fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-07-03,2021-03-23,2021-03-10,2021-07-17,2021-03-31,2021-06-30,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-07-07,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-07-01,2021-04-20,2021-07-11,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-07-08,2021-01-19,2021-07-06,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-07-14,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-07-13,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-07-02,2021-03-17,2021-06-18,2021-06-11,2021-07-09,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-07-18,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-07-16,2021-01-21,2021-07-12,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-07-15,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23,2021-07-04
12,1384407.0,2824219.0,7367260.0,8755697.0,6610164.0,11596794.0,5152128.0,3833243.0,11903156.0,6005354.0,11520560.0,2829480.0,8637660.0,4760399.0,1965590.0,7204496.0,9116787.0,2877011.0,2562863.0,7768818.0,5255602.0,3328742.0,8561469.0,4963147.0,10792205.0,7633413.0,10013464.0,11284886.0,1412466.0,2064585.0,11667862.0,10717765.0,1384479.0,6552905.0,10523659.0,5109346.0,2441429.0,3963502.0,8416172.0,10821863.0,8879732.0,11000089.0,1812723.0,10755920.0,1554179.0,1752699.0,9460421.0,10300783.0,11322985.0,11416666.0,3163425.0,10437219.0,8496266.0,1451507.0,11351820.0,11546951.0,8254998.0,11763654.0,11085890.0,8330819.0,3574315.0,4388959.0,11693212.0,1068787.0,11660001.0,11493962.0,1497903.0,9086831.0,6117321.0,2927858.0,9138942.0,2796210.0,3714407.0,11231862.0,9894458.0,9858497.0,6554477.0,6230063.0,9934559.0,9809136.0,6887386.0,9655320.0,8200956.0,11825212.0,7553441.0,8819692.0,5106288.0,5837452.0,7884848.0,1186719.0,9084980.0,9264665.0,10960053.0,5677465.0,11476836.0,11806684.0,1125338.0,2118750.0,1333116.0,2366552.0,3095704.0,1712327.0,8008113.0,2976245.0,11164738.0,1683674.0,7045431.0,10900234.0,1965590.0,11573065.0,4524707.0,11195096.0,10900940.0,11717377.0,4436541.0,3760044.0,2498089.0,11084450.0,709002.0,11927303.0,11386007.0,10341847.0,8939454.0,776430.0,10481744.0,9608209.0,1865090.0,10858468.0,4076435.0,3166839.0,9402537.0,9522200.0,4325176.0,2023419.0,11302856.0,7477121.0,10634811.0,3237174.0,8202494.0,9184860.0,10271300.0,11053390.0,1793625.0,10667209.0,10612421.0,4387617.0,5916809.0,2304435.0,1610425.0,11284173.0,9567391.0,6343593.0,6692785.0,8706265.0,10180237.0,4652763.0,11851154.0,1125338.0,11787948.0,5546514.0,2793123.0,10078705.0,5403866.0,11849710.0,3718074.0,11415412.0,5840928.0,2235645.0,9332355.0,10390827.0,2881733.0,9811034.0,10589244.0,1656005.0,3184067.0,10228992.0,11642136.0
13,534161.0,1188521.0,3060628.0,3639372.0,2812750.0,4637004.0,2059451.0,1422182.0,4718613.0,2515040.0,4598121.0,1191004.0,3594066.0,1777288.0,912189.0,3058311.0,3755963.0,1202374.0,1073929.0,3333309.0,2121979.0,1310024.0,3592667.0,1920080.0,4348580.0,3290515.0,4048946.0,4456062.0,591385.0,946505.0,4662662.0,4305258.0,534161.0,2728898.0,4145899.0,2058969.0,1040075.0,1474110.0,3538315.0,4381496.0,3684661.0,4385719.0,860543.0,4347833.0,693085.0,813214.0,3869064.0,4108169.0,4512103.0,4514776.0,1259837.0,4144065.0,3565858.0,622905.0,4513062.0,4613167.0,3485265.0,4675777.0,4387716.0,3511811.0,1365901.0,1689912.0,4673614.0,278151.0,4655198.0,4585953.0,659212.0,3755111.0,2584711.0,1219200.0,3769478.0,1181826.0,1396280.0,4455094.0,4002403.0,4001973.0,2791236.0,2659950.0,4004000.0,3971980.0,2983960.0,3935412.0,3443914.0,4716692.0,3250068.0,3661495.0,1999241.0,2401381.0,3372331.0,533665.0,3732623.0,3786912.0,4384788.0,2326415.0,4515551.0,4705181.0,356010.0,967179.0,534161.0,1027629.0,1281193.0,790354.0,3411530.0,1239379.0,4453331.0,785487.0,3055334.0,4383278.0,923282.0,4613813.0,1710417.0,4454138.0,4383505.0,4674137.0,1707798.0,1420118.0,1040075.0,4387213.0,204301.0,4719334.0,4513660.0,4125559.0,3709017.0,204301.0,4145136.0,3917176.0,887597.0,4382437.0,1548497.0,1260430.0,3849874.0,3883754.0,1608162.0,927176.0,4511414.0,3062204.0,4237594.0,1287231.0,3471588.0,3785099.0,4107924.0,4386793.0,834091.0,4304247.0,4236513.0,1662522.0,2465539.0,987693.0,729117.0,4455785.0,3900185.0,2726041.0,2925480.0,3623541.0,4093508.0,1774120.0,4717933.0,407000.0,4704960.0,2256114.0,1158554.0,4068991.0,2179249.0,4717320.0,1411942.0,4514292.0,2447419.0,967179.0,3830155.0,4142634.0,1203510.0,3973172.0,4236245.0,766875.0,1268982.0,4107587.0,4637498.0
66,3785.0,32377.0,64054.0,74105.0,58839.0,103013.0,43983.0,36034.0,105886.0,54839.0,101434.0,32799.0,73290.0,40907.0,23564.0,63481.0,77325.0,32024.0,29055.0,67747.0,45768.0,34944.0,73202.0,40955.0,93367.0,66748.0,83979.0,98780.0,13378.0,25308.0,103144.0,91440.0,3785.0,58622.0,88989.0,42544.0,27946.0,36283.0,72226.0,93377.0,75689.0,95758.0,21871.0,92925.0,16747.0,20785.0,80657.0,86892.0,98810.0,101251.0,34485.0,88973.0,72729.0,14269.0,98879.0,102154.0,70588.0,104239.0,95910.0,71783.0,35123.0,36979.0,103490.0,3785.0,103112.0,101377.0,15405.0,76808.0,55807.0,33677.0,77693.0,31950.0,35130.0,98779.0,81933.0,81922.0,58778.0,57175.0,83930.0,81916.0,62313.0,81866.0,69441.0,104682.0,65745.0,74749.0,40965.0,50793.0,68499.0,3785.0,76429.0,77817.0,94405.0,49393.0,101261.0,104668.0,3785.0,26019.0,3785.0,27647.0,34215.0,19700.0,69439.0,33696.0,97289.0,18538.0,63340.0,94357.0,23693.0,102185.0,38212.0,97327.0,94359.0,104194.0,37235.0,35680.0,28460.0,95909.0,3785.0,105887.0,100930.0,86948.0,76408.0,3785.0,88986.0,80803.0,23195.0,94305.0,36600.0,34489.0,80450.0,80701.0,36826.0,24420.0,98793.0,64118.0,90294.0,34553.0,69972.0,77754.0,86396.0,95896.0,20785.0,91416.0,89995.0,36978.0,52535.0,27348.0,17784.0,98779.0,80715.0,58550.0,61319.0,73651.0,86385.0,39483.0,105517.0,3785.0,104651.0,49193.0,31432.0,85017.0,47355.0,105299.0,35161.0,100966.0,52481.0,26699.0,79570.0,86996.0,33183.0,81918.0,89942.0,17784.0,34532.0,86396.0,103014.0
15,74296.0,225335.0,510152.0,721016.0,483730.0,992060.0,396262.0,294934.0,1000550.0,450539.0,988508.0,226376.0,706055.0,369835.0,137230.0,503280.0,761766.0,219881.0,174151.0,540705.0,404267.0,259210.0,694910.0,378607.0,957386.0,533673.0,898799.0,977916.0,75820.0,142259.0,993570.0,954624.0,67990.0,476114.0,941104.0,390305.0,168479.0,304606.0,676072.0,958412.0,737226.0,964498.0,126683.0,956917.0,89428.0,115440.0,832725.0,924981.0,979569.0,984041.0,248020.0,931961.0,684126.0,79147.0,980509.0,989417.0,658218.0,996896.0,971690.0,666712.0,271432.0,333759.0,994270.0,52635.0,993161.0,988282.0,84139.0,760121.0,455591.0,233205.0,763392.0,215488.0,272100.0,976341.0,883783.0,880868.0,480013.0,461922.0,891467.0,861906.0,495709.0,845900.0,560693.0,998114.0,524641.0,729041.0,387067.0,422366.0,548900.0,67991.0,753539.0,766427.0,964314.0,421727.0,987124.0,997432.0,58111.0,150648.0,67990.0,162945.0,241336.0,110757.0,554619.0,237956.0,973244.0,108745.0,502477.0,962100.0,142259.0,991101.0,349281.0,974869.0,963956.0,994983.0,339603.0,287071.0,170911.0,969687.0,0.0,1001562.0,981675.0,928196.0,745506.0,39690.0,940810.0,840262.0,132701.0,959926.0,314009.0,250646.0,828377.0,832882.0,322222.0,142259.0,978494.0,518940.0,949184.0,253718.0,563109.0,766182.0,920093.0,968008.0,120533.0,949502.0,946896.0,329359.0,444099.0,159583.0,96743.0,977651.0,837890.0,467072.0,490371.0,712493.0,911567.0,359319.0,999673.0,63282.0,997059.0,420788.0,210213.0,905873.0,410879.0,998788.0,280866.0,982861.0,439169.0,154828.0,824696.0,928545.0,228596.0,862508.0,946860.0,103398.0,251442.0,912172.0,992902.0
19,161445.0,458634.0,1188039.0,1367822.0,1071526.0,1626534.0,852108.0,663400.0,1648916.0,970567.0,1621227.0,461621.0,1355221.0,794504.0,237554.0,1157297.0,1409459.0,445872.0,377848.0,1243854.0,860056.0,567609.0,1344446.0,813481.0,1572936.0,1227309.0,1492262.0,1605480.0,162795.0,268974.0,1630677.0,1566779.0,157635.0,1056573.0,1552014.0,846801.0,360301.0,680387.0,1320622.0,1574403.0,1383035.0,1586008.0,215693.0,1570527.0,174655.0,199242.0,1440023.0,1528188.0,1607868.0,1616297.0,534690.0,1542812.0,1332458.0,165466.0,1610201.0,1623187.0,1301823.0,1638173.0,1591407.0,1309687.0,607257.0,751143.0,1632219.0,130042.0,1630276.0,1619556.0,169341.0,1403574.0,987579.0,473529.0,1411697.0,430429.0,631178.0,1601582.0,1479457.0,1474941.0,1065588.0,1009116.0,1484010.0,1460918.0,1098646.0,1452950.0,1288328.0,1642724.0,1208779.0,1372631.0,833700.0,942877.0,1258370.0,145642.0,1397910.0,1421845.0,1583505.0,921441.0,1618591.0,1641277.0,133528.0,282596.0,151145.0,335771.0,511624.0,195234.0,1274949.0,491323.0,1595166.0,194009.0,1124442.0,1579875.0,252349.0,1624005.0,756625.0,1597859.0,1580039.0,1634161.0,755782.0,653454.0,367577.0,1591349.0,100805.0,1648996.0,1612463.0,1532096.0,1389825.0,108056.0,1547479.0,1449312.0,224437.0,1576974.0,699106.0,546840.0,1433535.0,1444752.0,734296.0,257459.0,1606401.0,1202244.0,1559369.0,557426.0,1299188.0,1415061.0,1524976.0,1588955.0,206516.0,1563039.0,1557739.0,734394.0,962503.0,317851.0,182537.0,1603765.0,1447014.0,1055869.0,1080359.0,1364722.0,1512053.0,772635.0,1646959.0,139500.0,1640856.0,896691.0,411926.0,1502575.0,877325.0,1644404.0,647648.0,1614496.0,956164.0,299032.0,1427971.0,1537535.0,466702.0,1468612.0,1556439.0,190689.0,550827.0,1519485.0,1628185.0
16,76199.0,230560.0,548331.0,597725.0,505495.0,709532.0,403821.0,309022.0,720982.0,460710.0,706593.0,232592.0,595128.0,369859.0,140916.0,537311.0,613819.0,222381.0,195596.0,556985.0,409788.0,275118.0,591197.0,382524.0,680620.0,552313.0,649367.0,698828.0,78484.0,155238.0,712105.0,678100.0,72424.0,499344.0,671676.0,400267.0,187653.0,315010.0,583492.0,681257.0,602930.0,688190.0,120147.0,678254.0,88975.0,107234.0,626090.0,661259.0,700309.0,704082.0,256810.0,667368.0,587763.0,80857.0,700444.0,707755.0,576960.0,716102.0,691456.0,580512.0,289977.0,345005.0,713003.0,53609.0,711771.0,705740.0,85373.0,613081.0,469042.0,239100.0,614283.0,216285.0,296541.0,696985.0,644589.0,643832.0,504809.0,477729.0,646734.0,640088.0,517824.0,636000.0,572799.0,718008.0,556253.0,600385.0,394331.0,448334.0,563126.0,64295.0,610267.0,620577.0,686860.0,439001.0,704880.0,717073.0,58328.0,159796.0,68292.0,174495.0,246738.0,102959.0,567527.0,243714.0,694474.0,100946.0,528480.0,685025.0,149231.0,708635.0,349038.0,695560.0,685135.0,714113.0,348653.0,304032.0,191063.0,691348.0,35179.0,721863.0,701688.0,663076.0,605950.0,37646.0,669785.0,633792.0,133810.0,682912.0,324180.0,263438.0,625950.0,626210.0,332271.0,151372.0,699195.0,553741.0,674881.0,270724.0,575492.0,617604.0,660243.0,690515.0,113110.0,676336.0,673870.0,340495.0,454535.0,163950.0,93632.0,697869.0,631872.0,487864.0,511775.0,596746.0,655579.0,359793.0,720092.0,61118.0,716653.0,428376.0,211625.0,651954.0,418189.0,719041.0,300640.0,702858.0,452828.0,159796.0,623037.0,665155.0,234983.0,642709.0,673393.0,98287.0,266252.0,658646.0,711023.0
17,578406.0,1766364.0,4826744.0,5747399.0,4385209.0,7571801.0,3340960.0,2452227.0,7715200.0,3930026.0,7528743.0,1802372.0,5679905.0,3044878.0,1086599.0,4732641.0,6002941.0,1742360.0,1557154.0,5041287.0,3399403.0,2153991.0,5618182.0,3147727.0,7111417.0,4964094.0,6551298.0,7389867.0,590212.0,1198096.0,7601195.0,7060628.0,556517.0,4303924.0,6949454.0,3307733.0,1498639.0,2512334.0,5486321.0,7127131.0,5836316.0,7217848.0,962345.0,7061752.0,685529.0,859076.0,6184414.0,6780520.0,7408793.0,7484404.0,2004662.0,6845541.0,5551826.0,611024.0,7424130.0,7543744.0,5378495.0,7644479.0,7266404.0,5414331.0,2275017.0,2812496.0,7607532.0,414362.0,7600391.0,7515869.0,643555.0,5980404.0,4024047.0,1855962.0,6012435.0,1697843.0,2346663.0,7360655.0,6479402.0,6460412.0,4370004.0,4108995.0,6498878.0,6365032.0,4529802.0,6303613.0,5284445.0,7677418.0,4951552.0,5788236.0,3241285.0,3763201.0,5114175.0,479848.0,5939733.0,6073821.0,7199627.0,3671282.0,7511638.0,7663045.0,425824.0,1243706.0,518779.0,1421577.0,1947751.0,831556.0,5203597.0,1923246.0,7318672.0,817253.0,4632713.0,7170000.0,1131846.0,7557986.0,2909272.0,7336780.0,7170455.0,7619243.0,2856270.0,2414809.0,1531557.0,7266085.0,316876.0,7727548.0,7439705.0,6809345.0,5883255.0,341518.0,6919678.0,6276591.0,1028487.0,7146838.0,2603710.0,2045444.0,6144296.0,6220006.0,2754782.0,1148175.0,7397909.0,4910956.0,7011190.0,2110030.0,5345138.0,6031482.0,6757138.0,7247009.0,905981.0,7031473.0,6997915.0,2755219.0,3865951.0,1364527.0,733006.0,7371610.0,6251125.0,4207838.0,4441728.0,5716080.0,6678706.0,2983268.0,7702941.0,452010.0,7654636.0,3576707.0,1647720.0,6603486.0,3481498.0,7690534.0,2398497.0,7456769.0,3832086.0,1294565.0,6112154.0,6844212.0,1826927.0,6423171.0,6987611.0,781536.0,2076864.0,6719819.0,7585669.0
18,408181.0,884605.0,2059322.0,2373803.0,1867325.0,3056686.0,1495417.0,1186992.0,3104949.0,1701299.0,2999366.0,888217.0,2351172.0,1407346.0,593266.0,2020564.0,2471929.0,874152.0,803800.0,2146247.0,1522442.0,1053529.0,2334098.0,1440383.0,2861249.0,2109358.0,2688808.0,2954580.0,413982.0,617918.0,3065247.0,2845708.0,367944.0,1841749.0,2810952.0,1489440.0,787050.0,1212721.0,2293628.0,2864349.0,2406345.0,2897600.0,568118.0,2855162.0,475928.0,517147.0,2553033.0,2751280.0,2961570.0,2986081.0,1004776.0,2789622.0,2314154.0,432791.0,2967689.0,3005438.0,2256735.0,3082872.0,2912100.0,2272992.0,1106523.0,1318159.0,3069635.0,283779.0,3064075.0,2993936.0,454380.0,2466332.0,1733418.0,945948.0,2473686.0,859278.0,1130035.0,2943308.0,2658592.0,2653142.0,1863295.0,1771372.0,2670371.0,2625819.0,1932011.0,2598461.0,2235127.0,3091471.0,2105438.0,2389840.0,1469086.0,1651837.0,2180239.0,340055.0,2448580.0,2501046.0,2891430.0,1624867.0,2992080.0,3088169.0,297720.0,637068.0,367944.0,770193.0,987932.0,499215.0,2209680.0,965809.0,2929812.0,495746.0,1976719.0,2870859.0,593266.0,3011474.0,1345400.0,2936507.0,2880635.0,3074241.0,1323727.0,1161968.0,797872.0,2911944.0,203889.0,3109890.0,2973831.0,2762357.0,2423986.0,222599.0,2800999.0,2585495.0,593266.0,2870534.0,1239957.0,1016048.0,2538086.0,2565461.0,1297780.0,598731.0,2956811.0,2092427.0,2828101.0,1036064.0,2249248.0,2485048.0,2748264.0,2906815.0,541269.0,2835974.0,2820719.0,1297939.0,1678147.0,749756.0,495746.0,2948394.0,2574797.0,1814438.0,1892991.0,2365148.0,2727465.0,1374484.0,3100168.0,320266.0,3086166.0,1589654.0,841694.0,2706838.0,1554964.0,3095615.0,1152396.0,2979554.0,1673593.0,659495.0,2522544.0,2776436.0,911754.0,2641183.0,2819004.0,495746.0,1021447.0,2740144.0,3060621.0
20,129861.0,379563.0,1089568.0,1223021.0,990012.0,1439363.0,747131.0,532078.0,1464393.0,873196.0,1431086.0,381430.0,1219082.0,686025.0,228774.0,1071232.0,1250860.0,356901.0,302165.0,1129765.0,762289.0,462106.0,1212818.0,713468.0,1378624.0,1115228.0,1314313.0,1413782.0,132153.0,241127.0,1443884.0,1373062.0,127417.0,980566.0,1362918.0,742985.0,291726.0,548492.0,1196349.0,1384299.0,1233392.0,1396343.0,206997.0,1376353.0,157720.0,192026.0,1275039.0,1340897.0,1416172.0,1426366.0,430237.0,1353364.0,1206150.0,140685.0,1418185.0,1434799.0,1177349.0,1452657.0,1401852.0,1184543.0,491746.0,623934.0,1445903.0,101824.0,1443408.0,1428978.0,157536.0,1249696.0,887503.0,394141.0,1252195.0,345965.0,508326.0,1410210.0,1304916.0,1302672.0,988149.0,928566.0,1309123.0,1295307.0,1028901.0,1287998.0,1169036.0,1456682.0,1102988.0,1228189.0,737576.0,846744.0,1147957.0,116569.0,1244566.0,1260478.0,1393739.0,829687.0,1428117.0,1454933.0,105679.0,248979.0,122813.0,287680.0,394351.0,185065.0,1160023.0,405241.0,1405548.0,183035.0,1048351.0,1387300.0,232575.0,1437099.0,638421.0,1407778.0,1390105.0,1448045.0,628555.0,521147.0,295950.0,1400564.0,77590.0,1467386.0,1420367.0,1346445.0,1238463.0,83293.0,1359415.0,1285014.0,218170.0,1384566.0,582831.0,439896.0,1270365.0,1276977.0,586038.0,233494.0,1414574.0,1097450.0,1367017.0,451969.0,1174632.0,1255546.0,1337778.0,1396626.0,198352.0,1372739.0,1366734.0,618089.0,859214.0,273430.0,168343.0,1412102.0,1280132.0,957516.0,1013346.0,1221259.0,1328474.0,659314.0,1461623.0,111907.0,1453998.0,800279.0,334112.0,1320748.0,779552.0,1459036.0,515054.0,1423647.0,854185.0,261332.0,1266656.0,1349850.0,388418.0,1300849.0,1365645.0,180156.0,444176.0,1335534.0,1441727.0
21,275610.0,595646.0,1617017.0,1807447.0,1497649.0,2221585.0,1231911.0,891206.0,2260994.0,1386294.0,2209793.0,601422.0,1796865.0,1129895.0,422976.0,1595893.0,1853204.0,566677.0,517316.0,1677218.0,1249160.0,759350.0,1788213.0,1164238.0,2108436.0,1656702.0,1975471.0,2180111.0,279715.0,442691.0,2229410.0,2091363.0,268308.0,1482959.0,2071385.0,1220786.0,510373.0,922079.0,1763720.0,2111098.0,1822975.0,2137445.0,387902.0,2104696.0,312373.0,360015.0,1893307.0,2028163.0,2185279.0,2201958.0,696591.0,2055952.0,1776472.0,285291.0,2189295.0,2213979.0,1741879.0,2244008.0,2151246.0,1751440.0,820729.0,1044344.0,2232323.0,201688.0,2228196.0,2206860.0,297108.0,1851645.0,1407333.0,632128.0,1855240.0,556588.0,847662.0,2173353.0,1955185.0,1950084.0,1494867.0,1430282.0,1963569.0,1934514.0,1541820.0,1920800.0,1730961.0,2249216.0,1625639.0,1814329.0,1198585.0,1347152.0,1697397.0,229873.0,1844395.0,1869737.0,2131147.0,1327254.0,2205452.0,2246077.0,208664.0,454145.0,243620.0,488161.0,654884.0,350622.0,1713280.0,654232.0,2162380.0,347384.0,1570018.0,2123250.0,434294.0,2217702.0,1072092.0,2168098.0,2123868.0,2235087.0,1051308.0,872816.0,514681.0,2151104.0,145320.0,2264691.0,2193500.0,2038014.0,1834755.0,162733.0,2064363.0,1915189.0,406790.0,2114847.0,953333.0,713307.0,1884947.0,1900008.0,1020088.0,436193.0,2182404.0,1623199.0,2085718.0,737443.0,1738564.0,1860514.0,2024098.0,2147892.0,372114.0,2091049.0,2078692.0,1022830.0,1373108.0,474397.0,324581.0,2176658.0,1909997.0,1459286.0,1516780.0,1803727.0,2007363.0,1099332.0,2256700.0,217837.0,2244494.0,1300503.0,547573.0,1988428.0,1271160.0,2253021.0,867007.0,2197623.0,1365477.0,468357.0,1877172.0,2048735.0,614219.0,1945062.0,2077352.0,337738.0,724283.0,2017726.0,2225175.0
22,297684.0,585541.0,1379625.0,1486493.0,1294375.0,1800175.0,1076810.0,825386.0,1846126.0,1219539.0,1770559.0,587123.0,1479847.0,1008581.0,431119.0,1363546.0,1506718.0,590652.0,533933.0,1410511.0,1094503.0,717682.0,1472582.0,1034428.0,1690689.0,1397631.0,1604264.0,1743718.0,301874.0,448139.0,1807914.0,1682001.0,290955.0,1288249.0,1661309.0,1072631.0,528052.0,846690.0,1458030.0,1692663.0,1497817.0,1712992.0,404021.0,1682190.0,339450.0,384041.0,1553840.0,1633736.0,1747816.0,1762808.0,664121.0,1649610.0,1465586.0,311135.0,1751835.0,1789830.0,1445842.0,1823273.0,1725705.0,1451415.0,741136.0,937967.0,1811379.0,221109.0,1806750.0,1767198.0,323609.0,1499129.0,1236985.0,601353.0,1508110.0,582482.0,741681.0,1738221.0,1592554.0,1580779.0,1294498.0,1259048.0,1597539.0,1580440.0,1326416.0,1569918.0,1438593.0,1830987.0,1392126.0,1491946.0,1055689.0,1177111.0,1420282.0,256670.0,1498914.0,1534669.0,1708278.0,1156621.0,1765873.0,1827802.0,228831.0,448139.0,272630.0,518682.0,649708.0,378574.0,1430239.0,617832.0,1730099.0,376491.0,1346239.0,1702116.0,436190.0,1793555.0,963135.0,1733740.0,1702171.0,1815147.0,945870.0,811301.0,531448.0,1721162.0,149064.0,1846251.0,1758345.0,1638719.0,1498488.0,167193.0,1655316.0,1565284.0,419327.0,1697128.0,872278.0,678364.0,1541563.0,1557991.0,925322.0,438336.0,1745077.0,1387740.0,1671678.0,699188.0,1443175.0,1508346.0,1631613.0,1719063.0,393389.0,1676024.0,1668440.0,925437.0,1195911.0,501286.0,355024.0,1741105.0,1560515.0,1277773.0,1306217.0,1483708.0,1622351.0,963543.0,1840122.0,240762.0,1825946.0,1133250.0,572666.0,1612101.0,1113976.0,1835086.0,805777.0,1758564.0,1191044.0,482025.0,1541192.0,1644916.0,592378.0,1580654.0,1666297.0,369486.0,684129.0,1628171.0,1800288.0
25,368358.0,1070869.0,2964422.0,3726523.0,2654349.0,4871647.0,2026414.0,1567359.0,4933182.0,2362261.0,4850685.0,1090809.0,3657935.0,1886403.0,609483.0,2891527.0,3965973.0,1054948.0,912258.0,3183694.0,2067842.0,1341520.0,3604461.0,1932142.0,4672901.0,3124643.0,4373726.0,4795585.0,376313.0,687093.0,4885121.0,4633099.0,356102.0,2581225.0,4565358.0,2008501.0,863806.0,1608665.0,3497850.0,4679528.0,3814116.0,4721480.0,539877.0,4661533.0,422803.0,497445.0,4141658.0,4479593.0,4804562.0,4834207.0,1220455.0,4530002.0,3548972.0,390470.0,4812795.0,4860438.0,3399207.0,4905696.0,4737042.0,3443826.0,1423801.0,1751693.0,4890461.0,277612.0,4883750.0,4844943.0,406024.0,3949547.0,2404819.0,1133903.0,3977645.0,1028490.0,1463301.0,4781132.0,4328468.0,4316739.0,2628913.0,2458457.0,4345993.0,4264932.0,2760594.0,4225852.0,3333025.0,4917076.0,3065443.0,3770163.0,1973933.0,2251089.0,3239232.0,318630.0,3909748.0,4039602.0,4712521.0,2200864.0,4841548.0,4913377.0,288209.0,715308.0,334514.0,823429.0,1204776.0,497445.0,3287256.0,1162144.0,4763233.0,484829.0,2823706.0,4699367.0,630154.0,4866222.0,1805897.0,4771271.0,4699691.0,4895610.0,1759203.0,1510698.0,879627.0,4736609.0,204481.0,4937786.0,4819034.0,4493781.0,3858300.0,222109.0,4548140.0,4209145.0,571853.0,4688532.0,1650762.0,1260542.0,4115668.0,4173417.0,1717752.0,649131.0,4799195.0,3021548.0,4603109.0,1306343.0,3368264.0,4000616.0,4470589.0,4729377.0,517135.0,4617367.0,4594429.0,1718071.0,2316988.0,771430.0,438852.0,4787269.0,4193220.0,2519546.0,2700986.0,3696940.0,4434625.0,1845302.0,4928332.0,306646.0,4910031.0,2154775.0,987512.0,4398862.0,2107488.0,4922476.0,1493343.0,4826462.0,2293964.0,741746.0,4081217.0,4508487.0,1108977.0,4293266.0,4587271.0,461408.0,1278555.0,4453702.0,4876852.0
