13143,0.1604
13145,0.1014
13147,0.1322
13149,0.1207
13151,0.1131
13153,0.1029
13155,0.1385
13157,0.1027
13159,0.0955
13161,0.1291
13163,0.1163
13165,0.1384
13167,0.1454
13169,0.1144
13171,0.0999
13173,0.1054
13175,0.1173
13177,0.112
13179,0.0837
13181,0.1191
13183,0.0892
13185,0.1236
13187,0.065
13189,0.1339
13191,0.0695
13193,0.1334
13195,0.1182
13197,0.097
13199,0.1041
13201,0.0654
13205,0.1557
13207,0.1281
13209,0.1331
13211,0.1012
13213,0.1101
13215,0.0931
13217,0.1068
13219,0.0889
13221,0.0985
13223,0.0959
13225,0.126
13227,0.0899
13229,0.0923
13231,0.1056
13233,0.1217
13235,0.1211
13237,0.0913
13239,0.0316
13241,0.0942
13243,0.1333
13245,0.1049
13247,0.0993
13249,0.0733
13251,0.0968
13253,0.0848
13255,0.1109
13257,0.1729
13259,0.1049
13261,0.103
13263,0.0829
13265,0.0428
13267,0.1419
13269,0.1238
13271,0.1146
13273,0.1185
13275,0.1668
13277,0.1354
13279,0.1484
13281,0.1078
13283,0.1208
13285,0.1199
13287,0.1588
13289,0.1504
13291,0.1386
13293,0.1115
13295,0.0723
13297,0.1122
13299,0.0914
13301,0.1243
13303,0.1155
13305,0.1165
13307,0.0715
13309,0.1027
13311,0.0887
13313,0.1284
13315,0.1209
13317,0.0971
13319,0.1176
13321,0.1165
15001,0.0143
15003,0.0269
15005,0.0
15007,0.0144
15009,0.0172
16001,0.1012
16003,0.0563
16005,0.0969
16007,0.0799
16009,0.0755
16011,0.1335
16013,0.112
16015,0.0667
16017,0.0729
16019,0.1201
16021,0.0784
16023,0.067
16025,0.0644
16027,0.1161
16029,0.083
16031,0.125
16033,0.0
16035,0.0617
16037,0.0686
16039,0.0818
16041,0.1229
16043,0.128
16045,0.0946
16047,0.113
16049,0.0857
16051,0.1333
16053,0.1583
16055,0.1286
16057,0.1263
16059,0.0645
16061,0.0508
16063,0.1295
16065,0.1381
16067,0.1178
16069,0.0735
16071,0.0633
16073,0.1296
16075,0.1106
16077,0.1434
16079,0.1083
16081,0.058
16083,0.1178
16085,0.0616
16087,0.1121
17001,0.0498
17003,0.0619
17005,0.0568
17007,0.1019
17009,0.0488
17011,0.0833
17013,0.0378
17015,0.0604
17017,0.0609
17019,0.0223
17021,0.0609
17023,0.0477
17025,0.0559
17027,0.0998
17029,0.0601
17031,0.0938
17033,0.0512
17035,0.0736
17037,0.0693
17039,0.0432
17041,0.0594
17043,0.0812
17045,0.0338
17047,0.0661
17049,0.0653
17051,0.0699
17053,0.045
17055,0.0606
17057,0.0397
17059,0.0578
17061,0.0504
17063,0.0819
17065,0.0837
17067,0.0709
17069,0.0519
17071,0.0642
17073,0.0489
17075,0.0639
17077,0.0593
17079,0.0622
17081,0.0755
17083,0.0637
17085,0.0724
17087,0.0636
17089,0.1001
17091,0.0772
17093,0.0863
17095,0.0584
17097,0.0879
17099,0.0606
17101,0.0535
17103,0.0588
17105,0.0473
17107,0.0376
17109,0.0587
17111,0.0903
17113,0.0461
17115,0.0605
17117,0.0533
17119,0.0795
17121,0.0547
17123,0.0536
17125,0.0551
17127,0.0615
17129,0.0534
17131,0.0664
17133,0.0979
17135,0.0486
17137,0.0564
17139,0.0516
17141,0.0846
17143,0.0579
17145,0.0701
17147,0.0333
17149,0.056
17151,0.0476
17153,0.1082
17155,0.0482
17157,0.0827
17159,0.0502
17161,0.0831
17163,0.0828
17165,0.0626
17167,0.0528
17169,0.0368
17171,0.0376
17173,0.0636
17175,0.0522
17177,0.0682
17179,0.0602
17181,0.0621
17183,0.0519
17185,0.0561
17187,0.0768
17189,0.0882
17191,0.0545
17193,0.067
17195,0.076
17197,0.0932
17199,0.0524
17201,0.0798
17203,0.0476
18001,0.0784
18003,0.1053
18005,0.0834
18007,0.0756
18009,0.0723
18011,0.0991
18013,0.0487
18015,0.0742
18017,0.1025
18019,0.084
18021,0.074
18023,0.0939
18025,0.0744
18027,0.088
18029,0.1071
18031,0.1037
18033,0.0873
18035,0.0774
18037,0.1011
18039,0.1087
18041,0.1035
18043,0.0817
18045,0.0775
18047,0.1278
18049,0.0776
18051,0.0821
18053,0.0921
18055,0.0792
18057,0.0794
18059,0.0904
18061,0.0965
18063,0.1207
18065,0.0771
18067,0.0819
18069,0.065
18071,0.0941
18073,0.0812
18075,0.0903
18077,0.0594
18079,0.0979
18081,0.104
18083,0.0643
18085,0.0931
18087,0.1317
18089,0.105
18091,0.087
18093,0.0966
18095,0.092
18097,0.1018
18099,0.0847
18101,0.0889
18103,0.0725
18105,0.0469
18107,0.0799
18109,0.0867
18111,0.0951
18113,0.1221
18115,0.078
18117,0.0985
18119,0.0572
18121,0.0646
18123,0.0732
18125,0.0655
18127,0.0876
18129,0.107
18131,0.088
18133,0.0888
18135,0.0798
18137,0.0928
18139,0.0691
18141,0.1009
18143,0.0745
18145,0.0973
18147,0.0867
18149,0.1008
18151,0.0993
18153,0.0855
18155,0.0639
18157,0.0585
18159,0.0879
18161,0.0727
18163,0.0884
18165,0.067
18167,0.073
18169,0.069
18171,0.0869
18173,0.0985
18175,0.0876
18177,0.0613
18179,0.0944
18181,0.0913
18183,0.1054
19001,0.0808
19003,0.0774
19005,0.091
19007,0.0685
19009,0.0764
19011,0.0716
19013,0.0876
19015,0.0714
19017,0.0793
19019,0.0723
19021,0.1014
19023,0.0734
19025,0.0611
19027,0.0731
19029,0.0668
19031,0.0792
19033,0.0489
19035,0.1002
19037,0.0668
19039,0.0877
19041,0.0877
19043,0.0621
19045,0.0885
19047,0.1345
19049,0.0979
19051,0.0816
19053,0.0505
19055,0.0806
19057,0.0597
19059,0.0831
19061,0.0873
19063,0.0776
19065,0.0704
19067,0.0635
19069,0.0653
19071,0.0797
19073,0.0454
19075,0.0853
19077,0.0792
19079,0.072
19081,0.0778
19083,0.0799
19085,0.1216
19087,0.0604
19089,0.0761
19091,0.0774
19093,0.0942
19095,0.064
19097,0.0799
19099,0.0812
19101,0.0689
19103,0.0585
19105,0.0852
19107,0.0664
19109,0.0732
19111,0.0716
19113,0.0791
19115,0.0793
19117,0.0699
19119,0.1115
19121,0.0777
19123,0.0722
19125,0.0755
19127,0.1063
19129,0.068
19131,0.064
19133,0.0885
19135,0.0965
19137,0.0814
19139,0.0807
19141,0.1215
19143,0.1178
19145,0.078
19147,0.0718
19149,0.1224
19151,0.0696
19153,0.0971
19155,0.09
19157,0.0603
19159,0.0735
19161,0.0758
19163,0.0863
19165,0.0782
19167,0.143
19169,0.0743
19171,0.0957
19173,0.1057
19175,0.068
19177,0.0501
19179,0.0993
19181,0.0674
19183,0.0641
19185,0.0831
19187,0.0584
19189,0.0624
19191,0.0619
19193,0.1118
19195,0.0639
19197,0.0765
20001,0.0682
20003,0.0703
20005,0.0689
20007,0.0869
20009,0.0864
20011,0.0869
20013,0.059
20015,0.095
20017,0.0623
20019,0.0647
20021,0.1122
20023,0.0708
20025,0.0774
20027,0.0697
20029,0.0971
20031,0.0975
20033,0.0372
20035,0.0876
20037,0.0908
20039,0.1145
20041,0.0878
20043,0.1092
20045,0.0525
20047,0.077
20049,0.0484
20051,0.1032
20053,0.0893
20055,0.1598
20057,0.1404
20059,0.0835
20061,0.0879
20063,0.137
20065,0.0738
20067,0.1437
20069,0.0953
20071,0.0244
20073,0.0757
20075,0.1009
20077,0.089
20079,0.0781
20081,0.0895
20083,0.0891
20085,0.0862
20087,0.0808
20089,0.0669
20091,0.0776
20093,0.0938
20095,0.086
20097,0.0759
20099,0.0967
20101,0.0982
20103,0.0883
20105,0.0898
20107,0.0698
20109,0.0613
20111,0.1216
20113,0.0993
20115,0.0873
20117,0.0851
20119,0.1048
20121,0.0651
20123,0.093
20125,0.0807
20127,0.0763
20129,0.0483
20131,0.0832
20133,0.0912
20135,0.0646
20137,0.1018
20139,0.0727
20141,0.0707
20143,0.09
20145,0.0691
20147,0.1196
20149,0.0829
20151,0.0736
20153,0.1361
20155,0.1065
20157,0.1131
20159,0.1033
20161,0.0713
20163,0.1034
20165,0.0745
20167,0.0685
20169,0.0848
20171,0.1434
20173,0.0981
20175,0.2278
20177,0.074
20179,0.1365
20181,0.1017
20183,0.0801
20185,0.0886
20187,0.0651
20189,0.1941
20191,0.0943
20193,0.1024
20195,0.0548
20197,0.1121
20199,0.0637
20201,0.0896
20203,0.0661
20205,0.0889
20207,0.0819
20209,0.1011
21001,0.1101
21003,0.147
21005,0.0899
21007,0.0947
21009,0.1211
21011,0.0738
21013,0.0843
21015,0.119
21017,0.1086
21019,0.0638
21021,0.0884
21023,0.0667
21025,0.0744
21027,0.1031
21029,0.1466
21031,0.2143
21033,0.0796
21035,0.1161
21037,0.1032
21039,0.0884
21041,0.0948
21043,0.0737
21045,0.1074
21047,0.1248
21049,0.0967
21051,0.1346
21053,0.1152
21055,0.107
21057,0.0889
21059,0.1262
21061,0.1565
21063,0.0798
21065,0.0662
21067,0.1046
21069,0.0836
21071,0.0727
21073,0.0893
21075,0.134
21077,0.0824
21079,0.0824
21081,0.096
21083,0.1357
21085,0.1137
21087,0.0949
21089,0.0693
21091,0.1127
21093,0.1437
21095,0.0812
21097,0.1493
21099,0.1258
21101,0.2457
21103,0.1048
21105,0.1109
21107,0.1156
21109,0.1276
21111,0.1408
21113,0.101
21115,0.0754
21117,0.1172
21119,0.0983
21121,0.0934
21123,0.1682
21125,0.1331
21127,0.0787
21129,0.0753
21131,0.0927
21133,0.0695
21135,0.0892
21137,0.09
21139,0.0844
21141,0.1394
21143,0.0846
21145,0.0894
21147,0.0812
21149,0.1185
21151,0.0812
21153,0.0729
21155,0.0951
21157,0.0887
21159,0.0662
21161,0.0954
21163,0.1424
21165,0.0988
21167,0.0706
21169,0.1061
21171,0.1098
21173,0.1003
21175,0.0736
21177,0.14
21179,0.1354
21181,0.0929
21183,0.1189
21185,0.1344
21187,0.0789
21189,0.0966
21191,0.0687
21193,0.0943
21195,0.0899
21197,0.0794
21199,0.0793
21201,0.0782
21203,0.0836
21205,0.09
21207,0.0996
21209,0.0809
21211,0.1469
21213,0.1351
21215,0.1189
21217,0.1165
21219,0.1123
21221,0.0938
21223,0.0984
21225,0.2102
21227,0.1762
21229,0.1027
21231,0.119
21233,0.1248
21235,0.0824
21237,0.0543
21239,0.0821
22001,0.1007
22003,0.1134
22005,0.1165
22007,0.1104
22009,0.0901
22011,0.1128
22013,0.0987
22015,0.0857
22017,0.0864
22019,0.1106
22021,0.0824
22023,0.1254
22025,0.1028
22027,0.1058
22029,0.1149
22031,0.121
22033,0.1022
22035,0.1034
22037,0.0881
22039,0.0951
22041,0.0943
22043,0.0854
22045,0.1087
22047,0.1304
22049,0.0934
22051,0.1011
22053,0.0883
22055,0.0809
22057,0.1029
22059,0.0827
22061,0.0789
22063,0.0982
22065,0.1023
22067,0.082
22069,0.0987
22071,0.0708
22073,0.0991
22075,0.096
22077,0.1073
22079,0.0784
22081,0.1278
22083,0.1011
22085,0.0936
22087,0.0962
22089,0.0881
22091,0.0903
22093,0.1122
22095,0.0971
22097,0.1079
22099,0.117
22101,0.0935
22103,0.0792
22105,0.0979
22107,0.0897
22109,0.0925
22111,0.1119
22113,0.08
22115,0.0807
22117,0.0933
22119,0.0859
22121,0.1243
22123,0.0936
22125,0.139
22127,0.1041
23001,0.035
23003,0.0246
23005,0.0284
23007,0.0185
23009,0.0127
23011,0.0268
23013,0.0078
23015,0.0148
23017,0.0367
23019,0.0211
23021,0.0127
23023,0.0301
23025,0.024
23027,0.0091
23029,0.0208
23031,0.0297
24001,0.068
24003,0.0793
24005,0.0802
24009,0.0629
24011,0.0793
24013,0.064
24015,0.0603
24017,0.0767
24019,0.0618
24021,0.0764
24023,0.0542
24025,0.07
24027,0.0621
24029,0.0765
24031,0.0908
24033,0.1311
24035,0.0602
24037,0.0571
24039,0.0819
24041,0.0593
24043,0.0745
24045,0.0823
24047,0.0807
24510,0.0741
25001,0.044
25003,0.0363
25005,0.0646
25007,0.0254
25009,0.0714
25011,0.0378
25013,0.0714
25015,0.0384
25017,0.057
25019,0.0373
25021,0.0561
25023,0.0621
25025,0.071
25027,0.0576
26001,0.0393
26003,0.0222
26005,0.0513
26007,0.0355
26009,0.0248
26011,0.0509
26013,0.0268
26015,0.0483
26017,0.0663
26019,0.0471
26021,0.0654
26023,0.0819
26025,0.0659
26027,0.0699
26029,0.0389
26031,0.0341
26033,0.0235
26035,0.0439
26037,0.0447
26039,0.0634
26041,0.0502
26043,0.0473
26045,0.0481
26047,0.028
26049,0.0742
26051,0.0459
26053,0.0703
26055,0.0447
26057,0.0353
26059,0.0907
26061,0.0438
26063,0.0546
26065,0.0654
26067,0.0472
26069,0.0545
26071,0.0329
26073,0.0421
26075,0.0474
26077,0.0657
26079,0.0525
26081,0.0821
26083,0.0321
26085,0.0472
26087,0.068
26089,0.0441
26091,0.0679
26093,0.0502
26095,0.0373
26097,0.0205
26099,0.1025
26101,0.0395
26103,0.0332
26105,0.0304
26107,0.0384
26109,0.0475
26111,0.0451
26113,0.0588
26115,0.0863
26117,0.0587
26119,0.0347
26121,0.0577
26123,0.0583
26125,0.0825
26127,0.0622
26129,0.0427
26131,0.051
26133,0.0422
26135,0.0334
26137,0.0539
26139,0.0615
26141,0.0367
26143,0.0525
26145,0.0741
26147,0.0719
26149,0.0619
26151,0.0468
26153,0.0108
26155,0.0475
26157,0.0762
26159,0.0619
26161,0.0631
26163,0.0985
26165,0.0465
27001,0.0515
27003,0.0735
27005,0.0442
27007,0.0521
27009,0.0623
27011,0.0599
27013,0.0717
27015,0.0523
27017,0.035
27019,0.0624
27021,0.0576
27023,0.0671
27025,0.0545
27027,0.0695
27029,0.0558
27031,0.0205
27033,0.0845
27035,0.0574
27037,0.0708
27039,0.0465
27041,0.0545
27043,0.0583
27045,0.0419
27047,0.0611
27049,0.049
27051,0.0508
27053,0.0864
27055,0.0542
27057,0.0563
27059,0.0545
27061,0.0457
27063,0.0748
27065,0.0628
27067,0.0856
27069,0.0432
27071,0.0438
27073,0.047
27075,0.0394
27077,0.0434
27079,0.0763
27081,0.065
27083,0.0875
27085,0.0598
27087,0.0447
27089,0.065
27091,0.0601
27093,0.067
27095,0.0541
27097,0.0552
27099,0.0649
27101,0.0845
27103,0.0505
27105,0.1291
27107,0.0455
27109,0.0479
27111,0.0466
27113,0.0577
27115,0.0581
27117,0.094
27119,0.04
27121,0.0459
27123,0.0624
27125,0.0577
27127,0.0516
27129,0.0519
27131,0.059
27133,0.0775
27135,0.0614
27137,0.0374
27139,0.0722
27141,0.0576
27143,0.062
27145,0.0701
27147,0.0599
27149,0.0426
27151,0.0545
27153,0.0656
27155,0.082
27157,0.0487
27159,0.0531
27161,0.0799
27163,0.0562
27165,0.0912
27167,0.069
27169,0.0422
27171,0.0706
27173,0.0607
28001,0.1438
28003,0.0944
28005,0.1306
28007,0.0931
28009,0.1162
28011,0.1023
28013,0.0858
28015,0.1088
28017,0.1166
28019,0.0939
28021,0.1435
28023,0.1262
28025,0.1035
28027,0.1209
28029,0.1564
28031,0.0904
28033,0.1028
28035,0.0868
28037,0.1374
28039,0.1267
28041,0.0814
28043,0.0905
28045,0.0655
28047,0.0941
28049,0.097
28051,0.1216
28053,0.1693
28055,0.0173
28057,0.1093
28059,0.1564
28061,0.0958
28063,0.1336
28065,0.0927
28067,0.0977
28069,0.1145
28071,0.0633
28073,0.0824
28075,0.1154
28077,0.1367
28079,0.1328
28081,0.1082
28083,0.1866
28085,0.126
28087,0.0798
28089,0.0953
28091,0.0899
28093,0.109
28095,0.1024
28097,0.1027
28099,0.1269
28101,0.1225
28103,0.1191
28105,0.0912
28107,0.1044
28109,0.0901
28111,0.0825
28113,0.1373
28115,0.0814
28117,0.113
28119,0.1341
28121,0.0821
28123,0.1537
28125,0.1003
28127,0.1018
28129,0.0916
28131,0.0848
28133,0.1335
28135,0.1045
28137,0.0953
28139,0.106
28141,0.1096
28143,0.1108
28145,0.0735
28147,0.1406
28149,0.103
28151,0.1295
28153,0.1034
28155,0.1054
28157,0.1086
28159,0.0989
28161,0.0754
28163,0.1095
29001,0.0752
29003,0.0917
29005,0.0258
29007,0.0956
29009,0.0677
29011,0.0953
29013,0.0943
29015,0.0658
29017,0.1167
29019,0.0738
29021,0.0901
29023,0.0806
29025,0.0987
29027,0.0839
29029,0.0833
29031,0.1129
29033,0.1133
29035,0.1109
29037,0.0926
29039,0.0539
29041,0.0702
29043,0.0988
29045,0.0841
29047,0.1041
29049,0.0835
29051,0.086
29053,0.0896
29055,0.108
29057,0.0645
29059,0.0559
29061,0.0891
29063,0.0857
29065,0.1108
29067,0.0011
29069,0.0844
29071,0.1014
29073,0.082
29075,0.0767
29077,0.0804
29079,0.0854
29081,0.1039
29083,0.0814
29085,0.0525
29087,0.0738
29089,0.0566
29091,0.1033
29093,0.0541
29095,0.0786
29097,0.0928
29099,0.0998
29101,0.1083
29103,0.0605
29105,0.0901
29107,0.094
29109,0.0866
29111,0.0826
29113,0.094
29115,0.0615
29117,0.0705
29119,0.1034
29121,0.0549
29123,0.0806
29125,0.0737
29127,0.0921
29129,0.0489
29131,0.0915
29133,0.131
29135,0.0998
29137,0.087
29139,0.0787
29141,0.0803
29143,0.1173
29145,0.1072
29147,0.0691
29149,0.1159
29151,0.073
29153,0.0915
29155,0.1406
29157,0.127
29159,0.0814
29161,0.0721
29163,0.1146
29165,0.0985
29167,0.0565
29169,0.0795
29171,0.0723
29173,0.0981
29175,0.0935
29177,0.0869
29179,0.0729
29181,0.0966
29183,0.1025
29185,0.0724
29186,0.0903
29187,0.0637
29189,0.0939
29195,0.0989
29197,0.0888
29199,0.0889
29201,0.1358
29203,0.0972
29205,0.0675
29207,0.1345
29209,0.0988
29211,0.116
29213,0.1254
29215,0.1058
29217,0.0858
29219,0.091
29221,0.1037
29223,0.1041
29225,0.0956
29227,0.0572
29229,0.1115
29510,0.0741
30001,0.0777
30003,0.1395
30005,0.0967
30007,0.1384
30009,0.0956
30011,0.0682
30013,0.0834
30015,0.1571
30017,0.0861
30019,0.0576
30021,0.094
30023,0.0668
30025,0.0499
30027,0.079
30029,0.0981
30031,0.0807
30033,0.0725
30035,0.1
30037,0.0791
30039,0.0928
30041,0.1544
30043,0.1032
30045,0.0745
30047,0.1023
30049,0.0798
30051,0.0834
30053,0.0692
30055,0.0989
30057,0.0773
30059,0.0455
30061,0.0502
30063,0.0689
30065,0.088
30067,0.0589
30069,0.0
30071,0.105
30073,0.0577
30075,0.0621
30077,0.0916
30079,0.0728
30081,0.0889
30083,0.1492
30085,0.1343
30087,0.1199
30089,0.0733
30091,0.058
30093,0.083
30095,0.1283
30097,0.061
30099,0.0751
30101,0.092
30103,0.0487
30105,0.1342
30107,0.0772
30109,0.0496
30111,0.0917
31001,0.1461
31003,0.1263
31005,0.0
31007,0.0016
31009,0.0073
31011,0.1158
31013,0.102
31015,0.0975
31017,0.1062
31019,0.1302
31021,0.13
31023,0.1466
31025,0.0953
31027,0.1083
31029,0.1137
31031,0.0736
31033,0.1535
31035,0.1397
31037,0.2269
31039,0.1837
31041,0.1256
31043,0.1456
31045,0.123
31047,0.1447
31049,0.0628
31051,0.1247
31053,0.1566
31055,0.119
31057,0.0804
31059,0.103
31061,0.0951
31063,0.0764
31065,0.1314
31067,0.1111
31069,0.0516
31071,0.0686
31073,0.1332
31075,0.0072
31077,0.0937
31079,0.157
31081,0.1214
31083,0.1322
31085,0.0375
31087,0.0816
31089,0.0957
31091,0.0507
31093,0.1122
31095,0.0938
31097,0.1284
31099,0.1149
31101,0.1044
31103,0.0077
31105,0.103
31107,0.1182
31109,0.1153
31111,0.0886
31113,0.0575
31115,0.0
31117,0.0
31119,0.1667
31121,0.1356
31123,0.0947
31125,0.1297
31127,0.0789
31129,0.1023
31131,0.1016
31133,0.096
31135,0.1033
31137,0.1401
31139,0.1518
31141,0.1702
31143,0.1223
31145,0.0945
31147,0.0921
31149,0.0848
31151,0.1557
31153,0.1008
31155,0.1369
31157,0.1289
31159,0.1333
31161,0.1242
31163,0.0907
31165,0.015
31167,0.1701
31169,0.1032
31171,0.0301
31173,0.0968
31175,0.1065
31177,0.1328
31179,0.1198
31181,0.115
31183,0.018
31185,0.126
32001,0.0802
32003,0.1102
32005,0.0982
32007,0.127
32009,0.0508
32011,0.0504
32013,0.1231
32015,0.0968
32017,0.1124
32019,0.0933
32021,0.0656
32023,0.1109
32027,0.0789
32029,0.052
32031,0.1228
32033,0.055
32510,0.0943
33001,0.044
33003,0.0551
33005,0.0464
33007,0.0291
33009,0.0324
33011,0.0905
33013,0.0578
33015,0.0784
