fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-06-29,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-07-03,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-07-01,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-07-02,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-06-30,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-07-06,2021-05-08,2021-05-12,2021-07-04,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
12,1531181.0,4868648.0,1609632.0,2264563.0,4222692.0,3163304.0,4189107.0,4238630.0,1424104.0,1436724.0,3860162.0,5220435.0,4153525.0,3966216.0,2082958.0,5084553.0,5331216.0,1519860.0,4767521.0,4804139.0,4899411.0,1435221.0,4977884.0,5109189.0,4953092.0,3171747.0,2504457.0,5322201.0,997381.0,4231047.0,4778194.0,5400500.0,4112828.0,5001682.0,5121350.0,5001633.0,5172181.0,1390972.0,3678326.0,4027367.0,4880798.0,2711824.0,4924872.0,894490.0,1870865.0,1524066.0,1089945.0,5428484.0,3790079.0,2263823.0,4518017.0,4851167.0,1216094.0,1077260.0,2626156.0,2493784.0,3019768.0,5856526.0,3589779.0,4453347.0,3812415.0,5576958.0,4067297.0,3794961.0,3190824.0,1363481.0,5588956.0,5148912.0,1196390.0,5235885.0,1306075.0,5217475.0,2036989.0,4407732.0,5297910.0,1184398.0,1666384.0,4290224.0,4069435.0,5075469.0,3791325.0,1184398.0,5578872.0,4082052.0,1265395.0,2028920.0,3315073.0,5790796.0,4349303.0,1360945.0,4079240.0,4018226.0,4642484.0,4670411.0,2948457.0,2649401.0,1886265.0,4816997.0,5396951.0,3316521.0,4524836.0,1046444.0,4975383.0,4638889.0,4349281.0,3036478.0,1379025.0,2500051.0,5403741.0,5013232.0,5079127.0,3856995.0,1406086.0,1506152.0,4897073.0,2137483.0,5081942.0,1388599.0,2962633.0,4998166.0,2460862.0,4410296.0,1485975.0,1419272.0,5409166.0,1363481.0,998579.0,4875882.0,3480076.0,3592815.0,1407984.0,1268935.0,2972798.0,4112938.0,5771429.0,2713556.0,4549288.0,5247691.0,1866488.0,799879.0,1463359.0,730349.0,3672443.0,5755998.0,5492151.0,3702648.0,4199183.0,5358994.0,4747670.0,4176835.0,1525807.0,5114783.0,1116056.0,4067778.0,1494663.0,4510043.0,1423340.0,1305075.0,733924.0,4995308.0,2942754.0,3847461.0,1301873.0,941842.0,1944729.0,881726.0
13,636453.0,3014711.0,617109.0,1382213.0,2319378.0,1788975.0,2407916.0,2532608.0,638534.0,543614.0,2768049.0,3169887.0,2892536.0,2529850.0,1129548.0,2868633.0,2871781.0,641261.0,2949665.0,3259027.0,3158165.0,678085.0,3089142.0,3102799.0,2686331.0,1938302.0,1345268.0,3021701.0,658335.0,2952155.0,2666311.0,3096481.0,2951060.0,2682568.0,2869562.0,3192554.0,3226953.0,519283.0,2086725.0,2869911.0,3139440.0,1496802.0,3193320.0,698864.0,1071062.0,854099.0,691480.0,3099225.0,2738925.0,1439855.0,2638356.0,3139436.0,779895.0,488876.0,1377873.0,1300789.0,1624342.0,3232289.0,1921576.0,2671175.0,2748331.0,3121555.0,2936887.0,2529258.0,1764779.0,631708.0,3062684.0,2871328.0,779595.0,2947296.0,708413.0,3168397.0,1227468.0,2490231.0,3021525.0,520337.0,982698.0,2993278.0,2382198.0,3209930.0,2759167.0,542051.0,3217506.0,2834036.0,808517.0,1191731.0,2000631.0,3336252.0,2989578.0,744510.0,2852592.0,2895261.0,2957956.0,2966636.0,1674025.0,1470047.0,1151976.0,3014003.0,3023179.0,2083989.0,2477613.0,582557.0,2782331.0,2992217.0,3027056.0,1539423.0,826246.0,1272203.0,3137052.0,3184648.0,3192831.0,2761832.0,589212.0,593054.0,3014721.0,1299272.0,3336470.0,676814.0,1572120.0,3335630.0,1373387.0,2570956.0,660825.0,631708.0,3082988.0,631708.0,656660.0,3207991.0,2151290.0,2125670.0,683776.0,808694.0,1739355.0,2951124.0,3238334.0,1439821.0,2990949.0,3191466.0,1045636.0,600250.0,699584.0,418402.0,2705556.0,3180156.0,3137767.0,2738773.0,2448994.0,2975254.0,2956727.0,2907702.0,663662.0,3102915.0,744510.0,2937039.0,616663.0,2412697.0,690950.0,680327.0,441229.0,3214774.0,1621631.0,2936323.0,631889.0,541960.0,1021638.0,576309.0
66,23931.0,51788.0,18690.0,24163.0,34415.0,6464.0,30858.0,30656.0,13046.0,11846.0,28060.0,27746.0,38738.0,29701.0,31383.0,21735.0,18502.0,16994.0,48301.0,48221.0,45584.0,25232.0,51733.0,27714.0,23606.0,2857.0,15770.0,7634.0,10293.0,34831.0,29270.0,10167.0,34827.0,25904.0,18409.0,52906.0,52925.0,10855.0,38270.0,34658.0,46068.0,17804.0,52074.0,30509.0,31376.0,-2457.0,13550.0,32346.0,24270.0,25798.0,31546.0,45949.0,30509.0,800.0,20779.0,29464.0,10224.0,34338.0,320.0,33049.0,26090.0,32498.0,28288.0,29626.0,6211.0,30509.0,10251.0,20000.0,30509.0,15842.0,30509.0,27744.0,21347.0,27628.0,12059.0,21581.0,10098.0,41840.0,37942.0,33677.0,26026.0,21728.0,6722.0,34801.0,-3955.0,21253.0,38004.0,39262.0,41866.0,17307.0,34758.0,29494.0,46437.0,46437.0,4696.0,19409.0,30429.0,48333.0,8835.0,38198.0,35243.0,12678.0,17253.0,46347.0,41840.0,12136.0,-1401.0,13887.0,27899.0,57006.0,52906.0,27930.0,22341.0,11846.0,49170.0,22478.0,48195.0,14780.0,15920.0,48192.0,27481.0,29266.0,20377.0,30509.0,32365.0,30509.0,11796.0,51985.0,26310.0,39786.0,-1361.0,-3913.0,8510.0,34830.0,39337.0,15791.0,43533.0,55148.0,31273.0,4718.0,16037.0,1713.0,24045.0,33034.0,32232.0,24269.0,32713.0,14407.0,46524.0,38652.0,17432.0,27743.0,15383.0,29441.0,-214.0,35066.0,18857.0,30509.0,2821.0,52176.0,2961.0,28273.0,30509.0,3246.0,31125.0,8629.0
15,93187.0,276295.0,108636.0,173038.0,311251.0,230194.0,320179.0,322313.0,115635.0,98133.0,268532.0,212312.0,272193.0,305313.0,163757.0,252860.0,234131.0,116665.0,285045.0,242735.0,273437.0,111793.0,268165.0,209258.0,237448.0,246164.0,156213.0,222959.0,80235.0,268402.0,345187.0,240850.0,264043.0,225515.0,214244.0,215432.0,230591.0,91564.0,269443.0,267226.0,246544.0,182754.0,236020.0,90196.0,162064.0,127293.0,92620.0,204945.0,261271.0,177747.0,326114.0,255904.0,107192.0,115861.0,172267.0,168020.0,200714.0,195217.0,257022.0,340299.0,266754.0,179763.0,263689.0,286502.0,229698.0,106783.0,249373.0,244115.0,106165.0,236674.0,110261.0,210914.0,153165.0,325988.0,255881.0,68965.0,143749.0,276026.0,301871.0,203331.0,262896.0,75952.0,254632.0,268019.0,108116.0,142965.0,247948.0,293250.0,266997.0,107682.0,268786.0,265992.0,277449.0,274959.0,228485.0,176272.0,160076.0,262106.0,228346.0,254090.0,320887.0,85412.0,202752.0,275674.0,270177.0,183070.0,134912.0,152522.0,223714.0,228485.0,229244.0,268239.0,83941.0,106898.0,263149.0,164139.0,255029.0,122756.0,178965.0,254521.0,171661.0,331794.0,91915.0,106783.0,179749.0,99483.0,74028.0,244785.0,275690.0,272904.0,128553.0,114962.0,222638.0,264692.0,260264.0,167087.0,275453.0,229568.0,145112.0,96645.0,119733.0,66429.0,259169.0,189104.0,210429.0,259649.0,323718.0,242471.0,282022.0,268519.0,109464.0,180537.0,101393.0,265751.0,119579.0,316049.0,102215.0,82206.0,74784.0,239305.0,205136.0,262923.0,106582.0,85291.0,157845.0,73558.0
19,214473.0,474911.0,155803.0,223049.0,365298.0,259792.0,379480.0,386966.0,174253.0,165698.0,420479.0,454971.0,444177.0,335620.0,245508.0,442760.0,422484.0,163593.0,471870.0,423271.0,479529.0,191948.0,487103.0,445357.0,424268.0,248264.0,179830.0,372071.0,123513.0,442568.0,411326.0,416747.0,431760.0,406067.0,387698.0,432492.0,459758.0,160432.0,232114.0,433735.0,475966.0,247335.0,439075.0,124045.0,200285.0,223567.0,163302.0,401041.0,415644.0,232265.0,385851.0,475920.0,148017.0,131547.0,187992.0,209788.0,224799.0,437342.0,276351.0,400293.0,415894.0,409055.0,428670.0,313975.0,250812.0,170292.0,422678.0,430957.0,155932.0,404664.0,169857.0,433412.0,174229.0,355504.0,439124.0,165200.0,199332.0,450156.0,343278.0,460428.0,416046.0,182138.0,395025.0,433138.0,166900.0,143706.0,212982.0,439570.0,456561.0,191830.0,435932.0,430262.0,470550.0,480748.0,207215.0,222011.0,247531.0,468804.0,391831.0,231752.0,361533.0,141213.0,369320.0,474698.0,450517.0,205608.0,218271.0,157334.0,463390.0,470757.0,442928.0,418204.0,202023.0,180026.0,476327.0,174262.0,495870.0,179078.0,226261.0,485366.0,226388.0,378461.0,158747.0,181365.0,392369.0,165272.0,129390.0,434189.0,327771.0,309830.0,206355.0,188691.0,266723.0,436311.0,404791.0,216450.0,466626.0,460398.0,166705.0,122979.0,158679.0,96677.0,407737.0,432353.0,433444.0,411933.0,407451.0,424756.0,470297.0,444401.0,180048.0,417911.0,182322.0,435735.0,170898.0,355721.0,171616.0,141225.0,108376.0,437901.0,181548.0,420921.0,168343.0,136332.0,229485.0,140950.0
16,102881.0,370920.0,90327.0,147270.0,253085.0,176938.0,276583.0,275933.0,112677.0,100670.0,347331.0,367322.0,357436.0,255814.0,136681.0,346300.0,357374.0,90259.0,369412.0,367463.0,371510.0,120378.0,373653.0,360687.0,351760.0,201792.0,145769.0,336264.0,64381.0,358008.0,323947.0,350475.0,353654.0,342587.0,343690.0,363373.0,372278.0,97173.0,227158.0,354014.0,370490.0,149318.0,368070.0,96100.0,123072.0,118681.0,107015.0,362873.0,344509.0,141460.0,295954.0,370814.0,113439.0,48371.0,152226.0,128765.0,181816.0,363648.0,196371.0,297193.0,344969.0,357842.0,350071.0,245421.0,199219.0,93972.0,344624.0,356002.0,117489.0,348701.0,104803.0,360377.0,121671.0,301792.0,352473.0,70884.0,107474.0,358561.0,258429.0,365696.0,344317.0,80794.0,350868.0,354030.0,80945.0,112186.0,200392.0,354034.0,360321.0,105762.0,352168.0,353073.0,367615.0,371007.0,182053.0,159738.0,118209.0,368125.0,338734.0,209824.0,297109.0,87280.0,338200.0,374114.0,360267.0,164263.0,92242.0,134938.0,364142.0,367538.0,366303.0,345057.0,90255.0,106821.0,373620.0,135654.0,377430.0,107950.0,156592.0,373648.0,129521.0,308474.0,83249.0,98460.0,357806.0,89829.0,69950.0,366680.0,210342.0,234909.0,75198.0,92825.0,184758.0,355796.0,346770.0,163034.0,371065.0,367438.0,111842.0,64078.0,106234.0,21957.0,339166.0,357983.0,359715.0,341910.0,262797.0,346250.0,372085.0,358873.0,113541.0,357839.0,106737.0,354725.0,75651.0,274897.0,104646.0,97583.0,31864.0,370216.0,173154.0,346797.0,103112.0,56349.0,106159.0,58176.0
17,841529.0,2462597.0,786774.0,1119164.0,1962128.0,1340183.0,2092715.0,2085376.0,774223.0,685121.0,1707863.0,2723209.0,2003078.0,1907105.0,1037814.0,2330330.0,2406349.0,810961.0,2386718.0,2557420.0,2485340.0,874956.0,2509536.0,2498918.0,2257582.0,1412897.0,948633.0,2492690.0,698601.0,1980371.0,2218554.0,2629396.0,1915807.0,2122066.0,2274847.0,2478953.0,2618416.0,641761.0,1680875.0,1868614.0,2438696.0,1155435.0,2470291.0,485964.0,905159.0,882592.0,789232.0,2662046.0,1629642.0,1253604.0,2237121.0,2491722.0,573460.0,589311.0,1152260.0,1114780.0,1274603.0,2822236.0,1560443.0,2227873.0,1662683.0,2708814.0,1803986.0,1774536.0,1341324.0,718178.0,2620175.0,2416017.0,554459.0,2381604.0,602798.0,2601675.0,969545.0,1939899.0,2588666.0,631357.0,763758.0,2106104.0,1692136.0,2540356.0,1643791.0,687465.0,2655853.0,1910621.0,668580.0,869092.0,1428847.0,2785110.0,2145189.0,850670.0,1894142.0,1871832.0,2295369.0,2310969.0,1201524.0,1194820.0,986156.0,2403148.0,2538429.0,1533268.0,2110442.0,712447.0,2193551.0,2290439.0,2108494.0,1276621.0,917509.0,858043.0,2583626.0,2511140.0,2540382.0,1685582.0,759087.0,747771.0,2509028.0,969658.0,2556508.0,808450.0,1135224.0,2500743.0,1190889.0,2056410.0,729420.0,762498.0,2627261.0,694047.0,707168.0,2436852.0,1696746.0,1783236.0,980238.0,750926.0,1409753.0,1954974.0,2721797.0,1083165.0,2247240.0,2585139.0,807027.0,743654.0,824341.0,570530.0,1572930.0,2818761.0,2638432.0,1600455.0,2050421.0,2472786.0,2342687.0,1977327.0,878154.0,2531599.0,806087.0,1891389.0,865680.0,1995787.0,787319.0,554074.0,585379.0,2482063.0,1089689.0,1707316.0,601798.0,699500.0,903160.0,669012.0
18,406462.0,1315521.0,479086.0,506024.0,1045747.0,618559.0,998255.0,985424.0,348578.0,324315.0,1103142.0,1283895.0,1168762.0,924689.0,405428.0,1290884.0,1306195.0,401351.0,1313491.0,1270500.0,1323847.0,445184.0,1327591.0,1273387.0,1321973.0,775737.0,557384.0,1262782.0,333637.0,1154539.0,1141143.0,1328593.0,1129283.0,1235704.0,1264263.0,1260998.0,1308019.0,324315.0,667755.0,1120446.0,1320610.0,609177.0,1289835.0,307739.0,361561.0,313029.0,369192.0,1267479.0,867801.0,537835.0,1141384.0,1319868.0,382115.0,405913.0,615496.0,550935.0,672381.0,1275549.0,745454.0,1190530.0,1084786.0,1221244.0,1120692.0,874431.0,672978.0,395696.0,1334320.0,1286417.0,396537.0,1412208.0,428888.0,1245569.0,410101.0,1061968.0,1353939.0,368579.0,428453.0,1209842.0,1055629.0,1253184.0,1082720.0,368579.0,1332654.0,1137198.0,233471.0,377018.0,591587.0,1316108.0,1202214.0,519294.0,1130538.0,1124797.0,1298136.0,1282994.0,627718.0,610722.0,435194.0,1290492.0,1282370.0,623369.0,1197722.0,329501.0,1234692.0,1273643.0,1209920.0,685054.0,327110.0,526731.0,1255403.0,1258534.0,1277344.0,1094001.0,368579.0,324315.0,1305603.0,410176.0,1357033.0,373156.0,583848.0,1334660.0,539328.0,1090163.0,445055.0,395696.0,1192309.0,349869.0,353338.0,1294425.0,747709.0,712196.0,351084.0,258276.0,650763.0,1141837.0,1330265.0,603308.0,1256509.0,1314949.0,326581.0,295266.0,396795.0,195060.0,850679.0,1263711.0,1274399.0,858808.0,1044891.0,1389519.0,1295607.0,1157792.0,468805.0,1221039.0,486557.0,1137102.0,373527.0,1188946.0,495973.0,384640.0,217561.0,1309792.0,593297.0,1104893.0,425798.0,255254.0,426266.0,326924.0
20,228626.0,647575.0,182149.0,403885.0,554547.0,466814.0,566347.0,541040.0,221835.0,191881.0,596947.0,689442.0,619295.0,502075.0,383728.0,613492.0,642672.0,189432.0,645342.0,637969.0,652714.0,220350.0,668831.0,677570.0,636230.0,401663.0,377948.0,703989.0,176809.0,624265.0,571064.0,723763.0,615734.0,538397.0,619759.0,658128.0,674396.0,186455.0,476621.0,608929.0,654096.0,429690.0,642232.0,144741.0,357290.0,288536.0,214084.0,684079.0,588479.0,410553.0,581009.0,652140.0,165396.0,182516.0,347598.0,343043.0,449477.0,693193.0,496313.0,552027.0,587043.0,680738.0,604592.0,489430.0,426290.0,196926.0,734208.0,649618.0,171610.0,614380.0,181566.0,678005.0,356825.0,533797.0,730767.0,189156.0,239337.0,626173.0,440373.0,672576.0,586384.0,195966.0,705671.0,615092.0,246646.0,347748.0,428783.0,703245.0,629739.0,231077.0,611786.0,612427.0,642773.0,640454.0,393853.0,440504.0,383282.0,658956.0,706479.0,438220.0,537193.0,191992.0,614031.0,637712.0,621362.0,373337.0,300869.0,369541.0,676845.0,669085.0,661665.0,593258.0,211998.0,206830.0,663020.0,406686.0,665626.0,215249.0,448191.0,658399.0,425159.0,545238.0,186676.0,203266.0,675442.0,193456.0,184728.0,642400.0,544251.0,509911.0,297142.0,257820.0,445767.0,619477.0,705135.0,414899.0,629799.0,678364.0,348680.0,162249.0,224483.0,131072.0,580849.0,697475.0,682342.0,583873.0,545360.0,697010.0,647618.0,624460.0,229644.0,675764.0,231234.0,612554.0,223591.0,488455.0,234088.0,142895.0,136468.0,654569.0,381814.0,597620.0,199381.0,161070.0,359144.0,164150.0
21,263223.0,666943.0,265138.0,369440.0,602355.0,385433.0,603452.0,604910.0,283407.0,245445.0,467338.0,764904.0,529477.0,558153.0,346369.0,685611.0,736203.0,245783.0,647891.0,687320.0,657427.0,290717.0,687986.0,725732.0,704443.0,484847.0,309940.0,789205.0,191718.0,517407.0,627241.0,811210.0,500901.0,709578.0,708735.0,692204.0,719299.0,234605.0,478251.0,494259.0,663936.0,380528.0,677006.0,121411.0,301755.0,340501.0,242290.0,758170.0,457466.0,408837.0,621843.0,663713.0,162702.0,329935.0,395022.0,398928.0,389445.0,818736.0,471658.0,623542.0,457552.0,782793.0,483915.0,542770.0,395081.0,171507.0,788155.0,713594.0,176762.0,795787.0,215032.0,742516.0,301151.0,560763.0,796460.0,182318.0,357449.0,561803.0,621254.0,719358.0,459164.0,198658.0,827194.0,500594.0,270490.0,265551.0,404287.0,813948.0,569641.0,274002.0,497280.0,497453.0,624794.0,630712.0,352141.0,370850.0,332406.0,651195.0,792583.0,430992.0,644628.0,213332.0,691333.0,617450.0,561867.0,401009.0,360557.0,275080.0,751157.0,724431.0,702247.0,462196.0,229832.0,264149.0,660522.0,305811.0,687500.0,268850.0,354690.0,674119.0,390567.0,580113.0,260142.0,200040.0,765638.0,163538.0,192187.0,673125.0,464760.0,490885.0,322629.0,297280.0,382325.0,509170.0,818041.0,359626.0,600644.0,728187.0,272055.0,222520.0,262232.0,166542.0,443089.0,807549.0,753359.0,449805.0,624615.0,786960.0,641332.0,523077.0,283800.0,733561.0,245882.0,498737.0,329745.0,692092.0,255453.0,220379.0,182043.0,690970.0,312622.0,466269.0,212556.0,204711.0,353327.0,224432.0
22,210146.0,822135.0,260836.0,454232.0,957635.0,652768.0,919979.0,999623.0,222113.0,205210.0,718255.0,872699.0,746435.0,961941.0,460945.0,1002062.0,988872.0,256350.0,808223.0,829121.0,824365.0,236568.0,827569.0,848805.0,1022838.0,785288.0,500027.0,949176.0,109151.0,746398.0,1052781.0,969970.0,733386.0,1026928.0,964499.0,830261.0,847821.0,185746.0,809495.0,723363.0,811400.0,576371.0,827772.0,114584.0,459915.0,315004.0,159528.0,887973.0,670371.0,483640.0,1005168.0,808512.0,172208.0,220336.0,553738.0,452877.0,638120.0,897065.0,756045.0,1033711.0,674469.0,892371.0,726651.0,944472.0,712525.0,209614.0,959729.0,989660.0,194364.0,948732.0,213402.0,872201.0,426493.0,1006241.0,929833.0,155709.0,394701.0,756133.0,918238.0,843878.0,675404.0,169809.0,954126.0,731506.0,255104.0,406411.0,771902.0,902801.0,758429.0,255831.0,730834.0,724020.0,791843.0,797276.0,668390.0,543310.0,376669.0,808787.0,969715.0,786405.0,1065904.0,125995.0,952396.0,797465.0,746643.0,600371.0,303246.0,475837.0,875261.0,843312.0,836817.0,713877.0,199019.0,228017.0,827481.0,426611.0,833193.0,244530.0,530892.0,820302.0,478051.0,1023596.0,260421.0,228677.0,883142.0,202253.0,110374.0,825854.0,805641.0,841972.0,321361.0,274705.0,654756.0,739313.0,970873.0,535033.0,785940.0,846875.0,362971.0,129902.0,261579.0,139974.0,657769.0,923258.0,883714.0,670312.0,925171.0,947379.0,801638.0,745342.0,257590.0,872080.0,193740.0,737874.0,327116.0,1026367.0,243331.0,221225.0,147706.0,834619.0,639446.0,716237.0,208545.0,136223.0,374844.0,132914.0
25,562526.0,1260036.0,414298.0,418071.0,839637.0,575774.0,865973.0,870047.0,536496.0,481719.0,917670.0,1298641.0,1003187.0,761553.0,415078.0,1053032.0,1099066.0,433122.0,1179207.0,1221638.0,1285232.0,576146.0,1295815.0,1279236.0,989398.0,582082.0,349084.0,1056720.0,355752.0,990183.0,887091.0,1183544.0,948100.0,925920.0,994449.0,1238791.0,1324646.0,451953.0,735632.0,942109.0,1241907.0,496618.0,1252289.0,350448.0,348774.0,411740.0,493165.0,1315742.0,874553.0,483498.0,785374.0,1269971.0,412150.0,247303.0,436382.0,431403.0,426531.0,1230906.0,659213.0,873163.0,890238.0,1210209.0,939294.0,679614.0,503531.0,439369.0,1129889.0,1060352.0,435749.0,1066842.0,423283.0,1229272.0,329351.0,725080.0,1098912.0,441224.0,277744.0,1069562.0,812126.0,1275898.0,883642.0,467332.0,1353766.0,948267.0,288202.0,270429.0,562515.0,1287355.0,1086170.0,520813.0,955334.0,964572.0,1128823.0,1146653.0,424517.0,448887.0,440142.0,1163694.0,1094927.0,635968.0,809789.0,417341.0,915711.0,1138480.0,1072370.0,424375.0,443201.0,288914.0,1275271.0,1302164.0,1273908.0,908004.0,520480.0,513818.0,1199094.0,329351.0,1343793.0,528643.0,476069.0,1294302.0,410704.0,796857.0,441733.0,466208.0,1136923.0,425560.0,370515.0,1265387.0,711664.0,689720.0,448403.0,355814.0,577200.0,972101.0,1318621.0,412691.0,1109707.0,1382364.0,298044.0,266880.0,492525.0,268178.0,849049.0,1283491.0,1295719.0,863241.0,880509.0,1048326.0,1152716.0,993242.0,530898.0,1177340.0,536739.0,963025.0,449416.0,786776.0,509780.0,407060.0,310658.0,1279295.0,353439.0,902507.0,484323.0,365056.0,411881.0,311329.0
24,417228.0,1908698.0,362638.0,546376.0,903340.0,763027.0,970142.0,961430.0,439110.0,379196.0,1589775.0,1637007.0,1705979.0,893382.0,510182.0,1053013.0,1088674.0,420781.0,1859432.0,1702926.0,1914693.0,406404.0,1929760.0,1630209.0,984237.0,794557.0,578275.0,1236492.0,344603.0,1695131.0,1042560.0,1288804.0,1694932.0,992552.0,1019241.0,1737774.0,1794651.0,356349.0,767618.0,1664043.0,1773751.0,660937.0,1737410.0,317528.0,470951.0,559074.0,380444.0,1449377.0,1547461.0,578581.0,968241.0,1791297.0,370420.0,502462.0,550466.0,539171.0,669315.0,1418540.0,764034.0,1009879.0,1567516.0,1426571.0,1595898.0,892556.0,741056.0,403631.0,1218415.0,1085248.0,386569.0,1070952.0,413420.0,1591571.0,468168.0,857070.0,1184302.0,346420.0,556135.0,1774673.0,902955.0,1626865.0,1557127.0,364700.0,1305037.0,1685045.0,473300.0,438962.0,685275.0,1479810.0,1787533.0,443122.0,1677991.0,1676464.0,1892178.0,1901498.0,687389.0,588514.0,612757.0,1864362.0,1261699.0,708255.0,875692.0,342081.0,990592.0,1863130.0,1717466.0,673119.0,578151.0,546177.0,1553710.0,1690372.0,1758479.0,1575111.0,402887.0,408870.0,1894156.0,507989.0,1825249.0,439044.0,641697.0,1824789.0,559169.0,904433.0,405310.0,434764.0,1379814.0,391340.0,343882.0,1722883.0,822370.0,808334.0,596642.0,511468.0,791370.0,1694954.0,1314800.0,671694.0,1817948.0,1782473.0,444782.0,425484.0,431172.0,338471.0,1527979.0,1476715.0,1484319.0,1536408.0,971233.0,1077374.0,1877924.0,1702769.0,412166.0,1565492.0,409910.0,1697885.0,512622.0,925650.0,380041.0,370654.0,362238.0,1778020.0,654064.0,1584966.0,435113.0,397107.0,589571.0,319358.0
23,95314.0,297547.0,76089.0,105990.0,162311.0,118007.0,152054.0,153949.0,87943.0,71772.0,248207.0,278809.0,261902.0,152521.0,105071.0,164745.0,159906.0,91001.0,283388.0,281098.0,298984.0,101111.0,295523.0,272495.0,156023.0,135881.0,121219.0,206125.0,79405.0,257807.0,138201.0,206931.0,257075.0,128530.0,158459.0,307297.0,309645.0,66339.0,158174.0,250904.0,308751.0,137293.0,286573.0,62897.0,104046.0,86043.0,106129.0,241774.0,234959.0,139327.0,141382.0,297704.0,75746.0,55883.0,96881.0,109561.0,115521.0,224248.0,128707.0,150350.0,239060.0,243372.0,252347.0,150475.0,134613.0,78635.0,184356.0,153913.0,75746.0,180772.0,84673.0,278479.0,73293.0,108782.0,196773.0,76101.0,117125.0,256181.0,158267.0,294864.0,236626.0,76101.0,205384.0,249852.0,82081.0,60421.0,119192.0,234126.0,267684.0,106129.0,248661.0,251770.0,274544.0,282204.0,117775.0,108631.0,153152.0,295163.0,206668.0,136745.0,126829.0,106129.0,156860.0,274898.0,255910.0,114167.0,106313.0,83725.0,269784.0,311571.0,308200.0,247178.0,85924.0,80058.0,295492.0,106179.0,309888.0,93034.0,108801.0,309424.0,116137.0,136988.0,89088.0,85447.0,242346.0,74381.0,79713.0,288506.0,160954.0,146964.0,92793.0,83091.0,136054.0,257442.0,215877.0,121756.0,267764.0,312989.0,76135.0,69310.0,95142.0,38259.0,234350.0,243634.0,253090.0,234734.0,169547.0,186078.0,279057.0,258067.0,80489.0,277700.0,106129.0,252718.0,81998.0,84288.0,92554.0,79633.0,66682.0,293558.0,107295.0,252008.0,90005.0,69150.0,130701.0,79405.0
