fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
15,106165.0,107192.0,90196.0,82206.0,110261.0,106582.0,106783.0,106783.0,99483.0,116665.0,119733.0,122756.0,115635.0,106898.0,98133.0,91564.0,108636.0,109464.0,111793.0,93187.0,83941.0,75952.0,68965.0,91915.0,102215.0,107682.0,101393.0,92620.0,85412.0,74028.0,80235.0,73558.0,96645.0,85291.0,74784.0,66429.0,115861.0,119579.0,128553.0,134912.0,127293.0,114962.0,108116.0,143749.0,157845.0,160076.0,163757.0,162064.0,145112.0,168020.0,171661.0,177747.0,173038.0,164139.0,153165.0,142965.0,172267.0,176272.0,182754.0,178965.0,167087.0,156213.0,152522.0,183070.0,200714.0,222638.0,230194.0,229698.0,228485.0,205136.0,246164.0,257022.0,275690.0,272904.0,269443.0,254090.0,247948.0,301871.0,311251.0,323718.0,320179.0,322313.0,305313.0,286502.0,316049.0,320887.0,340299.0,326114.0,345187.0,331794.0,325988.0,225515.0,237448.0,252860.0,244115.0,234131.0,214244.0,202752.0,236674.0,242471.0,255881.0
19,155932.0,148017.0,124045.0,141225.0,169857.0,168343.0,181365.0,170292.0,165272.0,163593.0,158679.0,179078.0,174253.0,180026.0,165698.0,160432.0,155803.0,180048.0,191948.0,214473.0,202023.0,182138.0,165200.0,158747.0,171616.0,191830.0,182322.0,163302.0,141213.0,129390.0,123513.0,140950.0,122979.0,136332.0,108376.0,96677.0,131547.0,170898.0,206355.0,218271.0,223567.0,188691.0,166900.0,199332.0,229485.0,247531.0,245508.0,200285.0,166705.0,209788.0,226388.0,232265.0,223049.0,174262.0,174229.0,143706.0,187992.0,222011.0,247335.0,226261.0,216450.0,179830.0,157334.0,205608.0,224799.0,266723.0,259792.0,250812.0,207215.0,181548.0,248264.0,276351.0,327771.0,309830.0,232114.0,231752.0,212982.0,343278.0,365298.0,407451.0,379480.0,386966.0,335620.0,313975.0,355721.0,361533.0,400293.0,385851.0,411326.0,378461.0,355504.0,406067.0,424268.0,442760.0,430957.0,422484.0,387698.0,369320.0,404664.0,424756.0,439124.0
16,117489.0,113439.0,96100.0,97583.0,104803.0,103112.0,98460.0,93972.0,89829.0,90259.0,106234.0,107950.0,112677.0,106821.0,100670.0,97173.0,90327.0,113541.0,120378.0,102881.0,90255.0,80794.0,70884.0,83249.0,104646.0,105762.0,106737.0,107015.0,87280.0,69950.0,64381.0,58176.0,64078.0,56349.0,31864.0,21957.0,48371.0,75651.0,75198.0,92242.0,118681.0,92825.0,80945.0,107474.0,106159.0,118209.0,136681.0,123072.0,111842.0,128765.0,129521.0,141460.0,147270.0,135654.0,121671.0,112186.0,152226.0,159738.0,149318.0,156592.0,163034.0,145769.0,134938.0,164263.0,181816.0,184758.0,176938.0,199219.0,182053.0,173154.0,201792.0,196371.0,210342.0,234909.0,227158.0,209824.0,200392.0,258429.0,253085.0,262797.0,276583.0,275933.0,255814.0,245421.0,274897.0,297109.0,297193.0,295954.0,323947.0,308474.0,301792.0,342587.0,351760.0,346300.0,356002.0,357374.0,343690.0,338200.0,348701.0,346250.0,352473.0
17,554459.0,573460.0,485964.0,554074.0,602798.0,601798.0,762498.0,718178.0,694047.0,810961.0,824341.0,808450.0,774223.0,747771.0,685121.0,641761.0,786774.0,878154.0,874956.0,841529.0,759087.0,687465.0,631357.0,729420.0,787319.0,850670.0,806087.0,789232.0,712447.0,707168.0,698601.0,669012.0,743654.0,699500.0,585379.0,570530.0,589311.0,865680.0,980238.0,917509.0,882592.0,750926.0,668580.0,763758.0,903160.0,986156.0,1037814.0,905159.0,807027.0,1114780.0,1190889.0,1253604.0,1119164.0,969658.0,969545.0,869092.0,1152260.0,1194820.0,1155435.0,1135224.0,1083165.0,948633.0,858043.0,1276621.0,1274603.0,1409753.0,1340183.0,1341324.0,1201524.0,1089689.0,1412897.0,1560443.0,1696746.0,1783236.0,1680875.0,1533268.0,1428847.0,1692136.0,1962128.0,2050421.0,2092715.0,2085376.0,1907105.0,1774536.0,1995787.0,2110442.0,2227873.0,2237121.0,2218554.0,2056410.0,1939899.0,2122066.0,2257582.0,2330330.0,2416017.0,2406349.0,2274847.0,2193551.0,2381604.0,2472786.0,2588666.0
18,396537.0,382115.0,307739.0,384640.0,428888.0,425798.0,395696.0,395696.0,349869.0,401351.0,396795.0,373156.0,348578.0,324315.0,324315.0,324315.0,479086.0,468805.0,445184.0,406462.0,368579.0,368579.0,368579.0,445055.0,495973.0,519294.0,486557.0,369192.0,329501.0,353338.0,333637.0,326924.0,295266.0,255254.0,217561.0,195060.0,405913.0,373527.0,351084.0,327110.0,313029.0,258276.0,233471.0,428453.0,426266.0,435194.0,405428.0,361561.0,326581.0,550935.0,539328.0,537835.0,506024.0,410176.0,410101.0,377018.0,615496.0,610722.0,609177.0,583848.0,603308.0,557384.0,526731.0,685054.0,672381.0,650763.0,618559.0,672978.0,627718.0,593297.0,775737.0,745454.0,747709.0,712196.0,667755.0,623369.0,591587.0,1055629.0,1045747.0,1044891.0,998255.0,985424.0,924689.0,874431.0,1188946.0,1197722.0,1190530.0,1141384.0,1141143.0,1090163.0,1061968.0,1235704.0,1321973.0,1290884.0,1286417.0,1306195.0,1264263.0,1234692.0,1412208.0,1389519.0,1353939.0
20,171610.0,165396.0,144741.0,142895.0,181566.0,199381.0,203266.0,196926.0,193456.0,189432.0,224483.0,215249.0,221835.0,206830.0,191881.0,186455.0,182149.0,229644.0,220350.0,228626.0,211998.0,195966.0,189156.0,186676.0,234088.0,231077.0,231234.0,214084.0,191992.0,184728.0,176809.0,164150.0,162249.0,161070.0,136468.0,131072.0,182516.0,223591.0,297142.0,300869.0,288536.0,257820.0,246646.0,239337.0,359144.0,383282.0,383728.0,357290.0,348680.0,343043.0,425159.0,410553.0,403885.0,406686.0,356825.0,347748.0,347598.0,440504.0,429690.0,448191.0,414899.0,377948.0,369541.0,373337.0,449477.0,445767.0,466814.0,426290.0,393853.0,381814.0,401663.0,496313.0,544251.0,509911.0,476621.0,438220.0,428783.0,440373.0,554547.0,545360.0,566347.0,541040.0,502075.0,489430.0,488455.0,537193.0,552027.0,581009.0,571064.0,545238.0,533797.0,538397.0,636230.0,613492.0,649618.0,642672.0,619759.0,614031.0,614380.0,697010.0,730767.0
21,176762.0,162702.0,121411.0,220379.0,215032.0,212556.0,200040.0,171507.0,163538.0,245783.0,262232.0,268850.0,283407.0,264149.0,245445.0,234605.0,265138.0,283800.0,290717.0,263223.0,229832.0,198658.0,182318.0,260142.0,255453.0,274002.0,245882.0,242290.0,213332.0,192187.0,191718.0,224432.0,222520.0,204711.0,182043.0,166542.0,329935.0,329745.0,322629.0,360557.0,340501.0,297280.0,270490.0,357449.0,353327.0,332406.0,346369.0,301755.0,272055.0,398928.0,390567.0,408837.0,369440.0,305811.0,301151.0,265551.0,395022.0,370850.0,380528.0,354690.0,359626.0,309940.0,275080.0,401009.0,389445.0,382325.0,385433.0,395081.0,352141.0,312622.0,484847.0,471658.0,464760.0,490885.0,478251.0,430992.0,404287.0,621254.0,602355.0,624615.0,603452.0,604910.0,558153.0,542770.0,692092.0,644628.0,623542.0,621843.0,627241.0,580113.0,560763.0,709578.0,704443.0,685611.0,713594.0,736203.0,708735.0,691333.0,795787.0,786960.0,796460.0
22,194364.0,172208.0,114584.0,221225.0,213402.0,208545.0,228677.0,209614.0,202253.0,256350.0,261579.0,244530.0,222113.0,228017.0,205210.0,185746.0,260836.0,257590.0,236568.0,210146.0,199019.0,169809.0,155709.0,260421.0,243331.0,255831.0,193740.0,159528.0,125995.0,110374.0,109151.0,132914.0,129902.0,136223.0,147706.0,139974.0,220336.0,327116.0,321361.0,303246.0,315004.0,274705.0,255104.0,394701.0,374844.0,376669.0,460945.0,459915.0,362971.0,452877.0,478051.0,483640.0,454232.0,426611.0,426493.0,406411.0,553738.0,543310.0,576371.0,530892.0,535033.0,500027.0,475837.0,600371.0,638120.0,654756.0,652768.0,712525.0,668390.0,639446.0,785288.0,756045.0,805641.0,841972.0,809495.0,786405.0,771902.0,918238.0,957635.0,925171.0,919979.0,999623.0,961941.0,944472.0,1026367.0,1065904.0,1033711.0,1005168.0,1052781.0,1023596.0,1006241.0,1026928.0,1022838.0,1002062.0,989660.0,988872.0,964499.0,952396.0,948732.0,947379.0,929833.0
25,435749.0,412150.0,350448.0,407060.0,423283.0,484323.0,466208.0,439369.0,425560.0,433122.0,492525.0,528643.0,536496.0,513818.0,481719.0,451953.0,414298.0,530898.0,576146.0,562526.0,520480.0,467332.0,441224.0,441733.0,509780.0,520813.0,536739.0,493165.0,417341.0,370515.0,355752.0,311329.0,266880.0,365056.0,310658.0,268178.0,247303.0,449416.0,448403.0,443201.0,411740.0,355814.0,288202.0,277744.0,411881.0,440142.0,415078.0,348774.0,298044.0,431403.0,410704.0,483498.0,418071.0,329351.0,329351.0,270429.0,436382.0,448887.0,496618.0,476069.0,412691.0,349084.0,288914.0,424375.0,426531.0,577200.0,575774.0,503531.0,424517.0,353439.0,582082.0,659213.0,711664.0,689720.0,735632.0,635968.0,562515.0,812126.0,839637.0,880509.0,865973.0,870047.0,761553.0,679614.0,786776.0,809789.0,873163.0,785374.0,887091.0,796857.0,725080.0,925920.0,989398.0,1053032.0,1060352.0,1099066.0,994449.0,915711.0,1066842.0,1048326.0,1098912.0
24,386569.0,370420.0,317528.0,370654.0,413420.0,435113.0,434764.0,403631.0,391340.0,420781.0,431172.0,439044.0,439110.0,408870.0,379196.0,356349.0,362638.0,412166.0,406404.0,417228.0,402887.0,364700.0,346420.0,405310.0,380041.0,443122.0,409910.0,380444.0,342081.0,343882.0,344603.0,319358.0,425484.0,397107.0,362238.0,338471.0,502462.0,512622.0,596642.0,578151.0,559074.0,511468.0,473300.0,556135.0,589571.0,612757.0,510182.0,470951.0,444782.0,539171.0,559169.0,578581.0,546376.0,507989.0,468168.0,438962.0,550466.0,588514.0,660937.0,641697.0,671694.0,578275.0,546177.0,673119.0,669315.0,791370.0,763027.0,741056.0,687389.0,654064.0,794557.0,764034.0,822370.0,808334.0,767618.0,708255.0,685275.0,902955.0,903340.0,971233.0,970142.0,961430.0,893382.0,892556.0,925650.0,875692.0,1009879.0,968241.0,1042560.0,904433.0,857070.0,992552.0,984237.0,1053013.0,1085248.0,1088674.0,1019241.0,990592.0,1070952.0,1077374.0,1184302.0
23,75746.0,75746.0,62897.0,79633.0,84673.0,90005.0,85447.0,78635.0,74381.0,91001.0,95142.0,93034.0,87943.0,80058.0,71772.0,66339.0,76089.0,80489.0,101111.0,95314.0,85924.0,76101.0,76101.0,89088.0,92554.0,106129.0,106129.0,106129.0,106129.0,79713.0,79405.0,79405.0,69310.0,69150.0,66682.0,38259.0,55883.0,81998.0,92793.0,106313.0,86043.0,83091.0,82081.0,117125.0,130701.0,153152.0,105071.0,104046.0,76135.0,109561.0,116137.0,139327.0,105990.0,106179.0,73293.0,60421.0,96881.0,108631.0,137293.0,108801.0,121756.0,121219.0,83725.0,114167.0,115521.0,136054.0,118007.0,134613.0,117775.0,107295.0,135881.0,128707.0,160954.0,146964.0,158174.0,136745.0,119192.0,158267.0,162311.0,169547.0,152054.0,153949.0,152521.0,150475.0,84288.0,126829.0,150350.0,141382.0,138201.0,136988.0,108782.0,128530.0,156023.0,164745.0,153913.0,159906.0,158459.0,156860.0,180772.0,186078.0,196773.0
