fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
25,435749.0,412150.0,350448.0,407060.0,423283.0,484323.0,466208.0,439369.0,425560.0,433122.0,492525.0,528643.0,536496.0,513818.0,481719.0,451953.0,414298.0,530898.0,576146.0,562526.0,520480.0,467332.0,441224.0,441733.0,509780.0,520813.0,536739.0,493165.0,417341.0,370515.0,355752.0,311329.0,266880.0,365056.0,310658.0,268178.0,247303.0,449416.0,448403.0,443201.0,411740.0,355814.0,288202.0,277744.0,411881.0,440142.0,415078.0,348774.0,298044.0,431403.0,410704.0,483498.0,418071.0,329351.0,329351.0,270429.0,436382.0,448887.0,496618.0,476069.0,412691.0,349084.0,288914.0,424375.0,426531.0,577200.0,575774.0,503531.0,424517.0,353439.0,582082.0
24,386569.0,370420.0,317528.0,370654.0,413420.0,435113.0,434764.0,403631.0,391340.0,420781.0,431172.0,439044.0,439110.0,408870.0,379196.0,356349.0,362638.0,412166.0,406404.0,417228.0,402887.0,364700.0,346420.0,405310.0,380041.0,443122.0,409910.0,380444.0,342081.0,343882.0,344603.0,319358.0,425484.0,397107.0,362238.0,338471.0,502462.0,512622.0,596642.0,578151.0,559074.0,511468.0,473300.0,556135.0,589571.0,612757.0,510182.0,470951.0,444782.0,539171.0,559169.0,578581.0,546376.0,507989.0,468168.0,438962.0,550466.0,588514.0,660937.0,641697.0,671694.0,578275.0,546177.0,673119.0,669315.0,791370.0,763027.0,741056.0,687389.0,654064.0,794557.0
23,75746.0,75746.0,62897.0,79633.0,84673.0,90005.0,85447.0,78635.0,74381.0,91001.0,95142.0,93034.0,87943.0,80058.0,71772.0,66339.0,76089.0,80489.0,101111.0,95314.0,85924.0,76101.0,76101.0,89088.0,92554.0,106129.0,106129.0,106129.0,106129.0,79713.0,79405.0,79405.0,69310.0,69150.0,66682.0,38259.0,55883.0,81998.0,92793.0,106313.0,86043.0,83091.0,82081.0,117125.0,130701.0,153152.0,105071.0,104046.0,76135.0,109561.0,116137.0,139327.0,105990.0,106179.0,73293.0,60421.0,96881.0,108631.0,137293.0,108801.0,121756.0,121219.0,83725.0,114167.0,115521.0,136054.0,118007.0,134613.0,117775.0,107295.0,135881.0
26,446415.0,409568.0,290158.0,522493.0,510431.0,498821.0,443014.0,400402.0,368238.0,546755.0,580069.0,545284.0,494837.0,440177.0,385570.0,357056.0,592767.0,586732.0,555192.0,505400.0,446394.0,387635.0,357200.0,536742.0,506401.0,483453.0,431173.0,381819.0,315002.0,477418.0,465224.0,456010.0,454903.0,413887.0,345592.0,307039.0,463069.0,585044.0,569376.0,513340.0,481454.0,386285.0,347441.0,714066.0,725051.0,702364.0,726077.0,646537.0,597853.0,971451.0,946241.0,927231.0,864191.0,848592.0,759376.0,755385.0,1023722.0,1047060.0,989752.0,945132.0,953755.0,861632.0,795222.0,1238852.0,1219706.0,1199558.0,1156550.0,1134954.0,1034593.0,953401.0,1484923.0
27,337116.0,321347.0,268065.0,343227.0,392933.0,398866.0,375403.0,359520.0,333836.0,329008.0,412480.0,398135.0,394200.0,351700.0,318806.0,291220.0,271749.0,367274.0,297047.0,299947.0,246884.0,221162.0,204960.0,230560.0,312935.0,366738.0,342844.0,299067.0,261607.0,256175.0,239868.0,242975.0,221317.0,190781.0,147310.0,145841.0,174791.0,331189.0,329121.0,328628.0,282481.0,205805.0,170159.0,209565.0,340387.0,348133.0,325703.0,272253.0,228044.0,264068.0,395163.0,387368.0,359366.0,262407.0,262281.0,225838.0,304629.0,413702.0,408111.0,366077.0,307591.0,245311.0,210840.0,304208.0,434120.0,433234.0,423369.0,349180.0,274974.0,241371.0,307700.0
29,352986.0,338353.0,292546.0,327649.0,355818.0,372003.0,369677.0,343663.0,325705.0,325027.0,392025.0,440298.0,426259.0,426959.0,391016.0,373198.0,357694.0,422138.0,440643.0,421362.0,377576.0,336373.0,318086.0,315637.0,351842.0,363783.0,398992.0,322973.0,281949.0,259634.0,246669.0,229300.0,218450.0,242647.0,191834.0,171647.0,204182.0,381972.0,359408.0,456636.0,427762.0,415231.0,319608.0,325538.0,432719.0,442416.0,480288.0,432327.0,398581.0,396409.0,511863.0,525145.0,623536.0,548574.0,548574.0,518722.0,525226.0,683713.0,677411.0,798542.0,762169.0,706258.0,675439.0,680154.0,796709.0,815167.0,924545.0,884584.0,825421.0,791215.0,822518.0
69,14052.0,13741.0,12278.0,11859.0,11341.0,10930.0,10611.0,10260.0,10155.0,9912.0,9624.0,9399.0,9102.0,8917.0,8600.0,11702.0,19243.0,18995.0,18684.0,18318.0,17953.0,17761.0,17735.0,17386.0,17120.0,16922.0,16679.0,16256.0,15896.0,15231.0,14907.0,14538.0,14135.0,14135.0,13728.0,13559.0,13268.0,12576.0,12177.0,11831.0,11539.0,11287.0,11067.0,24716.0,24385.0,24030.0,23701.0,23614.0,23614.0,23302.0,22988.0,22687.0,22372.0,21976.0,21876.0,21876.0,21406.0,21076.0,20744.0,20410.0,19907.0,19315.0,19215.0,18904.0,18503.0,18194.0,17760.0,17223.0,16764.0,16423.0,33145.0
28,147952.0,149222.0,119978.0,185364.0,198109.0,195876.0,207576.0,180464.0,177140.0,190037.0,206311.0,216803.0,212252.0,202513.0,188599.0,186141.0,197975.0,233945.0,244070.0,220066.0,214986.0,194418.0,188021.0,207546.0,224568.0,236225.0,222692.0,206177.0,186902.0,175736.0,175736.0,177686.0,174240.0,170051.0,159633.0,151695.0,215140.0,241803.0,275054.0,275659.0,277629.0,250704.0,232839.0,252505.0,276663.0,319535.0,331029.0,303156.0,291583.0,309306.0,346049.0,372171.0,394367.0,342221.0,342221.0,335139.0,343715.0,393442.0,426653.0,445176.0,446352.0,421977.0,416183.0,436763.0,477630.0,508287.0,544331.0,522078.0,520627.0,480426.0,492743.0
30,51880.0,49136.0,42607.0,54405.0,51736.0,53152.0,46956.0,42910.0,42144.0,41752.0,51856.0,52512.0,49061.0,42378.0,37125.0,35505.0,34326.0,46901.0,47527.0,41139.0,32792.0,25910.0,24402.0,24526.0,47782.0,42786.0,36630.0,32465.0,23015.0,25585.0,22671.0,18155.0,30208.0,31050.0,22116.0,18401.0,17370.0,54589.0,54120.0,58325.0,71471.0,60223.0,56966.0,55982.0,78913.0,86478.0,87043.0,74140.0,69591.0,70788.0,97204.0,91189.0,95482.0,97914.0,85385.0,82297.0,81809.0,110338.0,116747.0,115009.0,118010.0,108295.0,103650.0,109272.0,134582.0,139728.0,137377.0,145404.0,133596.0,130235.0,139786.0
37,701488.0,696826.0,598871.0,690770.0,683818.0,667461.0,669593.0,610161.0,570563.0,551178.0,680527.0,549974.0,549152.0,524739.0,471818.0,447732.0,514197.0,617117.0,652201.0,608201.0,547035.0,475734.0,443914.0,434782.0,495796.0,555423.0,537637.0,523625.0,450290.0,389555.0,340550.0,336983.0,336618.0,357333.0,294695.0,258080.0,473197.0,606336.0,599333.0,621787.0,623191.0,517720.0,459896.0,482952.0,671163.0,640342.0,864104.0,794233.0,742955.0,810703.0,981304.0,1073155.0,966452.0,876235.0,853436.0,787415.0,774933.0,965973.0,983544.0,952124.0,1029526.0,929943.0,868741.0,885036.0,1072097.0,1081114.0,1111192.0,1224437.0,1131101.0,1084511.0,1165640.0
38,25901.0,22265.0,12067.0,20493.0,23605.0,22645.0,17751.0,13575.0,11508.0,11293.0,19195.0,25849.0,20700.0,16465.0,10135.0,8569.0,22060.0,18578.0,24725.0,18798.0,10883.0,4803.0,1845.0,13620.0,13381.0,21759.0,15983.0,11196.0,6459.0,8748.0,9063.0,6399.0,11975.0,12355.0,4244.0,2285.0,20904.0,33737.0,37189.0,32575.0,23506.0,12361.0,7985.0,27622.0,28429.0,42871.0,35767.0,27179.0,23911.0,40685.0,40843.0,53095.0,45595.0,35671.0,27141.0,22493.0,40707.0,41798.0,55114.0,50056.0,39904.0,33374.0,30109.0,49648.0,49062.0,54411.0,58156.0,46960.0,39898.0,36094.0,52658.0
31,114880.0,120305.0,107811.0,131217.0,126159.0,119650.0,114031.0,105254.0,104067.0,102969.0,144702.0,137381.0,130005.0,121099.0,110664.0,107458.0,114963.0,144240.0,149099.0,142039.0,127970.0,115501.0,112314.0,151477.0,157508.0,157721.0,147594.0,133550.0,121792.0,116874.0,132096.0,121943.0,126462.0,124350.0,110320.0,102327.0,122214.0,133694.0,137511.0,140620.0,161903.0,128771.0,126895.0,119492.0,157694.0,152373.0,176594.0,156659.0,139307.0,174797.0,167417.0,156435.0,163445.0,167401.0,167313.0,148899.0,173994.0,160971.0,163545.0,186440.0,185618.0,165911.0,144011.0,199897.0,194635.0,192478.0,204877.0,214364.0,190683.0,172421.0,229439.0
33,68514.0,64708.0,55669.0,69982.0,74511.0,77355.0,73134.0,69612.0,68327.0,83523.0,87795.0,90174.0,86142.0,93360.0,88787.0,86585.0,91051.0,96979.0,98939.0,91855.0,96522.0,91813.0,91097.0,98723.0,101033.0,113972.0,107061.0,111200.0,103334.0,104976.0,103309.0,94762.0,87313.0,78406.0,67716.0,60632.0,69898.0,100910.0,105127.0,98701.0,101739.0,90673.0,87469.0,106807.0,115361.0,116950.0,125564.0,114572.0,111190.0,118784.0,126449.0,128797.0,117329.0,115062.0,104469.0,99939.0,110065.0,128657.0,132379.0,126894.0,137383.0,121857.0,114228.0,123585.0,125296.0,144177.0,140373.0,157337.0,144910.0,140793.0,160929.0
34,395378.0,341730.0,258652.0,466330.0,491080.0,487512.0,489011.0,454275.0,426759.0,515667.0,595238.0,582335.0,504099.0,463581.0,437085.0,422232.0,398766.0,400529.0,582029.0,551014.0,439536.0,406020.0,385939.0,384036.0,540242.0,573573.0,520783.0,465872.0,427448.0,362864.0,309787.0,248026.0,211718.0,167664.0,228119.0,205540.0,355631.0,493984.0,610242.0,536604.0,506796.0,442654.0,411822.0,430730.0,531049.0,458353.0,591704.0,536039.0,498526.0,521682.0,587991.0,567606.0,600334.0,566446.0,512392.0,464805.0,481866.0,623909.0,711152.0,656419.0,632676.0,565889.0,512071.0,580931.0,637641.0,815272.0,787049.0,740140.0,651169.0,590023.0,564210.0
