Name,description,layer,x,y
East China School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5868376,42.7615004
East Jackson Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3386548,42.2553536
Edwardsburg Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.0768280,41.7947958
Escanaba Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.1948492,45.7559498
Farwell Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8615259,43.8360685
Forest Park School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.3286233,46.2738290
Frankenmuth School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.7322292,43.3350716
Fraser Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9457295,42.5443714
Freeland Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1241567,43.5073508
Fremont Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9363495,43.4629420
Fruitport Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.1172383,43.1337908
Gladwin Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4914447,43.9839290
Gladstone Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.0208439,45.8429583
Gobles Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.8813706,42.3637605
Grand Traverse Academy,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5531901,44.7179045
Grass Lake Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2075327,42.2671907
Greenville Public Schools,Masks required in K-6 schools per county public health order,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2758229,43.1891084
Hancock Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.5913152,47.1848749
Hanover Horton Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5062472,42.1212773
Harper Creek Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1299722,42.2332920
Harrison Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8086227,44.0185523
Hart Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.2184609,43.6908128
Hastings Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2663657,42.5921434
Hemlock Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2309279,43.4175265
Hillsdale Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.6393914,41.9185862
Homer Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8353603,42.1408238
Houghton-Portage Township Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.6391015,46.9897062
Howell Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.9518849,42.6146334
Ida Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.5731810,41.8780793
Inland Lakes Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5433894,45.4333647
Ionia Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.0023682,43.0047403
Iron Mountain Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.0632649,45.8214831
Ironwood Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-90.1381718,46.5566960
Jackson Area Career Center,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4108607,42.1651537
Jackson Catholic Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4573119,42.2240881
Jackson County ISD,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4112885,42.1655960
Jackson Preparatory and Early College,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4039138,42.1649120
Kalkaska Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1818439,44.7330747
Kingsbury Country Day School,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2025535,42.8712514
Lake Shore Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.8912234,42.5214642
Lake Superior State University,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3425734,46.4844683
Lakeview Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9017044,42.4834521
Lakewood Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1381425,42.7259770
Landmark Academy,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5176144,42.9845986
L'Anse Creuse Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.8272409,42.6112352
Lawton Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.8394721,42.1689469
Madison School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0203518,41.8685646
Manistique Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.2455118,45.9587709
Maple Valley Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.0546874,42.6117350
Mar Lee School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8837219,42.3043648
Marcellus Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.8235578,42.0221723
Marlette Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0432350,43.3889897
Marquette Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.4259518,46.5414310
Marysville Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5520176,42.9061539
Mendon Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.4554117,42.0069307
Merrill Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3331865,43.4086486
Michigan Center School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3391354,42.2240464
Millington Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.5183330,43.2740047
Mio Ausable Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1442676,44.6532338
Montague Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.3827819,43.4694015
Morrice Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1710038,42.8529772
Muskegon Catholic Central,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.2717811,43.2184187
Napoleon Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2624164,42.1821007
Negaunee Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.6102264,46.5112495
Newaygo Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.7967669,43.4128983
North Branch Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.1963527,43.2279609
North Central Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.6020527,45.7110265
North Dickinson County Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-87.8538718,46.1154403
Northwest Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4637139,42.3331673
Norton Shores Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.2685956,43.1626784
Oakridge Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.0748874,43.2441166
Olivet Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.9148472,42.4455114
Onaway Area Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2282699,45.3483395
Onsted Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1915470,42.0004145
Ontonagon Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-89.1649056,46.7807914
Orchard View Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.1725295,43.2570336
Ovid-Elsie Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3894614,43.0458076
Owosso Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2161159,43.0149774
Paragon Academy,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4663062,42.2347325
Paw Paw Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9116601,42.2620849
Pennfield School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1302572,42.3885390
Pewamo-Westphalia Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8363249,42.9427736
Pinckney Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.9130739,42.4495669
Pinconning Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.9697369,43.8525751
Port Huron Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5309997,43.0486934
Portland Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.9178646,42.8805157
Quincy Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8789134,41.9413381
Ravenna Public Schools ,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9404463,43.1894007
Reed City Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5124801,43.8665545
Richmond Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.7578904,42.8079793
Rogers City Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.8195376,45.4202843
Romeo Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0128307,42.8059526
Roseville Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9399889,42.5006129
Saginaw Township Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0173408,43.4560002
St. Johns Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5663790,42.9913608
St Louis Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5849529,43.4521604
Sand Creek Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0822757,41.7880856
Saranac Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2036691,42.9245744
Sault Ste Marie Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2780418,46.4629955
Shelby Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.3592532,43.6180576
Springport Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.6707036,42.3683776
Standish-Sterling Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0523044,44.0505382
Tawas Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.5342553,44.2787880
Tecumseh Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.9536552,41.9785983
Tekonsha Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.9893686,42.0900506
Thornapple Kellogg Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.4610074,42.7146797
Three Rivers Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.6136015,41.9468551
Triumph Academy,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.3621798,41.9537836
Union City Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1309841,42.0715905
Utica Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0173835,42.6335137
Vandercook Lake Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3865741,42.1881417
Vassar Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.5878151,43.3797133
Warren Woods Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9945878,42.4840476
West Branch-Rose City Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1933285,44.3274297
West Iron County Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.8129366,46.2742684
Western School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5854246,42.2467940
Wolverine Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5749306,45.2836451
Yale Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.6900136,43.0563271
Albion College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.7452018,42.2440018
Alma College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.6728750,43.3807508
Alpena Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.4446735,45.0812718
Aquinas College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.6263499,42.9604042
Baker College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2492100,42.6597418
Baker College - Cadillac,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.3839411,44.2657657
Baker College - Jackson,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.4517594,42.2802451
Baker College - Muskegon,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-86.1968279,43.2433989
Baker College - Owosso,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.1765339,42.9821312
Bay Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-87.0853412,45.7730302
Calvin University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.5825312,42.9328955
Central Michigan University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.7781541,43.5827075
Davenport University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.5305838,42.8494491
Delta College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.9860378,43.5585625
Eastern Michigan University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.6245435,42.2508591
Ferris State University,Masks required for unvaccinated individuals,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.4853948,43.6842175
Finlandia University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-88.5893707,47.1279133
Grand Rapids Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.6667778,42.9669375
Grand Valley State University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.8913223,42.9624705
Henry Ford College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2376903,42.3241415
Hope College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-86.1027730,42.7875370
Jackson Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.4063734,42.1639735
Kalamazoo College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.5982660,42.2900598
Lansing Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.5511620,42.7381133
Lawrence Technological University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2506414,42.4747714
Macomb Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-82.9734095,42.5053532
Michigan State University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.4491580,42.7499966
Michigan Technological University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-88.5470922,47.1192940
Mott Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.6674044,43.0239213
Muskegon Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-86.1966120,43.2496542
North Central Michigan College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-84.9554756,45.3623184
Northern Michigan University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-87.4084618,46.5602113
Northwestern Michigan College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.5825091,44.7659265
Oakland Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2233506,42.6469874
Oakland University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2088101,42.6678068
Saginaw Valley State University,"Vaccinated people can remove masks when together in a conference room, by mutual consent, as well as in closed offices when alone.",Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.9629364,43.5143044
St Clair Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-82.8144530,43.3178601
Schoolcraft College,Masks required for unvaccinated students & employees,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.4294933,42.4204804
University of Detroit Mercy,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.1380813,42.4141696
University of Michigan,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.7103295,42.2518751
University of Michigan-Dearborn,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2327030,42.3175930
University of Michigan-Flint,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.6888414,43.0198705
Washtenaw Community College,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.6642095,42.2628232
Wayne County Community College - Downriver,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2411678,42.2147107
Wayne County Community College- Downtown,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.0546062,42.3273012
Wayne County Community College - Eastern Campus,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-82.9876632,42.3946207
Wayne County Community College NW,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.2215645,42.4208062
Wayne State University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-83.0808822,42.3794716
Western Michigan University,,Schools in Michigan - mask policies fall 2021 Masks required - higher education,-85.6155423,42.2831712
Achieve Charter Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5276520,42.2815820
Alanson Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7899494,45.4441324
Alba Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.9700493,44.9776858
Allen Park Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2130414,42.2473661
Ann Arbor Christian School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7501809,42.3540813
Ann Arbor Public Schools,REQUIRED,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7350467,42.2884436
Arts Academy in the Woods,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9520243,42.5325256
Atherton Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6309644,42.9835312
Avondale School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1971854,42.6329236
Baldwin Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.8558630,43.8895753
Barry Intermediate School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.2939175,42.6614776
Bath Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4597131,42.8283556
Battle Creek Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.1803713,42.3208039
Beaver Island Community School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.5619542,45.6502719
Beecher Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7002027,43.1012413
Bellaire Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.1949041,44.9934440
Bendle Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6714372,42.9757556
Bentley Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5986233,43.0201506
Benton Harbor Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.3907921,42.0913180
Benzie County Central Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.9779254,44.5914188
Berkley School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1915312,42.4846357
Berrien County Intermediate School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.4631020,42.1040348
Berrien Springs Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.3984880,41.9605178
Birmingham Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2428813,42.5174939
Bloomfield Hills School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2829511,42.5766258
Boyne City Public Schools,Masks required through 7th grade,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.0410221,45.2048859
Boyne Falls Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.9394479,45.1814774
Brandywine Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2462944,41.7813343
Bridgman Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.5542718,41.9333709
Brimley Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7726781,46.3753261
Buchanan Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.3690274,41.8240007
Canton Charter Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5236534,42.3225604
Carman-Ainsworth Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7330011,42.9742349
Central Lake Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.2683764,45.0679995
Cesar Chavez Academy Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1147736,42.3119408
Charlevoix Emmet ISD,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.1918128,45.2556721
Charlevoix Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.2578202,45.3107519
Chelsea School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.0400550,42.3000298
The Children's House Montessori,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6826641,44.7440143
