name,lat,lon,type,address,phone,description,volume
Neighborhood Outreach Access To Health,33.4903919,-111.92196,1,"3634 N Drinkwater Blvd, Scottsdale, AZ 85251, USA",,,
Sunset Community Health Center,32.59678460000001,-114.7099416,1,"115 N Somerton Ave, Somerton, AZ 85350, USA",(928) 627-2051,,
El Rio Community Health Center Adminstration,32.2232839,-110.9789256,1,"450 W Paseo Redondo, Tucson, AZ 85701, USA",(520) 670-3909,,
Clinica Sierra Vista - 34th Street Community Health Center,35.3967924,-119.0086268,1,"2000 Physicians Blvd, Bakersfield, CA 93301, USA",(661) 324-1455,,
Omni Family Health | Panama Lane Health Center,35.2964344,-119.0543392,1,"4600 Panama Ln #102b, Bakersfield, CA 93313, USA",(800) 300-6664,,
LifeLong West Berkeley Health Center,37.8669849,-122.2970458,1,"837 Addison St, Berkeley, CA 94710, USA",(510) 981-4100,,
AltaMed Health Services Corporation,34.0191973,-118.1532157,1,"5436 Whittier Blvd, Los Angeles, CA 90022, USA",(888) 363-1293,,
United Health Centers-Administration Building,36.8379472,-119.8633293,1,"3875 W Beechwood Ave, Fresno, CA 93722, USA",(800) 492-4227,,
JWCH Institute Inc,34.1099598,-118.1927084,1,"5709 N Figueroa St, Los Angeles, CA 90042, USA",,,
St John's Well Child & Family Center,34.029281,-118.2715524,1,"326 W 23rd St, Los Angeles, CA 90007, USA",(323) 541-1411,,
Camarena Health Center - Dental Office,36.96375159999999,-120.054719,1,"124 S A St, Madera, CA 93638, USA",(559) 664-4000,,
Community Health Centers of the Central Coast,35.0269748,-120.4983513,1,"150 Tejas Pl, Nipomo, CA 93444, USA",(805) 929-3211,,
Marin Community Clinics,38.09649,-122.563088,1,"6100 Redwood Blvd, Novato, CA 94945, USA",(415) 448-1500,,
Asian Health Services,37.7967178,-122.266142,1,"101 8th St, Oakland, CA 94607, USA",(510) 986-6800,,
"La Clínica de La Raza, Inc.",37.7781354,-122.2252958,1,"1450 Fruitvale Ave 3rd Floor, Oakland, CA 94601, USA",(510) 535-4000,,
Oxnard,34.1975048,-119.1770516,1,"Oxnard, CA, USA",,,
Riverside County Public Health,33.9166973,-117.4603309,1,"4065 County Cir Dr, Riverside, CA 92503, USA",(951) 358-5000,,
Clinica de Salud del Valle de Salinas,36.6773746,-121.6269874,1,"219 N Sanborn Rd, Salinas, CA 93905, USA",(831) 757-1365,,
Family Health Centers of San Diego,32.71530059999999,-117.1134953,1,"823 Gateway Center Way, San Diego, CA 92102, USA",(619) 515-2300,,
La Maestra Community Health Centers,32.75053619999999,-117.101238,1,"4060 Fairmount Ave, San Diego, CA 92105, USA",(619) 255-9155,,
Northeast Valley Health Corporation (San Fernando Health Center),34.2889358,-118.4486988,1,"1600 San Fernando Rd, San Fernando, CA 91340, USA",(818) 365-8086,,
North East Medical Services (NEMS),37.7999473,-122.4087483,1,"1520 Stockton St, San Francisco, CA 94133, USA",(415) 391-9686,,
San Francisco Community Clinic Consortium,37.807569,-122.415534,1,"2720 Taylor St #430, San Francisco, CA 94133, USA",(415) 355-2222,,
Valley Health Team - San Joaquin Health Center,36.6052858,-120.1845224,1,"21890 W Colorado Ave, San Joaquin, CA 93660, USA",(559) 693-2462,,
San Ysidro Health Center,32.55871580000001,-117.0472107,1,"4004 Beyer Blvd, San Ysidro, CA 92173, USA",(619) 662-4100,,
"Clinicas del Camino Real, Inc.",34.2932106,-119.1593567,1,"200 S Wells Rd, Ventura, CA 93004, USA",(805) 647-6322,,
Family HealthCare Network - Visalia School (Medical & Dental),36.3327506,-119.2886683,1,"401 E School Ave, Visalia, CA 93291, USA",(877) 960-3426,,
Vista Community Clinic,33.19136050000001,-117.2754366,1,"134 Grapevine Rd, Vista, CA 92083, USA",(760) 631-5000,,
Salud Para La Gente,36.911946,-121.753841,1,"204 E Beach St, Watsonville, CA 95076, USA",(831) 728-0222,,
"Administrative Services: Valley-Wide Health Systems, Inc.",37.474428,-105.890388,1,"128 Market St, Alamosa, CO 81101, USA",(833) 350-1113,,
Colorado Coalition for the Homeless,39.7515866,-104.9877763,1,"2111 Champa St, Denver, CO 80205, USA",(303) 293-2217,,
Denver Health,39.7279895,-104.9913193,1,"777 Bannock St, Denver, CO 80204, USA",(303) 436-6000,,
Metro Community Provider Network,39.6527333,-104.9927257,1,"3515 S Delaware St, Englewood, CO 80110, USA",(303) 360-6276,,
Salud Family Health Centers Administration Building,40.0776228,-104.8058285,1,"203 S Rollie Ave, Fort Lupton, CO 80621, USA",(303) 892-6401,,
First Choice Health Centers,41.76845549999999,-72.6449966,1,"809 Main St, East Hartford, CT 06108, USA",(860) 528-1359,,
Charter Oak Family Health Center,41.7593292,-72.68555620000001,1,"21 Grand St, Hartford, CT 06106, USA",(860) 550-7500,,
"Community Health Center, Inc",41.56509700000001,-72.6528474,1,"675 Main St, Middletown, CT 06457, USA",(860) 347-6971,,
Fair Haven Community Health,41.3084073,-72.9020086,1,"374 Grand Ave #3733, New Haven, CT 06513, USA",(203) 777-7411,,
Mary's Center,38.9209842,-77.0398043,1,"2333 Ontario Rd NW, Washington, DC 20009, USA",(202) 483-8196,,
Unity Health Care Inc,38.9006279,-76.9429305,1,"4130 Hunt Pl NE, Washington, DC 20019, USA",(202) 388-8160,,
La Red Health Center,38.69968420000001,-75.40481539999999,1,"21444 Carmean Way, Georgetown, DE 19947, USA",(302) 855-1233,,
Community Health of South Florida Inc: Doris Ison Health Center,25.5656019,-80.35778979999999,1,"10300 SW 216th St, Miami, FL 33190, USA",(305) 253-5100,,
Premier Community HealthCare Group,28.3626964,-82.1878504,1,"37944 Church Ave, Dade City, FL 33525, USA",(352) 518-2000,,
Treasure Coast Community Health (TCCH) Fellsmere,27.7686272,-80.5767013,1,"12196 Co Rd 512, Fellsmere, FL 32948, USA",(772) 257-8224,,
Family Health Centers Of Southwest Fl,26.63600869999999,-81.8709081,1,"2256 Heitman St, Fort Myers, FL 33901, USA",(239) 278-3600,,
Healthcare Network | Dental Care,26.4428234,-81.4320831,1,"1454 Madison Ave W, Immokalee, FL 34142, USA",(239) 658-3000,,
,,,1,,,,
Borinquen Health Care Center,25.76073839999999,-80.3667177,1,"10528 SW 8th St, Miami, FL 33174, USA",(305) 552-1201,,
"Jessie Trice Community Health Center, Inc",25.8239742,-80.2322423,1,"5361 NW 22nd Ave, Miami, FL 33142, USA",(305) 637-6400,,
Miami Beach Community Health Center,25.8546303,-80.1320884,1,"1221 71st St, Miami Beach, FL 33141, USA",(305) 538-8835,,
MCR Health,27.5178734,-82.5726252,1,"700 8th Ave W #101, Palmetto, FL 34221, USA",(941) 776-4000,,
"Escambia Community Clinics, Inc.",30.4338425,-87.2211331,1,"14 W Jordan St, Pensacola, FL 32501, USA",(850) 436-4630,,
Ruskin Health Center - Suncoast Community Health Centers,27.7065186,-82.3948005,1,"2814 14th Ave SE, Ruskin, FL 33570, USA",(813) 653-6100,,
"Community Health Centers of Pinellas, Inc.",27.7569067,-82.662824,1,"1344 22nd St S, St. Petersburg, FL 33712, USA",(727) 824-8181,,
Bond Community Health Center Inc.,30.4253402,-84.27864799999999,1,"1720 S Gadsden St, Tallahassee, FL 32301, USA",(850) 576-4073,,
Tampa Family Health Centers,28.0187985,-82.50583089999999,1,"7814 N Dale Mabry Hwy, Tampa, FL 33614, USA",(813) 405-3939,,
Florida Community Health Center,26.7630792,-80.0918595,1,"5827 Corporate Way, West Palm Beach, FL 33407, USA",(561) 844-9443,,
Community Health Centers,28.55238599999999,-81.57961159999999,1,"13275 W Colonial Dr, Winter Garden, FL 34787, USA",(407) 905-8827,,
Mercy Care,33.7509488,-84.37443069999999,1,"424 Decatur St SE, Atlanta, GA 30312, USA",(678) 843-8600,,
East Georgia Healthcare Center,32.5998643,-82.3344223,1,"215 N Coleman St, Swainsboro, GA 30401, USA",(478) 237-2638,,
Community Health Care,41.52110390000001,-90.5806669,1,"500 W River Dr, Davenport, IA 52801, USA",(563) 336-3041,,
Family Medicine Health Center Nampa South Clinic,43.5546173,-116.5707949,1,"215 E Hawaii Ave 1st floor, Nampa, ID 83686, USA",(208) 514-2529,,
"Women, Infants and Children (WIC) Program at VNA Health Care",41.7658861,-88.3297764,1,"400 N Highland Ave Second Floor, Aurora, IL 60506, USA",(630) 892-4720,,
Access Community Health Network - Corporate Office,41.8869426,-87.64322299999999,1,"600 W Fulton St, Chicago, IL 60661, USA",(312) 526-2200,,
Erie Humboldt Park Health Center,41.9104556,-87.69667,1,"2750 W North Ave, Chicago, IL 60647, USA",(312) 666-3494,,
Esperanza Health Centers California,41.8546526,-87.6953253,1,"2001 S California Ave #100, Chicago, IL 60608, USA",(773) 584-6200,,
Heartland Alliance Health Englewood Health Center,41.7936606,-87.644904,1,"5501 S Halsted St, Chicago, IL 60621, USA",(773) 275-2586,,
SIHF Healthcare - East St. Louis - State Street,38.61879849999999,-90.1325762,1,"2001 State St, East St Louis, IL 62205, USA",(618) 271-9191,,
Greater Elgin Family Care Center - Summit Health Center,42.04607849999999,-88.2778173,1,"373 Summit St Ste 100, Elgin, IL 60120, USA",(847) 608-1344,,
"The Health Cares Exchange Initiative, Inc.",42.01180349999999,-87.6703938,1,"7100 N Ashland Ave, Chicago, IL 60626, USA",(773) 509-6402,,
Healthlinc Inc: Ames Jay T MD,41.47708,-87.0375194,1,"1001 Sturdy Rd, Valparaiso, IN 46383, USA",(219) 462-7173,,
Community Health Center of Southeast Kansas,37.4373002,-94.6963317,1,"3011 N Michigan St, Pittsburg, KS 66762, USA",(620) 231-9873,,
GraceMed Evergreen Family Clinic,37.7314467,-97.34995359999999,1,"1125 W 26th St N, Wichita, KS 67204, USA",(316) 866-2000,,
Mountain Comprehensive Health,37.1253575,-82.8421505,1,"226 Medical Plaza Ln, Whitesburg, KY 41858, USA",(606) 633-4871,,
DePaul Community Health Center - Carrollton,29.9617633,-90.11388149999999,1,"3201 S Carrollton Ave, New Orleans, LA 70118, USA",(504) 207-3060,,
St. Thomas Community Health Center- Donald T. Erwin Center,29.93096469999999,-90.0744084,1,"1936 Magazine St, New Orleans, LA 70130, USA",(504) 529-5558,,
Boston Health Care for the Homeless Program,42.3337186,-71.0725726,1,"780 Albany St, Boston, MA 02118, USA",(857) 654-1000,,
East Boston Neighborhood Health Center,42.37232799999999,-71.038398,1,"10 Gove St, Boston, MA 02128, USA",(617) 569-5800,,
Fenway Health,42.34405239999999,-71.0989642,1,"1340 Boylston St, Boston, MA 02215, USA",(617) 267-0900,,
South Boston Community Health Center,42.33684899999999,-71.0482208,1,"409 W Broadway, Boston, MA 02127, USA",(617) 269-7500,,
South Cove Community Health Center,42.3480041,-71.06456299999999,1,"885 Washington St, Boston, MA 02111, USA",(617) 482-7555,,
Charles River Community Health,42.36238319999999,-71.14393439999999,1,"Joseph M. Smith Building, 495 Western Ave, Brighton, MA 02135, USA",(617) 783-0500,,
Brockton Neighborhood Health Center,42.08425889999999,-71.0202336,1,"63 Main St, Brockton, MA 02301, USA",(508) 559-6699,,
Codman Square Health Center,42.2896042,-71.0720453,1,"637 Washington St, Boston, MA 02124, USA",(617) 825-9660,,
Holyoke Health Center,42.20715369999999,-72.6085183,1,"230 Maple St, Holyoke, MA 01040, USA",(413) 420-2200,,
Greater Lawrence Family Health Center,42.7118228,-71.1519479,1,"34 Haverhill St, Lawrence, MA 01840, USA",(978) 686-0090,,
Lynn Community Health Center,42.4650429,-70.9436238,1,"269 Union St, Lynn, MA 01901, USA",(781) 581-3900,,
Whittier Street Health Center,42.33294470000001,-71.0918706,1,"1290 Tremont St, Roxbury, MA 02120, USA",(617) 427-1000,,
Edward M. Kennedy Community Health Center,42.29818179999999,-71.76420010000001,1,"650 Lincoln St, Worcester, MA 01605, USA",(508) 854-2122,,
Health Care for the Homeless,39.2938249,-76.6096183,1,"421 Fallsway, Baltimore, MD 21202, USA",(410) 837-5533,,
Community Clinic Inc,38.99359279999999,-77.02780249999999,1,"8210 Dixon Ave # C, Silver Spring, MD 20910, USA",(301) 585-1250,,
PENOBSCOT Community Health Center,44.8158431,-68.8088913,1,"1012 Union St, Bangor, ME 04401, USA",(207) 404-8100,,
HealthReach Community Health Centers,44.5461926,-69.6295021,1,"10 Water St, Waterville, ME 04901, USA",(207) 872-5610,,
"Family Health Care - Pharmacy - Baldwin, MI",43.9040129,-85.85229,1,"1615 Michigan Ave, Baldwin, MI 49304, USA",(231) 745-5024,,
InterCare Community Health Network,42.3128718,-86.1133345,1,"308 Charles St, Bangor, MI 49013, USA",(855) 869-6900,,
Grace Health,42.3296262,-85.1888378,1,"181 W Emmett St, Battle Creek, MI 49037, USA",(269) 965-8866,,
Family Medical Center,42.05631829999999,-83.37931069999999,1,"130 Medical Center Dr, Carleton, MI 48117, USA",(734) 654-2169,,
Detroit Community Health Connection,42.3575672,-83.00054329999999,1,"7900 Kercheval Ave, Detroit, MI 48214, USA",(313) 921-5500,,
"Covenant Community Care, Inc",42.32442899999999,-83.0908412,1,"559 W Grand Blvd, Detroit, MI 48216, USA",(313) 554-0485,,
Cherry Street Health Services: Peterson Joanne H MD,42.95911739999999,-85.65462149999999,1,"550 Cherry St SE, Grand Rapids, MI 49503, USA",(616) 235-7272,,
"Thunder Bay Community Health Service, Inc.",45.070034,-83.9017181,1,"15774 State St, Hillman, MI 49746, USA",(989) 742-4583,,
Alcona Health Center,44.661088,-83.4037247,1,"177 N Barlow Rd, Lincoln, MI 48742, USA",(989) 736-8157,,
Hackley Community Care,43.2214973,-86.2411144,1,"1675 Leahy St #103, Muskegon, MI 49442, USA",(231) 733-6800,,
West Side Community Health Services,44.93015860000001,-93.0780312,1,"153 Cesar Chavez St, St Paul, MN 55107, USA",(651) 602-7500,,
Advocates For A Healthy Community,37.2144441,-93.2872051,1,"618 N Benton Ave, Springfield, MO 65806, USA",(417) 831-0150,,
"Central MS Civic Improvement Association, Inc.",32.3569138,-90.2344763,1,"3502 W Northside Dr, Jackson, MS 39213, USA",(601) 362-5321 ext. 223,,
Missoula County,47.0240503,-113.6869923,1,"Missoula County, MT, USA",,,
Piedmont Health Services Inc: Steiner Beat D MD,35.91317939999999,-79.0696849,1,"301 Lloyd St, Carrboro, NC 27510, USA",(919) 933-8494,,
Triad Adult & Pediatric Medicine - Pediatrics at Wendover,36.0875713,-79.7724083,1,"1046 Wendover Ave E, Greensboro, NC 27405, USA",(336) 272-1050,,
Heartland Health Centers-Trilogy,42.0105742,-87.66654249999999,1,"1400 W Greenleaf Ave, Chicago, IL 60626, USA",(773) 508-6135,,
"Rural Health Group, Inc. - Corporate Office",36.4646059,-77.65390719999999,1,"500 Jackson St, Roanoke Rapids, NC 27870, USA",(252) 536-5440,,
Greene County Health Care Inc,35.453299,-77.680914,1,"7 Professional Dr, Snow Hill, NC 28580, USA",(252) 747-8162,,
Coal Country Community Health Center,47.2760946,-101.7819129,1,"1312 Hwy 49 N, Beulah, ND 58523, USA",(701) 873-4445,,
Spectra Health,47.9221995,-97.0281692,1,"212 S 4th St, Grand Forks, ND 58201, USA",(701) 757-2100,,
Bluestem Health - Main Clinic,40.823893,-96.682773,1,"1021 N 27th St, Lincoln, NE 68503, USA",(402) 476-1455,,
OneWorld Bellevue,41.1677392,-95.9242594,1,"2207 Georgia Ave, Bellevue, NE 68005, USA",(402) 502-8855,,
Ammonoosuc Community Health Services,44.30014449999999,-71.7693245,1,"25 Mt Eustis Rd, Littleton, NH 03561, USA",(603) 444-2464,,
Community Health Care Inc,39.435388,-75.2183482,1,"105 Manheim Ave, Bridgeton, NJ 08302, USA",(856) 451-4700,,
Zufall Health Center - Medical (ZHC),40.8838093,-74.5595142,1,"18 W Blackwell St, Dover, NJ 07801, USA",(973) 328-3344,,
Henry J. Austin Health Center,40.2253553,-74.7653378,1,"321 N Warren St, Trenton, NJ 08618, USA",(609) 278-5900,,
North Hudson Community Action Corporation,40.7750433,-74.0259202,1,"400 38th St #216, Union City, NJ 07087, USA",(201) 210-0200,,
Ben Archer Health Center,32.666996,-107.163324,1,"NM-187, Hatch, NM 87937, USA",(575) 267-3088,,
"Nevada Health Centers, Inc",39.1891851,-119.7499037,1,"3325 Research Way, Carson City, NV 89706, USA",(800) 787-2568,,
Whitney M. Young Jr. Health Center,42.6617826,-73.74821299999999,1,"920 Lark Dr, Albany, NY 12207, USA",(518) 465-4771,,
"The Joseph P. Addabbo Family Health Center, Inc.",40.5934632,-73.791738,1,"6200 Beach Channel Dr, Arverne, NY 11692, USA",(718) 945-7150,,
Bronx Community Health Network,40.860632,-73.890124,1,"1 Fordham Plaza # 1108, The Bronx, NY 10458, USA",(718) 405-7720,,
Bronx Lebanon Integrated Services,40.84343380000001,-73.91118139999999,1,"1650 Selwyn Ave, The Bronx, NY 10457, USA",(718) 466-8163,,
Urban Health Plan Inc: Madhurapantula Madhavi DO,40.825041,-73.8922406,1,"1065 Southern Blvd, The Bronx, NY 10459, USA",(718) 589-2440,,
Sunset Park Family Health Center at NYU Langone–Second Avenue,40.64562040000001,-74.0209095,1,"5610 2nd Ave, Brooklyn, NY 11220, USA",(718) 630-7942,,
Jericho Road Community Health Center,42.91792150000001,-78.89475949999999,1,"184 Barton St, Buffalo, NY 14213, USA",(716) 348-3000,,
Neighborhood Health Center - Mattina,42.8920727,-78.8840452,1,"300 Niagara St, Buffalo, NY 14201, USA",(716) 242-8600,,
Cornerstone Family Healthcare,41.4452155,-74.0368676,1,"2570 Rte 9W #10, Cornwall, NY 12518, USA",(845) 220-3100,,
The Floating Hospital: Queensbridge Health Center,40.7552412,-73.94440809999999,1,"10-29 41st Ave, Queens, NY 11101, USA",(718) 361-6266,,
Charles B. Wang Community Health Center,40.7173202,-73.99994459999999,1,"125 Walker St 2nd fl, New York, NY 10013, USA",(212) 226-3888,,
The Institute for Family Health,40.7409037,-73.99982539999999,1,"230 W 17th St, New York, NY 10011, USA",(212) 206-5200,,
William F Ryan Community Health,40.79358240000001,-73.9675886,1,"110 W 97th St, New York, NY 10025, USA",(212) 749-1820,,
Open Door Family Medical Center,41.16154169999999,-73.862719,1,"165 Main St, Ossining, NY 10562, USA",(914) 632-2737,,
Hudson River Healthcare,41.2901355,-73.9173819,1,"1200 Brown St, Peekskill, NY 10566, USA",,,
Finger Lakes Community Health,42.6617825,-77.055357,1,"14 Maiden Ln, Penn Yan, NY 14527, USA",(315) 531-9102,,
AxessPointe Community Health Centers/Arlington,41.0340432,-81.4928697,1,"1400 S Arlington St #38, Akron, OH 44306, USA",(330) 724-5471,,
Cincinnati Health Network,39.1318847,-84.50171639999999,1,"2825 Burnet Ave #232, Cincinnati, OH 45219, USA",(513) 961-0600,,
Health Partners of Western Ohio,40.71229779999999,-84.099053,1,"441 E 8th St, Lima, OH 45804, USA",(419) 221-3072,,
Variety Care Straka Terrace,35.3880719,-97.53450559999999,1,"1025 Straka Terrace, Oklahoma City, OK 73139, USA",(405) 632-6688,,
Virginia Garcia Memorial Health Center,45.520804,-122.9767156,1,"226 SE 8th Ave, Hillsboro, OR 97123, USA",(503) 601-7400,,
Eugene,44.0520691,-123.0867536,1,"Eugene, OR, USA",,,
Multnomah County,45.5145659,-122.5863212,1,"Multnomah County, OR, USA",,,
Neighborhood Health Center - Milwaukie Medical Clinic,45.44871199999999,-122.629271,1,"10330 SE 32nd Ave Ste 325, Portland, OR 97222, USA",(503) 416-1960,,
Delaware Valley Community Health,39.9669239,-75.16140560000001,1,"1412 Fairmount Ave, Philadelphia, PA 19130, USA",(215) 235-9600,,
Public Health Management Corporation,39.9523167,-75.1664857,1,"1500 Market St, Philadelphia, PA 19102, USA",(215) 985-2500,,
Resources For Human Development Inc,40.0244392,-75.133448,1,"4800 N 5th St, Philadelphia, PA 19120, USA",(215) 329-3022,,
River Valley Health & Dental Center,41.24219829999999,-77.0078411,1,"471 Hepburn St, Williamsport, PA 17701, USA",(570) 567-5400,,
Migrant Health Center Clinica Mayaguez,18.1847052,-67.143209,1,"Calle Ramón Emeterio Betances, #392 sur, Mayagüez 00681, Puerto Rico",(787) 805-2900,,
"Salud Integral en la Montaña, Inc. Clinica La Montaña",18.2588079,-66.2824541,1,"Cedro Arriba, Naranjito 00782, Puerto Rico",(787) 869-5900,,
Centro de Servicios Primarios de Salud de Patillas,18.0036952,-66.0131466,1,"99 Cll Guillermo Riefkohl, Patillas, 00723, Puerto Rico",(787) 839-4320,,
"Med Centro, Inc.",17.9919697,-66.6157806,1,"1034 Av. Hostos, Ponce, 00716, Puerto Rico",(787) 843-9393,,
