name,lon,lat,type,address,phone,description,volume
Mountain Park Health Center Baseline Clinic,-112.067954,33.3768311,1,"635 E Baseline Rd, Phoenix, AZ 85042, USA",(602) 243-7277,,
NHW Community Health Center,-112.1116523,33.5670953,0,"2423 W Dunlap Ave, Phoenix, AZ 85021, USA",(602) 279-5351,,
Terros Health -Central Office,-112.0732533,33.4826645,1,"3003 N Central Ave Suite #400, Phoenix, AZ 85012, USA",(602) 685-6000,,
Valle del Sol,-112.0746715,33.4356309,1,"1209 S 1st Ave, Phoenix, AZ 85003, USA",(602) 258-6797,,
Wesley Community Center,-112.060004,33.43476500000001,1,"1300 S 10th St, Phoenix, AZ 85034, USA",(602) 257-4323,,
Neighborhood Outreach Access To Health,-111.92196,33.4903919,1,"3634 N Drinkwater Blvd, Scottsdale, AZ 85251, USA",,,
Sunset Community Health Center,-114.7099416,32.5967846,1,"115 N Somerton Ave, Somerton, AZ 85350, USA",(928) 627-2051,,
Tuba City Regional Health Care,-111.2369947,36.1359847,0,"167 Main St, Tuba City, AZ 86045, USA",(866) 976-5941,,
El Rio Community Health Center Adminstration,-110.9789256,32.2232839,1,"450 W Paseo Redondo, Tucson, AZ 85701, USA",(520) 670-3909,,
ARcare - Augusta Medical Clinic,-91.362915,35.2928924,1,"400 Hwy 64 E, Augusta, AR 72006, USA",(870) 347-2508,,
Lee County Cooperative Clinic,-90.7761364,34.7710512,1,"530 Atkins Blvd, Marianna, AR 72360, USA",(870) 295-5225,,
"Jefferson Comprehensive Care System, Inc.",-91.9979215,34.2189348,1,"1101 S Tennessee St, Pine Bluff, AR 71601, USA",(870) 543-2380,,
Mainline Health Systems Inc,-91.5115391,33.2390033,1,"223 N Main St, Portland, AR 71663, USA",(870) 737-2221,,
Community Clinic- Springdale Medical | Pediatrics and Women's Health,-94.1230514,36.1854151,1,"614 E Emma Ave #300, Springdale, AR 72764, USA",(479) 751-7417,,
East Arkansas Family Health Center,-90.1764112,35.1544521,1,"900 N 7th St, West Memphis, AR 72301, USA",(870) 735-3842,,
Northeast Community Clinic,-118.1517377,34.094934,1,"2550 W Main St #301, Alhambra, CA 91801, USA",(626) 457-6900,,
NECC Administration,-118.1517122,34.09486500000001,1,"2550 W Main St #301, Alhambra, CA 91801, USA",(626) 457-6900,,
"Central City Community Health Center Inc., - Lincoln",-117.94682179999998,33.8321923,1,"1820 W Lincoln Ave #1814, Anaheim, CA 92801, USA",(714) 805-7719,,
Open Door Community Health Center,-124.0916628,40.896393,1,"3800 Janes Rd, Arcata, CA 95521, USA",(707) 822-1385,,
El Proyecto Del Barrio,-118.437257,34.2315227,1,"8902 Woodman Ave, Arleta, CA 91331, USA",(818) 830-7033,,
Avenal Community Health Center,-120.12141979999998,36.0076729,1,"1000 Skyline Blvd, Avenal, CA 93204, USA",(559) 386-4500,,
Clinica Sierra Vista - 34th Street Community Health Center,-119.0086268,35.3967924,1,"2000 Physicians Blvd, Bakersfield, CA 93301, USA",(661) 324-1455,,
Omni Family Health | Panama Lane Health Center,-119.0543392,35.29643439999999,1,"4600 Panama Ln #102b, Bakersfield, CA 93313, USA",(800) 300-6664,,
Family Health Care Centers of Greater Los Angeles,-118.14764479999998,33.9732363,1,"6501 S, Garfield Ave, Bell Gardens, CA 90201, USA",(562) 928-9600,,
LifeLong West Berkeley Health Center,-122.2970458,37.8669849,1,"837 Addison St, Berkeley, CA 94710, USA",(510) 981-4100,,
Borrego Community Health Foundation,-116.3768927,33.2563235,1,"655 Palm Canyon Dr, Borrego Springs, CA 92004, USA",(760) 767-5608,,
"Brawley Medical Clinic - Clinicas de Salud del Pueblo, Inc.",-115.5278029,32.9782583,1,"900 Main St, Brawley, CA 92227, USA",(760) 344-6471,,
Korean Community Services,-118.0074623,33.8581677,1,"7212 Orangethorpe Ave Suite 8, Buena Park, CA 90621, USA",(714) 449-1125,,
All-Inclusive Community Health Center,-118.3207868,34.1893761,0,"1311 N San Fernando Blvd, Burbank, CA 91504, USA",(818) 843-9900,,
Yehowa Medical Services,-118.2671389,33.846548299999995,1,"454 Carson Plaza Dr, Carson, CA 90746, USA",(323) 776-1500,,
AltaMed Health Services Corporation,-118.15321570000002,34.0191973,1,"5436 Whittier Blvd, Los Angeles, CA 90022, USA",(888) 363-1293,,
De Novo Health Care Inc.,-118.215244,33.903617,1,"803 Rosecrans Ave, Compton, CA 90221, USA",(310) 605-4800,,
ROADS Community Care Clinic,-118.208363,33.894956,1,"121 S Long Beach Blvd, Compton, CA 90221, USA",(855) 645-0033,,
Share Our Selves,-117.9268629,33.632533200000005,1,"1550 Superior Ave, Costa Mesa, CA 92627, USA",(949) 270-2100,,
The Achievable Foundation,-118.3919144,33.984195,1,"5901 Green Valley Cir UNIT 405, Culver City, CA 90230, USA",(424) 266-7474,,
Communicare Health Center,-121.7695775,38.563708,1,"2051 John Jones Rd, Davis, CA 95616, USA",(530) 758-2060,,
"South County Community Health Center, Inc.",-122.1338668,37.4711824,1,"ste a east 94303, 1798 Bay Rd, Palo Alto, CA 94303, USA",(650) 330-7400,,
"Southern California Medical Center, Inc.",-118.01634540000002,34.060815500000004,1,"12100 Valley Blvd #109a, El Monte, CA 91732, USA",(626) 575-7500,,
Neighborhood Healthcare - Escondido,-117.0727663,33.1286381,1,"460 N Elm St, Escondido, CA 92025, USA",(760) 520-8100,,
Fairfield,-122.04051509999998,38.2491956,0,"Fairfield, CA, USA",,,
Bay Area Community Health,-121.9769658,37.54894210000001,1,"39500 Liberty St, Fremont, CA 94538, USA",(510) 770-8040,,
United Health Centers-Administration Building,-119.8633293,36.8379472,1,"3875 W Beechwood Ave, Fresno, CA 93722, USA",(800) 492-4227,,
St. Jude Neighborhood Clinic,-117.928901,33.863589000000005,1,"731 S Highland Ave, Fullerton, CA 92832, USA",(714) 446-5100,,
Nhan Hoa Comprehensive Health Care Clinic,-117.9965813,33.7739924,1,"7761 Garden Grove Blvd, Garden Grove, CA 92841, USA",(714) 898-8888,,
"All For Health, Health For All",-118.2492201,34.1466218,0,"519 E Broadway, Glendale, CA 91205, USA",(818) 409-3020,,
"Comprehensive Community Health Centers, Inc.",-118.2039119,34.1391136,1,"1704 Colorado Blvd, Eagle Rock, CA 90041, USA",(323) 256-4116,,
Karuk Tribe Administration,-123.3800585,41.7910804,0,"64236 2nd Ave, Happy Camp, CA 96039, USA",(530) 493-1600,,
Behavioral Health Services Inc,-118.326804,33.889539,1,"15519 Crenshaw Blvd, Gardena, CA 90249, USA",(310) 679-9126,,
Alliance Medical Center,-122.8654598,38.6273915,0,"1381 University Ave, Healdsburg, CA 95448, USA",(707) 433-5494,,
San Benito Health Foundation,-121.4163828,36.85323620000001,1,"351 Felice Dr, Hollister, CA 95023, USA",(831) 637-5306,,
Imperial Beach Community Clinic,-117.1134051,32.583630199999995,1,"949 Palm Ave, Imperial Beach, CA 91932, USA",(619) 429-3733,,
University of California Irvine,-117.8442962,33.640495200000004,1,"Irvine, CA 92697, USA",(949) 824-5011,,
Hi-Desert Medical Center,-116.2751358,34.1321059,1,"6601 White Feather Rd, Joshua Tree, CA 92252, USA",(760) 366-3711,,
Friends of Family Health Center,-117.9598288,33.9277966,1,"501 S Idaho St Unit 270, La Habra, CA 90631, USA",(562) 690-0400,,
Bartz-Altadonna Community Health Center,-118.1218721,34.6699689,0,"43322 Gingham Ave, Lancaster, CA 93535, USA",(661) 874-4050,,
Livingston Health Center,-120.7341919,37.3852933,1,"600 B St, Livingston, CA 95334, USA",(833) 850-3500,,
The Children's Clinic Central Long Beach Family Health Center,-118.1933925,33.800067299999995,1,"2360 Pacific Ave, Long Beach, CA 90806, USA",(844) 822-4646,,
Community Medical Wellness Centers USA,-118.1743871,33.7824258,1,"1360 E Anaheim St, Long Beach, CA 90813, USA",(562) 270-0324,,
APLA Health - Gleicher/Chen Health Center,-118.356329,34.018727,1,"3743 South La Brea Ave, Los Angeles, CA 90016, USA",(323) 329-9900,,
Arroyo Vista Family Health Center,-118.1888713,34.1113273,1,"6000 N Figueroa St, Highland Park, CA 90042, USA",(866) 616-9344,,
"Asian Pacific Health Care Venture, Inc.",-118.2871437,34.09891210000001,1,"1530 Hillhurst Ave, Los Angeles, CA 90027, USA",(323) 644-3888,,
Benevolence Health Center,-118.335602,34.0232994,0,"3631 Crenshaw Blvd #109, Los Angeles, CA 90016, USA",(323) 732-0100,,
Central Neighborhood Health Foundation,-118.2557408,34.0176099,1,"2707 S Central Ave, Los Angeles, CA 90011, USA",(323) 234-5000,,
Chinatown Service Center,-118.2449417,34.061717200000004,1,"819 W Cesar Estrada Chavez Ave, Los Angeles, CA 90012, USA",(213) 808-1700,,
To Help Everyone - Western Clinic,-118.30858899999998,34.016179,1,"3834 S Western Ave, Los Angeles, CA 90062, USA",(323) 730-1920,,
Clínica Monseñor Oscar A. Romero,-118.2710713,34.0660391,1,"123 S Alvarado St, Los Angeles, CA 90057, USA",(213) 989-7700,,
Complete Care Community Health,-118.2008731,34.0433208,1,"2928 East Cesar E Chavez Avenue, Los Angeles, CA 90033, USA",(323) 266-6700,,
Health Access,-118.2745191,34.0570614,1,"1930 Wilshire Blvd #916, Los Angeles, CA 90057, USA",(213) 413-3587,,
JWCH Institute Inc,-118.1927084,34.1099598,1,"5709 N Figueroa St, Los Angeles, CA 90042, USA",,,
Kedren Community Health Center Inc.,-118.2661803,34.007312299999995,1,"4211 S Avalon Blvd, Los Angeles, CA 90011, USA",(323) 233-0425,,
KHEIR Clinic,-118.3037303,34.0638605,1,"3727 W 6th St, Los Angeles, CA 90020, USA",(213) 235-2500,,
Los Angeles Christian Health Centers - Pico Aliso Clinic,-118.2219503,34.0431515,1,"1625 East 4th St, Los Angeles, CA 90033, USA",(213) 893-1960,,
Hollywood Sunset Free Clinic,-118.2759507,34.0870894,1,"3324 Sunset Blvd, Los Angeles, CA 90026, USA",(323) 660-2400,,
Los Angeles LGBT Center,-118.3326226,34.100385,1,"McDonald/Wright Building, 1625 Schrader Blvd, Los Angeles, CA 90028, USA",(323) 993-7500,,
Magnolia Pediatric Dentistry & Orthodontics,-87.674719,41.9109566,1,"1611 N Wolcott Ave, Chicago, IL 60622, USA",(312) 281-4860,,
QueensCare Health Centers,-118.2900458,34.0954573,1,"4618 Fountain Ave Children's Reading Room, Los Angeles, CA 90029, USA",(323) 953-7170,,
San Judas Medical Group,-118.30899879999998,34.090264399999995,0,"1080 N Western Ave, Los Angeles, CA 90029, USA",(323) 957-8787,,
South Central Family Health Center,-118.2567621,34.0031204,1,"4425 S Central Ave, Los Angeles, CA 90011, USA",(323) 908-4200,,
St. Anthony Medical Centers,-118.328997,34.10133870000001,0,"6368 Hollywood Blvd, Los Angeles, CA 90028, USA",(323) 469-5555,,
St John's Well Child & Family Center,-118.2715524,34.029281,1,"326 W 23rd St, Los Angeles, CA 90007, USA",(323) 541-1411,,
Universal Community Health Center,-118.2531051,34.02606,1,"1005 E Washington Blvd suite a, Los Angeles, CA 90021, USA",(323) 233-3100,,
University Muslim Med Associates,-118.3070439,33.959516,1,"1704 W Manchester Ave, Los Angeles, CA 90047, USA",(323) 750-7467,,
Via Care Community Health Center,-118.1628606,34.04073870000001,1,"4755 East Cesar E Chavez Avenue, East Los Angeles, CA 90022, USA",(323) 268-9191,,
Watts Healthcare - Watts Health Center,-118.2453744,33.9425909,1,"10300 Compton Ave, Los Angeles, CA 90002, USA",(323) 564-4331,,
Camarena Health Center - Dental Office,-120.054719,36.9637516,1,"124 S A St, Madera, CA 93638, USA",(559) 664-4000,,
Martinez,-122.1341321,38.0193657,1,"Martinez, CA 94553, USA",,,
Harmony Health Medical Clinic and Family Resource Center,-121.545734,39.12753,1,"1908 N Beale Rd ste e, Marysville, CA 95901, USA",(530) 743-6888,,
Peach Tree Health Administration,-121.585014,39.1481539,0,"1114 Yuba St #144, Marysville, CA 95901, USA",(530) 749-3242,,
Golden Valley Health Centers,-120.4965991,37.288222,1,"797 W Childs Ave, Merced, CA 95341, USA",(209) 383-5871,,
BeverlyCare-Women's Health & OB/GYN,-118.1222381,34.013174,1,"1920 W Whittier Blvd, Montebello, CA 90640, USA",(323) 725-1519,,
Community Health Systems Inc,-117.2674186,33.9159585,1,"22675 Alessandro Blvd # 1, Moreno Valley, CA 92553, USA",(951) 571-2350,,
AAA Comprehensive Healthcare,-118.388032,34.2061724,0,"7451 Lankershim Blvd, North Hollywood, CA 91605, USA",(818) 503-9800,,
Valley Community Healthcare,-118.41484979999998,34.1945598,1,"6801 Coldwater Canyon Ave, North Hollywood, CA 91605, USA",(818) 763-8836,,
OLE Health,-122.2921168,38.3210574,1,"1141 Pear Tree Ln, Napa, CA 94558, USA",(707) 257-7821,,
Samahan Health Clinic - National City Clinic,-117.0918366,32.661154,1,"2743 Highland Ave, National City, CA 91950, USA",(844) 200-2426,,
Tri State Community Healthcare Center,-114.6186384,34.8327781,0,"1402 Bailey Ave, Needles, CA 92363, USA",(760) 326-0222,,
Sierra Family Medical Clinic,-121.0368007,39.3658396,0,"15301 Tyler Foote Rd, Nevada City, CA 95959, USA",(530) 292-3478,,
Community Health Centers of the Central Coast,-120.4983513,35.0269748,1,"150 Tejas Pl, Nipomo, CA 93444, USA",(805) 929-3211,,
Mission City Community Network - North Hills,-118.46353700000002,34.227990000000005,1,"15206 Parthenia St, North Hills, CA 91343, USA",(818) 895-3100,,
Marin Community Clinics,-122.563088,38.09649,1,"6100 Redwood Blvd, Novato, CA 94945, USA",(415) 448-1500,,
Oakland,-122.2711639,37.8043514,1,"Oakland, CA, USA",,,
Asian Health Services,-122.266142,37.7967178,1,"101 8th St, Oakland, CA 94607, USA",(510) 986-6800,,
Children's Pavilion,-87.6503094,41.9679578,1,"4720 N Clarendon Ave, Chicago, IL 60640, USA",(773) 878-9700,,
"La Clínica de La Raza, Inc.",-122.22529579999998,37.7781354,1,"1450 Fruitvale Ave 3rd Floor, Oakland, CA 94601, USA",(510) 535-4000,,
West Oakland Health Council,-122.2876304,37.804074,1,"700 Adeline St, Oakland, CA 94607, USA",(510) 835-9610,,
"Unicare Community Health Center, Inc.",-117.651367,34.0680644,0,"437 N Euclid Ave, Ontario, CA 91762, USA",(909) 988-2555,,
Oxnard,-119.17705159999998,34.1975048,1,"Oxnard, CA, USA",,,
Chicago Center For Family Health,-87.6375316,41.8824825,1,"20 N Upper Wacker Dr # 1442, Chicago, IL 60606, USA",(312) 372-4731,,
Sacred Heart Family Medical Clinic,-118.1499034,33.8885261,1,"8540 Alondra Blvd, Paramount, CA 90723, USA",(562) 602-2508,,
Community Health Alliance of Pasadena,-118.085342,34.1418516,1,"3160 E Del Mar Blvd #100, Pasadena, CA 91107, USA",(626) 486-9729,,
Axis Community Health - Medical Clinic,-121.8993277,37.6838739,1,"5925 W Las Positas Blvd STE 100, Pleasanton, CA 94588, USA",(925) 462-1755,,
ParkTree Community Health Center,-117.7213693,34.062017299999994,1,"1450 E Holt Ave, Pomona, CA 91767, USA",(909) 630-7927,,
Greenville Rancheria Tribal Health Center,-122.2254645,40.15777979999999,1,"1425 Montgomery Rd, Red Bluff, CA 96080, USA",(530) 528-8600,,
Shasta Community Health Center,-122.385033,40.5831391,1,"1035 Placer St, Redding, CA 96001, USA",(530) 246-5710,,
Redwoods Rural Health Center,-123.81320420000002,40.11683970000001,1,"101 West Coast Rd # B, Redway, CA 95560, USA",(707) 923-2783,,
Riverside County Public Health,-117.46033090000002,33.9166973,1,"4065 County Cir Dr, Riverside, CA 92503, USA",(951) 358-5000,,
Hill Country Health and Wellness Center,-121.9405893,40.8038298,0,"29632 CA-299, Round Mountain, CA 96084, USA",(530) 337-5750,,
Cares Community Health,-121.48141499999998,38.570561100000006,1,"1500 21st St, Sacramento, CA 95811, USA",(916) 443-3299,,
Sacramento County,-121.3541631,38.47467,1,"Sacramento County, CA, USA",,,
Clinica de Salud del Valle de Salinas,-121.6269874,36.67737460000001,1,"219 N Sanborn Rd, Salinas, CA 93905, USA",(831) 757-1365,,
Salinas,-121.6555013,36.6777372,1,"Salinas, CA, USA",,,
San Bernardino County,-116.419389,34.9592083,1,"San Bernardino County, CA, USA",,,
Family Health Centers of San Diego,-117.1134953,32.7153006,1,"823 Gateway Center Way, San Diego, CA 92102, USA",(619) 515-2300,,
La Maestra Community Health Centers,-117.101238,32.7505362,1,"4060 Fairmount Ave, San Diego, CA 92105, USA",(619) 255-9155,,
San Diego American Indian Health Center,-117.1642968,32.73286160000001,0,"2630 1st Ave, San Diego, CA 92103, USA",(619) 234-2158,,
St. Vincent de Paul Village,-117.1505508,32.7054786,1,"1501 Imperial Ave, San Diego, CA 92101, USA",(619) 233-8500,,
Northeast Valley Health Corporation (San Fernando Health Center),-118.4486988,34.2889358,1,"1600 San Fernando Rd, San Fernando, CA 91340, USA",(818) 365-8086,,
San Fernando Community Health Center,-118.4445797,34.276607299999995,1,"732 Mott St suite 100-110, San Fernando, CA 91340, USA",(818) 963-5690,,
Asian & Pacific Islander Wellness Center,-122.419095,37.7838223,1,"730 Polk St, San Francisco, CA 94109, USA",(415) 292-3400,,
Mission Neighborhood Health Center,-122.416586,37.764599,1,"240 Shotwell St, San Francisco, CA 94110, USA",(415) 552-3870,,
North East Medical Services (NEMS),-122.4087483,37.7999473,1,"1520 Stockton St, San Francisco, CA 94133, USA",(415) 391-9686,,
San Francisco Community Clinic Consortium,-122.415534,37.807569,1,"2720 Taylor St #430, San Francisco, CA 94133, USA",(415) 355-2222,,
