5039,0.1484
5041,0.1672
5043,0.1236
5045,0.1184
5047,0.1073
5049,0.2481
5051,0.1306
5053,0.1456
5055,0.1419
5057,0.1861
5059,0.1292
5061,0.2106
5063,0.1266
5065,0.1535
5067,0.1552
5069,0.1135
5071,0.1666
5073,0.223
5075,0.1298
5077,0.1304
5079,0.1906
5081,0.1848
5083,0.1166
5085,0.1432
5087,0.1417
5089,0.168
5091,0.2422
5093,0.2115
5095,0.1152
5097,0.1909
5099,0.0797
5101,0.1901
5103,0.1499
5105,0.0814
5107,0.077
5109,0.1673
5111,0.119
5113,0.1733
5115,0.1489
5117,0.1345
5119,0.0801
5121,0.1485
5123,0.1071
5125,0.1538
5127,0.0825
5129,0.167
5131,0.1178
5133,0.2454
5135,0.1199
5137,0.117
5139,0.1902
5141,0.102
5143,0.1595
5145,0.2278
5147,0.0884
5149,0.1307
6001,0.0491
6003,
6005,
6007,0.0713
6009,
6011,
6013,0.0583
6015,
6017,0.0768
6019,0.1162
6021,
6023,0.0335
6025,0.1231
6027,
6029,0.1432
6031,0.0843
6033,0.0663
6035,
6037,0.091
6039,0.0949
6041,0.0377
6043,
6045,0.0535
6047,0.1144
6049,
6051,
6053,0.1012
6055,0.0484
6057,0.055
6059,0.097
6061,0.0769
6063,
6065,0.1351
6067,0.0766
6069,0.0949
6071,0.1301
6073,0.0959
6075,0.0243
6077,0.1044
6079,0.0557
6081,0.0384
6083,0.0743
6085,0.0433
6087,0.0534
6089,0.0862
6091,
6093,
6095,0.0655
6097,0.0624
6099,0.1247
6101,0.1207
6103,0.122
6105,
6107,0.1206
6109,0.0575
6111,0.0781
6113,0.0536
6115,0.1163
8001,0.099
8003,0.1326
8005,0.071
8007,0.0728
8009,0.0287
8011,0.1062
8013,0.0463
8014,0.0592
8015,0.0509
8017,0.0591
8019,0.0776
8021,0.092
8023,0.1513
8025,0.0664
8027,0.0772
8029,0.0835
8031,0.0625
8033,0.1052
8035,0.0745
8037,0.2289
8039,0.1321
8041,0.0918
8043,0.04
8045,0.0798
8047,0.0578
8049,0.1723
8051,0.0867
8053,0.4027
8055,0.0204
8057,0.1171
8059,0.0605
8061,0.0567
8063,0.1696
8065,0.193
8067,0.0616
8069,0.0739
8071,0.0628
8073,0.1286
8075,0.0549
8077,0.0753
8079,0.2031
8081,0.0702
8083,0.0669
8085,0.0878
8087,0.0758
8089,0.1132
8091,0.0526
8093,0.0706
8095,0.0946
8097,0.0776
8099,0.1021
8101,0.0753
8103,0.0862
8105,0.0464
8107,0.0637
8109,0.1736
8111,0.0484
8113,0.0739
8115,0.0594
8117,0.0633
8119,0.0694
8121,0.087
8123,0.0898
8125,0.0994
9001,0.0472
9003,0.0369
9005,0.0314
9007,0.0245
9009,0.0408
9011,0.0322
9013,0.0299
9015,0.0408
10001,0.0517
10003,0.05
10005,0.0649
11001,0.0284
12001,0.0533
12003,0.1126
12005,0.2414
12007,0.0996
12009,0.0933
12011,0.0766
12013,0.0866
12015,0.0722
12017,0.0899
12019,0.0848
12021,0.0996
12023,0.1097
12027,0.0958
12029,0.0947
12031,0.0865
12033,0.1296
12035,0.0866
12037,0.1177
12039,0.11
12041,0.0888
12043,0.2782
12045,0.1449
12047,0.1099
12049,0.1138
12051,0.1568
12053,0.0878
12055,0.0759
12057,0.0896
12059,0.1219
12061,0.0667
12063,0.1062
12065,0.0968
12067,0.1851
12069,0.0799
12071,0.1079
12073,0.0911
12075,0.0909
12077,0.151
12079,0.0928
12081,0.073
12083,0.0976
12085,0.0742
12086,0.0865
12087,0.0926
12089,0.0883
12091,0.1549
12093,0.0776
12095,0.0914
12097,0.1112
12099,0.0763
12101,0.0801
12103,0.0681
12105,0.09
12107,0.08
12109,0.0854
12111,0.0825
12113,0.1862
12115,0.0693
12117,0.0803
12119,0.0854
12121,0.1061
12123,0.1533
12125,0.0882
12127,0.0854
12129,0.1068
12131,0.1784
12133,0.1378
13001,0.3665
13003,0.6304
13005,0.5237
13007,0.249
13009,0.1879
13011,0.305
13013,0.2403
13015,0.3379
13017,0.4179
13019,0.2853
13021,0.1775
13023,0.5869
13025,0.2333
13027,0.3014
13029,0.258
13031,0.3189
13033,0.1822
13035,0.1458
13037,0.1385
13039,0.1223
13043,0.3475
13045,0.1828
13047,0.5509
13049,0.1449
13051,0.1677
13053,0.6399
13055,0.2686
13057,0.2152
13059,0.1386
13061,0.2852
13063,0.1422
13065,0.1975
13067,0.1796
13069,0.4827
13071,0.3416
13073,0.2095
13075,0.2762
13077,0.1884
13079,0.1828
13081,0.3752
13083,0.4726
13085,0.2362
13087,0.1867
13089,0.1084
13091,0.3799
13093,0.4417
13095,0.1457
13097,0.2291
13099,0.1675
13101,1.3019
13103,0.1884
13105,0.336
13107,0.3174
13109,0.3262
13111,0.2488
13113,0.1332
13115,0.1846
13117,0.1627
13119,0.2931
13121,0.0398
13123,0.2147
13125,0.3669
13127,0.1775
13129,0.2931
13131,0.3806
13133,0.1937
13135,0.1471
13137,0.2686
13139,0.1416
13141,0.2707
13143,0.2482
13145,0.2254
13147,0.3719
13149,0.1933
13151,0.1737
13153,0.286
13155,0.2528
13157,0.2491
13159,0.2896
13161,0.6306
13163,0.2048
13165,0.3622
13167,0.5831
13169,0.1818
13171,0.2152
13173,0.3164
13175,0.2352
13177,0.197
13179,0.1885
13181,0.264
13183,0.2087
13185,0.215
13187,0.3297
13189,0.3066
13191,0.1883
13193,0.2611
13195,0.2228
13197,0.2136
13199,0.1785
13201,0.0582
13205,0.2717
13207,0.2123
13209,0.3194
13211,0.2557
13213,0.2924
13215,0.1775
13217,0.1777
13219,0.1812
13221,0.2357
13223,0.304
13225,0.2619
13227,0.1973
13229,0.2629
13231,0.3199
13233,0.3166
13235,0.3543
13237,0.2443
13239,0.7621
13241,0.2469
13243,0.22
13245,0.1483
13247,0.1314
13249,0.2192
13251,0.2472
13253,0.1447
13255,0.2122
13257,0.2451
13259,0.7051
13261,0.1351
13263,0.2796
13265,0.5956
13267,0.3258
13269,0.376
13271,0.6219
13273,0.1978
13275,0.2246
13277,0.1848
13279,0.2936
13281,0.3645
13283,0.4743
13285,0.1769
13287,0.3255
13289,0.232
13291,0.1787
13293,0.2613
13295,0.5357
13297,0.1897
13299,0.1307
13301,0.2892
13303,0.3464
13305,0.2125
13307,0.3668
13309,0.7561
13311,0.4854
13313,0.307
13315,0.4926
13317,0.2875
13319,0.1823
13321,0.1891
15001,0.016
15003,0.0333
15005,
15007,0.0057
15009,0.0237
16001,0.1042
16003,0.1772
16005,0.1318
16007,0.1197
16009,0.1113
16011,0.2075
16013,0.1042
16015,0.1049
16017,0.0842
16019,0.213
16021,0.2042
16023,0.3136
16025,0.2264
16027,0.1383
16029,0.1657
16031,0.2015
16033,21.0154
16035,0.1321
16037,0.2098
16039,0.105
16041,0.1987
16043,0.288
16045,0.1557
16047,0.1433
16049,0.139
16051,0.2957
16053,0.1871
16055,0.1168
16057,0.152
16059,0.1177
16061,0.2335
16063,0.1723
16065,0.2775
16067,0.2464
16069,0.116
16071,0.1158
16073,0.1574
16075,0.1781
16077,0.1575
16079,0.1188
16081,0.2455
16083,0.1362
16085,0.0912
16087,0.1629
17001,0.0908
17003,0.0992
17005,0.078
17007,0.1363
17009,0.0333
17011,0.1494
17013,0.1848
17015,0.1432
17017,0.1338
17019,0.0098
17021,0.0828
17023,0.1206
17025,0.166
17027,0.1547
17029,0.083
17031,0.0834
17033,0.0755
17035,0.1233
17037,0.0809
17039,0.0895
17041,0.0968
17043,0.0786
17045,0.1362
17047,0.2289
17049,0.1355
17051,0.1527
17053,0.1033
17055,0.1024
17057,0.0466
17059,0.1051
17061,0.1548
17063,0.127
17065,0.1719
17067,0.1288
17069,0.0793
17071,0.1243
17073,0.1077
17075,0.0833
17077,0.069
17079,0.1761
17081,0.0942
17083,0.1914
17085,0.1179
17087,0.037
17089,0.1251
17091,0.0777
17093,0.1291
17095,0.0719
17097,0.0849
17099,0.1077
17101,0.0688
17103,0.0543
17105,0.0705
17107,0.0527
17109,0.0968
17111,0.1047
17113,0.0733
17115,0.0694
17117,0.0867
17119,0.119
17121,0.0544
17123,0.0919
17125,0.0807
17127,0.1294
17129,0.0781
17131,0.1027
17133,0.1203
17135,0.072
17137,0.0815
17139,0.0887
17141,0.1317
17143,0.0795
17145,0.0835
17147,0.0623
17149,0.1282
17151,0.1502
17153,0.1347
17155,0.1239
17157,0.0461
17159,0.0919
17161,0.0849
17163,0.1023
17165,0.085
17167,0.0576
17169,0.0755
17171,0.1026
17173,0.1119
17175,0.0955
17177,0.088
17179,0.0758
17181,0.0772
17183,0.0845
17185,0.1486
17187,0.1367
17189,0.174
17191,0.1581
17193,0.0846
17195,0.1249
17197,0.1023
17199,0.0887
17201,0.0944
17203,0.0947
18001,0.0821
18003,0.1345
18005,0.0846
18007,0.0972
18009,0.0659
18011,0.0595
18013,0.0157
18015,0.0504
18017,0.1428
18019,0.1006
18021,0.0747
18023,0.1093
18025,0.0965
18027,0.096
18029,0.1147
18031,0.0947
18033,0.1276
18035,0.0998
18037,0.1346
18039,0.1098
18041,0.1017
18043,0.0928
18045,0.1286
18047,0.1267
18049,0.1045
18051,0.1446
18053,0.1489
18055,0.0709
18057,0.0759
18059,0.1012
18061,0.0987
18063,0.0986
18065,0.1054
18067,0.1168
18069,0.0994
18071,0.1218
18073,0.134
18075,0.1449
18077,0.0953
18079,0.095
18081,0.1053
18083,0.1133
18085,0.1611
18087,0.1432
18089,0.1067
18091,0.0969
18093,0.1208
18095,0.1164
18097,0.0962
18099,0.061
18101,0.098
18103,0.1026
18105,0.0357
18107,0.11
18109,0.146
18111,0.1406
18113,0.1404
18115,0.0984
18117,0.1358
18119,0.0574
18121,0.103
18123,0.0811
18125,0.0992
18127,0.1134
18129,0.1231
18131,0.1477
18133,0.1039
18135,0.1163
18137,0.1093
18139,0.1065
18141,0.0603
18143,0.0856
18145,0.1307
18147,0.1302
18149,0.1139
18151,0.122
18153,0.1212
18155,0.1248
18157,0.0699
18159,0.1368
18161,0.0902
18163,0.094
18165,0.117
18167,0.084
18169,0.1049
18171,0.1419
18173,0.1097
18175,0.1085
18177,0.0835
18179,0.1666
18181,0.1451
18183,0.1643
19001,0.11
19003,0.1307
19005,0.1153
19007,0.1148
19009,0.123
19011,0.106
19013,0.1037
19015,0.1186
19017,0.1388
19019,0.0944
19021,0.1396
19023,0.1279
19025,0.1866
19027,0.1411
19029,0.1147
19031,0.1077
19033,0.091
19035,0.1569
19037,0.1396
19039,0.1367
19041,0.1225
19043,0.0977
19045,0.1059
19047,0.1716
19049,0.1217
19051,0.1262
19053,0.1798
19055,0.1349
19057,0.0891
19059,0.1148
19061,0.0926
19063,0.1075
19065,0.094
19067,0.1031
19069,0.1211
19071,0.1642
19073,0.0907
19075,0.1316
19077,0.1497
19079,0.1499
19081,0.1152
19083,0.1428
19085,0.1639
19087,0.1317
19089,0.1301
19091,0.205
19093,0.1438
19095,0.0845
19097,0.1321
19099,0.1182
19101,0.08
19103,0.067
19105,0.1728
19107,0.1052
19109,0.1741
19111,0.1053
19113,0.0941
19115,0.134
19117,0.145
19119,0.2429
19121,0.1215
19123,0.131
19125,0.1322
19127,0.1428
19129,0.096
19131,0.1178
19133,0.1338
19135,0.1602
19137,0.1377
19139,0.1057
19141,0.405
19143,0.1977
19145,0.1765
19147,0.1475
19149,0.162
19151,0.1762
19153,0.1138
19155,0.1239
19157,0.0549
19159,0.1405
19161,0.137
19163,0.0946
19165,0.12
19167,0.1879
19169,0.1421
19171,0.1544
19173,0.1661
19175,0.1069
19177,0.1068
19179,0.1081
19181,0.1037
19183,0.1271
19185,0.1561
19187,0.1711
19189,0.1204
19191,0.0688
19193,0.1343
19195,0.1065
19197,0.1139
20001,0.1396
20003,0.1134
20005,0.0943
20007,0.1912
20009,0.2059
20011,0.1963
20013,0.1335
20015,0.1619
20017,0.1382
20019,0.1828
20021,0.2345
20023,0.6754
20025,0.0939
20027,0.1381
20029,0.2018
20031,0.1402
20033,0.1825
20035,0.1639
20037,0.1372
20039,0.2791
20041,0.1534
20043,0.1809
20045,0.0652
20047,0.2306
20049,0.3353
20051,0.1013
20053,0.2787
20055,0.2727
20057,0.1693
20059,0.1048
20061,0.1293
20063,0.3
20065,0.1103
20067,0.3306
20069,0.1709
20071,0.1344
20073,0.1892
20075,0.2479
20077,0.1585
20079,0.1378
20081,0.1924
20083,0.1577
20085,0.1312
20087,0.1022
20089,0.2359
20091,0.0869
20093,0.1261
20095,0.1255
20097,0.2459
20099,0.1125
20101,0.203
20103,0.0986
20105,0.305
20107,0.1054
20109,0.4292
20111,0.1436
20113,0.1856
20115,0.1926
20117,0.2517
20119,0.1581
20121,0.0867
20123,0.1136
20125,0.1459
20127,0.1226
20129,0.2109
20131,0.1633
20133,0.1505
20135,0.1754
20137,0.2091
20139,0.0997
20141,0.1862
20143,0.138
20145,0.2065
20147,0.245
20149,0.1265
20151,0.1124
20153,0.8027
20155,0.1544
20157,0.251
20159,0.1585
20161,0.0988
20163,0.2006
20165,0.1259
20167,0.1656
20169,0.1648
20171,0.2987
20173,0.1438
20175,0.3364
20177,0.0733
20179,0.2482
20181,0.2115
20183,0.1568
20185,0.1827
20187,0.2295
20189,0.3466
20191,0.1686
20193,0.2799
20195,0.1227
20197,0.1367
20199,0.3707
20201,0.1477
20203,0.2206
20205,0.2961
20207,0.212
20209,0.0955
21001,0.1838
21003,0.1545
21005,0.1297
21007,0.1035
21009,0.1458
21011,0.099
21013,0.1235
21015,0.1144
21017,0.1187
21019,0.0696
21021,0.0888
21023,0.0972
21025,0.0999
21027,0.128
21029,0.1101
21031,0.2176
21033,0.1989
21035,0.1344
21037,0.1061
21039,0.1376
21041,0.122
21043,0.0795
21045,0.1349
21047,0.1687
21049,0.1114
21051,0.2089
21053,0.253
21055,0.1392
21057,0.1649
21059,0.1102
21061,0.2558
21063,0.1275
21065,0.0888
21067,0.0806
21069,0.1065
21071,0.1128
21073,0.1491
21075,0.1304
21077,0.1211
21079,0.1055
21081,0.1047
21083,0.1549
21085,0.1477
21087,0.1452
21089,0.0892
21091,0.1385
21093,0.1708
21095,0.0934
21097,0.0913
21099,0.1814
21101,0.2554
21103,0.1192
21105,0.1039
21107,0.107
21109,0.1582
21111,0.0956
21113,0.0974
21115,0.1018
21117,0.0993
21119,0.0998
21121,0.1854
21123,0.246
21125,0.2761
21127,0.1196
21129,0.2374
21131,0.0978
21133,0.0756
21135,0.1233
21137,0.0918
21139,0.1513
21141,0.1641
21143,0.2362
21145,0.093
21147,0.2047
21149,0.141
21151,0.117
21153,0.0984
21155,0.096
21157,0.1259
21159,0.1233
21161,0.1677
21163,0.1521
21165,0.0955
21167,0.1083
21169,0.152
21171,0.2265
21173,0.1338
21175,0.1748
21177,0.1427
21179,0.1808
21181,0.0858
21183,0.1201
21185,0.1352
21187,0.1061
21189,0.1341
21191,0.0955
21193,0.0863
21195,0.1574
21197,0.1337
21199,0.1562
21201,0.107
21203,0.0716
21205,0.0794
21207,0.3386
21209,0.0868
21211,0.1884
21213,0.1692
21215,0.1493
21217,0.1148
21219,0.1273
21221,0.1453
21223,0.1621
21225,0.2026
21227,0.1856
21229,0.1248
21231,0.2202
21233,0.1445
21235,0.1465
21237,0.0705
21239,0.1082
22001,0.0893
22003,0.0958
22005,0.1325
22007,0.1212
22009,0.0705
22011,0.1316
22013,0.0616
22015,0.0865
22017,0.0662
22019,0.1457
22021,0.0971
22023,0.3739
22025,0.091
22027,0.0798
22029,0.1108
22031,0.0937
22033,0.0903
22035,0.1144
22037,0.0601
22039,0.0909
22041,0.0653
22043,0.0988
22045,0.0937
22047,0.1091
22049,0.0834
22051,0.0825
22053,0.0849
22055,0.0725
22057,0.1069
22059,0.0756
22061,0.0804
22063,0.1391
22065,0.0802
22067,0.064
22069,0.0906
22071,0.0384
22073,0.0909
22075,0.1004
22077,0.1148
22079,0.0704
22081,0.098
22083,0.0826
22085,0.0941
22087,0.0868
22089,0.0945
22091,0.1154
22093,0.0957
22095,0.0788
22097,0.0794
22099,0.1113
22101,0.1043
22103,0.0901
22105,0.1012
22107,0.1444
22109,0.0978
22111,0.0733
22113,0.0769
22115,0.1064
22117,0.0892
22119,0.0749
22121,0.123
22123,0.0693
22125,0.1381
22127,0.0864
23001,0.0694
23003,0.0698
23005,0.0214
23007,0.1142
23009,0.0819
23011,0.1111
23013,0.0839
23015,0.1334
23017,0.128
23019,0.0241
23021,0.0843
23023,0.0931
23025,0.0962
23027,0.0694
23029,0.0602
23031,0.1476
24001,0.0473
24003,0.0502
24005,0.0441
24009,0.0485
24011,0.0418
24013,0.0358
24015,0.05
24017,0.0449
24019,0.0346
24021,0.0492
24023,0.0495
24025,0.0491
24027,0.0363
24029,0.0344
24031,0.0409
24033,0.0618
24035,0.0432
24037,0.0477
24039,0.0532
24041,0.0347
24043,0.0536
24045,0.039
24047,0.0498
24510,0.036
25001,0.0348
25003,0.0172
25005,0.0553
25007,0.021
25009,0.049
25011,0.0131
25013,0.0497
25015,0.0126
25017,0.0261
25019,0.0503
25021,0.0307
25023,0.0488
25025,0.0245
25027,0.0379
26001,0.068
26003,0.0173
26005,0.0773
26007,0.0898
26009,0.0524
26011,0.06
26013,0.0237
26015,0.078
26017,0.0743
26019,0.0935
26021,0.0474
26023,0.0524
26025,0.0566
26027,0.1169
26029,0.0571
26031,0.0866
26033,0.0654
26035,0.0858
26037,0.0713
26039,0.0815
26041,0.0785
26043,0.1207
26045,0.0436
26047,0.0412
26049,0.0781
26051,0.0568
26053,0.0813
26055,0.0612
26057,0.0324
26059,0.0603
26061,0.0524
26063,0.0883
26065,0.0344
26067,0.0297
26069,0.0607
26071,0.0432
26073,0.0838
26075,0.0305
26077,0.0594
26079,0.0591
26081,0.0695
26083,0.0761
26085,0.0389
26087,0.0716
26089,0.0863
26091,0.0496
26093,0.0656
26095,0.0143
26097,0.0583
26099,0.083
26101,0.0261
26103,0.0328
26105,0.0445
26107,0.0629
26109,0.0892
26111,0.0891
26113,0.1124
26115,0.0858
26117,0.0384
26119,0.0618
26121,0.0468
26123,0.0838
26125,0.0615
26127,0.0674
26129,0.0749
26131,0.065
26133,0.0554
26135,0.0949
26137,0.0841
26139,0.0583
26141,0.0778
26143,0.0862
26145,0.0674
26147,0.0848
26149,0.1013
26151,0.0541
26153,0.0565
26155,0.0642
26157,0.0679
26159,0.0649
26161,0.0269
26163,0.0614
26165,0.0737
27001,0.0498
27003,0.0684
27005,0.0564
27007,0.0718
27009,0.077
27011,0.0485
27013,0.0516
27015,0.0465
27017,0.0411
27019,0.0592
27021,0.084
27023,0.069
27025,0.0626
27027,0.0603
27029,0.0946
27031,0.0166
27033,0.0888
27035,0.068
27037,0.0572
27039,0.0477
27041,0.0701
27043,0.0463
27045,0.0327
27047,0.0486
27049,0.0507
27051,0.0585
27053,0.049
27055,0.0849
27057,0.0817
27059,0.0579
27061,0.0448
27063,0.081
27065,0.0536
27067,0.0758
27069,0.0507
27071,0.0382
27073,0.0594
27075,0.037
27077,0.0388
27079,0.0628
27081,0.0577
27083,0.0743
27085,0.0605
27087,0.0422
27089,0.079
27091,0.0652
27093,0.0685
27095,0.0571
27097,0.0582
27099,0.0578
27101,0.0741
27103,0.0443
27105,0.1512
27107,0.0488
27109,0.0446
27111,0.0548
27113,0.0936
27115,0.0814
27117,0.0887
27119,0.0874
27121,0.0494
27123,0.0472
27125,0.0864
27127,0.0707
27129,0.0547
27131,0.0386
27133,0.0914
27135,0.0521
27137,0.0415
27139,0.066
27141,0.0535
27143,0.0572
27145,0.0745
27147,0.0539
27149,0.0389
27151,0.0529
27153,0.0658
27155,0.059
27157,0.0401
27159,0.0649
27161,0.074
27163,0.0521
27165,0.0797
27167,0.0949
27169,0.0277
27171,0.0787
27173,0.0693
28001,0.2473
28003,0.2237
28005,0.4917
28007,0.1821
28009,0.2313
28011,0.2657
28013,0.19
28015,0.5515
28017,0.2801
28019,0.3089
28021,0.1975
28023,0.614
28025,0.3368
28027,0.1903
28029,0.2367
28031,0.1314
28033,0.1333
28035,0.2102
28037,0.3046
28039,0.3873
28041,0.2223
28043,0.2674
28045,0.1847
28047,0.3005
28049,0.122
28051,0.2275
28053,0.4332
28055,0.4478
28057,0.6518
28059,0.328
28061,0.2426
28063,0.2901
28065,0.3793
28067,0.1957
28069,0.4527
28071,0.1603
28073,0.2409
28075,0.2272
28077,0.2763
28079,0.3025
28081,0.5539
28083,0.3402
28085,0.2714
28087,0.2153
28089,0.305
28091,0.2602
28093,0.1549
28095,0.5077
28097,0.427
28099,0.2284
28101,0.5649
28103,0.1934
28105,0.3301
28107,0.3074
28109,0.1965
28111,0.2604
28113,0.212
28115,0.5874
28117,0.3553
28119,0.2324
28121,0.3071
28123,0.3516
28125,0.4367
28127,0.4276
28129,0.3763
28131,0.2163
28133,0.2912
28135,0.4034
28137,0.2216
28139,0.3855
28141,0.4766
28143,0.172
28145,0.4563
28147,0.309
28149,0.3796
28151,0.2753
28153,0.3228
28155,0.3769
28157,0.5281
28159,0.3375
28161,0.2104
28163,0.1661
29001,0.1634
29003,0.3174
29005,1.3883
29007,0.7282
29009,0.6457
29011,0.7207
29013,0.2551
29015,0.1718
29017,0.2845
29019,0.2308
29021,0.2006
29023,0.1323
29025,0.2404
29027,0.5804
29029,0.3805
29031,0.2187
29033,0.2588
29035,0.5026
29037,0.2664
29039,0.1306
29041,0.5766
29043,0.6223
29045,0.3661
29047,0.1751
29049,0.151
29051,0.2877
29053,0.7982
29055,0.4724
29057,0.2327
29059,0.1916
29061,0.2499
29063,0.3278
29065,0.3242
29067,4.839
29069,0.2937
29071,0.2339
29073,0.2771
29075,0.1574
29077,0.189
29079,0.6567
29081,0.1904
29083,0.1378
29085,0.2094
29087,0.392
29089,1.6088
29091,0.364
29093,0.4367
29095,0.1838
29097,0.2217
29099,0.288
29101,0.1892
29103,0.492
29105,0.4256
29107,0.1959
29109,0.597
29111,0.4734
29113,0.3051
29115,1.1719
29117,0.5858
29119,0.3599
29121,0.8238
29123,0.2887
29125,0.4126
29127,0.3544
29129,0.721
29131,0.7075
29133,0.2707
29135,0.5209
29137,0.7745
29139,0.4921
29141,0.3557
29143,0.4262
29145,0.7541
29147,0.3496
29149,0.4549
29151,0.3061
29153,0.5415
29155,0.2971
29157,0.172
29159,0.2216
29161,0.4377
29163,0.3767
29165,0.1526
29167,0.1842
29169,0.4403
29171,0.278
29173,0.6973
29175,0.2794
29177,0.2395
29179,0.4946
29181,0.3405
29183,0.148
29185,0.1997
29186,0.1693
29187,0.314
29189,0.2426
29195,0.1773
29197,0.4929
29199,0.3629
29201,0.3252
29203,0.4042
29205,1.1717
29207,0.3166
29209,0.6609
29211,0.3309
29213,0.5203
29215,0.409
29217,0.2485
29219,0.4252
29221,0.3553
29223,0.3556
29225,0.641
29227,0.1106
29229,0.3942
29510,0.0617
30001,0.102
30003,0.1392
30005,0.1319
30007,0.1051
30009,0.1228
30011,0.197
30013,0.095
30015,0.2738
30017,0.0898
30019,0.2441
30021,0.1169
30023,0.0847
30025,0.128
30027,0.0944
30029,0.1062
30031,0.1211
30033,0.1312
30035,0.0675
30037,0.147
30039,0.1048
30041,0.0964
30043,0.123
30045,0.2108
30047,0.0765
30049,0.0778
30051,0.0312
30053,0.0908
30055,0.1391
30057,0.0911
30059,0.0901
30061,0.0943
30063,0.0942
30065,0.0839
30067,0.067
30069,3.0126
30071,0.1573
30073,0.0645
30075,0.2324
30077,0.1161
30079,0.115
30081,0.0656
30083,0.1073
30085,0.1207
30087,0.0991
30089,0.1073
30091,0.116
30093,0.1137
30095,0.1248
30097,0.1016
30099,0.1509
30101,0.089
30103,0.2856
30105,0.162
30107,0.091
30109,0.3249
30111,0.112
31001,0.1493
31003,0.2093
31005,6.9619
31007,1.4983
31009,0.793
31011,0.1879
31013,0.1752
31015,0.3711
31017,0.159
31019,0.1093
31021,0.155
31023,0.1665
31025,0.1187
31027,0.2273
31029,0.1747
31031,0.0624
31033,0.2025
31035,0.1866
31037,0.221
31039,0.2046
31041,0.1693
31043,0.1328
31045,0.1049
31047,0.1699
31049,0.1919
31051,0.1684
31053,0.1309
31055,0.1072
31057,0.1561
31059,0.1793
31061,0.1387
31063,0.0994
31065,0.183
31067,0.1116
31069,0.162
31071,0.165
31073,0.1892
31075,1.2823
31077,0.2066
31079,0.127
31081,0.0837
31083,0.1796
31085,0.6818
31087,0.0788
31089,0.1778
31091,0.1435
31093,0.1402
31095,0.121
31097,0.1717
31099,0.1227
31101,0.1603
31103,4.0189
31105,0.5341
31107,0.1845
31109,0.0817
31111,0.1101
31113,0.3119
31115,11.0972
31117,10.5714
31119,0.1546
31121,0.1551
31123,0.2553
31125,0.1908
31127,0.0917
31129,0.1784
31131,0.129
31133,0.1798
31135,0.2328
31137,0.2082
31139,0.19
31141,0.1494
31143,0.2271
31145,0.1598
31147,0.173
31149,0.2193
31151,0.1783
31153,0.1236
31155,0.1461
31157,0.117
31159,0.1478
31161,0.1507
31163,0.1099
31165,1.3612
31167,0.2155
31169,0.1628
31171,0.1908
31173,0.201
31175,0.1301
31177,0.126
31179,0.1656
31181,0.1579
31183,0.77
31185,0.1799
32001,0.0847
32003,0.1038
32005,0.12
32007,0.1695
32009,0.1499
32011,0.0623
32013,0.1208
32015,0.0872
32017,0.2057
32019,0.1247
32021,0.0443
32023,0.1216
32027,0.0986
32029,0.1811
32031,0.1033
32033,0.0293
32510,0.1001
33001,0.0673
33003,0.066
33005,0.0445
33007,0.0614
33009,0.0296
33011,0.1026
33013,0.074
33015,0.1101
33017,0.1093
33019,0.05
34001,0.0934
34003,0.0692
34005,0.0744
34007,0.0736
34009,0.0569
34011,0.0534
34013,0.0717
34015,0.085
