fips,2021-02-22,2021-02-28,2021-02-13,2021-02-24,2021-01-20,2021-01-26,2021-02-11,2021-02-05,2021-01-22,2021-02-26,2021-03-01,2021-02-02,2021-02-07,2021-02-06,2021-01-12,2021-01-31,2021-02-03,2021-02-16,2021-01-19,2021-02-09,2021-02-08,2021-02-14,2021-02-10,2021-02-18,2021-01-29,2021-02-01,2021-02-04,2021-01-30,2021-01-28,2021-02-25,2021-01-27,2021-01-14,2021-01-23,2021-02-21,2021-02-17,2021-01-25,2021-01-21,2021-02-23,2021-02-12,2021-01-24,2021-01-15
21,166542.0,297280.0,242290.0,329745.0,220379.0,245783.0,274002.0,263223.0,212556.0,360557.0,270490.0,265138.0,198658.0,229832.0,197336,245445.0,283800.0,192187.0,121411.0,260142.0,182318.0,213332.0,255453.0,224432.0,283407.0,234605.0,290717.0,264149.0,268850.0,322629.0,262232.0,176762.0,200040.0,182043.0,191718.0,163538.0,215032.0,329935.0,245882.0,171507.0,162702.0
22,139974.0,274705.0,159528.0,327116.0,221225.0,256350.0,255831.0,210146.0,208545.0,303246.0,255104.0,260836.0,169809.0,199019.0,225529,205210.0,257590.0,110374.0,114584.0,260421.0,155709.0,125995.0,243331.0,132914.0,222113.0,185746.0,236568.0,228017.0,244530.0,321361.0,261579.0,194364.0,228677.0,147706.0,109151.0,202253.0,213402.0,220336.0,193740.0,209614.0,172208.0
25,268178.0,355814.0,493165.0,449416.0,407060.0,433122.0,520813.0,562526.0,484323.0,443201.0,288202.0,414298.0,467332.0,520480.0,271943,481719.0,530898.0,370515.0,350448.0,441733.0,441224.0,417341.0,509780.0,311329.0,536496.0,451953.0,576146.0,513818.0,528643.0,448403.0,492525.0,435749.0,466208.0,310658.0,355752.0,425560.0,423283.0,247303.0,536739.0,439369.0,412150.0
24,338471.0,511468.0,380444.0,512622.0,370654.0,420781.0,443122.0,417228.0,435113.0,578151.0,473300.0,362638.0,364700.0,402887.0,406569,379196.0,412166.0,343882.0,317528.0,405310.0,346420.0,342081.0,380041.0,319358.0,439110.0,356349.0,406404.0,408870.0,439044.0,596642.0,431172.0,386569.0,434764.0,362238.0,344603.0,391340.0,413420.0,502462.0,409910.0,403631.0,370420.0
23,38259.0,83091.0,106129.0,81998.0,79633.0,91001.0,106129.0,95314.0,90005.0,106313.0,82081.0,76089.0,76101.0,85924.0,78030,71772.0,80489.0,79713.0,62897.0,89088.0,76101.0,106129.0,92554.0,79405.0,87943.0,66339.0,101111.0,80058.0,93034.0,92793.0,95142.0,75746.0,85447.0,66682.0,79405.0,74381.0,84673.0,55883.0,106129.0,78635.0,75746.0
26,307039.0,386285.0,381819.0,585044.0,522493.0,546755.0,483453.0,505400.0,498821.0,513340.0,347441.0,592767.0,387635.0,446394.0,540465,385570.0,586732.0,477418.0,290158.0,536742.0,357200.0,315002.0,506401.0,456010.0,494837.0,357056.0,555192.0,440177.0,545284.0,569376.0,580069.0,446415.0,443014.0,345592.0,465224.0,368238.0,510431.0,463069.0,431173.0,400402.0,409568.0
27,145841.0,205805.0,299067.0,331189.0,343227.0,329008.0,366738.0,299947.0,398866.0,328628.0,170159.0,271749.0,221162.0,246884.0,290960,318806.0,367274.0,256175.0,268065.0,230560.0,204960.0,261607.0,312935.0,242975.0,394200.0,291220.0,297047.0,351700.0,398135.0,329121.0,412480.0,337116.0,375403.0,147310.0,239868.0,333836.0,392933.0,174791.0,342844.0,359520.0,321347.0
29,171647.0,415231.0,322973.0,381972.0,327649.0,325027.0,363783.0,421362.0,372003.0,456636.0,319608.0,357694.0,336373.0,377576.0,323391,391016.0,422138.0,259634.0,292546.0,315637.0,318086.0,281949.0,351842.0,229300.0,426259.0,373198.0,440643.0,426959.0,440298.0,359408.0,392025.0,352986.0,369677.0,191834.0,246669.0,325705.0,355818.0,204182.0,398992.0,343663.0,338353.0
69,13559.0,11287.0,16256.0,12576.0,11859.0,9912.0,16922.0,18318.0,10930.0,11831.0,11067.0,19243.0,17761.0,17953.0,14928,8600.0,18995.0,15231.0,12278.0,17386.0,17735.0,15896.0,17120.0,14538.0,9102.0,11702.0,18684.0,8917.0,9399.0,12177.0,9624.0,14052.0,10611.0,13728.0,14907.0,10155.0,11341.0,13268.0,16679.0,10260.0,13741.0
28,151695.0,250704.0,206177.0,241803.0,185364.0,190037.0,236225.0,220066.0,195876.0,275659.0,232839.0,197975.0,194418.0,214986.0,157506,188599.0,233945.0,175736.0,119978.0,207546.0,188021.0,186902.0,224568.0,177686.0,212252.0,186141.0,244070.0,202513.0,216803.0,275054.0,206311.0,147952.0,207576.0,159633.0,175736.0,177140.0,198109.0,215140.0,222692.0,180464.0,149222.0
30,18401.0,60223.0,32465.0,54589.0,54405.0,41752.0,42786.0,41139.0,53152.0,58325.0,56966.0,34326.0,25910.0,32792.0,36267,37125.0,46901.0,25585.0,42607.0,24526.0,24402.0,23015.0,47782.0,18155.0,49061.0,35505.0,47527.0,42378.0,52512.0,54120.0,51856.0,51880.0,46956.0,22116.0,22671.0,42144.0,51736.0,17370.0,36630.0,42910.0,49136.0
37,258080.0,517720.0,523625.0,606336.0,690770.0,551178.0,555423.0,608201.0,667461.0,621787.0,459896.0,514197.0,475734.0,547035.0,624840,471818.0,617117.0,389555.0,598871.0,434782.0,443914.0,450290.0,495796.0,336983.0,549152.0,447732.0,652201.0,524739.0,549974.0,599333.0,680527.0,701488.0,669593.0,294695.0,340550.0,570563.0,683818.0,473197.0,537637.0,610161.0,696826.0
38,2285.0,12361.0,11196.0,33737.0,20493.0,11293.0,21759.0,18798.0,22645.0,32575.0,7985.0,22060.0,4803.0,10883.0,14046,10135.0,18578.0,8748.0,12067.0,13620.0,1845.0,6459.0,13381.0,6399.0,20700.0,8569.0,24725.0,16465.0,25849.0,37189.0,19195.0,25901.0,17751.0,4244.0,9063.0,11508.0,23605.0,20904.0,15983.0,13575.0,22265.0
31,102327.0,128771.0,133550.0,133694.0,131217.0,102969.0,157721.0,142039.0,119650.0,140620.0,126895.0,114963.0,115501.0,127970.0,102936,110664.0,144240.0,116874.0,107811.0,151477.0,112314.0,121792.0,157508.0,121943.0,130005.0,107458.0,149099.0,121099.0,137381.0,137511.0,144702.0,114880.0,114031.0,110320.0,132096.0,104067.0,126159.0,122214.0,147594.0,105254.0,120305.0
33,60632.0,90673.0,111200.0,100910.0,69982.0,83523.0,113972.0,91855.0,77355.0,98701.0,87469.0,91051.0,91813.0,96522.0,71737,88787.0,96979.0,104976.0,55669.0,98723.0,91097.0,103334.0,101033.0,94762.0,86142.0,86585.0,98939.0,93360.0,90174.0,105127.0,87795.0,68514.0,73134.0,67716.0,103309.0,68327.0,74511.0,69898.0,107061.0,69612.0,64708.0
34,205540.0,442654.0,465872.0,493984.0,466330.0,515667.0,573573.0,551014.0,487512.0,536604.0,411822.0,398766.0,406020.0,439536.0,433855,437085.0,400529.0,362864.0,258652.0,384036.0,385939.0,427448.0,540242.0,248026.0,504099.0,422232.0,582029.0,463581.0,582335.0,610242.0,595238.0,395378.0,489011.0,228119.0,309787.0,426759.0,491080.0,355631.0,520783.0,454275.0,341730.0
35,1153.0,33167.0,30039.0,61809.0,82548.0,60589.0,58811.0,57930.0,86255.0,79047.0,27093.0,73433.0,33082.0,42264.0,98840,53753.0,71320.0,5141.0,66600.0,59436.0,22089.0,10068.0,56723.0,-1584.0,79045.0,42676.0,70209.0,69579.0,90058.0,70170.0,86550.0,115335.0,72377.0,9934.0,6971.0,52405.0,85260.0,47919.0,41144.0,56934.0,105445.0
32,59932.0,181548.0,122743.0,135809.0,169642.0,173663.0,154723.0,120977.0,154642.0,215778.0,152119.0,164001.0,93727.0,105548.0,145497,127722.0,138404.0,103575.0,108910.0,158669.0,81115.0,106352.0,154867.0,126294.0,129715.0,120046.0,133199.0,144608.0,144558.0,186991.0,164158.0,133231.0,149919.0,76640.0,140263.0,127081.0,162184.0,121457.0,139628.0,134747.0,128076.0
36,459511.0,1531955.0,1119890.0,1528356.0,1011385.0,947928.0,1222566.0,1245995.0,1163081.0,1672014.0,1401661.0,1020629.0,1041433.0,1152984.0,1042568,1057313.0,1238080.0,883393.0,884006.0,986307.0,960226.0,1043864.0,1195476.0,768651.0,1120357.0,1005110.0,1317024.0,1140840.0,1182121.0,1635362.0,1225753.0,1184049.0,1113435.0,549202.0,840198.0,977637.0,1097534.0,1063498.0,1157629.0,1030546.0,1126859.0
39,322168.0,702059.0,701947.0,742577.0,631694.0,698924.0,834476.0,724513.0,676726.0,869091.0,641021.0,672736.0,607785.0,659263.0,554160,599887.0,726634.0,555393.0,496166.0,696897.0,555430.0,623175.0,744738.0,540616.0,710801.0,549276.0,771718.0,642896.0,742581.0,886803.0,760751.0,619026.0,638151.0,378087.0,548597.0,547453.0,634819.0,734303.0,753159.0,585971.0,592822.0
40,170548.0,304528.0,154840.0,335593.0,203591.0,201801.0,187114.0,189532.0,208848.0,379476.0,280841.0,171100.0,160879.0,193373.0,223532,156940.0,213410.0,122034.0,181907.0,162318.0,148571.0,134296.0,172994.0,116210.0,208237.0,151344.0,215841.0,184620.0,229722.0,367168.0,224431.0,212634.0,191544.0,195814.0,120213.0,169804.0,223066.0,266767.0,175322.0,173540.0,220590.0
41,80365.0,247012.0,190621.0,267945.0,214522.0,281134.0,251440.0,246722.0,233995.0,250085.0,217360.0,245698.0,202204.0,225075.0,216815,257435.0,252306.0,176811.0,118147.0,228430.0,180510.0,170235.0,242315.0,170030.0,255134.0,241698.0,234592.0,282933.0,266342.0,281064.0,274412.0,205279.0,221987.0,102855.0,185819.0,191774.0,262397.0,227425.0,251540.0,206528.0,188922.0
42,631667.0,1163701.0,1004371.0,1068036.0,654590.0,836321.0,946001.0,1020971.0,812964.0,1244338.0,1080207.0,831255.0,884661.0,954009.0,632777,888753.0,985059.0,878921.0,530934.0,844695.0,851142.0,867098.0,899917.0,728264.0,1001033.0,842740.0,985115.0,944499.0,1058979.0,1157186.0,965945.0,654886.0,868255.0,682897.0,767215.0,787326.0,738947.0,887526.0,923988.0,819534.0,627199.0
72,329978.0,487205.0,335963.0,427486.0,175820.0,228219.0,369541.0,335301.0,175822.0,458833.0,482156.0,282086.0,324331.0,324331.0,202641,281556.0,338754.0,329620.0,181795.0,316803.0,324331.0,324079.0,326982.0,325142.0,306547.0,277511.0,342704.0,294890.0,312821.0,461869.0,306663.0,210595.0,198308.0,330150.0,324664.0,183933.0,180155.0,332731.0,369641.0,187377.0,207188.0
44,40141.0,51660.0,91746.0,73866.0,65958.0,79411.0,83719.0,71651.0,74251.0,69256.0,38903.0,76609.0,75233.0,80470.0,40657,82048.0,75176.0,87481.0,54344.0,85871.0,71816.0,87495.0,83388.0,74569.0,73918.0,78985.0,74724.0,85131.0,73487.0,74111.0,75391.0,39254.0,85976.0,47549.0,83064.0,78806.0,68436.0,60595.0,79937.0,81659.0,60877.0
45,133687.0,252655.0,216607.0,223312.0,245067.0,202389.0,151004.0,165808.0,224148.0,269089.0,222394.0,189254.0,115783.0,141821.0,234875,120609.0,203498.0,188274.0,163375.0,126633.0,99008.0,187464.0,124638.0,161237.0,172892.0,97399.0,186167.0,152290.0,188801.0,293431.0,221265.0,230295.0,204095.0,155606.0,183928.0,145902.0,233744.0,181629.0,177575.0,174455.0,228714.0
46,31006.0,51015.0,26999.0,55530.0,33307.0,34902.0,39992.0,31857.0,29632.0,59677.0,47225.0,34496.0,29711.0,33558.0,34802,24739.0,36633.0,26365.0,32562.0,34744.0,28082.0,21802.0,36837.0,25875.0,26569.0,23015.0,37774.0,27853.0,32024.0,58914.0,35839.0,34091.0,29375.0,34245.0,23385.0,24063.0,33923.0,41440.0,33355.0,26134.0,36572.0
47,347316.0,606358.0,430638.0,598545.0,314291.0,370992.0,429323.0,390438.0,396855.0,620487.0,571081.0,359090.0,365952.0,404677.0,234543,389662.0,385756.0,392937.0,305737.0,345296.0,351255.0,394615.0,385389.0,396149.0,407679.0,370964.0,406058.0,424733.0,429600.0,577091.0,398593.0,391837.0,414673.0,361030.0,405158.0,376179.0,348156.0,422334.0,430159.0,386783.0,354212.0
48,941620.0,2048563.0,1090839.0,2267435.0,1079379.0,1424454.0,1382865.0,1313608.0,1239644.0,2146228.0,2042679.0,1595918.0,1155637.0,1294339.0,1037664,1250671.0,1562004.0,856592.0,701611.0,1157870.0,1080213.0,965578.0,1441907.0,924949.0,1439683.0,1163318.0,1427316.0,1318892.0,1406445.0,2273358.0,1531076.0,1061976.0,1342956.0,978932.0,800874.0,1266819.0,1210249.0,1351164.0,1221594.0,1307526.0,945358.0
49,47876.0,132445.0,69433.0,129847.0,137908.0,144432.0,69333.0,116930.0,138996.0,153975.0,132444.0,102589.0,93240.0,93240.0,161050,114874.0,146939.0,72040.0,104970.0,21608.0,-13104.0,69433.0,43783.0,66583.0,130248.0,78345.0,138981.0,114874.0,159618.0,125668.0,154443.0,152591.0,138996.0,48170.0,73015.0,112718.0,148247.0,112462.0,69433.0,138996.0,139965.0
51,214074.0,450301.0,266120.0,556770.0,619534.0,577547.0,366676.0,393927.0,666327.0,506097.0,399569.0,405587.0,284405.0,335198.0,606543,399129.0,448035.0,216999.0,525831.0,382560.0,252136.0,241194.0,371935.0,211014.0,461607.0,361530.0,432309.0,446430.0,503349.0,520051.0,550531.0,634889.0,640428.0,244231.0,254697.0,586752.0,630283.0,517238.0,315737.0,618057.0,608491.0
78,10238.0,16711.0,14243.0,12078.0,9907.0,11953.0,14282.0,11741.0,10455.0,17396.0,16610.0,13616.0,11148.0,11159.0,8295,11067.0,12938.0,14007.0,9690.0,11461.0,11096.0,14137.0,13557.0,12777.0,11819.0,10959.0,12413.0,11108.0,12455.0,18302.0,12701.0,9326.0,10170.0,10302.0,13263.0,11101.0,10581.0,11932.0,14734.0,10147.0,10194.0
50,22114.0,44352.0,35309.0,49790.0,35136.0,38509.0,41017.0,36021.0,38378.0,55372.0,38860.0,35804.0,28895.0,33083.0,39168,32570.0,38907.0,32439.0,33419.0,36838.0,25747.0,31238.0,40213.0,33166.0,38013.0,27322.0,38877.0,35973.0,39904.0,57982.0,41448.0,40229.0,40574.0,26406.0,34411.0,36376.0,36040.0,34535.0,37989.0,38128.0,41530.0
53,139988.0,515802.0,316046.0,499004.0,458235.0,453190.0,389006.0,344581.0,426815.0,557110.0,444980.0,387256.0,303482.0,340827.0,372158,347056.0,397721.0,252141.0,374975.0,413546.0,270674.0,271354.0,396154.0,244561.0,398429.0,310797.0,371267.0,387449.0,432415.0,532145.0,446605.0,430337.0,409628.0,174833.0,274305.0,357840.0,447452.0,426748.0,357315.0,397240.0,453569.0
55,49503.0,118095.0,165971.0,164672.0,315833.0,367004.0,254425.0,331148.0,336404.0,228322.0,87742.0,378216.0,183773.0,288059.0,292247,303992.0,374728.0,231834.0,224402.0,276636.0,163048.0,126688.0,262497.0,202980.0,386881.0,281665.0,376888.0,344799.0,431133.0,265377.0,454881.0,287945.0,324470.0,71206.0,226234.0,294224.0,338567.0,141558.0,216324.0,301810.0,268097.0
54,15632.0,72960.0,19487.0,81658.0,73179.0,67908.0,46620.0,36781.0,51038.0,69242.0,71202.0,60895.0,34954.0,42130.0,57645,45426.0,60535.0,36157.0,52818.0,52986.0,33613.0,9017.0,47823.0,37968.0,38437.0,44875.0,51847.0,48799.0,53796.0,82720.0,63474.0,42315.0,48256.0,17712.0,45491.0,39108.0,64252.0,42222.0,36273.0,40217.0,71268.0
56,15270.0,39458.0,32862.0,36099.0,33266.0,30386.0,39360.0,34233.0,35103.0,48478.0,39114.0,30432.0,29792.0,29792.0,31333,28727.0,36975.0,22014.0,30718.0,36718.0,25193.0,23101.0,37960.0,21649.0,36584.0,27029.0,36975.0,36584.0,39400.0,41520.0,39400.0,38999.0,33191.0,21435.0,26889.0,29594.0,38141.0,30862.0,32862.0,29947.0,36030.0
