17143,0.7
17145,0.2
17147,0.0
17149,0.1
17151,0.0
17153,0.0
17155,0.0
17157,0.2
17159,0.1
17161,0.8
17163,1.2
17165,0.2
17167,0.6
17169,0.0
17171,0.0
17173,0.1
17175,0.1
17177,0.2
17179,0.6
17181,0.1
17183,0.3
17185,0.0
17187,0.1
17189,0.1
17191,0.1
17193,0.1
17195,0.4
17197,2.4
17199,0.3
17201,1.1
17203,0.2
18001,0.1
18003,1.6
18005,0.4
18007,0.0
18009,0.1
18011,0.2
18013,0.1
18015,0.0
18017,0.2
18019,0.4
18021,0.1
18023,0.1
18025,0.0
18027,0.2
18029,0.2
18031,0.2
18033,0.2
18035,0.4
18037,0.3
18039,1.0
18041,0.1
18043,0.4
18045,0.1
18047,0.1
18049,0.1
18051,0.2
18053,0.4
18055,0.2
18057,0.9
18059,0.3
18061,0.2
18063,0.7
18065,0.2
18067,0.5
18069,0.2
18071,0.2
18073,0.1
18075,0.1
18077,0.2
18079,0.1
18081,0.9
18083,0.2
18085,0.3
18087,0.2
18089,2.1
18091,0.5
18093,0.3
18095,0.8
18097,4.0
18099,0.3
18101,0.0
18103,0.2
18105,0.4
18107,0.2
18109,0.3
18111,0.1
18113,0.2
18115,0.0
18117,0.1
18119,0.1
18121,0.0
18123,0.1
18125,0.1
18127,0.7
18129,0.1
18131,0.1
18133,0.1
18135,0.2
18137,0.2
18139,0.1
18141,1.2
18143,0.1
18145,0.2
18147,0.1
18149,0.1
18151,0.1
18153,0.1
18155,0.0
18157,0.5
18159,0.1
18161,0.0
18163,0.9
18165,0.1
18167,0.6
18169,0.2
18171,0.0
18173,0.4
18175,0.1
18177,0.5
18179,0.2
18181,0.1
18183,0.1
19001,0.1
19003,0.0
19005,0.1
19007,0.1
19009,0.0
19011,0.1
19013,0.7
19015,0.1
19017,0.1
19019,0.1
19021,0.1
19023,0.1
19025,0.0
19027,0.1
19029,0.1
19031,0.1
19033,0.2
19035,0.1
19037,0.0
19039,0.0
19041,0.1
19043,0.1
19045,0.2
19047,0.1
19049,0.2
19051,0.1
19053,0.0
19055,0.1
19057,0.1
19059,0.1
19061,0.5
19063,0.1
19065,0.1
19067,0.1
19069,0.0
19071,0.0
19073,0.0
19075,0.1
19077,0.1
19079,0.1
19081,0.1
19083,0.1
19085,0.2
19087,0.1
19089,0.1
19091,0.1
19093,0.1
19095,0.1
19097,0.1
19099,0.2
19101,0.1
19103,0.2
19105,0.1
19107,0.1
19109,0.1
19111,0.1
19113,0.8
19115,0.1
19117,0.0
19119,0.1
19121,0.0
19123,0.1
19125,0.2
19127,0.2
19129,0.0
19131,0.1
19133,0.1
19135,0.1
19137,0.1
19139,0.2
19141,0.1
19143,0.0
19145,0.0
19147,0.1
19149,0.2
19151,0.0
19153,1.4
19155,0.4
19157,0.1
19159,0.1
19161,0.0
19163,0.5
19165,0.1
19167,0.2
19169,0.1
19171,0.2
19173,0.0
19175,0.1
19177,0.0
19179,0.3
19181,0.2
19183,0.1
19185,0.0
19187,0.2
19189,0.1
19191,0.1
19193,0.5
19195,0.0
19197,0.1
20001,0.0
20003,0.0
20005,0.0
20007,0.0
20009,0.1
20011,0.1
20013,0.1
20015,0.2
20017,0.0
20019,0.0
20021,0.1
20023,0.0
20025,0.0
20027,0.1
20029,0.1
20031,0.1
20033,0.0
20035,0.2
20037,0.2
20039,0.0
20041,0.1
20043,0.1
20045,0.2
20047,0.0
20049,0.0
20051,0.2
20053,0.1
20055,0.2
20057,0.2
20059,0.1
20061,0.1
20063,0.0
20065,0.0
20067,0.0
20069,0.0
20071,0.0
20073,0.0
20075,0.0
20077,0.0
20079,0.2
20081,0.0
20083,0.0
20085,0.0
20087,0.1
20089,0.0
20091,1.8
20093,0.0
20095,0.0
20097,0.0
20099,0.0
20101,0.0
20103,0.2
20105,0.0
20107,0.0
20109,0.0
20111,0.2
20113,0.2
20115,0.1
20117,0.1
20119,0.0
20121,0.1
20123,0.0
20125,0.2
20127,0.0
20129,0.0
20131,0.1
20133,0.1
20135,0.0
20137,0.1
20139,0.1
20141,0.0
20143,0.0
20145,0.0
20147,0.1
20149,0.1
20151,0.1
20153,0.0
20155,0.3
20157,0.0
20159,0.0
20161,0.1
20163,0.0
20165,0.0
20167,0.1
20169,0.3
20171,0.1
20173,1.7
20175,0.1
20177,0.8
20179,0.0
20181,0.0
20183,0.0
20185,0.0
20187,0.0
20189,0.0
20191,0.1
20193,0.0
20195,0.0
20197,0.0
20199,0.0
20201,0.0
20203,0.0
20205,0.0
20207,0.0
20209,0.6
21001,0.1
21003,0.1
21005,0.0
21007,0.0
21009,0.2
21011,0.0
21013,0.1
21015,0.2
21017,0.0
21019,0.1
21021,0.1
21023,0.0
21025,0.0
21027,0.0
21029,0.1
21031,0.1
21033,0.1
21035,0.1
21037,0.1
21039,0.0
21041,0.0
21043,0.1
21045,0.1
21047,0.2
21049,0.1
21051,0.1
21053,0.1
21055,0.0
21057,0.0
21059,0.4
21061,0.0
21063,0.0
21065,0.0
21067,0.6
21069,0.0
21071,0.1
21073,0.1
21075,0.0
21077,0.0
21079,0.0
21081,0.0
21083,0.2
21085,0.1
21087,0.0
21089,0.1
21091,0.0
21093,0.3
21095,0.2
21097,0.0
21099,0.1
21101,0.1
21103,0.0
21105,0.0
21107,0.3
21109,0.1
21111,2.1
21113,0.1
21115,0.0
21117,0.3
21119,0.0
21121,0.0
21123,0.1
21125,0.1
21127,0.0
21129,0.0
21131,0.0
21133,0.1
21135,0.1
21137,0.1
21139,0.0
21141,0.1
21143,0.0
21145,0.2
21147,0.1
21149,0.1
21151,0.2
21153,0.0
21155,0.1
21157,0.1
21159,0.0
21161,0.1
21163,0.0
21165,0.0
21167,0.1
21169,0.0
21171,0.1
21173,0.1
21175,0.0
21177,0.1
21179,0.1
21181,0.0
21183,0.1
21185,0.2
21187,0.0
21189,0.0
21191,0.0
21193,0.1
21195,0.2
21197,0.0
21199,0.2
21201,0.0
21203,0.0
21205,0.0
21207,0.1
21209,0.1
21211,0.1
21213,0.1
21215,0.0
21217,0.1
21219,0.1
21221,0.0
21223,0.0
21225,0.0
21227,0.3
21229,0.1
21231,0.1
21233,0.0
21235,0.1
21237,0.0
21239,0.0
22001,0.4
22003,0.2
22005,0.4
22007,0.1
22009,0.3
22011,0.2
22013,0.2
22015,0.7
22017,1.7
22019,0.9
22021,0.1
22023,0.0
22025,0.1
22027,0.1
22029,0.1
22031,0.2
22033,1.8
22035,0.1
22037,0.3
22039,0.2
22041,0.2
22043,0.1
22045,0.4
22047,0.2
22049,0.1
22051,2.1
22053,0.2
22055,0.6
22057,0.5
22059,0.1
22061,0.2
22063,0.5
22065,0.1
22067,0.2
22069,0.2
22071,1.8
22073,1.0
22075,0.1
22077,0.2
22079,0.7
22081,0.1
22083,0.1
22085,0.1
22087,0.1
22089,0.2
22091,0.0
22093,0.1
22095,0.3
22097,0.6
22099,0.3
22101,0.3
22103,1.2
22105,0.7
22107,0.0
22109,0.5
22111,0.2
22113,0.3
22115,0.2
22117,0.3
22119,0.2
22121,0.1
22123,0.1
22125,0.1
22127,0.1
23001,0.1
23003,0.1
23005,0.4
23007,0.0
23009,0.1
23011,0.1
23013,0.0
23015,0.0
23017,0.1
23019,0.2
23021,0.0
23023,0.0
23025,0.1
23027,0.0
23029,0.0
23031,0.3
24001,0.5
24003,1.3
24005,3.1
24009,0.2
24011,0.1
24013,0.5
24015,0.3
24017,0.4
24019,0.1
24021,0.7
24023,0.1
24025,0.6
24027,0.5
24029,0.1
24031,3.3
24033,3.2
24035,0.1
24037,0.3
24039,0.1
24041,0.1
24043,0.6
24045,0.3
24047,0.2
24510,2.1
25001,1.0
25003,0.6
25005,3.7
25007,0.0
25009,5.3
25011,0.2
25013,3.3
25015,0.6
25017,8.4
25019,0.0
25021,4.0
25023,3.2
25025,4.2
25027,4.9
26001,0.1
26003,0.0
26005,0.3
26007,0.1
26009,0.0
26011,0.1
26013,0.1
26015,0.1
26017,0.7
26019,0.1
26021,0.6
26023,0.2
26025,0.6
26027,0.2
26029,0.0
26031,0.1
26033,0.1
26035,0.2
26037,0.2
26039,0.0
26041,0.2
26043,0.2
26045,0.4
26047,0.1
26049,1.7
26051,0.1
26053,0.1
26055,0.2
26057,0.2
26059,0.2
26061,0.1
26063,0.1
26065,0.7
26067,0.2
26069,0.2
26071,0.1
26073,0.2
26075,0.5
26077,0.8
26079,0.0
26081,1.7
26083,0.0
26085,0.0
26087,0.3
26089,0.0
26091,0.3
26093,0.4
26095,0.0
26097,0.0
26099,4.6
26101,0.0
26103,0.1
26105,0.1
26107,0.0
26109,0.1
26111,0.2
26113,0.0
26115,0.5
26117,0.2
26119,0.0
26121,0.7
26123,0.1
26125,4.7
26127,0.1
26129,0.1
26131,0.0
26133,0.1
26135,0.0
26137,0.1
26139,0.8
26141,0.1
26143,0.1
26145,1.2
26147,0.6
26149,0.2
26151,0.2
26153,0.0
26155,0.2
26157,0.3
26159,0.2
26161,0.6
26163,9.7
26165,0.1
27001,0.1
27003,1.0
27005,0.1
27007,0.1
27009,0.2
27011,0.0
27013,0.1
27015,0.1
27017,0.1
27019,0.1
27021,0.1
27023,0.1
27025,0.1
27027,0.2
27029,0.0
27031,0.0
27033,0.0
27035,0.2
27037,0.9
27039,0.0
27041,0.2
27043,0.0
27045,0.0
27047,0.1
27049,0.2
27051,0.0
27053,3.9
27055,0.0
27057,0.1
27059,0.1
27061,0.1
27063,0.0
27065,0.0
27067,0.2
27069,0.1
27071,0.0
27073,0.0
27075,0.0
27077,0.0
27079,0.1
27081,0.0
27083,0.1
27085,0.1
27087,0.0
27089,0.0
27091,0.1
27093,0.1
27095,0.1
27097,0.1
27099,0.1
27101,0.0
27103,0.1
27105,0.1
27107,0.0
27109,0.2
27111,0.2
27113,0.0
27115,0.0
27117,0.1
27119,0.2
27121,0.0
27123,2.0
27125,0.0
27127,0.1
27129,0.1
27131,0.2
27133,0.0
27135,0.0
27137,0.7
27139,0.3
27141,0.2
27143,0.0
27145,0.5
27147,0.0
27149,0.0
27151,0.0
27153,0.1
27155,0.0
27157,0.0
27159,0.0
27161,0.0
27163,0.6
27165,0.0
27167,0.0
27169,0.1
27171,0.3
27173,0.0
28001,0.2
28003,0.1
28005,0.1
28007,0.2
28009,0.1
28011,0.3
28013,0.1
28015,0.1
28017,0.1
28019,0.0
28021,0.1
28023,0.2
28025,0.1
28027,0.2
28029,0.1
28031,0.2
28033,0.6
28035,0.3
28037,0.0
28039,0.1
28041,0.1
28043,0.2
28045,0.2
28047,0.7
28049,0.9
28051,0.2
28053,0.1
28055,0.0
28057,0.2
28059,0.6
28061,0.1
28063,0.1
28065,0.1
28067,0.4
28069,0.1
28071,0.3
28073,0.2
28075,0.5
28077,0.1
28079,0.2
28081,0.4
28083,0.3
28085,0.2
28087,0.3
28089,0.5
28091,0.2
28093,0.2
28095,0.3
28097,0.1
28099,0.4
28101,0.1
28103,0.1
28105,0.2
28107,0.2
28109,0.3
28111,0.1
28113,0.2
28115,0.2
28117,0.1
28119,0.0
28121,0.6
28123,0.2
28125,0.0
28127,0.2
28129,0.1
28131,0.1
28133,0.2
28135,0.1
28137,0.2
28139,0.2
28141,0.2
28143,0.1
28145,0.2
28147,0.1
28149,0.3
28151,0.3
28153,0.1
28155,0.1
28157,0.1
28159,0.2
28161,0.1
28163,0.2
29001,0.0
29003,0.0
29005,0.0
29007,0.1
29009,0.1
29011,0.0
29013,0.1
29015,0.1
29017,0.0
29019,0.2
29021,0.3
29023,0.1
29025,0.0
29027,0.1
29029,0.2
29031,0.3
29033,0.1
29035,0.0
29037,0.2
29039,0.0
29041,0.0
29043,0.2
29045,0.0
29047,0.4
29049,0.2
29051,0.3
29053,0.1
29055,0.1
29057,0.0
29059,0.1
29061,0.0
29063,0.1
29065,0.0
29067,0.1
29069,0.0
29071,0.4
29073,0.1
29075,0.1
29077,1.1
29079,0.1
29081,0.0
29083,0.1
29085,0.0
29087,0.0
29089,0.0
29091,0.1
29093,0.0
29095,2.3
29097,0.5
29099,0.5
29101,0.1
29103,0.0
29105,0.2
29107,0.1
29109,0.2
29111,0.0
29113,0.1
29115,0.0
29117,0.1
29119,0.1
29121,0.0
29123,0.0
29125,0.0
29127,0.1
29129,0.0
29131,0.1
29133,0.1
29135,0.1
29137,0.0
29139,0.0
29141,0.1
29143,0.1
29145,0.2
29147,0.1
29149,0.0
29151,0.0
29153,0.0
29155,0.1
29157,0.1
29159,0.2
29161,0.3
29163,0.1
29165,0.1
29167,0.1
29169,0.1
29171,0.0
29173,0.0
29175,0.1
29177,0.1
29179,0.0
29181,0.0
29183,1.0
29185,0.0
29186,0.0
29187,0.3
29189,4.7
29195,0.1
29197,0.0
29199,0.0
29201,0.2
29203,0.0
29205,0.0
29207,0.1
29209,0.1
29211,0.0
29213,0.2
29215,0.1
29217,0.1
29219,0.0
29221,0.1
29223,0.0
29225,0.1
29227,0.0
29229,0.1
29510,1.0
30001,0.0
30003,0.2
30005,0.1
30007,0.0
30009,0.0
30011,0.0
30013,0.4
30015,0.0
30017,0.0
30019,0.0
30021,0.1
30023,0.0
30025,0.0
30027,0.1
30029,0.2
30031,0.1
30033,0.0
30035,0.1
30037,0.0
30039,0.0
30041,0.1
30043,0.0
30045,0.0
30047,0.1
30049,0.2
30051,0.0
30053,0.0
30055,0.0
30057,0.0
30059,0.0
30061,0.0
30063,0.2
30065,0.0
30067,0.0
30069,0.0
30071,0.0
30073,0.0
30075,0.0
30077,0.0
30079,0.0
30081,0.1
30083,0.0
30085,0.1
30087,0.1
30089,0.0
30091,0.0
30093,0.2
30095,0.0
30097,0.0
30099,0.0
30101,0.0
30103,0.0
30105,0.0
30107,0.0
30109,0.0
30111,0.6
31001,0.1
31003,0.0
31005,0.0
31007,0.0
31009,0.0
31011,0.0
31013,0.0
31015,0.0
31017,0.0
31019,0.1
31021,0.0
31023,0.0
31025,0.0
31027,0.0
31029,0.0
31031,0.0
31033,0.0
31035,0.0
31037,0.1
31039,0.0
31041,0.0
31043,0.2
31045,0.0
31047,0.1
31049,0.0
31051,0.0
31053,0.1
31055,1.5
31057,0.0
31059,0.0
31061,0.0
31063,0.0
31065,0.0
31067,0.0
31069,0.0
31071,0.0
31073,0.0
31075,0.0
31077,0.0
31079,0.3
31081,0.0
31083,0.0
31085,0.0
31087,0.0
31089,0.0
31091,0.0
31093,0.0
31095,0.0
31097,0.0
31099,0.0
31101,0.0
31103,0.0
31105,0.0
31107,0.0
31109,0.4
31111,0.1
31113,0.0
31115,0.0
31117,0.0
31119,0.1
31121,0.0
31123,0.0
31125,0.0
31127,0.0
31129,0.0
31131,0.0
31133,0.0
31135,0.0
31137,0.0
31139,0.0
31141,0.1
31143,0.0
31145,0.0
31147,0.0
31149,0.0
31151,0.0
31153,0.3
31155,0.0
31157,0.2
31159,0.1
31161,0.0
31163,0.0
31165,0.0
31167,0.0
31169,0.0
31171,0.0
31173,0.0
31175,0.0
31177,0.0
31179,0.0
31181,0.0
31183,0.0
31185,0.0
32001,0.1
32003,9.5
32005,0.1
32007,0.1
32009,0.0
32011,0.0
32013,0.0
32015,0.0
32017,0.0
32019,0.1
32021,0.0
32023,0.2
32027,0.0
32029,0.0
32031,1.6
32033,0.0
32510,0.3
33001,0.2
33003,0.0
33005,0.1
33007,0.1
33009,0.0
33011,1.4
33013,0.3
33015,0.5
33017,0.2
33019,0.1
34001,1.4
34003,6.3
34005,1.8
34007,2.9
34009,0.4
34011,0.9
34013,6.5
34015,1.3
34017,4.9
34019,0.4
34021,2.1
34023,5.1
34025,3.4
34027,2.7
34029,4.6
34031,4.1
34033,0.4
34035,1.9
34037,0.7
34039,4.3
34041,0.5
35001,2.1
35003,0.0
35005,0.4
35006,0.3
35007,0.1
35009,0.2
35011,0.0
35013,1.0
35015,0.3
35017,0.1
35019,0.0
35021,0.0
35023,0.0
35025,0.4
35027,0.0
35028,0.0
35029,0.2
35031,1.1
35033,0.0
35035,0.2
35037,0.0
35039,0.2
35041,0.1
35043,0.5
35045,1.1
35047,0.0
35049,0.3
35051,0.1
35053,0.1
35055,0.1
35057,0.0
35059,0.0
35061,0.2
36001,0.8
36003,0.2
36005,14.1
36007,0.8
36009,0.2
36011,0.2
36013,0.3
36015,0.3
36017,0.2
36019,0.1
36021,0.2
36023,0.1
36025,0.1
36027,1.0
36029,3.8
36031,0.1
36033,0.0
36035,0.2
36037,0.3
36039,0.2
36041,0.0
36043,0.3
36045,0.1
36047,21.8
36049,0.1
36051,0.1
36053,0.2
36055,2.4
36057,0.3
36059,7.1
36061,9.6
36063,0.8
36065,1.2
36067,1.5
36069,0.2
36071,1.6
36073,0.2
36075,0.2
36077,0.1
36079,0.2
36081,20.1
36083,0.3
36085,3.8
36087,1.8
36089,0.2
36091,0.4
36093,0.4
36095,0.0
36097,0.0
36099,0.1
36101,0.3
36103,7.5
36105,0.1
36107,0.1
36109,0.1
36111,0.6
36113,0.1
36115,0.1
36117,0.2
36119,5.1
36121,0.1
36123,0.1
37001,0.5
37003,0.2
37005,0.0
37007,0.1
37009,0.1
37011,0.0
37013,0.2
37015,0.1
37017,0.1
37019,0.3
37021,0.7
37023,0.3
37025,0.6
37027,0.2
37029,0.0
37031,0.1
37033,0.1
37035,0.7
37037,0.2
37039,0.0
37041,0.1
37043,0.0
37045,0.5
37047,0.3
37049,0.3
37051,0.7
37053,0.0
37055,0.0
37057,0.4
37059,0.1
37061,0.3
37063,0.5
37065,0.2
37067,0.8
37069,0.1
37071,0.9
37073,0.0
37075,0.0
37077,0.2
37079,0.1
37081,1.3
37083,0.2
37085,0.4
37087,0.2
37089,0.4
37091,0.1
37093,0.1
37095,0.0
37097,0.5
37099,0.1
37101,0.5
37103,0.0
37105,0.2
37107,0.3
37109,0.2
37111,0.1
37113,0.1
37115,0.1
37117,0.1
37119,2.1
37121,0.0
37123,0.2
37125,0.4
37127,0.4
37129,0.4
37131,0.1
37133,0.3
37135,0.2
37137,0.0
37139,0.2
37141,0.2
37143,0.0
37145,0.2
37147,0.2
37149,0.1
37151,0.5
37153,0.2
37155,0.5
37157,0.2
37159,0.7
37161,0.5
37163,0.2
37165,0.2
37167,0.3
37169,0.2
37171,0.3
37173,0.0
37175,0.1
37177,0.0
37179,0.5
37181,0.2
37183,1.4
37185,0.0
37187,0.1
37189,0.1
37191,0.5
37193,0.2
37195,0.4
37197,0.1
37199,0.1
38001,0.0
38003,0.1
38005,0.0
38007,0.0
38009,0.0
38011,0.0
38013,0.0
38015,0.4
38017,0.5
