8021,11.8
8023,3.1
8025,74.8
8027,5.0
8029,70.9
8031,2344.3
8033,1.5
8035,715.0
8037,55.9
8039,24.0
8041,1394.2
8043,329.1
8045,155.0
8047,7.2
8049,17.9
8051,33.5
8053,0.1
8055,37.4
8057,1.1
8059,1518.3
8061,3.8
8063,7.8
8065,8.3
8067,121.7
8069,674.8
8071,38.4
8073,18.4
8075,163.0
8077,426.5
8079,1.0
8081,23.3
8083,62.2
8085,88.8
8087,77.6
8089,39.3
8091,11.9
8093,19.3
8095,8.6
8097,66.6
8099,27.0
8101,483.3
8103,13.6
8105,37.6
8107,73.9
8109,4.5
8111,2.2
8113,26.9
8115,7.8
8117,117.8
8119,45.5
8121,11.4
8123,697.6
8125,18.6
9001,4214.6
9003,4647.0
9005,880.7
9007,1056.5
9009,4368.1
9011,1459.9
9013,647.4
9015,550.3
10001,681.1
10003,2483.8
10005,845.2
11001,3559.0
12001,1015.2
12003,69.9
12005,188.6
12007,68.7
12009,905.3
12011,6323.3
12013,45.0
12015,361.6
12017,264.4
12019,475.6
12021,744.7
12023,167.2
12027,97.5
12029,38.3
12031,2486.2
12033,629.3
12035,171.9
12037,25.9
12039,118.7
12041,38.8
12043,7.8
12045,30.9
12047,33.9
12049,59.5
12051,66.1
12053,320.0
12055,232.3
12057,3067.3
12059,42.8
12061,404.3
12063,133.8
12065,34.6
12067,20.5
12069,760.6
12071,1317.0
12073,775.3
12075,78.2
12077,16.5
12079,51.7
12081,1082.2
12083,689.5
12085,350.6
12086,11724.1
12087,157.0
12089,211.1
12091,297.8
12093,111.0
12095,3068.2
12097,813.0
12099,3913.9
12101,1029.7
12103,2407.0
12105,1554.5
12107,176.0
12109,571.0
12111,665.2
12113,222.4
12115,958.7
12117,839.2
12119,232.4
12121,115.5
12123,41.4
12125,47.3
12127,998.8
12129,71.2
12131,95.7
12133,45.5
13001,14.5
13003,3.7
13005,6.1
13007,2.1
13009,54.8
13011,13.4
13013,91.0
13015,94.5
13017,11.6
13019,14.7
13021,202.5
13023,5.7
13025,15.6
13027,10.6
13029,30.9
13031,48.7
13033,31.7
13035,44.9
13037,9.8
13039,73.3
13043,6.3
13045,138.9
13047,24.6
13049,21.7
13051,304.6
13053,12.3
13055,23.1
13057,312.5
13059,246.4
13061,1.9
13063,400.6
13065,11.2
13067,946.8
13069,25.6
13071,31.1
13073,181.3
13075,15.1
13077,167.6
13079,8.2
13081,12.2
13083,6.6
13085,28.6
13087,35.4
13089,1291.8
13091,12.8
13093,5.5
13095,116.1
13097,143.4
13099,16.1
13101,0.8
13103,54.6
13105,15.8
13107,18.6
13109,6.7
13111,21.1
13113,147.9
13115,144.8
13117,295.8
13119,20.8
13121,5299.9
13123,31.1
13125,1.7
13127,103.4
13129,62.6
13131,12.6
13133,21.4
13135,1526.3
13137,43.5
13139,434.0
13141,7.8
13143,23.7
13145,25.3
13147,14.6
13149,10.0
13151,312.8
13153,114.0
13155,8.4
13157,88.7
13159,11.0
13161,6.8
13163,21.7
13165,5.4
13167,4.4
13169,25.2
13171,21.1
13173,5.6
13175,54.4
13177,31.7
13179,42.9
13181,6.9
13183,9.4
13185,132.1
13187,20.2
13189,18.1
13191,9.5
13193,7.3
13195,33.2
13197,6.0
13199,25.0
13201,32.2
13205,17.2
13207,27.8
13209,6.4
13211,18.1
13213,37.0
13215,199.0
13217,134.1
13219,49.1
13221,14.3
13223,118.6
13225,22.5
13227,38.4
13229,21.2
13231,15.4
13233,39.9
13235,5.9
13237,20.1
13239,0.5
13241,15.3
13243,6.6
13245,370.8
13247,125.2
13249,3.6
13251,8.9
13253,14.8
13255,64.4
13257,29.1
13259,2.9
13261,43.5
13263,3.9
13265,0.5
13267,16.3
13269,4.8
13271,4.7
13273,9.3
13275,44.8
13277,60.7
13279,26.2
13281,7.5
13283,4.2
13285,95.5
13287,7.1
13289,7.0
13291,28.0
13293,29.8
13295,29.9
13297,123.7
13299,84.7
13301,4.2
13303,13.5
13305,37.5
13307,0.9
13309,1.9
13311,14.9
13313,124.2
13315,3.8
13317,8.7
13319,11.8
13321,21.4
15001,351.1
15003,1609.1
15005,0.0
15007,78.2
15009,312.1
16001,1089.1
16003,4.4
16005,146.1
16007,7.2
16009,13.7
16011,51.0
16013,50.1
16015,7.2
16017,85.8
16019,146.5
16021,9.6
16023,1.5
16025,0.7
16027,429.8
16029,9.0
16031,33.9
16033,0.0
16035,18.1
16037,2.7
16039,37.2
16041,13.1
16043,8.6
16045,26.0
16047,21.1
16049,19.9
16051,21.0
16053,32.0
16055,344.1
16057,44.6
16059,10.2
16061,3.9
16063,6.7
16065,56.4
16067,22.1
16069,69.7
16071,6.8
16073,15.4
16075,32.0
16077,9.6
16079,20.4
16081,10.8
16083,158.0
16085,21.1
16087,17.2
17001,210.1
17003,10.8
17005,58.3
17007,104.1
17009,48.0
17011,53.5
17013,6.2
17015,26.4
17017,33.6
17019,4490.3
17021,96.2
17023,33.4
17025,20.6
17027,86.0
17029,151.9
17031,13733.6
17033,63.4
17035,23.6
17037,247.6
17039,34.3
17041,61.2
17043,2382.6
17045,27.8
17047,5.5
17049,78.9
17051,47.7
17053,37.2
17055,97.0
17057,152.3
17059,10.0
17061,21.3
17063,98.7
17065,11.0
17067,31.0
17069,10.6
17071,9.7
17073,96.6
17075,79.7
17077,159.8
17079,15.0
17081,101.0
17083,31.2
17085,32.7
17087,87.2
17089,979.5
17091,388.6
17093,208.1
17095,166.1
17097,1697.9
17099,242.9
17101,80.7
17103,151.6
17105,145.0
17107,150.0
17109,57.6
17111,564.5
17113,483.2
17115,330.5
17117,120.9
17119,568.5
17121,187.2
17123,22.4
17125,38.2
17127,23.8
17129,32.2
17131,29.9
17133,81.3
17135,117.2
17137,106.0
17139,40.4
17141,93.1
17143,515.0
17145,87.8
17147,52.0
17149,31.7
17151,4.6
17153,11.8
17155,8.2
17157,205.4
17159,42.5
17161,372.6
17163,604.3
17165,66.1
17167,676.6
17169,21.4
17171,10.4
17173,46.2
17175,13.6
17177,112.5
17179,433.8
17181,68.0
17183,245.0
17185,20.9
17187,28.9
17189,21.8
17191,25.4
17193,45.8
17195,114.3
17197,1545.1
17199,185.5
17201,718.7
17203,94.7
18001,95.1
18003,646.0
18005,212.1
18007,22.6
18009,44.4
18011,248.8
18013,143.9
18015,83.6
18017,91.9
18019,287.6
18021,77.2
18023,86.8
18025,23.0
18027,70.8
18029,114.4
18031,68.3
18033,72.6
18035,237.0
18037,105.2
18039,556.0
18041,63.8
18043,186.6
18045,37.5
18047,30.1
18049,41.3
18051,67.5
18053,103.7
18055,88.6
18057,1022.9
18059,176.5
18061,98.4
18063,386.2
18065,122.7
18067,186.9
18069,85.1
18071,91.1
18073,57.2
18075,29.5
18077,74.0
18079,54.8
18081,374.1
18083,75.0
18085,127.4
18087,40.4
18089,1090.3
18091,243.0
18093,82.8
18095,242.2
18097,2265.5
18099,214.3
18101,19.5
18103,83.6
18105,700.6
18107,85.5
18109,100.4
18111,16.5
18113,87.3
18115,13.1
18117,30.0
18119,76.8
18121,32.4
18123,51.2
18125,30.7
18127,339.6
18129,50.6
18131,17.5
18133,77.4
18135,46.3
18137,71.2
18139,37.0
18141,1215.6
18143,70.3
18145,84.7
18147,40.4
18149,39.7
18151,66.7
18153,40.0
18155,14.4
18157,693.0
18159,26.4
18161,17.9
18163,541.8
18165,32.8
18167,332.5
18169,75.9
18171,12.7
18173,162.0
18175,47.1
18177,190.2
18179,37.6
18181,49.1
18183,51.4
19001,17.9
19003,5.8
19005,30.2
19007,25.6
19009,9.2
19011,54.8
19013,345.0
19015,49.5
19017,46.7
19019,45.2
19021,70.5
19023,29.6
19025,16.6
19027,45.5
19029,27.2
19031,38.7
19033,131.5
19035,22.7
19037,20.4
19039,16.7
19041,36.8
19043,39.1
19045,113.7
19047,35.5
19049,202.6
19051,14.5
19053,7.6
19055,33.1
19057,114.9
19059,43.6
19061,320.7
19063,25.8
19065,45.4
19067,34.4
19069,21.6
19071,8.1
19073,19.4
19075,24.0
19077,17.5
19079,27.6
19081,28.6
19083,28.6
19085,24.4
19087,50.6
19089,18.4
19091,13.3
19093,14.1
19095,39.9
19097,38.0
19099,78.8
19101,38.3
19103,469.4
19105,39.3
19107,20.9
19109,27.4
19111,80.0
19113,494.6
19115,21.8
19117,12.0
19119,14.4
19121,28.8
19123,39.4
19125,62.1
19127,77.9
19129,37.2
19131,24.6
19133,13.8
19135,13.4
19137,16.7
19139,97.0
19141,10.9
19143,8.2
19145,24.5
19147,16.6
19149,54.8
19151,11.0
19153,1103.4
19155,191.5
19157,64.7
19159,8.7
19161,20.9
19163,435.3
19165,23.7
19167,61.2
19169,163.3
19171,31.3
19173,9.1
19175,26.7
19177,11.9
19179,90.7
19181,119.8
19183,45.0
19185,7.5
19187,69.2
19189,26.1
19191,64.0
19193,248.8
19195,14.9
19197,36.5
20001,20.0
20003,17.2
20005,38.7
20007,4.6
20009,29.7
20011,15.7
20013,21.6
20015,106.6
20017,4.3
20019,3.4
20021,24.0
20023,1.3
20025,6.2
20027,13.5
20029,11.4
20031,12.1
20033,2.1
20035,56.0
20037,79.0
20039,2.2
20041,26.3
20043,12.5
20045,319.2
20047,2.6
20049,1.3
20051,86.7
20053,10.3
20055,52.0
20057,78.7
20059,56.0
20061,57.0
20063,3.0
20065,5.4
20067,6.7
20069,7.7
20071,1.8
20073,6.9
20075,1.9
20077,9.0
20079,59.8
20081,5.1
20083,3.1
20085,24.3
20087,37.8
20089,2.0
20091,1508.1
20093,10.5
20095,13.8
20097,2.3
20099,55.9
20101,1.5
20103,166.6
20105,2.0
20107,17.2
20109,1.6
20111,69.2
20113,40.4
20115,12.8
20117,10.1
20119,7.5
20121,72.5
20123,11.7
20125,54.6
20127,10.9
20129,2.9
20131,21.6
20133,27.4
20135,5.0
20137,14.0
20139,28.4
20141,3.7
20143,9.4
20145,13.1
20147,6.9
20149,33.5
20151,17.0
20153,1.0
20155,127.9
20157,6.2
20159,15.9
20161,150.0
20163,7.7
20165,8.0
20167,12.2
20169,86.8
20171,5.1
20173,895.4
20175,26.8
20177,536.0
20179,4.1
20181,6.9
20183,4.0
20185,4.3
20187,1.9
20189,4.0
20191,29.4
20193,9.6
20195,7.8
20197,11.6
20199,1.1
20201,8.5
20203,2.3
20205,7.8
20207,2.3
20209,483.0
21001,21.4
21003,28.4
21005,30.3
21007,8.4
21009,67.4
21011,19.1
21013,54.7
21015,268.2
21017,31.8
21019,160.2
21021,85.7
21023,13.0
21025,22.5
21027,20.8
21029,137.7
21031,14.8
21033,16.2
21035,60.4
21037,179.2
21039,7.7
21041,18.2
21043,62.2
21045,21.6
21047,88.8
21049,53.4
21051,28.5
21053,13.1
21055,9.8
21057,9.5
21059,213.2
21061,7.7
21063,17.4
21065,26.7
21067,983.7
21069,24.4
21071,65.3
21073,60.5
21075,8.9
21077,13.1
21079,32.1
21081,48.5
21083,61.5
21085,32.1
21087,18.6
21089,89.9
21091,13.9
21093,125.8
21095,62.4
21097,40.5
21099,24.3
21101,40.7
21103,25.2
21105,7.6
21107,89.8
21109,18.5
21111,1858.4
21113,104.5
21115,42.6
21117,367.3
21119,25.9
21121,39.4
21123,12.1
21125,52.1
21127,25.8
21129,12.1
21131,20.1
21133,54.6
21135,21.4
21137,55.5
21139,12.2
21141,37.1
21143,14.4
21145,152.9
21147,21.0
21149,14.2
21151,179.0
21153,21.3
21155,53.8
21157,48.9
21159,18.5
21161,21.0
21163,29.5
21165,10.3
21167,52.5
21169,15.4
21171,13.1
21173,41.8
21175,28.0
21177,46.6
21179,61.4
21181,13.1
21183,46.4
21185,125.2
21187,14.1
21189,8.0
21191,24.2
21193,66.7
21195,79.3
21197,18.0
21199,89.7
21201,4.3
21203,46.0
21205,61.0
21207,12.2
21209,118.7
21211,55.9
21213,24.4
21215,24.3
21217,59.3
21219,19.1
21221,18.5
21223,9.1
21225,15.0
21227,189.1
21229,26.1
21231,22.2
21233,19.3
21235,71.3
21237,15.2
21239,44.4
22001,164.0
22003,75.0
22005,201.0
22007,41.3
22009,133.5
22011,52.3
22013,62.5
22015,360.2
22017,893.8
22019,331.7
22021,26.6
22023,3.5
22025,27.7
22027,41.8
22029,38.5
22031,67.7
22033,958.7
22035,23.2
22037,120.1
22039,88.3
22041,89.2
22043,48.7
22045,166.3
22047,77.5
22049,51.6
22051,1281.1
22053,82.2
22055,717.4
22057,205.9
22059,45.1
22061,125.6
22063,214.8
22065,46.1
22067,101.1
22069,101.7
22071,1787.4
22073,463.4
22075,56.8
22077,49.6
22079,383.4
22081,20.9
22083,68.0
22085,70.8
22087,105.3
22089,130.7
22091,18.2
22093,46.6
22095,107.5
22097,251.4
22099,104.6
22101,97.4
22103,648.9
22105,284.5
22107,5.9
22109,235.9
22111,74.9
22113,153.7
22115,65.0
22117,110.7
22119,125.4
22121,49.6
22123,39.8
22125,19.3
22127,40.7
23001,171.4
23003,44.9
23005,1470.2
23007,19.6
23009,28.0
23011,84.4
23013,20.3
23015,10.9
23017,43.4
23019,416.2
23021,10.2
23023,23.4
23025,32.0
23027,22.1
23029,29.2
23031,160.9
24001,322.6
24003,1747.5
24005,2839.9
24009,183.8
24011,117.4
24013,518.1
24015,242.7
24017,489.8
24019,164.4
24021,842.4
24023,89.5
24025,629.3
24027,1077.9
24029,80.3
24031,3759.4
24033,2890.9
24035,144.2
24037,261.8
24039,108.0
24041,131.2
24043,561.0
24045,420.3
24047,157.4
24510,2755.1
25001,731.6
25003,690.7
25005,2446.7
25007,99.8
25009,4155.4
25011,372.9
25013,2070.9
25015,1468.5
25017,10542.7
25019,57.3
25021,3655.2
25023,2030.2
25025,7840.9
25027,4226.3
26001,15.1
26003,59.4
26005,231.9
26007,39.8
26009,46.2
26011,30.3
26013,61.3
26015,117.9
26017,244.7
26019,24.1
26021,589.1
26023,172.8
26025,426.4
26027,85.4
26029,45.2
26031,30.1
26033,65.0
26035,45.2
26037,175.0
26039,18.0
26041,96.2
26043,46.9
26045,356.9
26047,90.5
26049,806.3
26051,63.1
26053,37.9
26055,174.4
26057,205.3
26059,135.5
26061,122.5
26063,64.2
26065,1184.3
26067,341.7
26069,50.0
26071,50.9
26073,116.3
26075,778.3
26077,626.4
26079,26.5
26081,1806.9
26083,4.6
26085,23.1
26087,178.2
26089,25.3
26091,310.7
26093,391.1
26095,39.4
26097,18.4
26099,1776.8
26101,73.2
26103,290.4
26105,67.2
26107,78.1
26109,50.4
26111,137.9
26113,18.6
26115,286.2
26117,222.4
26119,14.3
26121,543.0
26123,86.0
26125,2926.0
26127,67.0
26129,35.6
26131,15.4
26133,47.6
26135,10.1
26137,36.2
26139,930.1
26141,20.5
26143,34.6
26145,538.3
26147,263.2
26149,115.1
26151,100.9
26153,11.2
26155,146.3
26157,119.4
26159,187.4
26161,1688.5
26163,4090.6
26165,52.1
27001,57.0
27003,1180.5
27005,134.2
27007,113.1
27009,143.7
27011,25.8
27013,286.5
27015,130.3
27017,174.8
27019,328.0
27021,63.6
27023,47.8
27025,192.9
27027,276.9
27029,18.2
27031,18.1
27033,37.2
27035,184.5
27037,1551.2
27039,78.1
27041,135.1
27043,66.3
27045,103.9
27047,143.7
27049,185.6
27051,20.1
27053,4992.6
27055,44.3
27057,46.9
27059,128.8
27061,170.5
27063,27.9
27065,49.5
27067,184.4
27069,19.6
27071,38.8
27073,27.9
27075,47.9
27077,14.1
27079,91.8
27081,21.1
27083,101.1
27085,136.9
27087,25.2
27089,24.0
27091,70.5
27093,72.8
27095,97.9
27097,138.6
27099,173.0
27101,30.8
27103,144.9
27105,61.0
27107,23.8
27109,640.4
27111,213.5
27113,36.5
27115,83.5
27117,27.2
27119,94.0
27121,40.6
27123,2204.1
27125,10.1
27127,50.1
27129,67.1
27131,423.1
27133,30.4
27135,83.0
27137,868.6
27139,495.8
27141,398.9
27143,50.0
27145,607.1
27147,138.4
27149,46.1
27151,40.1
27153,91.0
27155,12.8
27157,112.3
27159,48.8
27161,68.4
27163,1023.2
27165,35.4
27167,17.2
27169,363.1
27171,387.0
27173,33.9
28001,22.8
28003,31.1
28005,5.5
28007,27.5
28009,9.7
28011,41.6
28013,20.0
28015,5.2
28017,17.1
28019,5.5
28021,12.0
28023,6.6
28025,12.7
28027,35.6
28029,28.3
28031,45.4
28033,356.7
28035,83.4
28037,6.1
28039,14.3
28041,13.7
28043,22.3
28045,46.0
28047,135.0
28049,375.0
28051,19.1
28053,5.1
28055,0.9
28057,10.6
28059,93.0
28061,21.2
28063,5.2
28065,6.5
28067,98.7
28069,4.9
28071,86.3
28073,58.9
28075,72.4
28077,10.5
28079,20.1
28081,41.8
28083,23.8
28085,32.6
28087,68.0
28089,75.1
28091,23.8
28093,63.0
28095,18.8
28097,6.9
28099,40.5
28101,9.9
28103,15.2
28105,32.1
28107,33.9
28109,51.6
28111,11.3
28113,34.4
28115,16.7
28117,18.2
28119,8.0
28121,100.7
28123,20.2
28125,2.7
28127,15.6
28129,9.8
28131,19.2
28133,26.3
28135,10.2
28137,33.6
28139,17.3
28141,10.6
28143,13.9
28145,20.7
28147,9.7
28149,26.1
28151,45.2
28153,19.0
28155,7.1
28157,2.8
28159,15.7
28161,16.9
28163,42.4
29001,34.2
29003,13.8
29005,0.7
29007,8.9
29009,10.6
29011,3.8
29013,12.0
29015,22.5
29017,9.3
29019,178.3
29021,108.4
29023,72.9
29025,7.5
29027,19.8
29029,24.8
29031,95.9
29033,9.6
29035,2.5
29037,78.5
29039,19.8
29041,2.7
29043,31.3
29045,4.1
29047,131.2
29049,31.8
29051,74.0
29053,5.6
29055,12.0
29057,5.6
29059,15.5
29061,6.9
29063,8.3
29065,6.6
29067,0.4
29069,21.9
29071,103.4
29073,13.2
29075,12.5
29077,343.8
29079,3.6
29081,11.5
29083,34.2
29085,7.2
29087,2.6
29089,1.5
29091,22.4
29093,4.9
29095,1015.7
29097,162.6
29099,177.5
29101,60.8
29103,1.7
29105,18.1
29107,36.8
29109,13.4
29111,4.2
29113,42.1
29115,2.4
29117,6.9
29119,15.1
29121,4.4
29123,13.2
29125,3.5
29127,21.0
29129,1.0
29131,8.4
29133,12.3
29135,8.0
29137,3.0
29139,4.9
29141,11.3
29143,11.6
29145,16.3
29147,17.8
29149,4.4
29151,12.4
29153,2.9
29155,12.3
29157,29.5
29159,54.0
29161,19.7
29163,11.1
29165,61.9
29167,40.6
29169,18.5
29171,2.5
29173,3.4
29175,22.2
29177,18.8
29179,1.8
29181,7.2
29183,647.0
29185,9.3
29186,24.9
29187,65.9
29189,881.8
29195,38.4
29197,1.6
29199,2.0
29201,33.9
29203,3.5
29205,1.0
29207,18.5
29209,8.4
29211,6.1
29213,23.5
29215,10.5
29217,18.3
29219,16.5
29221,18.1
29223,6.8
29225,12.9
29227,3.5
29229,9.3
29510,810.2
30001,20.4
30003,39.8
30005,12.7
30007,9.5
30009,16.3
30011,1.8
30013,199.0
30015,4.3
30017,30.3
30019,1.9
30021,22.0
30023,29.6
30025,5.1
30027,26.9
30029,251.4
30031,247.1
30033,1.4
30035,53.5
30037,0.9
30039,4.3
30041,47.6
30043,19.9
30045,1.0
30047,60.7
30049,197.2
30051,9.0
30053,39.4
30055,3.1
30057,18.6
30059,3.3
30061,6.1
30063,211.3
30065,8.8
30067,40.9
30069,0.0
30071,7.7
30073,16.8
30075,1.2
30077,18.2
30079,2.7
30081,99.7
30083,24.0
30085,31.0
30087,28.3
30089,13.2
30091,8.2
30093,80.3
30095,13.3
30097,8.7
30099,6.8
30101,18.8
30103,0.5
30105,12.4
30107,4.5
30109,0.9
30111,348.1
31001,43.9
31003,5.5
31005,0.0
31007,0.1
31009,0.1
31011,6.6
31013,12.4
31015,1.1
31017,3.2
31019,112.8
31021,9.8
31023,11.6
31025,47.3
31027,7.7
31029,6.1
31031,10.1
31033,10.6
31035,8.5
31037,16.7
31039,11.5
31041,11.7
31043,67.4
31045,16.2
31047,39.2
31049,1.2
31051,8.1
31053,85.3
31055,1436.1
31057,2.7
31059,6.3
31061,4.0
31063,4.5
31065,6.4
31067,44.9
31069,1.6
31071,2.1
31073,2.3
31075,0.1
31077,2.4
31079,137.7
31081,25.4
31083,2.8
31085,0.2
31087,7.6
31089,10.6
31091,0.8
31093,8.9
31095,12.3
31097,8.7
31099,13.0
31101,10.1
31103,0.0
31105,1.8
31107,10.9
31109,835.8
31111,77.7
31113,0.6
31115,0.0
31117,0.0
31119,63.0
31121,11.4
31123,4.5
31125,4.7
31127,15.8
31129,5.4
31131,24.7
31133,2.9
31135,2.8
31137,10.7
31139,7.5
31141,61.7
31143,5.5
31145,17.5
31147,9.3
31149,1.1
31151,25.8
31153,391.8
31155,38.2
31157,67.5
31159,23.7
31161,7.7
31163,4.0
31165,0.1
31167,3.9
31169,7.0
31171,0.6
31173,9.6
31175,5.7
31177,38.3
31179,14.4
31181,4.8
31183,0.1
31185,21.5
32001,54.2
32003,5286.4
32005,51.1
32007,64.3
32009,0.6
32011,1.9
32013,21.0
32015,12.0
32017,4.0
32019,53.5
32021,16.2
32023,55.1
32027,22.6
32029,1.1
32031,996.9
32033,44.4
32510,141.6
33001,113.3
33003,65.5
33005,154.7
33007,54.4
33009,230.6
33011,683.5
33013,249.7
33015,417.2
33017,160.5
33019,65.3
34001,628.8
34003,2778.8
34005,1154.3
34007,1434.6
34009,263.2
34011,628.0
34013,2513.4
34015,674.7
34017,1950.7
34019,332.4
34021,1138.0
34023,2477.7
34025,1894.2
34027,1317.2
34029,1814.0
34031,1359.9
34033,139.1
34035,798.2
34037,329.5
34039,1591.4
34041,214.9
35001,1604.7
35003,1.9
35005,95.1
35006,108.1
35007,23.2
35009,86.8
35011,1.7
35013,364.3
35015,87.0
35017,60.2
35019,12.5
35021,0.0
35023,9.0
35025,89.3
35027,34.7
35028,27.5
35029,58.7
35031,174.5
35033,4.7
35035,109.9
35037,10.5
35039,82.2
35041,31.1
35043,382.4
35045,265.9
35047,71.6
35049,337.6
35051,31.8
35053,35.8
35055,72.2
35057,21.2
35059,11.0
35061,167.9
36001,962.1
36003,112.4
36005,5507.7
36007,772.3
36009,195.4
36011,286.6
36013,368.4
36015,361.0
36017,188.3
36019,250.0
36021,208.6
36023,200.9
36025,129.4
36027,1188.5
36029,3017.5
36031,123.3
36033,151.6
36035,120.9
36037,221.7
36039,129.3
36041,13.2
36043,218.8
36045,227.3
36047,10465.2
36049,69.5
36051,177.9
36053,240.4
36055,2858.0
36057,145.9
36059,6088.2
36061,9128.7
36063,669.2
36065,1113.5
36067,1567.7
36069,395.1
36071,1234.3
36073,115.2
36075,317.7
36077,191.2
36079,377.7
36081,10373.4
36083,490.3
36085,2534.1
36087,1265.9
36089,409.0
36091,764.2
36093,636.3
36095,57.0
36097,75.9
36099,130.2
36101,349.7
36103,5630.0
36105,204.6
36107,171.7
36109,1891.2
36111,659.4
36113,190.6
36115,172.4
36117,308.5
36119,4701.1
36121,122.6
36123,71.4
37001,419.3
37003,62.2
37005,17.8
37007,74.2
37009,51.3
37011,36.1
37013,107.7
37015,38.2
37017,48.9
37019,217.8
37021,568.1
37023,244.8
37025,502.7
37027,189.3
37029,8.3
37031,101.4
37033,43.6
37035,314.1
37037,132.2
37039,45.3
37041,37.8
37043,17.8
37045,299.5
37047,90.0
37049,186.9
37051,366.2
37053,24.0
37055,81.5
37057,317.5
37059,86.4
37061,104.3
37063,806.9
37065,123.4
37067,879.2
37069,155.1
37071,513.5
37073,12.8
37075,15.4
37077,206.0
37079,64.8
37081,1066.7
37083,99.0
37085,189.6
37087,87.4
37089,217.5
37091,44.6
37093,58.2
37095,12.2
37097,373.2
37099,83.2
37101,370.7
37103,21.2
37105,108.6
37107,160.6
37109,215.0
37111,123.0
37113,59.1
37115,41.8
37117,53.7
37119,2912.1
37121,23.2
37123,51.6
37125,162.9
37127,225.6
37129,400.9
37131,47.4
37133,219.2
37135,604.5
37137,30.9
37139,59.7
37141,104.5
37143,14.9
37145,85.0
37147,514.7
37149,38.0
37151,231.7
37153,87.9
37155,220.0
37157,191.9
37159,346.4
37161,159.7
37163,110.3
37165,83.0
37167,208.8
37169,98.5
37171,119.2
37173,10.5
37175,43.8
37177,6.3
37179,507.0
