fips,2021-02-27,2021-04-19,2021-04-11,2021-01-31,2021-02-13,2021-06-16,2021-02-23,2021-05-07,2021-06-11,2021-05-01,2021-04-16,2021-04-25,2021-05-09,2021-07-09,2021-01-28,2021-04-07,2021-04-13,2021-01-21,2021-01-20,2021-03-30,2021-04-03,2021-03-28,2021-06-23,2021-07-08,2021-06-10,2021-02-10,2021-05-04,2021-05-03,2021-06-29,2021-02-11,2021-02-06,2021-04-01,2021-06-27,2021-05-17,2021-04-27,2021-04-28,2021-02-07,2021-06-04,2021-01-26,2021-03-04,2021-05-24,2021-02-02,2021-06-07,2021-06-18,2021-03-26,2021-06-15,2021-05-02,2021-06-06,2021-03-23,2021-07-06,2021-04-22,2021-03-27,2021-01-24,2021-03-06,2021-03-21,2021-05-25,2021-02-16,2021-06-13,2021-06-25,2021-01-27,2021-01-25,2021-05-19,2021-06-20,2021-03-17,2021-04-09,2021-05-29,2021-05-22,2021-05-11,2021-01-29,2021-01-15,2021-01-23,2021-03-08,2021-03-07,2021-05-28,2021-03-12,2021-04-26,2021-05-21,2021-04-14,2021-03-09,2021-05-10,2021-07-03,2021-03-11,2021-05-23,2021-03-22,2021-07-02,2021-04-20,2021-06-24,2021-03-25,2021-06-21,2021-03-15,2021-03-03,2021-04-12,2021-05-20,2021-04-06,2021-03-16,2021-02-25,2021-07-04,2021-02-08,2021-01-14,2021-02-01,2021-05-26,2021-02-03,2021-04-24,2021-02-24,2021-05-08,2021-02-17,2021-04-08,2021-04-05,2021-06-12,2021-05-13,2021-04-29,2021-06-01,2021-07-07,2021-01-19,2021-05-27,2021-04-02,2021-04-10,2021-03-02,2021-04-04,2021-04-30,2021-06-08,2021-06-14,2021-06-02,2021-05-16,2021-03-01,2021-06-28,2021-03-31,2021-01-30,2021-03-18,2021-05-12,2021-02-12,2021-04-23,2021-04-17,2021-06-09,2021-02-22,2021-02-19,2021-04-21,2021-03-19,2021-05-05,2021-04-18,2021-04-15,2021-02-26,2021-03-29,2021-05-30,2021-02-21,2021-02-14,2021-03-10,2021-02-28,2021-06-17,2021-05-18,2021-06-05,2021-06-26,2021-02-18,2021-06-22,2021-02-05,2021-02-09,2021-03-24,2021-02-04,2021-07-01,2021-01-22,2021-06-19,2021-03-13,2021-05-06,2021-03-14,2021-05-15,2021-02-20,2021-03-20,2021-06-30,2021-06-03
12,1693485.0,5223272,4525445,297584.0,1028266.0,9170862,1470763.0,6792148,8814496,6410614,4920302,5831490,7018269,10039580,204623.0,3965262,4652671,111763.0,111763.0,3313207,3692088,3248263,9517132,10015837,8814001,756678.0,6481275,6461145,9814909,823514.0,512064.0,3490647,9635781,7667248,5946271,6033594,629556.0,8510451,158886.0,1859056.0,8077640,329176.0,8657883,9348774,3071600,9169529,6413816,8609004,2885760,9983279,5458313,3160502,156226.0,1978276.0,2855811,8108043,1134793.0,8950349,9597221,176671.0,156298.0,7765264,9469609,2562319,4252378,8304027,7985126,7195443,236834.0,74776.0,152209.0,2055838,2045028.0,8254241,2243267,5906447,7907005,4705146,2074763,7129654,9922560,2179625,8035859,2859122,9899538,5255230,9545070,3002731,9470079,2451940,1807459.0,4605451,7842314,3879316,2498540,1567301.0,9968347,629556.0,63802.0,315392.0,8151970,373238.0,5701137,1513077.0,6893295,1180757.0,4111383,3854492,8897354,7359406,6136199,8414881,9990655,103173.0,8205341,3586874,4392045,1773464.0,3852669,6224705,8697027,9115201,8439014,7610484,1761444.0,9796545,3384591,274211.0,2630843,7264532,962465.0,5578946,5051844,8745806,1460844.0,1378573.0,5343155,2691206,6553069,5221061,4819498,1616247.0,3251908,8351416,1481148.0,1082096.0,2111915,1760865.0,9302225,7708335,8561621,9634607,1231696.0,9493764,440172.0,694637.0,2938265,422482.0,9868893,124582.0,9398112,2399551,6664283,2445584,7607709,1382923.0,2787613,9842541,8468675
13,745853.0,2074187,1594354,119878.0,313961.0,3596897,624352.0,2850374,3590930,2649030,1899992,2331518,2929987,3942002,89305.0,1494480,1737965,39972.0,35029.0,1280161,1392057,1267677,3761490,3941470,3590749,251946.0,2730134,2700803,3877365,279546.0,188736.0,1327557,3764366,3133196,2421923,2470926,210237.0,3512913,64989.0,805346.0,3257973,129885.0,3547535,3693780,1229095,3596274,2699753,3546734,1172125,3926832,2202939,1250189,59965.0,867118.0,1155439,3258138,402578.0,3593625,3763180,75360.0,59965.0,3134850,3696165,1050574,1587661,3298581,3236398,2977408,99941.0,22324.0,59965.0,904207,894327.0,3296656,979717,2388290,3208104,1782385,910623,2956409,3910314,936451,3257623,1171886,3894171,2101212,3762566,1208667,3696341,1044640,775586.0,1595403,3183565,1421747,1048574,674956.0,3910698,219840.0,22324.0,125548.0,3277423,140900.0,2328997,649555.0,2890358,402578.0,1536865,1415768,3592184,3037554,2527545,3407704,3932968,28907.0,3295633,1359623,1591591,746611.0,1393877,2591190,3587882,3595582,3407890,3096482,743037.0,3765250,1301323,109311.0,1082385,3003804,279546.0,2263940,1964775,3589555,620186.0,527556.0,2146103,1084493,2761702,2025794,1835536,705985.0,1275068,3299623,609520.0,380394.0,911979,742880.0,3692677,3133560,3514143,3763848,462570.0,3760962,169163.0,227997.0,1191691,152626.0,3893218,59925.0,3694880,1008364,2763645,1033760,3095445,568299.0,1138530,3884556,3409346
66,19542.0,43541,36210,4499.0,10117.0,80718,17334.0,60231,77546,54580,41096,49463,61187,93585,3969.0,34041,37767,0.0,0.0,31865,32739,31736,85137,92457,77546,6873.0,56862,56292,89490,7711.0,5581.0,32234,89373,64830,51212,52007,5820.0,74927,3803.0,20683.0,69698,4936.0,76569,82589,31458,80714,55555,76131,30997,91993,47193,31613,0.0,20849.0,30466,70064,11266.0,79181,88441,3869.0,0.0,67660,85080,29677,35635,72201,69687,61296,4358.0,0.0,0.0,20924,20851.0,72188,26580,50262,68681,39053,22200,61282,91850,25258,69698,30724,90799,44660,85186,31248,85082,29082,20382.0,36226,67710,32894,29293,18611.0,91852,5838.0,0.0,4736.0,70130,5108.0,49455,17963.0,60854,12251.0,34813,32837,77601,64698,53414,73430,92044,0.0,70177,32472,35792,20367.0,32792,54517,76589,80699,73502,64828,20263.0,89381,32133,4499.0,30003,61351,8955.0,48430,42430,77521,16858.0,15150.0,45769,30371,56935,42434,40329,18631.0,31791,72203,16121.0,10688.0,23824,20223.0,82530,64846,74962,88481,13311.0,85098,5321.0,6260.0,31123,5108.0,90755,0.0,85079,28020,56991,29000,64825,16104.0,30452,89574,73767
15,129131.0,405709,345487,25868.0,58194.0,709205,109100.0,568637,694717,511672,387882,473499,577610,742286,19804.0,311523,363486,16132.0,13833.0,262135,290158,251645,723339,741187,691802,42472.0,522156,521634,732189,49969.0,37054.0,276272,730089,623006,483260,490217,40514.0,677916,17939.0,154495.0,661016,27156.0,685584,715303,250357,704768,517810,684821,235147,739265,451914,250944,16802.0,165543.0,231477,664651,68688.0,695368,727154,18544.0,17795.0,632594,720371,215871,334093,673548,653864,581683,21736.0,7268.0,16802.0,174927,166634.0,669052,193632,478866,647759,372339,179965,577721,737925,188723,654699,232428,736753,440199,725008,242800,720874,208017,147853.0,356879,640679,303429,211174,117638.0,738929,42472.0,0.0,27090.0,666775,28245.0,464503,113081.0,572466,69799.0,322180,299014,695186,592676,496734,676487,740149,11319.0,667016,284689,335003,143658.0,296651,504812,687322,700876,676500,610661,141240.0,731354,268481,23758.0,219607,583992,53976.0,457517,394717,689004,107829.0,90892.0,445314,224113,523984,402153,379371,123174.0,259463,673916,102818.0,62239.0,184608,136943.0,712370,625841,681795,729014,73236.0,721474,33726.0,42472.0,238370,30573.0,733872,16802.0,717801,199012,524415,202968,609688,96971.0,228167,732461,677530
16,119776.0,418474,373212,21636.0,46516.0,618564,100979.0,514436,602998,488810,394528,459853,519112,652633,16724.0,335812,382381,11760.0,10738.0,289287,315017,282222,632400,651402,602843,39608.0,500882,499730,642868,43231.0,32011.0,300140,639954,553039,465169,470312,34322.0,591294,14627.0,145396.0,572423,22725.0,597102,625534,267877,618488,497882,593758,253930,649886,433065,274190,14059.0,159634.0,245010,573143,64687.0,607507,634134,15443.0,14419.0,556924,629311,215734,352163,582724,567354,532092,18970.0,8843.0,13711.0,174479,166775.0,579932,193479,463848,562884,378008,178260,519255,647530,187365,570768,250274,646384,420663,632531,262073,630500,212093,140583.0,379753,560127,328309,215214,110960.0,648866,35910.0,7276.0,22468.0,575257,24171.0,449914,104666.0,518882,67805.0,343296,326938,605505,538266,475681,586778,650283,10165.0,577568,307549,362093,135920.0,322082,482267,597942,617061,587228,551587,133284.0,642403,294187,20148.0,224667,534981,43231.0,441364,404583,600015,98837.0,81497.0,426149,231173,503359,414466,385531,116397.0,286879,585003,92265.0,56629.0,182275,128072.0,623791,553850,593596,636399,71408.0,631014,28970.0,37002.0,257701,26345.0,645372,13075.0,627788,199911,508582,206561,546992,85566.0,239114,643991,589073
17,744792.0,3241860,2747814,211528.0,375992.0,5463230,602595.0,4166511,5290524,3908928,3012658,3619026,4287939,5945807,162086.0,2400675,2858827,111933.0,107651.0,2060967,2243105,1996988,5648404,5931888,5290097,314687.0,3998074,3988677,5837037,330108.0,275276.0,2140575,5763723,4661795,3685636,3728480,288458.0,5132008,140394.0,939034.0,4912590,223026.0,5216406,5560938,1905926,5462886,3962710,5159077,1814376,5922870,3403952,1945476,135330.0,1050701.0,1768206,4926691,422981.0,5352072,5681233,147925.0,137465.0,4702349,5605042,1592976,2544950,5036521,4847686,4382645,181063.0,91248.0,128907.0,1153941,1109123.0,4979930,1329918,3665234,4793235,2875073,1166993,4338243,5895346,1245707,4886096,1797959,5880189,3275474,5663008,1872114,5627021,1508375,897827.0,2821990,4750034,2357970,1551538,652316.0,5909375,299201.0,82269.0,219095.0,4950277,230850.0,3548134,623117.0,4214851,431310.0,2469095,2346220,5326217,4472084,3790076,5088954,5923777,104533.0,4978526,2184228,2638915,867812.0,2301352,3855677,5235388,5435511,5096475,4627003,847352.0,5832117,2089452,197643.0,1637747,4420751,348826.0,3475056,3097689,5261079,578393.0,492551.0,3324660,1678369,4025554,3183082,2948062,703902.0,2042458,5063194,560403.0,400340.0,1200821,806078.0,5538524,4676621,5157990,5706028,446598.0,5636577,260248.0,302923.0,1840517,247763.0,5865479,120754.0,5589874,1461858,4097876,1462024,4563993,527382.0,1723407,5849947,5113364
18,547659.0,1547101,1381844,111233.0,267774.0,2566967,409185.0,1978478,2484038,1837863,1480851,1684341,2032376,2889816,97614.0,1272876,1411286,66801.0,58616.0,1103261,1208285,1082231,2636055,2883877,2468780,177231.0,1886703,1879763,2680814,194281.0,156083.0,1147247,2668799,2196547,1710566,1735367,156083.0,2416170,84719.0,626952.0,2310307,112864.0,2452160,2604370,1036624,2566765,1866680,2442664,974543,2875407,1598850,1060159,77985.0,676716.0,956783,2312972,303183.0,2512389,2650939,91255.0,83554.0,2220826,2622402,875577,1326151,2371349,2282947,2061307,105208.0,37683.0,77985.0,716718,696962.0,2357263,792015,1701402,2262150,1419782,724015,2048655,2865540,765301,2301734,969665,2700172,1552343,2643394,1011271,2628986,854647,604583.0,1404887,2240373,1252763,859950,497603.0,2870804,156083.0,29579.0,111233.0,2327442,120352.0,1659992,442984.0,2005243,313895.0,1298097,1250217,2500847,2106606,1767251,2390812,2877028,50862.0,2342184,1174624,1356734,586294.0,1233438,1804874,2456499,2558412,2392305,2184367,582218.0,2678781,1123914,111233.0,893151,2080805,213259.0,1630002,1509814,2468400,406193.0,350440.0,1572858,913463,1908526,1534209,1449816,523102.0,1098306,2384280,393133.0,287278.0,745011,568523.0,2594530,2203604,2429781,2658789,320425.0,2631397,142405.0,161879.0,989857,129626.0,2693550,73986.0,2614390,837244,1940977,837398,2160955,372868.0,937926,2686766,2405517
19,166554.0,906973,783748,58367.0,109660.0,1456627,153335.0,1169842,1427984,1089362,857061,1000402,1204970,1532538,40477.0,695437,804321,16860.0,13995.0,603095,672306,585741,1488664,1529887,1427923,95650.0,1128668,1122814,1511048,99986.0,80640.0,621545,1504049,1291090,1017291,1025468,87373.0,1395601,32547.0,206008.0,1345985,61085.0,1412883,1470395,544454,1456445,1109016,1407562,517307,1526753,936258,562423,30949.0,253261.0,503391,1348285,119865.0,1441717,1494710,36067.0,32149.0,1300473,1481879,429403,732901,1373422,1330456,1223229,46785.0,10742.0,26426.0,304688,274405.0,1367374,359687,1009439,1320401,821589,313434,1217278,1522238,339509,1340627,513482,1516895,910781,1491517,530038,1484804,423373,196691.0,796722,1310692,686954,428963,157985.0,1524436,89506.0,9113.0,60259.0,1353630,64234.0,977098,155321.0,1187977,122291.0,712554,683527,1435618,1241247,1046172,1385346,1527269,12629.0,1360138,636810,755255,190215.0,672920,1066664,1416779,1449481,1387524,1280972,188168.0,1509796,610099,52324.0,441682,1229761,104622.0,955820,875533,1421680,152158.0,134995.0,920481,464445,1137408,895032,838544,163243.0,598935,1379891,147615.0,115407.0,323127,178637.0,1464586,1294912,1400212,1498564,124111.0,1486467,74252.0,90525.0,523340,69401.0,1515827,22429.0,1477447,407675,1153092,407760,1266340,141104.0,485885,1513342,1390163
20,184698.0,779524,659259,39753.0,91577.0,1175638,164873.0,994177,1152699,932563,731678,871618,1017851,1238123,31429.0,577725,674861,17430.0,16013.0,481373,535254,471050,1197461,1236052,1148616,76561.0,951548,948920,1218232,81948.0,60203.0,499609,1212045,1062451,879588,890014,65559.0,1128526,25349.0,229206.0,1092132,44420.0,1134750,1185143,431585,1171599,947002,1132108,397845,1233258,814109,452500,22610.0,246974.0,388360,1094472,102601.0,1163379,1202640,26457.0,23635.0,1069440,1192002,339940,609953,1114619,1083918,1027386,31482.0,13496.0,20883.0,261951,257534.0,1107774,303570,877245,1078293,689812,265215,1022189,1229566,284796,1090377,393220,1227268,782301,1199784,420310,1194155,329299,222809.0,666644,1073596,562450,334212,177877.0,1231798,68565.0,13054.0,42297.0,1101730,47394.0,853219,171637.0,1004898,106249.0,593710,559886,1157773,1040979,902408,1120823,1233787,15602.0,1104499,519347,634261,216606.0,554497,916534,1143777,1164788,1121715,1061051,212327.0,1216978,491016,36738.0,348321,1035381,86597.0,833899,752979,1144230,163500.0,128614.0,794417,361435,959289,771917,709852,185731.0,477019,1118762,148378.0,99392.0,273211,209331.0,1181375,1064359,1128789,1206474,112651.0,1195293,54834.0,70115.0,410299,51322.0,1224715,19325.0,1188800,306140,970096,323386,1054355,138765.0,373957,1220611,1122149
21,321940.0,1243861,1060594,64890.0,172518.0,1831498,274244.0,1503235,1776807,1437837,1172523,1355086,1535295,1973726,43142.0,926086,1077734,15699.0,13829.0,761804,861916,731464,1892207,1970136,1776089,139605.0,1456343,1451815,1938343,151297.0,108050.0,798150,1922086,1620902,1369640,1383438,122785.0,1734544,30633.0,382469.0,1676350,66852.0,1755780,1866176,681481,1831332,1449769,1749836,635620,1964591,1284621,707589,29346.0,413054.0,617681,1678845,198180.0,1801992,1904620,36054.0,30010.0,1633543,1880256,559194,989952,1708522,1664330,1558848,52251.0,10672.0,25566.0,443361,430613.0,1700916,484809,1365608,1652655,1111018,448228,1546045,1956481,467334,1672101,630399,1951895,1249544,1899172,661734,1885399,535241,369729.0,1072660,1642449,906780,543741,300918.0,1960772,127793.0,8994.0,66077.0,1686127,73264.0,1336408,285516.0,1517958,202064.0,953326,903711,1790975,1580321,1400209,1721098,1966012,12911.0,1694560,827294,1027903,361821.0,888314,1420964,1760081,1823894,1722417,1616632,358604.0,1936425,775208,59367.0,571138,1569598,165324.0,1313783,1202995,1765195,267789.0,228157.0,1262794,589338,1468543,1232184,1141656,316028.0,752613,1716025,253857.0,187643.0,456204,348731.0,1857257,1624639,1734981,1911229,205575.0,1888620,93651.0,129862.0,644909,81502.0,1947461,22568.0,1874906,517761,1487289,520049,1603566,236951.0,601427,1942407,1728826
22,366968.0,1095418,967358,73436.0,232766.0,1546253,304651.0,1314693,1498958,1238226,1041033,1196740,1333541,1656673,51583.0,870909,985901,38095.0,35049.0,739320,833412,719571,1576299,1652871,1498902,189574.0,1252156,1250722,1604305,189574.0,150219.0,780225,1595419,1371788,1208193,1221651,167576.0,1467057,43189.0,401946.0,1419939,96606.0,1484189,1557517,673816,1539268,1238388,1473697,631472,1647596,1139692,696039,42520.0,418865.0,620467,1421591,255269.0,1513114,1587874,46954.0,43151.0,1389079,1567966,563448,918167,1444242,1411085,1342255,58132.0,30416.0,41788.0,461597,419762.0,1438154,505211,1204822,1402829,991200,465217,1338783,1641314,487828,1416765,628583,1631749,1102477,1580796,655710,1571377,550112,389540.0,978932,1394985,855231,554135,325913.0,1641402,176580.0,26440.0,85872.0,1426743,104070.0,1180168,312695.0,1315113,258404.0,893502,855263,1506158,1356658,1237218,1455285,1649272,33967.0,1432609,805242,943720,381780.0,846771,1237494,1486603,1535782,1457418,1371673,379791.0,1602891,758829,65136.0,563914,1349012,217681.0,1161411,1062823,1492062,302205.0,285057.0,1119639,588561,1252525,1083119,1017907,343923.0,735056,1451205,301923.0,248848.0,475726,374818.0,1552326,1383370,1473551,1588216,259851.0,1572948,131355.0,180112.0,643026,115629.0,1627321,40385.0,1563653,540820,1303293,540865,1371256,293295.0,605878,1607808,1462006
23,106125.0,448292,369973,33121.0,49721.0,789822,93400.0,586959,769018,539689,423789,486986,597383,837459,24925.0,326099,398430,12071.0,10661.0,260703,294735,254300,810878,836042,768976,49721.0,557579,540375,818516,49721.0,40806.0,271683,815600,654748,503312,510245,44447.0,746173,20096.0,109024.0,698282,34299.0,750577,800614,238772,789570,539997,750386,221699,832621,464656,247671,19151.0,134846.0,205437,710625,64236.0,780132,813964,21707.0,19873.0,673768,804482,193048,351967,731374,696581,620289,28255.0,8274.0,17562.0,148712,135179.0,726161,172270,487794,689120,404943,152152,598235,832236,157423,697614,220075,830499,451547,812689,231260,804785,190539,108974.0,371821,680621,319682,192866,96635.0,832389,44447.0,8274.0,34299.0,714892,34299.0,486026,96565.0,597051,65928.0,336903,318678,774785,635150,517435,731870,834982,10018.0,720554,283385,368643,108916.0,308141,528743,759817,780247,738946,654231,108839.0,815938,264659,31055.0,193255,626413,49721.0,476842,432309,763331,92472.0,75845.0,455240,204927,564407,433691,414949,96724.0,259329,731552,76101.0,49721.0,156492,108688.0,797386,669080,750287,815293,65928.0,809799,38542.0,47770.0,221872,36870.0,827255,14893.0,804206,172875,573346,185511,653998,75889.0,205315,819500,742131
24,447139.0,1699340,1435290,82743.0,212923.0,3201469,381870.0,2253129,3059683,2096169,1609564,1916292,2332002,3445221,56274.0,1258370,1498232,28106.0,24355.0,1007396,1157059,966962,3275500,3437544,3059269,168844.0,2147415,2125592,3376849,181380.0,129951.0,1075960,3363499,2575259,1957062,1987755,146335.0,2946382,42228.0,550801.0,2739690,88359.0,3012952,3236719,919958,3158721,2111427,2991805,864158,3423288,1805523,943997,37507.0,589659.0,841642,2752911,244272.0,3120198,3299729,48629.0,39259.0,2639693,3250388,782003,1342839,2885489,2706687,2394695,66582.0,15830.0,34090.0,628959,602926.0,2853621,706296,1928628,2676633,1534499,647080,2363446,3411827,688419,2727931,852814,3404992,1727654,3288245,896207,3250772,752735,534605.0,1436711,2674631,1222748,765676,414970.0,3418555,150844.0,12698.0,87039.0,2809923,91468.0,1881341,398749.0,2296918,253696.0,1300334,1196806,3089156,2466731,2023126,2915133,3429796,21794.0,2835588,1115176,1398541,513499.0,1186402,2065479,3023139,3140826,2915393,2558169,503576.0,3371032,1039090,76905.0,798449,2432372,197848.0,1846977,1613116,3037401,369686.0,300029.0,1767219,812403,2185408,1679382,1567793,438535.0,980397,2886485,342271.0,231127.0,666478,487671.0,3219251,2592361,2965885,3300609,265183.0,3265050,115640.0,154468.0,879431,101425.0,3394301,30877.0,3249846,725097,2188349,740659,2533348,320657.0,814202,3385600,2931258
25,475214.0,2058306,1738537,116315.0,235910.0,4018459,392631.0,2808123,3937985,2558500,1934940,2306492,2919358,4302687,83637.0,1538460,1803735,46247.0,42062.0,1275456,1416618,1227553,4150849,4296281,3937546,194968.0,2655965,2630867,4236614,207392.0,153692.0,1341408,4201264,3243966,2374818,2418822,169148.0,3763179,65761.0,578386.0,3483346,126560.0,3879634,4088768,1166923,4017847,2608161,3854374,1084737,4287693,2156940,1196939,63096.0,636626.0,1044985,3499591,280622.0,3980438,4172198,73152.0,64648.0,3286210,4118721,942557,1627036,3645984,3430364,2999270,96373.0,34885.0,57869.0,695094,663148.0,3604887,811452,2346322,3374820,1849210,706965,2962840,4273059,776259,3463828,1069066,4265826,2079975,4161157,1137413,4135231,904685,557064.0,1779448,3333097,1500461,911506,424922.0,4279772,174437.0,28822.0,122652.0,3528240,126560.0,2255295,407380.0,2869733,288309.0,1580322,1487084,3959058,3087288,2461918,3711007,4289397,41053.0,3566470,1377011,1687323,538986.0,1458104,2506657,3894534,3997313,3718511,3215767,523119.0,4231495,1307031,106799.0,969041,3041527,218795.0,2201911,1976458,3915792,382100.0,326108.0,2116180,994623,2691166,2021713,1892688,445006.0,1256616,3678936,367709.0,259760.0,749328,496356.0,4072441,3259602,3787778,4184415,299871.0,4142425,143690.0,181280.0,1110288,134311.0,4256952,51662.0,4105866,874031,2745439,874199,3173423,343624.0,1021600,4243952,3740479
26,803702.0,2623298,2248768,190777.0,459336.0,4485517,688417.0,3475474,4376338,3248981,2475149,2963747,3588702,4762981,143757.0,1985425,2324765,81014.0,70535.0,1661102,1856996,1616040,4615434,4744557,4376010,371358.0,3325862,3316035,4693169,398177.0,282345.0,1735920,4650619,3881437,3015497,3072860,312240.0,4254006,119962.0,904341.0,4081032,200265.0,4302847,4540979,1502636,4485169,3293231,4278305,1404164,4728832,2765862,1561981,111243.0,955377.0,1364521,4088004,515237.0,4434974,4636500,131282.0,116840.0,3919803,4577805,1216351,2097665,4183665,4029544,3648246,159723.0,48536.0,105890.0,1002567,980255.0,4159326,1082171,3000458,3987921,2369798,1009603,3621896,4724478,1050447,4062590,1392828,4719220,2642848,4624503,1458881,4602901,1160803,879863.0,2305267,3954752,1948930,1191877,751675.0,4728063,328801.0,37918.0,197770.0,4088489,214234.0,2895690,716292.0,3532443,526520.0,2039778,1937375,4404586,3724513,3118484,4216249,4729679,62780.0,4134551,1784990,2175595,870088.0,1905400,3180171,4329582,4462925,4220506,3858133,859526.0,4651087,1693046,175117.0,1243440,3679877,425663.0,2830069,2539039,4349940,681226.0,591771.0,2701490,1282070,3359000,2596633,2423714,780148.0,1647950,4203466,647617.0,490997.0,1025697,842942.0,4540507,3892532,4254374,4650218,545553.0,4608073,252963.0,343580.0,1429276,229373.0,4709737,92473.0,4577451,1115924,3413191,1156819,3817108,617751.0,1325005,4701047,4234717
27,435199.0,1625850,1413734,114255.0,205958.0,2780354,366321.0,2066477,2702551,1966598,1556048,1804481,2164502,2962377,87269.0,1257740,1483979,46008.0,42384.0,1031750,1164165,1001877,2843767,2957242,2702368,160794.0,2021447,2014101,2892831,176482.0,150576.0,1088094,2877875,2362139,1843034,1866380,157277.0,2627328,72622.0,503513.0,2512484,119631.0,2668390,2807936,927046,2766393,2001713,2655177,874480,2950723,1701368,960958,67716.0,547744.0,857358,2518108,236228.0,2739422,2857231,75844.0,72266.0,2391511,2830678,758802,1327864,2582634,2476452,2203606,98634.0,27799.0,64768.0,592955,564791.0,2566266,664825,1837471,2442788,1496432,603801,2187582,2943057,646257,2497666,869465,2937639,1656361,2849697,900932,2837275,734565,488337.0,1468594,2417991,1230329,739883,390829.0,2947355,160794.0,18011.0,118959.0,2529780,119631.0,1760412,375311.0,2131417,240414.0,1286847,1224073,2721966,2255008,1890871,2604793,2951902,42116.0,2548636,1120327,1359032,476415.0,1200197,1926862,2674482,2755620,2606893,2346132,469986.0,2891511,1060778,107528.0,777983,2226892,188872.0,1739383,1584758,2685981,346167.0,293643.0,1674819,803611,2037853,1624725,1524901,411197.0,1018107,2596008,344300.0,224005.0,617550,455544.0,2795379,2370898,2640216,2866834,257283.0,2839353,131728.0,160794.0,884027,131728.0,2931705,53940.0,2821578,715226,2064938,715550,2314759,321228.0,832585,2920597,2615971
28,193966.0,633227,571472,24455.0,103462.0,848221,151492.0,741553,835006,707954,610460,664261,747819,992381,19475.0,515423,576869,11567.0,9979.0,439203,486269,414910,868456,990469,834928,67829.0,723710,708566,884216,78802.0,47607.0,452143,872944,767726,685690,691913,56140.0,817913,16134.0,241445.0,788267,25408.0,818453,858625,393105,848045,708343,818263,370096,889553,652463,413621,15918.0,259941.0,366074,798278,119684.0,835528,872662,17499.0,16034.0,780885,859040,335856,541374,807246,787935,758688,21354.0,8396.0,13423.0,278797,269236.0,806876,298916,664461,787599,588887,280373,747996,889374,298373,788181,368968,888344,636577,868653,392516,859124,329254,232494.0,571808,784434,504324,329647,163033.0,889476,59325.0,7178.0,25077.0,800835,27786.0,662955,162441.0,747305,119684.0,528936,500607,835243,759328,692450,807549,987903,9545.0,801053,469781,556642,224099.0,500469,707684,829459,836056,815643,767645,220044.0,873179,450944,22816.0,343155,759007,89697.0,662463,611057,831766,148214.0,131916.0,644899,345733,728948,632832,599482,185527.0,437795,807420,140550.0,114284.0,289830,210798.0,855639,778532,818190,872807,119684.0,866979,37572.0,60237.0,380419,27786.0,888154,13423.0,858919,326150,729619,326212,767334,135591.0,355649,885782,817730
29,432728.0,1431665,1238025,100237.0,205645.0,2250890,332996.0,1817658,2182975,1701405,1348313,1584164,1863242,2430015,85827.0,1101498,1287458,58782.0,49330.0,899208,1027187,868835,2343247,2425291,2182755,154987.0,1756227,1748586,2378399,163157.0,129273.0,954162,2374588,2001604,1607386,1629572,141134.0,2130007,76467.0,475411.0,2065529,104063.0,2154742,2324188,810307,2250526,1731099,2146121,758154,2419726,1489436,836598,73248.0,509879.0,736928,2068170,238767.0,2208123,2356053,79526.0,75823.0,2015135,2335502,663018,1165450,2100057,2048498,1904026,92389.0,36525.0,68466.0,541587,525890.0,2091380,598136,1601567,2035888,1295767,544220,1895142,2415216,581876,2056145,751322,2407720,1435499,2350035,789831,2335942,647356,457221.0,1263413,2025458,1081202,651541,364131.0,2418193,146137.0,29546.0,103241.0,2074228,106842.0,1545823,346732.0,1842498,244879.0,1139410,1077912,2198468,1939858,1655078,2112842,2420888,45368.0,2083257,997513,1201809,445647.0,1057922,1680768,2160362,2241581,2115461,1982295,443345.0,2375612,924402,92389.0,681207,1923254,172953.0,1519831,1383468,2171743,329170.0,295456.0,1460804,697962,1772468,1418385,1322317,379109.0,888800,2107421,336446.0,225467.0,564507,412856.0,2272493,2005281,2130216,2364135,259295.0,2338257,118308.0,147466.0,771381,112106.0,2403164,66699.0,2329297,632916,1796371,633641,1963977,308971.0,715623,2397550,2122323
30,87159.0,298912,263816,24885.0,44935.0,436046,73053.0,362861,429662,347472,282968,324791,370722,463611,18149.0,235674,268087,9962.0,9121.0,195804,222127,192701,445542,462873,429634,37966.0,353547,352927,451693,39710.0,34207.0,210392,450620,388079,327287,331209,36195.0,410207,14245.0,101700.0,400822,25824.0,416418,442031,180886,436028,351930,416297,170551,461776,307002,186055,14071.0,113545.0,168240,401149,50311.0,433238,447293,15397.0,14111.0,390654,444216,154190,247965,407866,397967,373165,21007.0,8193.0,13235.0,122866,120103.0,406438,136470,326467,395494,269683,123617,372268,460878,131017,398098,170526,460119,300344,446426,175996,444781,150873,97027.0,266185,392683,231361,152426,78148.0,461417,36596.0,7508.0,25438.0,402458,26345.0,318985,75207.0,366652,51293.0,240928,231002,431854,378056,337360,409758,461941,8671.0,404573,215389,255330,94683.0,228905,342212,426212,433395,409938,388059,93750.0,451542,205138,23785.0,156863,374928,41895.0,311968,290611,427440,72225.0,62657.0,303100,160293,355672,291091,277211,81811.0,194738,409117,70876.0,48739.0,126093,92720.0,440697,389396,410394,448871,53250.0,445020,30749.0,36907.0,172922,28942.0,458881,11878.0,443323,143387,359511,148811,385055,66619.0,164540,458067,410052
