12093,269.8
12095,227.3
12097,231.0
12099,267.2
12101,196.3
12103,249.5
12105,226.5
12107,240.3
12109,233.4
12111,212.6
12113,127.3
12115,228.5
12117,181.9
12119,185.9
12121,262.2
12123,189.5
12125,309.0
12127,186.2
12129,220.2
12131,140.2
12133,183.8
13001,78.4
13003,44.7
13005,54.8
13007,67.4
13009,121.4
13011,71.9
13013,115.3
13015,90.0
13017,67.8
13019,76.7
13021,132.1
13023,44.7
13025,83.4
13027,67.8
13029,83.3
13031,64.0
13033,140.8
13035,186.5
13037,153.9
13039,137.7
13043,57.9
13045,118.6
13047,36.9
13049,166.6
13051,105.6
13053,116.0
13055,93.1
13057,126.2
13059,195.3
13061,65.0
13063,141.3
13065,167.3
13067,126.0
13069,59.5
13071,68.3
13073,120.3
13075,87.7
13077,117.0
13079,66.4
13081,53.9
13083,41.0
13085,116.6
13087,132.5
13089,172.4
13091,61.6
13093,40.2
13095,129.5
13097,100.1
13099,155.7
13101,20.8
13103,90.3
13105,82.6
13107,82.6
13109,62.9
13111,83.3
13113,131.7
13115,148.7
13117,129.5
13119,91.2
13121,511.5
13123,102.2
13125,55.6
13127,122.5
13129,109.5
13131,50.9
13133,123.6
13135,166.8
13137,97.6
13139,218.5
13141,91.2
13143,81.2
13145,74.3
13147,56.6
13149,85.2
13151,138.8
13153,74.3
13155,89.6
13157,130.7
13159,78.8
13161,45.1
13163,139.1
13165,61.5
13167,45.7
13169,88.1
13171,113.0
13173,54.0
13175,114.7
13177,107.4
13179,69.9
13181,87.4
13183,50.5
13185,114.5
13187,62.3
13189,84.4
13191,66.8
13193,54.7
13195,113.7
13197,71.0
13199,118.5
13201,556.9
13205,77.3
13207,102.5
13209,70.8
13211,97.8
13213,93.2
13215,101.7
13217,124.1
13219,128.8
13221,95.4
13223,74.2
13225,83.0
13227,122.2
13229,110.1
13231,84.2
13233,95.3
13235,52.8
13237,92.5
13239,21.5
13241,91.9
13243,94.9
13245,183.7
13247,139.6
13249,68.9
13251,63.3
13253,177.7
13255,98.6
13257,113.0
13259,46.5
13261,144.6
13263,61.3
13265,29.7
13267,64.1
13269,59.7
13271,29.5
13273,106.9
13275,100.3
13277,149.7
13279,97.0
13281,64.3
13283,61.3
13285,136.6
13287,89.2
13289,85.0
13291,120.2
13293,113.7
13295,43.4
13297,135.3
13299,238.1
13301,78.6
13303,66.1
13305,125.9
13307,34.1
13309,24.3
13311,50.6
13313,119.2
13315,43.5
13317,87.9
13319,130.9
13321,104.2
15001,176.0
15003,163.4
15005,0.0
15007,109.0
15009,188.0
16001,238.4
16003,108.4
16005,170.3
16007,119.6
16009,149.4
16011,111.2
16013,223.9
16015,97.0
16017,196.6
16019,128.1
16021,81.2
16023,58.8
16025,70.5
16027,197.5
16029,129.4
16031,143.3
16033,0.7
16035,209.2
16037,63.8
16039,139.3
16041,97.4
16043,66.3
16045,149.9
16047,139.3
16049,121.2
16051,73.5
16053,134.7
16055,218.7
16057,112.9
16059,130.0
16061,100.9
16063,125.7
16065,144.2
16067,106.9
16069,173.4
16071,155.2
16073,133.6
16075,137.4
16077,124.7
16079,162.1
16081,94.4
16083,186.2
16085,197.3
16087,171.2
17001,317.9
17003,172.9
17005,351.4
17007,194.5
17009,723.7
17011,161.6
17013,128.9
17015,182.4
17017,269.2
17019,2139.0
17021,292.1
17023,212.3
17025,155.3
17027,228.4
17029,295.8
17031,264.2
17033,334.3
17035,217.6
17037,237.3
17039,215.1
17041,311.7
17043,256.5
17045,159.8
17047,85.7
17049,231.1
17051,221.0
17053,280.5
17055,249.1
17057,434.0
17059,197.3
17061,161.9
17063,194.8
17065,134.2
17067,172.5
17069,268.1
17071,142.1
17073,196.1
17075,286.7
17077,275.5
17079,156.3
17081,266.0
17083,142.1
17085,151.6
17087,697.6
17089,184.3
17091,351.3
17093,165.1
17095,328.8
17097,242.1
17099,221.4
17101,503.2
17103,440.9
17105,402.5
17107,517.3
17109,188.9
17111,183.4
17113,280.0
17115,313.2
17117,266.0
17119,214.7
17121,496.1
17123,191.7
17125,280.2
17127,167.3
17129,261.4
17131,191.8
17133,237.8
17135,406.7
17137,309.5
17139,276.1
17141,182.5
17143,281.8
17145,413.1
17147,316.9
17149,202.4
17151,108.8
17153,214.7
17155,143.0
17157,636.0
17159,269.4
17161,259.0
17163,230.4
17165,275.4
17167,343.7
17169,308.4
17171,208.2
17173,212.5
17175,249.1
17177,249.5
17179,325.7
17181,400.5
17183,315.8
17185,180.8
17187,168.6
17189,154.7
17191,154.8
17193,329.9
17195,204.0
17197,224.2
17199,276.5
17201,252.3
17203,244.7
18001,268.8
18003,173.4
18005,257.2
18007,261.0
18009,369.9
18011,379.6
18013,955.0
18015,416.4
18017,242.6
18019,246.8
18021,294.2
18023,269.1
18025,217.4
18027,213.8
18029,231.2
18031,257.0
18033,169.0
18035,206.1
18037,247.2
18039,271.8
18041,274.9
18043,241.3
18045,228.2
18047,132.2
18049,205.6
18051,200.7
18053,156.0
18055,275.5
18057,316.6
18059,234.9
18061,246.4
18063,235.8
18065,254.3
18067,227.1
18069,234.0
18071,206.8
18073,171.0
18075,141.4
18077,229.8
18079,197.8
18081,243.4
18083,202.3
18085,161.2
18087,103.0
18089,224.5
18091,220.6
18093,181.7
18095,187.1
18097,238.0
18099,461.2
18101,191.0
18103,233.5
18105,478.4
18107,223.4
18109,143.6
18111,117.6
18113,183.7
18115,222.7
18117,153.6
18119,368.8
18121,191.1
18123,268.2
18125,248.3
18127,201.4
18129,198.1
18131,139.4
18133,207.0
18135,185.9
18137,250.9
18139,222.3
18141,449.9
18143,295.9
18145,190.6
18147,197.6
18149,173.1
18151,193.6
18153,192.9
18155,134.4
18157,361.8
18159,174.2
18161,252.0
18163,298.9
18165,211.4
18167,309.4
18169,241.8
18171,154.5
18173,260.1
18175,169.0
18177,286.7
18179,134.4
18181,203.2
18183,152.4
19001,252.1
19003,157.5
19005,218.5
19007,205.8
19009,165.3
19011,213.7
19013,260.6
19015,187.8
19017,187.8
19019,214.2
19021,351.3
19023,202.6
19025,170.6
19027,224.1
19029,207.5
19031,209.6
19033,307.1
19035,200.1
19037,169.9
19039,178.7
19041,227.2
19043,221.7
19045,242.3
19047,208.5
19049,232.6
19051,162.9
19053,95.4
19055,192.5
19057,291.8
19059,254.8
19061,330.7
19063,273.3
19065,229.5
19067,218.1
19069,212.2
19071,116.9
19073,216.7
19075,194.8
19077,164.4
19079,184.2
19081,264.7
19083,167.8
19085,173.4
19087,253.5
19089,199.3
19091,139.0
19093,203.7
19095,246.3
19097,195.6
19099,213.1
19101,210.8
19103,315.9
19105,191.4
19107,205.3
19109,183.3
19111,233.8
19113,220.9
19115,195.3
19117,140.2
19119,122.4
19121,179.9
19123,177.5
19125,187.2
19127,194.8
19129,247.6
19131,232.2
19133,157.8
19135,172.0
19137,166.2
19139,226.2
19141,79.0
19143,136.3
19145,160.8
19147,183.9
19149,218.5
19151,161.8
19153,230.1
19155,205.0
19157,351.9
19159,174.9
19161,213.2
19163,252.4
19165,204.4
19167,175.8
19169,168.5
19171,183.8
19173,148.2
19175,215.7
19177,167.1
19179,258.0
19181,239.3
19183,203.7
19185,116.4
19187,189.5
19189,247.6
19191,315.9
19193,242.6
19195,200.4
19197,286.8
20001,159.0
20003,219.3
20005,237.7
20007,98.8
20009,112.2
20011,107.2
20013,224.9
20015,159.8
20017,161.5
20019,102.8
20021,119.2
20023,46.9
20025,304.0
20027,166.7
20029,127.4
20031,147.0
20033,118.8
20035,158.5
20037,202.8
20039,77.9
20041,139.6
20043,163.1
20045,265.3
20047,91.6
20049,49.9
20051,301.4
20053,165.5
20055,141.4
20057,230.4
20059,219.3
20061,167.4
20063,115.0
20065,214.1
20067,89.2
20069,127.2
20071,151.9
20073,113.2
20075,74.7
20077,161.1
20079,173.4
20081,126.0
20083,165.8
20085,183.4
20087,200.2
20089,70.1
20091,255.0
20093,269.9
20095,187.8
20097,91.6
20099,278.0
20101,93.1
20103,206.4
20105,65.4
20107,177.6
20109,57.8
20111,208.2
20113,141.3
20115,107.1
20117,103.7
20119,179.0
20121,217.0
20123,190.1
20125,167.9
20127,195.3
20129,103.9
20131,213.1
20133,170.3
20135,173.7
20137,257.5
20139,179.1
20141,103.5
20143,161.5
20145,197.8
20147,128.6
20149,140.6
20151,180.4
20153,41.9
20155,203.7
20157,133.4
20159,164.4
20161,199.8
20163,152.0
20165,266.2
20167,174.9
20169,158.8
20171,102.9
20173,174.4
20175,119.8
20177,301.4
20179,164.3
20181,116.1
20183,111.2
20185,103.8
20187,92.5
20189,71.3
20191,127.0
20193,122.5
20195,273.5
20197,168.2
20199,70.4
20201,154.5
20203,108.5
20205,90.2
20207,72.7
20209,293.0
21001,111.2
21003,135.5
21005,135.3
21007,104.4
21009,153.6
21011,154.7
21013,204.3
21015,205.0
21017,158.4
21019,336.0
21021,285.9
21023,156.5
21025,173.4
21027,103.0
21029,171.7
21031,115.9
21033,127.8
21035,155.4
21037,193.0
21039,160.7
21041,170.2
21043,228.9
21045,135.8
21047,124.3
21049,148.4
21051,140.0
21053,128.4
21055,108.8
21057,142.4
21059,212.2
21061,63.8
21063,231.4
21065,187.7
21067,306.8
21069,168.5
21071,179.2
21073,119.7
21075,145.1
21077,150.2
21079,184.1
21081,194.2
21083,165.0
21085,122.2
21087,169.8
21089,252.8
21091,159.8
21093,115.9
21095,233.6
21097,216.3
21099,129.9
21101,88.8
21103,158.4
21105,168.4
21107,198.1
21109,138.6
21111,242.2
21113,197.0
21115,188.4
21117,221.7
21119,169.8
21121,125.7
21123,85.1
21125,86.3
21127,164.5
21129,175.4
21131,195.5
21133,245.0
21135,159.6
21137,226.9
21139,131.7
21141,138.0
21143,174.7
21145,234.3
21147,120.4
21149,152.8
21151,197.1
21153,170.2
21155,279.6
21157,156.6
21159,158.9
21161,122.7
21163,104.6
21165,159.8
21167,242.9
21169,153.2
21171,123.4
21173,149.8
21175,210.4
21177,150.6
21179,134.5
21181,183.8
21183,192.7
21185,189.8
21187,130.4
21189,179.5
21191,165.9
21193,250.7
21195,133.3
21197,146.0
21199,139.4
21201,204.1
21203,273.6
21205,248.9
21207,68.5
21209,217.1
21211,118.1
21213,134.4
21215,130.1
21217,232.0
21219,155.2
21221,128.4
21223,106.7
21225,102.4
21227,147.0
21229,217.0
21231,108.0
21233,147.6
21235,197.2
21237,210.3
21239,168.8
22001,262.6
22003,292.7
22005,163.2
22007,183.9
22009,328.3
22011,141.2
22013,461.0
22015,284.7
22017,363.6
22019,164.5
22021,265.9
22023,50.9
22025,283.8
22027,261.7
22029,194.4
22031,248.1
22033,216.0
22035,327.0
22037,620.2
22039,262.8
22041,440.6
22043,218.0
22045,231.3
22047,236.1
22049,324.9
22051,294.6
22053,261.4
22055,296.5
22057,209.8
22059,301.8
22061,265.8
22063,154.6
22065,407.5
22067,394.6
22069,262.2
22071,457.3
22073,298.0
22075,243.4
22077,225.4
22079,292.7
22081,243.9
22083,334.2
22085,295.0
22087,227.6
22089,247.6
22091,176.6
22093,218.6
22095,248.6
22097,302.2
22099,194.7
22101,191.1
22103,254.3
22105,215.4
22107,128.3
22109,210.5
22111,335.2
22113,256.8
22115,130.9
22117,238.4
22119,319.5
22121,190.1
22123,360.6
22125,125.1
22127,284.7
23001,159.2
23003,66.2
23005,503.0
23007,65.3
23009,51.3
23011,69.3
23013,51.1
23015,31.8
23017,75.3
23019,274.2
23021,60.3
23023,66.1
23025,63.3
23027,56.0
23029,92.8
23031,78.8
24001,451.5
24003,305.9
24005,343.0
24009,200.8
24011,355.3
24013,308.9
24015,236.7
24017,307.3
24019,511.4
24021,335.1
24023,306.1
24025,249.5
24027,338.1
24029,411.0
24031,360.3
24033,318.1
24035,290.6
24037,233.1
24039,419.8
24041,353.1
24043,373.8
24045,409.9
24047,304.0
24510,452.4
25001,342.7
25003,546.3
25005,436.1
25007,576.3
25009,530.2
25011,528.4
25013,442.6
25015,911.9
25017,658.6
25019,513.0
25021,521.8
25023,394.0
25025,984.3
25027,512.4
26001,146.1
26003,649.3
26005,199.7
26007,139.6
26009,198.9
26011,201.3
26013,727.5
26015,194.7
26017,235.0
26019,136.9
26021,382.2
26023,397.0
26025,317.7
26027,165.8
26029,172.5
26031,118.3
26033,172.6
26035,147.4
26037,223.2
26039,129.4
26041,267.1
26043,184.4
26045,326.1
26047,273.4
26049,197.7
26051,249.8
26053,251.3
26055,189.2
26057,501.7
26059,296.2
26061,339.6
26063,204.7
26065,407.5
26067,531.5
26069,198.3
26071,456.0
26073,164.6
26075,490.6
26077,238.4
26079,150.9
26081,278.8
26083,219.4
26085,195.0
26087,202.4
26089,117.0
26091,315.8
26093,206.1
26095,620.9
26097,170.2
26099,204.2
26101,299.4
26103,435.4
26105,231.9
26107,180.5
26109,218.6
26111,165.5
26113,124.0
26115,191.1
26117,350.7
26119,154.0
26121,313.3
26123,177.9
26125,233.5
26127,253.5
26129,170.3
26131,261.7
26133,204.6
26135,122.0
26137,147.6
26139,324.6
26141,161.3
26143,145.1
26145,280.6
26147,165.3
26149,189.3
26151,244.4
26153,139.7
26155,214.0
26157,225.5
26159,248.6
26161,460.1
26163,232.8
26165,156.6
27001,360.3
27003,337.0
27005,394.4
27007,243.8
27009,358.1
27011,516.6
27013,428.9
27015,517.6
27017,490.5
27019,321.7
27021,217.3
27023,399.7
27025,348.7
27027,436.4
27029,206.6
27031,336.6
27033,329.6
27035,287.3
27037,368.1
27039,377.9
27041,360.0
27043,480.3
27045,495.7
27047,471.6
27049,401.3
27051,338.1
27053,400.7
27055,237.7
27057,223.3
27059,326.5
27061,377.8
27063,280.2
27065,307.7
27067,430.4
27069,455.5
27071,310.3
27073,415.6
27075,454.0
27077,375.2
27079,325.0
27081,372.2
27083,392.7
27085,382.0
27087,459.0
27089,256.2
27091,355.3
27093,315.1
27095,378.7
27097,419.2
27099,434.5
27101,370.7
27103,426.7
27105,280.5
27107,364.7
27109,413.6
27111,366.8
27113,257.3
27115,285.7
27117,296.4
27119,298.4
27121,367.9
27123,404.8
27125,251.6
27127,328.2
27129,457.9
27131,639.2
27133,323.8
27135,540.3
27137,434.8
27139,341.3
27141,422.3
27143,335.6
27145,383.1
27147,377.2
27149,471.0
27151,428.6
27153,371.6
27155,386.0
27157,521.5
27159,357.3
27161,365.2
27163,399.8
27165,322.6
27167,273.6
27169,715.8
27171,287.8
27173,345.0
28001,72.9
28003,84.0
28005,44.7
28007,149.0
28009,118.2
28011,130.7
28013,138.2
28015,51.2
28017,99.6
28019,66.5
28021,131.7
28023,42.2
28025,64.6
28027,153.1
28029,99.4
28031,239.3
28033,199.3
28035,110.8
28037,78.8
28039,59.9
28041,100.6
28043,105.6
28045,98.0
28047,66.0
28049,157.0
28051,107.8
28053,61.1
28055,64.9
28057,45.3
28059,65.3
28061,128.6
28063,71.8
28065,57.0
28067,144.4
28069,48.8
28071,161.1
28073,95.1
28075,94.9
28077,83.4
28079,88.2
28081,49.1
28083,81.5
28085,95.1
28087,115.0
28089,71.8
28091,95.4
28093,177.0
28095,52.7
28097,68.7
28099,138.0
28101,46.5
28103,141.8
28105,64.9
28107,99.0
28109,93.5
28111,93.9
28113,87.0
28115,52.7
28117,72.0
28119,110.8
28121,66.0
28123,71.4
28125,60.6
28127,57.9
28129,61.3
28131,105.0
28133,100.6
28135,71.8
28137,118.4
28139,78.7
28141,54.7
28143,139.6
28145,72.7
28147,67.0
28149,56.2
28151,98.1
28153,93.3
28155,72.5
28157,31.9
28159,86.0
28161,136.9
28163,148.5
29001,134.9
29003,78.7
29005,14.1
29007,34.8
29009,29.7
29011,32.2
29013,73.9
29015,117.9
29017,76.4
29019,100.4
29021,122.5
29023,171.0
29025,83.2
29027,44.1
29029,54.6
29031,122.1
29033,109.7
29035,40.6
29037,75.8
29039,141.1
29041,36.2
29043,36.5
29045,61.0
29047,54.1
29049,155.0
29051,96.5
29053,31.8
29055,49.7
29057,74.5
29059,93.0
29061,83.7
29063,66.1
29065,42.6
29067,3.3
29069,73.1
29071,100.3
29073,89.4
29075,189.0
29077,118.7
29079,36.4
29081,135.6
29083,157.1
29085,77.0
29087,57.6
29089,15.4
29091,55.8
29093,48.0
29095,145.9
29097,135.6
29099,79.3
29101,113.3
29103,43.7
29105,50.8
29107,112.7
29109,35.2
29111,42.1
29113,74.5
29115,19.8
29117,45.9
29119,66.3
29121,28.7
29123,108.5
29125,39.8
29127,73.4
29129,27.3
29131,33.2
29133,90.3
29135,50.1
29137,35.2
29139,42.4
29141,55.8
29143,66.1
29145,28.0
29147,79.6
29149,41.4
29151,91.3
29153,31.8
29155,73.6
29157,153.7
29159,127.5
29161,44.1
29163,60.1
29165,61.5
29167,127.9
29169,35.3
29171,52.2
29173,33.2
29175,89.3
29177,82.2
29179,28.9
29181,53.2
29183,164.1
29185,99.3
29186,139.5
29187,98.8
29189,88.5
29195,167.2
29197,34.4
29199,40.6
29201,87.8
29203,42.1
29205,17.1
29207,63.1
29209,26.5
29211,97.6
29213,42.6
29215,41.0
29217,88.9
29219,47.9
29221,72.8
29223,51.7
29225,33.3
29227,172.3
29229,50.9
29510,262.9
30001,216.3
30003,297.7
30005,189.5
30007,159.9
30009,154.0
30011,131.5
30013,243.8
30015,74.3
30017,258.5
30019,110.5
30021,244.3
30023,324.7
30025,176.2
30027,240.2
30029,251.6
30031,228.7
30033,135.8
30035,389.3
30037,117.4
30039,130.2
30041,289.3
30043,167.2
30045,50.6
30047,202.2
30049,290.8
30051,382.7
30053,201.7
30055,173.1
30057,223.7
30059,174.0
30061,144.4
30063,180.1
30065,183.8
30067,250.0
30069,2.1
30071,189.5
30073,280.1
30075,72.6
30077,265.8
30079,214.9
30081,234.4
30083,214.3
30085,277.4
30087,309.2
30089,112.7
30091,234.1
30093,230.8
30095,140.3
30097,237.4
30099,111.3
30101,384.2
30103,68.4
30105,166.1
30107,212.3
30109,76.9
30111,218.9
31001,139.0
31003,86.5
31005,1.7
31007,7.7
31009,11.9
31011,125.5
31013,113.3
31015,57.4
31017,105.9
31019,229.2
31021,150.6
31023,144.4
31025,182.9
31027,90.9
31029,161.8
31031,174.5
31033,110.8
31035,137.3
31037,155.8
31039,128.3
31041,108.3
31043,334.1
31045,183.7
31047,165.3
31049,67.0
31051,141.3
31053,232.5
31055,256.2
31057,140.5
31059,112.9
31061,134.2
31063,170.8
31065,135.9
31067,208.0
31069,87.2
31071,104.0
31073,112.7
31075,9.5
31077,100.7
31079,224.7
31081,275.6
31083,81.3
31085,23.0
31087,268.3
31089,104.3
31091,122.2
31093,139.3
31095,171.8
31097,168.6
31099,198.3
31101,125.7
31103,3.8
31105,50.2
31107,129.1
31109,266.9
31111,220.3
31113,64.3
31115,1.4
31117,1.6
31119,179.5
31121,145.6
31123,95.0
31125,133.9
31127,226.9
31129,127.5
31131,154.8
31133,110.8
31135,95.3
31137,117.9
31139,105.6
31141,186.0
31143,106.1
31145,162.8
31147,116.5
31149,77.3
31151,181.1
31153,216.2
31155,180.4
31157,187.1
31159,138.0
31161,146.7
31163,132.2
31165,5.1
31167,65.4
31169,138.0
31171,100.0
31173,134.0
31175,135.6
31177,188.1
31179,154.0
31181,135.4
31183,14.5
31185,156.4
32001,223.3
32003,242.3
32005,106.1
32007,122.9
32009,60.4
32011,102.4
32013,124.9
32015,213.2
32017,77.8
32019,98.4
32021,363.9
32023,124.2
32027,341.0
32029,27.3
32031,218.2
32033,459.0
32510,258.5
33001,186.1
33003,136.1
33005,203.5
33007,171.3
33009,256.8
33011,165.5
33013,166.6
33015,136.2
33017,124.3
33019,151.5
34001,236.3
34003,298.7
34005,259.0
34007,283.1
34009,282.8
34011,413.4
34013,316.0
34015,231.7
34017,291.1
34019,266.3
34021,309.3
34023,300.0
34025,304.7
34027,267.0
34029,304.2
34031,270.0
34033,220.8
34035,242.0
34037,232.9
34039,287.2
34041,203.0
35001,236.7
35003,53.3
35005,146.0
35006,402.1
35007,190.4
35009,174.6
35011,82.1
35013,168.6
35015,150.7
35017,217.6
35019,287.0
35021,2.5
35023,208.8
35025,127.1
35027,178.2
35028,147.5
35029,243.8
35031,240.9
35033,103.4
35035,166.2
35037,125.6
35039,209.9
35041,164.7
35043,268.0
35045,210.2
35047,258.3
35049,226.1
35051,288.5
35053,212.5
35055,220.3
35057,136.7
35059,265.1
35061,220.9
36001,313.4
36003,240.6
36005,383.8
36007,399.7
36009,253.4
36011,370.1
36013,286.7
36015,425.3
36017,393.0
36019,310.2
36021,345.6
36023,419.6
36025,287.6
36027,404.6
36029,328.2
36031,329.2
36033,300.4
36035,225.3
36037,383.6
36039,272.7
36041,291.3
36043,352.5
36045,201.5
36047,404.1
36049,261.7
36051,279.8
36053,337.6
36055,384.5
36057,296.0
36059,448.8
36061,559.4
36063,317.4
36065,484.2
36067,338.7
36069,360.8
36071,324.8
36073,281.7
36075,268.5
36077,318.8
36079,382.3
36081,453.5
36083,308.0
36085,533.6
36087,390.2
36089,375.5
36091,334.4
36093,410.9
36095,182.4
36097,423.4
36099,378.6
36101,362.6
36103,379.4
36105,272.4
36107,352.6
36109,1842.5
36111,369.1
36113,296.5
36115,279.7
36117,340.8
36119,485.2
36121,304.2
36123,285.5
37001,256.7
37003,167.3
37005,162.1
37007,298.1
37009,190.8
37011,206.4
37013,228.4
37015,196.9
37017,146.4
37019,165.2
37021,221.2
37023,272.1
37025,243.3
37027,231.1
37029,78.2
37031,146.8
37033,192.0
37035,199.3
37037,185.3
37039,162.0
37041,268.3
37043,162.6
37045,307.9
37047,160.6
37049,182.4
37051,110.0
37053,91.1
37055,224.9
37057,192.0
37059,204.5
37061,176.8
37063,258.7
37065,234.4
37067,234.3
37069,233.7
37071,234.2
37073,111.1
37075,180.5
37077,347.2
37079,308.3
37081,202.1
37083,193.4
37085,143.4
37087,143.2
37089,189.2
37091,185.9
37093,107.8
37095,234.1
37097,212.6
37099,193.8
37101,188.3
37103,221.5
37105,179.6
37107,283.0
37109,259.2
37111,271.9
37113,169.8
37115,194.5
37117,235.1
37119,271.0
37121,154.9
37123,189.2
37125,167.5
37127,239.9
37129,175.9
37131,237.8
37133,112.4
37135,417.4
37137,243.4
37139,151.1
37141,173.0
37143,111.3
37145,216.1
37147,288.4
37149,184.7
37151,161.9
37153,195.4
37155,165.9
37157,210.7
37159,246.9
37161,239.8
37163,174.0
37165,236.8
37167,339.0
37169,215.2
37171,165.7
37173,73.7
37175,129.6
37177,152.8
37179,219.4
37181,266.1
37183,276.4
37185,224.9
37187,256.9
37189,253.6
37191,224.8
37193,162.9
37195,218.6
37197,167.3
37199,150.3
38001,447.3
38003,439.6
38005,288.4
38007,428.6
38009,266.7
38011,499.7
38013,197.2
38015,442.0
