fips,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
44,143885.0,148517.0,154012.0,160880.0,167665.0,183254.0,192198.0,196835.0,201965.0,208621.0,222457.0,229095.0,234708.0,240963.0,246202.0,252545.0,258664.0,263449.0,267498.0,276994.0,283670.0,286139.0,290175.0,293953.0,299515.0,305815.0
45,660425.0,665137.0,687074.0,696787.0,710435.0,737658.0,755284.0,759604.0,768635.0,784515.0,823824.0,851400.0,873292.0,885144.0,902545.0,928283.0,950186.0,1017396.0,1017665.0,1042042.0,1049599.0,1065987.0,1092529.0,1118812.0,1134174.0,1170754.0
46,158566.0,159201.0,162773.0,167434.0,172279.0,184028.0,186324.0,186707.0,189979.0,193978.0,206243.0,211458.0,213168.0,213680.0,217047.0,221398.0,226056.0,232966.0,241971.0,244353.0,245286.0,248205.0,251987.0,256112.0,261798.0,267282.0
47,757200.0,761007.0,777850.0,794893.0,821513.0,878954.0,903477.0,911906.0,943375.0,965429.0,1015188.0,1041609.0,1058354.0,1064302.0,1091669.0,1123145.0,1161962.0,1201964.0,1238369.0,1260166.0,1265605.0,1300220.0,1334622.0,1361297.0,1394341.0,1432648.0
48,3299008.0,3330051.0,3383302.0,3305597.0,3381100.0,3533100.0,3533100.0,3735197.0,3850248.0,3955205.0,4246954.0,4313322.0,4406573.0,4574899.0,4740604.0,4893813.0,5100346.0,5293079.0,5417558.0,5509231.0,5601318.0,5750589.0,5912169.0,6052656.0,6195559.0,6320852.0
49,356333.0,356473.0,363912.0,378021.0,378359.0,391851.0,391925.0,406252.0,422402.0,422649.0,482088.0,482511.0,483105.0,512666.0,529210.0,529682.0,562291.0,587893.0,611477.0,612437.0,626747.0,639360.0,649591.0,649947.0,650394.0,696065.0
51,1192485.0,1206552.0,1222818.0,1239868.0,1267905.0,1349077.0,1379963.0,1402684.0,1431797.0,1469462.0,1533362.0,1567671.0,1591745.0,1642937.0,1684219.0,1730680.0,1776967.0,1827363.0,1872241.0,1913741.0,1938252.0,1968155.0,2015460.0,2068249.0,2128858.0,2174085.0
78,11027.0,11434.0,11702.0,11874.0,12363.0,12681.0,12685.0,12831.0,13044.0,14123.0,15032.0,15047.0,15049.0,15591.0,16194.0,16683.0,17254.0,17902.0,17923.0,17930.0,18541.0,19203.0,19674.0,20173.0,20669.0,20698.0
50,92323.0,94054.0,94866.0,96318.0,98746.0,104583.0,107238.0,109213.0,110313.0,111890.0,118292.0,122891.0,126974.0,130466.0,132811.0,135916.0,139766.0,149120.0,149158.0,153973.0,156682.0,158711.0,162595.0,167409.0,172303.0,177451.0
53,1030812.0,1036564.0,1045186.0,1063637.0,1081544.0,1134837.0,1166618.0,1186560.0,1210794.0,1243596.0,1321095.0,1367009.0,1411252.0,1437268.0,1469986.0,1515461.0,1555378.0,1597377.0,1638176.0,1686163.0,1714661.0,1742242.0,1776669.0,1816100.0,1858543.0,1915110.0
55,869308.0,872043.0,880148.0,891185.0,909389.0,958333.0,971107.0,984053.0,1001656.0,1024560.0,1098730.0,1128307.0,1150440.0,1155268.0,1171932.0,1199903.0,1240451.0,1323842.0,1324859.0,1346547.0,1356659.0,1373417.0,1405196.0,1441789.0,1488169.0,1542799.0
54,286014.0,288630.0,290180.0,294794.0,302863.0,317008.0,318168.0,319813.0,322461.0,330737.0,358305.0,363429.0,363952.0,367001.0,370361.0,379579.0,397640.0,414266.0,417836.0,418889.0,421226.0,426168.0,435450.0,450766.0,467091.0,473087.0
56,90847.0,91063.0,91162.0,93220.0,95024.0,99849.0,99880.0,99916.0,103398.0,103497.0,110594.0,110971.0,114824.0,115046.0,116799.0,116948.0,121792.0,125878.0,129196.0,129287.0,130020.0,130099.0,130178.0,134295.0,134422.0,134703.0
