fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21
12,709002.0,776430.0,1068787.0,1125338.0,1125338.0,1186719.0,1333116.0,1384479.0,1384407.0,1412466.0,1451507.0,1497903.0,1554179.0,1610425.0,1656005.0,1683674.0,1712327.0,1752699.0,1793625.0,1812723.0,1865090.0,1965590.0,1965590.0,2023419.0,2064585.0,2118750.0,2235645.0,2304435.0,2366552.0,2441429.0,2498089.0,2562863.0,2793123.0,2796210.0,2877011.0,2824219.0,2829480.0,2881733.0,2927858.0,2976245.0,3095704.0,3163425.0,3166839.0,3184067.0,3237174.0,3328742.0,3574315.0,3714407.0,3718074.0,3760044.0,3833243.0,3963502.0,4076435.0,4325176.0,4387617.0,4388959.0,4436541.0,4524707.0,4652763.0,4760399.0,4963147.0,5106288.0,5109346.0,5152128.0,5255602.0,5403866.0,5546514.0,5677465.0,5837452.0,5840928.0,5916809.0,6005354.0,6117321.0,6230063.0,6343593.0,6552905.0,6554477.0,6610164.0,6692785.0,6887386.0,7045431.0,7204496.0,7367260.0,7477121.0,7553441.0,7633413.0,7768818.0,7884848.0,8008113.0,8200956.0,8202494.0,8254998.0,8330819.0,8416172.0,8496266.0,8561469.0,8637660.0,8706265.0,8755697.0,8819692.0,8879732.0,8939454.0,9084980.0,9086831.0,9116787.0,9138942.0,9184860.0,9264665.0,9332355.0,9402537.0,9460421.0,9522200.0,9567391.0,9608209.0,9655320.0,9809136.0,9811034.0,9858497.0,9894458.0,9934559.0,10013464.0,10078705.0
13,204301.0,204301.0,278151.0,356010.0,407000.0,533665.0,534161.0,534161.0,534161.0,591385.0,622905.0,659212.0,693085.0,729117.0,766875.0,785487.0,790354.0,813214.0,834091.0,860543.0,887597.0,912189.0,923282.0,927176.0,946505.0,967179.0,967179.0,987693.0,1027629.0,1040075.0,1040075.0,1073929.0,1158554.0,1181826.0,1202374.0,1188521.0,1191004.0,1203510.0,1219200.0,1239379.0,1281193.0,1259837.0,1260430.0,1268982.0,1287231.0,1310024.0,1365901.0,1396280.0,1411942.0,1420118.0,1422182.0,1474110.0,1548497.0,1608162.0,1662522.0,1689912.0,1707798.0,1710417.0,1774120.0,1777288.0,1920080.0,1999241.0,2058969.0,2059451.0,2121979.0,2179249.0,2256114.0,2326415.0,2401381.0,2447419.0,2465539.0,2515040.0,2584711.0,2659950.0,2726041.0,2728898.0,2791236.0,2812750.0,2925480.0,2983960.0,3055334.0,3058311.0,3060628.0,3062204.0,3250068.0,3290515.0,3333309.0,3372331.0,3411530.0,3443914.0,3471588.0,3485265.0,3511811.0,3538315.0,3565858.0,3592667.0,3594066.0,3623541.0,3639372.0,3661495.0,3684661.0,3709017.0,3732623.0,3755111.0,3755963.0,3769478.0,3785099.0,3786912.0,3830155.0,3849874.0,3869064.0,3883754.0,3900185.0,3917176.0,3935412.0,3971980.0,3973172.0,4001973.0,4002403.0,4004000.0,4048946.0,4068991.0
66,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,13378.0,14269.0,15405.0,16747.0,17784.0,17784.0,18538.0,19700.0,20785.0,20785.0,21871.0,23195.0,23564.0,23693.0,24420.0,25308.0,26019.0,26699.0,27348.0,27647.0,27946.0,28460.0,29055.0,31432.0,31950.0,32024.0,32377.0,32799.0,33183.0,33677.0,33696.0,34215.0,34485.0,34489.0,34532.0,34553.0,34944.0,35123.0,35130.0,35161.0,35680.0,36034.0,36283.0,36600.0,36826.0,36978.0,36979.0,37235.0,38212.0,39483.0,40907.0,40955.0,40965.0,42544.0,43983.0,45768.0,47355.0,49193.0,49393.0,50793.0,52481.0,52535.0,54839.0,55807.0,57175.0,58550.0,58622.0,58778.0,58839.0,61319.0,62313.0,63340.0,63481.0,64054.0,64118.0,65745.0,66748.0,67747.0,68499.0,69439.0,69441.0,69972.0,70588.0,71783.0,72226.0,72729.0,73202.0,73290.0,73651.0,74105.0,74749.0,75689.0,76408.0,76429.0,76808.0,77325.0,77693.0,77754.0,77817.0,79570.0,80450.0,80657.0,80701.0,80715.0,80803.0,81866.0,81916.0,81918.0,81922.0,81933.0,83930.0,83979.0,85017.0
15,0.0,39690.0,52635.0,58111.0,63282.0,67991.0,67990.0,67990.0,74296.0,75820.0,79147.0,84139.0,89428.0,96743.0,103398.0,108745.0,110757.0,115440.0,120533.0,126683.0,132701.0,137230.0,142259.0,142259.0,142259.0,150648.0,154828.0,159583.0,162945.0,168479.0,170911.0,174151.0,210213.0,215488.0,219881.0,225335.0,226376.0,228596.0,233205.0,237956.0,241336.0,248020.0,250646.0,251442.0,253718.0,259210.0,271432.0,272100.0,280866.0,287071.0,294934.0,304606.0,314009.0,322222.0,329359.0,333759.0,339603.0,349281.0,359319.0,369835.0,378607.0,387067.0,390305.0,396262.0,404267.0,410879.0,420788.0,421727.0,422366.0,439169.0,444099.0,450539.0,455591.0,461922.0,467072.0,476114.0,480013.0,483730.0,490371.0,495709.0,502477.0,503280.0,510152.0,518940.0,524641.0,533673.0,540705.0,548900.0,554619.0,560693.0,563109.0,658218.0,666712.0,676072.0,684126.0,694910.0,706055.0,712493.0,721016.0,729041.0,737226.0,745506.0,753539.0,760121.0,761766.0,763392.0,766182.0,766427.0,824696.0,828377.0,832725.0,832882.0,837890.0,840262.0,845900.0,861906.0,862508.0,880868.0,883783.0,891467.0,898799.0,905873.0
19,100805.0,108056.0,130042.0,133528.0,139500.0,145642.0,151145.0,157635.0,161445.0,162795.0,165466.0,169341.0,174655.0,182537.0,190689.0,194009.0,195234.0,199242.0,206516.0,215693.0,224437.0,237554.0,252349.0,257459.0,268974.0,282596.0,299032.0,317851.0,335771.0,360301.0,367577.0,377848.0,411926.0,430429.0,445872.0,458634.0,461621.0,466702.0,473529.0,491323.0,511624.0,534690.0,546840.0,550827.0,557426.0,567609.0,607257.0,631178.0,647648.0,653454.0,663400.0,680387.0,699106.0,734296.0,734394.0,751143.0,755782.0,756625.0,772635.0,794504.0,813481.0,833700.0,846801.0,852108.0,860056.0,877325.0,896691.0,921441.0,942877.0,956164.0,962503.0,970567.0,987579.0,1009116.0,1055869.0,1056573.0,1065588.0,1071526.0,1080359.0,1098646.0,1124442.0,1157297.0,1188039.0,1202244.0,1208779.0,1227309.0,1243854.0,1258370.0,1274949.0,1288328.0,1299188.0,1301823.0,1309687.0,1320622.0,1332458.0,1344446.0,1355221.0,1364722.0,1367822.0,1372631.0,1383035.0,1389825.0,1397910.0,1403574.0,1409459.0,1411697.0,1415061.0,1421845.0,1427971.0,1433535.0,1440023.0,1444752.0,1447014.0,1449312.0,1452950.0,1460918.0,1468612.0,1474941.0,1479457.0,1484010.0,1492262.0,1502575.0
16,35179.0,37646.0,53609.0,58328.0,61118.0,64295.0,68292.0,72424.0,76199.0,78484.0,80857.0,85373.0,88975.0,93632.0,98287.0,100946.0,102959.0,107234.0,113110.0,120147.0,133810.0,140916.0,149231.0,151372.0,155238.0,159796.0,159796.0,163950.0,174495.0,187653.0,191063.0,195596.0,211625.0,216285.0,222381.0,230560.0,232592.0,234983.0,239100.0,243714.0,246738.0,256810.0,263438.0,266252.0,270724.0,275118.0,289977.0,296541.0,300640.0,304032.0,309022.0,315010.0,324180.0,332271.0,340495.0,345005.0,348653.0,349038.0,359793.0,369859.0,382524.0,394331.0,400267.0,403821.0,409788.0,418189.0,428376.0,439001.0,448334.0,452828.0,454535.0,460710.0,469042.0,477729.0,487864.0,499344.0,504809.0,505495.0,511775.0,517824.0,528480.0,537311.0,548331.0,553741.0,556253.0,552313.0,556985.0,563126.0,567527.0,572799.0,575492.0,576960.0,580512.0,583492.0,587763.0,591197.0,595128.0,596746.0,597725.0,600385.0,602930.0,605950.0,610267.0,613081.0,613819.0,614283.0,617604.0,620577.0,623037.0,625950.0,626090.0,626210.0,631872.0,633792.0,636000.0,640088.0,642709.0,643832.0,644589.0,646734.0,649367.0,651954.0
17,316876.0,341518.0,414362.0,425824.0,452010.0,479848.0,518779.0,556517.0,578406.0,590212.0,611024.0,643555.0,685529.0,733006.0,781536.0,817253.0,831556.0,859076.0,905981.0,962345.0,1028487.0,1086599.0,1131846.0,1148175.0,1198096.0,1243706.0,1294565.0,1364527.0,1421577.0,1498639.0,1531557.0,1557154.0,1647720.0,1697843.0,1742360.0,1766364.0,1802372.0,1826927.0,1855962.0,1923246.0,1947751.0,2004662.0,2045444.0,2076864.0,2110030.0,2153991.0,2275017.0,2346663.0,2398497.0,2414809.0,2452227.0,2512334.0,2603710.0,2754782.0,2755219.0,2812496.0,2856270.0,2909272.0,2983268.0,3044878.0,3147727.0,3241285.0,3307733.0,3340960.0,3399403.0,3481498.0,3576707.0,3671282.0,3763201.0,3832086.0,3865951.0,3930026.0,4024047.0,4108995.0,4207838.0,4303924.0,4370004.0,4385209.0,4441728.0,4529802.0,4632713.0,4732641.0,4826744.0,4910956.0,4951552.0,4964094.0,5041287.0,5114175.0,5203597.0,5284445.0,5345138.0,5378495.0,5414331.0,5486321.0,5551826.0,5618182.0,5679905.0,5716080.0,5747399.0,5788236.0,5836316.0,5883255.0,5939733.0,5980404.0,6002941.0,6012435.0,6031482.0,6073821.0,6112154.0,6144296.0,6184414.0,6220006.0,6251125.0,6276591.0,6303613.0,6365032.0,6423171.0,6460412.0,6479402.0,6498878.0,6551298.0,6603486.0
18,203889.0,222599.0,283779.0,297720.0,320266.0,340055.0,367944.0,367944.0,408181.0,413982.0,432791.0,454380.0,475928.0,495746.0,495746.0,495746.0,499215.0,517147.0,541269.0,568118.0,593266.0,593266.0,593266.0,598731.0,617918.0,637068.0,659495.0,749756.0,770193.0,787050.0,797872.0,803800.0,841694.0,859278.0,874152.0,884605.0,888217.0,911754.0,945948.0,965809.0,987932.0,1004776.0,1016048.0,1021447.0,1036064.0,1053529.0,1106523.0,1130035.0,1152396.0,1161968.0,1186992.0,1212721.0,1239957.0,1297780.0,1297939.0,1318159.0,1323727.0,1345400.0,1374484.0,1407346.0,1440383.0,1469086.0,1489440.0,1495417.0,1522442.0,1554964.0,1589654.0,1624867.0,1651837.0,1673593.0,1678147.0,1701299.0,1733418.0,1771372.0,1814438.0,1841749.0,1863295.0,1867325.0,1892991.0,1932011.0,1976719.0,2020564.0,2059322.0,2092427.0,2105438.0,2109358.0,2146247.0,2180239.0,2209680.0,2235127.0,2249248.0,2256735.0,2272992.0,2293628.0,2314154.0,2334098.0,2351172.0,2365148.0,2373803.0,2389840.0,2406345.0,2423986.0,2448580.0,2466332.0,2471929.0,2473686.0,2485048.0,2501046.0,2522544.0,2538086.0,2553033.0,2565461.0,2574797.0,2585495.0,2598461.0,2625819.0,2641183.0,2653142.0,2658592.0,2670371.0,2688808.0,2706838.0
20,77590.0,83293.0,101824.0,105679.0,111907.0,116569.0,122813.0,127417.0,129861.0,132153.0,140685.0,157536.0,157720.0,168343.0,180156.0,183035.0,185065.0,192026.0,198352.0,206997.0,218170.0,228774.0,232575.0,233494.0,241127.0,248979.0,261332.0,273430.0,287680.0,291726.0,295950.0,302165.0,334112.0,345965.0,356901.0,379563.0,381430.0,388418.0,394141.0,405241.0,394351.0,430237.0,439896.0,444176.0,451969.0,462106.0,491746.0,508326.0,515054.0,521147.0,532078.0,548492.0,582831.0,586038.0,618089.0,623934.0,628555.0,638421.0,659314.0,686025.0,713468.0,737576.0,742985.0,747131.0,762289.0,779552.0,800279.0,829687.0,846744.0,854185.0,859214.0,873196.0,887503.0,928566.0,957516.0,980566.0,988149.0,990012.0,1013346.0,1028901.0,1048351.0,1071232.0,1089568.0,1097450.0,1102988.0,1115228.0,1129765.0,1147957.0,1160023.0,1169036.0,1174632.0,1177349.0,1184543.0,1196349.0,1206150.0,1212818.0,1219082.0,1221259.0,1223021.0,1228189.0,1233392.0,1238463.0,1244566.0,1249696.0,1250860.0,1252195.0,1255546.0,1260478.0,1266656.0,1270365.0,1275039.0,1276977.0,1280132.0,1285014.0,1287998.0,1295307.0,1300849.0,1302672.0,1304916.0,1309123.0,1314313.0,1320748.0
21,145320.0,162733.0,201688.0,208664.0,217837.0,229873.0,243620.0,268308.0,275610.0,279715.0,285291.0,297108.0,312373.0,324581.0,337738.0,347384.0,350622.0,360015.0,372114.0,387902.0,406790.0,422976.0,434294.0,436193.0,442691.0,454145.0,468357.0,474397.0,488161.0,510373.0,514681.0,517316.0,547573.0,556588.0,566677.0,595646.0,601422.0,614219.0,632128.0,654232.0,654884.0,696591.0,713307.0,724283.0,737443.0,759350.0,820729.0,847662.0,867007.0,872816.0,891206.0,922079.0,953333.0,1020088.0,1022830.0,1044344.0,1051308.0,1072092.0,1099332.0,1129895.0,1164238.0,1198585.0,1220786.0,1231911.0,1249160.0,1271160.0,1300503.0,1327254.0,1347152.0,1365477.0,1373108.0,1386294.0,1407333.0,1430282.0,1459286.0,1482959.0,1494867.0,1497649.0,1516780.0,1541820.0,1570018.0,1595893.0,1617017.0,1623199.0,1625639.0,1656702.0,1677218.0,1697397.0,1713280.0,1730961.0,1738564.0,1741879.0,1751440.0,1763720.0,1776472.0,1788213.0,1796865.0,1803727.0,1807447.0,1814329.0,1822975.0,1834755.0,1844395.0,1851645.0,1853204.0,1855240.0,1860514.0,1869737.0,1877172.0,1884947.0,1893307.0,1900008.0,1909997.0,1915189.0,1920800.0,1934514.0,1945062.0,1950084.0,1955185.0,1963569.0,1975471.0,1988428.0
22,149064.0,167193.0,221109.0,228831.0,240762.0,256670.0,272630.0,290955.0,297684.0,301874.0,311135.0,323609.0,339450.0,355024.0,369486.0,376491.0,378574.0,384041.0,393389.0,404021.0,419327.0,431119.0,436190.0,438336.0,448139.0,448139.0,482025.0,501286.0,518682.0,528052.0,531448.0,533933.0,572666.0,582482.0,590652.0,585541.0,587123.0,592378.0,601353.0,617832.0,649708.0,664121.0,678364.0,684129.0,699188.0,717682.0,741136.0,741681.0,805777.0,811301.0,825386.0,846690.0,872278.0,925322.0,925437.0,937967.0,945870.0,963135.0,963543.0,1008581.0,1034428.0,1055689.0,1072631.0,1076810.0,1094503.0,1113976.0,1133250.0,1156621.0,1177111.0,1191044.0,1195911.0,1219539.0,1236985.0,1259048.0,1277773.0,1288249.0,1294498.0,1294375.0,1306217.0,1326416.0,1346239.0,1363546.0,1379625.0,1387740.0,1392126.0,1397631.0,1410511.0,1420282.0,1430239.0,1438593.0,1443175.0,1445842.0,1451415.0,1458030.0,1465586.0,1472582.0,1479847.0,1483708.0,1486493.0,1491946.0,1497817.0,1498488.0,1498914.0,1499129.0,1506718.0,1508110.0,1508346.0,1534669.0,1541192.0,1541563.0,1553840.0,1557991.0,1560515.0,1565284.0,1569918.0,1580440.0,1580654.0,1580779.0,1592554.0,1597539.0,1604264.0,1612101.0
25,204481.0,222109.0,277612.0,288209.0,306646.0,318630.0,334514.0,356102.0,368358.0,376313.0,390470.0,406024.0,422803.0,438852.0,461408.0,484829.0,497445.0,497445.0,517135.0,539877.0,571853.0,609483.0,630154.0,649131.0,687093.0,715308.0,741746.0,771430.0,823429.0,863806.0,879627.0,912258.0,987512.0,1028490.0,1054948.0,1070869.0,1090809.0,1108977.0,1133903.0,1162144.0,1204776.0,1220455.0,1260542.0,1278555.0,1306343.0,1341520.0,1423801.0,1463301.0,1493343.0,1510698.0,1567359.0,1608665.0,1650762.0,1717752.0,1718071.0,1751693.0,1759203.0,1805897.0,1845302.0,1886403.0,1932142.0,1973933.0,2008501.0,2026414.0,2067842.0,2107488.0,2154775.0,2200864.0,2251089.0,2293964.0,2316988.0,2362261.0,2404819.0,2458457.0,2519546.0,2581225.0,2628913.0,2654349.0,2700986.0,2760594.0,2823706.0,2891527.0,2964422.0,3021548.0,3065443.0,3124643.0,3183694.0,3239232.0,3287256.0,3333025.0,3368264.0,3399207.0,3443826.0,3497850.0,3548972.0,3604461.0,3657935.0,3696940.0,3726523.0,3770163.0,3814116.0,3858300.0,3909748.0,3949547.0,3965973.0,3977645.0,4000616.0,4039602.0,4081217.0,4115668.0,4141658.0,4173417.0,4193220.0,4209145.0,4225852.0,4264932.0,4293266.0,4316739.0,4328468.0,4345993.0,4373726.0,4398862.0
24,165318.0,178831.0,225456.0,233443.0,243450.0,256221.0,272901.0,300609.0,311148.0,322860.0,340191.0,355484.0,375525.0,398387.0,422218.0,440763.0,448177.0,454437.0,463885.0,478473.0,496331.0,518048.0,531771.0,537805.0,551581.0,563324.0,580112.0,598423.0,618905.0,642662.0,648414.0,664228.0,709862.0,732236.0,743806.0,781516.0,791071.0,802351.0,825512.0,842829.0,831232.0,884208.0,906877.0,922936.0,965135.0,992264.0,1063374.0,1089583.0,1109083.0,1141469.0,1175253.0,1211872.0,1245004.0,1291426.0,1316888.0,1335141.0,1363597.0,1397258.0,1428416.0,1475036.0,1479109.0,1545134.0,1567725.0,1594230.0,1632393.0,1671238.0,1717992.0,1757711.0,1791217.0,1813685.0,1842092.0,1884069.0,1923831.0,1967910.0,2012202.0,2045881.0,2060046.0,2085932.0,2131833.0,2178797.0,2230189.0,2285293.0,2323927.0,2326076.0,2386663.0,2427307.0,2467587.0,2509705.0,2512904.0,2581378.0,2608494.0,2634324.0,2665939.0,2703216.0,2739764.0,2767167.0,2800331.0,2817213.0,2848195.0,2874422.0,2903198.0,2933421.0,2958451.0,2971602.0,2982925.0,2995467.0,3016656.0,3018167.0,3055421.0,3077715.0,3094920.0,3112874.0,3124921.0,3140470.0,3152888.0,3198184.0,3220987.0,3231842.0,3244111.0,3277888.0,3304263.0,3305995.0
23,51631.0,51631.0,62716.0,64260.0,67133.0,70193.0,74110.0,79310.0,82837.0,83464.0,86103.0,88878.0,93513.0,99468.0,105665.0,109917.0,109917.0,109917.0,114962.0,119024.0,126127.0,132273.0,132273.0,138005.0,141778.0,141778.0,141778.0,141778.0,141778.0,171975.0,174543.0,174543.0,190220.0,190336.0,190495.0,207602.0,209024.0,211853.0,211933.0,212039.0,223922.0,227707.0,228686.0,229054.0,229251.0,229456.0,267398.0,268229.0,287695.0,290479.0,296707.0,297824.0,320144.0,321118.0,343171.0,351485.0,354594.0,354939.0,355660.0,373062.0,373307.0,374074.0,398960.0,401820.0,402086.0,414454.0,427081.0,435884.0,446546.0,452561.0,455583.0,461705.0,472761.0,483563.0,496443.0,508582.0,518694.0,520473.0,527777.0,540200.0,557286.0,574339.0,575892.0,577303.0,607695.0,616642.0,629163.0,641125.0,652021.0,652227.0,665622.0,668321.0,671564.0,681926.0,689753.0,698363.0,699048.0,699989.0,713103.0,719284.0,727268.0,734290.0,741252.0,741352.0,741589.0,750419.0,754763.0,758875.0,763790.0,768149.0,768255.0,769063.0,776791.0,778753.0,782500.0,789980.0,790376.0,790930.0,800275.0,803237.0,810049.0,817679.0
26,286349.0,312415.0,417228.0,434402.0,463917.0,497958.0,536228.0,573167.0,599665.0,611090.0,629437.0,659118.0,695236.0,734903.0,772944.0,794391.0,801811.0,814362.0,835524.0,866766.0,896162.0,924494.0,938279.0,950705.0,971480.0,997466.0,1023114.0,1061320.0,1096479.0,1124024.0,1136393.0,1155117.0,1223696.0,1247602.0,1267083.0,1304589.0,1310846.0,1341342.0,1364572.0,1399281.0,1419544.0,1491316.0,1514180.0,1536958.0,1562225.0,1590980.0,1702571.0,1758766.0,1789580.0,1805357.0,1834706.0,1880098.0,1936578.0,2001598.0,2053751.0,2056704.0,2105973.0,2152908.0,2216026.0,2271780.0,2339274.0,2398995.0,2442742.0,2463672.0,2508416.0,2561046.0,2616763.0,2672984.0,2725322.0,2779143.0,2801025.0,2858070.0,2914902.0,2978177.0,3044568.0,3100736.0,3139123.0,3154400.0,3199731.0,3259375.0,3326666.0,3418037.0,3491441.0,3542996.0,3565157.0,3609519.0,3669807.0,3737661.0,3802759.0,3860219.0,3879065.0,3892446.0,3930114.0,3977656.0,4028963.0,4073953.0,4114799.0,4142490.0,4155224.0,4187013.0,4218933.0,4253463.0,4285781.0,4309430.0,4319183.0,4322662.0,4339865.0,4365369.0,4393499.0,4414798.0,4438313.0,4455395.0,4474136.0,4488318.0,4504927.0,4546214.0,4575076.0,4592874.0,4607412.0,4628676.0,4658616.0,4687194.0
27,161507.0,170273.0,209118.0,209862.0,213102.0,223957.0,240009.0,252927.0,273973.0,287195.0,298902.0,315664.0,340311.0,376632.0,402715.0,425546.0,431172.0,431172.0,459716.0,459716.0,509608.0,528537.0,541133.0,541133.0,541133.0,575084.0,595334.0,622541.0,643627.0,669293.0,681366.0,696510.0,754315.0,772141.0,788468.0,794373.0,805885.0,816072.0,830072.0,852799.0,882110.0,941537.0,963223.0,971142.0,993146.0,1013705.0,1086169.0,1123285.0,1151692.0,1167407.0,1185323.0,1213677.0,1249489.0,1330070.0,1330645.0,1353203.0,1358707.0,1379321.0,1399649.0,1436197.0,1471972.0,1511191.0,1534133.0,1542418.0,1560304.0,1582691.0,1620242.0,1668646.0,1703543.0,1722919.0,1753301.0,1774794.0,1800657.0,1839310.0,1891156.0,1931620.0,1959487.0,1965827.0,1997400.0,2025504.0,2067897.0,2097594.0,2156318.0,2219065.0,2237959.0,2254554.0,2286384.0,2321788.0,2344697.0,2380215.0,2381181.0,2412353.0,2432589.0,2457509.0,2485545.0,2498179.0,2533687.0,2571363.0,2580663.0,2600299.0,2621229.0,2646741.0,2675504.0,2695191.0,2705585.0,2709898.0,2720057.0,2736078.0,2736645.0,2772770.0,2788250.0,2798792.0,2805983.0,2815775.0,2826997.0,2857017.0,2876356.0,2886623.0,2893450.0,2904156.0,2925164.0,2946856.0
29,145521.0,153664.0,189793.0,193867.0,205217.0,217597.0,221849.0,242937.0,258298.0,262230.0,276990.0,294872.0,313161.0,313161.0,340708.0,355387.0,358762.0,371382.0,388692.0,412990.0,448830.0,477412.0,490686.0,492766.0,507801.0,524638.0,537256.0,592128.0,613292.0,630838.0,637707.0,646707.0,708969.0,723937.0,736999.0,717772.0,720372.0,732498.0,744895.0,774707.0,834145.0,807368.0,865315.0,872317.0,893880.0,917676.0,976273.0,1007667.0,1027201.0,1038458.0,1060792.0,1085613.0,1110044.0,1186989.0,1188641.0,1205497.0,1212720.0,1235858.0,1268923.0,1297290.0,1334902.0,1371336.0,1387811.0,1398975.0,1423166.0,1452035.0,1472899.0,1501509.0,1529606.0,1544780.0,1550103.0,1568169.0,1591306.0,1645775.0,1694322.0,1724937.0,1750110.0,1753880.0,1778294.0,1811686.0,1838162.0,1869805.0,1901428.0,1931639.0,1961526.0,1976497.0,2000338.0,2031823.0,2068176.0,2105299.0,2118112.0,2122872.0,2141338.0,2163123.0,2182594.0,2195260.0,2230728.0,2265084.0,2274732.0,2283985.0,2298354.0,2310678.0,2324310.0,2336367.0,2342222.0,2344903.0,2351601.0,2361539.0,2371232.0,2380762.0,2388865.0,2400614.0,2407186.0,2413505.0,2419947.0,2433345.0,2452806.0,2463204.0,2468472.0,2477687.0,2491465.0,2506098.0
69,3455.0,3760.0,4453.0,4569.0,4606.0,4700.0,5019.0,5369.0,5474.0,5679.0,5966.0,6189.0,6486.0,6671.0,6896.0,6897.0,7062.0,7271.0,7561.0,7633.0,7770.0,7847.0,7860.0,8023.0,8174.0,8344.0,8497.0,8596.0,8604.0,8945.0,9043.0,9187.0,9310.0,9310.0,9575.0,9570.0,9691.0,9991.0,10124.0,10389.0,10559.0,10707.0,10926.0,11073.0,11256.0,11423.0,11937.0,11937.0,11937.0,12062.0,12277.0,12429.0,12628.0,12858.0,12956.0,12956.0,13159.0,13356.0,13558.0,13722.0,14072.0,14415.0,14511.0,14676.0,14895.0,15143.0,15398.0,15695.0,16007.0,16121.0,16374.0,16550.0,16759.0,16759.0,16998.0,17362.0,17362.0,17645.0,17918.0,18204.0,18433.0,18670.0,18904.0,18905.0,19174.0,19445.0,19715.0,19886.0,20227.0,20549.0,20549.0,20687.0,20835.0,20999.0,21301.0,21428.0,21548.0,21548.0,21697.0,21792.0,21961.0,22090.0,22205.0,22477.0,22477.0,22653.0,22745.0,22872.0,23018.0,23135.0,23351.0,23351.0,23448.0,23531.0,23627.0,23921.0,24108.0,24109.0,24334.0,24535.0,24665.0,24778.0
28,64654.0,75885.0,103946.0,112525.0,124931.0,136902.0,136902.0,161507.0,164715.0,165668.0,172522.0,181550.0,191145.0,199419.0,211689.0,213525.0,214460.0,222860.0,222860.0,238039.0,252569.0,264586.0,267797.0,268534.0,277287.0,286055.0,296066.0,303627.0,312244.0,318006.0,318006.0,318006.0,341669.0,345108.0,349797.0,356924.0,360349.0,368736.0,369045.0,387299.0,398360.0,413930.0,422306.0,427476.0,438143.0,448882.0,480626.0,498585.0,506410.0,509358.0,523070.0,538774.0,539704.0,589064.0,589211.0,593525.0,595233.0,604746.0,617430.0,623350.0,637529.0,652213.0,655574.0,656843.0,666971.0,679635.0,680180.0,703555.0,704342.0,722545.0,724564.0,734671.0,735846.0,748540.0,760076.0,770946.0,771190.0,774420.0,782672.0,793569.0,805698.0,817143.0,829854.0,830197.0,835329.0,844054.0,851908.0,859885.0,860361.0,875338.0,875596.0,878231.0,883421.0,892394.0,897932.0,898385.0,898809.0,898947.0,911491.0,914846.0,915125.0,925448.0,925776.0,926007.0,926138.0,935532.0,939012.0,939823.0,947646.0,951358.0,951726.0,951856.0,959682.0,959905.0,960093.0,965874.0,966159.0,966236.0,975579.0,978175.0,983206.0,987315.0
