6025,64.3
6027,3.2
6029,248.7
6031,53.2
6033,7.7
6035,13.3
6037,2869.2
6039,37.4
6041,31.9
6043,0.9
6045,9.2
6047,70.9
6049,1.1
6051,2.9
6053,101.2
6055,21.8
6057,9.8
6059,578.7
6061,48.2
6063,1.6
6065,692.7
6067,226.1
6069,13.8
6071,684.6
6073,629.8
6075,82.4
6077,161.2
6079,47.6
6081,94.1
6083,77.4
6085,267.3
6087,35.7
6089,26.5
6091,0.2
6093,4.4
6095,72.5
6097,68.2
6099,131.6
6101,21.3
6103,12.2
6105,0.9
6107,115.2
6109,9.5
6111,186.8
6113,31.0
6115,13.9
8001,118.1
8003,3.1
8005,118.8
8007,1.7
8009,0.6
8011,3.5
8013,46.4
8014,9.4
8015,3.5
8017,0.3
8019,0.9
8021,1.1
8023,0.5
8025,5.0
8027,0.4
8029,5.9
8031,146.4
8033,0.2
8035,53.3
8037,12.8
8039,3.2
8041,128.0
8043,13.2
8045,12.4
8047,0.4
8049,3.1
8051,2.9
8053,0.0
8055,0.8
8057,0.1
8059,91.8
8061,0.2
8063,1.3
8065,1.6
8067,7.5
8069,49.9
8071,2.4
8073,2.4
8075,8.9
8077,32.1
8079,0.2
8081,1.6
8083,4.2
8085,7.8
8087,5.9
8089,4.4
8091,0.6
8093,1.4
8095,0.8
8097,5.2
8099,2.8
8101,36.4
8103,1.2
8105,1.7
8107,4.7
8109,0.8
8111,0.1
8113,2.0
8115,0.5
8117,7.5
8119,3.2
8121,1.0
8123,62.7
8125,1.8
9001,199.0
9003,171.4
9005,27.7
9007,25.8
9009,178.4
9011,47.0
9013,19.4
9015,22.5
10001,35.2
10003,124.2
10005,54.9
11001,101.0
12001,54.1
12003,7.9
12005,45.5
12007,6.8
12009,84.5
12011,484.3
12013,3.9
12015,26.1
12017,23.8
12019,40.3
12021,74.2
12023,18.3
12027,9.3
12029,3.6
12031,215.0
12033,81.6
12035,14.9
12037,3.0
12039,13.1
12041,3.4
12043,2.2
12045,4.5
12047,3.7
12049,6.8
12051,10.4
12053,28.1
12055,17.6
12057,275.0
12059,5.2
12061,27.0
12063,14.2
12065,3.3
12067,3.8
12069,60.7
12071,142.1
12073,70.6
12075,7.1
12077,2.5
12079,4.8
12081,79.0
12083,67.3
12085,26.0
12086,1013.9
12087,14.5
12089,18.6
12091,46.1
12093,8.6
12095,280.5
12097,90.4
12099,298.8
12101,82.4
12103,164.0
12105,139.9
12107,14.1
12109,48.8
12111,54.9
12113,41.4
12115,66.5
12117,67.4
12119,19.8
12121,12.3
12123,6.3
12125,4.2
12127,85.3
12129,7.6
12131,17.1
12133,6.3
13001,5.3
13003,2.3
13005,3.2
13007,0.5
13009,10.3
13011,4.1
13013,21.9
13015,31.9
13017,4.8
13019,4.2
13021,35.9
13023,3.4
13025,3.6
13027,3.2
13029,8.0
13031,15.5
13033,5.8
13035,6.6
13037,1.4
13039,9.0
13043,2.2
13045,25.4
13047,13.6
13049,3.1
13051,51.1
13053,7.8
13055,6.2
13057,67.2
13059,34.2
13061,0.5
13063,57.0
13065,2.2
13067,170.0
13069,12.4
13071,10.6
13073,38.0
13075,4.2
13077,31.6
13079,1.5
13081,4.6
13083,3.1
13085,6.8
13087,6.6
13089,140.0
13091,4.9
13093,2.4
13095,16.9
13097,32.9
13099,2.7
13101,1.1
13103,10.3
13105,5.3
13107,5.9
13109,2.2
13111,5.3
13113,19.7
13115,26.7
13117,48.1
13119,6.1
13121,210.9
13123,6.7
13125,0.6
13127,18.4
13129,18.3
13131,4.8
13133,4.2
13135,224.5
13137,11.7
13139,61.5
13141,2.1
13143,5.9
13145,5.7
13147,5.4
13149,1.9
13151,54.3
13153,32.6
13155,2.1
13157,22.1
13159,3.2
13161,4.3
13163,4.4
13165,2.0
13167,2.6
13169,4.6
13171,4.5
13173,1.8
13175,12.8
13177,6.2
13179,8.1
13181,1.8
13183,2.0
13185,28.4
13187,6.7
13189,5.5
13191,1.8
13193,1.9
13195,7.4
13197,1.3
13199,4.5
13201,1.9
13205,4.7
13207,5.9
13209,2.0
13211,4.6
13213,10.8
13215,35.3
13217,23.8
13219,8.9
13221,3.4
13223,36.1
13225,5.9
13227,7.6
13229,5.6
13231,4.9
13233,12.6
13235,2.1
13237,4.9
13239,0.4
13241,3.8
13243,1.5
13245,55.0
13247,16.5
13249,0.8
13251,2.2
13253,2.1
13255,13.7
13257,7.1
13259,2.1
13261,5.9
13263,1.1
13265,0.3
13267,5.3
13269,1.8
13271,2.9
13273,1.8
13275,10.1
13277,11.2
13279,7.7
13281,2.7
13283,2.0
13285,16.9
13287,2.3
13289,1.6
13291,5.0
13293,7.8
13295,16.0
13297,23.5
13299,11.1
13301,1.2
13303,4.7
13305,8.0
13307,0.3
13309,1.5
13311,7.2
13313,38.1
13315,1.9
13317,2.5
13319,2.2
13321,4.0
15001,5.6
15003,53.7
15005,0.0
15007,0.4
15009,7.4
16001,113.5
16003,0.8
16005,19.3
16007,0.9
16009,1.5
16011,10.6
16013,5.2
16015,0.8
16017,7.2
16019,31.2
16021,2.0
16023,0.5
16025,0.2
16027,59.4
16029,1.5
16031,6.8
16033,0.1
16035,2.4
16037,0.6
16039,3.9
16041,2.6
16043,2.5
16045,4.0
16047,3.0
16049,2.8
16051,6.2
16053,6.0
16055,40.2
16057,6.8
16059,1.2
16061,0.9
16063,1.2
16065,15.6
16067,5.5
16069,8.1
16071,0.8
16073,2.4
16075,5.7
16077,1.5
16079,2.4
16081,2.6
16083,21.5
16085,1.9
16087,2.8
17001,19.1
17003,1.1
17005,4.5
17007,14.2
17009,1.6
17011,8.0
17013,1.2
17015,3.8
17017,4.5
17019,43.8
17021,8.0
17023,4.0
17025,3.4
17027,13.3
17029,12.6
17031,1145.9
17033,4.8
17035,2.9
17037,20.0
17039,3.1
17041,5.9
17043,187.2
17045,3.8
17047,1.3
17049,10.7
17051,7.3
17053,3.8
17055,9.9
17057,7.1
17059,1.0
17061,3.3
17063,12.5
17065,1.9
17067,4.0
17069,0.8
17071,1.2
17073,10.4
17075,6.6
17077,11.0
17079,2.6
17081,9.5
17083,6.0
17085,3.9
17087,3.2
17089,122.5
17091,30.2
17093,26.9
17095,11.9
17097,144.2
17099,26.2
17101,5.6
17103,8.2
17105,10.2
17107,7.9
17109,5.6
17111,59.1
17113,35.4
17115,22.9
17117,10.5
17119,67.7
17121,10.2
17123,2.1
17125,3.1
17127,3.1
17129,2.5
17131,3.1
17133,9.8
17135,8.4
17137,8.6
17139,3.6
17141,12.3
17143,40.9
17145,7.3
17147,3.2
17149,4.1
17151,0.7
17153,1.6
17155,1.0
17157,9.5
17159,3.9
17161,31.6
17163,61.9
17165,5.6
17167,38.9
17169,1.6
17171,1.1
17173,5.2
17175,1.3
17177,9.9
17179,32.9
17181,5.2
17183,20.7
17185,3.1
17187,4.0
17189,3.8
17191,4.0
17193,3.9
17195,14.3
17197,158.0
17199,16.5
17201,67.8
17203,9.0
18001,7.8
18003,86.9
18005,18.0
18007,2.2
18009,2.9
18011,14.8
18013,2.3
18015,4.2
18017,13.1
18019,28.9
18021,5.8
18023,9.5
18025,2.2
18027,6.8
18029,13.1
18031,6.5
18033,9.3
18035,23.6
18037,14.2
18039,61.0
18041,6.5
18043,17.3
18045,4.8
18047,3.8
18049,4.3
18051,9.8
18053,15.4
18055,6.3
18057,77.6
18059,17.9
18061,9.7
18063,38.1
18065,12.9
18067,21.8
18069,8.5
18071,11.1
18073,7.7
18075,4.3
18077,7.1
18079,5.2
18081,39.4
18083,8.5
18085,20.5
18087,5.8
18089,116.4
18091,23.5
18093,10.0
18095,28.2
18097,218.0
18099,13.1
18101,1.9
18103,8.6
18105,25.0
18107,9.4
18109,14.7
18111,2.3
18113,12.2
18115,1.3
18117,4.1
18119,4.4
18121,3.3
18123,4.2
18125,3.0
18127,38.5
18129,6.2
18131,2.6
18133,8.0
18135,5.4
18137,7.8
18139,3.9
18141,73.3
18143,6.0
18145,11.1
18147,5.3
18149,4.5
18151,8.1
18153,4.8
18155,1.8
18157,48.5
18159,3.6
18161,1.6
18163,50.9
18165,3.8
18167,27.9
18169,8.0
18171,1.8
18173,17.8
18175,5.1
18177,15.9
18179,6.3
18181,7.1
18183,8.4
19001,2.0
19003,0.8
19005,3.5
19007,2.9
19009,1.1
19011,5.8
19013,35.8
19015,5.9
19017,6.5
19019,4.3
19021,9.8
19023,3.8
19025,3.1
19027,6.4
19029,3.1
19031,4.2
19033,12.0
19035,3.6
19037,2.9
19039,2.3
19041,4.5
19043,3.8
19045,12.0
19047,6.1
19049,24.7
19051,1.8
19053,1.4
19055,4.5
19057,10.2
19059,5.0
19061,29.7
19063,2.8
19065,4.3
19067,3.6
19069,2.6
19071,1.3
19073,1.8
19075,3.2
19077,2.6
19079,4.1
19081,3.3
19083,4.1
19085,4.0
19087,6.7
19089,2.4
19091,2.7
19093,2.0
19095,3.4
19097,5.0
19099,9.3
19101,3.1
19103,31.5
19105,6.8
19107,2.2
19109,4.8
19111,8.4
19113,46.6
19115,2.9
19117,1.7
19119,3.5
19121,3.5
19123,5.2
19125,8.2
19127,11.1
19129,3.6
19131,2.9
19133,1.8
19135,2.2
19137,2.3
19139,10.2
19141,4.4
19143,1.6
19145,4.3
19147,2.4
19149,8.9
19151,1.9
19153,125.6
19155,23.7
19157,3.6
19159,1.2
19161,2.9
19163,41.2
19165,2.8
19167,11.5
19169,23.2
19171,4.8
19173,1.5
19175,2.8
19177,1.3
19179,9.8
19181,12.4
19183,5.7
19185,1.2
19187,11.8
19189,3.1
19191,4.4
19193,33.4
19195,1.6
19197,4.2
20001,2.8
20003,1.9
20005,3.6
20007,0.9
20009,6.1
20011,3.1
20013,2.9
20015,17.3
20017,0.6
20019,0.6
20021,5.6
20023,0.8
20025,0.6
20027,1.9
20029,2.3
20031,1.7
20033,0.4
20035,9.2
20037,10.8
20039,0.6
20041,4.0
20043,2.3
20045,20.8
20047,0.6
20049,0.4
20051,8.8
20053,2.9
20055,14.2
20057,13.3
20059,5.9
20061,7.4
20063,0.9
20065,0.6
20067,2.2
20069,1.3
20071,0.2
20073,1.3
20075,0.5
20077,1.4
20079,8.2
20081,1.0
20083,0.5
20085,3.2
20087,3.9
20089,0.5
20091,131.1
20093,1.3
20095,1.7
20097,0.6
20099,6.3
20101,0.3
20103,16.4
20105,0.6
20107,1.8
20109,0.7
20111,9.9
20113,7.5
20115,2.5
20117,2.5
20119,1.2
20121,6.3
20123,1.3
20125,8.0
20127,1.3
20129,0.6
20131,3.5
20133,4.1
20135,0.9
20137,2.9
20139,2.8
20141,0.7
20143,1.3
20145,2.7
20147,1.7
20149,4.2
20151,1.9
20153,0.8
20155,19.7
20157,1.6
20159,2.5
20161,14.8
20163,1.5
20165,1.0
20167,2.0
20169,14.3
20171,1.5
20173,128.7
20175,9.0
20177,39.3
20179,1.0
20181,1.5
20183,0.6
20185,0.8
20187,0.4
20189,1.4
20191,4.9
20193,2.7
20195,1.0
20197,1.6
20199,0.4
20201,1.3
20203,0.5
20205,2.3
20207,0.5
20209,46.2
21001,3.9
21003,4.4
21005,3.9
21007,0.9
21009,9.8
21011,1.9
21013,6.8
21015,30.7
21017,3.8
21019,11.2
21021,7.6
21023,1.3
21025,2.2
21027,2.7
21029,15.2
21031,3.2
21033,3.2
21035,8.1
21037,19.0
21039,1.1
21041,2.2
21043,4.9
21045,2.9
21047,15.0
21049,5.9
21051,6.0
21053,3.3
21055,1.4
21057,1.6
21059,23.5
21061,2.0
21063,2.2
21065,2.4
21067,79.3
21069,2.6
21071,7.4
21073,9.0
21075,1.2
21077,1.6
21079,3.4
21081,5.1
21083,9.5
21085,4.7
21087,2.7
21089,8.0
21091,1.9
21093,21.5
21095,5.8
21097,3.7
21099,4.4
21101,10.4
21103,3.0
21105,0.8
21107,9.6
21109,2.9
21111,177.6
21113,10.2
21115,4.3
21117,36.5
21119,2.6
21121,7.3
21123,3.0
21125,14.4
21127,3.1
21129,2.9
21131,2.0
21133,4.1
21135,2.6
21137,5.1
21139,1.8
21141,6.1
21143,3.4
21145,14.2
21147,4.3
21149,2.0
21151,20.9
21153,2.1
21155,5.2
21157,6.2
21159,2.3
21161,3.5
21163,4.5
21165,1.0
21167,5.7
21169,2.3
21171,3.0
21173,5.6
21175,4.9
21177,6.6
21179,11.1
21181,1.1
21183,5.6
21185,16.9
21187,1.5
21189,1.1
21191,2.3
21193,5.8
21195,12.5
21197,2.4
21199,14.0
21201,0.5
21203,3.3
21205,4.8
21207,4.1
21209,10.3
21211,10.5
21213,4.1
21215,3.6
21217,6.8
21219,2.4
21221,2.7
21223,1.5
21225,3.0
21227,35.1
21229,3.3
21231,4.9
21233,2.8
21235,10.4
21237,1.1
21239,4.8
22001,14.6
22003,7.2
22005,26.6
22007,5.0
22009,9.4
22011,6.9
22013,3.8
22015,31.2
22017,59.1
22019,48.3
22021,2.6
22023,1.3
22025,2.5
22027,3.3
22029,4.3
22031,6.3
22033,86.6
22035,2.7
22037,7.2
22039,8.0
22041,5.8
22043,4.8
22045,15.6
22047,8.5
22049,4.3
22051,105.6
22053,7.0
22055,52.0
22057,22.0
22059,3.4
22061,10.1
22063,29.9
22065,3.7
22067,6.5
22069,9.2
22071,68.6
22073,42.1
22075,5.7
22077,5.7
22079,27.0
22081,2.0
22083,5.6
22085,6.7
22087,9.1
22089,12.4
22091,2.1
22093,4.5
22095,8.5
22097,19.9
22099,11.6
22101,10.2
22103,58.5
22105,28.8
22107,0.8
22109,23.1
22111,5.5
22113,11.8
22115,6.9
22117,9.9
22119,9.4
22121,6.1
22123,2.8
22125,2.7
22127,3.5
23001,11.9
23003,3.1
23005,31.5
23007,2.2
23009,2.3
23011,9.4
23013,1.7
23015,1.5
23017,5.6
23019,10.0
23021,0.9
23023,2.2
23025,3.1
23027,1.5
23029,1.8
23031,23.8
24001,15.3
24003,87.7
24005,125.2
24009,8.9
24011,4.9
24013,18.6
24015,12.1
24017,22.0
24019,5.7
24021,41.4
24023,4.4
24025,30.9
24027,39.1
24029,2.8
24031,153.7
24033,178.8
24035,6.2
24037,12.5
24039,5.7
24041,4.5
24043,30.1
24045,16.4
24047,7.8
24510,99.1
25001,25.5
25003,11.9
25005,135.3
25007,2.1
25009,203.6
25011,4.9
25013,102.9
25015,18.6
25017,274.8
25019,2.9
25021,112.4
25023,99.0
25025,192.3
25027,160.1
26001,1.0
26003,1.0
26005,17.9
26007,3.6
26009,2.4
26011,1.8
26013,1.4
26015,9.2
26017,18.2
26019,2.3
26021,27.9
26023,9.1
26025,24.1
26027,10.0
26029,2.6
26031,2.6
26033,4.2
26035,3.9
26037,12.5
26039,1.5
26041,7.6
26043,5.7
26045,15.5
26047,3.7
26049,63.0
26051,3.6
26053,3.1
26055,10.7
26057,6.6
26059,8.2
26061,6.4
26063,5.7
26065,40.8
26067,10.2
26069,3.0
26071,2.2
26073,9.7
26075,23.8
26077,37.2
26079,1.6
26081,125.5
26083,0.4
26085,0.9
26087,12.8
26089,2.2
26091,15.4
26093,25.6
26095,0.6
26097,1.1
26099,147.4
26101,1.9
26103,9.5
26105,3.0
26107,4.9
26109,4.5
26111,12.3
26113,2.1
26115,24.5
26117,8.6
26119,0.9
26121,25.4
26123,7.2
26125,179.9
26127,4.5
26129,2.7
26131,1.0
26133,2.6
26135,1.0
26137,3.0
26139,54.2
26141,1.6
26143,3.0
26145,36.3
26147,22.3
26149,11.7
26151,5.5
26153,0.6
26155,9.4
26157,8.1
26159,12.2
26161,45.4
26163,251.2
26165,3.8
27001,2.8
27003,80.8
27005,7.6
27007,8.1
27009,11.1
27011,1.3
27013,14.8
27015,6.1
27017,7.2
27019,19.4
27021,5.3
27023,3.3
27025,12.1
27027,16.7
27029,1.7
27031,0.3
27033,3.3
27035,12.5
27037,88.7
27039,3.7
27041,9.5
27043,3.1
27045,3.4
27047,7.0
27049,9.4
27051,1.2
27053,244.9
27055,3.8
27057,3.8
27059,7.5
27061,7.6
27063,2.3
27065,2.7
27067,14.0
27069,1.0
27071,1.5
27073,1.7
27075,1.8
27077,0.5
27079,5.8
27081,1.2
27083,7.5
27085,8.3
27087,1.1
27089,1.9
27091,4.6
27093,5.0
27095,5.6
27097,8.1
27099,10.0
27101,2.3
27103,6.4
27105,9.2
27107,1.2
27109,28.5
27111,11.7
27113,3.4
27115,6.8
27117,2.4
27119,8.2
27121,2.0
27123,104.0
27125,0.9
27127,3.5
27129,3.7
27131,16.3
27133,2.8
27135,4.3
27137,36.0
27139,32.7
27141,21.3
27143,2.9
27145,45.2
27147,7.5
27149,1.8
27151,2.1
27153,6.0
27155,0.8
27157,4.5
27159,3.2
27161,5.1
27163,53.3
27165,2.8
27167,1.6
27169,10.1
27171,30.4
27173,2.3
28001,5.6
28003,7.0
28005,2.7
28007,5.0
28009,2.3
28011,11.1
28013,3.8
28015,2.8
28017,4.8
28019,1.7
28021,2.4
28023,4.1
28025,4.3
28027,6.8
28029,6.7
28031,6.0
28033,47.5
28035,17.5
28037,1.9
28039,5.5
28041,3.1
28043,6.0
28045,8.5
28047,40.6
28049,45.7
28051,4.4
28053,2.2
28055,0.4
28057,6.9
28059,30.5
28061,5.1
28063,1.5
28065,2.5
28067,19.3
28069,2.2
28071,13.8
28073,14.2
28075,16.4
28077,2.9
28079,6.1
28081,23.1
28083,8.1
28085,8.9
28087,14.7
28089,22.9
28091,6.2
28093,9.8
28095,9.5
28097,3.0
28099,9.2
28101,5.6
28103,2.9
28105,10.6
28107,10.4
28109,10.1
28111,2.9
28113,7.3
28115,9.8
28117,6.5
28119,1.9
28121,30.9
28123,7.1
28125,1.2
28127,6.7
28129,3.7
28131,4.2
28133,7.7
28135,4.1
28137,7.4
28139,6.7
28141,5.1
28143,2.4
28145,9.5
28147,3.0
28149,9.9
28151,12.4
28153,6.1
28155,2.7
28157,1.5
28159,5.3
28161,3.6
28163,7.0
29001,5.6
29003,4.4
29005,1.0
29007,6.5
29009,6.8
29011,2.7
29013,3.1
29015,3.9
29017,2.7
29019,41.2
29021,21.7
29023,9.7
29025,1.8
29027,11.5
29029,9.4
29031,21.0
29033,2.5
29035,1.3
29037,20.9
29039,2.6
29041,1.6
29043,19.5
29045,1.5
29047,23.0
29049,4.8
29051,21.3
29053,4.5
29055,5.7
29057,1.3
29059,3.0
29061,1.7
29063,2.7
29065,2.1
29067,2.1
29069,6.4
29071,24.2
29073,3.6
29075,2.0
29077,65.0
29079,2.4
29081,2.2
29083,4.7
29085,1.5
29087,1.0
29089,2.5
29091,8.1
29093,2.1
29095,186.6
29097,36.0
29099,51.1
29101,11.5
29103,0.8
29105,7.7
29107,7.2
29109,8.0
29111,2.0
29113,12.8
29115,2.8
29117,4.1
29119,5.4
29121,3.6
29123,3.8
29125,1.4
29127,7.4
29129,0.7
29131,5.9
29133,3.3
29135,4.2
29137,2.4
29139,2.4
29141,4.0
29143,4.9
29145,12.3
29147,6.2
29149,2.0
29151,3.8
29153,1.6
29155,3.6
29157,5.1
29159,12.0
29161,8.6
29163,4.2
29165,9.4
29167,7.5
29169,8.1
29171,0.7
29173,2.4
29175,6.2
29177,4.5
29179,0.9
29181,2.5
29183,95.7
29185,1.9
29186,4.2
29187,20.7
29189,213.9
29195,6.8
29197,0.8
29199,0.7
29201,11.0
29203,1.4
29205,1.2
29207,5.9
29209,5.5
29211,2.0
29213,12.2
29215,4.3
29217,4.5
29219,7.0
29221,6.4
29223,2.4
29225,8.2
29227,0.4
29229,3.7
29510,50.0
30001,2.1
30003,5.5
30005,1.7
30007,1.0
30009,2.0
30011,0.3
30013,18.9
30015,1.2
30017,2.7
30019,0.5
30021,2.6
30023,2.5
30025,0.7
30027,2.5
30029,26.7
30031,29.9
30033,0.2
30035,3.6
30037,0.1
30039,0.5
30041,4.6
30043,2.5
30045,0.2
30047,4.6
30049,15.3
30051,0.3
30053,3.6
30055,0.4
30057,1.7
30059,0.3
30061,0.6
30063,19.9
30065,0.7
30067,2.7
30069,0.0
30071,1.2
30073,1.1
30075,0.3
30077,2.1
30079,0.3
30081,6.5
30083,2.6
30085,3.7
30087,2.8
30089,1.4
30091,0.9
30093,9.1
30095,1.7
30097,0.9
30099,1.0
30101,1.7
30103,0.1
30105,2.0
30107,0.4
30109,0.3
30111,39.0
31001,6.6
31003,1.1
31005,0.1
31007,0.1
31009,0.0
31011,1.2
31013,2.2
31015,0.4
31017,0.5
31019,12.3
31021,1.5
31023,1.9
31025,5.6
31027,1.8
31029,1.1
31031,0.6
31033,2.2
31035,1.6
31037,3.7
31039,2.3
31041,2.0
31043,8.9
31045,1.7
31047,6.7
31049,0.2
31051,1.4
31053,11.2
31055,153.9
31057,0.4
31059,1.1
31061,0.6
31063,0.4
31065,1.2
31067,5.0
31069,0.3
31071,0.3
31073,0.4
31075,0.1
31077,0.5
31079,17.5
31081,2.1
31083,0.5
31085,0.1
31087,0.6
31089,1.9
31091,0.1
31093,1.3
31095,1.5
31097,1.5
31099,1.6
31101,1.6
31103,0.1
31105,1.0
31107,2.0
31109,68.3
31111,8.6
31113,0.2
31115,0.1
31117,0.1
31119,9.7
31121,1.8
31123,1.2
31125,0.9
31127,1.5
31129,1.0
31131,3.2
31133,0.5
31135,0.6
31137,2.2
31139,1.4
31141,9.2
31143,1.3
31145,2.8
31147,1.6
31149,0.2
31151,4.6
31153,48.4
31155,5.6
31157,7.9
31159,3.5
31161,1.2
31163,0.4
31165,0.1
31167,0.8
31169,1.1
31171,0.1
31173,1.9
31175,0.7
31177,4.8
31179,2.4
31181,0.8
31183,0.1
31185,3.9
32001,4.6
32003,548.5
32005,6.1
32007,10.9
32009,0.1
32011,0.1
32013,2.5
32015,1.0
32017,0.8
32019,6.7
32021,0.7
32023,6.7
32027,2.2
32029,0.2
32031,103.0
32033,1.3
32510,14.2
33001,7.6
33003,4.3
33005,6.9
33007,3.3
33009,6.8
33011,70.1
33013,18.5
33015,45.9
33017,17.5
33019,3.3
34001,58.7
34003,192.3
34005,85.9
34007,105.6
34009,15.0
34011,33.5
34013,180.2
34015,57.4
34017,168.9
34019,17.2
34021,67.5
34023,178.6
34025,143.2
34027,92.7
34029,145.0
34031,138.1
34033,11.1
34035,54.2
34037,23.1
34039,135.0
34041,17.6
35001,127.2
35003,0.2
35005,20.6
35006,6.6
35007,1.7
35009,11.8
35011,0.3
35013,55.2
35015,15.6
35017,3.7
35019,0.9
35021,0.0
35023,0.8
35025,19.2
35027,3.7
35028,1.2
35029,7.5
35031,28.7
35033,0.4
35035,8.3
35037,1.0
35039,8.2
35041,4.4
35043,26.2
35045,32.3
35047,3.0
35049,23.0
35051,1.7
35053,2.9
35055,3.8
35057,1.6
35059,0.6
35061,14.9
36001,51.3
36003,7.0
36005,361.6
36007,37.6
36009,10.8
36011,13.0
36013,17.9
36015,15.5
36017,6.1
36019,9.3
36021,8.3
36023,7.8
36025,4.0
36027,56.6
36029,162.3
36031,3.3
36033,5.3
36035,8.4
36037,10.9
36039,6.6
36041,0.7
36043,11.0
36045,11.9
36047,534.8
36049,5.1
36051,8.7
36053,9.3
36055,128.6
36057,7.9
36059,372.9
36061,267.5
36063,37.5
36065,47.9
36067,78.7
36069,14.3
36071,93.9
36073,5.9
36075,14.8
36077,6.2
36079,20.9
36081,534.7
36083,22.4
36085,144.1
36087,97.2
36089,13.7
36091,29.7
36093,26.6
36095,3.1
36097,2.1
36099,4.0
36101,13.4
36103,405.9
36105,11.9
36107,7.0
36109,8.6
36111,25.5
36113,7.1
36115,5.9
36117,11.0
36119,268.2
36121,7.0
36123,2.5
37001,38.3
37003,9.5
37005,2.2
37007,5.6
37009,4.5
37011,4.5
37013,10.3
37015,4.0
37017,7.2
37019,19.6
37021,37.8
37023,22.2
37025,45.1
37027,20.8
37029,1.4
37031,10.8
37033,4.8
37035,42.2
37037,10.0
37039,5.1
37041,3.3
37043,1.6
37045,25.1
37047,14.2
37049,20.4
37051,59.0
37053,3.4
37055,4.5
37057,35.3
37059,8.6
37061,13.7
37063,52.4
37065,11.4
37067,77.1
37069,13.5
37071,57.5
37073,1.6
37075,1.3
37077,12.8
37079,5.1
37081,97.3
37083,12.0
37085,23.9
37087,9.3
37089,21.8
37091,4.7
37093,10.0
37095,1.5
37097,40.0
37099,8.1
37101,44.2
37103,1.8
37105,13.1
37107,13.2
37109,21.5
37111,11.7
37113,6.2
37115,3.3
37117,5.0
37119,235.2
37121,3.0
37123,7.4
37125,19.3
37127,23.8
37129,39.8
37131,4.2
37133,35.7
37135,18.6
37137,2.4
37139,7.4
37141,11.5
37143,2.2
37145,7.4
37147,42.4
37149,3.3
37151,32.6
37153,10.2
37155,36.4
37157,16.5
37159,36.2
37161,16.2
37163,16.8
37165,8.4
37167,16.7
37169,8.8
37171,17.8
37173,2.8
37175,4.7
37177,0.7
37179,50.7
37181,10.6
37183,182.6
37185,3.9
37187,2.4
37189,9.7
37191,24.6
37193,14.6
37195,20.6
37197,8.8
37199,3.5
38001,0.6
38003,3.1
38005,2.4
38007,0.1
38009,1.6
38011,0.9
38013,0.5
38015,35.0
