fips,2021-04-20,2021-01-19,2021-03-24,2021-02-09,2021-05-21,2021-03-08,2021-02-25,2021-01-23,2021-02-13,2021-06-07,2021-05-17,2021-06-11,2021-05-01,2021-02-05,2021-03-28,2021-01-15,2021-03-04,2021-03-12,2021-04-16,2021-04-17,2021-03-13,2021-02-19,2021-02-28,2021-04-01,2021-01-14,2021-03-29,2021-02-04,2021-06-10,2021-05-16,2021-06-06,2021-02-12,2021-01-22,2021-02-24,2021-03-09,2021-05-20,2021-02-08,2021-03-25,2021-04-21,2021-06-01,2021-05-11,2021-06-17,2021-05-07,2021-02-03,2021-04-06,2021-03-02,2021-03-14,2021-01-29,2021-04-10,2021-04-30,2021-04-26,2021-03-22,2021-05-27,2021-02-23,2021-01-25,2021-03-18,2021-06-21,2021-06-20,2021-05-30,2021-03-19,2021-01-24,2021-02-22,2021-05-26,2021-03-23,2021-04-27,2021-02-18,2021-04-11,2021-01-28,2021-03-15,2021-03-03,2021-04-07,2021-02-02,2021-05-06,2021-06-16,2021-05-10,2021-02-14,2021-04-12,2021-03-16,2021-05-29,2021-04-04,2021-02-01,2021-05-05,2021-04-28,2021-06-15,2021-05-13,2021-06-03,2021-02-17,2021-06-23,2021-01-27,2021-02-21,2021-01-31,2021-04-08,2021-05-25,2021-03-20,2021-06-19,2021-04-24,2021-05-09,2021-05-08,2021-04-25,2021-06-18,2021-03-21,2021-05-24,2021-04-09,2021-01-30,2021-01-26,2021-06-22,2021-02-16,2021-06-02,2021-05-12,2021-06-14,2021-04-29,2021-05-04,2021-04-05,2021-05-28,2021-03-01,2021-03-17,2021-04-13,2021-02-27,2021-06-25,2021-04-18,2021-01-21,2021-05-23,2021-03-26,2021-04-22,2021-06-09,2021-05-19,2021-03-30,2021-04-14,2021-03-10,2021-03-06,2021-04-02,2021-02-07,2021-05-03,2021-06-13,2021-05-15,2021-06-05,2021-02-11,2021-02-10,2021-06-04,2021-06-12,2021-05-02,2021-02-06,2021-04-03,2021-03-07,2021-03-11,2021-02-20,2021-04-15,2021-03-31,2021-05-18,2021-06-08,2021-04-23,2021-03-27,2021-05-22,2021-02-26,2021-01-20,2021-04-19,2021-06-24
12,5255230,103173.0,2938265,694637.0,7907005,2055838,1567301.0,152209.0,1028266.0,8657883,7667248,8814496,6410614,440172.0,3248263,74776.0,1859056.0,2243267,4920302,5051844,2399551,1378573.0,1760865.0,3490647,63802.0,3251908,422482.0,8814001,7610484,8609004,962465.0,124582.0,1513077.0,2074763,7842314,629556.0,3002731,5343155,8414881,7195443,9302225,6792148,373238.0,3879316,1773464.0,2445584,236834.0,4392045,6224705,5906447,2859122,8205341,1470763.0,156298.0,2630843,9470079,9469609,8351416,2691206,156226.0,1460844.0,8151970,2885760,5946271,1231696.0,4525445,204623.0,2451940,1807459.0,3965262,329176.0,6664283,9170862,7129654,1082096.0,4605451,2498540,8304027,3852669,315392.0,6553069,6033594,9169529,7359406,8468675,1180757.0,9517132,176671.0,1481148.0,297584.0,4111383,8108043,2787613,9398112,5701137,7018269,6893295,5831490,9348774,2855811,8077640,4252378,274211.0,158886.0,9493764,1134793.0,8439014,7264532,9115201,6136199,6481275,3854492,8254241,1761444.0,2562319,4652671,1693485.0,9597221,5221061,111763.0,8035859,3071600,5458313,8745806,7765264,3313207,4705146,2111915,1978276.0,3586874,629556.0,6461145,8950349,7607709,8561621,823514.0,756678.0,8510451,8897354,6413816,512064.0,3692088,2045028.0,2179625,1382923.0,4819498,3384591,7708335,8697027,5578946,3160502,7985126,1616247.0,111763.0,5223272,9545070
13,2101212,28907.0,1191691,227997.0,3208104,904207,674956.0,59965.0,313961.0,3547535,3133196,3590930,2649030,169163.0,1267677,22324.0,805346.0,979717,1899992,1964775,1008364,527556.0,742880.0,1327557,22324.0,1275068,152626.0,3590749,3096482,3546734,279546.0,59925.0,649555.0,910623,3183565,219840.0,1208667,2146103,3407704,2977408,3692677,2850374,140900.0,1421747,746611.0,1033760,99941.0,1591591,2591190,2388290,1171886,3295633,624352.0,59965.0,1082385,3696341,3696165,3299623,1084493,59965.0,620186.0,3277423,1172125,2421923,462570.0,1594354,89305.0,1044640,775586.0,1494480,129885.0,2763645,3596897,2956409,380394.0,1595403,1048574,3298581,1393877,125548.0,2761702,2470926,3596274,3037554,3409346,402578.0,3761490,75360.0,609520.0,119878.0,1536865,3258138,1138530,3694880,2328997,2929987,2890358,2331518,3693780,1155439,3257973,1587661,109311.0,64989.0,3760962,402578.0,3407890,3003804,3595582,2527545,2730134,1415768,3296656,743037.0,1050574,1737965,745853.0,3763180,2025794,39972.0,3257623,1229095,2202939,3589555,3134850,1280161,1782385,911979,867118.0,1359623,210237.0,2700803,3593625,3095445,3514143,279546.0,251946.0,3512913,3592184,2699753,188736.0,1392057,894327.0,936451,568299.0,1835536,1301323,3133560,3587882,2263940,1250189,3236398,705985.0,35029.0,2074187,3762566
66,44660,0.0,31123,6260.0,68681,20924,18611.0,0.0,10117.0,76569,64830,77546,54580,5321.0,31736,0.0,20683.0,26580,41096,42430,28020,15150.0,20223.0,32234,0.0,31791,5108.0,77546,64828,76131,8955.0,0.0,17963.0,22200,67710,5838.0,31248,45769,73430,61296,82530,60231,5108.0,32894,20367.0,29000,4358.0,35792,54517,50262,30724,70177,17334.0,0.0,30003,85082,85080,72203,30371,0.0,16858.0,70130,30997,51212,13311.0,36210,3969.0,29082,20382.0,34041,4936.0,56991,80718,61282,10688.0,36226,29293,72201,32792,4736.0,56935,52007,80714,64698,73767,12251.0,85137,3869.0,16121.0,4499.0,34813,70064,30452,85079,49455,61187,60854,49463,82589,30466,69698,35635,4499.0,3803.0,85098,11266.0,73502,61351,80699,53414,56862,32837,72188,20263.0,29677,37767,19542.0,88441,42434,0.0,69698,31458,47193,77521,67660,31865,39053,23824,20849.0,32472,5820.0,56292,79181,64825,74962,7711.0,6873.0,74927,77601,55555,5581.0,32739,20851.0,25258,16104.0,40329,32133,64846,76589,48430,31613,69687,18631.0,0.0,43541,85186
15,440199,11319.0,238370,42472.0,647759,174927,117638.0,16802.0,58194.0,685584,623006,694717,511672,33726.0,251645,7268.0,154495.0,193632,387882,394717,199012,90892.0,136943.0,276272,0.0,259463,30573.0,691802,610661,684821,53976.0,16802.0,113081.0,179965,640679,42472.0,242800,445314,676487,581683,712370,568637,28245.0,303429,143658.0,202968,21736.0,335003,504812,478866,232428,667016,109100.0,17795.0,219607,720874,720371,673916,224113,16802.0,107829.0,666775,235147,483260,73236.0,345487,19804.0,208017,147853.0,311523,27156.0,524415,709205,577721,62239.0,356879,211174,673548,296651,27090.0,523984,490217,704768,592676,677530,69799.0,723339,18544.0,102818.0,25868.0,322180,664651,228167,717801,464503,577610,572466,473499,715303,231477,661016,334093,23758.0,17939.0,721474,68688.0,676500,583992,700876,496734,522156,299014,669052,141240.0,215871,363486,129131.0,727154,402153,16132.0,654699,250357,451914,689004,632594,262135,372339,184608,165543.0,284689,40514.0,521634,695368,609688,681795,49969.0,42472.0,677916,695186,517810,37054.0,290158,166634.0,188723,96971.0,379371,268481,625841,687322,457517,250944,653864,123174.0,13833.0,405709,725008
19,910781,12629.0,523340,90525.0,1320401,304688,157985.0,26426.0,109660.0,1412883,1291090,1427984,1089362,74252.0,585741,10742.0,206008.0,359687,857061,875533,407675,134995.0,178637.0,621545,9113.0,598935,69401.0,1427923,1280972,1407562,104622.0,22429.0,155321.0,313434,1310692,89506.0,530038,920481,1385346,1223229,1464586,1169842,64234.0,686954,190215.0,407760,46785.0,755255,1066664,1009439,513482,1360138,153335.0,32149.0,441682,1484804,1481879,1379891,464445,30949.0,152158.0,1353630,517307,1017291,124111.0,783748,40477.0,423373,196691.0,695437,61085.0,1153092,1456627,1217278,115407.0,796722,428963,1373422,672920,60259.0,1137408,1025468,1456445,1241247,1390163,122291.0,1488664,36067.0,147615.0,58367.0,712554,1348285,485885,1477447,977098,1204970,1187977,1000402,1470395,503391,1345985,732901,52324.0,32547.0,1486467,119865.0,1387524,1229761,1449481,1046172,1128668,683527,1367374,188168.0,429403,804321,166554.0,1494710,895032,16860.0,1340627,544454,936258,1421680,1300473,603095,821589,323127,253261.0,636810,87373.0,1122814,1441717,1266340,1400212,99986.0,95650.0,1395601,1435618,1109016,80640.0,672306,274405.0,339509,141104.0,838544,610099,1294912,1416779,955820,562423,1330456,163243.0,13995.0,906973,1491517
16,420663,10165.0,257701,37002.0,562884,174479,110960.0,13711.0,46516.0,597102,553039,602998,488810,28970.0,282222,8843.0,145396.0,193479,394528,404583,199911,81497.0,128072.0,300140,7276.0,286879,26345.0,602843,551587,593758,43231.0,13075.0,104666.0,178260,560127,35910.0,262073,426149,586778,532092,623791,514436,24171.0,328309,135920.0,206561,18970.0,362093,482267,463848,250274,577568,100979.0,14419.0,224667,630500,629311,585003,231173,14059.0,98837.0,575257,253930,465169,71408.0,373212,16724.0,212093,140583.0,335812,22725.0,508582,618564,519255,56629.0,379753,215214,582724,322082,22468.0,503359,470312,618488,538266,589073,67805.0,632400,15443.0,92265.0,21636.0,343296,573143,239114,627788,449914,519112,518882,459853,625534,245010,572423,352163,20148.0,14627.0,631014,64687.0,587228,534981,617061,475681,500882,326938,579932,133284.0,215734,382381,119776.0,634134,414466,11760.0,570768,267877,433065,600015,556924,289287,378008,182275,159634.0,307549,34322.0,499730,607507,546992,593596,43231.0,39608.0,591294,605505,497882,32011.0,315017,166775.0,187365,85566.0,385531,294187,553850,597942,441364,274190,567354,116397.0,10738.0,418474,632531
17,3275474,104533.0,1840517,302923.0,4793235,1153941,652316.0,128907.0,375992.0,5216406,4661795,5290524,3908928,260248.0,1996988,91248.0,939034.0,1329918,3012658,3097689,1461858,492551.0,806078.0,2140575,82269.0,2042458,247763.0,5290097,4627003,5159077,348826.0,120754.0,623117.0,1166993,4750034,299201.0,1872114,3324660,5088954,4382645,5538524,4166511,230850.0,2357970,867812.0,1462024,181063.0,2638915,3855677,3665234,1797959,4978526,602595.0,137465.0,1637747,5627021,5605042,5063194,1678369,135330.0,578393.0,4950277,1814376,3685636,446598.0,2747814,162086.0,1508375,897827.0,2400675,223026.0,4097876,5463230,4338243,400340.0,2821990,1551538,5036521,2301352,219095.0,4025554,3728480,5462886,4472084,5113364,431310.0,5648404,147925.0,560403.0,211528.0,2469095,4926691,1723407,5589874,3548134,4287939,4214851,3619026,5560938,1768206,4912590,2544950,197643.0,140394.0,5636577,422981.0,5096475,4420751,5435511,3790076,3998074,2346220,4979930,847352.0,1592976,2858827,744792.0,5681233,3183082,111933.0,4886096,1905926,3403952,5261079,4702349,2060967,2875073,1200821,1050701.0,2184228,288458.0,3988677,5352072,4563993,5157990,330108.0,314687.0,5132008,5326217,3962710,275276.0,2243105,1109123.0,1245707,527382.0,2948062,2089452,4676621,5235388,3475056,1945476,4847686,703902.0,107651.0,3241860,5663008
18,1552343,50862.0,989857,161879.0,2262150,716718,497603.0,77985.0,267774.0,2452160,2196547,2484038,1837863,142405.0,1082231,37683.0,626952.0,792015,1480851,1509814,837244,350440.0,568523.0,1147247,29579.0,1098306,129626.0,2468780,2184367,2442664,213259.0,73986.0,442984.0,724015,2240373,156083.0,1011271,1572858,2390812,2061307,2594530,1978478,120352.0,1252763,586294.0,837398,105208.0,1356734,1804874,1701402,969665,2342184,409185.0,83554.0,893151,2628986,2622402,2384280,913463,77985.0,406193.0,2327442,974543,1710566,320425.0,1381844,97614.0,854647,604583.0,1272876,112864.0,1940977,2566967,2048655,287278.0,1404887,859950,2371349,1233438,111233.0,1908526,1735367,2566765,2106606,2405517,313895.0,2636055,91255.0,393133.0,111233.0,1298097,2312972,937926,2614390,1659992,2032376,2005243,1684341,2604370,956783,2310307,1326151,111233.0,84719.0,2631397,303183.0,2392305,2080805,2558412,1767251,1886703,1250217,2357263,582218.0,875577,1411286,547659.0,2650939,1534209,66801.0,2301734,1036624,1598850,2468400,2220826,1103261,1419782,745011,676716.0,1174624,156083.0,1879763,2512389,2160955,2429781,194281.0,177231.0,2416170,2500847,1866680,156083.0,1208285,696962.0,765301,372868.0,1449816,1123914,2203604,2456499,1630002,1060159,2282947,523102.0,58616.0,1547101,2643394
20,782301,15602.0,410299,70115.0,1078293,261951,177877.0,20883.0,91577.0,1134750,1062451,1152699,932563,54834.0,471050,13496.0,229206.0,303570,731678,752979,306140,128614.0,209331.0,499609,13054.0,477019,51322.0,1148616,1061051,1132108,86597.0,19325.0,171637.0,265215,1073596,68565.0,420310,794417,1120823,1027386,1181375,994177,47394.0,562450,216606.0,323386,31482.0,634261,916534,877245,393220,1104499,164873.0,23635.0,348321,1194155,1192002,1118762,361435,22610.0,163500.0,1101730,397845,879588,112651.0,659259,31429.0,329299,222809.0,577725,44420.0,970096,1175638,1022189,99392.0,666644,334212,1114619,554497,42297.0,959289,890014,1171599,1040979,1122149,106249.0,1197461,26457.0,148378.0,39753.0,593710,1094472,373957,1188800,853219,1017851,1004898,871618,1185143,388360,1092132,609953,36738.0,25349.0,1195293,102601.0,1121715,1035381,1164788,902408,951548,559886,1107774,212327.0,339940,674861,184698.0,1202640,771917,17430.0,1090377,431585,814109,1144230,1069440,481373,689812,273211,246974.0,519347,65559.0,948920,1163379,1054355,1128789,81948.0,76561.0,1128526,1157773,947002,60203.0,535254,257534.0,284796,138765.0,709852,491016,1064359,1143777,833899,452500,1083918,185731.0,16013.0,779524,1199784
21,1249544,12911.0,644909,129862.0,1652655,443361,300918.0,25566.0,172518.0,1755780,1620902,1776807,1437837,93651.0,731464,10672.0,382469.0,484809,1172523,1202995,517761,228157.0,348731.0,798150,8994.0,752613,81502.0,1776089,1616632,1749836,165324.0,22568.0,285516.0,448228,1642449,127793.0,661734,1262794,1721098,1558848,1857257,1503235,73264.0,906780,361821.0,520049,52251.0,1027903,1420964,1365608,630399,1694560,274244.0,30010.0,571138,1885399,1880256,1716025,589338,29346.0,267789.0,1686127,635620,1369640,205575.0,1060594,43142.0,535241,369729.0,926086,66852.0,1487289,1831498,1546045,187643.0,1072660,543741,1708522,888314,66077.0,1468543,1383438,1831332,1580321,1728826,202064.0,1892207,36054.0,253857.0,64890.0,953326,1678845,601427,1874906,1336408,1535295,1517958,1355086,1866176,617681,1676350,989952,59367.0,30633.0,1888620,198180.0,1722417,1569598,1823894,1400209,1456343,903711,1700916,358604.0,559194,1077734,321940.0,1904620,1232184,15699.0,1672101,681481,1284621,1765195,1633543,761804,1111018,456204,413054.0,827294,122785.0,1451815,1801992,1603566,1734981,151297.0,139605.0,1734544,1790975,1449769,108050.0,861916,430613.0,467334,236951.0,1141656,775208,1624639,1760081,1313783,707589,1664330,316028.0,13829.0,1243861,1899172
22,1102477,33967.0,643026,180112.0,1402829,461597,325913.0,41788.0,232766.0,1484189,1371788,1498958,1238226,131355.0,719571,30416.0,401946.0,505211,1041033,1062823,540820,285057.0,374818.0,780225,26440.0,735056,115629.0,1498902,1371673,1473697,217681.0,40385.0,312695.0,465217,1394985,176580.0,655710,1119639,1455285,1342255,1552326,1314693,104070.0,855231,381780.0,540865,58132.0,943720,1237494,1204822,628583,1432609,304651.0,43151.0,563914,1571377,1567966,1451205,588561,42520.0,302205.0,1426743,631472,1208193,259851.0,967358,51583.0,550112,389540.0,870909,96606.0,1303293,1546253,1338783,248848.0,978932,554135,1444242,846771,85872.0,1252525,1221651,1539268,1356658,1462006,258404.0,1576299,46954.0,301923.0,73436.0,893502,1421591,605878,1563653,1180168,1333541,1315113,1196740,1557517,620467,1419939,918167,65136.0,43189.0,1572948,255269.0,1457418,1349012,1535782,1237218,1252156,855263,1438154,379791.0,563448,985901,366968.0,1587874,1083119,38095.0,1416765,673816,1139692,1492062,1389079,739320,991200,475726,418865.0,805242,167576.0,1250722,1513114,1371256,1473551,189574.0,189574.0,1467057,1506158,1238388,150219.0,833412,419762.0,487828,293295.0,1017907,758829,1383370,1486603,1161411,696039,1411085,343923.0,35049.0,1095418,1580796
25,2079975,41053.0,1110288,181280.0,3374820,695094,424922.0,57869.0,235910.0,3879634,3243966,3937985,2558500,143690.0,1227553,34885.0,578386.0,811452,1934940,1976458,874031,326108.0,496356.0,1341408,28822.0,1256616,134311.0,3937546,3215767,3854374,218795.0,51662.0,407380.0,706965,3333097,174437.0,1137413,2116180,3711007,2999270,4072441,2808123,126560.0,1500461,538986.0,874199,96373.0,1687323,2506657,2346322,1069066,3566470,392631.0,64648.0,969041,4135231,4118721,3678936,994623,63096.0,382100.0,3528240,1084737,2374818,299871.0,1738537,83637.0,904685,557064.0,1538460,126560.0,2745439,4018459,2962840,259760.0,1779448,911506,3645984,1458104,122652.0,2691166,2418822,4017847,3087288,3740479,288309.0,4150849,73152.0,367709.0,116315.0,1580322,3499591,1021600,4105866,2255295,2919358,2869733,2306492,4088768,1044985,3483346,1627036,106799.0,65761.0,4142425,280622.0,3718511,3041527,3997313,2461918,2655965,1487084,3604887,523119.0,942557,1803735,475214.0,4172198,2021713,46247.0,3463828,1166923,2156940,3915792,3286210,1275456,1849210,749328,636626.0,1377011,169148.0,2630867,3980438,3173423,3787778,207392.0,194968.0,3763179,3959058,2608161,153692.0,1416618,663148.0,776259,343624.0,1892688,1307031,3259602,3894534,2201911,1196939,3430364,445006.0,42062.0,2058306,4161157
24,1727654,21794.0,879431,154468.0,2676633,628959,414970.0,34090.0,212923.0,3012952,2575259,3059683,2096169,115640.0,966962,15830.0,550801.0,706296,1609564,1613116,725097,300029.0,487671.0,1075960,12698.0,980397,101425.0,3059269,2558169,2991805,197848.0,30877.0,398749.0,647080,2674631,150844.0,896207,1767219,2915133,2394695,3219251,2253129,91468.0,1222748,513499.0,740659,66582.0,1398541,2065479,1928628,852814,2835588,381870.0,39259.0,798449,3250772,3250388,2886485,812403,37507.0,369686.0,2809923,864158,1957062,265183.0,1435290,56274.0,752735,534605.0,1258370,88359.0,2188349,3201469,2363446,231127.0,1436711,765676,2885489,1186402,87039.0,2185408,1987755,3158721,2466731,2931258,253696.0,3275500,48629.0,342271.0,82743.0,1300334,2752911,814202,3249846,1881341,2332002,2296918,1916292,3236719,841642,2739690,1342839,76905.0,42228.0,3265050,244272.0,2915393,2432372,3140826,2023126,2147415,1196806,2853621,503576.0,782003,1498232,447139.0,3299729,1679382,28106.0,2727931,919958,1805523,3037401,2639693,1007396,1534499,666478,589659.0,1115176,146335.0,2125592,3120198,2533348,2965885,181380.0,168844.0,2946382,3089156,2111427,129951.0,1157059,602926.0,688419,320657.0,1567793,1039090,2592361,3023139,1846977,943997,2706687,438535.0,24355.0,1699340,3288245
23,451547,10018.0,221872,47770.0,689120,148712,96635.0,17562.0,49721.0,750577,654748,769018,539689,38542.0,254300,8274.0,109024.0,172270,423789,432309,172875,75845.0,108688.0,271683,8274.0,259329,36870.0,768976,654231,750386,49721.0,14893.0,96565.0,152152,680621,44447.0,231260,455240,731870,620289,797386,586959,34299.0,319682,108916.0,185511,28255.0,368643,528743,487794,220075,720554,93400.0,19873.0,193255,804785,804482,731552,204927,19151.0,92472.0,714892,221699,503312,65928.0,369973,24925.0,190539,108974.0,326099,34299.0,573346,789822,598235,49721.0,371821,192866,731374,308141,34299.0,564407,510245,789570,635150,742131,65928.0,810878,21707.0,76101.0,33121.0,336903,710625,205315,804206,486026,597383,597051,486986,800614,205437,698282,351967,31055.0,20096.0,809799,64236.0,738946,626413,780247,517435,557579,318678,726161,108839.0,193048,398430,106125.0,813964,433691,12071.0,697614,238772,464656,763331,673768,260703,404943,156492,134846.0,283385,44447.0,540375,780132,653998,750287,49721.0,49721.0,746173,774785,539997,40806.0,294735,135179.0,157423,75889.0,414949,264659,669080,759817,476842,247671,696581,96724.0,10661.0,448292,812689
26,2642848,62780.0,1429276,343580.0,3987921,1002567,751675.0,105890.0,459336.0,4302847,3881437,4376338,3248981,252963.0,1616040,48536.0,904341.0,1082171,2475149,2539039,1115924,591771.0,842942.0,1735920,37918.0,1647950,229373.0,4376010,3858133,4278305,425663.0,92473.0,716292.0,1009603,3954752,328801.0,1458881,2701490,4216249,3648246,4540507,3475474,214234.0,1948930,870088.0,1156819,159723.0,2175595,3180171,3000458,1392828,4134551,688417.0,116840.0,1243440,4602901,4577805,4203466,1282070,111243.0,681226.0,4088489,1404164,3015497,545553.0,2248768,143757.0,1160803,879863.0,1985425,200265.0,3413191,4485517,3621896,490997.0,2305267,1191877,4183665,1905400,197770.0,3359000,3072860,4485169,3724513,4234717,526520.0,4615434,131282.0,647617.0,190777.0,2039778,4088004,1325005,4577451,2895690,3588702,3532443,2963747,4540979,1364521,4081032,2097665,175117.0,119962.0,4608073,515237.0,4220506,3679877,4462925,3118484,3325862,1937375,4159326,859526.0,1216351,2324765,803702.0,4636500,2596633,81014.0,4062590,1502636,2765862,4349940,3919803,1661102,2369798,1025697,955377.0,1784990,312240.0,3316035,4434974,3817108,4254374,398177.0,371358.0,4254006,4404586,3293231,282345.0,1856996,980255.0,1050447,617751.0,2423714,1693046,3892532,4329582,2830069,1561981,4029544,780148.0,70535.0,2623298,4624503
27,1656361,42116.0,884027,160794.0,2442788,592955,390829.0,64768.0,205958.0,2668390,2362139,2702551,1966598,131728.0,1001877,27799.0,503513.0,664825,1556048,1584758,715226,293643.0,455544.0,1088094,18011.0,1018107,131728.0,2702368,2346132,2655177,188872.0,53940.0,375311.0,603801,2417991,160794.0,900932,1674819,2604793,2203606,2795379,2066477,119631.0,1230329,476415.0,715550,98634.0,1359032,1926862,1837471,869465,2548636,366321.0,72266.0,777983,2837275,2830678,2596008,803611,67716.0,346167.0,2529780,874480,1843034,257283.0,1413734,87269.0,734565,488337.0,1257740,119631.0,2064938,2780354,2187582,224005.0,1468594,739883,2582634,1200197,118959.0,2037853,1866380,2766393,2255008,2615971,240414.0,2843767,75844.0,344300.0,114255.0,1286847,2518108,832585,2821578,1760412,2164502,2131417,1804481,2807936,857358,2512484,1327864,107528.0,72622.0,2839353,236228.0,2606893,2226892,2755620,1890871,2021447,1224073,2566266,469986.0,758802,1483979,435199.0,2857231,1624725,46008.0,2497666,927046,1701368,2685981,2391511,1031750,1496432,617550,547744.0,1120327,157277.0,2014101,2739422,2314759,2640216,176482.0,160794.0,2627328,2721966,2001713,150576.0,1164165,564791.0,646257,321228.0,1524901,1060778,2370898,2674482,1739383,960958,2476452,411197.0,42384.0,1625850,2849697
29,1435499,45368.0,771381,147466.0,2035888,541587,364131.0,68466.0,205645.0,2154742,2001604,2182975,1701405,118308.0,868835,36525.0,475411.0,598136,1348313,1383468,632916,295456.0,412856.0,954162,29546.0,888800,112106.0,2182755,1982295,2146121,172953.0,66699.0,346732.0,544220,2025458,146137.0,789831,1460804,2112842,1904026,2272493,1817658,106842.0,1081202,445647.0,633641,92389.0,1201809,1680768,1601567,751322,2083257,332996.0,75823.0,681207,2335942,2335502,2107421,697962,73248.0,329170.0,2074228,758154,1607386,259295.0,1238025,85827.0,647356,457221.0,1101498,104063.0,1796371,2250890,1895142,225467.0,1263413,651541,2100057,1057922,103241.0,1772468,1629572,2250526,1939858,2122323,244879.0,2343247,79526.0,336446.0,100237.0,1139410,2068170,715623,2329297,1545823,1863242,1842498,1584164,2324188,736928,2065529,1165450,92389.0,76467.0,2338257,238767.0,2115461,1923254,2241581,1655078,1756227,1077912,2091380,443345.0,663018,1287458,432728.0,2356053,1418385,58782.0,2056145,810307,1489436,2171743,2015135,899208,1295767,564507,509879.0,997513,141134.0,1748586,2208123,1963977,2130216,163157.0,154987.0,2130007,2198468,1731099,129273.0,1027187,525890.0,581876,308971.0,1322317,924402,2005281,2160362,1519831,836598,2048498,379109.0,49330.0,1431665,2350035
69,15903,1916.0,10727,4233.0,21384,8446,7334.0,3016.0,4789.0,23219,20927,23862,18265,3692.0,11459,1146.0,8144.0,8997,14873,15150,9160,6205.0,7641.0,12178,1140.0,11685,3399.0,23714,20926,23219,4465.0,3016.0,7068.0,8633,21304,4048.0,10888,16068,22705,19999,24844,19385,3378.0,12652,7807.0,9162,3058.0,13589,18043,16977,10384,22166,6677.0,3017.0,9692,25105,25105,22705,9964,3017.0,6507.0,21969,10529,17256,5915.0,14024,3058.0,9162,7955.0,12846,3341.0,19224,24707,19767,5141.0,14025,9429,22415,12455,3247.0,18946,17545,24564,20309,22940,5691.0,25641,3056.0,6337.0,3150.0,13062,21857,10131,25080,16617,19767,19677,16829,25000,10380,21697,13250,3058.0,3055.0,25388,5465.0,22940,20135,24207,17811,18673,12455,22299,7642.0,9562,14191,7552.0,25969,15552,2700.0,21697,11072,16280,23579,21205,11810,14384,8732,8359.0,12178,4035.0,18416,24207,20613,23092,4376.0,4348.0,23034,24009,18416,3920.0,12455,8446.0,8881,6205.0,14626,12035,21069,23577,16290,11312,21514,7415.0,2219.0,15650,25780
28,636577,9545.0,380419,60237.0,787599,278797,163033.0,13423.0,103462.0,818453,767726,835006,707954,37572.0,414910,8396.0,241445.0,298916,610460,611057,326150,131916.0,210798.0,452143,7178.0,437795,27786.0,834928,767645,818263,89697.0,13423.0,162441.0,280373,784434,59325.0,392516,644899,807549,758688,855639,741553,27786.0,504324,224099.0,326212,21354.0,556642,707684,664461,368968,801053,151492.0,16034.0,343155,859124,859040,807420,345733,15918.0,148214.0,800835,370096,685690,119684.0,571472,19475.0,329254,232494.0,515423,25408.0,729619,848221,747996,114284.0,571808,329647,807246,500469,25077.0,728948,691913,848045,759328,817730,119684.0,868456,17499.0,140550.0,24455.0,528936,798278,355649,858919,662955,747819,747305,664261,858625,366074,788267,541374,22816.0,16134.0,866979,119684.0,815643,759007,836056,692450,723710,500607,806876,220044.0,335856,576869,193966.0,872662,632832,11567.0,788181,393105,652463,831766,780885,439203,588887,289830,259941.0,469781,56140.0,708566,835528,767334,818190,78802.0,67829.0,817913,835243,708343,47607.0,486269,269236.0,298373,135591.0,599482,450944,778532,829459,662463,413621,787935,185527.0,9979.0,633227,868653
30,300344,8671.0,172922,36907.0,395494,122866,78148.0,13235.0,44935.0,416418,388079,429662,347472,30749.0,192701,8193.0,101700.0,136470,282968,290611,143387,62657.0,92720.0,210392,7508.0,194738,28942.0,429634,388059,416297,41895.0,11878.0,75207.0,123617,392683,36596.0,175996,303100,409758,373165,440697,362861,26345.0,231361,94683.0,148811,21007.0,255330,342212,326467,170526,404573,73053.0,14111.0,156863,444781,444216,409117,160293,14071.0,72225.0,402458,170551,327287,53250.0,263816,18149.0,150873,97027.0,235674,25824.0,359511,436046,372268,48739.0,266185,152426,407866,228905,25438.0,355672,331209,436028,378056,410052,51293.0,445542,15397.0,70876.0,24885.0,240928,401149,164540,443323,318985,370722,366652,324791,442031,168240,400822,247965,23785.0,14245.0,445020,50311.0,409938,374928,433395,337360,353547,231002,406438,93750.0,154190,268087,87159.0,447293,291091,9962.0,398098,180886,307002,427440,390654,195804,269683,126093,113545.0,215389,36195.0,352927,433238,385055,410394,39710.0,37966.0,410207,431854,351930,34207.0,222127,120103.0,131017,66619.0,277211,205138,389396,426212,311968,186055,397967,81811.0,9121.0,298912,446426
