fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-05-08,2021-05-12,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
12,440172.0,8510451,329176.0,2243267,3965262,3071600,4252378,4392045,236834.0,297584.0,7607709,9302225,4525445,1978276.0,5458313,5701137,158886.0,8697027,8254241,8468675,422482.0,8561621,7708335,5343155,3313207,2855811,6461145,1180757.0,9398112,5051844,6410614,9470079,5255230,5831490,8077640,7985126,315392.0,3692088,9545070,8414881,2630843,8151970,103173.0,2045028.0,1693485.0,1028266.0,7195443,2179625,4920302,8439014,74776.0,1470763.0,2498540,2074763,2938265,6792148,3384591,4819498,7018269,9635781,4605451,3160502,156226.0,6224705,5578946,63802.0,5946271,111763.0,7610484,2445584,5223272,6136199,629556.0,1773464.0,9169529,3879316,7765264,629556.0,6481275,9493764,1761444.0,2451940,3854492,6664283,9115201,823514.0,9517132,9597221,8814001,8814496,3248263,2562319,1859056.0,8657883,6413816,3852669,4705146,1082096.0,5906447,8897354,9170862,2885760,1616247.0,2859122,7359406,7842314,8035859,512064.0,274211.0,8609004,2399551,8304027,204623.0,2691206,8351416,2111915,5221061,694637.0,152209.0,7129654,156298.0,1134793.0,8205341,3490647,3586874,1567301.0,1760865.0,3002731,9469609,6553069,2787613,8950349,7907005,2055838,1378573.0,176671.0,1460844.0,6893295,7264532,4111383,6033594,8745806,9348774,373238.0,7667248,962465.0,9634607,1513077.0,4652671,756678.0,111763.0,1481148.0,8108043,3251908,9796545,124582.0,1382923.0,1807459.0,1231696.0
13,169163.0,3512913,129885.0,979717,1494480,1229095,1587661,1591591,99941.0,119878.0,3095445,3692677,1594354,867118.0,2202939,2328997,64989.0,3587882,3296656,3409346,152626.0,3514143,3133560,2146103,1280161,1155439,2700803,402578.0,3694880,1964775,2649030,3696341,2101212,2331518,3257973,3236398,125548.0,1392057,3762566,3407704,1082385,3277423,28907.0,894327.0,745853.0,313961.0,2977408,936451,1899992,3407890,22324.0,624352.0,1048574,910623,1191691,2850374,1301323,1835536,2929987,3764366,1595403,1250189,59965.0,2591190,2263940,22324.0,2421923,39972.0,3096482,1033760,2074187,2527545,219840.0,746611.0,3596274,1421747,3134850,210237.0,2730134,3760962,743037.0,1044640,1415768,2763645,3595582,279546.0,3761490,3763180,3590749,3590930,1267677,1050574,805346.0,3547535,2699753,1393877,1782385,380394.0,2388290,3592184,3596897,1172125,705985.0,1171886,3037554,3183565,3257623,188736.0,109311.0,3546734,1008364,3298581,89305.0,1084493,3299623,911979,2025794,227997.0,59965.0,2956409,59965.0,402578.0,3295633,1327557,1359623,674956.0,742880.0,1208667,3696165,2761702,1138530,3593625,3208104,904207,527556.0,75360.0,620186.0,2890358,3003804,1536865,2470926,3589555,3693780,140900.0,3133196,279546.0,3763848,649555.0,1737965,251946.0,35029.0,609520.0,3258138,1275068,3765250,59925.0,568299.0,775586.0,462570.0
66,5321.0,74927,4936.0,26580,34041,31458,35635,35792,4358.0,4499.0,64825,82530,36210,20849.0,47193,49455,3803.0,76589,72188,73767,5108.0,74962,64846,45769,31865,30466,56292,12251.0,85079,42430,54580,85082,44660,49463,69698,69687,4736.0,32739,85186,73430,30003,70130,0.0,20851.0,19542.0,10117.0,61296,25258,41096,73502,0.0,17334.0,29293,22200,31123,60231,32133,40329,61187,89373,36226,31613,0.0,54517,48430,0.0,51212,0.0,64828,29000,43541,53414,5838.0,20367.0,80714,32894,67660,5820.0,56862,85098,20263.0,29082,32837,56991,80699,7711.0,85137,88441,77546,77546,31736,29677,20683.0,76569,55555,32792,39053,10688.0,50262,77601,80718,30997,18631.0,30724,64698,67710,69698,5581.0,4499.0,76131,28020,72201,3969.0,30371,72203,23824,42434,6260.0,0.0,61282,0.0,11266.0,70177,32234,32472,18611.0,20223.0,31248,85080,56935,30452,79181,68681,20924,15150.0,3869.0,16858.0,60854,61351,34813,52007,77521,82589,5108.0,64830,8955.0,88481,17963.0,37767,6873.0,0.0,16121.0,70064,31791,89381,0.0,16104.0,20382.0,13311.0
15,33726.0,677916,27156.0,193632,311523,250357,334093,335003,21736.0,25868.0,609688,712370,345487,165543.0,451914,464503,17939.0,687322,669052,677530,30573.0,681795,625841,445314,262135,231477,521634,69799.0,717801,394717,511672,720874,440199,473499,661016,653864,27090.0,290158,725008,676487,219607,666775,11319.0,166634.0,129131.0,58194.0,581683,188723,387882,676500,7268.0,109100.0,211174,179965,238370,568637,268481,379371,577610,730089,356879,250944,16802.0,504812,457517,0.0,483260,16132.0,610661,202968,405709,496734,42472.0,143658.0,704768,303429,632594,40514.0,522156,721474,141240.0,208017,299014,524415,700876,49969.0,723339,727154,691802,694717,251645,215871,154495.0,685584,517810,296651,372339,62239.0,478866,695186,709205,235147,123174.0,232428,592676,640679,654699,37054.0,23758.0,684821,199012,673548,19804.0,224113,673916,184608,402153,42472.0,16802.0,577721,17795.0,68688.0,667016,276272,284689,117638.0,136943.0,242800,720371,523984,228167,695368,647759,174927,90892.0,18544.0,107829.0,572466,583992,322180,490217,689004,715303,28245.0,623006,53976.0,729014,113081.0,363486,42472.0,13833.0,102818.0,664651,259463,731354,16802.0,96971.0,147853.0,73236.0
19,74252.0,1395601,61085.0,359687,695437,544454,732901,755255,46785.0,58367.0,1266340,1464586,783748,253261.0,936258,977098,32547.0,1416779,1367374,1390163,69401.0,1400212,1294912,920481,603095,503391,1122814,122291.0,1477447,875533,1089362,1484804,910781,1000402,1345985,1330456,60259.0,672306,1491517,1385346,441682,1353630,12629.0,274405.0,166554.0,109660.0,1223229,339509,857061,1387524,10742.0,153335.0,428963,313434,523340,1169842,610099,838544,1204970,1504049,796722,562423,30949.0,1066664,955820,9113.0,1017291,16860.0,1280972,407760,906973,1046172,89506.0,190215.0,1456445,686954,1300473,87373.0,1128668,1486467,188168.0,423373,683527,1153092,1449481,99986.0,1488664,1494710,1427923,1427984,585741,429403,206008.0,1412883,1109016,672920,821589,115407.0,1009439,1435618,1456627,517307,163243.0,513482,1241247,1310692,1340627,80640.0,52324.0,1407562,407675,1373422,40477.0,464445,1379891,323127,895032,90525.0,26426.0,1217278,32149.0,119865.0,1360138,621545,636810,157985.0,178637.0,530038,1481879,1137408,485885,1441717,1320401,304688,134995.0,36067.0,152158.0,1187977,1229761,712554,1025468,1421680,1470395,64234.0,1291090,104622.0,1498564,155321.0,804321,95650.0,13995.0,147615.0,1348285,598935,1509796,22429.0,141104.0,196691.0,124111.0
16,28970.0,591294,22725.0,193479,335812,267877,352163,362093,18970.0,21636.0,546992,623791,373212,159634.0,433065,449914,14627.0,597942,579932,589073,26345.0,593596,553850,426149,289287,245010,499730,67805.0,627788,404583,488810,630500,420663,459853,572423,567354,22468.0,315017,632531,586778,224667,575257,10165.0,166775.0,119776.0,46516.0,532092,187365,394528,587228,8843.0,100979.0,215214,178260,257701,514436,294187,385531,519112,639954,379753,274190,14059.0,482267,441364,7276.0,465169,11760.0,551587,206561,418474,475681,35910.0,135920.0,618488,328309,556924,34322.0,500882,631014,133284.0,212093,326938,508582,617061,43231.0,632400,634134,602843,602998,282222,215734,145396.0,597102,497882,322082,378008,56629.0,463848,605505,618564,253930,116397.0,250274,538266,560127,570768,32011.0,20148.0,593758,199911,582724,16724.0,231173,585003,182275,414466,37002.0,13711.0,519255,14419.0,64687.0,577568,300140,307549,110960.0,128072.0,262073,629311,503359,239114,607507,562884,174479,81497.0,15443.0,98837.0,518882,534981,343296,470312,600015,625534,24171.0,553039,43231.0,636399,104666.0,382381,39608.0,10738.0,92265.0,573143,286879,642403,13075.0,85566.0,140583.0,71408.0
17,260248.0,5132008,223026.0,1329918,2400675,1905926,2544950,2638915,181063.0,211528.0,4563993,5538524,2747814,1050701.0,3403952,3548134,140394.0,5235388,4979930,5113364,247763.0,5157990,4676621,3324660,2060967,1768206,3988677,431310.0,5589874,3097689,3908928,5627021,3275474,3619026,4912590,4847686,219095.0,2243105,5663008,5088954,1637747,4950277,104533.0,1109123.0,744792.0,375992.0,4382645,1245707,3012658,5096475,91248.0,602595.0,1551538,1166993,1840517,4166511,2089452,2948062,4287939,5763723,2821990,1945476,135330.0,3855677,3475056,82269.0,3685636,111933.0,4627003,1462024,3241860,3790076,299201.0,867812.0,5462886,2357970,4702349,288458.0,3998074,5636577,847352.0,1508375,2346220,4097876,5435511,330108.0,5648404,5681233,5290097,5290524,1996988,1592976,939034.0,5216406,3962710,2301352,2875073,400340.0,3665234,5326217,5463230,1814376,703902.0,1797959,4472084,4750034,4886096,275276.0,197643.0,5159077,1461858,5036521,162086.0,1678369,5063194,1200821,3183082,302923.0,128907.0,4338243,137465.0,422981.0,4978526,2140575,2184228,652316.0,806078.0,1872114,5605042,4025554,1723407,5352072,4793235,1153941,492551.0,147925.0,578393.0,4214851,4420751,2469095,3728480,5261079,5560938,230850.0,4661795,348826.0,5706028,623117.0,2858827,314687.0,107651.0,560403.0,4926691,2042458,5832117,120754.0,527382.0,897827.0,446598.0
18,142405.0,2416170,112864.0,792015,1272876,1036624,1326151,1356734,105208.0,111233.0,2160955,2594530,1381844,676716.0,1598850,1659992,84719.0,2456499,2357263,2405517,129626.0,2429781,2203604,1572858,1103261,956783,1879763,313895.0,2614390,1509814,1837863,2628986,1552343,1684341,2310307,2282947,111233.0,1208285,2643394,2390812,893151,2327442,50862.0,696962.0,547659.0,267774.0,2061307,765301,1480851,2392305,37683.0,409185.0,859950,724015,989857,1978478,1123914,1449816,2032376,2668799,1404887,1060159,77985.0,1804874,1630002,29579.0,1710566,66801.0,2184367,837398,1547101,1767251,156083.0,586294.0,2566765,1252763,2220826,156083.0,1886703,2631397,582218.0,854647,1250217,1940977,2558412,194281.0,2636055,2650939,2468780,2484038,1082231,875577,626952.0,2452160,1866680,1233438,1419782,287278.0,1701402,2500847,2566967,974543,523102.0,969665,2106606,2240373,2301734,156083.0,111233.0,2442664,837244,2371349,97614.0,913463,2384280,745011,1534209,161879.0,77985.0,2048655,83554.0,303183.0,2342184,1147247,1174624,497603.0,568523.0,1011271,2622402,1908526,937926,2512389,2262150,716718,350440.0,91255.0,406193.0,2005243,2080805,1298097,1735367,2468400,2604370,120352.0,2196547,213259.0,2658789,442984.0,1411286,177231.0,58616.0,393133.0,2312972,1098306,2678781,73986.0,372868.0,604583.0,320425.0
20,54834.0,1128526,44420.0,303570,577725,431585,609953,634261,31482.0,39753.0,1054355,1181375,659259,246974.0,814109,853219,25349.0,1143777,1107774,1122149,51322.0,1128789,1064359,794417,481373,388360,948920,106249.0,1188800,752979,932563,1194155,782301,871618,1092132,1083918,42297.0,535254,1199784,1120823,348321,1101730,15602.0,257534.0,184698.0,91577.0,1027386,284796,731678,1121715,13496.0,164873.0,334212,265215,410299,994177,491016,709852,1017851,1212045,666644,452500,22610.0,916534,833899,13054.0,879588,17430.0,1061051,323386,779524,902408,68565.0,216606.0,1171599,562450,1069440,65559.0,951548,1195293,212327.0,329299,559886,970096,1164788,81948.0,1197461,1202640,1148616,1152699,471050,339940,229206.0,1134750,947002,554497,689812,99392.0,877245,1157773,1175638,397845,185731.0,393220,1040979,1073596,1090377,60203.0,36738.0,1132108,306140,1114619,31429.0,361435,1118762,273211,771917,70115.0,20883.0,1022189,23635.0,102601.0,1104499,499609,519347,177877.0,209331.0,420310,1192002,959289,373957,1163379,1078293,261951,128614.0,26457.0,163500.0,1004898,1035381,593710,890014,1144230,1185143,47394.0,1062451,86597.0,1206474,171637.0,674861,76561.0,16013.0,148378.0,1094472,477019,1216978,19325.0,138765.0,222809.0,112651.0
21,93651.0,1734544,66852.0,484809,926086,681481,989952,1027903,52251.0,64890.0,1603566,1857257,1060594,413054.0,1284621,1336408,30633.0,1760081,1700916,1728826,81502.0,1734981,1624639,1262794,761804,617681,1451815,202064.0,1874906,1202995,1437837,1885399,1249544,1355086,1676350,1664330,66077.0,861916,1899172,1721098,571138,1686127,12911.0,430613.0,321940.0,172518.0,1558848,467334,1172523,1722417,10672.0,274244.0,543741,448228,644909,1503235,775208,1141656,1535295,1922086,1072660,707589,29346.0,1420964,1313783,8994.0,1369640,15699.0,1616632,520049,1243861,1400209,127793.0,361821.0,1831332,906780,1633543,122785.0,1456343,1888620,358604.0,535241,903711,1487289,1823894,151297.0,1892207,1904620,1776089,1776807,731464,559194,382469.0,1755780,1449769,888314,1111018,187643.0,1365608,1790975,1831498,635620,316028.0,630399,1580321,1642449,1672101,108050.0,59367.0,1749836,517761,1708522,43142.0,589338,1716025,456204,1232184,129862.0,25566.0,1546045,30010.0,198180.0,1694560,798150,827294,300918.0,348731.0,661734,1880256,1468543,601427,1801992,1652655,443361,228157.0,36054.0,267789.0,1517958,1569598,953326,1383438,1765195,1866176,73264.0,1620902,165324.0,1911229,285516.0,1077734,139605.0,13829.0,253857.0,1678845,752613,1936425,22568.0,236951.0,369729.0,205575.0
22,131355.0,1467057,96606.0,505211,870909,673816,918167,943720,58132.0,73436.0,1371256,1552326,967358,418865.0,1139692,1180168,43189.0,1486603,1438154,1462006,115629.0,1473551,1383370,1119639,739320,620467,1250722,258404.0,1563653,1062823,1238226,1571377,1102477,1196740,1419939,1411085,85872.0,833412,1580796,1455285,563914,1426743,33967.0,419762.0,366968.0,232766.0,1342255,487828,1041033,1457418,30416.0,304651.0,554135,465217,643026,1314693,758829,1017907,1333541,1595419,978932,696039,42520.0,1237494,1161411,26440.0,1208193,38095.0,1371673,540865,1095418,1237218,176580.0,381780.0,1539268,855231,1389079,167576.0,1252156,1572948,379791.0,550112,855263,1303293,1535782,189574.0,1576299,1587874,1498902,1498958,719571,563448,401946.0,1484189,1238388,846771,991200,248848.0,1204822,1506158,1546253,631472,343923.0,628583,1356658,1394985,1416765,150219.0,65136.0,1473697,540820,1444242,51583.0,588561,1451205,475726,1083119,180112.0,41788.0,1338783,43151.0,255269.0,1432609,780225,805242,325913.0,374818.0,655710,1567966,1252525,605878,1513114,1402829,461597,285057.0,46954.0,302205.0,1315113,1349012,893502,1221651,1492062,1557517,104070.0,1371788,217681.0,1588216,312695.0,985901,189574.0,35049.0,301923.0,1421591,735056,1602891,40385.0,293295.0,389540.0,259851.0
25,143690.0,3763179,126560.0,811452,1538460,1166923,1627036,1687323,96373.0,116315.0,3173423,4072441,1738537,636626.0,2156940,2255295,65761.0,3894534,3604887,3740479,134311.0,3787778,3259602,2116180,1275456,1044985,2630867,288309.0,4105866,1976458,2558500,4135231,2079975,2306492,3483346,3430364,122652.0,1416618,4161157,3711007,969041,3528240,41053.0,663148.0,475214.0,235910.0,2999270,776259,1934940,3718511,34885.0,392631.0,911506,706965,1110288,2808123,1307031,1892688,2919358,4201264,1779448,1196939,63096.0,2506657,2201911,28822.0,2374818,46247.0,3215767,874199,2058306,2461918,174437.0,538986.0,4017847,1500461,3286210,169148.0,2655965,4142425,523119.0,904685,1487084,2745439,3997313,207392.0,4150849,4172198,3937546,3937985,1227553,942557,578386.0,3879634,2608161,1458104,1849210,259760.0,2346322,3959058,4018459,1084737,445006.0,1069066,3087288,3333097,3463828,153692.0,106799.0,3854374,874031,3645984,83637.0,994623,3678936,749328,2021713,181280.0,57869.0,2962840,64648.0,280622.0,3566470,1341408,1377011,424922.0,496356.0,1137413,4118721,2691166,1021600,3980438,3374820,695094,326108.0,73152.0,382100.0,2869733,3041527,1580322,2418822,3915792,4088768,126560.0,3243966,218795.0,4184415,407380.0,1803735,194968.0,42062.0,367709.0,3499591,1256616,4231495,51662.0,343624.0,557064.0,299871.0
24,115640.0,2946382,88359.0,706296,1258370,919958,1342839,1398541,66582.0,82743.0,2533348,3219251,1435290,589659.0,1805523,1881341,42228.0,3023139,2853621,2931258,101425.0,2965885,2592361,1767219,1007396,841642,2125592,253696.0,3249846,1613116,2096169,3250772,1727654,1916292,2739690,2706687,87039.0,1157059,3288245,2915133,798449,2809923,21794.0,602926.0,447139.0,212923.0,2394695,688419,1609564,2915393,15830.0,381870.0,765676,647080,879431,2253129,1039090,1567793,2332002,3363499,1436711,943997,37507.0,2065479,1846977,12698.0,1957062,28106.0,2558169,740659,1699340,2023126,150844.0,513499.0,3158721,1222748,2639693,146335.0,2147415,3265050,503576.0,752735,1196806,2188349,3140826,181380.0,3275500,3299729,3059269,3059683,966962,782003,550801.0,3012952,2111427,1186402,1534499,231127.0,1928628,3089156,3201469,864158,438535.0,852814,2466731,2674631,2727931,129951.0,76905.0,2991805,725097,2885489,56274.0,812403,2886485,666478,1679382,154468.0,34090.0,2363446,39259.0,244272.0,2835588,1075960,1115176,414970.0,487671.0,896207,3250388,2185408,814202,3120198,2676633,628959,300029.0,48629.0,369686.0,2296918,2432372,1300334,1987755,3037401,3236719,91468.0,2575259,197848.0,3300609,398749.0,1498232,168844.0,24355.0,342271.0,2752911,980397,3371032,30877.0,320657.0,534605.0,265183.0
23,38542.0,746173,34299.0,172270,326099,238772,351967,368643,28255.0,33121.0,653998,797386,369973,134846.0,464656,486026,20096.0,759817,726161,742131,36870.0,750287,669080,455240,260703,205437,540375,65928.0,804206,432309,539689,804785,451547,486986,698282,696581,34299.0,294735,812689,731870,193255,714892,10018.0,135179.0,106125.0,49721.0,620289,157423,423789,738946,8274.0,93400.0,192866,152152,221872,586959,264659,414949,597383,815600,371821,247671,19151.0,528743,476842,8274.0,503312,12071.0,654231,185511,448292,517435,44447.0,108916.0,789570,319682,673768,44447.0,557579,809799,108839.0,190539,318678,573346,780247,49721.0,810878,813964,768976,769018,254300,193048,109024.0,750577,539997,308141,404943,49721.0,487794,774785,789822,221699,96724.0,220075,635150,680621,697614,40806.0,31055.0,750386,172875,731374,24925.0,204927,731552,156492,433691,47770.0,17562.0,598235,19873.0,64236.0,720554,271683,283385,96635.0,108688.0,231260,804482,564407,205315,780132,689120,148712,75845.0,21707.0,92472.0,597051,626413,336903,510245,763331,800614,34299.0,654748,49721.0,815293,96565.0,398430,49721.0,10661.0,76101.0,710625,259329,815938,14893.0,75889.0,108974.0,65928.0
26,252963.0,4254006,200265.0,1082171,1985425,1502636,2097665,2175595,159723.0,190777.0,3817108,4540507,2248768,955377.0,2765862,2895690,119962.0,4329582,4159326,4234717,229373.0,4254374,3892532,2701490,1661102,1364521,3316035,526520.0,4577451,2539039,3248981,4602901,2642848,2963747,4081032,4029544,197770.0,1856996,4624503,4216249,1243440,4088489,62780.0,980255.0,803702.0,459336.0,3648246,1050447,2475149,4220506,48536.0,688417.0,1191877,1009603,1429276,3475474,1693046,2423714,3588702,4650619,2305267,1561981,111243.0,3180171,2830069,37918.0,3015497,81014.0,3858133,1156819,2623298,3118484,328801.0,870088.0,4485169,1948930,3919803,312240.0,3325862,4608073,859526.0,1160803,1937375,3413191,4462925,398177.0,4615434,4636500,4376010,4376338,1616040,1216351,904341.0,4302847,3293231,1905400,2369798,490997.0,3000458,4404586,4485517,1404164,780148.0,1392828,3724513,3954752,4062590,282345.0,175117.0,4278305,1115924,4183665,143757.0,1282070,4203466,1025697,2596633,343580.0,105890.0,3621896,116840.0,515237.0,4134551,1735920,1784990,751675.0,842942.0,1458881,4577805,3359000,1325005,4434974,3987921,1002567,591771.0,131282.0,681226.0,3532443,3679877,2039778,3072860,4349940,4540979,214234.0,3881437,425663.0,4650218,716292.0,2324765,371358.0,70535.0,647617.0,4088004,1647950,4651087,92473.0,617751.0,879863.0,545553.0
27,131728.0,2627328,119631.0,664825,1257740,927046,1327864,1359032,98634.0,114255.0,2314759,2795379,1413734,547744.0,1701368,1760412,72622.0,2674482,2566266,2615971,131728.0,2640216,2370898,1674819,1031750,857358,2014101,240414.0,2821578,1584758,1966598,2837275,1656361,1804481,2512484,2476452,118959.0,1164165,2849697,2604793,777983,2529780,42116.0,564791.0,435199.0,205958.0,2203606,646257,1556048,2606893,27799.0,366321.0,739883,603801,884027,2066477,1060778,1524901,2164502,2877875,1468594,960958,67716.0,1926862,1739383,18011.0,1843034,46008.0,2346132,715550,1625850,1890871,160794.0,476415.0,2766393,1230329,2391511,157277.0,2021447,2839353,469986.0,734565,1224073,2064938,2755620,176482.0,2843767,2857231,2702368,2702551,1001877,758802,503513.0,2668390,2001713,1200197,1496432,224005.0,1837471,2721966,2780354,874480,411197.0,869465,2255008,2417991,2497666,150576.0,107528.0,2655177,715226,2582634,87269.0,803611,2596008,617550,1624725,160794.0,64768.0,2187582,72266.0,236228.0,2548636,1088094,1120327,390829.0,455544.0,900932,2830678,2037853,832585,2739422,2442788,592955,293643.0,75844.0,346167.0,2131417,2226892,1286847,1866380,2685981,2807936,119631.0,2362139,188872.0,2866834,375311.0,1483979,160794.0,42384.0,344300.0,2518108,1018107,2891511,53940.0,321228.0,488337.0,257283.0
29,118308.0,2130007,104063.0,598136,1101498,810307,1165450,1201809,92389.0,100237.0,1963977,2272493,1238025,509879.0,1489436,1545823,76467.0,2160362,2091380,2122323,112106.0,2130216,2005281,1460804,899208,736928,1748586,244879.0,2329297,1383468,1701405,2335942,1435499,1584164,2065529,2048498,103241.0,1027187,2350035,2112842,681207,2074228,45368.0,525890.0,432728.0,205645.0,1904026,581876,1348313,2115461,36525.0,332996.0,651541,544220,771381,1817658,924402,1322317,1863242,2374588,1263413,836598,73248.0,1680768,1519831,29546.0,1607386,58782.0,1982295,633641,1431665,1655078,146137.0,445647.0,2250526,1081202,2015135,141134.0,1756227,2338257,443345.0,647356,1077912,1796371,2241581,163157.0,2343247,2356053,2182755,2182975,868835,663018,475411.0,2154742,1731099,1057922,1295767,225467.0,1601567,2198468,2250890,758154,379109.0,751322,1939858,2025458,2056145,129273.0,92389.0,2146121,632916,2100057,85827.0,697962,2107421,564507,1418385,147466.0,68466.0,1895142,75823.0,238767.0,2083257,954162,997513,364131.0,412856.0,789831,2335502,1772468,715623,2208123,2035888,541587,295456.0,79526.0,329170.0,1842498,1923254,1139410,1629572,2171743,2324188,106842.0,2001604,172953.0,2364135,346732.0,1287458,154987.0,49330.0,336446.0,2068170,888800,2375612,66699.0,308971.0,457221.0,259295.0
69,3692.0,23034,3341.0,8997,12846,11072,13250,13589,3058.0,3150.0,20613,24844,14024,8359.0,16280,16617,3055.0,23577,22299,22940,3399.0,23092,21069,16068,11810,10380,18416,5691.0,25080,15150,18265,25105,15903,16829,21697,21514,3247.0,12455,25780,22705,9692,21969,1916.0,8446.0,7552.0,4789.0,19999,8881,14873,22940,1146.0,6677.0,9429,8633,10727,19385,12035,14626,19767,26075,14025,11312,3017.0,18043,16290,1140.0,17256,2700.0,20926,9162,15650,17811,4048.0,7807.0,24564,12652,21205,4035.0,18673,25388,7642.0,9162,12455,19224,24207,4376.0,25641,25969,23714,23862,11459,9562,8144.0,23219,18416,12455,14384,5141.0,16977,24009,24707,10529,7415.0,10384,20309,21304,21697,3920.0,3058.0,23219,9160,22415,3058.0,9964,22705,8732,15552,4233.0,3016.0,19767,3017.0,5465.0,22166,12178,12178,7334.0,7641.0,10888,25105,18946,10131,24207,21384,8446,6205.0,3056.0,6507.0,19677,20135,13062,17545,23579,25000,3378.0,20927,4465.0,26075,7068.0,14191,4348.0,2219.0,6337.0,21857,11685,26126,3016.0,6205.0,7955.0,5915.0
28,37572.0,817913,25408.0,298916,515423,393105,541374,556642,21354.0,24455.0,767334,855639,571472,259941.0,652463,662955,16134.0,829459,806876,817730,27786.0,818190,778532,644899,439203,366074,708566,119684.0,858919,611057,707954,859124,636577,664261,788267,787935,25077.0,486269,868653,807549,343155,800835,9545.0,269236.0,193966.0,103462.0,758688,298373,610460,815643,8396.0,151492.0,329647,280373,380419,741553,450944,599482,747819,872944,571808,413621,15918.0,707684,662463,7178.0,685690,11567.0,767645,326212,633227,692450,59325.0,224099.0,848045,504324,780885,56140.0,723710,866979,220044.0,329254,500607,729619,836056,78802.0,868456,872662,834928,835006,414910,335856,241445.0,818453,708343,500469,588887,114284.0,664461,835243,848221,370096,185527.0,368968,759328,784434,788181,47607.0,22816.0,818263,326150,807246,19475.0,345733,807420,289830,632832,60237.0,13423.0,747996,16034.0,119684.0,801053,452143,469781,163033.0,210798.0,392516,859040,728948,355649,835528,787599,278797,131916.0,17499.0,148214.0,747305,759007,528936,691913,831766,858625,27786.0,767726,89697.0,872807,162441.0,576869,67829.0,9979.0,140550.0,798278,437795,873179,13423.0,135591.0,232494.0,119684.0
30,30749.0,410207,25824.0,136470,235674,180886,247965,255330,21007.0,24885.0,385055,440697,263816,113545.0,307002,318985,14245.0,426212,406438,410052,28942.0,410394,389396,303100,195804,168240,352927,51293.0,443323,290611,347472,444781,300344,324791,400822,397967,25438.0,222127,446426,409758,156863,402458,8671.0,120103.0,87159.0,44935.0,373165,131017,282968,409938,8193.0,73053.0,152426,123617,172922,362861,205138,277211,370722,450620,266185,186055,14071.0,342212,311968,7508.0,327287,9962.0,388059,148811,298912,337360,36596.0,94683.0,436028,231361,390654,36195.0,353547,445020,93750.0,150873,231002,359511,433395,39710.0,445542,447293,429634,429662,192701,154190,101700.0,416418,351930,228905,269683,48739.0,326467,431854,436046,170551,81811.0,170526,378056,392683,398098,34207.0,23785.0,416297,143387,407866,18149.0,160293,409117,126093,291091,36907.0,13235.0,372268,14111.0,50311.0,404573,210392,215389,78148.0,92720.0,175996,444216,355672,164540,433238,395494,122866,62657.0,15397.0,72225.0,366652,374928,240928,331209,427440,442031,26345.0,388079,41895.0,448871,75207.0,268087,37966.0,9121.0,70876.0,401149,194738,451542,11878.0,66619.0,97027.0,53250.0
