fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-15,2021-05-16,2021-05-17,2021-05-18
12,63802.0,74776.0,103173.0,111763.0,111763.0,124582.0,152209.0,156226.0,156298.0,158886.0,176671.0,204623.0,236834.0,274211.0,297584.0,315392.0,329176.0,373238.0,422482.0,440172.0,512064.0,629556.0,629556.0,694637.0,756678.0,823514.0,962465.0,1028266.0,1082096.0,1134793.0,1180757.0,1231696.0,1378573.0,1382923.0,1481148.0,1460844.0,1470763.0,1513077.0,1567301.0,1616247.0,1693485.0,1760865.0,1761444.0,1773464.0,1807459.0,1859056.0,1978276.0,2045028.0,2055838,2074763,2111915,2179625,2243267,2399551,2445584,2451940,2498540,2562319,2630843,2691206,2787613,2855811,2859122,2885760,2938265,3002731,3071600,3160502,3248263,3251908,3313207,3384591,3490647,3586874,3692088,3852669,3854492,3879316,3965262,4111383,4252378,4392045,4525445,4605451,4652671,4705146,4819498,4920302,5051844,5221061,5223272,5255230,5343155,5458313,5578946,5701137,5831490,5906447,5946271,6033594,6136199,6224705,6410614,6413816,6461145,6481275,6553069,6664283,6792148,6893295,7018269,7129654,7195443,7264532,7359406,7607709,7610484,7667248,7708335
13,22324.0,22324.0,28907.0,35029.0,39972.0,59925.0,59965.0,59965.0,59965.0,64989.0,75360.0,89305.0,99941.0,109311.0,119878.0,125548.0,129885.0,140900.0,152626.0,169163.0,188736.0,210237.0,219840.0,227997.0,251946.0,279546.0,279546.0,313961.0,380394.0,402578.0,402578.0,462570.0,527556.0,568299.0,609520.0,620186.0,624352.0,649555.0,674956.0,705985.0,745853.0,742880.0,743037.0,746611.0,775586.0,805346.0,867118.0,894327.0,904207,910623,911979,936451,979717,1008364,1033760,1044640,1048574,1050574,1082385,1084493,1138530,1155439,1171886,1172125,1191691,1208667,1229095,1250189,1267677,1275068,1280161,1301323,1327557,1359623,1392057,1393877,1415768,1421747,1494480,1536865,1587661,1591591,1594354,1595403,1737965,1782385,1835536,1899992,1964775,2025794,2074187,2101212,2146103,2202939,2263940,2328997,2331518,2388290,2421923,2470926,2527545,2591190,2649030,2699753,2700803,2730134,2761702,2763645,2850374,2890358,2929987,2956409,2977408,3003804,3037554,3095445,3096482,3133196,3133560
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.0,3869.0,3969.0,4358.0,4499.0,4499.0,4736.0,4936.0,5108.0,5108.0,5321.0,5581.0,5820.0,5838.0,6260.0,6873.0,7711.0,8955.0,10117.0,10688.0,11266.0,12251.0,13311.0,15150.0,16104.0,16121.0,16858.0,17334.0,17963.0,18611.0,18631.0,19542.0,20223.0,20263.0,20367.0,20382.0,20683.0,20849.0,20851.0,20924,22200,23824,25258,26580,28020,29000,29082,29293,29677,30003,30371,30452,30466,30724,30997,31123,31248,31458,31613,31736,31791,31865,32133,32234,32472,32739,32792,32837,32894,34041,34813,35635,35792,36210,36226,37767,39053,40329,41096,42430,42434,43541,44660,45769,47193,48430,49455,49463,50262,51212,52007,53414,54517,54580,55555,56292,56862,56935,56991,60231,60854,61187,61282,61296,61351,64698,64825,64828,64830,64846
15,0.0,7268.0,11319.0,13833.0,16132.0,16802.0,16802.0,16802.0,17795.0,17939.0,18544.0,19804.0,21736.0,23758.0,25868.0,27090.0,27156.0,28245.0,30573.0,33726.0,37054.0,40514.0,42472.0,42472.0,42472.0,49969.0,53976.0,58194.0,62239.0,68688.0,69799.0,73236.0,90892.0,96971.0,102818.0,107829.0,109100.0,113081.0,117638.0,123174.0,129131.0,136943.0,141240.0,143658.0,147853.0,154495.0,165543.0,166634.0,174927,179965,184608,188723,193632,199012,202968,208017,211174,215871,219607,224113,228167,231477,232428,235147,238370,242800,250357,250944,251645,259463,262135,268481,276272,284689,290158,296651,299014,303429,311523,322180,334093,335003,345487,356879,363486,372339,379371,387882,394717,402153,405709,440199,445314,451914,457517,464503,473499,478866,483260,490217,496734,504812,511672,517810,521634,522156,523984,524415,568637,572466,577610,577721,581683,583992,592676,609688,610661,623006,625841
19,9113.0,10742.0,12629.0,13995.0,16860.0,22429.0,26426.0,30949.0,32149.0,32547.0,36067.0,40477.0,46785.0,52324.0,58367.0,60259.0,61085.0,64234.0,69401.0,74252.0,80640.0,87373.0,89506.0,90525.0,95650.0,99986.0,104622.0,109660.0,115407.0,119865.0,122291.0,124111.0,134995.0,141104.0,147615.0,152158.0,153335.0,155321.0,157985.0,163243.0,166554.0,178637.0,188168.0,190215.0,196691.0,206008.0,253261.0,274405.0,304688,313434,323127,339509,359687,407675,407760,423373,428963,429403,441682,464445,485885,503391,513482,517307,523340,530038,544454,562423,585741,598935,603095,610099,621545,636810,672306,672920,683527,686954,695437,712554,732901,755255,783748,796722,804321,821589,838544,857061,875533,895032,906973,910781,920481,936258,955820,977098,1000402,1009439,1017291,1025468,1046172,1066664,1089362,1109016,1122814,1128668,1137408,1153092,1169842,1187977,1204970,1217278,1223229,1229761,1241247,1266340,1280972,1291090,1294912
16,7276.0,8843.0,10165.0,10738.0,11760.0,13075.0,13711.0,14059.0,14419.0,14627.0,15443.0,16724.0,18970.0,20148.0,21636.0,22468.0,22725.0,24171.0,26345.0,28970.0,32011.0,34322.0,35910.0,37002.0,39608.0,43231.0,43231.0,46516.0,56629.0,64687.0,67805.0,71408.0,81497.0,85566.0,92265.0,98837.0,100979.0,104666.0,110960.0,116397.0,119776.0,128072.0,133284.0,135920.0,140583.0,145396.0,159634.0,166775.0,174479,178260,182275,187365,193479,199911,206561,212093,215214,215734,224667,231173,239114,245010,250274,253930,257701,262073,267877,274190,282222,286879,289287,294187,300140,307549,315017,322082,326938,328309,335812,343296,352163,362093,373212,379753,382381,378008,385531,394528,404583,414466,418474,420663,426149,433065,441364,449914,459853,463848,465169,470312,475681,482267,488810,497882,499730,500882,503359,508582,514436,518882,519112,519255,532092,534981,538266,546992,551587,553039,553850
17,82269.0,91248.0,104533.0,107651.0,111933.0,120754.0,128907.0,135330.0,137465.0,140394.0,147925.0,162086.0,181063.0,197643.0,211528.0,219095.0,223026.0,230850.0,247763.0,260248.0,275276.0,288458.0,299201.0,302923.0,314687.0,330108.0,348826.0,375992.0,400340.0,422981.0,431310.0,446598.0,492551.0,527382.0,560403.0,578393.0,602595.0,623117.0,652316.0,703902.0,744792.0,806078.0,847352.0,867812.0,897827.0,939034.0,1050701.0,1109123.0,1153941,1166993,1200821,1245707,1329918,1461858,1462024,1508375,1551538,1592976,1637747,1678369,1723407,1768206,1797959,1814376,1840517,1872114,1905926,1945476,1996988,2042458,2060967,2089452,2140575,2184228,2243105,2301352,2346220,2357970,2400675,2469095,2544950,2638915,2747814,2821990,2858827,2875073,2948062,3012658,3097689,3183082,3241860,3275474,3324660,3403952,3475056,3548134,3619026,3665234,3685636,3728480,3790076,3855677,3908928,3962710,3988677,3998074,4025554,4097876,4166511,4214851,4287939,4338243,4382645,4420751,4472084,4563993,4627003,4661795,4676621
18,29579.0,37683.0,50862.0,58616.0,66801.0,73986.0,77985.0,77985.0,83554.0,84719.0,91255.0,97614.0,105208.0,111233.0,111233.0,111233.0,112864.0,120352.0,129626.0,142405.0,156083.0,156083.0,156083.0,161879.0,177231.0,194281.0,213259.0,267774.0,287278.0,303183.0,313895.0,320425.0,350440.0,372868.0,393133.0,406193.0,409185.0,442984.0,497603.0,523102.0,547659.0,568523.0,582218.0,586294.0,604583.0,626952.0,676716.0,696962.0,716718,724015,745011,765301,792015,837244,837398,854647,859950,875577,893151,913463,937926,956783,969665,974543,989857,1011271,1036624,1060159,1082231,1098306,1103261,1123914,1147247,1174624,1208285,1233438,1250217,1252763,1272876,1298097,1326151,1356734,1381844,1404887,1411286,1419782,1449816,1480851,1509814,1534209,1547101,1552343,1572858,1598850,1630002,1659992,1684341,1701402,1710566,1735367,1767251,1804874,1837863,1866680,1879763,1886703,1908526,1940977,1978478,2005243,2032376,2048655,2061307,2080805,2106606,2160955,2184367,2196547,2203604
20,13054.0,13496.0,15602.0,16013.0,17430.0,19325.0,20883.0,22610.0,23635.0,25349.0,26457.0,31429.0,31482.0,36738.0,39753.0,42297.0,44420.0,47394.0,51322.0,54834.0,60203.0,65559.0,68565.0,70115.0,76561.0,81948.0,86597.0,91577.0,99392.0,102601.0,106249.0,112651.0,128614.0,138765.0,148378.0,163500.0,164873.0,171637.0,177877.0,185731.0,184698.0,209331.0,212327.0,216606.0,222809.0,229206.0,246974.0,257534.0,261951,265215,273211,284796,303570,306140,323386,329299,334212,339940,348321,361435,373957,388360,393220,397845,410299,420310,431585,452500,471050,477019,481373,491016,499609,519347,535254,554497,559886,562450,577725,593710,609953,634261,659259,666644,674861,689812,709852,731678,752979,771917,779524,782301,794417,814109,833899,853219,871618,877245,879588,890014,902408,916534,932563,947002,948920,951548,959289,970096,994177,1004898,1017851,1022189,1027386,1035381,1040979,1054355,1061051,1062451,1064359
21,8994.0,10672.0,12911.0,13829.0,15699.0,22568.0,25566.0,29346.0,30010.0,30633.0,36054.0,43142.0,52251.0,59367.0,64890.0,66077.0,66852.0,73264.0,81502.0,93651.0,108050.0,122785.0,127793.0,129862.0,139605.0,151297.0,165324.0,172518.0,187643.0,198180.0,202064.0,205575.0,228157.0,236951.0,253857.0,267789.0,274244.0,285516.0,300918.0,316028.0,321940.0,348731.0,358604.0,361821.0,369729.0,382469.0,413054.0,430613.0,443361,448228,456204,467334,484809,517761,520049,535241,543741,559194,571138,589338,601427,617681,630399,635620,644909,661734,681481,707589,731464,752613,761804,775208,798150,827294,861916,888314,903711,906780,926086,953326,989952,1027903,1060594,1072660,1077734,1111018,1141656,1172523,1202995,1232184,1243861,1249544,1262794,1284621,1313783,1336408,1355086,1365608,1369640,1383438,1400209,1420964,1437837,1449769,1451815,1456343,1468543,1487289,1503235,1517958,1535295,1546045,1558848,1569598,1580321,1603566,1616632,1620902,1624639
22,26440.0,30416.0,33967.0,35049.0,38095.0,40385.0,41788.0,42520.0,43151.0,43189.0,46954.0,51583.0,58132.0,65136.0,73436.0,85872.0,96606.0,104070.0,115629.0,131355.0,150219.0,167576.0,176580.0,180112.0,189574.0,189574.0,217681.0,232766.0,248848.0,255269.0,258404.0,259851.0,285057.0,293295.0,301923.0,302205.0,304651.0,312695.0,325913.0,343923.0,366968.0,374818.0,379791.0,381780.0,389540.0,401946.0,418865.0,419762.0,461597,465217,475726,487828,505211,540820,540865,550112,554135,563448,563914,588561,605878,620467,628583,631472,643026,655710,673816,696039,719571,735056,739320,758829,780225,805242,833412,846771,855263,855231,870909,893502,918167,943720,967358,978932,985901,991200,1017907,1041033,1062823,1083119,1095418,1102477,1119639,1139692,1161411,1180168,1196740,1204822,1208193,1221651,1237218,1237494,1238226,1238388,1250722,1252156,1252525,1303293,1314693,1315113,1333541,1338783,1342255,1349012,1356658,1371256,1371673,1371788,1383370
25,28822.0,34885.0,41053.0,42062.0,46247.0,51662.0,57869.0,63096.0,64648.0,65761.0,73152.0,83637.0,96373.0,106799.0,116315.0,122652.0,126560.0,126560.0,134311.0,143690.0,153692.0,169148.0,174437.0,181280.0,194968.0,207392.0,218795.0,235910.0,259760.0,280622.0,288309.0,299871.0,326108.0,343624.0,367709.0,382100.0,392631.0,407380.0,424922.0,445006.0,475214.0,496356.0,523119.0,538986.0,557064.0,578386.0,636626.0,663148.0,695094,706965,749328,776259,811452,874031,874199,904685,911506,942557,969041,994623,1021600,1044985,1069066,1084737,1110288,1137413,1166923,1196939,1227553,1256616,1275456,1307031,1341408,1377011,1416618,1458104,1487084,1500461,1538460,1580322,1627036,1687323,1738537,1779448,1803735,1849210,1892688,1934940,1976458,2021713,2058306,2079975,2116180,2156940,2201911,2255295,2306492,2346322,2374818,2418822,2461918,2506657,2558500,2608161,2630867,2655965,2691166,2745439,2808123,2869733,2919358,2962840,2999270,3041527,3087288,3173423,3215767,3243966,3259602
24,12698.0,15830.0,21794.0,24355.0,28106.0,30877.0,34090.0,37507.0,39259.0,42228.0,48629.0,56274.0,66582.0,76905.0,82743.0,87039.0,88359.0,91468.0,101425.0,115640.0,129951.0,146335.0,150844.0,154468.0,168844.0,181380.0,197848.0,212923.0,231127.0,244272.0,253696.0,265183.0,300029.0,320657.0,342271.0,369686.0,381870.0,398749.0,414970.0,438535.0,447139.0,487671.0,503576.0,513499.0,534605.0,550801.0,589659.0,602926.0,628959,647080,666478,688419,706296,725097,740659,752735,765676,782003,798449,812403,814202,841642,852814,864158,879431,896207,919958,943997,966962,980397,1007396,1039090,1075960,1115176,1157059,1186402,1196806,1222748,1258370,1300334,1342839,1398541,1435290,1436711,1498232,1534499,1567793,1609564,1613116,1679382,1699340,1727654,1767219,1805523,1846977,1881341,1916292,1928628,1957062,1987755,2023126,2065479,2096169,2111427,2125592,2147415,2185408,2188349,2253129,2296918,2332002,2363446,2394695,2432372,2466731,2533348,2558169,2575259,2592361
23,8274.0,8274.0,10018.0,10661.0,12071.0,14893.0,17562.0,19151.0,19873.0,20096.0,21707.0,24925.0,28255.0,31055.0,33121.0,34299.0,34299.0,34299.0,36870.0,38542.0,40806.0,44447.0,44447.0,47770.0,49721.0,49721.0,49721.0,49721.0,49721.0,64236.0,65928.0,65928.0,75845.0,75889.0,76101.0,92472.0,93400.0,96565.0,96635.0,96724.0,106125.0,108688.0,108839.0,108916.0,108974.0,109024.0,134846.0,135179.0,148712,152152,156492,157423,172270,172875,185511,190539,192866,193048,193255,204927,205315,205437,220075,221699,221872,231260,238772,247671,254300,259329,260703,264659,271683,283385,294735,308141,318678,319682,326099,336903,351967,368643,369973,371821,398430,404943,414949,423789,432309,433691,448292,451547,455240,464656,476842,486026,486986,487794,503312,510245,517435,528743,539689,539997,540375,557579,564407,573346,586959,597051,597383,598235,620289,626413,635150,653998,654231,654748,669080
26,37918.0,48536.0,62780.0,70535.0,81014.0,92473.0,105890.0,111243.0,116840.0,119962.0,131282.0,143757.0,159723.0,175117.0,190777.0,197770.0,200265.0,214234.0,229373.0,252963.0,282345.0,312240.0,328801.0,343580.0,371358.0,398177.0,425663.0,459336.0,490997.0,515237.0,526520.0,545553.0,591771.0,617751.0,647617.0,681226.0,688417.0,716292.0,751675.0,780148.0,803702.0,842942.0,859526.0,870088.0,879863.0,904341.0,955377.0,980255.0,1002567,1009603,1025697,1050447,1082171,1115924,1156819,1160803,1191877,1216351,1243440,1282070,1325005,1364521,1392828,1404164,1429276,1458881,1502636,1561981,1616040,1647950,1661102,1693046,1735920,1784990,1856996,1905400,1937375,1948930,1985425,2039778,2097665,2175595,2248768,2305267,2324765,2369798,2423714,2475149,2539039,2596633,2623298,2642848,2701490,2765862,2830069,2895690,2963747,3000458,3015497,3072860,3118484,3180171,3248981,3293231,3316035,3325862,3359000,3413191,3475474,3532443,3588702,3621896,3648246,3679877,3724513,3817108,3858133,3881437,3892532
