fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-03-23,2021-03-10,2021-03-31,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-04-20,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-01-19,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-03-17,2021-06-18,2021-06-11,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-01-21,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23
12,156298.0,1460844.0,4525445,5946271,3879316,2885760,2111915,3384591,1470763.0,5831490,2691206,629556.0,4392045,6461145,1481148.0,1231696.0,4819498,2938265,1859056.0,5701137,2787613,8657883,4705146,7842314,9470079,158886.0,756678.0,8561621,156226.0,3852669,8351416,2859122,1134793.0,2179625,5458313,8697027,6136199,8950349,440172.0,8609004,236834.0,373238.0,7018269,8108043,9517132,9635781,1760865.0,8254241,5578946,176671.0,9545070,5255230,9170862,5343155,1978276.0,2451940,103173.0,9814909,204623.0,6413816,3490647,1567301.0,6481275,1382923.0,2045028.0,9398112,7708335,7667248,3854492,3586874,7765264,7607709,4111383,7359406,5221061,4652671,6033594,2855811,3248263,4920302,124582.0,6410614,6664283,8897354,3160502,9796545,111763.0,823514.0,152209.0,1082096.0,1693485.0,329176.0,5051844,1616247.0,9302225,315392.0,4252378,8814001,629556.0,2562319,9348774,8814496,2498540,2074763,1180757.0,9169529,63802.0,9597221,8151970,6224705,74776.0,8304027,7264532,512064.0,8745806,2243267,1761444.0,6893295,7129654,2399551,694637.0,9493764,4605451,8468675,1807459.0,5223272,6553069,8077640,9115201,422482.0,8510451,8439014,2445584,3313207,1028266.0,274211.0,9469609,7195443,3692088,3965262,5906447,7985126,2630843,111763.0,3071600,1378573.0,7907005,3002731,2055838,9634607,3251908,962465.0,6792148,8205341,1513077.0,7610484,8414881,297584.0,1773464.0,8035859
13,59965.0,620186.0,1594354,2421923,1421747,1172125,911979,1301323,624352.0,2331518,1084493,210237.0,1591591,2700803,609520.0,462570.0,1835536,1191691,805346.0,2328997,1138530,3547535,1782385,3183565,3696341,64989.0,251946.0,3514143,59965.0,1393877,3299623,1171886,402578.0,936451,2202939,3587882,2527545,3593625,169163.0,3546734,99941.0,140900.0,2929987,3258138,3761490,3764366,742880.0,3296656,2263940,75360.0,3762566,2101212,3596897,2146103,867118.0,1044640,28907.0,3877365,89305.0,2699753,1327557,674956.0,2730134,568299.0,894327.0,3694880,3133560,3133196,1415768,1359623,3134850,3095445,1536865,3037554,2025794,1737965,2470926,1155439,1267677,1899992,59925.0,2649030,2763645,3592184,1250189,3765250,35029.0,279546.0,59965.0,380394.0,745853.0,129885.0,1964775,705985.0,3692677,125548.0,1587661,3590749,219840.0,1050574,3693780,3590930,1048574,910623,402578.0,3596274,22324.0,3763180,3277423,2591190,22324.0,3298581,3003804,188736.0,3589555,979717,743037.0,2890358,2956409,1008364,227997.0,3760962,1595403,3409346,775586.0,2074187,2761702,3257973,3595582,152626.0,3512913,3407890,1033760,1280161,313961.0,109311.0,3696165,2977408,1392057,1494480,2388290,3236398,1082385,39972.0,1229095,527556.0,3208104,1208667,904207,3763848,1275068,279546.0,2850374,3295633,649555.0,3096482,3407704,119878.0,746611.0,3257623
66,0.0,16858.0,36210,51212,32894,30997,23824,32133,17334.0,49463,30371,5820.0,35792,56292,16121.0,13311.0,40329,31123,20683.0,49455,30452,76569,39053,67710,85082,3803.0,6873.0,74962,0.0,32792,72203,30724,11266.0,25258,47193,76589,53414,79181,5321.0,76131,4358.0,5108.0,61187,70064,85137,89373,20223.0,72188,48430,3869.0,85186,44660,80718,45769,20849.0,29082,0.0,89490,3969.0,55555,32234,18611.0,56862,16104.0,20851.0,85079,64846,64830,32837,32472,67660,64825,34813,64698,42434,37767,52007,30466,31736,41096,0.0,54580,56991,77601,31613,89381,0.0,7711.0,0.0,10688.0,19542.0,4936.0,42430,18631.0,82530,4736.0,35635,77546,5838.0,29677,82589,77546,29293,22200,12251.0,80714,0.0,88441,70130,54517,0.0,72201,61351,5581.0,77521,26580,20263.0,60854,61282,28020,6260.0,85098,36226,73767,20382.0,43541,56935,69698,80699,5108.0,74927,73502,29000,31865,10117.0,4499.0,85080,61296,32739,34041,50262,69687,30003,0.0,31458,15150.0,68681,31248,20924,88481,31791,8955.0,60231,70177,17963.0,64828,73430,4499.0,20367.0,69698
15,17795.0,107829.0,345487,483260,303429,235147,184608,268481,109100.0,473499,224113,40514.0,335003,521634,102818.0,73236.0,379371,238370,154495.0,464503,228167,685584,372339,640679,720874,17939.0,42472.0,681795,16802.0,296651,673916,232428,68688.0,188723,451914,687322,496734,695368,33726.0,684821,21736.0,28245.0,577610,664651,723339,730089,136943.0,669052,457517,18544.0,725008,440199,709205,445314,165543.0,208017,11319.0,732189,19804.0,517810,276272,117638.0,522156,96971.0,166634.0,717801,625841,623006,299014,284689,632594,609688,322180,592676,402153,363486,490217,231477,251645,387882,16802.0,511672,524415,695186,250944,731354,13833.0,49969.0,16802.0,62239.0,129131.0,27156.0,394717,123174.0,712370,27090.0,334093,691802,42472.0,215871,715303,694717,211174,179965,69799.0,704768,0.0,727154,666775,504812,7268.0,673548,583992,37054.0,689004,193632,141240.0,572466,577721,199012,42472.0,721474,356879,677530,147853.0,405709,523984,661016,700876,30573.0,677916,676500,202968,262135,58194.0,23758.0,720371,581683,290158,311523,478866,653864,219607,16132.0,250357,90892.0,647759,242800,174927,729014,259463,53976.0,568637,667016,113081.0,610661,676487,25868.0,143658.0,654699
19,32149.0,152158.0,783748,1017291,686954,517307,323127,610099,153335.0,1000402,464445,87373.0,755255,1122814,147615.0,124111.0,838544,523340,206008.0,977098,485885,1412883,821589,1310692,1484804,32547.0,95650.0,1400212,30949.0,672920,1379891,513482,119865.0,339509,936258,1416779,1046172,1441717,74252.0,1407562,46785.0,64234.0,1204970,1348285,1488664,1504049,178637.0,1367374,955820,36067.0,1491517,910781,1456627,920481,253261.0,423373,12629.0,1511048,40477.0,1109016,621545,157985.0,1128668,141104.0,274405.0,1477447,1294912,1291090,683527,636810,1300473,1266340,712554,1241247,895032,804321,1025468,503391,585741,857061,22429.0,1089362,1153092,1435618,562423,1509796,13995.0,99986.0,26426.0,115407.0,166554.0,61085.0,875533,163243.0,1464586,60259.0,732901,1427923,89506.0,429403,1470395,1427984,428963,313434,122291.0,1456445,9113.0,1494710,1353630,1066664,10742.0,1373422,1229761,80640.0,1421680,359687,188168.0,1187977,1217278,407675,90525.0,1486467,796722,1390163,196691.0,906973,1137408,1345985,1449481,69401.0,1395601,1387524,407760,603095,109660.0,52324.0,1481879,1223229,672306,695437,1009439,1330456,441682,16860.0,544454,134995.0,1320401,530038,304688,1498564,598935,104622.0,1169842,1360138,155321.0,1280972,1385346,58367.0,190215.0,1340627
16,14419.0,98837.0,373212,465169,328309,253930,182275,294187,100979.0,459853,231173,34322.0,362093,499730,92265.0,71408.0,385531,257701,145396.0,449914,239114,597102,378008,560127,630500,14627.0,39608.0,593596,14059.0,322082,585003,250274,64687.0,187365,433065,597942,475681,607507,28970.0,593758,18970.0,24171.0,519112,573143,632400,639954,128072.0,579932,441364,15443.0,632531,420663,618564,426149,159634.0,212093,10165.0,642868,16724.0,497882,300140,110960.0,500882,85566.0,166775.0,627788,553850,553039,326938,307549,556924,546992,343296,538266,414466,382381,470312,245010,282222,394528,13075.0,488810,508582,605505,274190,642403,10738.0,43231.0,13711.0,56629.0,119776.0,22725.0,404583,116397.0,623791,22468.0,352163,602843,35910.0,215734,625534,602998,215214,178260,67805.0,618488,7276.0,634134,575257,482267,8843.0,582724,534981,32011.0,600015,193479,133284.0,518882,519255,199911,37002.0,631014,379753,589073,140583.0,418474,503359,572423,617061,26345.0,591294,587228,206561,289287,46516.0,20148.0,629311,532092,315017,335812,463848,567354,224667,11760.0,267877,81497.0,562884,262073,174479,636399,286879,43231.0,514436,577568,104666.0,551587,586778,21636.0,135920.0,570768
17,137465.0,578393.0,2747814,3685636,2357970,1814376,1200821,2089452,602595.0,3619026,1678369,288458.0,2638915,3988677,560403.0,446598.0,2948062,1840517,939034.0,3548134,1723407,5216406,2875073,4750034,5627021,140394.0,314687.0,5157990,135330.0,2301352,5063194,1797959,422981.0,1245707,3403952,5235388,3790076,5352072,260248.0,5159077,181063.0,230850.0,4287939,4926691,5648404,5763723,806078.0,4979930,3475056,147925.0,5663008,3275474,5463230,3324660,1050701.0,1508375,104533.0,5837037,162086.0,3962710,2140575,652316.0,3998074,527382.0,1109123.0,5589874,4676621,4661795,2346220,2184228,4702349,4563993,2469095,4472084,3183082,2858827,3728480,1768206,1996988,3012658,120754.0,3908928,4097876,5326217,1945476,5832117,107651.0,330108.0,128907.0,400340.0,744792.0,223026.0,3097689,703902.0,5538524,219095.0,2544950,5290097,299201.0,1592976,5560938,5290524,1551538,1166993,431310.0,5462886,82269.0,5681233,4950277,3855677,91248.0,5036521,4420751,275276.0,5261079,1329918,847352.0,4214851,4338243,1461858,302923.0,5636577,2821990,5113364,897827.0,3241860,4025554,4912590,5435511,247763.0,5132008,5096475,1462024,2060967,375992.0,197643.0,5605042,4382645,2243105,2400675,3665234,4847686,1637747,111933.0,1905926,492551.0,4793235,1872114,1153941,5706028,2042458,348826.0,4166511,4978526,623117.0,4627003,5088954,211528.0,867812.0,4886096
18,83554.0,406193.0,1381844,1710566,1252763,974543,745011,1123914,409185.0,1684341,913463,156083.0,1356734,1879763,393133.0,320425.0,1449816,989857,626952.0,1659992,937926,2452160,1419782,2240373,2628986,84719.0,177231.0,2429781,77985.0,1233438,2384280,969665,303183.0,765301,1598850,2456499,1767251,2512389,142405.0,2442664,105208.0,120352.0,2032376,2312972,2636055,2668799,568523.0,2357263,1630002,91255.0,2643394,1552343,2566967,1572858,676716.0,854647,50862.0,2680814,97614.0,1866680,1147247,497603.0,1886703,372868.0,696962.0,2614390,2203604,2196547,1250217,1174624,2220826,2160955,1298097,2106606,1534209,1411286,1735367,956783,1082231,1480851,73986.0,1837863,1940977,2500847,1060159,2678781,58616.0,194281.0,77985.0,287278.0,547659.0,112864.0,1509814,523102.0,2594530,111233.0,1326151,2468780,156083.0,875577,2604370,2484038,859950,724015,313895.0,2566765,29579.0,2650939,2327442,1804874,37683.0,2371349,2080805,156083.0,2468400,792015,582218.0,2005243,2048655,837244,161879.0,2631397,1404887,2405517,604583.0,1547101,1908526,2310307,2558412,129626.0,2416170,2392305,837398,1103261,267774.0,111233.0,2622402,2061307,1208285,1272876,1701402,2282947,893151,66801.0,1036624,350440.0,2262150,1011271,716718,2658789,1098306,213259.0,1978478,2342184,442984.0,2184367,2390812,111233.0,586294.0,2301734
20,23635.0,163500.0,659259,879588,562450,397845,273211,491016,164873.0,871618,361435,65559.0,634261,948920,148378.0,112651.0,709852,410299,229206.0,853219,373957,1134750,689812,1073596,1194155,25349.0,76561.0,1128789,22610.0,554497,1118762,393220,102601.0,284796,814109,1143777,902408,1163379,54834.0,1132108,31482.0,47394.0,1017851,1094472,1197461,1212045,209331.0,1107774,833899,26457.0,1199784,782301,1175638,794417,246974.0,329299,15602.0,1218232,31429.0,947002,499609,177877.0,951548,138765.0,257534.0,1188800,1064359,1062451,559886,519347,1069440,1054355,593710,1040979,771917,674861,890014,388360,471050,731678,19325.0,932563,970096,1157773,452500,1216978,16013.0,81948.0,20883.0,99392.0,184698.0,44420.0,752979,185731.0,1181375,42297.0,609953,1148616,68565.0,339940,1185143,1152699,334212,265215,106249.0,1171599,13054.0,1202640,1101730,916534,13496.0,1114619,1035381,60203.0,1144230,303570,212327.0,1004898,1022189,306140,70115.0,1195293,666644,1122149,222809.0,779524,959289,1092132,1164788,51322.0,1128526,1121715,323386,481373,91577.0,36738.0,1192002,1027386,535254,577725,877245,1083918,348321,17430.0,431585,128614.0,1078293,420310,261951,1206474,477019,86597.0,994177,1104499,171637.0,1061051,1120823,39753.0,216606.0,1090377
21,30010.0,267789.0,1060594,1369640,906780,635620,456204,775208,274244.0,1355086,589338,122785.0,1027903,1451815,253857.0,205575.0,1141656,644909,382469.0,1336408,601427,1755780,1111018,1642449,1885399,30633.0,139605.0,1734981,29346.0,888314,1716025,630399,198180.0,467334,1284621,1760081,1400209,1801992,93651.0,1749836,52251.0,73264.0,1535295,1678845,1892207,1922086,348731.0,1700916,1313783,36054.0,1899172,1249544,1831498,1262794,413054.0,535241,12911.0,1938343,43142.0,1449769,798150,300918.0,1456343,236951.0,430613.0,1874906,1624639,1620902,903711,827294,1633543,1603566,953326,1580321,1232184,1077734,1383438,617681,731464,1172523,22568.0,1437837,1487289,1790975,707589,1936425,13829.0,151297.0,25566.0,187643.0,321940.0,66852.0,1202995,316028.0,1857257,66077.0,989952,1776089,127793.0,559194,1866176,1776807,543741,448228,202064.0,1831332,8994.0,1904620,1686127,1420964,10672.0,1708522,1569598,108050.0,1765195,484809,358604.0,1517958,1546045,517761,129862.0,1888620,1072660,1728826,369729.0,1243861,1468543,1676350,1823894,81502.0,1734544,1722417,520049,761804,172518.0,59367.0,1880256,1558848,861916,926086,1365608,1664330,571138,15699.0,681481,228157.0,1652655,661734,443361,1911229,752613,165324.0,1503235,1694560,285516.0,1616632,1721098,64890.0,361821.0,1672101
22,43151.0,302205.0,967358,1208193,855231,631472,475726,758829,304651.0,1196740,588561,167576.0,943720,1250722,301923.0,259851.0,1017907,643026,401946.0,1180168,605878,1484189,991200,1394985,1571377,43189.0,189574.0,1473551,42520.0,846771,1451205,628583,255269.0,487828,1139692,1486603,1237218,1513114,131355.0,1473697,58132.0,104070.0,1333541,1421591,1576299,1595419,374818.0,1438154,1161411,46954.0,1580796,1102477,1546253,1119639,418865.0,550112,33967.0,1604305,51583.0,1238388,780225,325913.0,1252156,293295.0,419762.0,1563653,1383370,1371788,855263,805242,1389079,1371256,893502,1356658,1083119,985901,1221651,620467,719571,1041033,40385.0,1238226,1303293,1506158,696039,1602891,35049.0,189574.0,41788.0,248848.0,366968.0,96606.0,1062823,343923.0,1552326,85872.0,918167,1498902,176580.0,563448,1557517,1498958,554135,465217,258404.0,1539268,26440.0,1587874,1426743,1237494,30416.0,1444242,1349012,150219.0,1492062,505211,379791.0,1315113,1338783,540820,180112.0,1572948,978932,1462006,389540.0,1095418,1252525,1419939,1535782,115629.0,1467057,1457418,540865,739320,232766.0,65136.0,1567966,1342255,833412,870909,1204822,1411085,563914,38095.0,673816,285057.0,1402829,655710,461597,1588216,735056,217681.0,1314693,1432609,312695.0,1371673,1455285,73436.0,381780.0,1416765
25,64648.0,382100.0,1738537,2374818,1500461,1084737,749328,1307031,392631.0,2306492,994623,169148.0,1687323,2630867,367709.0,299871.0,1892688,1110288,578386.0,2255295,1021600,3879634,1849210,3333097,4135231,65761.0,194968.0,3787778,63096.0,1458104,3678936,1069066,280622.0,776259,2156940,3894534,2461918,3980438,143690.0,3854374,96373.0,126560.0,2919358,3499591,4150849,4201264,496356.0,3604887,2201911,73152.0,4161157,2079975,4018459,2116180,636626.0,904685,41053.0,4236614,83637.0,2608161,1341408,424922.0,2655965,343624.0,663148.0,4105866,3259602,3243966,1487084,1377011,3286210,3173423,1580322,3087288,2021713,1803735,2418822,1044985,1227553,1934940,51662.0,2558500,2745439,3959058,1196939,4231495,42062.0,207392.0,57869.0,259760.0,475214.0,126560.0,1976458,445006.0,4072441,122652.0,1627036,3937546,174437.0,942557,4088768,3937985,911506,706965,288309.0,4017847,28822.0,4172198,3528240,2506657,34885.0,3645984,3041527,153692.0,3915792,811452,523119.0,2869733,2962840,874031,181280.0,4142425,1779448,3740479,557064.0,2058306,2691166,3483346,3997313,134311.0,3763179,3718511,874199,1275456,235910.0,106799.0,4118721,2999270,1416618,1538460,2346322,3430364,969041,46247.0,1166923,326108.0,3374820,1137413,695094,4184415,1256616,218795.0,2808123,3566470,407380.0,3215767,3711007,116315.0,538986.0,3463828
24,39259.0,369686.0,1435290,1957062,1222748,864158,666478,1039090,381870.0,1916292,812403,146335.0,1398541,2125592,342271.0,265183.0,1567793,879431,550801.0,1881341,814202,3012952,1534499,2674631,3250772,42228.0,168844.0,2965885,37507.0,1186402,2886485,852814,244272.0,688419,1805523,3023139,2023126,3120198,115640.0,2991805,66582.0,91468.0,2332002,2752911,3275500,3363499,487671.0,2853621,1846977,48629.0,3288245,1727654,3201469,1767219,589659.0,752735,21794.0,3376849,56274.0,2111427,1075960,414970.0,2147415,320657.0,602926.0,3249846,2592361,2575259,1196806,1115176,2639693,2533348,1300334,2466731,1679382,1498232,1987755,841642,966962,1609564,30877.0,2096169,2188349,3089156,943997,3371032,24355.0,181380.0,34090.0,231127.0,447139.0,88359.0,1613116,438535.0,3219251,87039.0,1342839,3059269,150844.0,782003,3236719,3059683,765676,647080,253696.0,3158721,12698.0,3299729,2809923,2065479,15830.0,2885489,2432372,129951.0,3037401,706296,503576.0,2296918,2363446,725097,154468.0,3265050,1436711,2931258,534605.0,1699340,2185408,2739690,3140826,101425.0,2946382,2915393,740659,1007396,212923.0,76905.0,3250388,2394695,1157059,1258370,1928628,2706687,798449,28106.0,919958,300029.0,2676633,896207,628959,3300609,980397,197848.0,2253129,2835588,398749.0,2558169,2915133,82743.0,513499.0,2727931
23,19873.0,92472.0,369973,503312,319682,221699,156492,264659,93400.0,486986,204927,44447.0,368643,540375,76101.0,65928.0,414949,221872,109024.0,486026,205315,750577,404943,680621,804785,20096.0,49721.0,750287,19151.0,308141,731552,220075,64236.0,157423,464656,759817,517435,780132,38542.0,750386,28255.0,34299.0,597383,710625,810878,815600,108688.0,726161,476842,21707.0,812689,451547,789822,455240,134846.0,190539,10018.0,818516,24925.0,539997,271683,96635.0,557579,75889.0,135179.0,804206,669080,654748,318678,283385,673768,653998,336903,635150,433691,398430,510245,205437,254300,423789,14893.0,539689,573346,774785,247671,815938,10661.0,49721.0,17562.0,49721.0,106125.0,34299.0,432309,96724.0,797386,34299.0,351967,768976,44447.0,193048,800614,769018,192866,152152,65928.0,789570,8274.0,813964,714892,528743,8274.0,731374,626413,40806.0,763331,172270,108839.0,597051,598235,172875,47770.0,809799,371821,742131,108974.0,448292,564407,698282,780247,36870.0,746173,738946,185511,260703,49721.0,31055.0,804482,620289,294735,326099,487794,696581,193255,12071.0,238772,75845.0,689120,231260,148712,815293,259329,49721.0,586959,720554,96565.0,654231,731870,33121.0,108916.0,697614
26,116840.0,681226.0,2248768,3015497,1948930,1404164,1025697,1693046,688417.0,2963747,1282070,312240.0,2175595,3316035,647617.0,545553.0,2423714,1429276,904341.0,2895690,1325005,4302847,2369798,3954752,4602901,119962.0,371358.0,4254374,111243.0,1905400,4203466,1392828,515237.0,1050447,2765862,4329582,3118484,4434974,252963.0,4278305,159723.0,214234.0,3588702,4088004,4615434,4650619,842942.0,4159326,2830069,131282.0,4624503,2642848,4485517,2701490,955377.0,1160803,62780.0,4693169,143757.0,3293231,1735920,751675.0,3325862,617751.0,980255.0,4577451,3892532,3881437,1937375,1784990,3919803,3817108,2039778,3724513,2596633,2324765,3072860,1364521,1616040,2475149,92473.0,3248981,3413191,4404586,1561981,4651087,70535.0,398177.0,105890.0,490997.0,803702.0,200265.0,2539039,780148.0,4540507,197770.0,2097665,4376010,328801.0,1216351,4540979,4376338,1191877,1009603,526520.0,4485169,37918.0,4636500,4088489,3180171,48536.0,4183665,3679877,282345.0,4349940,1082171,859526.0,3532443,3621896,1115924,343580.0,4608073,2305267,4234717,879863.0,2623298,3359000,4081032,4462925,229373.0,4254006,4220506,1156819,1661102,459336.0,175117.0,4577805,3648246,1856996,1985425,3000458,4029544,1243440,81014.0,1502636,591771.0,3987921,1458881,1002567,4650218,1647950,425663.0,3475474,4134551,716292.0,3858133,4216249,190777.0,870088.0,4062590
27,72266.0,346167.0,1413734,1843034,1230329,874480,617550,1060778,366321.0,1804481,803611,157277.0,1359032,2014101,344300.0,257283.0,1524901,884027,503513.0,1760412,832585,2668390,1496432,2417991,2837275,72622.0,160794.0,2640216,67716.0,1200197,2596008,869465,236228.0,646257,1701368,2674482,1890871,2739422,131728.0,2655177,98634.0,119631.0,2164502,2518108,2843767,2877875,455544.0,2566266,1739383,75844.0,2849697,1656361,2780354,1674819,547744.0,734565,42116.0,2892831,87269.0,2001713,1088094,390829.0,2021447,321228.0,564791.0,2821578,2370898,2362139,1224073,1120327,2391511,2314759,1286847,2255008,1624725,1483979,1866380,857358,1001877,1556048,53940.0,1966598,2064938,2721966,960958,2891511,42384.0,176482.0,64768.0,224005.0,435199.0,119631.0,1584758,411197.0,2795379,118959.0,1327864,2702368,160794.0,758802,2807936,2702551,739883,603801,240414.0,2766393,18011.0,2857231,2529780,1926862,27799.0,2582634,2226892,150576.0,2685981,664825,469986.0,2131417,2187582,715226,160794.0,2839353,1468594,2615971,488337.0,1625850,2037853,2512484,2755620,131728.0,2627328,2606893,715550,1031750,205958.0,107528.0,2830678,2203606,1164165,1257740,1837471,2476452,777983,46008.0,927046,293643.0,2442788,900932,592955,2866834,1018107,188872.0,2066477,2548636,375311.0,2346132,2604793,114255.0,476415.0,2497666
29,75823.0,329170.0,1238025,1607386,1081202,758154,564507,924402,332996.0,1584164,697962,141134.0,1201809,1748586,336446.0,259295.0,1322317,771381,475411.0,1545823,715623,2154742,1295767,2025458,2335942,76467.0,154987.0,2130216,73248.0,1057922,2107421,751322,238767.0,581876,1489436,2160362,1655078,2208123,118308.0,2146121,92389.0,106842.0,1863242,2068170,2343247,2374588,412856.0,2091380,1519831,79526.0,2350035,1435499,2250890,1460804,509879.0,647356,45368.0,2378399,85827.0,1731099,954162,364131.0,1756227,308971.0,525890.0,2329297,2005281,2001604,1077912,997513,2015135,1963977,1139410,1939858,1418385,1287458,1629572,736928,868835,1348313,66699.0,1701405,1796371,2198468,836598,2375612,49330.0,163157.0,68466.0,225467.0,432728.0,104063.0,1383468,379109.0,2272493,103241.0,1165450,2182755,146137.0,663018,2324188,2182975,651541,544220,244879.0,2250526,29546.0,2356053,2074228,1680768,36525.0,2100057,1923254,129273.0,2171743,598136,443345.0,1842498,1895142,632916,147466.0,2338257,1263413,2122323,457221.0,1431665,1772468,2065529,2241581,112106.0,2130007,2115461,633641,899208,205645.0,92389.0,2335502,1904026,1027187,1101498,1601567,2048498,681207,58782.0,810307,295456.0,2035888,789831,541587,2364135,888800,172953.0,1817658,2083257,346732.0,1982295,2112842,100237.0,445647.0,2056145
69,3017.0,6507.0,14024,17256,12652,10529,8732,12035,6677.0,16829,9964,4035.0,13589,18416,6337.0,5915.0,14626,10727,8144.0,16617,10131,23219,14384,21304,25105,3055.0,4348.0,23092,3017.0,12455,22705,10384,5465.0,8881,16280,23577,17811,24207,3692.0,23219,3058.0,3378.0,19767,21857,25641,26075,7641.0,22299,16290,3056.0,25780,15903,24707,16068,8359.0,9162,1916.0,26343,3058.0,18416,12178,7334.0,18673,6205.0,8446.0,25080,21069,20927,12455,12178,21205,20613,13062,20309,15552,14191,17545,10380,11459,14873,3016.0,18265,19224,24009,11312,26126,2219.0,4376.0,3016.0,5141.0,7552.0,3341.0,15150,7415.0,24844,3247.0,13250,23714,4048.0,9562,25000,23862,9429,8633,5691.0,24564,1140.0,25969,21969,18043,1146.0,22415,20135,3920.0,23579,8997,7642.0,19677,19767,9160,4233.0,25388,14025,22940,7955.0,15650,18946,21697,24207,3399.0,23034,22940,9162,11810,4789.0,3058.0,25105,19999,12455,12846,16977,21514,9692,2700.0,11072,6205.0,21384,10888,8446,26075,11685,4465.0,19385,22166,7068.0,20926,22705,3150.0,7807.0,21697
28,16034.0,148214.0,571472,685690,504324,370096,289830,450944,151492.0,664261,345733,56140.0,556642,708566,140550.0,119684.0,599482,380419,241445.0,662955,355649,818453,588887,784434,859124,16134.0,67829.0,818190,15918.0,500469,807420,368968,119684.0,298373,652463,829459,692450,835528,37572.0,818263,21354.0,27786.0,747819,798278,868456,872944,210798.0,806876,662463,17499.0,868653,636577,848221,644899,259941.0,329254,9545.0,884216,19475.0,708343,452143,163033.0,723710,135591.0,269236.0,858919,778532,767726,500607,469781,780885,767334,528936,759328,632832,576869,691913,366074,414910,610460,13423.0,707954,729619,835243,413621,873179,9979.0,78802.0,13423.0,114284.0,193966.0,25408.0,611057,185527.0,855639,25077.0,541374,834928,59325.0,335856,858625,835006,329647,280373,119684.0,848045,7178.0,872662,800835,707684,8396.0,807246,759007,47607.0,831766,298916,220044.0,747305,747996,326150,60237.0,866979,571808,817730,232494.0,633227,728948,788267,836056,27786.0,817913,815643,326212,439203,103462.0,22816.0,859040,758688,486269,515423,664461,787935,343155,11567.0,393105,131916.0,787599,392516,278797,872807,437795,89697.0,741553,801053,162441.0,767645,807549,24455.0,224099.0,788181
30,14111.0,72225.0,263816,327287,231361,170551,126093,205138,73053.0,324791,160293,36195.0,255330,352927,70876.0,53250.0,277211,172922,101700.0,318985,164540,416418,269683,392683,444781,14245.0,37966.0,410394,14071.0,228905,409117,170526,50311.0,131017,307002,426212,337360,433238,30749.0,416297,21007.0,26345.0,370722,401149,445542,450620,92720.0,406438,311968,15397.0,446426,300344,436046,303100,113545.0,150873,8671.0,451693,18149.0,351930,210392,78148.0,353547,66619.0,120103.0,443323,389396,388079,231002,215389,390654,385055,240928,378056,291091,268087,331209,168240,192701,282968,11878.0,347472,359511,431854,186055,451542,9121.0,39710.0,13235.0,48739.0,87159.0,25824.0,290611,81811.0,440697,25438.0,247965,429634,36596.0,154190,442031,429662,152426,123617,51293.0,436028,7508.0,447293,402458,342212,8193.0,407866,374928,34207.0,427440,136470,93750.0,366652,372268,143387,36907.0,445020,266185,410052,97027.0,298912,355672,400822,433395,28942.0,410207,409938,148811,195804,44935.0,23785.0,444216,373165,222127,235674,326467,397967,156863,9962.0,180886,62657.0,395494,175996,122866,448871,194738,41895.0,362861,404573,75207.0,388059,409758,24885.0,94683.0,398098
