fips,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
18,406193.0,409185.0,442984.0,497603.0,523102.0,568523.0,582218.0,586294.0,604583.0,626952.0,676716.0,696962.0,716718,724015,745011,765301,792015,837244,837398,854647,859950,875577,893151
20,163500.0,164873.0,171637.0,177877.0,185731.0,209331.0,212327.0,216606.0,222809.0,229206.0,246974.0,257534.0,261951,265215,273211,284796,303570,306140,323386,329299,334212,339940,348321
21,267789.0,274244.0,285516.0,300918.0,316028.0,348731.0,358604.0,361821.0,369729.0,382469.0,413054.0,430613.0,443361,448228,456204,467334,484809,517761,520049,535241,543741,559194,571138
22,302205.0,304651.0,312695.0,325913.0,343923.0,374818.0,379791.0,381780.0,389540.0,401946.0,418865.0,419762.0,461597,465217,475726,487828,505211,540820,540865,550112,554135,563448,563914
25,382100.0,392631.0,407380.0,424922.0,445006.0,496356.0,523119.0,538986.0,557064.0,578386.0,636626.0,663148.0,695094,706965,749328,776259,811452,874031,874199,904685,911506,942557,969041
24,369686.0,381870.0,398749.0,414970.0,438535.0,487671.0,503576.0,513499.0,534605.0,550801.0,589659.0,602926.0,628959,647080,666478,688419,706296,725097,740659,752735,765676,782003,798449
23,92472.0,93400.0,96565.0,96635.0,96724.0,108688.0,108839.0,108916.0,108974.0,109024.0,134846.0,135179.0,148712,152152,156492,157423,172270,172875,185511,190539,192866,193048,193255
26,681226.0,688417.0,716292.0,751675.0,780148.0,842942.0,859526.0,870088.0,879863.0,904341.0,955377.0,980255.0,1002567,1009603,1025697,1050447,1082171,1115924,1156819,1160803,1191877,1216351,1243440
27,346167.0,366321.0,375311.0,390829.0,411197.0,455544.0,469986.0,476415.0,488337.0,503513.0,547744.0,564791.0,592955,603801,617550,646257,664825,715226,715550,734565,739883,758802,777983
29,329170.0,332996.0,346732.0,364131.0,379109.0,412856.0,443345.0,445647.0,457221.0,475411.0,509879.0,525890.0,541587,544220,564507,581876,598136,632916,633641,647356,651541,663018,681207
69,6507.0,6677.0,7068.0,7334.0,7415.0,7641.0,7642.0,7807.0,7955.0,8144.0,8359.0,8446.0,8446,8633,8732,8881,8997,9160,9162,9162,9429,9562,9692
28,148214.0,151492.0,162441.0,163033.0,185527.0,210798.0,220044.0,224099.0,232494.0,241445.0,259941.0,269236.0,278797,280373,289830,298373,298916,326150,326212,329254,329647,335856,343155
30,72225.0,73053.0,75207.0,78148.0,81811.0,92720.0,93750.0,94683.0,97027.0,101700.0,113545.0,120103.0,122866,123617,126093,131017,136470,143387,148811,150873,152426,154190,156863
37,706245.0,714869.0,743827.0,771618.0,801324.0,859255.0,875367.0,882572.0,904005.0,930616.0,963741.0,987326.0,1007844,1015937,1040603,1071902,1129823,1206651,1219606,1253054,1289585,1321297,1354397
38,63546.0,63709.0,64769.0,66374.0,69636.0,77942.0,79483.0,79607.0,80709.0,82964.0,88541.0,90596.0,91455,91874,93608,96489,100996,106812,110128,113549,113616,114769,117049
31,118426.0,122653.0,129779.0,136378.0,143678.0,158802.0,159766.0,162493.0,168026.0,175405.0,185677.0,194104.0,203997,209383,215091,226435,240487,247438,247494,251322,258407,265864,276138
33,85308.0,86394.0,88867.0,91680.0,94796.0,99875.0,100268.0,101109.0,103470.0,106637.0,114351.0,117145.0,120116,123431,128318,134741,140893,150592,155650,158168,161024,163149,167586
34,551548.0,576817.0,599628.0,631768.0,670703.0,722507.0,730381.0,758817.0,779227.0,801346.0,857205.0,878218.0,898336,923455,953326,998133,1027702,1063758,1084991,1104854,1129830,1162372,1197797
35,200459.0,203441.0,206504.0,214411.0,224643.0,245357.0,248615.0,254632.0,260535.0,264446.0,288529.0,294681.0,303277,304689,305392,316298,326268,334582,348248,353640,363688,368179,378563
32,174793.0,181901.0,186083.0,192590.0,203549.0,225648.0,238432.0,242435.0,247311.0,253502.0,271618.0,282424.0,294908,298403,304199,316682,328394,339960,352638,360316,363581,370823,378958
36,1205614.0,1241540.0,1266482.0,1291976.0,1325906.0,1430288.0,1473773.0,1510765.0,1544883.0,1574158.0,1644257.0,1692014.0,1752004,1792253,1845103,1899848,1954049,2048700,2049086,2106643,2160663,2211524,2260668
39,685269.0,705186.0,738512.0,775137.0,804998.0,896436.0,920316.0,948185.0,975219.0,999780.0,1059485.0,1103680.0,1151455,1178428,1209855,1242387,1287051,1342826,1387721,1426711,1446823,1474716,1503314
40,288951.0,298327.0,309461.0,324341.0,345705.0,393028.0,400460.0,401779.0,411725.0,426191.0,447602.0,458310.0,465461,468285,479038,486421,493020,502588,513020,517222,517951,533659,541818
41,277357.0,289506.0,289751.0,302615.0,322835.0,352906.0,364170.0,369954.0,374752.0,385738.0,409610.0,420302.0,431930,440717,447042,448006,461440,486303,498278,508427,518520,519950,529551
42,654674.0,667307.0,689403.0,718962.0,752848.0,833444.0,871814.0,888877.0,915065.0,950079.0,1033492.0,1038966.0,1043146,1117905,1161950,1203908,1211482,1341625,1378528,1422010,1442681,1538429,1580677
72,154656.0,156649.0,164396.0,172089.0,186418.0,194630.0,196337.0,196435.0,202838.0,216670.0,223154.0,229847.0,231579,232141,248683,249152,259324,279724,279836,279934,284522,295034,304183
44,62287.0,63455.0,64774.0,66168.0,67700.0,73919.0,77763.0,79532.0,81394.0,82946.0,88932.0,91305.0,93178,94332,97198,101364,104330,108252,111247,117146,119774,123688,128504
45,272452.0,276492.0,286518.0,300144.0,313285.0,345618.0,357296.0,359783.0,377722.0,412007.0,454186.0,488020.0,499288,505570,516180,531345,545192,574452,574646,586073,589423,597686,609393
46,77002.0,77602.0,79453.0,82296.0,86836.0,93922.0,95432.0,95545.0,97334.0,100474.0,108295.0,111664.0,113754,113842,116073,119696,125023,130331,134683,138196,138707,141180,145825
47,356656.0,361428.0,380372.0,396696.0,416149.0,458159.0,468251.0,470596.0,487741.0,501995.0,538193.0,564759.0,573256,575734,591766,607004,623522,639623,659519,670717,674887,687720,702983
48,1434295.0,1492293.0,1563048.0,1598951.0,1682309.0,1804118.0,1804118.0,1984483.0,2098647.0,2174327.0,2316297.0,2351296.0,2392254,2460920,2538748,2598847,2691427,2776633,2827711,2866512,2897500,2941437,2986118
49,146464.0,146600.0,155000.0,168507.0,168912.0,177863.0,177939.0,191035.0,196772.0,197103.0,212046.0,212699.0,216903,236663,243839,244148,254461,261200,265873,266179,274333,281144,286393
51,524556.0,540768.0,562296.0,590745.0,636415.0,721028.0,741128.0,752851.0,773361.0,798930.0,844476.0,863819.0,889474,917398,949845,985449,1016300,1047507,1066807,1088037,1103311,1116040,1135711
78,4881.0,5158.0,5442.0,5595.0,5978.0,6338.0,6436.0,6557.0,6754.0,7086.0,7514.0,7522.0,7544,7665,7896,8102,8320,8559,8559,8608,8763,9133,9461
50,45725.0,46663.0,46877.0,48194.0,49372.0,54139.0,56934.0,58448.0,58977.0,59938.0,61961.0,64474.0,67485,69148,69928,71639,73038,77757,77769,80189,82273,84148,86222
53,436421.0,445098.0,457134.0,486623.0,515850.0,582467.0,621171.0,642362.0,664542.0,686099.0,736314.0,762728.0,788319,804325,819624,854645,878520,901869,926711,954856,975197,988886,1013904
55,374043.0,378619.0,392949.0,412649.0,439535.0,500342.0,517730.0,525277.0,539106.0,558736.0,607958.0,627022.0,639644,642274,652728,668194,691938,737344,737620,753712,768454,782060,802989
54,170138.0,172420.0,174540.0,180993.0,189352.0,205102.0,206179.0,207129.0,209451.0,213203.0,226593.0,229046.0,230156,231295,232746,238717,246830,258175,259988,261032,262477,263392,268847
56,42685.0,42996.0,43164.0,46240.0,48449.0,54368.0,54518.0,54562.0,57093.0,57249.0,64192.0,64499.0,68219,68289,70919,71215,75057,78002,80582,81121,81809,81856,81924
