fips,fleiss_deaths
4025,0.861213485997019
4027,0.878958659289966
5001,0.830365190419532
5003,0.887521152439247
5005,0.878060797162142
5007,0.930783028021994
5009,0.861642572277708
5011,0.871288702008287
5013,0.768688667449702
5015,0.8655925460381
5017,0.866992572184519
5019,0.871395391820778
5021,0.869521821101205
5023,0.845211914868745
5025,0.948387859156202
5027,0.861469721994175
5029,0.914569221772818
5031,0.832777454491488
5033,0.876585321749423
5035,0.891397935871974
5037,0.879373202381754
5039,0.941453576047323
5041,0.878906224403541
5043,0.92966976759055
5045,0.872212410030697
5047,0.864224267696051
5049,0.849506659973069
5051,0.931595802771588
5053,0.885482158896056
5055,0.895289777607878
5057,0.877030363119756
5059,0.863410690488161
5061,0.810512519114144
5063,0.890998899698406
5065,0.872000413736036
5067,0.900280477382682
5069,0.850860920556268
5071,0.847917515184785
5073,0.915575832516095
5075,0.866993941082363
5077,0.923001140723841
5079,0.866835389247105
5081,0.800450409811259
5083,0.90322614837244
5085,0.871694198077445
5087,0.781562395194078
5089,0.866228398706346
5091,0.862977975709732
5093,0.941113059867891
5095,0.801145470329347
5097,0.925403307322201
5099,0.911030865508734
5101,0.898907801320574
5103,0.921260531403925
5105,0.844591611479028
5107,0.898694398896168
5109,0.8262173714877
5111,0.881943231275208
5113,0.905954662076581
5115,0.871045885306848
5117,0.898618328094149
5119,0.900389922387665
5121,0.863813489092573
5123,0.865580773977369
5125,0.866909464215878
5127,0.926212723892014
5129,0.933751198947157
5131,0.916691943528291
5133,0.870487279107416
5135,0.902315003577393
5137,0.8756794203396
5139,0.900426691268686
5141,0.823343586764256
5143,0.966409039022226
5145,0.892816723254111
5147,0.834179071934032
5149,0.913440484155465
6001,0.843471131917718
6003,1
6005,0.65376738390832
6007,0.830954255165366
6009,0.829378544550263
6011,0.862067157940622
6013,0.908344842542603
6015,0.596837509630554
6017,0.85620900428011
6019,0.833115853209105
6021,0.727974332084654
6023,0.865169439474457
6025,0.879512348145728
6027,0.756747644274419
6029,0.880613242213248
6031,0.789975364295621
6033,0.760127967646142
6035,0.678496868475991
6037,0.952565292122355
6039,0.855868790899301
6041,0.800357139196871
6043,0.796946841521143
6045,0.775867569191408
6047,0.858554538241203
6049,0.748297556257913
6051,0.790182795291981
6053,0.868725984133788
6055,0.778035650968636
6057,0.824365338792282
6059,0.937426000555384
6061,0.892304173954966
6063,0.603390648728926
6065,0.91824386725777
6067,0.907989002052434
6069,0.869183534088107
6071,0.796320114395027
6073,0.874049362472082
6075,0.914223928016512
6077,0.888024759538526
6079,0.861028438149151
6081,0.892688676306786
6083,0.876912752891573
6085,0.905547561003332
6087,0.831435360367999
6089,0.795317797961038
6091,1
6093,0.800691388803472
6095,0.897823924396916
6097,0.796527678121891
6099,0.869999434440984
6101,0.779787837576413
6103,0.728667077908794
6105,0.749363410213321
6107,0.863927563206081
6109,0.821508683627127
6111,0.895498241059503
6113,0.868205700099645
6115,0.743592710339598
8001,0.893289597896274
8003,0.808949814060491
8005,0.846696540941607
8007,0.442991173203946
8009,0.894535608032726
8011,0.887536299399163
8013,0.858953330359142
8014,0.946074906856657
8015,0.792700212615166
8017,0.986401098901099
8019,0.910686093193197
8021,0.840395099787469
8023,0.792670157068061
8025,0.951298341929914
8027,0.588673150521399
8029,0.864255476237277
8031,0.863071381150262
8033,1
8035,0.861789967763119
8037,0.90338389731622
8039,0.890851914798343
8041,0.885355086372361
8043,0.87051931530772
8045,0.8333340550887
8047,0.746229122583043
8049,0.790550070521862
8051,0.796575672244999
8053,1
8055,0.866242615699959
8057,1
8059,0.914060212597606
8061,0.778835978835978
8063,0.92533981102756
8065,0.162861491628607
8067,0.856495395289957
8069,0.936262390343649
8071,0.749825723248519
8073,0.704664865964887
8075,0.861153172116945
8077,0.932822981588521
8079,0.592802056555265
8081,0.861589689642415
8083,0.790154750807055
8085,0.951924944640845
8087,0.897915750839072
8089,0.862761055491191
8091,0.980132948701869
8093,0.877220499726427
8095,0.887824491652656
8097,0.880824549661253
8099,0.908101281979381
8101,0.886291743865516
8103,0.841973844733032
8105,0.829857687841158
8107,0.864052787960201
8109,0.980807351366022
8111,1
8113,1
8115,0.970381451009723
8117,0.729692522663289
8119,0.947624589990477
8121,0.926458378850776
8123,0.937153625079504
8125,0.857378738682831
9001,0.989616049496831
9003,0.98351473682617
9005,0.908856677560902
9007,0.942678835247878
9009,0.983323766418704
9011,0.955347802282474
9013,0.933133082801281
9015,0.926977687626775
10001,0.627134423732041
10003,0.756655814999819
10005,0.724456516774211
11001,0.970965594803645
12001,0.991386553577377
12003,0.871980777775076
12005,0.947777941308632
12007,0.854243206400734
12009,0.984323080099876
12011,0.994320782113077
12013,0.875103391232424
12015,0.968141541141977
12017,0.892147276412956
12019,0.94809595662515
12021,0.967255260609206
12023,0.874260681783927
12027,0.85612730162027
12029,0.86722202730237
12031,0.989182108682929
12033,0.96304380581607
12035,0.892865587903519
12037,0.844583001652326
12039,0.896339081148045
12041,0.915524409506
12043,0.845048106313649
12045,0.881942202131095
12047,0.837258021804406
12049,0.877993419975009
12051,0.908082538020071
12053,0.946557844054595
12055,0.934908098446972
12057,0.969321525714962
12059,0.828843171937503
12061,0.94249730745774
12063,0.866856263365433
12065,0.893303529106522
12067,0.836636023304216
12069,0.927591407424252
12071,0.948721771075996
12073,0.93561833035012
12075,0.925152435280248
12077,0.909486568108564
12079,0.879355331302541
12081,0.963507059305795
12083,0.972995257431574
12085,0.894944786037152
12086,0.993582592360433
12087,0.910686886252046
12089,0.942856666433647
12091,0.976224250943825
12093,0.894895459358533
12095,0.957495277253028
12097,0.977455056508754
12099,0.985764975696539
12101,0.977824780567724
12103,0.952665021978506
12105,0.973203747824417
12107,0.868342750862503
12109,0.941829649251503
12111,0.9826049959807
12113,0.964157303370786
12115,0.946775968407206
12117,0.980454763276492
12119,0.842840544772225
12121,0.884371873341732
12123,0.912204096540922
12125,0.89912399037882
12127,0.987581215614789
12129,0.848638438733526
12131,0.897604968934022
12133,0.904327721042828
13001,0.818551357599561
13003,0.877065901901073
13005,0.78630799795201
13007,0.822746333156324
13009,0.787803081666842
13011,0.841929615621196
13013,0.840356749352677
13015,0.849579364376962
13017,0.763573308967297
13019,0.794805999326731
13021,0.866370110310985
13023,0.730027911552816
13025,0.804266372618831
13027,0.769593439371174
13029,0.827595330198439
13031,0.78593470249535
13033,0.735591644259604
13035,0.830815361549994
13037,0.851967486677074
13039,0.834205792262937
13043,0.783935423664886
13045,0.744858915850401
13047,0.865785497479508
13049,0.742459785676272
13051,0.915488510044525
13053,0.679302895937891
13055,0.814926671517744
13057,0.905058202424967
13059,0.876611592331159
13061,0.888241164278715
13063,0.887420366295873
13065,0.8971303973296
13067,0.894175495272935
13069,0.79530531205097
13071,0.781989602664158
13073,0.836479471448797
13075,0.79606546496475
13077,0.890159272464012
13079,0.818473214989743
13081,0.765409813613376
13083,0.823527430234876
13085,0.874917341743281
13087,0.779136783490208
13089,0.908900141504972
13091,0.752506729424275
13093,0.755248812078069
13095,0.820340273860356
13097,0.808046797096914
13099,0.839851678776583
13101,0.813134302185397
13103,0.851392313270486
13105,0.815883997828337
13107,0.714422517241582
13109,0.792344153238239
13111,0.774226647136455
13113,0.826291948778562
13115,0.816496577550314
13117,0.918063314711359
13119,0.828585003167405
13121,0.90861986426741
13123,0.759685850476882
13125,0.850788879887657
13127,0.865879208650774
13129,0.816254556112324
13131,0.760304202133513
13133,0.853155641238664
13135,0.899631612453469
13137,0.792095245049145
13139,0.88538531859098
13141,0.87594427586735
13143,0.740573778958072
13145,0.893224360664381
13147,0.79338318763622
13149,0.766681051135171
13151,0.85796171409981
13153,0.814169308078856
13155,0.766005489034267
13157,0.847620670794061
13159,0.743279453712507
13161,0.799778090781334
13163,0.843240018953106
13165,0.923389157382938
13167,0.870427445822839
13169,0.86351411055607
13171,0.797721816417224
13173,0.860210785191783
13175,0.817046398020869
13177,0.803847970483073
13179,0.912980902534609
13181,0.857194336034903
13183,0.877975858341398
13185,0.807324504075042
13187,0.820960337765187
13189,0.848667615874416
13191,0.763780714158339
13193,0.85024208515597
13195,0.789383109692647
13197,0.891574995293591
13199,0.882840615253379
13201,0.840094803973742
13205,0.778742211447319
13207,0.773493991241471
13209,0.840282099149554
13211,0.800957882620138
13213,0.895535030193077
13215,0.86737045174428
13217,0.850129046312672
13219,0.841294326884686
13221,0.866776271025842
13223,0.834523328393731
13225,0.801785313952717
13227,0.813380509419706
13229,0.765473755245788
13231,0.781366009220995
13233,0.822192512484595
13235,0.815934188923617
13237,0.839222294155816
13239,1
13241,0.832030421968915
13243,0.851229877720125
13245,0.819616091698343
13247,0.84300126930096
13249,0.987130321741956
13251,0.77848464603198
13253,0.887895474512441
13255,0.794823702525456
13257,0.852020774395855
13259,0.960238568588469
13261,0.807392597467914
13263,0.897507502445512
13265,0.805505758699442
13267,0.761645090214054
13269,0.862502972266055
13271,0.78686924415397
13273,0.867008581729548
13275,0.854833493121412
13277,0.808983195496347
13279,0.801356875273492
13281,0.847499018977566
13283,0.860729039813392
13285,0.783573828448617
13287,0.831847216304153
13289,0.881768545506794
13291,0.769865106868437
13293,0.784318089359663
13295,0.826726644392869
13297,0.858194801835718
13299,0.791613254710934
13301,0.884659491548397
13303,0.823971421342351
13305,0.844236477348026
13307,0.973619195176081
13309,0.765784612074077
13311,0.840115706539683
13313,0.862125861170613
13315,0.763080516109903
13317,0.866685526762476
13319,0.943051822091591
13321,0.830392387583199
15001,0.918915889784236
15003,0.940737119489781
15005,1
15007,1
15009,0.877945205479452
16001,0.923431861785447
16003,0.818106919479675
16005,0.852599078102936
16007,0.882752648058088
16009,0.859412904381238
16011,0.786729383358373
16013,0.863625376544188
16015,0.970381451009723
16017,0.8924629181629
16019,0.873703147027721
16021,0.830672508158825
16023,0.941828865222181
16025,1
16027,0.922340231688373
16029,0.868961766038017
16031,0.844689028291852
16033,1
16035,0.920158162877348
16037,0.860105274313773
16039,0.813905776708415
16041,0.818959101151183
16043,0.806934295503471
16045,0.795696625525863
16047,0.8111301019487
16049,0.857141875502477
16051,0.833916867509995
16053,0.842630664236361
16055,0.890218836261579
16057,0.859564508121143
16059,0.874359775891504
16061,0.924111601087648
16063,0.915540199228142
16065,0.880852801112811
16067,0.856061985586654
16069,0.932995684382306
16071,0.759516879232481
16073,0.827852399873887
16075,0.865026142764902
16077,0.833787299097928
16079,0.829666629528
16081,0.794172569951085
16083,0.907809529155061
16085,0.768280709922621
16087,0.885945816111267
17001,0.793707552994443
17003,0.904497861330894
17005,0.729901171654282
17007,0.841008961755075
17009,0.667623481639653
17011,0.799270691994573
17013,0.55968125962107
17015,0.812516063288228
17017,0.815386427320061
17019,0.91931679047388
17021,0.780549530856771
17023,0.786692548471553
17025,0.83328030825247
17027,0.876067851886057
17029,0.891974398160748
17031,0.917789604801268
17033,0.713212659935714
17035,0.77918911859455
17037,0.932857635289594
17039,0.774339736738482
17041,0.803705103969754
17043,0.9206779620613
17045,0.775915853729136
17047,0.820387032802404
17049,0.807004974065505
17051,0.872854321737809
17053,0.823680530566323
17055,0.894811784988867
17057,0.85727832785544
17059,0.842855224117512
17061,0.750929750448941
17063,0.902623406916127
17065,0.858390383365351
17067,0.83802758767476
17069,0.87676560391078
17071,0.638126385921568
17073,0.840032166423665
17075,0.900352364180235
17077,0.814091141080095
17079,0.840697521961453
17081,0.91632797054011
17083,0.777415760040325
17085,0.868895041921754
17087,0.786799507762211
17089,0.872970106839462
17091,0.883931092398279
17093,0.825463347831283
17095,0.878862246416615
17097,0.916617535584941
17099,0.873368672890182
17101,0.760736042935838
17103,0.728671634075474
17105,0.893083491629534
17107,0.795831276230846
17109,0.83259693656507
17111,0.836508557320391
17113,0.842420268422668
17115,0.918433700789532
17117,0.854903590501862
17119,0.861223437027929
17121,0.902341693821606
17123,0.805518504708447
17125,0.85288609998961
17127,0.830149655923592
17129,0.756160555001565
17131,0.874648826246369
17133,0.910699479114988
17135,0.82363517527943
17137,0.726407469894525
17139,0.778113713849858
17141,0.782981267437226
17143,0.847689562476826
17145,0.880207684015224
17147,0.750570679229705
17149,0.890070382987941
17151,0.802552852014361
17153,0.90218709300759
17155,0.779522918278836
17157,0.860510103403538
17159,0.838542947325107
17161,0.779520772962139
17163,0.822673196515819
17165,0.822626114125764
17167,0.781913403186916
17169,0.637821332842362
17171,0.941828865222181
17173,0.886693782684486
17175,0.93496092650178
17177,0.85018824208578
17179,0.853447248314922
17181,0.848521888085938
17183,0.873133986432116
17185,0.749009147942238
17187,0.910270534733759
17189,0.822758521913492
17191,0.88450994497696
17193,0.781155148101049
17195,0.811324254061849
17197,0.90205505272939
17199,0.82940649534745
17201,0.788391203153945
17203,0.821218476648422
18001,0.804385146647758
18003,0.875506011701713
18005,0.779056742245741
18007,0.794092464269496
18009,0.829100587898293
18011,0.830138870052577
18013,0.805176980224391
18015,0.818019688134321
18017,0.804392783388974
18019,0.861109046447499
18021,0.801330696618706
18023,0.834801787061248
18025,0.725280106558019
18027,0.779222686792999
18029,0.79610180588139
18031,0.865800778736002
18033,0.836924511632473
18035,0.861000314625116
18037,0.860817526283043
18039,0.855451457402542
18041,0.880257478100001
18043,0.799532291401718
18045,0.837668527311573
18047,0.828898874588689
18049,0.807434047299297
18051,0.814326100034207
18053,0.760031429177635
18055,0.827165973986253
18057,0.854750935392681
18059,0.800048348837484
18061,0.849812823765804
18063,0.86668362882657
18065,0.871820563102071
18067,0.855015166619107
18069,0.86805771607793
18071,0.865168243145283
18073,0.8436740841512
18075,0.822735208134622
18077,0.799384913529796
18079,0.813517301738235
18081,0.8268709889949
18083,0.74864892800189
18085,0.855057164454757
18087,0.858823238484619
18089,0.857886398755994
18091,0.886191140959376
18093,0.81880791906897
18095,0.764523993577927
18097,0.851139311881803
18099,0.893457891273746
18101,0.801242865344996
18103,0.85325797767143
18105,0.831303519371811
18107,0.816203332175496
18109,0.799044216498128
18111,0.81344848529211
18113,0.83087003194219
18115,0.852092972718465
18117,0.82983635392782
18119,0.808596333858713
18121,0.79362348921926
18123,0.842872138017796
18125,0.780961522751409
18127,0.776773072427356
18129,0.866952536594715
18131,0.916949042753032
18133,0.85996709332962
18135,0.810866805293811
18137,0.859845114941656
18139,0.851339176017692
18141,0.784422469018379
18143,0.865057970402537
18145,0.882120158448413
18147,0.885510843841252
18149,0.80125345830275
18151,0.841305038965758
18153,0.864731898867061
18155,0.845249863039802
18157,0.900609703219953
18159,0.78437234549289
18161,0.746622749426924
18163,0.810424506672063
18165,0.742020912825495
18167,0.822250648373969
18169,0.817797943663879
18171,0.831455941252663
18173,0.837827844039861
18175,0.865778653036383
18177,0.854684626769723
18179,0.814729919156477
18181,0.828031167799891
18183,0.821321718869973
19001,0.880536405704033
19003,0.923337527828865
19005,0.879215883387786
19007,0.890028407777348
19009,0.82252182561609
19011,0.911876176340945
19013,0.860427713162734
19015,0.801899283373977
19017,0.824472802843045
19019,0.778138667035234
19021,0.864840391296958
19023,0.844024976581775
19025,0.827588709092228
19027,0.826385927412547
19029,0.861501131690198
19031,0.809160829320694
19033,0.846815507483054
19035,0.87437696652458
19037,0.80425144021475
19039,0.881828444872689
19041,0.862035149294175
19043,0.856459929048793
19045,0.836004753247322
19047,0.804244354747047
19049,0.843049168730103
19051,0.869387457209865
19053,0.836546834183356
19055,0.839277134372875
19057,0.846799050975473
19059,0.802229025851313
19061,0.859466243068
19063,0.855722916862214
19065,0.856702741065728
19067,0.855430225534231
19069,0.794171458442237
19071,0.847910589861919
19073,0.830562280370014
19075,0.839486897115165
19077,0.874652128001702
19079,0.861980595766446
19081,0.825568495743079
19083,0.827433799261922
19085,0.836746294375666
19087,0.867492408877217
19089,0.868658975215708
19091,0.859495639017331
19093,0.880543608351106
19095,0.824290449661553
19097,0.853240947787059
19099,0.864179363235396
19101,0.877513747054203
19103,0.894104370969816
19105,0.860754776255933
19107,0.910446639557118
19109,0.843228925184143
19111,0.780119293889978
19113,0.889756475007725
19115,0.875864987500294
19117,0.915463871478811
19119,0.865255615852512
19121,0.834869534326739
19123,0.836956888731827
19125,0.838694233332355
19127,0.879779571331966
19129,0.757465506726644
19131,0.872999130521544
19133,0.915710097632944
19135,0.849396503090453
19137,0.89272665016752
19139,0.797459733136024
19141,0.867832099621758
19143,0.846776722991435
19145,0.807312984949323
19147,0.815607579843986
19149,0.82277742949457
19151,0.835826820365826
19153,0.894020187676587
19155,0.835576654637949
19157,0.837052582879919
19159,0.933019548266365
19161,0.843128525165641
19163,0.894068378954643
19165,0.860812357354959
19167,0.855360523007615
19169,0.847849746359323
19171,0.831986059008533
19173,0.833229876012747
19175,0.865199626069415
19177,0.844178309009731
19179,0.873594139297083
19181,0.870376954674362
19183,0.870864035423033
19185,0.784019738823547
19187,0.85201274508299
19189,0.857956315146118
19191,0.834191832174909
19193,0.842021020011402
19195,0.810322056543187
19197,0.877574238651915
20001,0.381931876775622
20003,0.353545900661203
20005,0.632208390478284
20007,0.296813699093802
20009,0.540783054604286
20011,0.410912918159993
20013,0.6537199552095
20015,0.706754626870038
20017,0.790659090416187
20019,0.604204694137981
20021,0.562760768135645
20023,0.700989453082527
20025,0.37539663983433
20027,0.508164405770046
20029,0.329635127744354
20031,0.678306449396829
20033,0.715755942171037
20035,0.565891288696161
20037,0.585834763330499
20039,0.550833333333334
20041,0.567196203251108
20043,0.494583732435395
20045,0.784036108676862
20047,0.391525686791867
20049,0.499997029097024
20051,0.700396682150885
20053,0.519357925079071
20055,0.727703709630637
20057,0.464007187332326
20059,0.555457992975494
20061,0.569812634143512
20063,0.881937888198758
20065,0.410058795487049
20067,0.672572490948824
20069,0.592278822371498
20071,0.366034836065572
20073,0.424256538592101
20075,0.257355093676812
20077,0.765300167772996
20079,0.697435255312944
20081,0.448391140827413
20083,0.684024182504426
20085,0.577350530648585
20087,0.674118942731277
20089,0.778344073502652
20091,0.789889927251984
20093,0.581442856679629
20095,0.644815220227451
20097,0.670593798021986
20099,0.403374014127687
20101,0.415853607470374
20103,0.700311219196952
20105,0.699980860022968
20107,0.466814122909438
20109,0.40569809463207
20111,0.672512966283941
20113,0.678410934964424
20115,0.550009957367714
20117,0.560905804378389
20119,0.402088889841356
20121,0.581940816778865
20123,0.446704261810114
20125,0.476402934638823
20127,0.538834542791238
20129,0.565530604133545
20131,0.685451679381541
20133,0.575609163765887
20135,0.609575333041466
20137,0.804041361432919
20139,0.579528289266042
20141,0.453181294387139
20143,0.406908508330421
20145,0.487143162225996
20147,0.695491087032506
20149,0.648262477857664
20151,0.705854589290495
20153,0.627720141700405
20155,0.778431499060416
20157,0.664294281667271
20159,0.36809902560344
20161,0.755246449052273
20163,0.655895842334408
20165,0.447523974609985
20167,0.715501789285006
20169,0.749368982664027
20171,0.739939417163287
20173,0.78063267267659
20175,0.604245280946754
20177,0.779294109169426
20179,0.347641532316748
20181,0.584889160161259
20183,0.586345831001679
20185,0.677552023097455
20187,0.469938087204831
20189,0.522604108804142
20191,0.559088125195364
20193,0.567198297657172
20195,0.512339597700432
20197,0.451009305690817
20199,0.401043636088634
20201,0.598753524566278
20203,0.684486956669542
20205,0.698743101988858
20207,0.458101114649682
20209,0.779245242193736
21001,0.741097907593657
21003,0.733978177213311
21005,0.900625215096937
21007,0.948485411633525
21009,0.911965131822754
21011,0.887412574157963
21013,0.880128730934185
21015,0.829905156467581
21017,0.700405939100984
21019,0.895977578495175
21021,0.974584476359528
21023,0.952914069497988
21025,0.867869796695494
21027,0.908109051351261
21029,0.940810581154896
21031,0.830625166429125
21033,0.919743290876153
21035,0.926398096758865
21037,0.724812391334812
21039,0.984627329192546
21041,0.913953260975848
21043,0.859286721072643
21045,0.684221993655978
21047,0.78840978943451
21049,0.936472558605134
21051,0.932342718787831
21053,0.679288901516863
21055,0.972762699440515
21057,0.619849357554276
21059,0.77395832044052
21061,0.89733692442857
21063,0.794850541366625
21065,0.847414417942032
21067,0.809700737069942
21069,0.891690751545148
21071,0.937793067697165
21073,0.935597788206868
21075,0.947895376723444
21077,0.930805475954672
21079,0.908143062167303
21081,0.798519736842105
21083,0.94410321144392
21085,0.872722186856452
21087,0.725249579846225
21089,0.943997862126677
21091,0.779780680871324
21093,0.876738355517967
21095,0.929071747390342
21097,0.931184051382575
21099,0.854242291725924
21101,0.755352809002712
21103,0.802033647028491
21105,0.961543223814068
21107,0.810509652989012
21109,0.908204197192388
21111,0.811592643567786
21113,0.952570083361672
21115,0.917865896025691
21117,0.797543218256114
21119,0.91652199791677
21121,0.930948315860659
21123,0.88554384017758
21125,0.94772593331948
21127,0.878192945964954
21129,0.954138569463082
21131,0.880295919179063
21133,0.868352230919939
21135,0.878006777401255
21137,0.92239475129301
21139,0.896649057836108
21141,0.822350559945702
21143,0.869626100532762
21145,0.919432201192637
21147,0.723343280693803
21149,0.801056439111213
21151,0.890194312405917
21153,0.9322204091879
21155,0.851293645792895
21157,0.923153923402962
21159,0.922646339062192
21161,0.893689220301708
21163,0.850248008239319
21165,0.91217158363082
21167,0.935306520754191
21169,0.864907918813704
21171,0.943425278719925
21173,0.898207681810714
21175,0.897543558772
21177,0.696716907502192
21179,0.911659366784109
21181,0.927336469277747
21183,0.801168636360783
21185,0.933285868734014
21187,0.910140181317145
21189,0.99375175534651
21191,0.827699233638679
21193,0.905896571097822
21195,0.920107916270521
21197,0.937418477506729
21199,0.697155093300703
21201,1
21203,0.865103402144224
21205,0.88849798306426
21207,0.651681000781861
21209,0.941015135476516
21211,0.867521113357916
21213,0.786712957689279
21215,0.890919983885907
21217,0.713769718413681
21219,0.931525502859588
21221,0.87051604755627
21223,0.928407309160118
21225,0.718754126259885
21227,0.894789035795226
21229,0.842246898596528
21231,0.694501933592743
21233,0.762038587090453
21235,0.929463353653731
21237,0.856426122296768
21239,0.87383869111239
22001,0.911627977897941
22003,0.90661807325102
22005,0.946091644204852
22007,0.864847552651364
22009,0.93860615353054
22011,0.882767035548039
22013,0.881459616186829
22015,0.915583324595855
22017,0.953950602214884
22019,0.946766495711282
22021,0.894603676526383
22023,0.855347749853886
22025,0.877707210419434
22027,0.88630079551685
22029,0.896039419845124
22031,0.866239714644725
22033,0.959717314487632
22035,0.901116530365754
22037,0.881480773116228
22039,0.893686994107145
22041,0.881610493161779
22043,0.890466580109893
22045,0.917789951616724
22047,0.895235486722358
22049,0.860734108495726
22051,0.961549423960033
22053,0.870390112991246
22055,0.970982277714736
22057,0.893912388572591
22059,0.830724821550519
22061,0.899066810002723
22063,0.93351747906187
22065,0.877840679549917
22067,0.883645589672473
22069,0.894512972360993
22071,0.955826709818666
22073,0.956857626143675
22075,0.828910067055717
22077,0.892560506904756
22079,0.938328194791043
22081,0.913088651747323
22083,0.862627197039778
22085,0.895020610550212
22087,0.886771819944688
22089,0.910723063852639
22091,0.871897215182818
22093,0.931401669718685
22095,0.894984435880458
22097,0.909328830094748
22099,0.899111277776033
22101,0.93082906625857
22103,0.962528992098761
22105,0.930504577625729
22107,0.935184680015276
22109,0.930335936216447
22111,0.85636333698639
22113,0.920786830810622
22115,0.921537976791942
22117,0.891881556935621
22119,0.929893395088901
22121,0.824751883591022
22123,0.891855301309382
22125,0.876307922968908
22127,0.85569699733146
23001,0.825165258884331
23003,0.808768000852584
23005,0.886753100909803
23007,0.749921966257244
23009,0.80870628262267
23011,0.866111488245342
23013,0.860861594867095
23015,0.719604511045884
23017,0.757024506112044
23019,0.859618033861832
23021,0.740964906231366
23023,0.828190392278579
23025,0.828620888632429
23027,0.908002192766681
23029,0.736323779662179
23031,0.889919008511313
24001,0.897774575570014
24003,0.944193143084772
24005,0.973895666793693
24009,0.929067082722566
24011,0.866514126948456
24013,0.907869543994769
24015,0.955066116999272
24017,0.942973342557763
24019,0.874856718824006
24021,0.953725593126794
24023,0.916924785586475
24025,0.944027729729267
24027,0.917837481552223
24029,0.849664203838702
24031,0.969508937382382
24033,0.974106090299872
24035,0.949812684717202
24037,0.94119321345923
24039,0.830100145547759
24041,0.931105761548097
24043,0.956462549838157
24045,0.949948278355595
24047,0.890888484809846
24510,0.960477197154604
25001,0.925408982044031
25003,0.916626223045075
25005,0.954220960707005
25007,-0.014721143867476
25009,0.958009840118275
25011,0.880474327909635
25013,0.935020373150332
25015,0.913424062168879
25017,0.967409099369327
25019,0.148229185981829
25021,0.958546263132797
25023,0.956325958850115
25025,0.946296661694664
25027,0.957754976881179
26001,0.869814765156047
26003,0.872515935508062
26005,0.963980321716886
26007,0.886377905335316
26009,0.820146138310188
26011,0.837929564232596
26013,0.876603142322957
26015,0.880733773266681
26017,0.921460733033158
26019,0.905317521040551
26021,0.935400275923785
26023,0.824689394066894
26025,0.933683201052843
26027,0.899359954332722
26029,0.806943265168333
26031,0.921618659509421
26033,0.837573227547396
26035,0.90357891344326
26037,0.917812243229781
26039,0.94359732822253
26041,0.920949059045299
26043,0.90284451487682
26045,0.944536871173214
26047,0.876034222067787
26049,0.945714398515536
26051,0.909016061811
26053,0.855761565373246
26055,0.908968897099288
26057,0.90347789566313
26059,0.93960873377433
26061,0.864667423168961
26063,0.856655376799323
26065,0.947514156231137
26067,0.9007512529434
26069,0.885857559457835
26071,0.930639225248426
26073,0.893216613235363
26075,0.882614857792174
26077,0.947941902261485
26079,0.882886270400899
26081,0.903857490533746
26083,0.970381451009723
26085,0.893869493856185
26087,0.876875513538226
26089,0.859048226118464
26091,0.875932692938885
26093,0.923392949108104
26095,0.447718495208124
26097,0.80162010249628
26099,0.947395309174996
26101,0.718600872113728
26103,0.91796606327265
26105,0.836355327887349
26107,0.844201397111058
26109,0.891486477985623
