fips,severity_index,deaths_2020_06_05,deaths_intervals_2020_06_05,deaths_2020_06_06,deaths_intervals_2020_06_06,deaths_2020_06_07,deaths_intervals_2020_06_07,deaths_2020_06_08,deaths_intervals_2020_06_08,deaths_2020_06_09,deaths_intervals_2020_06_09,deaths_2020_06_10,deaths_intervals_2020_06_10,deaths_2020_06_11,deaths_intervals_2020_06_11
34013,3,1711.7,"(1694, 1728.690904762119)",1729.4,"(1694, 1759.8856314890647)",1747.3,"(1698.527744345644, 1788.6053314684864)",1765.2,"(1701.41549588963, 1820.6025902886583)",1782.9,"(1711.7581486373015, 1846.422407295492)",1800.3,"(1713.8259132419105, 1881.7954102025633)",1817.1,"(1743.6248871477405, 1890.6696197139552)"
34003,3,1617.9,"(1603, 1630.9913824151984)",1633,"(1603, 1655.9117501202297)",1648,"(1603, 1684.7279136806403)",1662.6,"(1603, 1714.1146927427606)",1676.6,"(1604.3727604605426, 1737.260710209682)",1689.5,"(1607.0207656749344, 1764.4621690988467)",1701.1,"(1637.3051319341275, 1764.9676051189495)"
42101,3,1406.3,"(1379, 1430.3691763395927)",1431.9,"(1379.0478720871838, 1469.8320764776304)",1457.2,"(1379.1322732333012, 1514.7000425003805)",1481.2,"(1407.8445673243718, 1532.2814069016063)",1503.6,"(1426.8005147129613, 1561.3382058796699)",1524.1,"(1444.87159593775, 1591.4273400017476)",1542.7,"(1480.8410975744816, 1604.5268213426393)"
36119,3,1394.8,"(1385, 1398.0218529789513)",1403,"(1385, 1407.5482946654975)",1409.2,"(1385, 1408.789729359522)",1412.9,"(1385, 1412.6722736455763)",1413.8,"(1385, 1421.8044743614516)",1411.5,"(1385, 1440.5174409771992)",1406.2,"(1385, 1446.7237506377376)"
9001,3,1305.6,"(1293, 1321.1521644741727)",1317.7,"(1293.0345461566822, 1339.0575683157822)",1330.1,"(1293, 1365.8997778827452)",1342.8,"(1293, 1391.734799705406)",1355.4,"(1303.0605869362582, 1402.9294031384231)",1368.1,"(1311.2290547691089, 1421.6111656786459)",1380.5,"(1305.06609272052, 1455.9870441896792)"
9003,3,1277.1,"(1266, 1293.979165246403)",1289,"(1266, 1319.355141969215)",1301,"(1266, 1342.0431959749499)",1312.8,"(1266, 1364.1361937367633)",1324.7,"(1270.7669277288196, 1372.6017749445155)",1336,"(1293.7973357176763, 1373.9784457512974)",1346.5,"(1299.9399100119253, 1392.9928098513303)"
34017,3,1202.9,"(1199, 1205.7342350649692)",1205.7,"(1199, 1207.7877597248994)",1206.7,"(1199, 1215.2929718921503)",1205.7,"(1199, 1223.0870449686897)",1202.6,"(1199, 1253.5700804135658)",1199,"(1199, 1263.069219569378)",1199,"(1199, 1266.1778016369528)"
34039,3,1098,"(1088, 1105.8497961563944)",1106.8,"(1088, 1119.3822639809468)",1114.8,"(1088, 1130.1511967192173)",1121.8,"(1088, 1144.8409239991065)",1127.5,"(1088, 1156.0951367352807)",1131.7,"(1089.1525265691864, 1165.7359274873359)",1134.3,"(1109.484241490173, 1159.0276688141041)"
34023,3,1024.4,"(1015, 1033.7726084699736)",1034.9,"(1015, 1051.3855383501839)",1044.6,"(1015, 1064.8846798173604)",1053.3,"(1016.3654788721881, 1074.736746593899)",1060.7,"(1026.644597602922, 1081.1769638399726)",1066.8,"(1040.3330423093812, 1084.5542849136282)",1071.1,"(1021.4317926271011, 1120.6882309395849)"
26125,3,1010.9,"(1007.2468407072887, 1011.3137197983466)",1015,"(1006.1146147327547, 1018.061192751615)",1018.6,"(1006, 1025.8455065311862)",1021.7,"(1006, 1043.0918674907732)",1024.1,"(1006, 1051.153553876802)",1025.2,"(1006, 1058.864483392329)",1024.8,"(1006, 1068.297430976386)"
9009,3,1004.6,"(992, 1016.4355800970817)",1015.7,"(992, 1034.8566484393145)",1026.6,"(996.9039347862187, 1048.4408729650636)",1037.2,"(1000.5157222842006, 1065.1527005784612)",1047.3,"(998.3672185535008, 1088.119883396513)",1056.6,"(1005.3298774039349, 1102.627891612185)",1065,"(1015.8854375797574, 1114.2002894445966)"
25009,3,999.5,"(986, 1030.2306679137007)",1013.2,"(986, 1040.9228898242195)",1026.5,"(986, 1060.1974689289837)",1039.2,"(1006.3850023963876, 1058.5113561452974)",1051,"(999.14607969193, 1090.5072915326082)",1061.6,"(1020.3258659044054, 1094.7699113157655)",1070.7,"(1037.1551599739048, 1104.1512285710635)"
34031,3,963.2,"(954, 969.5394338049283)",973.1,"(954, 984.2287461586112)",982,"(954, 996.7080513129553)",989.5,"(955.3583133442387, 1004.6157429909797)",995.3,"(966.3840268601223, 1007.6422292979586)",999.3,"(979.6454484065864, 1008.5706703559779)",1001.2,"(974.802552501748, 1027.5923868478028)"
36085,2,955.8,"(955, 959.4189162724635)",956.2,"(955, 958.6241846026679)",955.4,"(955, 959.0950718020903)",955,"(955, 966.4196363417526)",955,"(955, 971.4222703299495)",955,"(955, 972.7911805248766)",955,"(955, 975.1613332038097)"
25025,3,921.7,"(913, 934.8798021690033)",929.2,"(913, 937.4666667610633)",935.3,"(913, 945.2798857347543)",939.7,"(913, 956.9936765876427)",942.2,"(913, 962.507024450754)",942.4,"(913, 967.9786620959052)",940.4,"(913, 972.3168865782584)"
25021,3,863.8,"(854, 874.6184906446476)",873.9,"(854, 894.8184671232336)",884.3,"(857.9888884998501, 909.729533497842)",895.1,"(878.8735577377671, 909.9309367849271)",906,"(879.6044028016562, 930.6134605944632)",916.9,"(885.2235152258154, 947.2067092754544)",927.8,"(872.890762737658, 982.6156330896597)"
26099,3,831.7,"(828, 836.7253488622712)",834.6,"(828, 847.6147005588311)",837.2,"(828, 858.1332188120039)",839.3,"(828, 867.071483646643)",840.9,"(828, 880.3944123814495)",841.6,"(828, 888.6927302254275)",841,"(828, 897.0287226031029)"
25027,3,817.5,"(806.3661305004159, 824.9131088969658)",827.1,"(816.1656308263604, 830.6760863599304)",836.2,"(821.6532927546305, 840.9096696143058)",844.5,"(823.0548871537702, 855.1695270380416)",851.8,"(821.1796499924158, 872.7947581129611)",857.7,"(825.3172117874232, 884.3052030296609)",862.6,"(830.6592245712015, 894.5682995234863)"
34029,3,773,"(763, 780.9639589420915)",783.4,"(763.8014805401243, 798.2349060780781)",793.6,"(774.2194660506615, 806.497149930013)",803.6,"(778.246531232892, 821.5426698670243)",813,"(788.9861713574417, 830.3711582664489)",821.8,"(795.415381985226, 843.8257269207253)",829.6,"(808.4493136924003, 850.8139087105604)"
12086,3,765.3,"(746, 782.4420658285209)",784.2,"(746, 817.5880386010026)",803.1,"(750.596405882946, 841.4524629410073)",821.2,"(763.2290370705878, 864.047759123538)",838.4,"(772.5152589488976, 891.3393670974269)",854.8,"(783.9286168043719, 917.277673652305)",870,"(823.209650692587, 916.7333928770258)"
42091,3,721.8,"(713, 733.7346903604058)",730.6,"(713, 751.3313379196695)",739.5,"(715.0434626053496, 758.4293984936617)",747.9,"(721.4816188085492, 767.9646200968486)",755.8,"(719.0643306647611, 786.9249452594125)",762.8,"(733.6325139854013, 788.4250962777436)",769.1,"(729.8712477719984, 808.2446972295501)"
24031,3,658.3,"(636, 696.5206211918435)",677.4,"(636.1582138008247, 711.4674840397396)",697.1,"(649.9014369432842, 733.9165302808889)",716.5,"(660.6053670898835, 760.9170562024211)",735.2,"(653.3438404994994, 807.2287827747788)",753.2,"(649.0512408164044, 850.4712528882883)",769.9,"(651.5797146100725, 888.1440735132727)"
27053,3,653.2,"(641, 664.4170479933422)",665.2,"(641, 686.0806969592652)",677.4,"(646.8138155856034, 702.6247272570986)",689.6,"(648.2077717941137, 724.8910474662767)",701.4,"(651.7535762791049, 745.8255897549203)",713,"(657.7592921138877, 764.8443257523594)",724.3,"(672.8877782872014, 775.6893216876157)"
34025,3,632.8,"(627, 641.8887802283134)",637.8,"(627, 652.1161631695239)",642.2,"(627, 662.709533573791)",646,"(627, 662.5906996977491)",649,"(627, 695.2303737991333)",650.8,"(627, 702.8597942178644)",651.7,"(627, 718.7954020157929)"
34027,3,625.4,"(622, 628.223826465135)",629,"(622, 634.4718472375622)",632.3,"(622, 641.1887682378637)",635.3,"(622, 646.9521988531413)",637.9,"(622, 651.8102950016834)",639.8,"(622, 656.8313474818972)",640.8,"(627.971732883622, 653.6582991777407)"
25013,3,612.3,"(609, 629.4062949161502)",615,"(609, 634.5334173056193)",617.5,"(609, 634.318347261715)",619.4,"(609, 643.9408706341803)",620.9,"(609, 659.2708432168564)",621.4,"(609, 676.307444983414)",621,"(609, 679.5019780617679)"
18097,3,606.3,"(598.5759983748211, 609.8956177857013)",613.6,"(599.1267115983995, 620.3897525884742)",620.5,"(598.430327074826, 632.3961922512235)",626.6,"(605.9280804484797, 636.4446256349378)",631.9,"(604.1684288983934, 649.9781404837519)",636,"(604.4218711788395, 661.4647865658247)",639,"(611.8394474133114, 666.0756137704715)"
24033,3,597,"(580, 619.3876527490057)",612.3,"(580, 638.1184278147776)",627.2,"(580.0729300831835, 659.0315496325694)",641,"(593.9931426700628, 671.6738398787065)",653.3,"(582.82673934925, 709.8932141326637)",664.1,"(582.3235702977227, 736.7659710064378)",672.9,"(584.2245456801286, 761.5635126082432)"
42045,3,591.3,"(584, 597.2565936973549)",598.3,"(584, 610.0994782098966)",605.2,"(584.7873628819411, 618.9125200844346)",611.6,"(591.9358131713793, 623.6965437530489)",617.3,"(584, 654.5190961047432)",622.1,"(584, 658.8657773418137)",626.1,"(584, 673.7046343070077)"
25023,3,585.6,"(579.7677673378515, 588.4596446655679)",592.2,"(584.9828926237435, 594.0194179815242)",598.5,"(585.4267749624886, 604.4861545678351)",604.4,"(593.7527755342478, 607.2080857239009)",609.6,"(597.7444709080172, 614.286424254282)",613.9,"(599.6639071154643, 623.5117790091672)",617.2,"(604.7578470396596, 629.6826602097796)"
53033,3,580.2,"(574, 585.3926037870389)",586.4,"(574, 596.6552298959691)",592.6,"(574, 607.7428301993484)",598.6,"(574, 620.3857613742255)",604.3,"(574, 631.9665363740379)",609.8,"(574, 645.4438723508424)",614.6,"(574, 658.257511774299)"
42017,3,528.7,"(522, 537.9653069599283)",534.5,"(522, 547.8533844832104)",540.3,"(523.4852625388548, 553.3875079550676)",545.8,"(523.7305132310009, 563.506929350556)",550.9,"(522, 586.7654001394724)",555.5,"(522, 587.7991195795057)",559.3,"(522, 607.5102963508152)"
36029,3,527.1,"(521, 533.0642018369718)",533.1,"(521, 545.0054084264792)",539,"(521, 553.8075888081881)",544.8,"(527.1983334956938, 555.6363488735026)",550.1,"(530.0147808446916, 563.5530291543394)",554.4,"(532.344886298505, 572.0752590278104)",557.8,"(535.8587555943006, 579.6613987071464)"
22071,3,514.9,"(511, 517.2788824659997)",518.9,"(511, 523.2961558676677)",522.6,"(511, 529.61647616598)",525.9,"(511, 535.4633336277028)",528.6,"(511, 540.3488845013206)",530.6,"(511, 547.5683231134786)",531.7,"(511.6480926656032, 551.791310763881)"
36087,3,505.1,"(501, 506.52621563477214)",507.9,"(501, 507.95851844057955)",509.8,"(501, 507.3040831496581)",510.7,"(501, 507.6881845332655)",510.3,"(501, 510.02874086206265)",508.7,"(501, 514.3522985242804)",505.6,"(501, 520.4973221269493)"
34021,3,496.1,"(492, 500.2224663951677)",500.4,"(492, 507.7654478006608)",504.3,"(492.3143338140896, 509.74145244876223)",507.6,"(495.9159800134364, 512.1231779211971)",510.1,"(493.12176613609824, 520.8822651477585)",511.9,"(494.04353846242304, 525.7363987532616)",512.7,"(495.98876379737266, 529.3201068728616)"
4013,3,485.2,"(471, 494.8423248497984)",497.7,"(473.9861739503642, 512.0570311785042)",509.7,"(487.7003339755178, 519.3372111867351)",521.1,"(492.4959661143426, 536.4881799042578)",531.3,"(482.08865677901434, 569.3376043329438)",540.6,"(497.5727063579698, 576.7925748751986)",548.8,"(493.3822764290726, 604.123711814849)"
11001,3,480.8,"(475, 485.09916290113364)",486.6,"(475, 496.1802195944518)",492.4,"(475, 508.12747001170084)",498,"(475, 520.4427516486834)",503.2,"(475, 532.1295842362283)",508,"(475, 545.1218401254622)",512.1,"(475, 550.0834930424795)"
22051,3,457.9,"(455, 458.30883632708714)",460.4,"(455, 461.4072216566452)",462.3,"(455, 464.06745328036516)",463.5,"(455, 466.6145116212841)",464,"(455, 468.323938225628)",463.5,"(455, 468.3497771677883)",461.9,"(455, 473.6418624565368)"
25005,3,457.4,"(452, 466.5362597499041)",463.3,"(452, 472.8610250393139)",468.9,"(452.9363200886361, 479.4931098804037)",473.9,"(452, 491.5407196731077)",478.3,"(458.05214792396913, 493.5243501824048)",482,"(458.01201810780395, 503.04882436063605)",485.2,"(460.8384158060023, 509.56403002326823)"
29189,3,449.4,"(446, 462.02175367503264)",452.6,"(446, 472.5749231636316)",455.6,"(446, 497.66326819900496)",458.2,"(446, 508.1103312646401)",460.2,"(446, 511.4234302634546)",461.9,"(446, 511.8481487949583)",463.2,"(446, 514.5143717924417)"
34035,3,425.6,"(423, 428.5778962545807)",428.1,"(423, 433.31055366680204)",430.3,"(423, 434.7267376794649)",432.3,"(423, 439.38061781864394)",433.8,"(423, 445.42902004462985)",434.9,"(423, 445.81083823401906)",435.2,"(424.28501203167957, 446.08886366664774)"
51059,3,409.1,"(403, 414.30297610895536)",415.3,"(403, 426.89474210453756)",421.1,"(403, 436.5244983037907)",426.2,"(403, 446.23901671124014)",430.4,"(403, 456.30324469204896)",433.6,"(403, 465.36194595882307)",435.6,"(403, 472.3624584619643)"
17043,3,397.2,"(392, 402.16347443553957)",402.9,"(393.06869944338814, 407.3775709822528)",408.1,"(392.32486906231316, 416.93811313611536)",412.9,"(393.0177084227193, 425.08121878475964)",416.9,"(392, 439.6578393045864)",420.1,"(393.3079426069134, 442.7101854831706)",422.4,"(393.3685520611639, 451.50253160258717)"
44007,2,390.4,"(390, 405.1616965330404)",390,"(390, 412.79319890278936)",390,"(390, 488.4415462792699)",390,"(390, 489.70330053371123)",390,"(390, 490.40254606665604)",390,"(390, 491.12801440453126)",390,"(390, 491.8894173098246)"
36071,3,384.5,"(381, 385.1628699184284)",387.6,"(381, 389.0095331785852)",390,"(381, 394.0045902848162)",391.7,"(381, 397.2724342471427)",392.5,"(381, 400.5991574955267)",392.4,"(381, 404.366272102566)",391.2,"(381, 406.16750977589413)"
24005,3,382.4,"(371, 403.5499803595055)",391.9,"(371, 415.5729043628851)",401.5,"(372.782064022938, 426.6861639413413)",410.9,"(377.6358457426158, 440.20544417720504)",419.9,"(385.95486344169535, 450.34590425546185)",428.5,"(386.1488308225708, 467.96321286685856)",436.1,"(389.14211330503343, 483.0415407292155)"
12099,3,372.7,"(363, 382.33567139681264)",381.3,"(363.44639103902927, 394.4269842731979)",389.9,"(366.4558416462079, 406.8355208266736)",398.2,"(381.58206688393295, 407.6882657171906)",406,"(390.30206648386843, 415.4619591540006)",413.2,"(394.5525846719157, 427.77216115312666)",419.6,"(402.2670744798422, 436.99710321988414)"
32003,3,359.6,"(355, 363.4799869153259)",365.4,"(355, 373.678792742879)",370.9,"(355, 380.67372169971986)",376,"(355, 391.24022050669663)",380.6,"(355.35894174860385, 398.9950330133266)",384.5,"(361.18386643457177, 403.52346669601206)",387.7,"(355, 431.52707694211915)"
6065,3,355.7,"(345, 370.7068052244824)",364.5,"(345, 379.45278665634623)",373.3,"(345, 394.3481519714974)",381.7,"(354.97570820079517, 399.98015159427536)",389.5,"(364.4253259255067, 407.42750085599147)",396.7,"(364.5405547424748, 424.3326026278378)",403.2,"(376.751949460833, 429.7226194806702)"
34007,3,354.6,"(352, 359.06661097834046)",357.3,"(352, 365.60764679889684)",359.6,"(352, 374.69516684696123)",361.3,"(352, 386.53617271622227)",362.3,"(352, 395.36703809929634)",362.4,"(352, 397.29201661401675)",361.8,"(352, 400.56558852742063)"
8031,3,339.3,"(336, 343.1027159705557)",342.4,"(336, 351.3829296772477)",345,"(336, 356.92689367253263)",347.3,"(336, 361.5060147117843)",348.9,"(336, 366.8828028285628)",349.6,"(336, 372.0045483354613)",349.6,"(336, 375.21740830939785)"
17097,3,337.3,"(330, 350.6059410431545)",344.6,"(330, 363.8047331823564)",351.4,"(330, 385.2438739776398)",357.6,"(330, 388.37263802336025)",362.9,"(330, 418.3146580085617)",367.5,"(330, 426.80896142139)",371.2,"(330, 456.0019032481759)"
8005,3,330.5,"(325, 338.3066326448296)",336.1,"(325, 345.1058303268301)",341.4,"(325, 352.62209398615494)",346.5,"(326.48457843825577, 360.79862767065197)",351.2,"(327.5889001758231, 369.4842902643218)",355.2,"(337.34220800875397, 369.64758233863193)",358.5,"(342.7513398179323, 374.15195063469747)"
12011,3,328.9,"(325, 331.0412077889798)",333.4,"(325, 337.57524807208443)",337.7,"(327.167599548453, 342.03511255605935)",341.5,"(327.6659174897986, 348.7298614537202)",344.7,"(327.93023135072235, 355.87726007575384)",347.3,"(329.7392775014562, 361.32100738088366)",349.2,"(329.40129714078455, 369.071397650706)"
42011,3,324.4,"(323, 327.5445840812485)",325.2,"(323, 328.30282015713107)",325.8,"(323, 330.08442701521756)",325.9,"(323, 343.2716257744745)",325.6,"(323, 349.0892197545732)",324.8,"(323, 348.7830662160944)",323.3,"(323, 354.97552041303567)"
55079,3,324.2,"(316, 330.813058841007)",331.1,"(316, 343.4657423181462)",337.9,"(320.8131184772092, 349.06299065268604)",344.3,"(328.21441945196847, 353.94443012107996)",350.1,"(327.80352436103027, 366.96321598341405)",355.4,"(335.8177037176379, 371.56545037057316)",360.1,"(344.2479527253572, 375.9517249340963)"
42071,3,320,"(315, 329.1487072587466)",324.4,"(315, 335.9652231564644)",328.8,"(315, 343.8383130992457)",333,"(320.49117142164914, 342.5793595275554)",337,"(322.0930474582723, 349.17669213120223)",340.5,"(320.58448901834686, 358.691550951517)",343.6,"(321.04250626498555, 366.11238012894484)"
34005,3,308.9,"(307, 312.6180434615621)",310.7,"(307, 318.14826905632793)",312.4,"(307, 326.9140304374554)",313.6,"(307, 331.9079876214681)",314.3,"(307, 337.2024152821557)",314.6,"(307, 344.2212917059918)",314.2,"(307, 351.6460665431048)"
39049,3,301.9,"(295.52078191569524, 306.90921812134854)",310.1,"(299.4920687179594, 318.0785798150391)",318.4,"(302.46717782696044, 330.57713018021934)",326.7,"(313.17710284360317, 335.8783613577664)",334.6,"(319.0532356934802, 346.20565718548374)",342.1,"(313.80689708656774, 367.8843598217833)",349.1,"(316.72123572725184, 381.45059458646153)"
42029,3,295.7,"(294, 302.1565779602431)",297.9,"(294, 307.636058883772)",300,"(294, 312.8331680087334)",302,"(294, 317.9880452378808)",303.7,"(294, 331.4519899030188)",305.1,"(294, 331.14809817191497)",306.2,"(294, 336.6783864964538)"
6073,3,295.6,"(288.19748626657156, 300.2019528533173)",302.7,"(289.12822997900673, 311.2931120706996)",309.9,"(296.5294784183469, 316.13342791299203)",316.5,"(302.38062256727244, 322.9842151413513)",322.5,"(309.47480215290284, 329.22093134189254)",328,"(317.95308150347165, 334.01991745810665)",332.8,"(312.52010474348367, 353.01007309738634)"
17197,3,286.6,"(284, 287.27142376864936)",288.8,"(285.6507452199513, 288.4794358576752)",290.9,"(286.3762174504293, 290.5884637855426)",292.4,"(284.7456561650742, 294.9856765088759)",293.5,"(284, 304.94543902708057)",294,"(284, 306.1603574791332)",293.8,"(284, 309.4494835280007)"
24510,3,274.2,"(269, 279.3716126533736)",278.4,"(269.77783643418314, 283.95639797292466)",282.6,"(272.12212304754104, 288.7959782607739)",286.4,"(269, 299.9102798252915)",289.7,"(269, 308.17199305523866)",292.5,"(269, 319.5405996866723)",294.5,"(269, 325.1879863832703)"
39095,3,265.3,"(263, 271.15546946633225)",268.1,"(263, 277.9319905456087)",270.9,"(263, 284.6996158428511)",273.7,"(263, 294.99528716548053)",276.3,"(263, 292.0700280396016)",278.6,"(263, 302.2105524959366)",280.4,"(263, 310.13161024741606)"
39035,3,260.8,"(259, 277.6849750925752)",263.7,"(259, 285.5884753645753)",266.4,"(259, 291.18711373553106)",268.7,"(259, 308.7491548027172)",270.5,"(259, 310.86461869741095)",271.7,"(259, 309.50273280759006)",272.3,"(259, 305.05588841245356)"
48113,3,257,"(249, 267.8014236296316)",264.8,"(249.57431065305624, 274.025613566257)",272.2,"(258.3919883697586, 278.26425794220836)",279,"(259.1882703874968, 290.64295313163655)",285.3,"(266.8035517921814, 296.57634756168585)",290.9,"(275.12211995603866, 302.1392389228286)",295.6,"(260.40901422700495, 330.7193276045088)"
13121,3,254.8,"(250, 259.1146272733108)",258.9,"(251.63982799706096, 264.04608907852224)",262.9,"(254.43703857021828, 268.75020592012527)",266.8,"(256.8085602375436, 273.7930348422908)",270.5,"(258.5480870146456, 279.44425251810935)",273.8,"(250, 300.96048505933175)",276.6,"(250, 309.15537329996477)"
26049,2,253,"(253, 253.76691908661087)",253,"(253, 253.67113271134968)",253,"(253, 252.27853038388307)",253,"(253, 253.07604901751114)",253,"(253, 256.7146137959402)",253,"(253, 263.85328728587785)",253,"(253, 268.7879723421156)"
22033,3,247.5,"(246, 249.5409667585772)",249.2,"(246, 252.06816592257394)",250.6,"(246, 254.02908448801983)",251.6,"(246, 254.15737970568367)",252.2,"(246, 258.0825132435042)",252.2,"(246, 258.79272356001144)",251.6,"(246, 262.62711918732987)"
48201,3,245.7,"(241, 248.16426640006958)",250.7,"(241.77967148549024, 255.2716280334376)",255.5,"(242.5658918439039, 262.82086181264987)",260,"(246.4503613541628, 267.47389062807576)",264,"(252.22455441308742, 270.55555668184735)",267.7,"(253.44779054186787, 278.5262086889798)",270.8,"(245.70422791619978, 295.87684546010354)"
42077,3,244.6,"(242, 250.5471612127817)",246.4,"(242, 256.13135756696073)",248,"(242, 260.60685874808087)",249.3,"(242, 262.6487360972451)",250.2,"(242, 269.5897294529295)",250.8,"(242, 273.3708456418537)",250.9,"(242, 280.8179746253149)"
42095,3,227.3,"(225, 234.8546740442461)",229.6,"(225, 242.22547169922467)",231.8,"(225, 247.22595499031053)",233.6,"(225, 247.87151976696705)",235.1,"(225, 250.80594240690064)",236.3,"(225, 253.72734255402355)",237,"(225, 260.6506607500514)"
36055,3,216.5,"(214, 221.16605856390933)",218.8,"(214, 227.39997472493025)",220.9,"(214, 230.46342656333516)",223,"(214, 234.58939109389783)",224.7,"(214.0364695542585, 232.8230182659896)",226,"(217.05691591055188, 233.17159546866526)",226.8,"(221.7997387113751, 231.73738699593713)"
6071,3,212.1,"(210, 215.5843694117949)",213.7,"(210, 220.36522842306817)",215.1,"(210, 220.98708756667588)",215.9,"(210, 233.23997781395056)",216.1,"(210, 247.03544607918306)",215.8,"(210, 247.7472850836389)",214.8,"(210, 253.1019195454985)"
4019,3,206.9,"(202, 211.1077180902702)",212,"(202, 220.38217595657557)",217.1,"(202, 229.67972309306353)",222.3,"(205.9365702500592, 235.45344221000784)",227.2,"(213.26498786146672, 238.30261972250273)",231.9,"(219.49361669500877, 242.59089621380204)",236.4,"(225.82755262351583, 246.92860800109787)"
18089,3,206.7,"(203, 215.1245513848877)",209.4,"(203, 217.83440556298766)",211.9,"(203, 223.94886520231904)",214.2,"(203, 234.56331313366437)",216.2,"(203, 240.50028914585258)",217.7,"(203, 250.06606027165128)",218.9,"(203, 257.0065331933579)"
17089,3,201.1,"(197, 207.0829916267974)",204.6,"(197, 215.36899771622984)",207.7,"(197, 222.58789941719976)",210.4,"(197, 226.9125323227131)",212.6,"(197, 252.39726671490484)",214.4,"(197, 257.30549197694506)",215.7,"(197, 274.01872525504746)"
22017,3,200.6,"(198, 207.97556325386014)",202.8,"(198, 210.72284890333177)",204.7,"(198, 211.90779413666948)",206.5,"(198, 215.11745968200276)",207.9,"(198, 222.475769378)",208.9,"(198, 225.70140499710854)",209.6,"(198, 230.89406448790845)"
13067,3,195.9,"(193, 201.2579292353556)",198.9,"(193, 205.1191757938877)",201.8,"(193, 209.80752190534582)",204.6,"(193, 214.5780853338774)",207.1,"(193, 224.1893513154105)",209.3,"(193, 236.64190169341012)",211.2,"(193, 246.69198177709328)"
