fips,severity_index,deaths_2020_07_09,deaths_intervals_2020_07_09,deaths_2020_07_10,deaths_intervals_2020_07_10,deaths_2020_07_11,deaths_intervals_2020_07_11,deaths_2020_07_12,deaths_intervals_2020_07_12,deaths_2020_07_13,deaths_intervals_2020_07_13,deaths_2020_07_14,deaths_intervals_2020_07_14,deaths_2020_07_15,deaths_intervals_2020_07_15
24033,3,702.3,"(699, 704.1773802042769)",705.8,"(699, 705.7342993376204)",708.7,"(699.2334572307163, 707.918845269749)",710.7,"(699.8683333003988, 710.844766505075)",711.7,"(700.504852641566, 713.7719734375803)",711.7,"(702.1458874639914, 715.6856856736241)",710.7,"(699, 728.688567520709)"
18097,3,693.6,"(689, 695.2163889286817)",697.4,"(689.06409360554, 699.9232583193829)",700.9,"(690.2035163457421, 704.0603108037841)",703.9,"(692.8787207180735, 706.8275819053993)",706.2,"(694.6954679649767, 710.6340310606133)",707.8,"(699.3938367804027, 711.7086045518954)",708.5,"(697.1409686679212, 719.8255164765357)"
25023,3,675.1,"(673, 676.6898320743941)",677.5,"(673, 679.8364953070983)",679.7,"(673, 681.9146401909256)",681.5,"(675.7245166563242, 681.9080532237472)",682.9,"(673.0890268005031, 687.8209017594603)",683.7,"(673, 695.5219505605132)",683.8,"(673, 699.1527949944044)"
25013,3,673.9,"(672, 676.1680541808718)",675.1,"(672, 677.8477509872016)",676,"(672, 679.4498897675718)",676.6,"(672, 685.6704796367032)",676.9,"(672, 688.7305754984814)",676.5,"(672, 693.8728340140175)",675.5,"(672, 696.9364303656438)"
42045,3,664.1,"(662, 665.5863303920529)",666.1,"(662, 668.9835721832756)",667.9,"(662, 671.6507472867357)",669.5,"(662, 673.1239509432133)",670.6,"(662, 675.6762810184998)",671.3,"(663.6163353384601, 676.0913750528499)",671.3,"(662, 685.4906904063839)"
53033,3,634.7,"(628.3369650398091, 639.3320833305082)",641.3,"(629.271038994369, 650.2905188546075)",648,"(630.7763190188356, 661.1206999003907)",654.6,"(634.3223122685529, 670.4694749551262)",661,"(635.7762241245354, 682.4562476891322)",667.4,"(641.9912112196965, 690.2348634966003)",673.4,"(640.7098596019327, 706.0800478566656)"
34021,2,595,"(595, 596.9319397704371)",595,"(595, 598.5103043013149)",595,"(595, 601.7064329782945)",595,"(595, 606.5121143778165)",595,"(595, 611.2081306884783)",595,"(595, 628.9574638114082)",595,"(595, 630.5539438551722)"
29189,3,594.5,"(589, 599.6839933579713)",599.6,"(589, 608.8751651439525)",604.6,"(589, 617.5932193952951)",609.5,"(589, 627.7096256778312)",614,"(589, 634.7880091094515)",618.1,"(593.8829902961228, 639.5393103883488)",621.7,"(596.5509557664768, 646.8239400663118)"
25005,3,592.5,"(592, 596.0261420866702)",593.4,"(592, 596.9788663109317)",594,"(592, 604.1344595209612)",594.2,"(592, 603.1637957595116)",593.8,"(592, 604.2372231748484)",592.8,"(592, 603.5366883065248)",592,"(592, 601.4834786727131)"
12099,3,581.5,"(569, 593.3029599306108)",594,"(569, 613.1968346176775)",606.3,"(578.1038890396758, 625.9743472680038)",618.2,"(593.5903177372313, 633.7322478643631)",629.6,"(605.7117927877908, 646.1134528510623)",640.8,"(621.7501596120201, 655.5812071854077)",651.7,"(635.9703769313063, 667.4556318049353)"
36029,3,579.4,"(576, 581.6663585506597)",582.7,"(576, 587.0760317672401)",585.8,"(576, 591.8420624202299)",588.7,"(576, 597.8644709321613)",591.2,"(576, 602.1092803218676)",593.4,"(576, 608.6170067599459)",594.9,"(578.6462272966301, 611.1865150412491)"
42017,3,571,"(570, 572.1747653230336)",571.6,"(570, 572.3848054420023)",572,"(570, 571.9795511679825)",572.3,"(570, 571.8011356415976)",572.2,"(570, 573.3043303371581)",571.7,"(570, 573.1011224274911)",570.6,"(570, 574.92900035946)"
11001,3,567.6,"(564, 570.548755303323)",571.3,"(564, 574.80421570902)",574.8,"(565.9135706283017, 578.7522601630292)",578.1,"(567.7761648452672, 583.0681827457643)",581,"(566.3499640972466, 590.8932499733467)",583.4,"(564.0716855380914, 599.779295176507)",585.4,"(564.0097571209151, 606.7322937256748)"
34007,3,541.6,"(538, 548.1711226736271)",544.7,"(538, 557.8378094004155)",547.5,"(538, 574.0167497545932)",550,"(538, 580.7095544439478)",552,"(538, 588.5821814705388)",553.5,"(538, 602.2117697871341)",554.5,"(538, 610.4051785219502)"
22071,3,539.2,"(536, 540.6756383549514)",542.2,"(536, 544.6560863369683)",544.9,"(536, 549.3555143924996)",547.4,"(536, 554.1868862594426)",549.5,"(536, 559.3091839652844)",551.2,"(536, 564.695465029562)",552.2,"(536.0684504866471, 568.3393100219615)"
34035,3,538.4,"(537, 541.7029924532891)",539.7,"(537, 544.2579766780193)",540.9,"(537, 547.003088716068)",542,"(537, 550.69845785924)",542.8,"(537, 613.8587424672957)",543.2,"(537, 638.7742818828913)",543.2,"(537, 650.5190685100996)"
6065,3,526.7,"(515, 542.1792429919809)",537.9,"(515, 555.7905293258375)",548.8,"(525.7626872008848, 562.3519195839096)",558.8,"(538.2893593045675, 569.3586427482046)",568,"(531.285727132922, 597.0535904571442)",576.9,"(544.9985764344597, 604.2640084750051)",585.2,"(550.1053102978983, 620.2622773347359)"
36087,2,506,"(506, 505.3561948074408)",506,"(506, 504.70688174623643)",506,"(506, 504.3319577838071)",506,"(506, 503.9802846559904)",506,"(506, 503.9592526998918)",506,"(506, 503.9514820855029)",506,"(506, 503.9552324915308)"
51059,2,495.5,"(495, 495.83437660027204)",495.5,"(495, 495.61755593088594)",495,"(495, 495.36490472592374)",495,"(495, 495.41584089587695)",495,"(495, 495.8647376654604)",495,"(495, 497.6776628517796)",495,"(495, 498.925111753356)"
24005,3,493.9,"(490.0679709248129, 496.10364836600417)",498.1,"(491.64992168839314, 501.5119328564162)",502.1,"(495.2833758493903, 504.9533711822411)",505.9,"(495.69196952139094, 511.76292513903235)",509.4,"(496.5851014325727, 518.2792000962036)",512.5,"(497.468315788956, 524.9564254397976)",515,"(499.29296087147213, 530.7976457740187)"
22051,2,488.7,"(488, 488.08163990666856)",488.9,"(488, 487.19086603326286)",488.6,"(488, 488.08694771544754)",488,"(488, 488.74746763315017)",488,"(488, 488.8063970589218)",488,"(488, 489.4152826447409)",488,"(488, 489.6602111845711)"
17043,2,480.5,"(480, 482.4883559310448)",481,"(480, 484.20581281722826)",481.2,"(480, 483.1932821022647)",480.9,"(480, 485.12833054474055)",480.1,"(480, 485.2792497767223)",480,"(480, 487.5418282091061)",480,"(480, 488.56337388846043)"
32003,3,461,"(454, 466.6379232290442)",467.8,"(454.6719351823047, 474.7085365492723)",474.2,"(454, 487.2599562752935)",479.9,"(459.4806442836339, 491.7698339611335)",485,"(465.36346017323626, 497.5099515736399)",489.5,"(473.6490237877185, 501.3063382853407)",493.5,"(482.4095139683656, 504.6194776658677)"
39049,3,445.1,"(440.27314009249045, 448.29025215544465)",451.6,"(445.65523029575775, 454.6594269019725)",458,"(448.81509779715554, 463.24801502843286)",464.2,"(453.8544510241094, 470.2398851552803)",470,"(461.2581605733661, 475.1884421710865)",475.7,"(463.20973448937866, 485.7797319566634)",480.9,"(465.9374887497103, 495.90783565040715)"
34005,2,441.1,"(441, 445.68797708200367)",441.2,"(441, 449.5624551675026)",441.1,"(441, 450.5028706444406)",441,"(441, 451.2146163006066)",441,"(441, 463.8040085464034)",441,"(441, 473.35885442984574)",441,"(441, 479.07423089612627)"
17097,2,427,"(427, 428.4854634998496)",427,"(427, 431.3079670508576)",427,"(427, 432.34295833199934)",427,"(427, 435.1452383310917)",427,"(427, 435.4829210305068)",427,"(427, 435.81385842536184)",427,"(427, 438.1991432905577)"
12011,3,421.9,"(419, 423.3012435036779)",424,"(419, 433.9002567055288)",425.3,"(419, 447.39519120212884)",425.9,"(419, 451.3549655950196)",425.7,"(419, 455.208153018333)",424.9,"(419, 457.9083510356306)",423.4,"(419, 462.73999433817727)"
48113,3,415.7,"(410, 421.053819997296)",422.2,"(410, 431.39234077348715)",428.1,"(410, 443.7597831872338)",433.5,"(410, 460.2153017434532)",438.4,"(410, 463.91965507476215)",442.7,"(415.9203340755144, 465.34902919749464)",446.3,"(418.7524150719802, 473.835568201226)"
6073,3,411.9,"(406, 420.63708371537064)",418.1,"(406, 430.5457696935237)",423.7,"(406, 438.2279549839736)",428.9,"(411.9099327406904, 439.81505870472455)",433.5,"(414.85921174176934, 446.8658139555001)",437.7,"(422.734800846392, 449.4624408172268)",441.2,"(422.04552785536276, 460.44661108531017)"
48201,3,411.7,"(407, 417.0273558115311)",417,"(407, 427.2494759993857)",421.8,"(407, 432.7495801293801)",426.2,"(407, 437.7751371419415)",429.8,"(414.91217802080456, 437.7236322893294)",432.9,"(410.97016143682976, 450.5570365946664)",435.5,"(412.59425403923785, 458.30725873689187)"
36071,2,404,"(404, 404.33312208579395)",404,"(404, 403.8249848038429)",404,"(404, 403.13550491236964)",404,"(404, 404.0843006016684)",404,"(404, 404.13770798775255)",404,"(404, 405.1908872659595)",404,"(404, 405.2379616251177)"
55079,3,400.8,"(397, 403.6814879990632)",404,"(397.9731630038567, 404.893141242663)",406.9,"(398.5875251199324, 408.5209150084313)",409.2,"(399.22322974687637, 412.23857129182676)",410.9,"(397.2595480437198, 418.7131294836709)",412.1,"(397, 426.9475379718818)",412.6,"(397, 434.1267776571028)"
8031,3,387.9,"(387, 390.50153016703024)",389.1,"(387, 392.5759928944496)",390,"(387, 391.06644438502224)",390.5,"(387, 391.49878981949416)",390.5,"(387, 395.000708800911)",390,"(387, 395.447466886394)",388.8,"(387, 394.8469400783416)"
39035,3,384.6,"(383, 389.8402858007811)",386.2,"(383, 394.99296922025275)",387.4,"(383, 393.22984158069187)",388.3,"(383, 394.57214434668566)",388.6,"(383, 410.89772500484514)",388.5,"(383, 413.4561457390563)",387.8,"(383, 414.8404136698445)"
6059,2,376.1,"(376, 382.34516479296155)",376.7,"(376, 384.7246464526009)",376.9,"(376, 385.7229024683025)",376.5,"(376, 395.07372914776784)",376,"(376, 415.9814845300109)",376,"(376, 420.14671460601096)",376,"(376, 420.6284550374485)"
42071,3,373.8,"(372, 377.360306398947)",375.3,"(372, 377.80209602169697)",376.7,"(372, 379.59875725293153)",377.8,"(372, 383.9828164819151)",378.7,"(372, 385.703097183661)",379.2,"(372, 386.6625859679071)",379.2,"(372, 392.3430594041351)"
24510,3,357.5,"(355, 360.6214496586317)",359.7,"(355, 364.2744216978426)",361.5,"(355, 367.8938728836074)",362.9,"(355, 368.22903011665846)",363.9,"(355, 374.04672019751644)",364.5,"(355, 378.6913385640363)",364.5,"(355, 383.34652005804884)"
42011,2,355,"(355, 356.67093918311514)",355,"(355, 357.792253257433)",355,"(355, 357.3699956850844)",355,"(355, 357.3875930598185)",355,"(355, 358.1948446597617)",355,"(355, 359.8422160302603)",355,"(355, 360.67583190563107)"
8005,3,348.3,"(347, 348.5449477762131)",349.5,"(347, 349.74534445061636)",350.5,"(347, 350.8489285508475)",351.3,"(347.1506301331407, 351.8202542482785)",351.8,"(347.2016913749877, 353.14592154941283)",352,"(347.8580748273571, 353.93918874931506)",351.7,"(347.84012510082135, 355.4814289974279)"
42029,2,332,"(332, 333.857801031859)",332,"(332, 335.11666243425844)",332,"(332, 336.5522000940186)",332,"(332, 339.994661959913)",332,"(332, 340.5595731541222)",332,"(332, 341.1372734201971)",332,"(332, 342.7181130565246)"
17197,2,322,"(322, 323.95778964690646)",322,"(322, 323.90496136655673)",322,"(322, 323.91578031951786)",322,"(322, 323.8360016437223)",322,"(322, 323.47953711507716)",322,"(322, 324.3979936985646)",322,"(322, 324.39787242383863)"
13121,3,320.3,"(318, 321.1496278505854)",322.4,"(318, 324.1970194203898)",324.4,"(318, 327.02340230470276)",326,"(318.21865569123827, 329.7371377376909)",327.4,"(318.56157240800275, 332.5799938253851)",328.4,"(320.4108464483804, 333.96370158439004)",328.9,"(318, 345.511861630901)"
42077,2,312,"(312, 315.1666402777188)",312,"(312, 318.01358125387554)",312,"(312, 317.0491956285154)",312,"(312, 321.4147570930155)",312,"(312, 323.10426447509263)",312,"(312, 322.70044864013107)",312,"(312, 322.6518784472475)"
4019,3,310.6,"(302, 328.8295949663574)",318.7,"(302, 333.36833556468395)",326.8,"(307.93034354216593, 342.3556090589459)",334.7,"(308.954257802435, 356.87678452693433)",342.4,"(312.90429104465136, 369.2059914030887)",350.4,"(331.7555740190484, 367.4553461507963)",358,"(325.0162866541238, 391.0383756351911)"
39095,3,304,"(303, 304.29537219505335)",304.8,"(303, 306.0789512099984)",305.7,"(303, 307.585020838807)",306.4,"(303, 309.1484465787239)",307,"(303, 309.95824356163996)",307.3,"(303, 311.4106507845193)",307.2,"(303, 312.0753706851068)"
6071,3,293,"(293, 316.08329976797825)",295.3,"(293, 324.3719964132823)",297.4,"(293, 325.0113897636021)",299.3,"(293, 324.4246501839997)",300.6,"(293, 338.5686356652606)",301.6,"(293, 344.07910313617714)",302.3,"(293, 349.6204296214214)"
26049,2,290,"(290, 291.7132166458116)",290,"(290, 291.7555468155564)",290,"(290, 291.8465757891902)",290,"(290, 292.0462567590577)",290,"(290, 292.3375107663751)",290,"(290, 292.96323908403104)",290,"(290, 293.74179842453213)"
17089,2,280,"(280, 283.7572007370744)",280,"(280, 284.8661072075795)",280,"(280, 282.87199191447843)",280,"(280, 288.0364324193368)",280,"(280, 289.63102721617685)",280,"(280, 289.724720240282)",280,"(280, 289.96709435470535)"
22033,3,277,"(276, 277.0817432252572)",277.8,"(276, 278.03186336507065)",278.4,"(276, 278.98663764189183)",278.7,"(276, 279.7972088187092)",278.6,"(276, 280.74982690496176)",278.1,"(276, 282.57917350344934)",277.1,"(276, 282.750039592745)"
42095,2,276,"(276, 278.0236876517669)",276,"(276, 279.1110826214077)",276,"(276, 280.58043555210935)",276,"(276, 284.0224132134746)",276,"(276, 285.64329464570056)",276,"(276, 286.2335787939321)",276,"(276, 288.92924082964765)"
33011,2,256,"(256, 257.460168003934)",256,"(256, 258.48555853365923)",256,"(256, 258.5788650982495)",256,"(256, 262.0015412496321)",256,"(256, 267.9421512337249)",256,"(256, 270.7539970828409)",256,"(256, 271.44904213202705)"
48439,3,251.3,"(248, 257.8781513017438)",255.4,"(248, 262.114407084475)",259.3,"(248, 267.06547473417714)",262.6,"(253.10546304662597, 265.90969249308836)",265.4,"(258.29641536216985, 267.4968631273951)",267.8,"(257.1638578398517, 275.5041973884186)",269.8,"(257.44787397661946, 282.11479719628903)"
13067,3,248.1,"(247, 248.3284601781036)",249.1,"(247, 248.67628116995007)",249.8,"(247, 249.85985629807755)",250.2,"(247, 250.82975862546547)",250.2,"(247, 252.08646231977528)",249.9,"(247, 253.49297056942592)",249.2,"(247, 253.68897780398396)"
10003,2,248,"(248, 250.30775959572088)",248,"(248, 251.6103874080427)",248,"(248, 252.156835795725)",248,"(248, 255.42577968738516)",248,"(248, 258.44154506065684)",248,"(248, 264.17437083032746)",248,"(248, 266.9348567403645)"
18089,2,246,"(246, 248.33016997655966)",246,"(246, 250.8447781518094)",246,"(246, 250.62577619641218)",246,"(246, 251.38085022189426)",246,"(246, 252.06345310237376)",246,"(246, 252.972282858223)",246,"(246, 255.586031465581)"
36055,2,245.2,"(245, 244.79455789736002)",245.3,"(245, 244.41644393046505)",245.1,"(245, 244.35027316378827)",245,"(245, 244.84598138826226)",245,"(245, 244.62572255494868)",245,"(245, 244.41736638957425)",245,"(245, 244.2081206135696)"
22017,3,243.7,"(243, 245.6620996652249)",244.3,"(243, 250.0994506109087)",244.7,"(243, 249.81271282959776)",244.8,"(243, 251.7676996160471)",244.7,"(243, 255.1710102071241)",244.4,"(243, 255.39006201921075)",243.7,"(243, 255.60795705890197)"
39099,3,240.9,"(239, 246.41835268376207)",242.8,"(239, 248.56628714986616)",244.7,"(239.96772294004228, 248.6511625604897)",246.6,"(241.3190684121718, 250.84603419088282)",248.4,"(239, 257.9792954100924)",250,"(239, 260.7366873413487)",251.5,"(239.62197469602648, 263.2986471865198)"
27123,2,230,"(230, 230.78640701098388)",230,"(230, 233.829379729624)",230,"(230, 240.10856669461404)",230,"(230, 242.43480266982138)",230,"(230, 244.27975521728672)",230,"(230, 246.14772758043233)",230,"(230, 248.0486181762432)"
34001,2,224,"(224, 225.82671933431183)",224,"(224, 227.08238827808617)",224,"(224, 226.90848349060505)",224,"(224, 226.6755253579118)",224,"(224, 226.50771826515776)",224,"(224, 228.3469401843975)",224,"(224, 229.2779459392716)"
