fips,severity_index,deaths_2020_05_22,deaths_intervals_2020_05_22,deaths_2020_05_23,deaths_intervals_2020_05_23,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27,deaths_2020_05_28,deaths_intervals_2020_05_28
25009,3,849.2,"(832.6213028554653, 860.86546344895)",867.9,"(840.0522970171874, 886.2639084279763)",886.2,"(840.3238572327163, 919.3740549542887)",903.9,"(845.5660579859051, 948.1600826209236)",920.6,"(858.6763647595794, 969.8703077091899)",936.1,"(865.5879789568339, 998.4917202265824)",950,"(907.4539035620775, 992.6362773173527)"
25025,3,824.6,"(813, 829.4610093899826)",835.5,"(813.8643486074901, 843.290461675069)",845.3,"(818.3153312918371, 854.3685560403375)",853.7,"(818.2866047956092, 870.0316593534064)",860.4,"(822.8269771105538, 881.2671149197697)",865.2,"(815.2343696964037, 904.7433406233338)",867.9,"(813, 929.5210566262613)"
26099,3,779,"(772, 788.4008718953648)",785.3,"(772, 802.4493981791197)",791.3,"(772, 815.3381661964303)",796.8,"(772, 817.3486772032285)",801.7,"(772, 829.9424716910252)",805.2,"(772, 838.9429035471103)",807.2,"(772, 854.9586494374573)"
25021,3,773.9,"(759.0609307887208, 787.621949789598)",789.4,"(759, 818.8045677169763)",805.2,"(760.2129842368582, 846.2699368802176)",821.2,"(763.7126178292011, 873.7223543028989)",837.2,"(773.0882726519112, 896.3546284729741)",853,"(778.5058717153727, 923.884558308183)",868.3,"(805.7110535538125, 930.7958298265078)"
34029,3,674.4,"(663.7888533749862, 682.3595246691451)",686.7,"(665.5935844096631, 702.4748385618067)",699,"(667.5952211386256, 722.7688563768197)",710.9,"(672.1100730117712, 741.0319061496109)",722.2,"(679.9330311629013, 756.4873132974171)",732.5,"(679.9187253679639, 779.9803592596523)",741.8,"(699.1032600697307, 784.5094485512273)"
25027,3,657.7,"(640, 672.8283890163511)",674,"(649.1580422423359, 691.7769145054173)",689.8,"(660.4762255222482, 709.4570627085712)",704.7,"(642.5314718366225, 756.328849496298)",718.7,"(640, 798.7351155183036)",731.6,"(640, 817.9150824420219)",743,"(643.6993018433274, 842.314193136738)"
42091,3,620.7,"(607, 637.2534986126726)",633.8,"(607, 667.9218811349818)",647.2,"(607, 688.2264799173412)",661,"(607.3826551689484, 711.1309993362894)",674.2,"(610.8935197487615, 733.1452212614807)",686.2,"(631.0022496540728, 738.0723563786829)",696.7,"(618.4703873501614, 774.9974144180317)"
12086,3,619,"(602, 634.3778084830637)",636.4,"(602, 663.5152962130869)",653.7,"(606.5234238627852, 688.2915605333299)",670.4,"(614.5660301811697, 712.6468091290569)",686.3,"(621.7380274204329, 739.0973535320732)",701.5,"(630.8733942746173, 764.5591325922845)",715.6,"(645.8415276079303, 785.3033129920049)"
34027,3,590.1,"(583, 597.901971395431)",596.7,"(583.8074645122299, 604.1487590547924)",603.1,"(583.0005855848356, 615.4399435550671)",609,"(588.4749979759781, 620.590469491084)",614.1,"(587.053223634889, 632.9717124179588)",618.2,"(598.2007757347008, 632.8750158010182)",621.1,"(606.2294125115214, 635.9597532358229)"
53061,3,544,"(533, 2165.1687072133964)",615.5,"(533, 2457.6037566828545)",688.7,"(533, 2927.1959198486215)",763.3,"(533, 3193.14047896894)",839.5,"(533, 3466.5732126962153)",916.8,"(533, 3820.501013332765)",995.2,"(533, 4271.0101302907615)"
34025,3,542.9,"(537, 548.747854511256)",547.9,"(537, 554.8909321941355)",552.2,"(537, 562.2355313809471)",555.6,"(537, 584.3257282800456)",557.9,"(537, 600.965680742446)",558.9,"(537, 628.1179781018702)",558.5,"(537, 637.3658649434669)"
25013,3,537.3,"(533, 541.7332982981695)",541.9,"(533, 547.6928945621838)",546,"(533, 555.3138813639054)",549.6,"(533, 569.6880759929869)",552.5,"(533, 586.4640351816373)",554.1,"(533, 598.440205245954)",554.4,"(533, 609.5687069607579)"
18097,3,530.7,"(518.7804027874619, 537.9228064600364)",542.7,"(521.2212499011608, 555.7679351208641)",554.5,"(531.0789404154807, 566.1088504102499)",565.4,"(544.9816761920556, 572.9291346105365)",575.1,"(550.1905724779515, 588.9898455096036)",583.7,"(565.3316937215408, 594.9021170758427)",590.8,"(563.3305256934264, 618.2135983368512)"
27053,3,514.2,"(504.60879773984385, 518.5102512832482)",527.7,"(512.4866550842692, 533.0484724914022)",541,"(517.6414733218635, 551.4824936361304)",553.9,"(525.5432280830687, 568.2355215714042)",566.3,"(535.3753647888249, 584.5772363997892)",577.7,"(545.5008464459132, 601.8949135516365)",587.8,"(564.9391765191169, 610.6383561398045)"
24031,3,508.7,"(496.16966521663403, 517.2997713412011)",526.4,"(511.66238608429626, 533.4801281941093)",544,"(525.900238056591, 551.7924817276537)",561.3,"(538.5271178013455, 572.6121197738581)",577.9,"(556.0421422705886, 589.767258552964)",594,"(572.0009410858756, 609.3947347713374)",609,"(593.8211503861266, 624.2481598844414)"
22071,3,506.1,"(500, 512.0337152338194)",511.7,"(500, 522.5833063798794)",516.9,"(500, 532.735838180764)",521.8,"(500, 538.3587068291368)",526,"(500, 549.4483586154778)",529.3,"(501.73938363663774, 551.6646580120919)",531.5,"(506.43666311164196, 556.5971905759769)"
25023,3,496.5,"(488.779352057392, 500.59438355907884)",505.6,"(491.26595889019563, 512.976332974748)",514.3,"(494.84803105636905, 524.4032763093043)",522.3,"(500.9561706576586, 533.4521719712783)",529.6,"(507.313234277288, 542.5695954777498)",535.7,"(512.9541782094674, 552.6441514480445)",540.7,"(527.889181370147, 553.4125137209836)"
42045,3,492.3,"(481, 510.19394361952163)",502.6,"(481, 533.9973929084393)",512.9,"(481, 550.05598741298)",522.8,"(481.09455180753, 557.1587585434072)",531.8,"(496.9773370141518, 559.808470157494)",539.7,"(519.1515766846495, 555.6772258588575)",546.1,"(519.615176957387, 572.5860726085458)"
36087,3,491,"(485, 494.2271599654768)",496.3,"(485, 500.64370010167545)",500.8,"(485, 507.84960063480605)",504.4,"(485, 513.4820246830477)",506.8,"(485, 521.0587825369128)",508,"(485, 527.237679856714)",507.8,"(485, 534.7370356445085)"
24033,3,455.8,"(448.34930410395367, 457.7621704147896)",467.8,"(452.90777877999807, 472.63807041300913)",479.3,"(456.72004609907265, 488.60456790727613)",489.8,"(462.84168222195655, 502.61791804844114)",499.2,"(468.06516945371044, 518.0669315362594)",507.4,"(477.38157768483967, 529.7333787054083)",514.2,"(493.27929011750047, 535.1826236371287)"
36029,3,451.9,"(446.7937203182065, 454.3775921768686)",458.9,"(448.8574161309265, 464.4235275572065)",465.6,"(455.2443086938551, 470.15974893139986)",472.1,"(461.52118040037385, 475.98325177932884)",478.2,"(468.6897877096198, 481.08645890671215)",483.4,"(473.3271333246086, 488.91681731706007)",487.5,"(480.30773171747995, 494.7195489319741)"
42017,3,448.3,"(442, 461.85285823333504)",455.1,"(442, 479.68957888715585)",462.1,"(442, 488.8561224617812)",469,"(442, 500.2074959100743)",475.3,"(442, 510.34415985457974)",480.8,"(442.5331362931082, 516.1864963764053)",485.3,"(457.76776189567113, 512.75950213703)"
34021,3,447.1,"(438, 454.09500444444774)",455,"(443.164519420026, 462.01959905004895)",462.6,"(446.30971000668956, 472.34885823630384)",469.6,"(438, 494.52317297315375)",476,"(438, 516.4233458734817)",481.3,"(438, 529.4098355559488)",485.9,"(438, 537.2680200015187)"
22051,3,435.8,"(432, 438.69161954532234)",439.4,"(432, 446.2574105098644)",442.3,"(432, 453.8049624783279)",444.6,"(432, 459.61841154150727)",446,"(432, 465.9035677131367)",446.2,"(432, 472.36612017124475)",445.3,"(432, 472.2947919202428)"
11001,3,422.5,"(414.86192073287936, 427.34917035045055)",432.7,"(419.3983168871921, 440.4140958795938)",442.7,"(426.1081986190933, 451.78638972594007)",452.4,"(431.38529683728194, 465.14316196501034)",461.6,"(435.28638347567113, 480.56357788199756)",470.3,"(436.99417245846354, 498.9111991601721)",478.3,"(446.0308924407228, 510.4847058455074)"
34035,3,391.8,"(387, 397.4353702096599)",396.1,"(388.41096440591554, 400.5782612571785)",400.4,"(387, 415.6157885316881)",404.3,"(387, 426.7043681173242)",407.6,"(387, 427.0019152544112)",410.2,"(387, 434.7919434554301)",412,"(387, 437.10511998690265)"
29189,3,382.8,"(376, 402.43522641739617)",391.9,"(376, 415.1960730823156)",400.9,"(376, 427.12230859594416)",409.7,"(392.3795474376086, 422.9921240492682)",418.1,"(382.4164568528607, 449.9457498057631)",425.8,"(381.37569096465916, 467.7886064574395)",432.9,"(392.69014339687783, 473.1992865520333)"
4013,3,374.6,"(361, 384.9078305231823)",386.7,"(365.05097068182323, 401.5985647412149)",398.5,"(380.02471745579646, 407.34103118831416)",409.7,"(391.83528232954563, 417.0221165076959)",419.8,"(376.5707731472276, 454.34276878694317)",429.2,"(381.0727591132967, 472.08194701899856)",437.4,"(388.46177000853606, 486.28825412272033)"
36071,3,366.9,"(360, 369.9068707885908)",373,"(362.0882066380916, 376.396608154457)",378.6,"(361.8486874820888, 385.3674543300728)",383.4,"(364.1979785713798, 391.91873319384734)",387.2,"(371.3915928632059, 393.79951203041384)",390.2,"(370.6698045690688, 403.8082980186864)",391.9,"(366.2145014804746, 417.6210031754851)"
25005,3,351.9,"(347.3051750460702, 353.8098997685554)",358.4,"(351.6161343321208, 360.5608701730525)",364.5,"(354.09713160194707, 368.45832432236847)",369.9,"(352.10536501166814, 380.76506224476134)",374.6,"(350.13085477897016, 393.065285373026)",378.8,"(355.75263964196256, 397.72392302941034)",382,"(359.6243643980536, 404.45598750721985)"
17043,3,342.8,"(332.0221122386167, 350.6238679628718)",352.4,"(335.01012076191955, 364.19588605074705)",362,"(343.49083131120653, 372.4802058137152)",370.9,"(352.4512506417434, 380.62930620267)",379,"(354.9730971812602, 395.5618812223428)",386.3,"(368.04258881467933, 399.874981367018)",392.6,"(363.91726406228105, 421.3722169358211)"
51059,3,318.6,"(311.32057256416175, 321.6025770580217)",327.7,"(315.402402237399, 332.02203839624167)",336.3,"(319.0304270456724, 343.11237769096834)",344.1,"(322.36692788360625, 354.6509837452115)",351,"(327.73765947275433, 364.51414305619875)",357,"(335.4716087334361, 372.39563559033155)",361.8,"(344.85761747946, 378.7743118242472)"
12099,3,316.9,"(308, 326.8629702384575)",326.9,"(308, 342.3564633808499)",337,"(310.5934902434829, 356.63964708560496)",346.7,"(320.324574527771, 365.56505807143583)",355.9,"(328.1505604695157, 377.1409728489593)",364.6,"(339.9380449799224, 385.0963280462426)",372.6,"(360.05029915613346, 385.1213619093817)"
32003,3,310.2,"(304, 315.65296844806477)",315.3,"(304, 325.5534224260703)",320.1,"(304, 335.9946553167174)",324.6,"(304, 340.38474625550435)",328.6,"(304, 352.71526826673164)",331.8,"(304, 365.19476644821384)",334.4,"(304, 365.12923769057846)"
8031,3,304.7,"(298.00673933799453, 310.94910027520723)",311.8,"(301.8972807013946, 320.3138605443579)",318.8,"(308.7177746811158, 326.335351372272)",325.4,"(313.30163854858813, 334.56295875676506)",331.6,"(296, 377.16601897253196)",337.5,"(296, 387.97471224222204)",343.1,"(296, 407.09932431778634)"
53053,3,296.6,"(291, 1257.819996297154)",336.8,"(291, 1520.4417023915878)",377.8,"(291, 1755.284372878114)",419.2,"(291, 1922.2584902361766)",461.2,"(291, 2122.1574687945167)",503.4,"(291, 2371.893873651064)",545.8,"(291, 2620.188476633454)"
34007,3,294.6,"(290.02407181102666, 296.7693745612651)",298.7,"(291.0791804620737, 302.0572997972679)",302.5,"(292.4136281541765, 306.87880522842585)",305.8,"(293.0565345573961, 312.4201902443429)",308.4,"(292.3049586173391, 318.91239546784783)",310.1,"(296.74196063131853, 319.8590334889302)",310.8,"(294.5991819949325, 327.0152448798102)"
6065,3,292.6,"(284, 306.6125686903113)",302.3,"(284, 319.6080396300902)",312.2,"(291.12714173065, 325.67148214648734)",321.9,"(293.07793733214584, 342.4258592530287)",331.1,"(298.3078347123574, 356.4209334153387)",339.6,"(320.4122073284939, 354.00707214416786)",347.5,"(323.12768618791364, 371.82238726606204)"
12011,3,290.7,"(286, 294.25489749040804)",295.3,"(286, 302.6438410754308)",299.6,"(286, 309.42935709175384)",303.6,"(286, 317.99520844591524)",306.9,"(286, 325.09819077744703)",309.7,"(286, 331.221775613996)",311.7,"(286, 358.09177125478897)"
42011,3,287.5,"(279, 337.321653747417)",294.5,"(279, 361.63682910657644)",301.5,"(279, 382.290349375427)",308.7,"(279, 396.1556888194729)",315.4,"(279, 432.30021621207015)",321.7,"(279, 469.72836834581045)",327.3,"(279, 507.8088455814896)"
24005,3,280.9,"(271.97908486247815, 287.9677879444826)",290.6,"(276.5261252955521, 301.1813715388761)",300,"(281.4242160830985, 313.96419372406183)",309.2,"(291.6753759825895, 321.53752130918366)",317.9,"(289.2631192036605, 341.94534061085176)",326.2,"(288.07864733748744, 361.3266008458681)",333.8,"(297.2016549374294, 370.43894063849353)"
8005,3,280,"(273, 292.07715011553597)",286.3,"(273, 303.2895159624892)",292.5,"(273, 313.8164909847962)",298.4,"(273, 341.1414099429078)",304,"(273, 390.8579736691919)",309.2,"(273, 410.0116038700322)",314.3,"(273, 413.1189900247694)"
55079,3,275.8,"(269, 280.97483775420284)",282.3,"(270.43166163353055, 288.307206232878)",288.7,"(273.5462706929676, 296.1819006932847)",294.8,"(277.7452423275388, 303.5390388655173)",300.4,"(280.8855214976243, 312.37265268739475)",305.2,"(288.63823935779226, 316.90633115984747)",309.2,"(300.4513015557163, 317.93016975423734)"
42071,3,273.7,"(269, 366.0850298864796)",278.1,"(269, 379.96679701461244)",282.7,"(269, 394.26407559759457)",288.5,"(269, 402.8022042845235)",294.3,"(269, 410.96536039557185)",299.6,"(269, 425.1828972219728)",304.5,"(269, 438.79098058115056)"
17197,3,254.4,"(250, 261.7230973335519)",258.7,"(250, 271.769848250763)",262.8,"(250, 278.9444461163956)",266.4,"(250, 285.4192436146589)",269.5,"(250, 292.7337942244849)",271.8,"(250, 299.91420482604116)",273.4,"(250, 300.2187885574234)"
44007,2,252.3,"(250, 260.1640851037611)",253.4,"(250, 305.00154095065125)",253.4,"(250, 304.2458665710481)",251.8,"(250, 302.8894073734985)",250,"(250, 301.5884512225415)",250,"(250, 300.1165715163122)",250,"(250, 298.49507295311804)"
6073,3,251,"(241, 258.19299173229126)",261,"(243.29110412890813, 272.95722757499686)",271.1,"(245.8592287539077, 288.4459154011297)",280.9,"(251.9200131296, 301.1938631356824)",290.1,"(261.16166881865007, 311.292806573845)",298.5,"(274.00768976014496, 318.0193663708621)",306.1,"(284.55769145147025, 327.6773404022758)"
34005,3,250.5,"(249, 256.98882100411515)",251.4,"(249, 260.5403331188299)",252,"(249, 260.37429817340677)",252.2,"(249, 263.99379935781565)",251.8,"(249, 272.1254001213181)",250.6,"(249, 281.36650480217367)",249,"(249, 286.42018238562287)"
17097,3,243.4,"(237, 248.28608451548163)",249.3,"(237.0924171855124, 255.3285618652354)",254.8,"(239.1234182036799, 262.18419249891133)",259.5,"(243.01920881952915, 267.2349614130313)",263.4,"(239.05171274362476, 280.17670175550654)",266.3,"(237, 308.7828978328694)",268.2,"(237, 310.96937422664615)"
26049,3,241,"(240, 246.02122943627043)",241.7,"(240, 250.6964966979414)",242.4,"(240, 254.2909485467912)",242.9,"(240, 256.4964281846857)",243.3,"(240, 257.07036124035926)",243.3,"(240, 259.11057439091127)",242.9,"(240, 264.1361907536976)"
42029,3,240.2,"(238, 246.91459448690338)",242.3,"(238, 253.49769310458163)",244.5,"(238, 255.72819245987202)",246.9,"(238, 266.5877273139918)",249,"(238, 284.3620355360179)",250.7,"(238, 294.65229647264994)",251.8,"(238, 299.59496221560136)"
22033,3,227.4,"(225, 229.04264556867795)",229.8,"(225, 233.19980900476676)",232,"(225, 236.37339935489467)",234,"(226.3265672812225, 237.95630525817361)",235.6,"(225, 246.56897308875878)",236.7,"(225, 250.6576901867979)",237.2,"(225, 253.67907199689532)"
39095,3,221.1,"(219, 225.1393388183176)",223.6,"(219, 232.03785728853677)",225.9,"(219, 236.87872292449285)",228.2,"(219, 240.55683831613504)",230.2,"(219, 247.90848711421955)",231.7,"(219, 281.54958736435816)",232.9,"(219, 287.86585191096276)"
39049,3,215.2,"(206.09890883814728, 224.684859627138)",224.6,"(216.2550400956944, 233.58772439454634)",234.5,"(224.61502078573676, 244.39530123391262)",244.6,"(223.51688910041858, 265.52483473366897)",254.5,"(229.4347131627351, 279.85612846433037)",264.7,"(246.17625056289359, 282.86540406177005)",274.6,"(251.54674434011758, 297.59462484638215)"
48201,3,215,"(210, 221.22005329468143)",220.3,"(210, 231.91840359566842)",225.5,"(210, 241.90563518456403)",230.3,"(210, 251.24173873925136)",234.8,"(210, 258.2764409451953)",238.9,"(210.98616670983864, 262.98553347861514)",242.5,"(210.50475214208336, 274.488285824007)"
24510,3,214.6,"(210.24489008536082, 217.25531418945184)",218.9,"(214.80699271690654, 219.89286808669806)",223,"(215.09380735721876, 226.72712524617896)",226.8,"(217.9780008482983, 230.97284262263642)",230.2,"(217.61708989761473, 238.57509702392488)",233.1,"(221.70196901716224, 241.82416256237275)",235.4,"(221.6512175998375, 249.10351071291603)"
39035,3,207,"(202, 215.7287750791193)",212.7,"(202, 224.27094814144348)",218.2,"(202, 238.0831462803466)",223.4,"(202, 246.48990376063784)",228.3,"(202, 265.51805360347635)",232.7,"(202, 272.06101960471204)",236.6,"(202, 288.84232598722735)"
48113,3,199.5,"(191.0866014499108, 205.56187593153805)",207.2,"(197.06487365184498, 212.6216257261872)",214.6,"(203.33921530701767, 219.65754858845028)",221.7,"(208.08698811739413, 228.5925685682907)",228.3,"(212.24582913596103, 238.5064595327856)",234.5,"(214.4996359365172, 250.9547070596254)",240.1,"(210.15849662109463, 270.1241968464143)"
13121,3,197,"(193, 210.50361351295385)",203.2,"(193, 212.8692375842789)",209.3,"(195.21108720574122, 219.0640486412107)",215.3,"(196.4806787772665, 229.17255137591056)",220.8,"(201.71177325390028, 235.3753251503635)",225.8,"(213.84188843645742, 234.84910255806778)",230.3,"(218.74340147939637, 241.88354296645394)"
42077,3,196.6,"(192, 241.9951452983828)",200.2,"(192, 257.74140951309886)",203.7,"(192, 269.5243410993138)",206.9,"(192, 278.58846561296053)",209.8,"(192, 279.7025212884859)",212.1,"(192, 310.26248509946316)",214,"(192, 333.48636360894693)"
42095,3,188.9,"(186, 194.4661045662605)",191.4,"(186, 202.42470163449534)",193.8,"(186, 208.91036939610996)",196.1,"(186, 211.15523498244255)",197.9,"(187.84013290096445, 205.55280380201035)",199.2,"(186, 211.74702686874178)",200.1,"(186, 220.4874219626367)"
53077,3,187.3,"(184, 410.2442805204238)",206.5,"(184, 458.2034646367754)",225.7,"(184, 538.9792682478367)",244.8,"(184, 577.8708002718066)",263.6,"(184, 615.8262117314349)",282.1,"(184, 656.9345540198763)",300.3,"(184, 694.0781694189008)"
4019,3,178.4,"(174, 186.2366183495703)",183.7,"(174, 196.67789446775106)",189,"(174, 203.99419503822529)",194.4,"(174, 214.05765495619144)",199.6,"(177.56622894307472, 220.2110287974751)",204.7,"(186.9776424335429, 221.56080870710105)",209.5,"(194.18440331371207, 224.86399963543525)"
