fips,severity_index,deaths_2020_06_03,deaths_intervals_2020_06_03,deaths_2020_06_04,deaths_intervals_2020_06_04,deaths_2020_06_05,deaths_intervals_2020_06_05,deaths_2020_06_06,deaths_intervals_2020_06_06,deaths_2020_06_07,deaths_intervals_2020_06_07,deaths_2020_06_08,deaths_intervals_2020_06_08,deaths_2020_06_09,deaths_intervals_2020_06_09
34027,3,620.6,"(617, 623.6254497298181)",624,"(617, 629.985990080106)",627.1,"(617, 636.8226656693396)",630,"(617, 642.4947785549577)",632.4,"(617.4012149256279, 641.8159621208124)",634,"(627.0061152151569, 637.223811743892)",634.7,"(621.8955117476755, 647.4599452492407)"
25013,3,612.5,"(603, 629.6998919398791)",620.1,"(603, 639.6896241574431)",627.4,"(603, 648.615882830938)",634.4,"(606.1163392325043, 658.1743842468582)",640.9,"(603, 679.2627283704746)",646.7,"(603, 704.3407962050857)",651.8,"(603, 713.1259009260325)"
34025,3,608.8,"(608, 613.1718650771259)",610.3,"(608, 617.802996864297)",611.1,"(608, 639.9052707746663)",611.2,"(608, 650.7409449618806)",610.3,"(608, 652.8885687873744)",608.1,"(608, 656.1735325966536)",608,"(608, 667.0987963517426)"
18097,3,599.9,"(592, 607.3602984833877)",608.3,"(592, 620.3039265527592)",615.9,"(592, 633.427166372665)",622.8,"(593.1555589141054, 641.5924017463971)",629,"(602.8351407302836, 645.2662345615707)",634.1,"(607.7313725399982, 654.0270749340267)",637.9,"(610.7762615422273, 664.9238331095789)"
25023,3,575.8,"(569.0771615411599, 579.4248040910932)",583.3,"(573.2264470376294, 587.8210946560838)",590.4,"(575.171977872404, 598.4441107856753)",597.1,"(583.3376733337775, 602.8940927965164)",603.1,"(587.3448375114457, 611.6570249453781)",608.3,"(600.3265362098509, 611.6011781256666)",612.5,"(608.094049884007, 616.8213729993082)"
53033,3,575.7,"(570, 581.1058734377897)",581.6,"(570, 592.4957533596335)",587.3,"(570, 603.513261935043)",593,"(570, 616.1327197953073)",598.4,"(570, 628.4780549418452)",603.4,"(570, 635.8320600658109)",607.9,"(576.8390536005228, 638.8720293366858)"
42045,3,570.3,"(567, 576.3660767232757)",574.5,"(567, 586.3430454465953)",578.2,"(567, 608.2009753473184)",581.5,"(567, 618.1551752622064)",584.3,"(567, 619.4448873209823)",586.2,"(567, 620.6592847184556)",587.3,"(567, 631.9809203728599)"
24033,3,561.3,"(552, 580.7152641582675)",573.8,"(552, 591.2372439198509)",585.4,"(552, 619.8163669999367)",595.9,"(552, 640.4910243868719)",604.9,"(552, 655.4770197851103)",612.2,"(552, 678.1639240243079)",617.7,"(552, 699.1192749298797)"
36029,3,518.7,"(512, 525.3023862232573)",525.5,"(512, 538.0000438150236)",532,"(512, 548.477869786508)",538.1,"(518.629198536043, 550.647110065874)",543.7,"(521.0001946992584, 560.1971654276565)",548.6,"(532.4731850767797, 561.0805270138177)",552.9,"(540.8046229294007, 564.9595206205361)"
42017,3,518,"(515, 526.7000082084581)",522.6,"(515, 536.7604020146111)",527,"(515, 554.4372908990592)",531.3,"(515, 565.463052492072)",535.3,"(515, 569.9319574953846)",538.7,"(515, 569.8342687782589)",541.4,"(515, 588.0294862003316)"
22071,3,509.2,"(506, 511.89230918168573)",511.9,"(506, 517.1627538402917)",514.4,"(506, 522.9240901008585)",516.5,"(506, 528.3582673403341)",518,"(506, 533.1749519293023)",518.9,"(506, 537.8023722277301)",518.8,"(506, 538.5894171401052)"
36087,3,502.9,"(500, 503.16054127975394)",506.1,"(500, 506.5535832507538)",508.4,"(500, 509.1664083818313)",509.6,"(500, 511.28411898646834)",509.8,"(500, 514.2150323607001)",508.7,"(500, 517.7267584940678)",506.3,"(500, 521.2035087634694)"
34021,3,480,"(477, 480.3612904029005)",482.5,"(477, 483.75853375227)",484.6,"(477, 491.17833519808204)",486.1,"(477, 495.1634337081213)",486.9,"(477, 496.9854306762045)",486.8,"(477, 499.85586302303216)",485.8,"(477, 501.6161100315904)"
11001,3,476.9,"(470, 482.18402522472906)",483.5,"(470, 492.9316760960808)",489.9,"(470, 505.60632852799307)",496.2,"(470, 519.097106554786)",501.9,"(473.975013188538, 522.4490295329825)",506.9,"(474.61057490722993, 534.5405173640239)",511.2,"(473.2429934978403, 549.1839448408375)"
22051,3,456.4,"(453, 458.97752296458873)",459.4,"(453, 460.8032214769817)",461.7,"(453, 463.23726243525914)",463.4,"(453, 465.5519732722586)",464.3,"(453, 470.44874127917603)",464.1,"(453, 471.0095852422651)",462.8,"(453, 474.54170056440694)"
4013,3,454.9,"(448, 464.51411253694744)",463.3,"(448, 478.0291629680064)",471,"(448, 496.0926178251941)",478,"(448, 512.3035822216875)",484.3,"(448, 519.1907087880811)",489.9,"(450.87266641602474, 522.656271954652)",494.4,"(448, 544.2388976383676)"
29189,3,445.9,"(443, 467.37065106813276)",448.8,"(443, 492.50761563409964)",451.3,"(443, 503.03764052486997)",454,"(443, 507.05466341534157)",456.7,"(443, 508.31778124079784)",458.7,"(443, 508.4391206481891)",460,"(443, 510.90378766039595)"
25005,3,442.3,"(435, 450.8764221251983)",448.9,"(436.17452423239143, 458.1048341885242)",455,"(444.2529611201128, 461.76745835489476)",460.7,"(448.0293793926872, 468.9522538481787)",466.1,"(449.0291706443004, 478.757624372613)",470.8,"(447.26181379594925, 491.24239233367814)",474.6,"(450.7720917432487, 498.4344795027427)"
34035,3,421.2,"(419, 424.25622174055735)",423.2,"(419, 428.7350938493398)",425,"(419, 430.8590389995305)",426.5,"(419, 437.01617409613675)",427.6,"(419, 438.9745328057947)",428.2,"(419, 438.8698303876246)",428,"(419, 438.73687444448336)"
51059,3,396.5,"(391, 401.79307550228356)",401.9,"(391, 413.3517047640219)",406.7,"(391, 428.6249119427835)",410.7,"(391, 439.82764901926623)",413.6,"(391, 444.23674374258644)",415.5,"(391, 442.9361854271993)",416.4,"(391, 446.1539682545589)"
44007,2,391.1,"(390, 487.8275576032712)",390.7,"(390, 488.1185999001991)",390,"(390, 488.18484861612353)",390,"(390, 487.92184550124125)",390,"(390, 487.79298384844725)",390,"(390, 487.62301243550127)",390,"(390, 487.61786126110337)"
17043,3,384.7,"(380, 391.49857773522905)",389.5,"(380, 396.9746779123024)",393.9,"(380, 408.1312967326294)",397.7,"(380, 416.05986464243927)",400.8,"(380, 422.8507823225446)",403.3,"(380, 425.04331525291667)",405,"(380, 432.8722472597419)"
36071,3,380.8,"(378, 382.61939968294433)",383.7,"(378, 387.61423836669087)",385.9,"(378, 392.6681398037027)",387.5,"(378, 396.7481484989014)",388.3,"(378, 398.9170375033517)",388.1,"(378, 400.72290554346176)",386.9,"(378, 401.7803962297016)"
24005,3,364.2,"(358, 383.48447097351914)",373.2,"(358, 391.66231492481245)",382,"(358, 401.6560793574426)",390.7,"(358.4609551422483, 415.6711166723936)",398.6,"(362.3982085989047, 428.4956190518896)",406,"(365.25380542950757, 442.6437294950218)",412.5,"(368.09542956461416, 456.9195137811545)"
12099,3,355.1,"(351, 364.05618172059013)",361.3,"(351, 374.6252353661006)",367.4,"(351, 385.4759804850753)",373.2,"(355.99815900844266, 384.65700534186175)",378.6,"(369.5306143535842, 382.52887465006444)",383.6,"(354.0024291243238, 409.94506347958253)",388.1,"(351, 426.90889991703034)"
32003,3,347.2,"(343, 352.07828019613544)",351,"(343, 360.7282212639797)",354.6,"(343, 366.48806158028407)",357.7,"(343, 375.29271081578963)",360.5,"(343, 384.75242136753167)",362.8,"(343, 397.296990995094)",364.5,"(343, 408.39486631172576)"
6065,3,346.8,"(342, 361.1279319040349)",354.7,"(342, 370.6143991219902)",362.5,"(342, 385.86985429366894)",370,"(342, 391.7586074613821)",377.2,"(352.0943182878259, 396.6933805625101)",384.1,"(361.3435385235922, 403.1947295927286)",390.5,"(356.7388596568987, 424.1891180833329)"
34007,3,340.7,"(339, 347.11307117740046)",341.7,"(339, 353.5500646052615)",342.1,"(339, 360.2766048610273)",341.8,"(339, 367.1947842044588)",340.8,"(339, 371.38608642215394)",339,"(339, 371.13457212481904)",339,"(339, 372.0136635882888)"
8031,3,334.9,"(332, 340.25470151186414)",337.8,"(332, 348.1770009257065)",340.3,"(332, 360.36663269939254)",342.2,"(332, 364.46151293804553)",343.5,"(332, 366.02870451334815)",344.1,"(332, 366.4502303834504)",344.3,"(332, 369.0870713301352)"
42011,2,321,"(321, 323.78865315614297)",321.4,"(321, 331.3175279149744)",321.4,"(321, 336.56142357985414)",321.1,"(321, 342.10159145329703)",321,"(321, 343.3733088739129)",321,"(321, 342.5016724179376)",321,"(321, 348.1800807172422)"
12011,3,320,"(317, 322.5825665799553)",323.3,"(317, 328.17086239160835)",326.3,"(317, 331.8358415540437)",328.8,"(317, 337.0665532915112)",330.9,"(317, 343.39430058047327)",332.5,"(317, 348.0289457062763)",333.5,"(318.8427818493476, 348.1626296424907)"
55079,3,313,"(309, 319.6379441585201)",318.4,"(309, 331.19436020863986)",323.7,"(309, 336.2418603200101)",328.6,"(311.72723980865385, 339.63287382197313)",333.1,"(319.74194457233546, 341.22496833090474)",337.2,"(323.8620120126967, 347.0426015023871)",340.6,"(325.6049079796126, 355.5887193642338)"
8005,3,311.8,"(309, 316.41333934281784)",314.6,"(309, 323.7748564869216)",317.3,"(309, 329.8008237873588)",319.5,"(309, 335.0428877545148)",321.4,"(309, 340.7430112076546)",322.8,"(309, 337.95718661240795)",323.9,"(312.13665430114156, 335.57051845242097)"
17097,3,309.7,"(307, 321.0758332713707)",313.6,"(307, 325.2873169191848)",317,"(307, 359.16534857184973)",319.6,"(307, 363.3464247316094)",321.5,"(307, 370.0804344208334)",322.5,"(307, 374.29238800089723)",322.8,"(307, 396.5558308228856)"
42071,3,307.2,"(306, 315.94420959687193)",309.9,"(306, 316.8182290976919)",312.4,"(306, 320.86277687942584)",314.8,"(306, 323.7860707073663)",317,"(306, 327.38202712789865)",318.9,"(306, 335.04823008282045)",320.4,"(306, 338.43693904319866)"
34005,3,297.8,"(297, 306.2896616995555)",298.5,"(297, 310.2947989457904)",298.8,"(297, 313.59317912440076)",298.7,"(297, 314.80472968119244)",298.2,"(297, 318.1137373049619)",297,"(297, 321.3844765786041)",297,"(297, 321.5528310364032)"
39049,3,285.9,"(279.6367477308221, 290.9327587144385)",293.5,"(282.97929442267036, 301.60589481749827)",301,"(288.5882029576074, 309.96544335891014)",308.3,"(292.3230530089027, 320.5356602115019)",315.4,"(295.0777685601718, 332.39250527443704)",322.4,"(295.7929648945906, 346.772235570726)",328.9,"(297.9470189293451, 359.90135781192595)"
42029,2,284,"(284, 288.6290604963089)",284.4,"(284, 299.4770700564222)",284.6,"(284, 308.47207282539586)",284.7,"(284, 310.75274165750193)",284.7,"(284, 310.80765051586417)",284.3,"(284, 308.58345416758846)",284,"(284, 311.8403346543078)"
17197,3,282.6,"(280, 283.6543640841719)",285,"(281.3876403326049, 285.2769626156214)",287.1,"(280, 293.1333546983787)",288.8,"(280, 297.86549447375916)",290,"(280, 301.4760207792104)",290.7,"(280, 302.8485014939189)",290.9,"(280, 306.3430574592126)"
6073,3,279.5,"(276, 284.2339366132669)",283.9,"(276, 292.9593792073858)",288.1,"(276, 295.6973454744157)",292,"(277.0212465256833, 301.10082155034706)",295.5,"(276.3337724744866, 309.3216720045976)",298.5,"(276, 328.0176584654906)",301,"(276, 338.39256703541236)"
24510,3,267,"(263, 271.31368831665753)",271.7,"(263, 276.3529886616811)",276.1,"(263, 284.90434871068743)",280.1,"(263, 294.87552416131797)",283.5,"(263.066287975414, 298.36537320397525)",286.4,"(263, 310.73657581216935)",288.4,"(267.7562865334167, 309.05849828175036)"
39095,3,253.7,"(252, 259.4168901508277)",255.9,"(252, 265.0933518618983)",257.8,"(252, 269.7256329549116)",259.7,"(252, 274.0108727483609)",261.4,"(252, 276.1855721927277)",262.8,"(252, 285.3001081613612)",264,"(252, 292.04696146036383)"
26049,2,252,"(252, 252.51546820454126)",252,"(252, 252.09010168518333)",252,"(252, 254.7448661850413)",252,"(252, 259.95217390781966)",252,"(252, 263.65518484276663)",252,"(252, 266.0724453136194)",252,"(252, 266.39560812220094)"
13121,3,249.1,"(244, 253.66247807108834)",254,"(245.88750625499807, 259.841829702628)",258.9,"(248.30821648955953, 266.15602087549007)",263.5,"(244, 289.09790655493015)",267.8,"(244, 293.9697249926388)",271.8,"(244, 298.76178685798624)",275.3,"(244, 307.68787523540755)"
39035,3,249,"(245, 264.6190301413865)",252.6,"(245, 272.17394298114993)",255.9,"(245, 274.5574284753761)",258.6,"(245, 274.7802701650647)",260.8,"(245, 276.14969364979805)",262.4,"(245, 278.7712147403261)",263.5,"(245, 282.88410796417025)"
22033,3,240.8,"(240, 244.97768771998295)",241.4,"(240, 244.94612672614386)",241.8,"(240, 247.83306897581048)",241.8,"(240, 247.4374341448101)",241.4,"(240, 247.06751028939703)",240.5,"(240, 246.66720508384765)",240,"(240, 247.35742776955783)"
48201,3,239.7,"(235, 242.52480547258818)",244.4,"(235.68444360186294, 248.65179494569787)",248.9,"(238.42695766459823, 253.6249362115824)",253.1,"(239.07770315537536, 261.0466930935277)",256.9,"(235, 274.5422930213248)",260.2,"(235, 286.53038640144433)",262.9,"(235, 295.4409591520326)"
42077,2,235,"(235, 239.6637678706669)",235,"(235, 242.38225416741236)",235,"(235, 246.3780312131086)",235,"(235, 251.48075787771222)",235,"(235, 251.06967894062018)",235,"(235, 251.87137424322546)",235,"(235, 258.2571936803383)"
48113,3,233.9,"(229, 237.69566931780733)",237.9,"(229, 243.0411558229781)",241.7,"(229, 249.1687117733429)",245,"(229, 258.0419806185142)",247.8,"(229, 267.9675835835752)",250.3,"(229, 276.9160979916939)",252.1,"(229, 288.28320358897645)"
42095,2,213,"(213, 214.72094780897334)",213,"(213, 216.12603998339142)",213,"(213, 220.8335985814597)",213,"(213, 224.05573140128348)",213,"(213, 224.09552384620378)",213,"(213, 224.1602992328629)",213,"(213, 227.4468655400708)"
36055,3,211.3,"(209, 215.72516702495005)",214.1,"(209, 221.9312333651925)",216.7,"(209, 221.57352933687946)",218.9,"(209.24214640363013, 225.46763592068928)",220.9,"(210.90274306802996, 228.1358714377007)",222.5,"(209, 236.77598243621344)",223.7,"(209, 241.48626444704564)"
6071,3,209.4,"(208, 215.62830757181644)",210.9,"(208, 224.8931920538303)",212,"(208, 235.73355662933673)",212.5,"(208, 242.1006311708643)",212.5,"(208, 242.63205925102946)",211.9,"(208, 243.15663281145243)",210.8,"(208, 248.39526480995244)"
18089,3,202.1,"(200, 211.64002364695537)",205,"(200, 220.28616957523818)",207.8,"(200, 225.96495231330994)",210.3,"(200, 229.38643450412818)",212.5,"(200, 236.54084222495345)",214.4,"(200, 244.5236172722791)",216,"(200, 253.5846921371323)"
4019,3,193.1,"(191, 197.59377534480566)",196.1,"(191, 204.5503574456588)",199.1,"(191, 211.55500539661602)",202,"(191, 215.2990045170109)",204.8,"(191.26360255661393, 216.27101339373553)",207.6,"(200.84946912878985, 212.88859729230128)",210.1,"(191, 230.8347166889248)"
22017,3,190.7,"(190, 197.486841279313)",191.3,"(190, 199.87522288381575)",191.7,"(190, 204.549829058359)",191.8,"(190, 204.7499900878823)",191.7,"(190, 205.0027804575723)",191.2,"(190, 206.3689194473469)",190.3,"(190, 207.67326060852355)"
13067,3,188.9,"(185, 194.83851906886488)",192.5,"(185, 199.85619235994207)",196,"(185, 213.1867553708663)",199.3,"(185, 223.82527801635842)",202.4,"(185, 231.5590810279771)",205.2,"(185, 233.34315916219578)",207.7,"(185, 242.66442922150011)"
39099,3,186.7,"(186, 195.0129979725058)",188.5,"(186, 201.70428698481604)",190.2,"(186, 204.3654732598236)",191.7,"(186, 206.69809124463092)",193.2,"(186, 206.69627879738042)",194.3,"(186, 209.98000362092836)",195.2,"(186, 219.6349310672506)"
17089,3,186.7,"(186, 191.70013184882217)",188.1,"(186, 194.7003140196685)",189.1,"(186, 210.81381735588468)",189.6,"(186, 220.22528345331816)",189.7,"(186, 224.78478112528902)",189.2,"(186, 226.88560377103195)",188.4,"(186, 239.2984714670037)"
39153,3,181.1,"(180, 184.80503426951083)",182.7,"(180, 196.1793941853031)",184.3,"(180, 198.8532089667713)",185.8,"(180, 200.54200014824946)",187.2,"(180, 205.67919008247137)",188.4,"(180, 212.1221663490028)",189.5,"(180, 215.90929552396997)"
24003,3,180.2,"(178, 188.9441916087628)",183.7,"(178, 190.65787580584296)",186.9,"(178, 196.59023422789838)",190,"(178, 206.00436132714097)",192.6,"(178, 204.1168858193514)",194.8,"(179.44576815972025, 207.55216461666808)",196.4,"(184.66442251645924, 208.08264881886896)"
42069,3,174.6,"(174, 177.2473350256945)",175.7,"(174, 180.59976773011175)",176.8,"(174, 185.76970990379124)",177.9,"(174, 190.4086492362927)",179,"(174, 190.60685959491653)",180,"(174, 191.91404968545106)",180.7,"(174, 195.50619243758393)"
