fips,severity_index,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27,deaths_2020_05_28,deaths_intervals_2020_05_28,deaths_2020_05_29,deaths_intervals_2020_05_29,deaths_2020_05_30,deaths_intervals_2020_05_30
34003,3,1537.7,"(1521, 1554.069612295122)",1554,"(1521, 1586.4360685863137)",1569.9,"(1521, 1604.523105289377)",1585.3,"(1521, 1641.6493525888407)",1599.9,"(1521, 1676.627689710687)",1612.9,"(1522.7006452097562, 1693.2843890407505)",1624.1,"(1521, 1729.1490880398449)"
25017,3,1537.1,"(1521.1004771094565, 1549.0017133810773)",1562.2,"(1530.1241370675803, 1586.7566176581022)",1587.3,"(1537.7190900909402, 1627.1274550836129)",1612.4,"(1525.421428516639, 1688.5605519786802)",1637.2,"(1534.1146803283832, 1729.8950987223411)",1661.2,"(1532.815974630031, 1782.59359291567)",1684.1,"(1534.0137336488021, 1834.2010276363874)"
36119,3,1341.3,"(1327, 1345.9023220017464)",1354.4,"(1327, 1360.8600072136064)",1365.8,"(1328.8285111920782, 1375.9846920567202)",1375.2,"(1331.6893852265464, 1390.5542098885674)",1382.2,"(1332.861544702025, 1406.9420138832604)",1386.5,"(1335.7162003497015, 1421.8489684679032)",1387.8,"(1345.6042034857874, 1429.940006083718)"
42101,3,1245.7,"(1225.7288499675844, 1257.292586786393)",1273.5,"(1217, 1322.415306853424)",1300.7,"(1217, 1372.1426097125527)",1327.2,"(1225.0559242929303, 1410.077095990896)",1352.8,"(1252.5389198819644, 1433.8985925455986)",1376.2,"(1269.5172659332868, 1469.2258816907408)",1395.8,"(1261.912399366214, 1529.7359085061578)"
9001,3,1228.5,"(1209.3961718869823, 1245.6329934491478)",1249.4,"(1213.272412718284, 1281.4222962461795)",1270.6,"(1215.395677089106, 1320.0810022571318)",1292,"(1221.1337363398254, 1356.3825393074947)",1313.5,"(1218.7678085027255, 1402.027306942618)",1334.9,"(1222.7442724825005, 1442.790066625961)",1355.9,"(1228.7701873669196, 1483.0365963360475)"
9003,3,1188.7,"(1173.0970014861418, 1202.9988566877428)",1208.1,"(1184.5720966111505, 1228.3397320046486)",1227.8,"(1201.7762633421223, 1248.692387146655)",1247.9,"(1210.5135282551341, 1278.5489737018831)",1267.6,"(1231.9889790588593, 1296.0241769217826)",1286.1,"(1240.4141447876652, 1326.8884849965673)",1303.5,"(1207.8792292937883, 1399.1576320039449)"
34017,3,1149.5,"(1138, 1160.6265135806739)",1157.6,"(1138, 1178.0777267611954)",1163.6,"(1138, 1193.0730115468848)",1167.3,"(1138, 1209.5738637969257)",1168.3,"(1138, 1223.7519397896606)",1165.7,"(1138, 1228.1353667491858)",1159.7,"(1138, 1263.3126273829464)"
34039,3,1038,"(1022, 1048.1182935636427)",1052.2,"(1025.714944114949, 1065.0305658920422)",1065.4,"(1037.2250825019446, 1076.0873684292483)",1077.4,"(1042.2632529517493, 1093.6652444027632)",1088.1,"(1036.8503584243938, 1121.929979678574)",1096.6,"(1047.4109305671932, 1134.5364205210603)",1102.7,"(1051.737951278229, 1153.6587512971419)"
26125,3,958.4,"(954, 967.05716684918)",963,"(954, 973.8666572295066)",967.1,"(954, 982.7097698198664)",970.6,"(954, 981.9611738223881)",973.5,"(954, 991.4698310550509)",974.6,"(954, 995.1722864395149)",973.6,"(954, 1002.5939314236402)"
34023,3,957.3,"(946.6491409377359, 961.8519732011391)",971.6,"(950.5437211757834, 981.4413402209933)",985.3,"(949.6443735904919, 1006.4329065890232)",998,"(944.2181683390254, 1036.1280087615203)",1009.7,"(945.2079243692086, 1059.6817945132657)",1019.5,"(944.2323928823777, 1085.5616636470977)",1027.5,"(949.6008080735808, 1105.3460611857754)"
36085,3,929.5,"(924, 927.7929834899064)",934.1,"(924, 932.4874592035304)",937.2,"(924, 936.2992057273395)",938.4,"(924, 938.8324272834909)",937.5,"(924, 952.7041006678098)",933.8,"(924, 956.4352675333596)",927.2,"(924, 961.2461509557)"
9009,3,915.6,"(902.6781610027002, 924.7258623031175)",932.8,"(913.167383497889, 945.3781762545644)",950,"(926.5506399567682, 963.7407245883004)",966.8,"(935.8131858532597, 986.8522574796265)",982.9,"(948.8747770059942, 1006.5752679685771)",997.9,"(961.8684951186475, 1026.865248250744)",1011.3,"(973.965687596817, 1048.6034242894495)"
34031,3,903.9,"(888.7451115258872, 909.4695892979549)",918.2,"(888, 934.906808790977)",931.3,"(888, 954.1916940475195)",942.9,"(892.9450147367198, 969.4431873806615)",952.6,"(897.0316686015898, 987.0039213859935)",959.8,"(904.3025079078672, 1001.6827005096704)",964.1,"(907.516080381325, 1020.6289331870505)"
25009,3,864.9,"(848.2958760095195, 876.548251788048)",880.2,"(855.6256841160249, 895.9466466242624)",895.2,"(853.5209578582952, 925.37271519554)",909.7,"(854.6242834519378, 952.0991894240875)",923.3,"(865.1966389130046, 969.6440313605519)",935.7,"(869.7200289469331, 993.8997608089646)",946.5,"(871.3551108049404, 1021.6730746700157)"
25025,3,837,"(827, 840.7531342708896)",846.8,"(827.6064715313655, 852.3613017276152)",855.5,"(833.2838429464148, 860.3755037904668)",862.9,"(831.0381948420072, 876.3440353940119)",868.7,"(835.3024018701077, 885.6151391158958)",872.5,"(835.6336251363208, 898.8774536295632)",874.1,"(835.0932559516472, 913.0256631143144)"
25021,3,788.9,"(775.0648308644613, 801.6599171948315)",803,"(780.1885173045181, 823.0425949349079)",817.3,"(774.1302019760803, 856.5167733660735)",831.9,"(775.2700246254852, 883.5849844353593)",846.6,"(783.521467618264, 904.5435923382385)",860.9,"(787.7929312307377, 930.5302025110974)",874.6,"(793.2988450151037, 955.8874145520052)"
26099,3,781.9,"(778, 791.9803007737675)",784.6,"(778, 803.0630061148204)",787,"(778, 813.07954126001)",788.9,"(778, 817.6860577295678)",790.4,"(778, 820.1167371073199)",790.5,"(778, 818.6561660801098)",789,"(778, 835.664054795132)"
34029,3,698.8,"(690.7328445612723, 704.022822491341)",711.5,"(699.5750184641868, 718.0340564600855)",724,"(697.6238091229673, 743.2719941673854)",736.2,"(698.5960098692423, 765.7225303003069)",748,"(706.9183080390706, 780.9870487071252)",758.8,"(706.8803581056877, 805.1924499460714)",768.2,"(720.0988854753989, 816.2684933736185)"
25027,3,679.8,"(667, 695.942142523059)",692.5,"(667, 711.5856524632843)",704.6,"(671.6612373027286, 726.2925292095775)",715.7,"(681.4183501554859, 737.870640975624)",725.9,"(687.8892968428886, 752.8657765637513)",734.6,"(667, 799.3952964146317)",741.7,"(667, 840.837550958532)"
12086,3,647.1,"(639.5540293641867, 649.0249384941071)",665.5,"(646.9946039871213, 674.1797448630255)",683.8,"(640.8324048840511, 714.0404267885124)",701.6,"(646.330970313178, 743.0679982613767)",718.8,"(654.5744152047839, 770.3037564155802)",735,"(665.2020429122505, 796.3645332003)",749.8,"(674.6703221897423, 824.8333392886003)"
42091,3,643.3,"(633, 661.6715231337772)",654.1,"(633, 691.4005741771257)",665,"(633, 710.5230257746719)",676,"(633, 730.4686785140332)",687,"(633, 752.2442432694023)",697.9,"(640.6642321169782, 753.7585618644282)",707.4,"(656.5316732578538, 758.3348954369578)"
34027,3,595.2,"(590, 598.506451280751)",600.4,"(590.0156337763245, 605.6777203186012)",605.4,"(590, 615.6737312739904)",610.1,"(593.3277693807742, 618.9265016222452)",614.2,"(591.3805981346474, 629.2212658278225)",617.1,"(591.6813532820543, 637.3676170825906)",618.8,"(591.0731796311708, 646.4351549451466)"
34025,3,555.2,"(551, 562.186842875147)",559.2,"(551, 568.3593261410224)",562.5,"(551, 574.2015732159552)",565,"(551, 581.7457789179415)",566.6,"(551, 587.8518473944515)",566.9,"(551, 606.4549914337825)",565.8,"(551, 625.8258056038328)"
53033,3,549.4,"(542, 555.0860213928747)",556.1,"(542, 566.3550873195778)",562.7,"(545.0178523641429, 575.2553886240124)",569.2,"(547.8386097329109, 584.8421966482392)",575.6,"(545.2822528324889, 600.3713998999882)",581.5,"(542, 621.6895664940954)",586.7,"(542, 640.1341434306995)"
25013,3,545.5,"(541, 548.5183587622524)",549.5,"(541, 555.6420103110571)",553.2,"(541, 560.1848260587598)",556.5,"(543.7948813874847, 562.3961537166573)",559.2,"(544.2593697264286, 567.4193558441337)",560.8,"(541, 578.6075223501672)",561,"(541, 597.5464618724544)"
18097,3,542.6,"(531, 550.8147782148205)",552.4,"(536.4872906570951, 559.9764638393661)",561.7,"(538.0976249194644, 574.9139613862098)",570.3,"(542.9006843940325, 586.3695767835505)",578.2,"(555.8720424051952, 589.8014253338825)",584.6,"(567.6161657215208, 594.4241876600216)",589.3,"(561.917065535685, 616.6617396625704)"
27053,3,539.3,"(529.2969404641518, 545.7597182657499)",553.4,"(535.9734747264122, 564.4556392338516)",567.9,"(547.4116376340609, 579.8801880751874)",582.4,"(556.8514806553183, 598.5245197627712)",596.6,"(566.026984125661, 618.1042873831565)",609.6,"(576.7525355622507, 636.4486295973344)",621.4,"(597.2332529683421, 645.6293402051284)"
24031,3,530.3,"(518.0243887310933, 539.1304994301022)",546.2,"(530.5973806908622, 555.3491704463672)",562.1,"(547.5394120095011, 568.1138677849649)",577.7,"(561.3845642546058, 584.5948516571473)",592.9,"(578.6893310616773, 598.4027219831194)",607.5,"(587.8733652368463, 621.360762179873)",621.1,"(605.6175888579503, 636.6286595558911)"
42045,3,523.5,"(513, 543.7835421648888)",533.8,"(513, 569.4718088783853)",543.8,"(513, 587.4749742898643)",553.7,"(513, 618.9648690038729)",563.3,"(513, 640.4011086776617)",572.2,"(513, 646.9468468434436)",579.8,"(530.4671517282209, 629.129121027174)"
25023,3,508.6,"(502.1522290975986, 511.56625037771914)",516.5,"(505.40471433819795, 521.1882477234207)",524.1,"(507.39896030415576, 532.3331751527181)",531.1,"(511.91397650772944, 541.1479432601476)",537.5,"(519.7662120440782, 546.5701481299611)",542.7,"(522.2967209629252, 557.4510975720044)",546.6,"(524.4393429387633, 568.7890061253368)"
22071,3,503.8,"(500, 507.9804870313506)",507.3,"(500, 517.1816526287428)",510.6,"(500, 524.2479441090503)",513.4,"(500, 527.6886448300273)",515.7,"(500, 536.0516285760153)",517.1,"(500, 544.6201858974462)",517.4,"(500, 552.6870784286988)"
36087,3,494,"(489, 496.46241114822436)",498.6,"(489, 502.8600158541335)",502.5,"(489, 509.4124553016561)",505.5,"(489, 513.5908398008557)",507.3,"(489, 519.3396875931237)",507.9,"(489, 522.8775740250279)",507,"(489, 533.8502795600368)"
24033,3,475.3,"(466.7408761571416, 478.0900313401797)",487.4,"(476.55553604217386, 487.8536318872345)",498.8,"(484.0001225608888, 500.4390271509579)",509.4,"(485.11002362844096, 519.5573389640344)",518.8,"(490.7984438459806, 534.3646943928078)",527,"(501.17992165612833, 544.8767330209623)",533.6,"(510.18083432701, 557.0165306214781)"
42017,3,468.2,"(462.0568677800182, 474.0016481664256)",475.7,"(462.5501745100489, 488.39659586643916)",483.1,"(460, 510.4417674939081)",490.5,"(460, 523.6710238022548)",497.8,"(460, 534.3484865606994)",504.5,"(465.9012581239902, 541.0421206871926)",510.2,"(474.18561485605073, 546.2512220665603)"
36029,3,468.2,"(464.0583006573506, 469.669693958321)",475.8,"(468.61815060013924, 478.09389293064595)",483.2,"(475.3975288952704, 484.4265809754982)",490.2,"(477.95664591067344, 495.12817232632045)",496.7,"(485.68639507525955, 500.9121566659683)",502.4,"(490.10841843757254, 510.2150855872713)",507.1,"(493.4172295573004, 520.794621884618)"
34021,3,452.8,"(447, 458.23641090637364)",458,"(447, 465.28934435176905)",462.8,"(448.2521985534253, 470.40784732845805)",467,"(453.1200883688362, 473.2456534321838)",470.6,"(454.0403148447947, 479.8745142833329)",473,"(447, 502.45800348214317)",474.3,"(447, 524.5214996733737)"
11001,3,436.1,"(428.74299663038636, 440.71445790108953)",445.9,"(432.42969495149555, 454.306920442662)",455.7,"(437.16813341822024, 467.42304418805)",465.2,"(443.8430125237188, 479.21465132646017)",474.4,"(450.20465124836, 491.75490789683596)",482.9,"(452.0667220551291, 509.2756102033499)",490.6,"(454.87240806223326, 526.3445108307066)"
22051,3,435,"(432, 436.7625123932301)",437.5,"(432, 440.8291230911427)",439.4,"(432, 448.17158659997233)",440.7,"(432, 453.8823422310224)",441.2,"(432, 458.17445155705747)",440.7,"(432, 463.4118380871231)",438.9,"(432, 469.52890203172234)"
34035,3,401.3,"(397.15022353125886, 403.88561527481244)",405.8,"(398.5174271176294, 409.8645893909887)",410.1,"(397.7597265612467, 418.16471287043964)",414.1,"(398.14118804195795, 425.18275558120723)",417.8,"(398.29361795740925, 432.3648127766052)",420.6,"(397, 445.904731850338)",422.6,"(397, 448.3235951522711)"
29189,3,392.2,"(383, 412.49574857452546)",399.2,"(383, 424.0958848448581)",406.3,"(383, 434.05649506665026)",413.2,"(384.84242232750813, 438.983441553339)",419.9,"(392.049213075805, 444.97809184258426)",425.9,"(414.4418224742526, 435.1561781927876)",431.1,"(395.8407498041107, 466.38271547262013)"
4013,3,391.4,"(383, 402.9120136259735)",400.9,"(383, 417.8191681968399)",409.9,"(390.74891752705344, 421.9706253434423)",418.8,"(400.2537219983298, 429.66252477671156)",427.2,"(400.63849000033656, 445.7603103523711)",434.5,"(418.39657484778706, 444.7736789525219)",440.2,"(390.93382421483295, 489.417372219086)"
25005,3,368.8,"(364.5590040781827, 370.0472666788664)",375.7,"(368.14041606475354, 377.4875193703055)",382.3,"(370.66182173585173, 385.976182057184)",388.1,"(372.14514206555214, 395.43916752613995)",393.2,"(381.2548504205096, 397.58051185723076)",397.3,"(380.13178632917254, 409.9783955386391)",400.4,"(376.87372159187305, 423.86105507122807)"
36071,3,364,"(360, 368.4211323703709)",367.4,"(360, 376.20550301824784)",370.3,"(360, 382.0324611806488)",372.6,"(360, 383.14252580985874)",374,"(360, 391.23366767395703)",374.3,"(360, 393.92990889838165)",373.5,"(360, 390.99732403871764)"
17043,3,346,"(339, 354.4927061332142)",352.3,"(339, 365.53321170068256)",358.3,"(339.06190202786087, 371.00840787255)",363.8,"(345.4125908478141, 375.1386016859744)",368.9,"(355.2856262623502, 375.6790311239604)",373.1,"(366.0971183214024, 375.50160649390773)",376.1,"(348.6145693111779, 403.6674187127354)"
32003,3,338.1,"(329, 349.7461076585747)",347.6,"(329, 359.7366220317716)",356.6,"(340.70221129145096, 364.03309846086376)",365.2,"(340.8411416191723, 380.349958052273)",373.3,"(340.17172654024137, 398.01014753924204)",380.5,"(340.0194258235636, 415.8479640698193)",386.6,"(351.13625013427463, 422.06994861424346)"
51059,3,336.7,"(328.95181900807137, 340.07836802251273)",345.8,"(333.5712892792975, 349.8769489793757)",354.3,"(335.8311870235427, 362.3640801822661)",362.3,"(339.1259427946636, 374.16985166277175)",369.2,"(346.36207201522825, 382.14240817760606)",375,"(352.5168724868352, 391.28733619794696)",379.6,"(362.6460259346771, 396.6221214298523)"
44007,3,325.3,"(311, 398.6212800324042)",336.5,"(311, 408.3415564918929)",346.6,"(311, 419.8789878695262)",355.6,"(311, 434.51406915064405)",363.2,"(311, 446.6444166623059)",369.4,"(311, 458.9817334253622)",373.9,"(311, 586.0684643907821)"
12099,3,324.4,"(315, 334.9132585190067)",332.7,"(315, 347.5515113290084)",341,"(315, 361.3810264222052)",349,"(323.76292973923614, 367.59072851096266)",356.8,"(330.83562695620293, 376.2325995955881)",363.8,"(338.9684488012021, 384.0128685638233)",369.7,"(350.6023158699786, 388.84832255640356)"
34007,3,307.9,"(303, 311.57659558352043)",312.1,"(304.2793562179933, 316.21539440713497)",315.9,"(303, 324.80962611835884)",319.2,"(304.34388408534716, 328.8952295054855)",321.9,"(307.77736840654006, 331.27882696851657)",324,"(311.2633037798278, 333.397831528518)",325,"(311.54148057732544, 338.49029374080266)"
8031,3,303.1,"(299, 308.38935107133693)",306.6,"(299, 316.945979985265)",309.7,"(299, 325.9425535011072)",312.6,"(299, 321.748871111927)",315,"(299, 327.05557883454435)",316.7,"(299, 332.0335567825607)",317.5,"(299, 376.7272978952201)"
6065,3,300.5,"(290, 310.0725689734093)",309.3,"(290, 328.88994649812156)",318.2,"(300.4579441151778, 331.2744372583256)",327,"(297.8885214320757, 350.6919087395618)",335.4,"(305.58142990579387, 360.4336894067441)",343.5,"(321.2054862767566, 362.2583412128663)",350.7,"(326.14992902733326, 375.2785137528814)"
12011,3,295.4,"(292, 298.81069995218866)",299.8,"(292, 306.8315523046637)",303.9,"(292, 313.03328410558186)",307.7,"(292, 321.3034573571807)",311.1,"(292, 330.6619938913511)",313.9,"(292, 336.1402738600724)",315.8,"(292, 343.51304038421813)"
42011,3,294.4,"(292, 310.1359717069806)",297,"(292, 366.12002361899266)",299.1,"(292, 381.11826773496455)",300.9,"(292, 389.01501267582097)",302.4,"(292, 393.84138706957344)",304.1,"(292, 439.40899456813224)",304.6,"(292, 472.5392270135801)"
24005,3,291.7,"(284, 299.25332898295557)",299.1,"(284, 310.7931706527813)",306.2,"(285.74372082839625, 321.71589115059874)",313.1,"(292.74183372882084, 327.97934543555306)",319.6,"(295.25268515045354, 338.72392194633517)",325.5,"(302.0395869861922, 345.4683100010007)",330.6,"(298.55450801173885, 362.6296580145253)"
42071,3,281.8,"(279, 301.41055751011527)",284.9,"(279, 391.40429853377805)",287.9,"(279, 402.65930392485967)",291.2,"(279, 408.14794595934546)",294.5,"(279, 413.39006954674625)",299.4,"(279, 424.5230532898638)",303.6,"(279, 437.4510583113177)"
8005,3,281.5,"(278, 290.667503603038)",285,"(278, 301.27240003428557)",288.2,"(278, 303.01571297694164)",291.3,"(278, 311.63276524582676)",294.2,"(278, 320.520867756727)",296.5,"(278, 330.04407874604067)",298.1,"(278, 380.32379788372816)"
55079,3,281.4,"(276, 285.2758318050971)",287.1,"(277.2864532273848, 291.6939941966406)",292.6,"(279.73717591058954, 298.787509289242)",297.7,"(283.9143501610399, 304.36596902286533)",302.5,"(286.96697602370017, 311.4667482471668)",306.8,"(286.864212783361, 322.2134935918172)",310.2,"(292.1855455123116, 328.1250231150848)"
34005,3,269.6,"(266, 280.21668548453056)",273.1,"(266, 287.531072454674)",276.4,"(266, 286.46740331820865)",279.2,"(266, 292.02372068878964)",281.6,"(266, 298.29313996883616)",283.4,"(266, 306.180704598966)",284.5,"(266, 315.51637331203193)"
17197,3,261,"(258.6071867021956, 261.3530689742215)",265,"(258.23118148910794, 268.1339402339682)",268.7,"(257, 283.0739364123248)",272.1,"(257, 290.9824923609099)",275.1,"(257, 297.89741044523566)",277.5,"(257, 304.55644110239945)",279,"(257, 311.16036550870245)"
17097,3,256.8,"(250, 262.8697705398)",262.3,"(250, 270.5802996754746)",267.1,"(250, 283.48816090787335)",271.4,"(250, 293.0476203062125)",275,"(250, 294.57049043812594)",277.6,"(253.92753726729396, 296.8969289286215)",279.2,"(258.244580792087, 300.22799022747694)"
6073,3,256.6,"(249, 264.5662309534371)",264.1,"(249, 276.32692601738944)",271.6,"(249, 291.7561472326498)",278.9,"(257.8749633159815, 294.8414189721627)",285.8,"(262.0571991877279, 305.04978842795487)",292.3,"(269.04521781706904, 312.2329487566806)",297.9,"(276.95713049922296, 318.8999258864206)"
42029,3,246.9,"(245, 250.463294096648)",248.7,"(245, 256.4471046946863)",250.5,"(245, 262.3674739447595)",252.3,"(245, 266.11149363814116)",254,"(245, 270.8012438236096)",255.6,"(245, 283.6351829725771)",256.8,"(245, 305.50973206009115)"
26049,2,240,"(240, 244.3577921003587)",240,"(240, 247.38705140991118)",240,"(240, 249.38860598153357)",240,"(240, 250.11085199153482)",240,"(240, 249.9686069545419)",240,"(240, 249.8153510794395)",240,"(240, 251.82028013122724)"
39049,3,232.3,"(224, 242.81437415573316)",241.2,"(231.99065312420817, 250.93722664936308)",250.1,"(242.85916268592803, 258.35702426655683)",259,"(249.54873525689757, 269.4190560010099)",268.4,"(259.5916634208665, 277.3624078467115)",278,"(258.4518936146848, 296.95442234777147)",287.1,"(262.99659908075904, 311.12156410927275)"
22033,3,229.4,"(227, 231.11279400420355)",231.2,"(227, 232.94995811990967)",232.6,"(227, 237.35135830417207)",233.7,"(227, 238.8087059509712)",234.4,"(227, 242.51987815554602)",234.6,"(227, 243.67657554923807)",234.2,"(227, 250.4677641949689)"
39095,3,229.3,"(228, 236.81295194236625)",231.8,"(228, 239.60252796006128)",234.2,"(228, 245.09038339598297)",236.5,"(228, 253.47972845071203)",238.8,"(228, 260.4182628412726)",240.7,"(228, 258.65048400417527)",242,"(228, 262.26304008460005)"
48201,3,224.1,"(217, 229.0274339599888)",230.5,"(217, 241.57258649966403)",236.8,"(217, 252.4617768318231)",242.8,"(217, 262.75227288456216)",248.4,"(219.65600907118278, 270.51543426979407)",253.4,"(218.83234755561296, 283.8046313175541)",257.8,"(223.4401115868139, 292.14582387809565)"
24510,3,223.7,"(220, 226.12814838536138)",228,"(222.75152937711164, 229.98667569247812)",232,"(224.91482115316492, 234.99019573586264)",235.8,"(226.56778923286828, 240.5589567558401)",239.1,"(226.2146810170472, 248.00080801569524)",242,"(230.21840215540152, 251.11346370673917)",244.2,"(229.98499399485465, 258.469099612496)"
48113,3,214.7,"(207, 221.7027259533673)",222.3,"(213.12916597954543, 226.97054207596668)",229.8,"(219.3638905220877, 234.28355604787058)",237.1,"(227.32309777765872, 240.44511249170637)",243.9,"(235.64478532324136, 246.2969083557577)",250.1,"(235.954254586477, 260.6114661452823)",255.7,"(232.69712483786316, 278.6123861032052)"
39035,3,211.6,"(207, 220.79908610312043)",214.9,"(207, 227.4752092267955)",218,"(207, 239.17226644575578)",221,"(207, 246.16344061191805)",223.6,"(207, 262.74249294574645)",225.9,"(207, 266.5761391791021)",227.6,"(207, 277.8577562334236)"
13121,3,204.7,"(197, 219.06802782967154)",210.6,"(197, 223.36882814143715)",216.6,"(201.41500328103064, 228.50673866204227)",222.3,"(201.71821286633076, 239.27088199096568)",227.7,"(207.47084841437504, 244.85052929673566)",232.8,"(215.6735762958442, 247.51717245255315)",237.1,"(230.5995643971738, 243.64180756326223)"
42077,3,203.4,"(202, 212.57337742052206)",204.5,"(202, 264.19013011467285)",205.3,"(202, 273.1105553289851)",205.6,"(202, 279.047328380665)",205.5,"(202, 286.290307173188)",204.9,"(202, 293.35205912094136)",203.5,"(202, 317.1192258723294)"
42095,3,199.8,"(197, 206.17607127606078)",202.5,"(197, 214.88362459712255)",205,"(197, 222.2450268686036)",207.3,"(197, 232.04939127072825)",209.3,"(197, 240.69736939869003)",211.1,"(197, 243.36963183571228)",212.3,"(197, 233.9743664090347)"
6071,3,180.9,"(176, 187.4089751568167)",185.1,"(176, 196.17406448329697)",189.1,"(176, 200.954545455712)",192.6,"(176, 205.62787668306177)",195.6,"(176, 213.31169416653896)",198.2,"(178.25565446133388, 215.37642419054185)",200,"(176, 242.60548385445105)"
22017,3,178.1,"(174, 194.03671981361018)",182.1,"(174, 200.60660311085132)",185.5,"(174, 204.17380215428386)",188.9,"(174, 209.59383201342848)",192,"(175.46633367403075, 205.51960603592778)",194.7,"(187.4389111521648, 200.33663869775054)",197,"(181.29998606542415, 212.64291004294859)"
4019,3,176.3,"(173, 184.0271143837012)",179.2,"(173, 191.19160396888046)",182,"(173, 194.76787434047452)",185.1,"(173, 203.81172456871136)",188.2,"(173, 207.79780083008436)",191.1,"(174.40850699090748, 206.69507573124505)",193.5,"(174.22920968874794, 212.81492570928427)"
36055,3,175,"(172.5990972951815, 175.93980532688468)",177.7,"(174.01515133027823, 178.99670225419783)",180.3,"(175.1136173473609, 182.2985730986386)",182.7,"(172, 195.10975828595895)",184.8,"(172, 199.0250748713352)",186.5,"(172, 205.37336268835256)",187.6,"(172, 210.4488731032429)"
