FIPS,12/14/2020,12/15/2020,12/16/2020
4021,14434.0,14670.0,12520
39153,6926.0,6488.0,6320
34017,14918.0,11986.0,9502
26099,26390.0,25597.0,26275
12103,25770.0,25329.0,28313
45045,12209.0,12174.0,10921
20091,17284.0,18784.0,20026
47065,463.0,4319.0,9857
42071,23336.0,22135.0,23409
29095,11869.0,11641.0,12189
34003,18558.0,13903.0,10544
6081,,0.0,33698
48453,30520.0,31187.0,32632
48141,18195.0,15667.0,16861
51059,22647.0,23631.0,24629
53053,5724.0,5590.0,5531
32031,13870.0,13350.0,14919
4027,7268.0,8108.0,8212
34031,11430.0,8296.0,5898
31055,21175.0,21036.0,20417
34025,12996.0,9437.0,6700
8031,32365.0,32037.0,32492
25021,46814.0,50910.0,52515
8005,31324.0,31003.0,31828
20173,9322.0,8380.0,8229
36085,37416.0,33925.0,39635
8001,21940.0,22145.0,21872
18089,16618.0,15716.0,14826
36067,24089.0,23488.0,24338
48303,4741.0,4445.0,4682
26081,23205.0,23699.0,23300
17097,20342.0,18871.0,21446
39095,12022.0,11399.0,11498
53063,9383.0,9821.0,9097
34029,13518.0,10489.0,8595
55133,,142.0,14262
39151,2559.0,2306.0,2293
18057,17059.0,16410.0,15712
24005,34484.0,32600.0,34283
42011,13593.0,13517.0,13517
13089,18300.0,14927.0,16153
25023,26026.0,30473.0,31940
17089,12147.0,11277.0,12196
12071,11973.0,11146.0,12443
42045,18958.0,18748.0,19196
48157,18107.0,17486.0,17717
27123,30228.0,29589.0,29954
39017,1363.0,1314.0,1178
26000,9121.0,9084.0,9403
25013,27619.0,29749.0,30685
6053,,0.0,17783
6095,,0.0,16636
34039,11030.0,7771.0,5721
34007,11328.0,8740.0,6934
42077,13420.0,14941.0,14632
53061,4717.0,4594.0,4613
12105,16323.0,16918.0,18503
18003,10898.0,10456.0,9414
8059,29591.0,29533.0,29731
41051,32481.0,34647.0,34803
6025,,0.0,7901
33011,8682.0,8242.0,8267
48339,9851.0,10111.0,9570
42029,18343.0,18187.0,18245
42079,15694.0,15986.0,17269
48215,9730.0,9747.0,10533
42095,11578.0,12092.0,11381
6075,,0.0,44971
37081,14868.0,14973.0,14776
49011,9614.0,9666.0,10082
24003,28539.0,27477.0,27236
27037,21432.0,21587.0,21902
26049,11098.0,11176.0,11695
6097,,0.0,16815
25000,7726.0,9131.0,10050
53007,3371.0,2715.0,2672
6061,,0.0,8172
11001,,0.0,54231
37067,12767.0,12950.0,12814
53077,2273.0,2353.0,2161
48039,7417.0,7010.0,7567
5119,13237.0,13198.0,13114
2020,21962.0,21535.0,24028
48491,14212.0,13877.0,15500
24510,28386.0,27207.0,28009
42051,5149.0,4642.0,5072
42043,8673.0,8544.0,8672
12101,13229.0,13178.0,13775
29183,9611.0,9001.0,8786
47165,101.0,2209.0,4023
34005,9516.0,6508.0,5276
17119,7771.0,7139.0,8217
19153,11449.0,11557.0,9894
51153,8642.0,8878.0,9133
22051,16595.0,14571.0,14274
42049,9279.0,8999.0,9110
34027,10885.0,8813.0,6645
33015,5957.0,5692.0,5573
36065,13245.0,12706.0,12484
47187,127.0,2202.0,5368
45083,3906.0,4002.0,3299
48479,9573.0,10244.0,9068
27003,15453.0,15479.0,16036
18141,13179.0,12829.0,12341
12097,8390.0,8071.0,9014
21067,11301.0,11150.0,10680
48329,1337.0,1290.0,1421
49057,6962.0,6618.0,6695
39093,2467.0,2289.0,2199
18157,9990.0,9883.0,9261
13000,55.0,31.0,53
39165,1053.0,944.0,855
39099,4469.0,3379.0,3441
42041,8918.0,8730.0,8591
36071,16539.0,15332.0,18261
16027,5261.0,5490.0,5414
17163,9194.0,9046.0,9059
4025,5727.0,6015.0,5536
47125,55.0,2205.0,4138
13139,5534.0,4482.0,4975
55025,,914.0,30987
42019,6253.0,5742.0,5941
47189,88.0,1857.0,3726
6083,,0.0,11683
17201,8783.0,8102.0,8697
8123,13437.0,13128.0,13565
40027,1942.0,1852.0,1614
5143,4855.0,5093.0,5438
12033,5398.0,5267.0,6272
42007,6334.0,5795.0,7063
1089,8895.0,8089.0,6184
34021,7226.0,5180.0,3643
53011,1730.0,1713.0,1481
29077,3810.0,4494.0,3886
4015,4812.0,4963.0,4966
42039,4499.0,3859.0,3595
41067,18898.0,19592.0,19648
36087,15229.0,13689.0,15392
16055,5306.0,5521.0,5329
45079,11993.0,12314.0,14466
18039,6377.0,6101.0,5254
36001,13036.0,11924.0,13680
42125,5863.0,5405.0,5874
9011,,161.0,4098
12009,9048.0,8896.0,9935
47163,165.0,1467.0,3251
8101,10285.0,10261.0,9258
39025,1125.0,1087.0,1020
42081,5213.0,5026.0,5541
8069,14416.0,13954.0,14045
12081,9299.0,8919.0,11041
12127,8501.0,8394.0,9440
36027,16578.0,15584.0,18050
37071,8311.0,8255.0,8060
42055,4558.0,4184.0,4282
46099,2543.0,2710.0,2755
45063,6364.0,6116.0,7356
10005,13451.0,13896.0,12873
42021,5781.0,5787.0,5994
12117,7518.0,7506.0,8645
18081,6413.0,6271.0,6000
45091,7197.0,6684.0,7155
13057,3446.0,2660.0,3237
5007,4774.0,4494.0,4651
49053,4258.0,4144.0,4230
34015,4489.0,3295.0,2387
47179,227.0,1571.0,2946
48167,8438.0,8186.0,9183
47155,66.0,1358.0,2453
48309,7383.0,6858.0,7569
8035,13160.0,12634.0,12822
42013,4917.0,4401.0,4770
39041,1303.0,1275.0,1193
22103,8882.0,7555.0,6668
17111,6695.0,6277.0,6868
22033,8595.0,6557.0,7071
18063,7121.0,6896.0,6362
22055,8341.0,6430.0,6774
41047,12776.0,12717.0,13187
31109,8121.0,7752.0,7575
44003,13004.0,12948.0,13464
12069,7059.0,7066.0,8177
26139,9651.0,9785.0,9533
18163,8932.0,8614.0,7838
27163,13957.0,13964.0,14204
51810,7209.0,7374.0,7747
6047,,0.0,10143
28033,3072.0,2792.0,2986
20209,5045.0,5121.0,5010
55101,,260.0,7087
35045,2834.0,2332.0,4301
55009,,363.0,9595
37051,5323.0,5488.0,5726
39085,2443.0,2227.0,2250
6031,,0.0,9791
48139,5686.0,5113.0,5376
37035,5482.0,5569.0,5529
48355,5729.0,5313.0,5555
28049,3627.0,3494.0,3372
26161,16592.0,15596.0,16040
45051,5328.0,5544.0,5494
53005,620.0,585.0,578
13245,4682.0,3815.0,4187
12115,9068.0,9205.0,10167
6079,,0.0,8917
6039,,0.0,5341
47011,318.0,1692.0,2995
13063,5121.0,4105.0,4193
37179,7155.0,7198.0,7107
10001,10489.0,11291.0,10927
37133,3347.0,3321.0,3075
24021,11173.0,10724.0,11920
13151,3938.0,3166.0,3602
17143,6158.0,6244.0,6420
47009,152.0,1532.0,2956
48251,3458.0,3245.0,3320
42111,2526.0,2546.0,2619
36063,8915.0,8090.0,9185
39045,749.0,754.0,687
39155,2412.0,2164.0,2146
37097,4726.0,4224.0,4265
6087,,0.0,8799
12083,7895.0,7980.0,8997
29510,8274.0,8258.0,7864
37025,7237.0,7417.0,7264
39057,741.0,668.0,626
37063,9217.0,9213.0,9709
45077,3413.0,3356.0,3095
12021,8241.0,7758.0,8715
42107,4761.0,4799.0,4969
53017,51.0,45.0,44
22071,18242.0,15913.0,16051
29099,2490.0,2594.0,2310
24043,7429.0,7102.0,8369
39089,1199.0,1182.0,1200
51107,6803.0,6790.0,6875
45007,4234.0,4108.0,4355
12073,6694.0,6380.0,7037
6007,,0.0,5760
40017,1544.0,1474.0,1262
39103,1068.0,948.0,923
13313,1646.0,1408.0,1554
37101,6105.0,5990.0,5688
26145,8172.0,8236.0,8278
41005,13948.0,15393.0,15801
39023,1557.0,1488.0,1492
6113,,0.0,3673
26065,12224.0,13082.0,13029
34035,5667.0,4338.0,3070
4005,7347.0,7887.0,6799
1117,5097.0,4844.0,3974
42075,5191.0,4790.0,4890
31153,5828.0,5734.0,5523
48027,8959.0,8636.0,10198
18127,4971.0,5293.0,5126
23005,24883.0,24527.0,24580
34001,3806.0,2883.0,1934
18095,4283.0,4187.0,3774
28047,1558.0,1497.0,1511
12113,1817.0,1686.0,1868
12109,6529.0,6401.0,7495
20177,6487.0,7348.0,7446
42027,6566.0,5902.0,6562
42085,3859.0,3416.0,3999
1003,3445.0,3284.0,2639
13117,3913.0,3128.0,3456
33013,3171.0,3129.0,3132
48041,8472.0,7859.0,8055
48367,2129.0,2033.0,2141
42069,8175.0,8148.0,9262
47119,59.0,865.0,3202
4017,2819.0,2720.0,2649
51087,7568.0,7648.0,8404
12091,3144.0,2764.0,3092
39139,1308.0,1267.0,1182
55105,,110.0,6964
45041,3779.0,3706.0,3784
55131,,68.0,3797
37021,8683.0,9085.0,9130
49005,4075.0,4304.0,4177
48061,5228.0,5114.0,5831
17167,7625.0,7074.0,7596
48485,3327.0,3129.0,3010
6089,,0.0,3629
6017,,0.0,3819
8013,17532.0,17498.0,18421
37147,7149.0,7445.0,7584
6101,,0.0,2622
22017,8241.0,6698.0,5738
47001,35.0,1200.0,1883
27137,12693.0,12120.0,12605
51041,6186.0,6390.0,7099
17113,5245.0,5242.0,5343
53025,1081.0,1060.0,1011
39133,1453.0,1284.0,1283
17179,3983.0,4077.0,4151
12005,1402.0,1308.0,1637
35025,475.0,361.0,889
28121,1333.0,1311.0,1316
37159,5664.0,5730.0,6187
51550,4313.0,4610.0,4762
6035,,,
48441,2300.0,2200.0,2900
37001,6231.0,6134.0,6296
36091,9584.0,8988.0,9602
21199,1672.0,1582.0,1566
45019,5928.0,5883.0,6310
30111,3549.0,3152.0,2857
4003,3014.0,3167.0,2986
39173,1092.0,1026.0,949
1101,3906.0,3435.0,2987
36093,7618.0,7247.0,8234
51015,2582.0,2679.0,2812
48245,4044.0,4033.0,3882
13223,1334.0,1092.0,1235
35043,3123.0,2677.0,5949
47113,52.0,863.0,1071
22073,6301.0,5165.0,4147
55059,,115.0,5620
47147,20.0,752.0,1547
47141,283.0,1570.0,2614
37057,4810.0,4863.0,4936
24027,12993.0,12761.0,12299
8077,10390.0,9569.0,10106
48013,941.0,940.0,1072
29019,929.0,893.0,824
18067,3268.0,2933.0,2592
21117,5575.0,5149.0,4758
32510,1061.0,1035.0,1098
23031,2414.0,2619.0,2498
48257,2912.0,2914.0,3228
48135,1592.0,1565.0,1611
9005,,175.0,3121
47177,365.0,901.0,1545
12111,6255.0,6316.0,6986
35013,2172.0,2146.0,3450
55087,,47.0,8196
13073,2137.0,1738.0,2010
13077,2505.0,2005.0,2315
48209,7328.0,7441.0,7600
54039,9343.0,8856.0,10217
48423,3327.0,3447.0,3667
21015,3991.0,3851.0,3529
12001,10632.0,9986.0,11695
22019,3780.0,3208.0,3300
24025,7338.0,6994.0,7086
18019,5222.0,4852.0,4765
47031,79.0,574.0,1832
27145,7539.0,7265.0,7722
47059,149.0,906.0,1759
35031,1172.0,967.0,2266
39003,1233.0,1172.0,1172
55117,,247.0,4125
37129,5022.0,5201.0,5487
41039,25607.0,26085.0,26282
18035,3848.0,3609.0,3071
34011,3480.0,2523.0,1487
37151,3090.0,3033.0,3051
48451,2161.0,2004.0,2307
6055,,0.0,6476
12019,4941.0,4694.0,5356
55109,,99.0,2742
1125,4700.0,4344.0,3236
26077,8070.0,8330.0,8329
27171,4869.0,4900.0,4921
13153,1343.0,1088.0,1438
13015,971.0,779.0,1027
15003,16932.0,16517.0,16346
9015,,109.0,1847
45003,2910.0,2919.0,2505
5125,1718.0,1674.0,1846
1097,7921.0,7136.0,5514
53021,64.0,59.0,57
5045,2021.0,2026.0,2404
54003,5477.0,5176.0,5297
5031,3656.0,3852.0,4331
9007,,132.0,2481
42033,3702.0,3758.0,3878
47063,93.0,1007.0,1631
55027,,77.0,3763
28081,440.0,378.0,380
39145,2949.0,2863.0,2730
42097,4714.0,4735.0,4892
55127,,25.0,3730
46103,1524.0,1622.0,1619
22105,3525.0,2755.0,2353
42089,4541.0,4523.0,4323
17019,47774.0,46383.0,46374
47145,88.0,733.0,1144
18167,4371.0,3720.0,3686
26021,7871.0,7735.0,7787
19163,5637.0,5246.0,4571
21227,2727.0,2672.0,2694
26075,9918.0,9644.0,10102
47003,27.0,378.0,1131
18059,2878.0,2832.0,2632
39157,240.0,219.0,250
22063,2679.0,2092.0,1946
38017,5369.0,4829.0,5521
17099,2997.0,2894.0,2996
47103,26.0,393.0,783
13097,1242.0,1002.0,1236
16019,3225.0,3254.0,4961
37089,3196.0,3104.0,3106
4001,1343.0,1338.0,1273
28089,997.0,1094.0,1401
39043,1357.0,1325.0,1568
26093,4266.0,4431.0,4602
12053,4353.0,4116.0,4594
17161,3054.0,2714.0,3059
18105,9421.0,8987.0,8146
39109,300.0,311.0,284
44009,11893.0,12178.0,12958
18037,1842.0,1976.0,1622
26147,3692.0,3432.0,3607
54107,4467.0,4285.0,4208
27109,8907.0,9111.0,9342
42001,2560.0,2232.0,2489
40101,1171.0,1157.0,1083
53067,3444.0,3388.0,3149
5131,3143.0,3144.0,3344
27139,6019.0,5922.0,6318
13051,1977.0,1669.0,1977
54011,6046.0,6007.0,6497
47043,92.0,585.0,1394
55073,,22.0,4353
26115,4725.0,4515.0,4858
37155,3300.0,3277.0,3121
39119,429.0,419.0,422
6005,,,
13045,1228.0,980.0,1303
1055,1894.0,1939.0,1480
47099,33.0,447.0,1322
18091,4483.0,4295.0,4038
37045,4571.0,4166.0,4231
6109,,0.0,3067
48381,959.0,887.0,967
36007,9112.0,8096.0,9160
39081,1870.0,1770.0,1411
51013,6115.0,6513.0,6664
1103,2275.0,1945.0,1590
35061,1395.0,1241.0,2690
48005,2778.0,2476.0,2934
51760,6746.0,6444.0,7599
55139,,30.0,7093
40031,1244.0,1422.0,1515
24001,4133.0,4801.0,5383
18109,2117.0,2104.0,1912
42073,2134.0,1878.0,2161
54061,5967.0,5987.0,6461
37027,3170.0,3144.0,3098
47107,189.0,954.0,1572
36083,6440.0,5866.0,6542
35049,2757.0,2222.0,4978
36111,9122.0,8334.0,9585
47105,60.0,677.0,1139
40131,642.0,701.0,668
8045,3907.0,3696.0,3839
47073,58.0,769.0,1338
13185,1092.0,919.0,911
13021,1865.0,1487.0,1747
26121,6885.0,6677.0,6764
22015,3393.0,2838.0,2783
25001,9883.0,10837.0,10975
45013,2261.0,2229.0,2047
13217,1530.0,1180.0,1449
18085,1578.0,1635.0,1507
6041,,0.0,11231
21059,4188.0,3684.0,3938
28059,641.0,660.0,738
13157,1224.0,979.0,1110
39169,688.0,654.0,671
2090,4886.0,4617.0,4761
72021,502.0,530.0,521
55039,,37.0,4074
2170,3139.0,2612.0,2976
4023,1955.0,1994.0,1934
21151,3078.0,3113.0,2843
37023,3673.0,3604.0,3701
13215,2044.0,1730.0,1992
18053,1767.0,1728.0,1539
17183,3697.0,3518.0,3660
13059,3219.0,2598.0,2742
28087,551.0,532.0,613
48181,2812.0,2711.0,3099
51700,3634.0,3666.0,3665
37125,2493.0,2506.0,2558
35005,572.0,562.0,1046
48375,849.0,759.0,1086
30029,3432.0,2692.0,2287
1015,1855.0,1803.0,1347
39029,1987.0,1822.0,2027
48187,1945.0,1822.0,1943
41029,6737.0,6656.0,6819
47167,141.0,725.0,1304
18177,2891.0,2842.0,2549
13297,1699.0,1409.0,1621
72127,328.0,325.0,328
47035,209.0,907.0,1359
24013,6090.0,5873.0,6520
51710,4881.0,4999.0,4862
48397,3218.0,3170.0,3587
40125,747.0,684.0,681
18005,4377.0,4221.0,4006
55089,,112.0,3106
39101,607.0,585.0,518
9013,,75.0,1840
12015,3615.0,3641.0,3930
17093,2342.0,2196.0,2575
21093,1942.0,1845.0,1673
1081,1537.0,1368.0,1122
17091,5009.0,5283.0,5032
30049,2247.0,1853.0,1539
1043,2354.0,2084.0,1552
37085,2791.0,2824.0,2862
29043,359.0,333.0,296
47053,72.0,541.0,851
42009,1408.0,1379.0,1175
39143,772.0,770.0,742
20015,1544.0,1408.0,1320
16005,2590.0,2446.0,2570
39141,1444.0,1400.0,1349
20155,2173.0,2007.0,2209
47123,112.0,661.0,1043
37109,3271.0,3309.0,3134
45035,2025.0,2016.0,2036
29159,423.0,411.0,328
37161,2890.0,2888.0,2907
36069,5657.0,5265.0,5790
47019,75.0,721.0,1053
55063,,166.0,4415
35015,705.0,645.0,1292
1095,1838.0,1589.0,1122
20169,1234.0,1440.0,1526
13115,1305.0,980.0,1262
36013,4899.0,4369.0,4874
42087,2725.0,2535.0,2378
36079,5684.0,5397.0,5934
26025,5161.0,5306.0,5063
42127,2311.0,2147.0,2084
26005,3015.0,3138.0,3112
8043,5992.0,5365.0,5943
18011,4047.0,3914.0,3689
6115,,0.0,1833
48471,1637.0,1555.0,1625
37049,2661.0,2661.0,2849
1083,1314.0,1286.0,1083
37171,2056.0,2110.0,1890
39063,606.0,494.0,445
51510,4249.0,4311.0,4443
36011,4315.0,4426.0,4816
51650,2229.0,2233.0,2310
48217,1882.0,1620.0,1753
47143,181.0,630.0,1050
22079,4739.0,3987.0,4020
6103,,0.0,1331
29037,939.0,966.0,983
42063,1704.0,1751.0,1866
53041,530.0,541.0,540
30013,2108.0,2030.0,1820
53057,147.0,150.0,130
1049,1124.0,1027.0,814
13013,1297.0,1023.0,1193
24017,6386.0,6122.0,6656
49039,457.0,491.0,505
49045,2169.0,1837.0,1897
27141,4891.0,4771.0,4991
51069,2326.0,2414.0,2329
51161,1580.0,1928.0,2069
29091,190.0,179.0,172
51179,2533.0,2745.0,2609
56021,1030.0,1151.0,1150
12017,3682.0,3480.0,3717
33017,2506.0,2501.0,2566
47089,30.0,449.0,927
40119,187.0,165.0,142
29071,1238.0,1112.0,929
48497,1518.0,1277.0,1492
17107,3987.0,4257.0,4287
19155,2407.0,2508.0,1873
18065,1872.0,1838.0,1789
42005,2370.0,2299.0,2388
37127,3033.0,2963.0,3086
34037,2433.0,1897.0,1394
36075,4589.0,4659.0,4553
42121,2237.0,2007.0,2162
5051,1576.0,1633.0,1828
27019,4095.0,4298.0,4453
22005,1816.0,1555.0,1557
37191,3756.0,3633.0,3949
18107,996.0,1090.0,990
45015,1965.0,1949.0,1927
45057,1860.0,1865.0,1905
18043,3108.0,2772.0,2635
28067,912.0,923.0,884
17001,2507.0,2370.0,2507
22097,3486.0,2731.0,3157
17199,2942.0,2717.0,2980
6069,,0.0,1754
29187,1221.0,1206.0,825
19113,4357.0,4291.0,3997
30063,1963.0,1619.0,1406
26087,2748.0,2768.0,2789
19193,2720.0,2716.0,2367
1115,1700.0,1545.0,1210
41017,9431.0,9500.0,8929
26017,3180.0,3457.0,3527
18173,2653.0,2544.0,2238
17037,2679.0,2381.0,2466
39129,518.0,485.0,476
30031,1433.0,1202.0,954
45073,1662.0,1744.0,1693
47021,20.0,438.0,833
21019,2416.0,2183.0,2120
51165,1201.0,1375.0,1421
42035,2669.0,2586.0,2979
40021,2936.0,2823.0,2459
38015,3931.0,3386.0,3716
48091,2990.0,2828.0,2774
51185,2008.0,2030.0,1831
18145,1850.0,1722.0,1591
29047,1479.0,1444.0,1400
39037,650.0,669.0,585
39167,1639.0,1518.0,1407
36053,3163.0,2982.0,3055
39147,913.0,824.0,678
40145,391.0,378.0,322
40071,154.0,151.0,104
18099,2517.0,2066.0,1574
18023,1981.0,2074.0,1959
48221,1124.0,888.0,889
55141,,51.0,2816
13295,234.0,182.0,235
1051,1601.0,1447.0,1167
37195,2634.0,2420.0,2420
36009,2467.0,2324.0,2335
42037,2655.0,2569.0,2734
21021,1193.0,1246.0,1188
48427,1202.0,1570.0,1535
24015,3476.0,3265.0,3309
47051,127.0,827.0,1296
39087,264.0,257.0,283
20045,5037.0,4958.0,4841
37157,3040.0,3021.0,3227
26091,3959.0,3811.0,4407
48265,1145.0,1094.0,1244
5145,661.0,653.0,711
37077,3245.0,3363.0,3185
48323,2443.0,1994.0,1968
51680,2413.0,2480.0,2413
18093,1636.0,1550.0,1392
39055,635.0,472.0,452
4007,1308.0,1383.0,1252
29097,1852.0,2529.0,2178
40047,640.0,564.0,449
55035,,76.0,3570
48361,857.0,877.0,911
1077,1431.0,1413.0,901
25015,10973.0,11682.0,12268
36101,6273.0,6307.0,7046
51019,1537.0,1709.0,1799
55055,,40.0,2788
21145,2254.0,2297.0,1970
18071,1579.0,1563.0,1494
46083,708.0,734.0,809
17051,980.0,1005.0,1040
21037,2541.0,2465.0,2295
34041,1892.0,1472.0,1157
47029,10.0,418.0,820
45031,1715.0,1765.0,1786
54033,3427.0,3435.0,3454
56037,206.0,190.0,196
36037,2614.0,2470.0,2604
48183,1561.0,1605.0,1634
55031,,37.0,1859
5115,909.0,1083.0,1302
5085,1088.0,1036.0,1138
17007,1442.0,1341.0,1362
19049,2054.0,2137.0,1780
28035,919.0,1026.0,993
40137,257.0,216.0,182
47013,9.0,444.0,722
48231,1372.0,1383.0,1404
55071,,43.0,3163
26159,2505.0,2572.0,2509
27115,1300.0,1299.0,1324
12085,3437.0,3520.0,4173
54055,4273.0,4249.0,4658
36015,4949.0,5187.0,5528
39077,996.0,963.0,954
44005,5715.0,5862.0,6245
17055,1755.0,1515.0,1662
49021,1265.0,1281.0,1265
21235,1533.0,1432.0,1605
39051,455.0,430.0,416
5033,1738.0,1690.0,1834
13137,789.0,636.0,871
28145,120.0,73.0,121
29031,1162.0,1099.0,1013
18029,2117.0,2052.0,1827
19013,3723.0,3355.0,3069
17115,4092.0,3797.0,3960
42015,1691.0,1593.0,1842
1009,1092.0,983.0,813
12119,3046.0,3222.0,3692
39015,468.0,393.0,348
17141,1178.0,1163.0,1308
34019,2316.0,1797.0,1474
40037,155.0,149.0,142
50007,18039.0,16808.0,15399
26045,3962.0,4205.0,3989
21029,1572.0,1558.0,1574
40147,223.0,247.0,230
19061,2911.0,2817.0,2600
51121,2166.0,2569.0,2697
12089,2432.0,2521.0,2911
17095,1514.0,1504.0,1609
36117,4452.0,3954.0,4435
42061,1079.0,1162.0,1286
39033,704.0,688.0,643
56025,444.0,455.0,453
1001,1354.0,1165.0,986
5069,1486.0,1473.0,1808
42117,1697.0,1593.0,1497
47077,73.0,294.0,510
22109,3018.0,2596.0,2389
13129,608.0,482.0,635
27131,5461.0,5419.0,6021
37135,5648.0,5398.0,5472
42099,1243.0,1226.0,1186
51177,2323.0,2466.0,2436
47117,15.0,389.0,732
47055,36.0,450.0,876
47045,40.0,368.0,578
8089,1305.0,1219.0,1230
1069,1346.0,1195.0,964
12061,2512.0,2413.0,2982
22057,2578.0,2163.0,2053
42119,1789.0,1750.0,1883
13247,1573.0,1255.0,1461
34033,1036.0,727.0,597
36043,2687.0,2718.0,2875
54029,1640.0,1570.0,1789
18133,1288.0,1306.0,1242
51191,705.0,810.0,832
49003,1117.0,1087.0,1226
28073,417.0,391.0,449
33001,1419.0,1388.0,1444
39013,946.0,1010.0,1010
37111,1485.0,1472.0,1728
39083,270.0,344.0,328
51800,1514.0,1547.0,1626
37019,2784.0,2844.0,2607
17027,996.0,971.0,1182
13047,314.0,243.0,323
18069,1444.0,1399.0,1124
12055,2336.0,2473.0,2719
29113,636.0,669.0,547
37167,2833.0,2889.0,3086
13113,1895.0,1476.0,1709
28075,713.0,669.0,704
39149,137.0,114.0,111
8011,1148.0,1146.0,925
5055,1233.0,1236.0,1307
31079,970.0,959.0,1023
41043,5761.0,5911.0,6165
20103,1712.0,1776.0,2098
45085,1977.0,1883.0,1669
26055,2383.0,2362.0,2571
12131,757.0,789.0,820
47041,134.0,334.0,517
37193,1558.0,1582.0,1696
39005,261.0,264.0,256
39039,490.0,463.0,442
39171,400.0,388.0,356
17029,1937.0,1889.0,2360
8085,2537.0,2615.0,2299
42025,2278.0,2441.0,2376
27067,2693.0,2487.0,2493
40079,780.0,760.0,784
5067,814.0,542.0,743
55093,,12.0,1819
12107,2147.0,2184.0,2676
29021,1268.0,1070.0,949
21217,814.0,769.0,733
47151,11.0,301.0,553
18113,1295.0,1269.0,1091
53035,2364.0,2405.0,2574
54081,3534.0,3521.0,3708
18183,777.0,795.0,757
17203,1179.0,1058.0,1387
24045,4527.0,4313.0,4639
39159,857.0,817.0,735
39027,318.0,281.0,276
45075,2239.0,1980.0,2043
48143,432.0,500.0,481
13069,252.0,186.0,209
36023,3064.0,2932.0,2884
47047,121.0,675.0,1097
20125,924.0,923.0,883
47185,38.0,450.0,775
5093,689.0,666.0,752
17049,973.0,873.0,1020
21125,723.0,744.0,764
21047,1429.0,1357.0,1746
26037,2038.0,2053.0,1948
37163,1558.0,1493.0,1404
40121,368.0,341.0,353
42065,1505.0,1522.0,1707
48349,883.0,982.0,1122
19103,4968.0,4978.0,4370
47017,67.0,318.0,471
48277,767.0,768.0,849
37141,1703.0,1720.0,1731
40041,627.0,647.0,600
47131,34.0,362.0,593
36045,3620.0,3626.0,3647
40123,496.0,484.0,517
8029,2127.0,1992.0,1699
26149,1559.0,1496.0,1472
42059,1084.0,991.0,1109
42123,1271.0,1249.0,1524
2122,2157.0,1933.0,2352
21147,344.0,280.0,327
26117,3373.0,3434.0,3433
29051,1153.0,1157.0,1197
18033,1101.0,1068.0,1052
28109,456.0,435.0,522
28115,203.0,189.0,197
