FIPS,12/14/2020,12/15/2020,12/16/2020
18089,0.149,0.145,0.147
36067,0.108,0.111,0.107
48303,0.132,0.131,0.11
26081,0.114,0.108,0.107
17097,0.117,0.118,0.115
39095,0.17800000000000002,0.179,0.176
53063,0.101,0.099,0.102
34029,0.115,0.112,0.115
55133,,,0.137
39151,0.242,0.238,0.232
18057,0.133,0.139,0.139
24005,0.087,0.091,0.1
42011,0.165,0.162,0.163
13089,0.111,0.113,0.11
25023,0.07400000000000001,0.075,0.075
17089,0.139,0.14,0.135
12071,0.094,0.102,0.098
42045,0.114,0.114,0.112
48157,0.106,0.109,0.109
27123,0.1,0.095,0.09
39017,0.245,0.244,0.221
26000,0.061,0.059,0.059
25013,0.084,0.084,0.089
6053,,,0.125
6095,,,0.095
34039,0.09,0.08800000000000001,0.078
34007,0.128,0.125,0.131
42077,0.172,0.161,0.16
53061,0.075,0.071,0.072
12105,0.087,0.08800000000000001,0.092
18003,0.16899999999999998,0.17600000000000002,0.183
8059,0.077,0.078,0.074
41051,0.08199999999999999,0.08199999999999999,0.085
6025,,,0.18
33011,0.15,0.152,0.149
48339,0.14,0.141,0.149
42029,0.113,0.113,0.115
42079,0.166,0.174,0.17
48215,0.136,0.14800000000000002,0.147
42095,0.151,0.146,0.149
6075,,,0.038
37081,0.108,0.104,0.106
49011,0.15,0.15,0.157
24003,0.076,0.077,0.078
27037,0.104,0.1,0.097
26049,0.121,0.126,0.122
6097,,,0.084
25000,0.014,0.014,0.017
53007,0.134,0.133,0.131
6061,,,0.134
11001,,,0.044
37067,0.124,0.127,0.126
53077,0.118,0.121,0.137
48039,0.125,0.136,0.141
5119,0.08,0.084,0.091
2020,0.067,0.068,0.065
48491,0.095,0.098,0.098
24510,0.063,0.058,0.06
42051,0.235,0.222,0.228
42043,0.199,0.195,0.192
12101,0.107,0.101,0.105
29183,0.208,0.204,0.205
47165,0.317,0.221,0.246
34005,0.109,0.098,0.101
17119,0.13699999999999998,0.134,0.134
19153,0.131,0.131,0.128
51153,0.193,0.209,0.223
22051,0.106,0.106,0.105
42049,0.165,0.153,0.159
34027,0.08800000000000001,0.091,0.093
33015,0.162,0.163,0.166
36065,0.101,0.101,0.106
47187,0.29100000000000004,0.173,0.178
45083,0.193,0.18600000000000005,0.215
48479,0.161,0.174,0.182
27003,0.114,0.108,0.1
18141,0.16699999999999998,0.166,0.164
12097,0.11,0.116,0.113
21067,0.142,0.131,0.138
48329,0.163,0.156,0.139
49057,0.127,0.139,0.146
39093,0.157,0.153,0.152
18157,0.14400000000000002,0.142,0.15
13000,0.073,0.032,0.075
39165,0.225,0.231,0.228
39099,0.112,0.122,0.111
42041,0.18,0.181,0.171
36071,0.099,0.103,0.107
16027,0.234,0.223,0.233
17163,0.121,0.117,0.115
4025,0.225,0.224,0.222
47125,0.327,0.16,0.159
13139,0.197,0.205,0.228
55025,,,0.053
42019,0.133,0.132,0.133
47189,0.261,0.22,0.219
6083,,,0.091
17201,0.13699999999999998,0.139,0.13
8123,0.133,0.131,0.129
40027,0.165,0.16399999999999998,0.157
5143,0.123,0.13,0.129
12033,0.115,0.116,0.121
42007,0.157,0.14,0.166
1089,0.173,0.173,0.185
34021,0.094,0.09,0.085
53011,0.117,0.119,0.118
29077,0.168,0.17800000000000002,0.174
4015,0.21,0.217,0.223
42039,0.35200000000000004,0.32,0.296
41067,0.09,0.08800000000000001,0.092
36087,0.077,0.08,0.079
16055,0.3720000000000001,0.38,0.382
45079,0.076,0.075,0.078
18039,0.202,0.197,0.194
36001,0.084,0.087,0.086
42125,0.119,0.12,0.113
9011,,,0.09
12009,0.065,0.063,0.067
47163,0.721,0.263,0.23
8101,0.119,0.116,0.108
39025,0.229,0.226,0.229
42081,0.222,0.22,0.189
8069,0.09,0.081,0.079
12081,0.076,0.08199999999999999,0.089
12127,0.062,0.062,0.07
36027,0.083,0.084,0.08
37071,0.135,0.139,0.145
42055,0.22,0.222,0.213
46099,0.16399999999999998,0.154,0.15
45063,0.11,0.117,0.119
10005,0.095,0.095,0.098
42021,0.175,0.16699999999999998,0.149
12117,0.08,0.079,0.078
18081,0.183,0.188,0.19
45091,0.106,0.11,0.108
13057,0.131,0.14,0.149
5007,0.122,0.128,0.134
49053,0.239,0.233,0.236
34015,0.14300000000000002,0.135,0.132
47179,0.639,0.228,0.238
48167,0.13,0.134,0.14
47155,0.333,0.256,0.241
48309,0.129,0.13699999999999998,0.139
8035,0.09,0.08900000000000001,0.083
42013,0.185,0.18,0.159
39041,0.198,0.191,0.179
22103,0.099,0.103,0.108
17111,0.147,0.14300000000000002,0.138
22033,0.099,0.113,0.107
18063,0.217,0.215,0.225
22055,0.118,0.129,0.127
41047,0.121,0.119,0.119
31109,0.128,0.129,0.126
44003,0.079,0.076,0.074
12069,0.08800000000000001,0.095,0.1
26139,0.122,0.115,0.115
18163,0.174,0.17800000000000002,0.18
27163,0.104,0.099,0.096
51810,0.17800000000000002,0.187,0.2
6047,,,0.136
28033,0.193,0.18600000000000005,0.175
20209,0.193,0.181,0.163
55101,,,0.1
35045,0.17600000000000002,0.182,0.177
55009,,,0.09
37051,0.171,0.177,0.185
39085,0.19,0.189,0.184
6031,,,0.064
48139,0.153,0.159,0.177
37035,0.163,0.16399999999999998,0.162
48355,0.083,0.08800000000000001,0.089
28049,0.163,0.17,0.173
26161,0.065,0.065,0.069
45051,0.132,0.13,0.139
53005,0.118,0.108,0.097
13245,0.156,0.153,0.148
12115,0.058,0.058,0.064
6079,,,0.101
6039,,,0.151
47011,0.516,0.249,0.235
13063,0.17,0.171,0.17
37179,0.146,0.146,0.151
10001,0.103,0.105,0.098
37133,0.14400000000000002,0.138,0.127
24021,0.08199999999999999,0.084,0.085
13151,0.171,0.175,0.182
17143,0.112,0.113,0.108
47009,0.211,0.218,0.233
48251,0.205,0.206,0.205
42111,0.29100000000000004,0.284,0.26
36063,0.096,0.103,0.095
39045,0.124,0.133,0.147
39155,0.18,0.172,0.167
37097,0.162,0.166,0.165
6087,,,0.078
12083,0.101,0.105,0.116
29510,0.126,0.122,0.122
37025,0.129,0.128,0.128
39057,0.233,0.231,0.216
37063,0.085,0.085,0.082
45077,0.239,0.248,0.264
12021,0.079,0.08,0.081
42107,0.217,0.224,0.216
53017,0.059,0.067,0.068
22071,0.053,0.056,0.055
29099,0.206,0.19,0.184
24043,0.139,0.153,0.184
39089,0.259,0.245,0.254
51107,0.182,0.195,0.178
45007,0.229,0.235,0.237
12073,0.07200000000000001,0.066,0.07
6007,,,0.127
40017,0.234,0.235,0.24
39103,0.258,0.272,0.273
13313,0.174,0.171,0.18
37101,0.118,0.118,0.125
26145,0.14,0.13699999999999998,0.143
41005,0.083,0.085,0.085
39023,0.132,0.136,0.14
6113,,,0.14
26065,0.096,0.097,0.092
34035,0.08,0.079,0.08
4005,0.131,0.13699999999999998,0.142
1117,0.17600000000000002,0.18,0.181
42075,0.163,0.162,0.169
31153,0.159,0.155,0.158
48027,0.109,0.121,0.126
18127,0.157,0.155,0.158
23005,0.047,0.046,0.044
34001,0.133,0.132,0.134
18095,0.17,0.174,0.175
28047,0.084,0.084,0.11
12113,0.161,0.155,0.156
12109,0.081,0.077,0.08
20177,0.154,0.14300000000000002,0.147
42027,0.151,0.155,0.135
42085,0.192,0.191,0.179
1003,0.156,0.161,0.167
13117,0.14800000000000002,0.139,0.14
33013,0.156,0.172,0.169
48041,0.105,0.113,0.112
48367,0.189,0.182,0.177
42069,0.112,0.111,0.112
47119,0.8140000000000001,0.24,0.224
4017,0.199,0.201,0.201
51087,0.124,0.13,0.124
12091,0.14800000000000002,0.145,0.15
39139,0.213,0.209,0.193
55105,,,0.131
45041,0.201,0.207,0.218
55131,,,0.095
37021,0.085,0.086,0.093
49005,0.16399999999999998,0.166,0.166
48061,0.14300000000000002,0.149,0.149
17167,0.077,0.07400000000000001,0.073
48485,0.198,0.198,0.211
6089,,,0.087
6017,,,0.151
8013,0.053,0.051,0.05
37147,0.108,0.11,0.106
6101,,,0.264
22017,0.108,0.117,0.132
47001,0.229,0.202,0.177
27137,0.08,0.08,0.078
51041,0.124,0.149,0.158
17113,0.103,0.097,0.098
53025,0.138,0.13,0.123
39133,0.192,0.198,0.186
17179,0.124,0.117,0.113
12005,0.128,0.147,0.136
35025,0.181,0.183,0.117
28121,0.128,0.13,0.129
37159,0.134,0.128,0.129
51550,0.175,0.189,0.192
6035,,,
48441,0.084,0.07200000000000001,0.059
37001,0.112,0.113,0.114
36091,0.062,0.064,0.063
21199,0.056,0.058,0.07
45019,0.091,0.093,0.086
30111,0.116,0.095,0.072
4003,0.189,0.184,0.195
39173,0.196,0.192,0.184
1101,0.191,0.201,0.202
36093,0.104,0.109,0.107
51015,0.312,0.322,0.325
48245,0.138,0.138,0.146
13223,0.155,0.157,0.155
35043,0.108,0.105,0.097
47113,0.385,0.114,0.188
22073,0.121,0.126,0.148
55059,,,0.105
47147,0.4,0.218,0.245
47141,0.244,0.174,0.203
37057,0.138,0.14400000000000002,0.142
24027,0.063,0.059,0.058
8077,0.064,0.067,0.072
48013,0.233,0.255,0.223
29019,0.152,0.14400000000000002,0.142
18067,0.14,0.131,0.138
21117,0.116,0.122,0.14
32510,0.248,0.253,0.249
23031,0.045,0.039,0.04
48257,0.16699999999999998,0.168,0.155
48135,0.226,0.228,0.216
9005,,,0.092
47177,0.32299999999999995,0.235,0.296
12111,0.08900000000000001,0.085,0.098
35013,0.102,0.11,0.099
55087,,,0.075
13073,0.158,0.14,0.147
13077,0.129,0.131,0.131
48209,0.1,0.105,0.109
54039,0.086,0.081,0.077
48423,0.129,0.126,0.121
21015,0.135,0.14,0.156
12001,0.056,0.061,0.061
22019,0.151,0.147,0.153
24025,0.075,0.07400000000000001,0.073
18019,0.135,0.131,0.131
47031,0.29100000000000004,0.242,0.212
27145,0.1,0.095,0.09
47059,0.49,0.189,0.221
35031,0.22,0.221,0.191
39003,0.212,0.211,0.206
55117,,,0.138
37129,0.091,0.087,0.087
41039,0.015,0.014,0.014
18035,0.162,0.173,0.176
34011,0.11,0.108,0.127
37151,0.14400000000000002,0.136,0.131
48451,0.1,0.111,0.104
6055,,,0.073
12019,0.106,0.107,0.117
55109,,,0.081
1125,0.155,0.146,0.152
26077,0.1,0.097,0.091
27171,0.133,0.129,0.124
13153,0.16,0.161,0.166
13015,0.203,0.21600000000000005,0.223
15003,0.032,0.033,0.036
9015,,,0.125
45003,0.182,0.185,0.202
5125,0.097,0.111,0.125
1097,0.098,0.102,0.105
53021,0.156,0.18600000000000005,0.246
5045,0.133,0.133,0.129
54003,0.136,0.134,0.135
5031,0.163,0.16699999999999998,0.176
9007,,,0.085
42033,0.152,0.149,0.138
47063,0.226,0.191,0.207
55027,,,0.096
28081,0.15,0.14300000000000002,0.142
39145,0.136,0.138,0.139
42097,0.16899999999999998,0.166,0.156
55127,,,0.129
46103,0.173,0.175,0.18
22105,0.092,0.09,0.089
42089,0.151,0.154,0.152
17019,0.018000000000000002,0.017,0.016
47145,0.261,0.202,0.193
18167,0.16,0.155,0.166
26021,0.136,0.125,0.12
19163,0.146,0.14400000000000002,0.139
21227,0.113,0.116,0.128
26075,0.117,0.118,0.109
47003,0.259,0.209,0.218
18059,0.16699999999999998,0.17,0.173
39157,0.28800000000000003,0.301,0.292
22063,0.132,0.152,0.172
38017,0.04,0.037000000000000005,0.033
17099,0.092,0.095,0.088
47103,0.5379999999999999,0.26,0.354
13097,0.119,0.116,0.133
16019,0.13,0.124,0.073
37089,0.151,0.159,0.176
4001,0.134,0.14300000000000002,0.153
28089,0.18600000000000005,0.179,0.141
39043,0.119,0.115,0.088
26093,0.116,0.112,0.103
12053,0.134,0.135,0.145
17161,0.147,0.139,0.127
18105,0.062,0.063,0.066
39109,0.2,0.232,0.211
44009,0.046,0.043,0.04
18037,0.239,0.26,0.316
26147,0.147,0.14,0.125
54107,0.127,0.125,0.137
27109,0.086,0.08800000000000001,0.095
42001,0.193,0.205,0.203
40101,0.213,0.208,0.208
53067,0.049,0.048,0.052
5131,0.119,0.12,0.121
27139,0.112,0.109,0.096
13051,0.13699999999999998,0.14,0.141
54011,0.097,0.094,0.095
47043,0.196,0.198,0.2
55073,,,0.12
26115,0.118,0.113,0.101
37155,0.13699999999999998,0.132,0.125
39119,0.221,0.222,0.223
6005,,,
13045,0.16699999999999998,0.165,0.189
1055,0.274,0.276,0.257
47099,0.97,0.208,0.212
18091,0.138,0.141,0.152
37045,0.121,0.13699999999999998,0.136
6109,,,0.149
48381,0.12,0.116,0.103
36007,0.07200000000000001,0.07400000000000001,0.069
39081,0.321,0.321,0.317
51013,0.116,0.119,0.114
1103,0.234,0.26,0.255
35061,0.177,0.16899999999999998,0.174
48005,0.123,0.124,0.123
51760,0.101,0.108,0.097
55139,,,0.066
40031,0.14800000000000002,0.158,0.162
24001,0.158,0.16699999999999998,0.174
18109,0.211,0.217,0.213
42073,0.156,0.154,0.171
54061,0.107,0.11,0.115
37027,0.136,0.139,0.153
47107,0.423,0.221,0.207
36083,0.076,0.08,0.084
35049,0.113,0.108,0.078
36111,0.071,0.071,0.075
47105,0.45,0.27,0.294
40131,0.243,0.243,0.249
8045,0.132,0.133,0.122
47073,0.483,0.202,0.198
13185,0.086,0.091,0.112
13021,0.172,0.18600000000000005,0.199
26121,0.114,0.106,0.103
22015,0.149,0.151,0.14
25001,0.046,0.048,0.052
45013,0.146,0.157,0.161
13217,0.18600000000000005,0.193,0.19
18085,0.203,0.202,0.209
6041,,,0.037
21059,0.181,0.211,0.216
28059,0.242,0.227,0.236
13157,0.226,0.231,0.25
39169,0.275,0.26,0.224
2090,0.081,0.077,0.089
72021,0.07400000000000001,0.091,0.094
55039,,,0.095
2170,0.105,0.129,0.123
4023,0.244,0.245,0.243
21151,0.121,0.127,0.117
37023,0.1,0.104,0.106
13215,0.111,0.114,0.131
18053,0.22,0.222,0.211
17183,0.108,0.105,0.107
13059,0.08800000000000001,0.094,0.09
28087,0.214,0.21600000000000005,0.199
48181,0.15,0.155,0.167
51700,0.147,0.163,0.174
37125,0.14800000000000002,0.14400000000000002,0.142
35005,0.17800000000000002,0.16699999999999998,0.161
48375,0.132,0.13699999999999998,0.121
30029,0.121,0.129,0.113
1015,0.238,0.233,0.22
39029,0.14300000000000002,0.17,0.158
48187,0.146,0.14800000000000002,0.154
41029,0.094,0.094,0.092
47167,0.213,0.16699999999999998,0.17
18177,0.156,0.155,0.157
13297,0.185,0.185,0.193
72127,0.058,0.062,0.076
47035,0.249,0.192,0.232
24013,0.105,0.111,0.113
51710,0.153,0.158,0.167
48397,0.108,0.114,0.122
40125,0.217,0.221,0.233
18005,0.156,0.158,0.152
55089,,,0.119
39101,0.196,0.195,0.181
9013,,,0.085
12015,0.083,0.079,0.084
17093,0.149,0.147,0.15
21093,0.135,0.154,0.148
1081,0.149,0.17,0.167
17091,0.096,0.087,0.092
30049,0.145,0.132,0.112
1043,0.133,0.16,0.184
37085,0.115,0.111,0.11
29043,0.251,0.249,0.253
47053,0.333,0.166,0.209
42009,0.227,0.229,0.21
39143,0.133,0.108,0.102
20015,0.233,0.207,0.217
16005,0.154,0.146,0.133
39141,0.184,0.17,0.166
20155,0.213,0.224,0.192
47123,0.33,0.222,0.216
37109,0.14300000000000002,0.14,0.142
45035,0.14400000000000002,0.149,0.135
29159,0.047,0.051,0.049
37161,0.149,0.156,0.152
36069,0.08,0.08,0.078
47019,0.907,0.248,0.237
55063,,,0.056
35015,0.153,0.157,0.122
1095,0.262,0.256,0.282
20169,0.184,0.149,0.178
13115,0.135,0.14300000000000002,0.152
36013,0.085,0.086,0.086
42087,0.248,0.242,0.219
36079,0.086,0.084,0.085
26025,0.098,0.095,0.085
42127,0.16899999999999998,0.171,0.182
26005,0.106,0.1,0.097
8043,0.063,0.066,0.053
18011,0.155,0.154,0.168
6115,,,0.204
48471,0.08900000000000001,0.096,0.107
37049,0.122,0.13699999999999998,0.144
1083,0.26,0.264,0.266
37171,0.166,0.166,0.177
39063,0.211,0.239,0.236
51510,0.114,0.129,0.129
36011,0.08900000000000001,0.099,0.098
51650,0.183,0.19,0.207
48217,0.199,0.198,0.196
47143,0.265,0.203,0.204
22079,0.053,0.054000000000000006,0.055
6103,,,0.142
29037,0.207,0.213,0.196
42063,0.168,0.152,0.145
53041,0.1,0.096,0.083
30013,0.134,0.125,0.116
53057,0.08199999999999999,0.073,0.1
1049,0.31,0.309,0.317
13013,0.183,0.195,0.205
24017,0.102,0.098,0.091
49039,0.221,0.275,0.226
49045,0.14400000000000002,0.17,0.177
27141,0.114,0.116,0.109
51069,0.158,0.161,0.161
51161,0.149,0.14400000000000002,0.132
29091,0.168,0.173,0.18
51179,0.172,0.174,0.194
56021,0.142,0.139,0.137
12017,0.105,0.093,0.096
33017,0.117,0.111,0.127
47089,0.233,0.203,0.197
40119,0.14400000000000002,0.145,0.141
29071,0.211,0.198,0.187
48497,0.17600000000000002,0.2,0.165
17107,0.08,0.07400000000000001,0.06
19155,0.156,0.153,0.159
18065,0.204,0.21600000000000005,0.215
42005,0.16,0.159,0.16
37127,0.132,0.14,0.147
34037,0.084,0.087,0.084
36075,0.106,0.106,0.118
42121,0.201,0.201,0.182
5051,0.109,0.102,0.097
27019,0.107,0.099,0.088
22005,0.13,0.125,0.133
37191,0.093,0.097,0.094
18107,0.197,0.203,0.217
45015,0.154,0.156,0.145
45057,0.187,0.196,0.19
18043,0.134,0.129,0.148
28067,0.122,0.113,0.119
17001,0.05,0.045,0.049
22097,0.102,0.113,0.101
17199,0.08900000000000001,0.091,0.091
6069,,,0.164
29187,0.094,0.1,0.13
19113,0.091,0.087,0.08
30063,0.107,0.097,0.082
26087,0.131,0.132,0.131
19193,0.162,0.156,0.149
1115,0.17600000000000002,0.194,0.202
41017,0.108,0.105,0.1
26017,0.118,0.107,0.101
18173,0.181,0.189,0.187
17037,0.115,0.12,0.126
39129,0.195,0.225,0.229
30031,0.1,0.083,0.096
45073,0.198,0.2,0.195
47021,0.15,0.217,0.222
21019,0.115,0.111,0.105
51165,0.28600000000000003,0.316,0.324
42035,0.166,0.162,0.141
40021,0.158,0.163,0.161
38015,0.043,0.035,0.03
48091,0.132,0.14300000000000002,0.159
51185,0.23,0.243,0.292
18145,0.215,0.195,0.191
29047,0.189,0.181,0.174
39037,0.298,0.29600000000000004,0.256
39167,0.214,0.213,0.217
36053,0.08800000000000001,0.098,0.085
39147,0.129,0.14,0.156
40145,0.276,0.28300000000000003,0.28
40071,0.227,0.232,0.221
18099,0.161,0.174,0.193
18023,0.249,0.248,0.243
48221,0.173,0.204,0.216
55141,,,0.105
13295,0.197,0.203,0.17
1051,0.16,0.16,0.176
37195,0.102,0.106,0.117
36009,0.095,0.104,0.096
42037,0.18,0.177,0.162
21021,0.22,0.228,0.227
48427,0.16899999999999998,0.191,0.193
24015,0.09,0.08800000000000001,0.091
47051,0.252,0.146,0.175
39087,0.106,0.105,0.099
20045,0.056,0.062,0.062
37157,0.121,0.119,0.12
26091,0.117,0.107,0.102
48265,0.111,0.114,0.111
5145,0.071,0.092,0.108
37077,0.108,0.109,0.105
48323,0.133,0.172,0.174
51680,0.205,0.225,0.226
18093,0.245,0.245,0.259
39055,0.2,0.21,0.204
4007,0.13,0.134,0.13
29097,0.131,0.136,0.139
40047,0.223,0.222,0.232
55035,,,0.096
48361,0.126,0.13,0.117
1077,0.168,0.165,0.173
25015,0.032,0.033,0.03
36101,0.062,0.071,0.068
51019,0.24,0.266,0.275
55055,,,0.114
21145,0.134,0.14300000000000002,0.153
18071,0.241,0.249,0.234
46083,0.196,0.188,0.185
17051,0.229,0.224,0.169
21037,0.102,0.095,0.1
34041,0.107,0.107,0.11
47029,0.3,0.199,0.262
45031,0.146,0.161,0.158
54033,0.096,0.091,0.101
56037,0.131,0.13699999999999998,0.128
36037,0.109,0.113,0.114
48183,0.149,0.151,0.151
55031,,,0.148
5115,0.118,0.139,0.141
5085,0.122,0.14400000000000002,0.129
17007,0.189,0.18600000000000005,0.19
19049,0.133,0.131,0.127
28035,0.1,0.096,0.106
40137,0.16699999999999998,0.16699999999999998,0.165
47013,0.444,0.128,0.179
48231,0.14300000000000002,0.14300000000000002,0.145
55071,,,0.087
26159,0.17,0.161,0.153
27115,0.165,0.16699999999999998,0.148
12085,0.073,0.07400000000000001,0.086
54055,0.077,0.08,0.083
36015,0.06,0.065,0.065
39077,0.16399999999999998,0.157,0.151
44005,0.062,0.063,0.058
17055,0.154,0.155,0.166
49021,0.155,0.165,0.16
21235,0.094,0.093,0.082
39051,0.248,0.27,0.267
5033,0.171,0.162,0.172
13137,0.158,0.16699999999999998,0.153
28145,0.2,0.096,0.223
29031,0.2,0.235,0.232
18029,0.205,0.205,0.221
19013,0.113,0.111,0.116
17115,0.07,0.069,0.068
42015,0.14800000000000002,0.146,0.151
1009,0.401,0.406,0.403
12119,0.076,0.075,0.084
39015,0.241,0.272,0.27
17141,0.194,0.185,0.161
34019,0.086,0.086,0.092
40037,0.245,0.248,0.246
50007,0.024,0.028,0.03
26045,0.094,0.08800000000000001,0.081
21029,0.198,0.184,0.194
40147,0.193,0.194,0.2
19061,0.135,0.135,0.128
51121,0.119,0.118,0.119
12089,0.071,0.077,0.077
17095,0.128,0.131,0.126
36117,0.07400000000000001,0.081,0.078
42061,0.252,0.275,0.249
39033,0.25,0.256,0.247
56025,0.133,0.125,0.121
1001,0.24,0.254,0.267
5069,0.118,0.116,0.204
42117,0.128,0.132,0.131
47077,0.301,0.207,0.286
22109,0.092,0.091,0.092
13129,0.13699999999999998,0.145,0.157
27131,0.068,0.073,0.079
37135,0.051,0.054000000000000006,0.052
42099,0.254,0.259,0.246
51177,0.147,0.158,0.17
47117,0.6,0.213,0.202
47055,0.833,0.264,0.284
47045,0.375,0.125,0.161
8089,0.208,0.193,0.186
1069,0.136,0.141,0.152
12061,0.07,0.065,0.078
22057,0.095,0.08900000000000001,0.087
42119,0.139,0.127,0.113
13247,0.171,0.16699999999999998,0.14
34033,0.16899999999999998,0.179,0.186
36043,0.065,0.066,0.066
54029,0.18,0.16899999999999998,0.157
18133,0.219,0.223,0.217
51191,0.284,0.312,0.317
49003,0.184,0.187,0.191
28073,0.08900000000000001,0.087,0.067
33001,0.145,0.14800000000000002,0.144
39013,0.198,0.184,0.173
37111,0.125,0.132,0.119
39083,0.207,0.16,0.143
51800,0.17600000000000002,0.182,0.167
37019,0.08800000000000001,0.083,0.096
17027,0.154,0.152,0.116
13047,0.166,0.198,0.18
18069,0.165,0.162,0.149
12055,0.095,0.08800000000000001,0.084
29113,0.277,0.28600000000000003,0.263
37167,0.108,0.113,0.106
13113,0.086,0.08199999999999999,0.088
28075,0.126,0.126,0.126
39149,0.343,0.342,0.342
8011,0.16899999999999998,0.168,0.166
5055,0.14800000000000002,0.146,0.155
31079,0.16699999999999998,0.175,0.15
41043,0.065,0.062,0.065
20103,0.124,0.123,0.119
45085,0.159,0.161,0.154
26055,0.107,0.102,0.092
12131,0.116,0.118,0.144
47041,0.328,0.249,0.238
37193,0.091,0.08800000000000001,0.075
39005,0.157,0.155,0.148
39039,0.322,0.309,0.301
39171,0.17800000000000002,0.198,0.208
17029,0.117,0.112,0.096
8085,0.119,0.115,0.114
42025,0.128,0.128,0.125
27067,0.131,0.124,0.112
40079,0.154,0.157,0.157
5067,0.221,0.113,0.226
55093,,,0.113
12107,0.121,0.132,0.136
29021,0.196,0.195,0.18
21217,0.135,0.086,0.106
47151,0.727,0.233,0.246
18113,0.161,0.158,0.168
53035,0.052000000000000005,0.047,0.051
54081,0.057,0.057,0.055
18183,0.201,0.209,0.197
17203,0.095,0.115,0.093
24045,0.09,0.111,0.124
39159,0.166,0.146,0.152
39027,0.201,0.171,0.181
45075,0.128,0.139,0.14
48143,0.181,0.204,0.202
13069,0.175,0.183,0.177
36023,0.108,0.11,0.106
47047,0.231,0.15,0.167
20125,0.14,0.171,0.191
47185,0.342,0.196,0.218
5093,0.135,0.159,0.158
17049,0.14800000000000002,0.14,0.124
21125,0.151,0.177,0.191
21047,0.099,0.105,0.089
26037,0.078,0.083,0.086
37163,0.098,0.102,0.095
40121,0.231,0.258,0.246
42065,0.116,0.113,0.097
48349,0.066,0.079,0.074
