FIPS,12/16/2020,12/17/2020,12/18/2020
36067,300,304,309
48303,474,480,492
26081,472,483,493
17097,729,735,747
39095,495,495,502
53063,300,308,307
34029,1229,1236,1245
55133,311,314,318
39151,257,258,258
18057,227,230,231
24005,841,850,854
42011,502,508,512
13089,499,500,501
25023,943,946,951
17089,551,555,559
12071,626,626,630
42045,864,869,875
48157,355,357,359
27123,607,613,618
39017,176,179,179
26000,120,121,123
25013,979,986,991
6053,167,167,170
6095,93,93,93
34039,1494,1497,1500
34007,746,750,755
42077,434,435,440
53061,330,338,338
12105,735,739,745
18003,413,421,421
8059,585,593,581
41051,335,345,348
6025,388,394,394
33011,371,373,379
48339,237,240,244
42029,443,452,459
42079,389,395,396
48215,2145,2145,2154
42095,370,372,375
6075,172,173,176
37081,282,290,291
49011,75,76,77
24003,319,321,324
27037,241,245,246
26049,529,535,539
6097,166,172,172
25000,6,6,6
53007,31,31,33
6061,97,98,103
11001,720,725,728
37067,189,196,197
53077,300,307,305
48039,214,218,222
5119,330,334,336
2020,103,105,105
48491,187,188,190
24510,635,641,649
42051,50,50,54
42043,258,261,269
12101,329,334,335
29183,249,252,259
47165,167,173,178
34005,575,584,586
17119,344,346,350
19153,380,385,385
51153,244,246,247
22051,643,644,644
42049,140,148,157
34027,922,926,926
33015,122,123,123
36065,200,202,205
47187,103,107,108
45083,347,345,347
48479,418,425,429
27003,268,272,281
18141,290,297,299
12097,272,272,270
21067,130,131,132
48329,172,172,172
49057,76,76,85
39093,132,139,143
18157,52,53,64
13000,318,323,326
39165,100,101,103
39099,311,311,311
42041,233,240,245
36071,556,556,572
16027,188,195,196
17163,317,319,321
4025,152,154,170
47125,102,103,106
13139,211,213,213
55025,142,142,142
42019,136,139,142
47189,103,106,107
6083,145,145,147
17201,329,333,335
8123,253,248,255
40027,141,141,141
5143,201,202,203
12033,337,338,341
42007,203,206,208
1089,165,170,172
34021,694,697,697
53011,136,136,136
29077,238,238,238
4015,290,291,299
42039,49,54,57
41067,127,129,131
36087,733,733,739
16055,102,102,102
45079,317,320,319
18039,282,287,291
36001,174,176,177
42125,103,106,108
9011,202,207,211
12009,486,490,494
47163,150,154,158
8101,241,249,256
39025,60,62,64
42081,79,81,88
8069,101,105,109
12081,400,400,401
12127,398,398,400
36027,209,210,210
37071,203,203,204
42055,169,176,180
46099,237,237,239
45063,249,250,250
10005,276,280,282
42021,170,179,188
12117,301,301,302
18081,201,203,204
45091,164,170,167
13057,122,123,124
5007,215,219,222
49053,98,99,100
34015,333,338,345
47179,135,135,143
48167,196,196,198
47155,54,54,55
48309,224,228,234
8035,150,153,161
42013,122,127,132
39041,50,52,54
22103,310,316,318
17111,187,190,192
22033,550,552,552
18063,187,187,189
22055,172,173,173
41047,188,190,192
31109,113,113,113
44003,164,164,164
12069,275,276,283
26139,226,230,235
18163,172,172,174
27163,154,159,163
51810,129,130,132
6047,207,207,216
28033,116,117,121
20209,187,187,189
55101,232,240,246
35045,268,270,273
55009,165,165,165
37051,127,130,131
39085,97,97,98
6031,101,101,101
48139,141,143,143
37035,117,118,126
48355,517,518,518
28049,229,230,233
26161,163,166,168
45051,288,294,295
53005,150,153,153
13245,241,242,242
12115,450,454,465
6079,54,56,59
6039,111,111,111
47011,52,56,57
13063,213,215,217
37179,87,87,88
10001,146,147,151
37133,54,54,55
24021,165,165,168
13151,147,148,149
17143,170,169,172
47009,72,80,82
48251,131,132,136
42111,42,44,51
36063,144,150,152
39045,70,70,70
39155,198,219,221
37097,61,61,61
6087,64,64,70
12083,428,430,431
29510,276,279,281
37025,120,120,120
39057,97,100,101
37063,129,129,129
45077,123,125,128
12021,312,314,315
42107,215,217,218
53017,13,14,14
22071,660,662,664
29099,121,121,121
24043,103,108,111
39089,102,102,102
51107,154,155,155
45007,262,264,266
12073,167,168,166
6007,74,75,78
40017,44,45,45
39103,76,81,84
13313,105,109,109
37101,90,90,90
26145,327,335,339
41005,104,104,106
39023,150,150,152
6113,98,99,104
26065,155,157,160
34035,640,640,641
4005,193,194,195
1117,89,93,93
42075,137,138,138
31153,66,67,67
48027,141,143,144
18127,119,121,122
23005,82,82,83
34001,328,329,330
18095,150,151,154
28047,130,130,133
12113,114,114,115
12109,107,108,108
20177,183,187,190
42027,113,118,118
42085,86,90,99
1003,145,145,146
13117,71,71,73
33013,42,42,43
48041,127,128,130
48367,80,80,80
42069,253,255,255
47119,94,94,94
4017,292,295,296
51087,271,271,272
12091,191,198,202
39139,54,55,59
55105,107,106,109
45041,235,235,236
55131,94,94,95
37021,136,138,139
49005,17,19,19
48061,1153,1157,1158
17167,152,157,162
48485,177,178,180
6089,64,65,66
6017,8,8,8
8013,160,158,157
37147,59,64,64
6101,38,42,43
22017,475,476,476
47001,43,45,46
27137,168,172,177
51041,151,154,156
17113,78,88,90
53025,40,40,40
39133,89,89,89
17179,148,154,158
12005,188,190,190
35025,70,74,73
28121,136,140,142
37159,151,153,154
51550,89,92,92
6035,7,7,7
48441,148,151,153
37001,114,114,114
36091,26,26,27
21199,22,22,22
45019,312,312,313
30111,146,147,147
4003,100,101,106
39173,130,130,132
1101,263,266,266
36093,65,66,67
51015,19,19,19
48245,199,200,201
13223,91,98,98
35043,108,110,112
47113,132,140,141
22073,239,241,246
55059,190,194,199
47147,65,66,67
47141,92,101,106
37057,61,66,67
24027,166,166,169
8077,110,115,117
48013,52,52,53
29019,36,36,36
18067,91,92,101
21117,63,64,65
32510,39,39,40
23031,46,47,48
48257,101,102,106
48135,180,188,191
9005,197,202,205
47177,24,26,27
12111,380,380,380
35013,245,251,253
55087,146,148,149
13073,93,93,93
13077,78,77,77
48209,113,113,119
54039,174,176,180
48423,221,226,232
21015,35,35,35
12001,110,110,112
22019,264,268,270
24025,126,129,130
18019,99,100,100
47031,52,52,53
27145,151,153,155
47059,80,80,82
35031,318,319,322
39003,103,104,105
55117,85,85,85
37129,68,68,69
41039,77,78,79
18035,120,121,121
34011,197,199,201
37151,105,107,107
48451,160,161,163
6055,24,24,24
12019,169,169,171
55109,22,23,23
1125,205,205,205
26077,209,216,218
27171,69,69,71
13153,113,115,115
13015,111,112,112
15003,215,216,217
9015,48,51,51
45003,119,115,116
5125,83,82,82
1097,390,392,392
53021,76,76,76
5045,70,71,71
54003,43,43,45
5031,112,114,117
9007,224,226,228
42033,31,31,31
47063,68,70,70
55027,105,105,113
28081,106,106,106
39145,34,34,34
42097,176,178,186
55127,76,79,83
46103,119,119,123
22105,153,153,155
42089,179,181,183
17019,77,78,78
47145,40,40,44
18167,129,129,132
26021,156,162,162
19163,121,128,128
21227,83,83,83
26075,130,136,136
47003,49,52,54
18059,75,75,76
39157,106,107,108
22063,112,112,113
38017,157,157,160
17099,184,189,192
47103,26,27,27
13097,103,103,103
16019,97,98,102
37089,85,88,89
4001,212,213,215
28089,123,125,126
39043,88,91,91
26093,58,62,63
12053,249,250,254
17161,207,211,216
18105,78,79,79
39109,69,69,70
44009,102,102,102
18037,35,35,36
26147,127,132,134
54107,32,33,36
27109,46,46,47
42001,57,61,61
40101,44,45,46
53067,50,50,50
5131,136,138,139
27139,72,72,72
13051,224,226,228
54011,77,77,78
47043,48,50,51
55073,163,163,163
26115,122,122,123
37155,114,115,115
39119,20,20,21
6005,20,21,23
13045,105,108,110
1055,80,82,82
47099,48,51,51
18091,117,118,120
37045,125,130,131
6109,19,19,19
48381,147,149,151
36007,180,183,184
39081,37,38,41
51013,166,167,168
1103,70,72,73
35061,48,48,49
48005,121,123,125
51760,86,87,88
55139,152,158,158
40031,50,50,50
24001,126,128,134
18109,59,63,66
42073,95,98,102
54061,9,11,11
37027,27,27,27
47107,60,60,60
36083,68,70,70
35049,55,59,60
36111,118,120,125
47105,24,25,28
40131,77,77,78
8045,24,25,24
47073,46,46,48
13185,131,131,131
13021,250,250,253
26121,229,230,235
22015,170,170,170
25001,211,212,213
45013,97,98,99
13217,114,114,115
18085,62,63,63
6041,136,136,136
21059,60,61,61
28059,144,145,145
13157,66,66,66
39169,127,128,132
2090,19,19,19
72021,0,0,0
55039,66,68,68
2170,11,11,11
4023,85,85,86
21151,19,25,26
37023,73,73,73
13215,202,202,203
18053,74,80,80
17183,76,79,79
13059,59,60,60
28087,73,74,76
48181,138,139,139
51700,63,63,63
37125,72,72,73
35005,73,75,77
48375,271,278,281
30029,44,51,51
1015,135,136,137
39029,113,113,115
48187,93,95,95
41029,53,54,55
47167,46,47,48
18177,124,125,127
13297,86,86,88
72127,0,0,0
47035,44,47,47
24013,153,153,154
51710,101,101,101
48397,43,45,46
40125,26,26,26
18005,74,76,77
55089,50,50,50
39101,86,88,91
9013,98,98,100
12015,212,212,212
17093,67,67,68
21093,37,38,39
1081,73,73,73
17091,140,142,145
30049,28,29,31
1043,64,64,67
37085,88,88,89
29043,35,35,35
47053,80,80,81
42009,72,74,77
39143,44,44,45
20015,17,18,18
16005,49,50,51
39141,76,76,76
20155,81,81,84
47123,49,50,50
37109,20,20,20
45035,120,119,119
29159,50,50,50
37161,82,82,90
36069,38,41,42
47019,75,76,76
55063,46,50,52
35015,58,59,61
1095,66,69,69
20169,46,46,46
13115,109,109,110
36013,12,13,13
42087,86,90,90
36079,66,66,66
26025,159,163,165
42127,15,15,15
26005,47,49,50
8043,12,12,13
18011,57,57,57
6115,14,14,15
48471,76,78,78
37049,78,79,79
1083,50,50,51
37171,52,53,53
39063,66,68,69
51510,82,82,82
36011,14,14,14
51650,41,42,43
48217,26,26,26
47143,41,42,43
22079,203,204,204
6103,31,31,32
29037,46,46,46
42063,82,87,89
53041,23,23,23
30013,82,82,82
53057,31,32,33
1049,50,51,51
13013,60,61,61
24017,115,115,116
49039,7,7,7
49045,11,11,11
27141,49,51,51
51069,23,24,24
51161,44,48,50
29091,35,35,35
51179,23,23,23
56021,43,47,47
12017,223,223,218
33017,19,20,20
47089,43,51,53
40119,24,24,24
29071,102,102,106
48497,59,61,62
17107,39,39,42
19155,82,83,83
18065,46,46,47
42005,61,62,63
37127,114,116,116
34037,206,206,206
36075,20,21,22
42121,27,28,29
5051,131,132,134
27019,26,28,28
22005,113,113,113
37191,129,131,131
18107,37,37,38
45015,109,109,109
45057,77,78,76
18043,85,85,85
28067,91,91,92
17001,67,67,68
22097,186,186,187
17199,101,104,105
6069,22,23,23
29187,58,58,58
19113,221,228,228
30063,45,45,45
26087,78,84,85
19193,151,153,153
1115,62,63,63
41017,18,18,19
26017,154,157,159
18173,81,82,84
17037,64,64,66
39129,50,50,50
30031,30,30,30
45073,57,54,55
47021,18,18,18
21019,29,29,30
51165,38,38,38
42035,16,17,17
40021,14,14,14
38015,157,159,160
48091,122,122,123
51185,8,9,9
18145,68,68,68
29047,87,87,87
39037,73,73,73
39167,32,32,32
36053,31,33,36
39147,26,27,27
40145,41,41,41
40071,27,27,27
18099,62,62,62
18023,29,30,30
48221,59,60,62
55141,42,45,44
13295,56,56,56
1051,76,78,78
37195,89,94,94
36009,29,29,30
42037,57,57,57
21021,0,0,0
48427,194,197,197
24015,63,63,64
47051,41,43,43
39087,45,45,45
20045,31,31,31
37157,23,23,23
26091,49,55,55
48265,31,32,32
5145,65,65,65
37077,60,60,60
48323,181,182,185
51680,44,45,45
18093,56,56,57
39055,51,51,51
4007,114,115,117
29097,140,143,144
40047,41,41,41
55035,75,76,77
48361,62,63,64
1077,63,63,64
25015,175,177,179
36101,102,105,106
51019,26,26,27
55055,51,51,53
21145,34,34,36
18071,41,41,41
46083,57,57,58
17051,42,44,45
21037,22,22,22
34041,177,177,177
47029,33,34,35
45031,83,84,85
54033,27,29,29
56037,15,15,15
36037,23,26,26
48183,132,137,138
55031,29,29,29
5115,50,50,50
5085,69,69,71
17007,56,57,63
19049,60,60,60
28035,93,93,93
40137,20,20,20
47013,27,30,30
48231,70,70,72
55071,53,54,54
26159,68,69,69
27115,10,10,11
12085,188,188,190
54055,47,49,49
36015,79,81,82
39077,36,37,37
44005,11,11,11
17055,40,42,42
49021,13,14,14
21235,9,9,9
39051,36,37,37
5033,50,50,50
13137,85,85,84
28145,27,27,27
29031,91,91,91
18029,38,38,38
19013,194,200,200
17115,160,160,160
42015,49,49,50
1009,50,52,52
12119,109,109,109
39015,9,10,10
17141,56,56,58
34019,134,134,134
40037,57,57,57
50007,55,55,55
26045,72,74,76
21029,25,27,27
40147,52,52,52
19061,126,129,129
51121,30,31,32
12089,64,64,64
17095,102,106,107
36117,28,28,28
42061,72,73,75
39033,31,32,32
56025,63,74,74
1001,43,43,44
5069,121,122,122
42117,41,41,41
47077,38,39,39
22109,143,143,143
13129,60,60,60
27131,47,47,47
37135,62,62,62
42099,17,20,21
51177,59,60,61
47117,26,26,27
47055,56,56,56
47045,63,63,64
8089,19,22,25
1069,51,51,51
12061,150,150,151
22057,156,158,158
42119,24,24,24
13247,69,70,72
34033,103,103,104
36043,14,14,15
54029,18,16,17
18133,34,34,34
51191,37,37,38
49003,21,22,22
28073,52,52,52
33001,39,39,39
39013,32,32,32
37111,37,38,38
39083,22,22,22
51800,87,87,87
37019,67,70,70
17027,74,77,77
13047,35,35,35
18069,18,19,21
12055,186,186,188
29113,17,17,17
37167,78,78,78
13113,68,69,69
28075,159,159,161
39149,18,18,18
8011,4,7,10
5055,47,48,48
31079,88,88,88
41043,31,31,31
20103,36,36,36
45085,111,113,111
26055,37,37,38
12131,41,41,41
47041,26,26,27
37193,66,66,66
39005,36,36,36
39039,56,61,63
39171,28,29,32
17029,66,67,67
8085,25,26,27
42025,82,84,84
27067,48,52,53
40079,28,28,28
5067,14,15,15
55093,28,28,30
12107,62,62,63
29021,83,84,86
21217,10,10,11
47151,12,12,14
18113,52,52,52
53035,32,33,33
54081,20,23,24
18183,17,17,17
17203,40,40,43
24045,69,69,70
39159,16,16,16
39027,35,36,36
45075,144,144,143
48143,25,25,26
13069,82,82,82
36023,12,13,14
47047,42,44,44
20125,18,18,20
47185,28,34,36
5093,90,90,90
17049,46,48,49
21125,12,12,12
21047,44,46,48
26037,32,34,34
37163,56,56,57
40121,23,23,23
42065,20,24,25
48349,44,44,46
19103,43,45,45
47017,43,47,45
48277,80,84,85
37141,19,20,21
40041,42,42,42
47131,65,65,66
36045,6,6,6
40123,16,16,16
8029,18,19,20
26149,45,45,45
42059,9,9,9
42123,6,7,10
2122,15,15,15
21147,1,1,1
26117,50,53,53
29051,77,77,77
18033,46,47,47
28109,74,75,75
28115,34,34,34
53027,20,20,20
17121,92,93,96
18017,36,36,36
6057,34,38,39
19169,23,24,24
18083,34,34,34
25003,112,114,116
39097,20,21,21
26027,39,40,40
20099,7,7,7
13095,207,207,207
27025,24,24,24
37197,21,24,24
37099,11,12,13
35039,33,35,35
40019,16,16,16
17073,39,43,46
40013,26,26,26
17133,56,56,56
24037,77,77,78
42031,23,23,24
12023,106,109,108
47129,10,11,11
1071,28,28,29
17077,49,50,50
22045,114,114,114
21095,16,16,16
23019,15,15,16
48291,78,80,82
35000,0,0,0
20117,18,18,21
5035,65,65,65
39123,33,33,33
47183,41,40,40
53047,26,26,26
54077,18,19,19
13255,90,91,91
42083,10,11,11
51085,61,64,64
51740,73,73,74
54025,18,18,20
8037,12,12,12
21185,44,47,47
26073,35,35,36
45021,76,75,76
27027,69,70,71
53071,29,31,30
41059,53,53,54
1033,53,55,56
13285,127,127,127
26059,49,50,50
21231,5,5,5
41071,29,30,31
18151,16,16,16
47071,33,33,33
54037,19,20,20
55017,65,65,65
17021,54,56,56
4009,41,41,42
6045,24,25,25
18061,29,29,29
26057,52,53,55
27111,39,40,41
36051,20,20,20
47057,21,21,22
17081,69,69,72
17117,50,55,56
26157,80,80,80
40003,2,2,2
47115,22,22,22
37181,63,63,64
42109,30,32,33
39007,65,65,65
72025,0,0,0
37107,60,62,62
44001,57,57,57
21207,13,14,14
5123,18,18,19
18077,24,24,26
12051,46,46,46
26111,34,36,37
17063,36,37,38
22001,131,131,132
22117,82,82,82
47153,5,6,7
37031,16,16,16
39011,47,49,49
36089,28,29,31
39009,6,6,6
12087,30,32,32
17157,32,33,33
21195,30,30,30
28105,66,67,67
37069,37,37,37
28139,36,36,37
47111,33,34,34
51660,40,40,40
53015,16,19,19
55097,47,48,48
16011,35,36,38
48097,21,22,23
51031,17,17,18
47079,28,28,31
51143,31,31,31
55043,77,80,81
42067,32,33,34
72031,0,0,0
28095,82,83,83
39071,18,18,18
41035,12,13,13
45043,70,70,71
45047,90,94,92
51770,80,83,84
18103,23,23,23
53073,52,52,52
20161,19,19,19
48049,40,40,43
40039,21,25,25
16065,10,10,10
17105,51,52,55
55095,21,21,21
26063,29,34,34
33005,5,5,6
13213,36,37,37
16083,109,110,109
37083,43,44,44
1121,64,67,68
37105,36,37,38
40051,33,33,33
8075,49,50,51
46029,64,64,64
17177,51,51,52
19087,20,20,20
28151,110,110,111
28149,67,67,68
37059,13,13,13
39059,16,16,16
47025,11,11,12
48213,63,64,66
27085,31,33,33
49051,15,15,15
40083,5,5,5
48149,31,32,32
27035,49,49,49
21113,39,41,41
32005,10,10,11
36109,9,9,9
40087,20,20,20
17137,68,69,71
21001,36,36,36
39135,26,27,27
18051,48,48,49
21107,60,63,65
40113,21,21,21
55021,24,25,25
39175,25,27,27
13175,121,121,120
39031,15,15,15
51173,39,39,46
18079,25,25,25
22099,78,78,78
8067,15,19,21
47015,5,7,7
45059,72,72,72
51167,12,13,14
48273,57,57,57
17195,150,151,152
37061,63,63,65
55081,20,21,21
28011,90,91,91
28107,67,67,67
47081,22,23,24
29213,47,47,47
48493,29,29,29
53049,3,3,3
6033,22,21,21
18073,25,25,26
2150,1,1,1
13233,41,41,42
18169,32,36,36
40097,22,22,22
20035,33,33,37
32027,1,1,1
19181,25,26,26
36035,29,29,29
45055,71,72,73
27049,36,37,37
55033,20,20,20
23001,39,39,42
39091,21,21,21
36121,13,13,14
55083,39,39,40
47173,7,7,7
19187,51,53,53
32019,28,28,28
39053,15,15,18
21211,27,27,27
31053,40,40,40
39047,25,25,26
45033,54,54,54
47159,20,23,23
18031,55,58,60
18001,28,28,28
18137,33,34,36
23011,20,24,27
37093,34,34,34
40115,25,25,25
6023,14,15,15
16017,11,11,12
21209,22,22,22
22113,82,82,82
37169,23,23,23
48241,40,40,40
54069,29,31,31
13277,79,79,79
51171,68,69,69
19111,21,23,23
27059,25,25,26
55005,50,50,50
1031,26,29,29
12035,46,47,46
13311,31,33,33
32007,31,31,32
39107,73,74,76
39079,15,17,17
42047,13,13,13
48199,47,47,47
53065,11,12,12
55111,26,27,27
13275,83,83,83
18055,55,55,55
40081,30,30,30
51047,19,19,18
25011,81,81,82
27061,29,29,30
28043,51,53,53
37153,43,43,44
40015,37,37,38
51003,28,29,29
32013,7,7,8
21137,20,21,21
39117,2,2,2
27007,30,32,33
27013,22,22,22
48465,144,145,145
17145,44,46,46
39137,61,62,62
22119,61,61,62
22039,52,53,54
48189,110,111,112
20113,14,14,22
17057,23,23,24
23017,12,12,12
37003,21,21,22
35009,37,37,38
36057,22,23,24
48071,11,11,11
19099,48,50,50
17103,59,60,61
20037,24,24,26
51061,28,28,28
38035,56,56,59
21089,17,17,18
51195,53,53,53
55015,31,32,33
54049,8,8,8
31111,26,26,26
19045,50,52,52
39021,19,20,20
21073,17,17,17
49043,5,5,5
13127,130,130,130
28003,36,37,37
34009,124,125,125
48203,55,55,58
55019,49,50,50
5149,36,38,38
13147,31,31,31
21179,15,17,17
41003,9,9,9
51155,20,22,25
54009,13,20,20
18119,17,17,18
47097,27,27,27
48021,39,39,39
48147,47,47,47
51067,20,20,20
51009,8,8,8
20061,7,8,9
48163,10,10,10
18143,33,33,33
5111,52,52,52
27041,52,52,53
29105,38,38,38
37087,53,55,55
48171,13,14,16
48469,110,111,111
53037,23,23,23
54079,51,51,51
26155,51,55,54
29027,17,17,17
47049,27,27,27
39127,15,15,15
20055,34,34,34
48373,48,48,48
5059,48,50,51
27017,29,30,31
51683,29,29,29
72135,0,0,0
35035,33,34,34
12000,0,0,0
37145,17,18,20
37065,78,78,78
48473,21,21,21
18181,25,25,25
17135,21,21,21
22067,39,40,40
24023,28,30,30
17101,22,22,23
40139,15,15,15
2050,8,8,8
13195,22,22,22
26023,50,52,53
36073,59,59,59
48347,91,91,91
54057,52,52,54
54027,6,6,6
17193,15,17,18
53000,3,3,3
18139,10,10,10
18045,19,19,19
28137,53,53,53
36003,65,65,66
40135,16,16,16
41033,12,13,16
26015,25,26,26
37013,58,58,58
40111,25,25,25
47133,39,39,39
18015,14,14,14
26067,38,38,38
28099,133,133,133
36105,40,40,40
39073,21,21,22
48363,41,41,41
72013,0,0,0
5009,53,54,54
21043,5,5,5
26103,48,49,49
41053,24,24,24
47069,40,40,40
47075,31,33,34
1045,59,59,59
13257,49,50,50
40001,13,13,13
5139,65,65,65
8014,61,61,61
20121,7,7,7
28071,69,70,70
41031,12,12,12
17075,42,42,44
22043,35,35,36
17017,26,26,27
16069,41,41,41
45071,69,70,71
51790,21,22,22
17045,30,30,33
22089,72,72,72
46013,47,47,49
13187,20,20,20
20051,30,30,31
21083,41,42,43
28093,58,58,59
36019,5,5,5
17011,63,63,63
56005,22,22,22
30093,34,34,34
19021,21,21,21
17165,33,34,34
13039,21,21,21
21101,39,40,40
39161,32,33,36
55075,38,38,39
29169,26,26,26
28045,49,49,49
40009,18,19,19
48325,54,54,54
5043,9,9,9
22101,99,99,99
47121,13,13,13
51089,45,45,45
54099,18,18,18
29101,25,25,25
17189,13,14,14
27169,40,41,42
30047,16,16,16
37007,18,19,19
39069,35,35,35
51197,14,14,15
13081,36,36,37
18175,12,12,12
21193,11,11,11
22115,70,70,71
29023,11,12,12
36017,13,14,14
51590,55,56,57
19033,52,55,55
21121,10,10,10
37165,50,50,50
18121,7,7,7
20175,14,15,16
22061,64,66,66
37047,77,77,78
5019,16,16,16
5015,24,24,24
12007,22,22,22
27099,24,23,23
33009,7,7,8
46135,18,18,21
55115,60,60,60
21053,10,12,12
47171,34,35,36
1127,123,125,130
28153,25,25,25
17083,31,32,33
18049,22,22,23
22069,54,55,55
28061,24,24,24
48459,26,27,27
51840,6,6,6
56029,7,7,7
49027,1,1,1
12063,107,108,107
13261,73,73,73
13219,37,37,37
18149,31,33,34
27119,40,43,45
29225,33,35,35
35041,19,19,20
32023,34,34,36
47181,15,16,16
47109,35,34,35
21167,6,6,6
22085,38,38,38
55057,8,8,8
21071,9,9,9
56013,52,54,54
20021,12,12,12
20059,17,17,17
6009,22,22,22
13031,56,56,56
29001,4,4,4
25019,2,2,2
19167,39,40,40
27083,24,26,26
28079,45,45,45
37139,37,38,38
31019,45,45,45
54051,40,44,44
16045,15,16,17
5005,42,42,43
28091,55,55,55
28029,42,42,42
40049,18,18,18
18153,22,22,22
6011,8,8,8
13035,47,47,47
19125,34,34,34
24047,42,42,42
29131,39,42,42
37189,14,14,14
40005,2,2,2
55045,9,9,9
8083,11,14,14
33000,0,0,0
72137,0,0,0
18165,23,23,24
20041,14,14,14
30081,16,17,17
38101,163,163,165
40133,15,15,15
47033,29,29,29
29165,18,19,19
37123,44,44,44
36077,7,7,8
55121,26,28,28
21215,2,3,3
18027,62,62,62
22095,116,116,116
29069,14,14,14
32001,29,29,29
47139,15,15,15
47101,17,17,18
51199,9,9,10
53045,13,13,13
5037,32,32,32
27009,66,67,68
18041,41,42,42
28031,62,63,63
31025,7,9,9
47085,8,8,9
51029,10,10,10
13207,61,61,61
18087,40,42,42
26123,27,28,28
27005,30,30,30
48401,42,44,44
40035,4,4,5
37117,21,23,23
29161,76,76,76
5029,10,10,10
15009,17,17,17
48321,64,64,64
48331,10,10,10
17005,15,15,15
24039,14,15,15
20079,22,23,23
28117,40,40,40
37199,7,8,8
48037,112,114,116
48463,39,39,39
54053,12,12,12
17023,22,22,22
28007,43,43,43
6093,8,8,8
13299,81,81,81
13055,40,41,41
21035,18,19,19
39019,12,12,12
45067,52,52,53
48481,72,73,73
55069,50,50,51
8117,5,4,4
17053,32,33,37
13227,18,18,18
29029,59,58,58
40153,8,8,8
48001,55,56,56
55085,49,51,51
18159,29,29,29
22013,40,40,40
17033,21,25,25
22029,33,33,33
24035,27,27,27
27021,13,14,17
33003,2,2,2
51035,31,32,32
22047,68,68,68
48223,62,64,65
51095,25,25,26
55061,23,23,23
13241,14,15,15
46011,24,24,24
8073,1,1,2
28159,42,44,44
72145,0,0,0
22009,77,78,81
28057,44,46,46
28141,47,48,49
37037,65,65,65
40065,35,35,35
2158,3,3,3
18179,43,43,43
26151,46,51,51
48099,22,25,25
48467,51,53,54
48259,27,29,29
47135,22,23,23
5071,15,16,17
13143,33,37,37
20191,12,12,12
21177,22,24,24
28113,65,65,65
40089,49,49,50
48249,60,60,61
51139,33,33,33
27055,6,6,9
56039,2,2,2
19057,26,29,29
24009,43,43,43
26107,12,12,12
42103,29,29,29
45025,57,57,57
46093,20,20,20
48487,24,26,26
54019,40,40,40
38059,82,82,84
18147,10,10,10
21141,36,37,37
27097,36,36,37
31067,10,10,10
56033,13,15,15
27157,2,2,2
28133,57,57,57
37017,22,23,23
31001,26,27,27
47061,14,14,14
51820,10,10,10
55135,126,127,129
13017,40,41,41
26033,10,11,11
17185,10,10,10
5083,9,10,10
13085,11,12,12
21009,35,34,34
23003,3,3,3
28127,57,57,57
51093,28,28,28
21213,9,9,9
36021,59,59,59
