FIPS,12/14/2020,12/15/2020,12/16/2020
26161,0.06213838,0.062836625,0.059725685999999986
45051,0.192755255,0.186147186,0.200400437
53005,1.653225806,1.131623932,1.134948097
13245,0.218496369,0.27522935800000004,0.255552902
12115,0.112593736,0.113742531,0.099341005
6079,,,0.113042503
6039,,,0.180116083
47011,3.198113208,0.6187943260000001,0.385976628
13063,0.19839875,0.229963459,0.227283568
37179,0.14185884,0.141011392,0.148163782
10001,0.096386691,0.09414578,0.08877093400000001
37133,0.302061548,0.270099368,0.263414634
24021,0.090127987,0.09464752,0.08531879199999999
13151,0.255459624,0.31522425800000003,0.303442532
17143,0.16303994800000002,0.160794363,0.153426791
47009,6.592105263,0.690600522,0.408322057
48251,0.289762869,0.321725732,0.322891566
42111,0.3935075220000001,0.388452474,0.32187858
36063,0.111273135,0.124351051,0.113772455
39045,1.316421896,1.306366048,1.499272198
39155,0.406301824,0.470887246,0.468779124
37097,0.206728735,0.209753788,0.202344666
6087,,,0.118649847
12083,0.123115896,0.126441103,0.11659442
29510,0.116751269,0.120973601,0.128942014
37025,0.132098936,0.129432385,0.13381057300000002
39057,1.284750337,1.419161677,1.53514377
37063,0.102853423,0.097036796,0.093418478
45077,0.27746850300000003,0.259237187,0.295638126
12021,0.114427861,0.127094612,0.108433735
42107,0.197647553,0.209001875,0.16924934600000002
53017,18.43137255,2.133333333,2.068181818
22071,0.051145708,0.061459184000000014,0.063235935
29099,0.374698795,0.421356978,0.402164502
24043,0.124512047,0.130245001,0.105747401
39089,0.77147623,0.7884940779999999,0.788333333
51107,0.13567543699999998,0.12916053,0.122327273
45007,0.217052433,0.23369036,0.23053961
12073,0.13624141,0.14153605,0.129600682
6007,,,0.172569444
40017,0.590025907,0.672320217,0.766244057
39103,0.852059925,0.978902954,1.037919827
13313,0.54799514,0.6839488640000001,0.648005148
37101,0.14725634699999998,0.148580968,0.158403657
26145,0.109765051,0.098591549,0.100869775
41005,0.064166906,0.062885727,0.056768559
39023,0.5741811179999999,0.610215054,0.597855228
6113,,,0.223523006
26065,0.07248036599999999,0.06375172,0.064394812
34035,0.155814364,0.204241586,0.286970684
4005,0.120049,0.116013693,0.132813649
1117,0.170884834,0.186209744,0.235530951
42075,0.167019842,0.17599164899999994,0.175051125
31153,0.148421414,0.153644925,0.160963245
48027,0.096216096,0.098888374,0.076779761
18127,0.17300342,0.169091253,0.18571986
23005,0.034561749,0.036449627000000005,0.036533767
34001,0.22490804,0.313562262,0.471561531
18095,0.199159468,0.206352997,0.223105458
28047,0.545571245,0.567134269,0.548643283
12113,0.467253715,0.46797153,0.451820128
12109,0.12942257599999998,0.144664896,0.126084056
20177,0.130260521,0.114997278,0.103411228
42027,0.128388669,0.14706879,0.094788174
42085,0.217932107,0.241217799,0.19379845
1003,0.242670537,0.265834348,0.321333839
13117,0.213646818,0.26406649600000004,0.247395833
33013,0.261747083,0.284755513,0.256066411
48041,0.097969783,0.097467871,0.096337678
48367,0.389384688,0.429414658,0.395142457
42069,0.101284404,0.103829161,0.082811488
47119,14.01694915,1.032369942,0.296689569
4017,0.291238028,0.26360294100000004,0.26387316
51087,0.108350951,0.097803347,0.091385055
12091,0.260496183,0.296671491,0.254851229
39139,0.624617737,0.637726914,0.721658206
55105,,8.272727273,0.12894888
45041,0.2154009,0.22962763100000005,0.25026427100000004
55131,,11.41176471,0.201474849
37021,0.093170563,0.094991745,0.098357065
49005,0.19803681,0.195399628,0.213071582
48061,0.153978577,0.176965194,0.160349854
17167,0.104262295,0.111959288,0.098604529
48485,0.238653442,0.247682966,0.244186047
6089,,,0.094791954
6017,,,0.193768002
8013,0.045060461,0.044805121,0.042397264
37147,0.110504966,0.099395567,0.104562236
6101,,,0.302059497
22017,0.095619464,0.132726187,0.146218194
47001,22.45714286,0.674166667,0.478491768
27137,0.061845111,0.061881188,0.057675526
51041,0.12592951800000002,0.121283255,0.115368362
17113,0.147569113,0.14212132800000002,0.13045105699999998
53025,0.707678076,0.310377358,0.362017804
39133,0.524432209,0.57788162,0.555728761
17179,0.191313081,0.186166299,0.177065767
12005,0.542082739,0.6903669720000001,0.558338424
35025,1.6,2.130193906,0.7919010120000001
28121,0.5678919729999999,0.57208238,0.535714286
37159,0.13329802300000002,0.12530541,0.128495232
51550,0.175052168,0.174403471,0.184586308
6035,,,
48441,0.327391304,0.335909091,0.242413793
37001,0.120686888,0.119334855,0.121029225
36091,0.078359766,0.082777036,0.075505103
21199,0.448564593,0.4557522120000001,0.465517241
45019,0.12651821900000002,0.13938466800000002,0.14199683
30111,0.211045365,0.223984772,0.232061603
4003,0.247843397,0.250394695,0.27494976600000004
39173,0.684065934,0.716374269,0.7175974709999999
1101,0.190732207,0.239592431,0.272179444
36093,0.097400893,0.10790672,0.094486276
51015,0.287374129,0.220604703,0.214438122
48245,0.183234421,0.191916687,0.187017002
13223,0.553973013,0.70970696,0.64048583
35043,0.236631444,0.287635413,0.128424945
47113,14.19230769,0.916570104,0.816059757
22073,0.116806856,0.189545015,0.245478659
55059,,7.113043478,0.15017793599999998
47147,36.75,1.039893617,0.5688429220000001
47141,2.597173145,0.547770701,0.342004591
37057,0.15218295199999998,0.16142299,0.159440843
24027,0.056261064000000006,0.049525899000000005,0.051955444
8077,0.070259865,0.085170864,0.081139917
48013,0.775770457,0.790425532,0.768656716
29019,0.782561895,0.937290034,0.8725728159999999
18067,0.221848225,0.228094102,0.266975309
21117,0.127174888,0.146436201,0.156368222
32510,0.668237512,0.7410628020000001,0.741347905
23031,0.293289147,0.248568156,0.237790232
48257,0.241758242,0.257035003,0.251548947
48135,0.440954774,0.407028754,0.29422718800000003
9005,,3.857142857,0.23037488
47177,1.915068493,0.852386238,0.508737864
12111,0.111111111,0.116687777,0.112224449
35013,0.318139963,0.335507922,0.219710145
55087,,14.12765957,0.080893119
13073,0.321478708,0.392980437,0.380597015
13077,0.274251497,0.327182045,0.278185745
48209,0.093477074,0.07714016900000001,0.098026316
54039,0.07310285799999999,0.07983288200000001,0.069981404
48423,0.204688909,0.190310415,0.163348786
21015,0.169631671,0.189561153,0.189572117
12001,0.063393529,0.068696175,0.061222745
22019,0.178306878,0.221945137,0.219090909
24025,0.091714364,0.087217615,0.086367485
18019,0.128303332,0.14014839199999998,0.138929696
47031,8.46835443,1.193379791,0.390829694
27145,0.08807534199999999,0.082312457,0.06980057
47059,4.456375839,0.80794702,0.4354747020000001
35031,0.565699659,0.638055843,0.281994704
39003,0.536901865,0.563139932,0.556313993
55117,,2.744939271,0.179878788
37129,0.130227001,0.122284176,0.106251139
41039,0.02550084,0.023193406,0.023361997
18035,0.16891891899999995,0.17955112199999998,0.202539889
34011,0.186494253,0.254062624,0.405514459
37151,0.209708738,0.201780415,0.202556539
48451,0.297547432,0.327345309,0.292587776
6055,,,0.097745522
12019,0.129933212,0.147422241,0.134055265
55109,,5.96969697,0.177607586
1125,0.13595744699999998,0.154235727,0.214771323
26077,0.07905824,0.07635054,0.076359707
27171,0.130622304,0.12244898,0.112172323
13153,0.47282204,0.628676471,0.526425591
13015,0.6529351179999999,0.812580231,0.641674781
15003,0.037325774,0.040322092,0.04288511
9015,,5.798165138,0.393069843
45003,0.216151203,0.197670435,0.248303393
5125,0.364377183,0.3918757470000001,0.328819068
1097,0.078904179,0.093329596,0.117700399
53021,9.75,6.728813559,7.105263158
5045,0.308263236,0.314906219,0.24875208
54003,0.113748402,0.133693972,0.133094204
5031,0.169584245,0.17808930399999998,0.161625491
9007,,4.871212121,0.25554212
42033,0.167206915,0.160191591,0.14311500800000002
47063,6.64516129,0.700099305,0.449417535
55027,,6.441558442000001,0.114536274
28081,1.397727273,1.558201058,1.568421053
39145,0.207527976,0.196996158,0.175457875
42097,0.129613916,0.13938754,0.101798855
55127,,26.44,0.16756032199999998
46103,0.400262467,0.364981504,0.34712785700000004
22105,0.172198582,0.198548094,0.22481938
42089,0.133670998,0.12911784199999998,0.137173259
17019,0.012663792,0.011706875,0.012226679
47145,6.852272727000001,0.8485675309999999,0.538461538
18167,0.137725921,0.159139785,0.164948454
26021,0.076483293,0.072656755,0.067805317
19163,0.106262196,0.096645063,0.130824765
21227,0.217821782,0.209580838,0.210467706
26075,0.059487800000000014,0.062111157,0.056523461
47003,21.85185185,1.523809524,0.504862953
18059,0.205003475,0.207627119,0.217325228
39157,2.454166667,2.835616438,2.3680000000000003
22063,0.219484882,0.332695985,0.364850976
38017,0.109517601,0.112238559,0.104147799
17099,0.196196196,0.180373186,0.151201602
47103,22.57692308,1.430025445,0.7228607920000001
13097,0.471014493,0.574850299,0.449838188
16019,0.181395349,0.166256915,0.097560976
37089,0.182415519,0.199742268,0.205086929
4001,0.434102755,0.36696562,0.360565593
28089,0.5837512539999999,0.509140768,0.4289793
39043,0.428150332,0.4618867920000001,0.385204082
26093,0.135958744,0.11329271,0.106910039
12053,0.13209281,0.139698737,0.129952111
17161,0.18762279,0.189019897,0.161163779
18105,0.06082156900000001,0.06531656799999999,0.074515099
39109,1.903333333,1.926045016,2.052816901
44009,0.047843269,0.0467236,0.043911097
18037,0.30781759,0.29048583,0.371146732
26147,0.153575298,0.147144522,0.135015248
54107,0.12648309800000002,0.133722287,0.136882129
27109,0.063320983,0.061464164,0.057268251
42001,0.219921875,0.248207885,0.246685416
40101,0.479931682,0.482281763,0.513388735
53067,0.162311266,0.092680047,0.099714195
5131,0.177537385,0.17620865100000002,0.166566986
27139,0.09270643,0.093211753,0.081354859
13051,0.279716743,0.334331935,0.308042489
54011,0.091465432,0.093224571,0.090349392
47043,5.989130435,0.948717949,0.43472023
55073,,23.45454545,0.106363428
26115,0.116190476,0.116500554,0.104775628
37155,0.166060606,0.16417455,0.160525473
39119,1.272727273,1.4176610980000002,1.251184834
6005,,,
13045,0.443811075,0.433673469,0.33844973100000003
1055,0.284582893,0.290355854,0.377027027
47099,16.33333333,1.232662192,0.410741301
18091,0.120008923,0.145285215,0.159732541
37045,0.117479764,0.129620739,0.129756559
6109,,,0.186501467
48381,0.557872784,0.612175874,0.616339193
36007,0.058384548,0.06497035599999999,0.064082969
39081,0.284491979,0.271751412,0.315379164
51013,0.086999182,0.086596039,0.075630252
1103,0.233406593,0.26529563,0.337735849
35061,0.380645161,0.466559226,0.189219331
48005,0.191144708,0.176090468,0.14860259
51760,0.078565076,0.077436375,0.062771417
55139,,18.5,0.075426477
40031,0.423633441,0.379746835,0.365016502
24001,0.127510283,0.112684857,0.100687349
18109,0.248464809,0.231939163,0.260983264
42073,0.24601687,0.265175719,0.231374364
54061,0.087648735,0.095373309,0.095186504
37027,0.164353312,0.166666667,0.181730148
47107,2.756613757,0.541928721,0.357506361
36083,0.080745342,0.094272076,0.08865790300000001
35049,0.188248096,0.226822682,0.096424267
36111,0.056785793,0.061315095,0.058424622
47105,8.633333333,0.8419497779999999,0.553116769
40131,0.80529595,0.79743224,0.893712575
8045,0.13181469199999998,0.12987013,0.125293045
47073,8.879310345,0.6762028609999999,0.4050822120000001
13185,0.467948718,0.541893362,0.547749726
13021,0.273458445,0.323470074,0.27532913600000003
26121,0.074074074,0.074284858,0.06874630400000001
22015,0.149425287,0.199788584,0.202659001
25001,0.051300212000000005,0.046230507,0.045831435
45013,0.22379478100000005,0.256617317,0.280898876
13217,0.329411765,0.425423729,0.357487923
18085,0.319391635,0.309480122,0.287325813
6041,,,0.04362924
21059,0.119627507,0.140065147,0.13484002
28059,0.781591264,0.78030303,0.684281843
13157,0.406862745,0.522982635,0.465765766
39169,0.7194767440000001,0.7278287459999999,0.7540983609999999
2090,0.101105199,0.085986571,0.083805923
72021,0.984063745,1.033962264,1.03646833
55039,,13.7027027,0.119047619
2170,0.156737815,0.191807044,0.16297043
4023,0.251662404,0.25677031100000003,0.243019648
21151,0.15951916800000002,0.15804690000000002,0.165670067
37023,0.133678192,0.126803552,0.123480141
13215,0.239726027,0.285549133,0.246485944
18053,0.277306169,0.260416667,0.291098116
17183,0.13199891800000002,0.138715179,0.180874317
13059,0.150978565,0.186682063,0.17724288800000002
28087,0.882032668,0.94924812,0.893964111
48181,0.172475107,0.2025083,0.16715069400000002
51700,0.13346175,0.137206765,0.149249659
37125,0.193341356,0.185554669,0.188037529
35005,0.842657343,0.8185053379999999,0.395793499
48375,0.567726737,0.63372859,0.433701657
30029,0.140151515,0.187592868,0.205072147
1015,0.258760108,0.303937881,0.442464736
39029,0.241570206,0.276070252,0.237296497
48187,0.244215938,0.272777168,0.329387545
41029,0.070209292,0.07406851,0.071418096
47167,3.3546099289999995,0.67862069,0.401840491
18177,0.16361120699999998,0.16959887399999998,0.173401334
13297,0.276044732,0.313697658,0.288710672
72127,1.429878049,1.667692308,1.591463415
47035,2.23923445,0.587651599,0.442236939
24013,0.076683087,0.089902946,0.08190184
51710,0.095472239,0.091818364,0.08926367699999999
48397,0.144499689,0.16466877,0.154446613
40125,0.621151272,0.755847953,0.615271659
18005,0.105780215,0.11419095,0.115576635
55089,,3.696428571,0.123953638
39101,0.76276771,0.7743589740000001,0.886100386
9013,,6.093333333,0.25
12015,0.127524205,0.129909366,0.117302799
17093,0.196840307,0.229508197,0.19961165
21093,0.23738414,0.260704607,0.252839211
1081,0.29928432,0.355994152,0.436720143
17091,0.091435416,0.081014575,0.081478537
30049,0.203382287,0.274150027,0.246263808
1043,0.192863212,0.212092131,0.270618557
37085,0.16230741699999998,0.162535411,0.175751223
29043,1.259052925,1.5315315319999998,1.439189189
47053,6.277777778,0.905730129,0.623971798
42009,0.318181818,0.27991298,0.289361702
39143,0.579015544,0.587012987,0.578167116
20015,0.289507772,0.317471591,0.328030303
16005,0.172200772,0.164349959,0.140856031
39141,0.308864266,0.307142857,0.316530764
20155,0.205246203,0.222222222,0.181077411
47123,3.973214286,0.723146747,0.484180249
37109,0.134821156,0.133575098,0.138162093
45035,0.217777778,0.255952381,0.265225933
29159,1.042553191,1.211678832,0.844512195
37161,0.151903114,0.150623269,0.149638803
36069,0.07760297,0.082051282,0.077202073
47019,5.84,0.643550624,0.432098765
55063,,2.909638554,0.108267271
35015,0.619858156,0.621705426,0.300309598
1095,0.236670294,0.264317181,0.3885918
20169,0.351701783,0.301388889,0.302096986
13115,0.330268199,0.408163265,0.347068146
36013,0.08797713800000001,0.090867475,0.082888798
42087,0.158165138,0.116370809,0.13961312
36079,0.07565095,0.076894571,0.071958207
26025,0.083317187,0.07670561599999999,0.076634406
42127,0.185633925,0.203539823,0.185700576
26005,0.141625207,0.12332696,0.130462725
8043,0.071094793,0.062068966,0.055695777
18011,0.104521868,0.115993868,0.118189211
6115,,,0.240043644
48471,0.257788638,0.273954984,0.264615385
37049,0.158211199,0.16798196199999998,0.187083187
1083,0.319634703,0.355365474,0.41089566
37171,0.203793774,0.187203791,0.212169312
39063,0.688118812,0.8866396759999999,0.966292135
51510,0.098140739,0.094873579,0.08260184599999999
36011,0.09617613,0.107094442,0.096137874
51650,0.185733513,0.208240036,0.193506494
48217,0.219978746,0.254938272,0.17455790100000002
47143,2.281767956,0.671428571,0.457142857
22079,0.08672715800000001,0.106596438,0.096766169
6103,,,0.279489106
29037,0.434504792,0.491718427,0.416073245
42063,0.23943662,0.221587664,0.183815648
53041,0.767924528,0.33271719,0.32962963
30013,0.192125237,0.210344828,0.228021978
53057,2.74829932,1.5666666669999998,1.8
1049,0.358540925,0.390457644,0.5
13013,0.310717039,0.397849462,0.354568315
24017,0.06310679599999999,0.061581183,0.05844351
49039,0.881838074,0.31364562100000004,0.312871287
49045,0.184877824,0.210125204,0.215603585
27141,0.081987324,0.082582268,0.078140653
51069,0.17153912300000002,0.169428335,0.16874194899999995
51161,0.252531646,0.221473029,0.216529725
29091,2.089473684,2.312849162,0.470930233
51179,0.15633636,0.138797814,0.146416251
