fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-05,2021-02-06,2021-02-07,2021-02-08
12,1042860,1196390.0,1216094.0,894490.0,1306075.0,1301873.0,1419272.0,1363481.0,1363481.0,1519860.0,1463359.0,1388599.0,1424104.0,1506152.0,1436724.0,1390972.0,1609632.0,1525807.0,1531181.0,1406086.0,1184398.0,1184398.0
13,790404,779595.0,779895.0,698864.0,708413.0,631889.0,631708.0,631708.0,631708.0,641261.0,699584.0,676814.0,638534.0,593054.0,543614.0,519283.0,617109.0,663662.0,636453.0,589212.0,542051.0,520337.0
66,22709,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,16994.0,16037.0,14780.0,13046.0,11846.0,11846.0,10855.0,18690.0,17432.0,23931.0,22341.0,21728.0,21581.0
15,108267,106165.0,107192.0,90196.0,110261.0,106582.0,106783.0,106783.0,99483.0,116665.0,119733.0,122756.0,115635.0,106898.0,98133.0,91564.0,108636.0,109464.0,93187.0,83941.0,75952.0,68965.0
19,110184,155932.0,148017.0,124045.0,169857.0,168343.0,181365.0,170292.0,165272.0,163593.0,158679.0,179078.0,174253.0,180026.0,165698.0,160432.0,155803.0,180048.0,214473.0,202023.0,182138.0,165200.0
16,110905,117489.0,113439.0,96100.0,104803.0,103112.0,98460.0,93972.0,89829.0,90259.0,106234.0,107950.0,112677.0,106821.0,100670.0,97173.0,90327.0,113541.0,102881.0,90255.0,80794.0,70884.0
17,556095,554459.0,573460.0,485964.0,602798.0,601798.0,762498.0,718178.0,694047.0,810961.0,824341.0,808450.0,774223.0,747771.0,685121.0,641761.0,786774.0,878154.0,841529.0,759087.0,687465.0,631357.0
18,348631,396537.0,382115.0,307739.0,428888.0,425798.0,395696.0,395696.0,349869.0,401351.0,396795.0,373156.0,348578.0,324315.0,324315.0,324315.0,479086.0,468805.0,406462.0,368579.0,368579.0,368579.0
20,114907,171610.0,165396.0,144741.0,181566.0,199381.0,203266.0,196926.0,193456.0,189432.0,224483.0,215249.0,221835.0,206830.0,191881.0,186455.0,182149.0,229644.0,228626.0,211998.0,195966.0,189156.0
21,197336,176762.0,162702.0,121411.0,215032.0,212556.0,200040.0,171507.0,163538.0,245783.0,262232.0,268850.0,283407.0,264149.0,245445.0,234605.0,265138.0,283800.0,263223.0,229832.0,198658.0,182318.0
22,225529,194364.0,172208.0,114584.0,213402.0,208545.0,228677.0,209614.0,202253.0,256350.0,261579.0,244530.0,222113.0,228017.0,205210.0,185746.0,260836.0,257590.0,210146.0,199019.0,169809.0,155709.0
25,271943,435749.0,412150.0,350448.0,423283.0,484323.0,466208.0,439369.0,425560.0,433122.0,492525.0,528643.0,536496.0,513818.0,481719.0,451953.0,414298.0,530898.0,562526.0,520480.0,467332.0,441224.0
24,406569,386569.0,370420.0,317528.0,413420.0,435113.0,434764.0,403631.0,391340.0,420781.0,431172.0,439044.0,439110.0,408870.0,379196.0,356349.0,362638.0,412166.0,417228.0,402887.0,364700.0,346420.0
23,78030,75746.0,75746.0,62897.0,84673.0,90005.0,85447.0,78635.0,74381.0,91001.0,95142.0,93034.0,87943.0,80058.0,71772.0,66339.0,76089.0,80489.0,95314.0,85924.0,76101.0,76101.0
26,540465,446415.0,409568.0,290158.0,510431.0,498821.0,443014.0,400402.0,368238.0,546755.0,580069.0,545284.0,494837.0,440177.0,385570.0,357056.0,592767.0,586732.0,505400.0,446394.0,387635.0,357200.0
27,290960,337116.0,321347.0,268065.0,392933.0,398866.0,375403.0,359520.0,333836.0,329008.0,412480.0,398135.0,394200.0,351700.0,318806.0,291220.0,271749.0,367274.0,299947.0,246884.0,221162.0,204960.0
29,323391,352986.0,338353.0,292546.0,355818.0,372003.0,369677.0,343663.0,325705.0,325027.0,392025.0,440298.0,426259.0,426959.0,391016.0,373198.0,357694.0,422138.0,421362.0,377576.0,336373.0,318086.0
69,14928,14052.0,13741.0,12278.0,11341.0,10930.0,10611.0,10260.0,10155.0,9912.0,9624.0,9399.0,9102.0,8917.0,8600.0,11702.0,19243.0,18995.0,18318.0,17953.0,17761.0,17735.0
28,157506,147952.0,149222.0,119978.0,198109.0,195876.0,207576.0,180464.0,177140.0,190037.0,206311.0,216803.0,212252.0,202513.0,188599.0,186141.0,197975.0,233945.0,220066.0,214986.0,194418.0,188021.0
30,36267,51880.0,49136.0,42607.0,51736.0,53152.0,46956.0,42910.0,42144.0,41752.0,51856.0,52512.0,49061.0,42378.0,37125.0,35505.0,34326.0,46901.0,41139.0,32792.0,25910.0,24402.0
37,624840,701488.0,696826.0,598871.0,683818.0,667461.0,669593.0,610161.0,570563.0,551178.0,680527.0,549974.0,549152.0,524739.0,471818.0,447732.0,514197.0,617117.0,608201.0,547035.0,475734.0,443914.0
38,14046,25901.0,22265.0,12067.0,23605.0,22645.0,17751.0,13575.0,11508.0,11293.0,19195.0,25849.0,20700.0,16465.0,10135.0,8569.0,22060.0,18578.0,18798.0,10883.0,4803.0,1845.0
31,102936,114880.0,120305.0,107811.0,126159.0,119650.0,114031.0,105254.0,104067.0,102969.0,144702.0,137381.0,130005.0,121099.0,110664.0,107458.0,114963.0,144240.0,142039.0,127970.0,115501.0,112314.0
33,71737,68514.0,64708.0,55669.0,74511.0,77355.0,73134.0,69612.0,68327.0,83523.0,87795.0,90174.0,86142.0,93360.0,88787.0,86585.0,91051.0,96979.0,91855.0,96522.0,91813.0,91097.0
34,433855,395378.0,341730.0,258652.0,491080.0,487512.0,489011.0,454275.0,426759.0,515667.0,595238.0,582335.0,504099.0,463581.0,437085.0,422232.0,398766.0,400529.0,551014.0,439536.0,406020.0,385939.0
35,98840,115335.0,105445.0,66600.0,85260.0,86255.0,72377.0,56934.0,52405.0,60589.0,86550.0,90058.0,79045.0,69579.0,53753.0,42676.0,73433.0,71320.0,57930.0,42264.0,33082.0,22089.0
32,145497,133231.0,128076.0,108910.0,162184.0,154642.0,149919.0,134747.0,127081.0,173663.0,164158.0,144558.0,129715.0,144608.0,127722.0,120046.0,164001.0,138404.0,120977.0,105548.0,93727.0,81115.0
36,1042568,1184049.0,1126859.0,884006.0,1097534.0,1163081.0,1113435.0,1030546.0,977637.0,947928.0,1225753.0,1182121.0,1120357.0,1140840.0,1057313.0,1005110.0,1020629.0,1238080.0,1245995.0,1152984.0,1041433.0,960226.0
39,554160,619026.0,592822.0,496166.0,634819.0,676726.0,638151.0,585971.0,547453.0,698924.0,760751.0,742581.0,710801.0,642896.0,599887.0,549276.0,672736.0,726634.0,724513.0,659263.0,607785.0,555430.0
40,223532,212634.0,220590.0,181907.0,223066.0,208848.0,191544.0,173540.0,169804.0,201801.0,224431.0,229722.0,208237.0,184620.0,156940.0,151344.0,171100.0,213410.0,189532.0,193373.0,160879.0,148571.0
41,216815,205279.0,188922.0,118147.0,262397.0,233995.0,221987.0,206528.0,191774.0,281134.0,274412.0,266342.0,255134.0,282933.0,257435.0,241698.0,245698.0,252306.0,246722.0,225075.0,202204.0,180510.0
42,632777,654886.0,627199.0,530934.0,738947.0,812964.0,868255.0,819534.0,787326.0,836321.0,965945.0,1058979.0,1001033.0,944499.0,888753.0,842740.0,831255.0,985059.0,1020971.0,954009.0,884661.0,851142.0
72,202641,210595.0,207188.0,181795.0,180155.0,175822.0,198308.0,187377.0,183933.0,228219.0,306663.0,312821.0,306547.0,294890.0,281556.0,277511.0,282086.0,338754.0,335301.0,324331.0,324331.0,324331.0
44,40657,39254.0,60877.0,54344.0,68436.0,74251.0,85976.0,81659.0,78806.0,79411.0,75391.0,73487.0,73918.0,85131.0,82048.0,78985.0,76609.0,75176.0,71651.0,80470.0,75233.0,71816.0
45,234875,230295.0,228714.0,163375.0,233744.0,224148.0,204095.0,174455.0,145902.0,202389.0,221265.0,188801.0,172892.0,152290.0,120609.0,97399.0,189254.0,203498.0,165808.0,141821.0,115783.0,99008.0
46,34802,34091.0,36572.0,32562.0,33923.0,29632.0,29375.0,26134.0,24063.0,34902.0,35839.0,32024.0,26569.0,27853.0,24739.0,23015.0,34496.0,36633.0,31857.0,33558.0,29711.0,28082.0
47,234543,391837.0,354212.0,305737.0,348156.0,396855.0,414673.0,386783.0,376179.0,370992.0,398593.0,429600.0,407679.0,424733.0,389662.0,370964.0,359090.0,385756.0,390438.0,404677.0,365952.0,351255.0
48,1037664,1061976.0,945358.0,701611.0,1210249.0,1239644.0,1342956.0,1307526.0,1266819.0,1424454.0,1531076.0,1406445.0,1439683.0,1318892.0,1250671.0,1163318.0,1595918.0,1562004.0,1313608.0,1294339.0,1155637.0,1080213.0
49,161050,152591.0,139965.0,104970.0,148247.0,138996.0,138996.0,138996.0,112718.0,144432.0,154443.0,159618.0,130248.0,114874.0,114874.0,78345.0,102589.0,146939.0,116930.0,93240.0,93240.0,-13104.0
51,606543,634889.0,608491.0,525831.0,630283.0,666327.0,640428.0,618057.0,586752.0,577547.0,550531.0,503349.0,461607.0,446430.0,399129.0,361530.0,405587.0,448035.0,393927.0,335198.0,284405.0,252136.0
78,8295,9326.0,10194.0,9690.0,10581.0,10455.0,10170.0,10147.0,11101.0,11953.0,12701.0,12455.0,11819.0,11108.0,11067.0,10959.0,13616.0,12938.0,11741.0,11159.0,11148.0,11096.0
50,39168,40229.0,41530.0,33419.0,36040.0,38378.0,40574.0,38128.0,36376.0,38509.0,41448.0,39904.0,38013.0,35973.0,32570.0,27322.0,35804.0,38907.0,36021.0,33083.0,28895.0,25747.0
53,372158,430337.0,453569.0,374975.0,447452.0,426815.0,409628.0,397240.0,357840.0,453190.0,446605.0,432415.0,398429.0,387449.0,347056.0,310797.0,387256.0,397721.0,344581.0,340827.0,303482.0,270674.0
55,292247,287945.0,268097.0,224402.0,338567.0,336404.0,324470.0,301810.0,294224.0,367004.0,454881.0,431133.0,386881.0,344799.0,303992.0,281665.0,378216.0,374728.0,331148.0,288059.0,183773.0,163048.0
54,57645,42315.0,71268.0,52818.0,64252.0,51038.0,48256.0,40217.0,39108.0,67908.0,63474.0,53796.0,38437.0,48799.0,45426.0,44875.0,60895.0,60535.0,36781.0,42130.0,34954.0,33613.0
56,31333,38999.0,36030.0,30718.0,38141.0,35103.0,33191.0,29947.0,29594.0,30386.0,39400.0,39400.0,36584.0,36584.0,28727.0,27029.0,30432.0,36975.0,34233.0,29792.0,29792.0,25193.0
