GEOID,NAME,2020-01-21,2020-01-24,2020-01-26,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-10,2020-02-12,2020-02-13,2020-02-18,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
13,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,6,6,1,14,8,0,15,12,4,19,23,29,21,24,10,11,68,49,26,46,13,11,8,37,45,52,38,55,9,10,81,47,29,33,20,8,9,78,46,63,35,33,6,6,62,49,32,23,46,4,1,36,51,20,32,42,11,9,39,32,21,75,36,19,5,22,45,36,39,14,19,43,40,13,19,26,7,25,3,29,75,44,45,46,27,6,40,36,45,29,30,7,0,5,47,13,46,25,6,2,5,21,22,23,8,0,3,16,21,23,9,35,30,7,25,27,37,14,27,36,6,2,74,84,26,82,52,3,13,50,77,36,80,73,15,2,76,64,42,90,69,13,31,122,105,85,35,0,0,153,68,56,57,89,92,39,26,106,51,85,79,104,27,28,99,63,73,64,50,57,5,27,59,78,45,39,47,20,44,23,54,64,61,3,2,73,94,51,51,42,31,14,34,29,41,43,28,28,29,35,32,22,58,47,29,40,10,-2,23,66,57,27,19,18,31,27,37,48,1,15,18,31,45,32,23,2,20,29,44,52,36,34,1,27,41,66
15,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,0,4,2,0,0,0,0,1,1,3,1,1,0,2,0,2,4,4,3,1,7,4,1,4,2,3,1,1,2,3,3,2,1,2,0,1,3,4,13,0,0,0,0,2,2,3,4,1,0,2,2,3,3,11,3,1,3,3,1,2,2,1,0,4,10,1,1,1,1,0,2,14,3,3,3,0,0,3,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0
16,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,0,1,0,0,2,2,3,7,1,2,0,6,6,2,0,0,3,0,4,3,3,0,0,2,0,2,2,0,2,0,1,0,0,2,1,1,0,0,0,2,0,0,3,1,0,0,1,0,3,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,2,1,1,0,0,1,7,4,4,1,0,3,4,9,3,6,2,0,6,8,13,4,12,8,0,3,10,7,6,6,6,2,2,7,0,5,14,4,0,4,9,9,7,7,1,1,7,12,11,6,10,5,1,2,7,4,0,10,2,1,0,4,17,1,5,3,0,4,4,6,5,4,2,2,5,4,3,3,2,2,0,0,4,5,1,0,9,2,4,6,8,0,0,7,0,3,2,3,2,6,6,0,1,4,11,8,9,10,1,8,4,14,15,12,0,4,2,15,17,7,8,0,4,15,16,19
17,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3,3,4,3,7,10,12,20,8,28,43,21,43,35,30,31,72,82,66,68,82,43,78,71,79,124,60,127,31,59,119,97,122,107,81,58,50,142,90,140,101,98,62,44,178,136,136,129,108,58,53,143,190,136,131,69,49,57,144,147,83,108,75,66,29,38,158,103,84,61,60,22,113,96,115,59,68,41,20,94,77,90,75,29,19,18,72,88,51,43,45,22,23,35,63,40,38,26,15,14,21,28,36,18,9,6,6,36,36,19,25,24,19,6,27,8,23,23,18,5,7,23,23,19,18,13,2,16,28,15,18,19,8,14,9,19,29,20,20,17,5,1,20,15,24,25,6,17,11,27,24,27,24,17,6,8,29,37,24,20,11,11,7,38,26,23,29,24,5,8,7,27,26,33,23,12,5,21,34,25,19,25,14,7,29,22,30,25,23,15,13,23,34,24,47,31,17,15,31,41,31,36,31,9,13,30,48,52,38,27,22,22,41,68,43,31,62,25,17,45,50,57,35,0,79,21,68,56,96,48,76,42,14,80,143
18,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,6,4,3,5,6,0,4,14,16,13,24,15,12,3,55,16,41,55,31,13,10,34,49,41,42,26,17,15,58,27,44,34,45,28,30,58,62,151,61,53,17,19,60,53,37,33,43,18,32,38,40,26,47,49,11,14,56,43,49,28,23,12,6,20,26,37,42,17,9,9,53,9,25,29,33,11,14,23,15,25,17,17,9,11,14,24,20,25,20,4,13,16,8,9,9,21,3,5,15,9,12,20,6,6,5,20,15,7,9,8,4,2,13,10,10,8,17,2,3,18,20,17,4,11,6,3,16,10,14,18,6,4,4,14,12,7,9,14,5,3,25,15,20,8,16,5,6,30,15,11,17,9,3,5,16,17,8,11,7,6,5,16,13,7,18,12,3,4,12,17,13,10,17,1,2,19,11,6,18,9,3,7,10,9,16,17,12,3,12,18,18,13,13,13,4,10,30,17,15,21,21,9,6,25,14,23,23,31,19,23,48,15,41,28,24,12,13,51,33,33,26,45,27,26,47,26,45,40,43,35,32,61,30
19,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,2,2,0,5,6,4,1,1,2,5,0,7,2,6,4,7,4,10,1,4,10,1,6,11,5,6,9,9,12,14,8,5,8,4,19,12,12,12,9,13,6,18,18,12,18,10,5,15,0,29,21,25,5,10,3,18,19,13,15,6,4,20,6,13,9,11,6,6,16,6,4,9,4,5,2,7,10,6,4,1,1,5,0,2,4,4,7,0,2,6,3,1,4,2,0,0,2,5,7,7,2,5,2,5,1,19,5,5,4,4,4,11,3,9,5,1,2,5,6,10,8,9,5,5,7,5,11,13,1,13,5,3,6,13,7,5,8,2,6,8,15,7,11,8,5,8,16,5,16,15,13,4,3,8,2,9,19,8,5,2,17,12,11,5,4,2,5,10,3,14,7,6,1,10,10,13,4,5,4,4,6,3,22,15,14,6,2,10,7,15,4,22,13,5,7,17,14,10,16,4,1,10,18,29,12,32,0,4,3,23,21,25,1,9,2,29,18,24,13,27,1,13,4,28,24
20,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,1,3,1,4,3,1,3,4,5,6,10,5,1,6,5,7,6,4,1,9,8,7,3,1,5,2,1,5,1,7,0,6,2,2,12,5,3,1,3,6,0,6,4,4,1,4,2,0,3,1,3,2,1,0,0,2,3,3,1,1,0,2,0,6,3,1,4,1,0,3,1,3,3,0,2,0,2,0,1,4,2,3,1,1,2,0,2,3,3,1,4,0,4,3,2,1,1,1,4,1,3,0,2,2,1,1,5,0,1,1,1,5,3,4,1,7,2,2,3,6,9,8,1,0,3,6,1,4,6,1,1,0,6,7,4,5,2,2,0,2,5,4,4,7,0,0,2,1,12,2,1,6,0,2,3,5,10,5,4,1,2,1,14,4,10,14,2,14,15,19,6,6,0,1,6,7,6,1,12,14,0,3,13,18,3,14,4,0,8,2,11,36,24,2,1,13,12,14,19,25,2,0,9,25,19,23,13,6,0,12,10,25,6,11,6,0,20,12,13,9,14,5,1,22,17,11
21,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,3,1,0,2,7,2,11,3,6,4,14,5,8,6,11,6,3,9,9,7,7,8,9,2,6,17,14,6,9,5,3,5,12,9,6,8,0,5,8,14,8,11,4,6,0,7,10,0,7,4,2,0,12,20,10,10,5,0,0,0,3,6,9,9,13,0,8,3,8,7,8,4,0,1,6,6,10,4,1,0,5,0,13,1,4,2,2,0,11,1,8,7,1,4,2,5,7,8,4,0,0,8,9,6,4,8,2,3,4,6,10,5,8,9,3,1,2,3,7,7,5,4,9,10,5,7,4,5,2,2,7,1,8,7,8,1,2,8,7,6,9,5,0,7,11,14,14,8,8,0,14,9,7,8,8,3,0,13,13,20,10,11,6,3,0,1,16,22,9,13,3,5,9,8,11,8,7,3,1,7,5,13,11,6,3,5,8,4,17,6,8,4,5,4,5,11,8,7,3,3,14,7,20,4,12,6,8,16,21,17,16,8,3,3,18,14,17,15,9,4,4,11,11,20,10,17,4,13,14,14
22,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,3,6,0,16,10,19,18,36,18,15,34,49,35,40,57,42,70,40,62,72,50,53,45,40,44,128,88,55,58,54,29,31,76,68,126,61,47,22,11,59,44,60,64,23,19,51,50,51,42,18,40,17,22,38,43,34,34,30,12,72,19,28,20,39,15,8,0,11,19,18,25,19,5,11,33,37,13,29,13,11,8,13,12,18,10,8,9,4,23,20,0,22,20,1,13,18,18,12,26,0,9,0,22,18,17,22,0,11,8,23,20,16,24,23,13,7,22,16,24,24,0,32,30,36,61,18,30,0,48,23,24,72,42,25,0,58,17,27,45,50,61,0,56,24,26,47,40,30,0,77,19,28,53,27,52,0,60,18,32,55,23,30,0,26,20,33,20,17,15,0,56,11,14,23,21,40,0,34,17,26,17,17,29,0,25,8,11,22,17,21,0,22,15,9,21,8,26,0,32,8,6,12,6,24,0,20,16,10,16,12,20,0,23,22,6,12,9,21,0,17,17,18,10,26,11,0,7,8,32,9,20,21,0,20,12,10,0
23,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,2,1,0,0,2,2,2,1,2,0,0,1,4,3,2,3,2,1,1,3,5,3,3,0,1,0,1,1,2,1,1,0,4,1,0,1,1,0,1,0,1,3,0,1,0,1,2,0,0,2,2,1,0,1,2,3,1,4,0,0,5,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,0,1,0,1,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,3,2
24,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,5,5,0,4,13,5,6,11,13,24,12,21,14,33,28,30,24,22,74,43,93,39,22,36,70,46,49,51,77,35,35,71,61,60,55,86,3,36,73,45,68,56,55,29,39,73,53,57,45,46,36,31,58,40,38,47,36,35,25,31,57,38,38,43,21,21,45,44,28,33,36,10,27,37,32,31,25,25,13,7,35,14,20,16,22,14,8,18,14,22,15,14,11,6,16,14,8,12,13,7,2,20,9,14,15,6,9,6,9,6,7,12,9,9,5,20,2,6,13,11,7,7,10,20,10,6,13,9,8,7,6,15,14,12,8,6,13,8,8,11,5,2,3,9,10,8,5,12,6,3,13,9,10,10,9,5,3,8,5,12,10,7,4,5,3,9,7,4,9,2,1,10,6,5,8,8,3,3,13,5,8,9,6,9,2,10,3,-1,1,9,1,3,6,8,5,11,5,4,4,9,9,7,4,4,1,4,9,7,12,9,13,5,3,9,7,12,10,10,4,4,7,7,11,13,8,11,9,0,28
25,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,10,10,9,4,8,33,33,32,38,24,15,29,96,77,70,96,87,70,88,113,151,137,159,156,146,103,152,221,178,196,174,169,104,149,253,157,154,130,158,86,122,208,132,150,138,139,128,33,174,168,109,114,92,65,76,128,82,80,76,68,44,57,74,93,77,51,78,187,52,67,49,34,54,27,37,55,46,37,47,38,48,23,18,69,36,30,28,29,14,19,48,25,50,28,19,-8,0,29,51,16,23,12,15,15,30,25,28,14,14,6,10,28,12,21,18,7,5,19,18,16,14,12,19,7,15,29,15,14,17,12,10,9,2,32,18,12,14,6,10,18,21,20,16,12,4,34,0,12,13,20,0,28,12,26,21,16,12,13,8,0,0,20,23,0,25,8,8,5,21,13,16,14,9,6,20,15,9,26,15,7,11,19,15,11,18,13,11,8,33,24,10,17,3,20,8,19,8,12,10,17,13,13,17,25,30,21,14,16,5,22,30,20,9,25,17,7,36,27,24,16,22,10,12,27,23,21,23,20,14,21,38
26,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,9,6,19,18,30,21,20,53,74,76,82,62,61,76,111,117,114,118,204,112,95,115,166,153,172,134,81,82,75,234,114,164,108,188,42,91,161,102,119,78,155,32,85,44,73,89,51,131,25,33,90,40,73,38,56,10,24,102,43,68,29,61,9,13,26,68,37,34,58,28,23,37,19,23,20,278,4,17,29,10,27,8,25,3,3,16,2,26,6,19,3,6,12,6,18,3,19,4,4,31,5,13,3,4,0,4,29,11,7,15,28,1,5,3,4,15,5,8,1,7,10,4,8,4,10,1,3,17,9,12,7,6,2,5,8,7,28,11,5,2,5,9,7,15,11,21,6,3,13,10,18,0,21,3,4,20,6,18,6,0,33,5,16,14,12,6,7,0,6,2,59,19,7,11,0,8,12,9,13,6,12,2,7,16,15,10,4,18,0,7,20,10,20,7,16,0,12,24,10,23,8,18,1,8,30,14,34,13,24,0,21,22,35,46,22,38,0,29,31,21,49,12,34,1,15,48,23,49,47,0,0,127,87,43
27,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,4,1,2,5,1,4,2,4,2,4,5,12,7,5,7,0,9,8,8,16,10,13,9,35,1,21,21,23,28,14,15,18,24,27,24,24,9,28,30,23,26,22,20,13,23,24,33,23,17,21,9,17,29,32,32,11,16,13,18,34,35,29,31,14,10,22,15,29,33,22,16,10,21,39,13,25,9,15,6,9,13,18,18,11,8,4,9,7,9,5,6,8,10,6,6,13,8,0,5,4,2,9,5,3,6,3,2,6,1,17,7,5,3,4,3,4,9,5,5,3,2,4,9,5,6,6,8,2,4,10,-27,38,8,9,3,6,16,7,8,6,7,7,9,16,8,8,8,6,4,7,18,13,4,4,2,1,5,11,7,10,4,6,3,2,7,15,13,9,13,3,-119,5,8,7,13,2,4,6,10,3,5,10,2,5,5,16,13,10,13,6,3,3,14,5,14,9,153,2,7,1,-9,20,5,16,5,7,34,19,8,14,21,4,13,21,32,18,20,18,8,16,31,23,37,35,31,19,23,56
28,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,5,1,0,2,5,0,8,0,14,8,0,7,9,9,6,11,3,2,13,11,7,11,12,7,10,14,10,7,9,11,6,3,10,10,11,20,11,12,7,32,32,22,12,13,9,5,22,8,15,13,17,11,6,27,16,10,16,20,9,10,17,18,23,17,13,11,5,28,15,12,9,8,6,20,10,21,0,13,8,2,4,20,23,0,0,0,0,38,13,20,7,6,13,4,20,14,9,9,11,4,5,3,44,29,14,12,14,18,1,24,16,18,24,17,8,4,31,33,13,28,17,14,7,42,20,47,51,29,10,9,42,51,21,24,25,25,16,32,45,22,32,37,4,10,33,35,26,26,23,3,8,67,55,28,13,15,14,32,20,33,10,21,11,16,1,0,39,32,13,16,13,9,28,21,22,11,17,1,0,35,24,4,20,17,8,1,36,12,9,17,15,2,0,12,24,23,6,16,6,0,13,25,12,9,9,0,0,30,21,8,7,16,0,8,20,18,8,18,6,14,0,36,13,7,13,15,10,0,36,17
29,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0,1,2,1,1,1,4,4,1,5,9,5,24,19,5,4,12,9,1,19,16,14,9,14,9,1,16,9,8,18,20,12,0,20,27,8,13,9,16,5,5,23,19,23,31,12,10,11,16,21,15,15,13,8,8,19,7,28,9,5,3,2,4,3,11,7,58,2,0,9,5,4,13,17,0,8,22,6,11,6,2,2,0,4,18,37,3,7,0,4,5,4,3,62,3,2,0,14,11,6,16,2,0,0,16,3,10,8,6,0,17,7,12,3,4,3,5,3,13,13,19,13,3,5,10,15,10,17,20,8,0,2,18,12,11,27,4,10,8,7,13,9,11,7,5,25,15,6,17,18,4,0,4,29,16,0,37,5,5,6,0,50,18,18,21,12,2,7,12,20,8,19,10,1,25,11,25,26,17,2,26,48,56,0,51,32,1,13,36,30,29,16,18,4,0,41,26,28,74,34,0,1,17,34,23,0,100,0,12,36,33,1,51,0,94,8,55,30,47,30,74,2,8,34,43,38,15,7,24,9,117,24
30,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,3,2,0,1,2,0,0,2,1,2,1,3,0,0,1,4,3,1,5,1,0,3,0,1,1,5,5,0,0,2,3,1,0,1,0,0,2,0,4,0,2,0,1,6,1,0,2,4,0,0,1,4,2,3,2,1,1,1,3,1,8,2,2,3,2,1,2,3,10,1,3,3,2,0,5,1,2,0,4,2,2,5,0,1,3,2,1,4,9,2,1,2,5,9,5,5,5,1,0,11,23,3,4,12,3,5,2,20,12,27,10,3,10,13,5,3,12,26,11,1,5,10
31,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,1,1,4,1,2,0,0,1,2,1,3,0,4,0,5,0,5,9,3,0,6,0,0,12,2,3,0,5,0,0,0,12,0,0,0,8,5,0,0,16,4,0,0,2,13,5,4,0,0,0,6,10,0,7,0,0,0,0,0,17,0,0,1,0,1,2,21,3,0,0,4,11,2,5,5,0,0,5,6,0,3,7,1,0,1,5,1,7,2,0,0,1,1,3,1,0,0,0,2,0,2,7,1,0,0,8,1,0,5,2,0,0,1,3,2,4,5,0,0,0,3,3,0,4,0,0,3,3,5,3,8,0,0,1,6,3,2,3,0,1,4,1,0,9,1,1,0,4,2,0,2,0,0,0,0,0,13,5,2,1,0,1,1,3,3,0,0,0,6,8,1,1,5,0,1,1,5,0,14,0,4,2,2,3,0,7,0,5,0,3,5,2,3,11,0,1,6,8,9,10,2,6,1,3,12,6,8,8,1,0,11,3,4,4,19,2,0,5,11,0
32,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,4,0,0,4,1,3,8,6,6,5,3,0,0,14,14,8,4,22,5,8,9,7,5,1,9,7,0,4,13,14,8,8,0,1,13,11,6,7,9,4,9,11,13,4,4,4,4,0,8,11,9,10,2,4,3,9,10,6,4,8,2,2,2,6,4,6,1,0,4,3,9,1,6,1,1,4,4,3,10,2,1,1,2,2,6,2,4,7,1,2,3,2,1,3,2,0,5,2,5,13,5,0,7,0,12,7,18,7,11,1,3,17,6,8,11,9,1,2,31,24,4,13,11,1,5,21,22,25,24,1,1,14,15,29,11,18,29,10,4,19,14,34,15,25,2,2,28,33,40,10,12,2,1,30,20,24,13,16,2,0,8,25,26,9,14,5,1,1,19,17,10,12,1,4,27,12,13,17,3,3,0,14,11,8,8,10,2,0,9,6,3,8,12,0,1,6,8,11,9,1,4,7,7,17,6,7,2,2,3,13,8,1,4,6,2,3,5,11,3,7,1,5,2,23,9,8,18,6,1,1,10,14
33,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,2,0,0,4,5,3,1,1,0,0,4,5,2,3,1,3,1,0,6,3,2,0,7,0,0,6,6,9,3,2,0,6,0,22,7,10,1,1,8,8,1,8,12,1,1,10,8,9,5,4,1,1,4,9,9,6,4,3,0,11,9,8,5,5,3,0,8,7,7,7,3,2,0,6,4,1,6,2,0,0,4,4,10,8,2,0,0,4,2,2,1,4,1,1,2,2,1,3,1,0,0,1,2,1,0,1,2,0,2,2,3,2,2,0,0,0,2,4,0,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,2,0,2,5,1,0,0,2,5,2,1,1,1,0,1,1,1,2,0,2,0,3,4,0,1,0,0,0,1,2,2,1,0,0,0,0
34,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,4,2,5,4,7,18,18,19,27,31,21,37,69,88,180,109,199,72,84,230,273,205,225,251,167,93,362,351,362,322,409,113,158,349,281,276,212,231,69,106,398,329,457,310,204,128,40,334,305,258,153,155,140,85,191,183,232,202,113,102,76,148,162,97,139,96,52,13,48,145,70,122,103,64,25,48,109,90,78,57,68,33,103,77,83,53,124,43,49,49,43,35,36,22,16,34,51,44,1878,50,32,25,18,51,36,32,58,29,21,19,53,140,32,30,48,0,32,20,24,54,18,10,10,17,21,-30,19,32,11,20,-30,18,15,14,8,10,6,9,9,-16,10,0,0,22,10,13,-6,6,10,6,2,31,6,10,-4,9,3,3,0,8,-39,7,8,3,3,7,7,15,8,7,5,4,1,25,11,6,9,4,4,3,8,11,3,4,3,2,1,8,6,10,7,5,2,1,10,2,5,3,2,1,2,7,3,15,3,5,3,0,7,22,6,5,1,5,4,13,17,17,10,7,3,7,13,23,12,7,11,3,3,19,7,19,11,9,4,11,20,21
