State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
IN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,123,123,200,258,360,478,960,960,1232,1513,1783,2159,2564,3038,3436,3948,4409,4942,5501,5939,6345,6905,7429,7917,8222,8512,8941,9527,10149,10639,11206,11677,12090,12436,12436,13617,14304,15011,15960,16579,17226,17818,18629,19293,19930,20502,21028,21865,22499,23144,23730,24122,24620,25117,25470,26047,26650,27274,27765,28245,28702,29269,29930,30404,30893,31369,31706,32067,32424,33057,33551,33551,34569,34820,35234,35704,36089,36573,36992,37388,37611,38024,38332,38743,39146,39543,39909,40404,40760,40972,41428,41740,42059,42416,42626,42867,43136,43652,44119,44575,44930,45228,45594,45952,46387,46915,47432,47812,48331,48626,49063,49263,49643,51079,51612,52037,52685,53370,54080,54813,55654,56571,57206,57916,58673,59602,60598,61520,62372,62907,63678,64299,65253,67122,67122,61592,68433,69255,69975,71015,72254,73287,74328,74992,75862,76522,77565,78632,79676,80415,81006,81847,82336,83277,84317,85317,85932,87606,88419,91600,92763,93584,94709,95591,96474,97184,98049,99167,100207,101290,102133,102723,103112,103836,104624,105898,106972,108215,108950,109641,110221,111062,112099,113181,113927,114450,115063,115777,116680,117855,119018,119920,120792,121541,122509,123681,125183,126638,127725,128555,129575,130863,132324,134158,136083,137653,139227,140799,141964,143911,146209,148694,150299,151882,153382,155116,157972,160439,163180,165332,167297,169289,171859,175482,178664,182131,184883,187960,190850,194556,198979,203622,208538,213190,217322,222186,227228,233831,239432,247759,254463,259609,265099,271135,278430,285246,292124,298307,303860,309503,315496,321879,327518,332009,336311,341970,347381,354006,362466,370375,378072,384673,390329,395730,401500,408036,415241,422648,428554,433520,437792,444011,450353,456307,461045,467537,471403,475076,479755,485959,491402,495238,497069,499519,503519,508256,514732,521027,526342,529331,532948,536360,536360,549788,555886,561850,566941,570626,573776,577424,581805,586477,590364,593532,596030,598765,601651,605275,608769,611871,614391,616581,618307,620545,623364,626000,628339,630063,631772,633313,634740,637100
IA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,16,17,18,18,23,29,38,44,44,68,90,104,122,145,179,234,298,336,424,496,548,614,699,785,868,945,1048,1145,1270,1388,1509,1585,1709,1896,1994,2141,2331,2507,2893,3151,3613,3740,3918,4438,5082,5455,5849,6362,6821,7118,7814,8538,9044,9606,10107,10388,11044,11430,11663,11955,12358,12893,13272,13650,14028,14306,14635,14939,15286,15523,15941,16388,16783,17192,17538,17649,18236,18495,18788,19132,19478,19680,19944,20007,20696,21081,21424,21592,21904,22166,22495,22769,23157,23546,23892,24033,24153,24370,24729,25150,25412,25875,26035,26326,26591,27046,27545,27927,28423,28727,28937,29287,29958,30351,30910,31224,31636,31905,32369,33094,33983,34497,34972,35463,35794,35999,36823,37623,37870,38607,38887,39403,39774,40503,40997,41628,42011,42484,42734,43186,43843,44473,44931,45474,45795,45970,46490,47131,47726,48108,48725,48994,49206,49697,50161,50800,51637,52305,52611,52924,53537,53819,54704,55484,56156,56583,57133,58009,59478,62017,63093,64086,64694,65383,66136,66787,67936,68997,69738,70314,70655,71136,71947,72745,72745,74327,74751,75260,76029,76943,78218,79110,79996,80612,81141,81993,83338,84423,85416,86210,86820,87616,88546,89608,90739,91852,92529,92890,93421,94334,95842,97035,98348,99599,100031,100623,101803,103213,104548,106124,107035,107539,108287,109568,110955,112540,114449,115753,116423,117617,119424,121897,124514,127331,130199,131660,133174,135909,140254,144029,144029,148166,156570,160953,165697,169887,174955,179797,184161,186495,190057,194012,198172,202491,206123,209490,211141,214982,218346,218346,222912,225133,227133,228308,230206,233166,236084,238981,241337,243192,244104,245503,248029,250306,252439,254404,255640,256286,257684,259685,261740,263674,264268,266687,267259,268526,270456,271859,273299,273693,274311,274846,276307,277941,279634,281686,282390,283505,284102,285894,285894,290580,292623,294272,295596,296016,296016,299364,300519,301850,303203,303931,303931,305309,307568,309277,310596,311964,312811,313263,314065,315170,316434,317381,318446,319203,319495,320339,321536,322513
KS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,78,92,125,170,204,264,321,369,428,482,550,620,698,747,845,899,1043,1104,1162,1262,1333,1374,1424,1492,1586,1702,1788,1847,1984,2024,2210,2481,2773,3055,3173,3327,3490,3734,4235,4446,4745,5029,5244,5456,5734,6144,6498,6741,6979,7113,7302,7492,7702,7907,7990,8041,8394,8414,8619,8678,9035,9048,9052,9077,9280,9398,9435,9763,9763,9763,10052,10071,10224,10224,10431,10431,10465,10680,10680,10846,10846,11081,11081,11081,11448,11448,11717,11717,12103,12161,12197,12514,12547,13029,13108,13610,13646,13840,14497,14530,15063,15063,15063,15063,15063,16970,16977,17698,17805,18684,18774,19029,20168,20186,21059,21074,21921,22104,22246,23426,23572,24238,24238,25274,25278,25515,26324,26350,27061,27104,27984,28022,28204,29046,29088,29884,29972,30830,30867,30927,31923,32012,32754,32813,34059,34097,34206,35365,35436,36168,36253,37154,37323,37448,38732,38850,40259,40529,41593,41721,41808,43103,43243,44325,44379,45850,45850,45931,47295,47629,48130,48174,49100,49141,49141,50605,50605,51720,51720,52684,52684,52684,54681,54759,55971,56137,57523,57688,57688,59540,59605,60648,60809,62019,62163,62165,63594,63837,64977,65102,66870,66870,66967,68934,69121,70363,70520,72146,72218,72358,74369,74585,75996,76290,77878,77960,78173,80365,80641,83433,83789,86737,86774,86774,90589,90904,93653,94378,99223,99295,99384,105081,105637,110778,111357,117331,117519,117519,124812,125342,130668,131069,136631,136895,136969,143999,144939,150080,150078,154677,155162,155162,159904,160293,164902,165287,171375,171375,171461,176725,177182,182853,183125,188354,188399,188413,193068,193353,197734,197927,203415,203421,203443,203443,203443,203443,203443,203443,203443,203443,218875,218995,225274,225353,230179,230179,230184,234160,234289,239745,239859,245167,245201,245190,250346,250476,250476,255008,258934,258955,259008,262325,262477,266079,266307,269530,269558,269558,272101,272225,275190,275408,277479,277495,277495,279476,279623,279623,281809
KY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,23,32,44,48,48,53,102,148,157,213,274,342,371,406,512,593,657,731,814,970,1081,1121,1335,1506,1659,1791,1918,1989,2114,2191,2328,2421,2609,2867,2953,3104,3283,3396,3693,3824,3997,4079,4311,4468,4637,4808,4808,5050,5178,5751,5886,6082,6247,6401,6401,6641,6818,7033,7181,7402,7641,7641,7883,8014,8130,8256,8393,8538,8538,8538,8919,9044,9149,9431,9687,9687,10017,10162,10397,10692,10963,11269,11269,11456,11689,11866,11927,12153,12427,12427,12628,12807,12972,13174,13427,13604,13722,13811,14126,14348,14603,14857,15165,15230,15345,15622,15838,16075,16372,16372,16372,17151,17519,17918,18241,18668,19118,19380,19642,20212,20677,21082,21605,22178,23155,23410,24056,24540,25143,25928,26761,27079,27583,28108,28727,29385,30151,30723,31185,31508,32197,32741,33254,33796,34578,34982,35254,35793,36945,37686,38298,38930,39315,39691,40299,40926,41626,42265,43066,43066,43899,44568,45230,45978,46757,47577,47577,48396,49185,49991,50885,51677,52464,52774,53064,53319,53977,54772,55704,56415,56945,57282,58000,58764,59370,60128,61106,61542,61917,62731,63515,64158,65066,66036,66491,66939,67856,68840,69725,70727,72001,72617,73158,74194,76587,77455,78456,79445,80292,80930,81691,83013,84195,85506,86797,87607,88247,89544,90996,92299,93748,95480,96942,97864,99634,101493,103302,105239,107214,108636,109663,111374,113003,115270,117475,119542,120678,122562,124646,127343,129679,132844,136135,137584,139097,142008,144753,148387,152206,155904,158100,160232,162837,166139,166139,171746,174181,176915,179041,183164,186764,190600,194184,198063,200629,202591,205667,209135,213449,217118,220655,223046,224824,227764,230573,234020,237184,240560,242314,244259,247292,250279,250279,250279,255539,257061,258515,261491,265261,265261,265261,273970,276823,279142,280835,280835,291429,296166,300396,303619,305684,308661,313270,317334,321248,324323,326672,328655,330902,334321,338034,340779,344568,346586,347836,350528,352943,355877,358478,361124,362890,364507,366938,369519,372012
LA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,18,34,85,103,136,194,278,387,528,753,826,1152,1372,1784,2290,2727,3304,3529,4009,5213,6393,9063,10138,12462,12979,14818,16235,16981,18229,19195,19957,20538,20956,21456,21886,22455,23057,23522,23869,24461,24792,25193,25673,26075,26448,26709,27004,27225,27598,27937,28641,29075,29275,29608,29932,30334,30587,30790,31342,31526,31741,31971,32556,33355,33674,34045,34360,34637,34966,35244,36412,36730,36901,36994,37633,37967,38402,38706,39480,39480,39815,40237,40642,41023,41440,41897,42360,42687,42918,43404,43799,44232,44726,45921,46213,46626,47013,47590,47590,48507,49376,49765,50225,51587,52469,53405,54758,54758,56225,57070,58093,60175,61556,63282,63282,65218,66319,68230,70151,71994,74634,76799,78118,79820,82042,84129,86408,88586,88586,91701,94884,96577,99345,101641,103724,103724,107564,109907,111028,112763,114471,116270,116270,119736,120835,124243,125726,127034,128533,128533,131146,131707,132870,134068,135199,136499,136499,137683,138249,138885,139655,140573,141479,141479,142693,143319,143926,144770,145450,146056,146056,147679,148003,148696,149647,150461,151282,151282,152676,152984,153242,154762,155228,155984,155984,157259,157751,158124,158634,159111,160093,160093,161024,161266,162021,162452,163028,163732,163732,164655,164898,164898,165839,167183,167202,168096,168096,168312,168849,169851,170376,170633,170633,171812,171872,172560,172878,173625,174396,174396,175529,175732,176440,177158,177926,178621,178621,179593,179783,180655,181094,181496,181933,181933,182983,183291,184415,184820,185508,186378,186378,187628,188027,189374,189374,191567,194369,194369,194369,194369,194369,202562,211521,216348,216348,220785,220785,225276,225276,225276,230198,231801,231801,232030,240942,240942,243677,246765,246765,250695,251716,254128,258525,260918,263775,263775,268184,269220,271888,275155,278930,282036,282028,285720,286848,290561,293525,296085,296088,296088,299311,300121,304084,310827,314865,314865,314865,320637,321769,326246,326248,337637,341004,341010,346402,347808,352523,355424,360729,364425,364425,368531,369527,371676,374582,378318,380255,380255,383862,385942,388562,392416,394909,397276,397276,400626,401591,404194,406235,408995
MI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,24,32,52,54,65,80,324,548,786,1035,1323,1781,2279,2835,3625,4588,5388,6400,7500,9128,10563,12450,13887,15281,16756,18442,19857,21007,22211,23376,24013,25017,26301,27307,28515,29345,30072,30706,31280,32234,33209,34420,35570,36078,36618,37056,38065,39002,39793,40659,41237,41736,41949,42323,43005,43466,44011,44475,44848,45255,45676,46037,47165,47622,48071,48392,48674,49091,49655,50067,50428,50878,51174,51375,51573,51747,52194,52606,52780,53266,53405,53562,53835,54060,59237,59681,60097,60361,60662,60861,61065,61308,61481,61695,61810,61993,62215,62493,62785,63219,63382,63618,63859,64196,64630,64951,65304,65558,65834,66331,66754,67332,67806,68201,68544,68846,69463,70109,70717,71329,71964,72406,72816,73487,74550,75446,76217,76939,77446,77958,78631,79338,80061,80684,81192,82269,82761,83484,84456,85356,86171,86904,87314,87912,88624,89286,90055,90803,91525,92022,92603,93329,93786,94914,95790,96738,97028,97512,98155,98890,99419,99419,100844,101586,102407,103153,104022,104852,105646,105646,106925,107413,108187,108847,109616,110610,111428,111428,112559,113050,114029,114977,116322,117115,117115,118322,118996,119795,120785,121558,122121,122121,123621,124365,125251,126353,127386,128382,128382,129713,130819,132010,133001,133985,135236,135236,136693,137839,139046,140443,141760,143360,143360,145262,146619,148231,150668,152827,154800,154800,157382,159249,161107,163264,165180,168576,168576,172581,175217,178669,182609,185893,189804,189804,196701,200101,204318,210156,214404,214404,214404,229521,236469,243037,250159,258613,265763,265763,278657,286434,292553,300036,308981,316169,316169,327995,334688,339455,339455,356413,364252,364252,374539,380931,388332,395573,403821,409490,409490,418676,425173,430455,436652,441689,446124,446124,452835,458170,462691,466990,471207,475198,475198,480121,483195,486485,486485,486485,493874,493874,497274,501022,504811,504811,504811,513046,513046,518492,521588,521588,530393,534013,536838,536838,541985,544562,547704,550933,553955,556080,556080,559587,559587,589869,592382,594920,596746,596746,600093,602168,604233,606488,608627,610138,610138,612710,614143,615860,617745
MN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,9,12,21,23,47,52,61,87,115,136,168,232,261,287,344,396,441,503,576,629,687,742,788,863,926,978,1062,1150,1240,1240,1421,1611,1611,1685,1805,1909,2068,2207,2347,2463,2523,2618,2781,2953,3127,3237,3369,3624,4635,5125,5711,6208,6640,7212,7829,8566,9343,10054,10768,11247,11769,12458,12897,13411,14211,14940,15637,16342,16991,17634,18165,18984,19827,20554,21290,21944,22399,22850,23461,24097,24757,25116,25417,25793,26197,26883,27403,27796,28133,28433,28783,29229,29727,30107,30411,30633,30822,31233,31607,31973,32396,32837,33145,33391,33680,34043,34534,34951,35467,35779,36220,36635,37128,37548,37548,38059,38491,39048,39502,40079,40681,41483,42193,42684,43078,43648,44256,44928,45381,46111,46348,47346,47839,48591,49346,50125,50986,51623,52093,52833,53574,54347,55060,55812,56420,57022,57670,58508,59059,59964,60764,61382,61708,62170,62858,63579,64267,65006,65568,65944,66493,67188,67997,68747,69461,70171,70583,71109,72249,73093,74112,75035,75705,76191,76928,77916,78800,79713,80407,81025,81410,81685,82057,82520,83429,84164,84793,85198,85663,86565,87642,88534,89808,90730,91202,91882,92862,94034,95489,96554,97484,98294,98980,100036,101194,102622,103649,104612,105578,106490,107746,109119,110645,112055,113229,114367,114367,119178,119178,122325,122325,125336,125336,125336,129652,131921,125336,135080,137342,139247,142072,145262,148185,150436,153385,156852,156852,160691,164631,169958,174707,180562,184502,189443,201468,201468,206946,223189,230678,236630,241722,241722,249533,256371,262589,269630,276157,282558,288916,294615,303656,303656,312476,318378,321917,327095,333245,338557,344807,350345,355712,358748,363300,366794,370438,374982,378376,381350,383756,386006,388718,391414,394223,396877,398884,400585,402096,403962,403962,406102,408627,409695,410688,412685,414858,414858,417403,420103,423209,424831,424832,429126,431486,433981,436126,437087,438388,439925,441500,443068,444613,445943,446907,447830,449492,450762,452268,453808,454989,455783,456490,457317,458633,459747,460819,461807,462528,463132,463766,465176
MS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,205,246,313,374,484,484,484,756,845,935,1062,1176,1349,1455,1637,1737,1913,2005,2258,2465,2640,2781,2940,3085,3360,3620,3789,3972,4273,4508,4710,4892,5148,5429,5710,5906,6090,6340,6561,6814,7209,7438,7550,7876,8186,8416,8681,9089,9366,9498,9673,9906,10089,10469,10799,11113,11286,11422,11701,11961,12220,12615,12997,13249,13453,13720,14038,14366,14786,15202,15484,15728,16014,16309,16554,16764,17033,17268,17754,18107,18480,18480,19087,19343,19509,19788,20136,20594,20594,20594,20594,20594,22286,22897,23422,24512,25063,25531,25892,26567,27247,27900,28770,29684,30669,30900,31257,32214,32888,33591,34622,35419,36287,36680,37542,38567,39797,40829,41846,42638,43889,45524,47071,48053,49663,51097,52304,52957,54299,55804,57579,58747,59881,60553,61125,62199,63444,64400,65436,66646,67173,67649,68293,69374,69986,70930,71755,72136,72412,73207,74555,75449,76264,77268,77894,78405,79206,80110,80695,81294,82029,82676,82950,83584,84365,85116,85939,86478,86888,87130,87379,87805,88322,89175,89620,89874,90018,90523,91234,91935,92432,93087,93364,93556,94021,94573,95310,96032,96677,96859,97049,97638,98190,98885,99558,100167,100488,100703,101678,102241,102819,103681,104638,104932,105228,105941,106817,108139,109255,110006,110592,111322,112123,113081,113876,115088,115088,115763,116617,117617,118587,119336,120158,120498,120863,121508,122275,123885,124852,125884,126688,127204,127204,129394,129394,130665,131970,133340,134308,134896,135803,137396,138791,140429,142401,143173,143869,144544,145636,147382,148387,149940,151785,153270,154411,156868,159035,161516,163458,164931,166194,167926,170672,172955,175282,177947,179320,181095,183300,185643,187904,190411,192111,194333,195500,197691,200325,202651,204178,205023,206388,208089,210032,213055,215811,218386,220277,222061,223677,225444,225444,228235,233665,233665,239082,240309,241957,243899,245847,248189,250869,252475,253932,255125,256827,259117,261167,263023,264219,265146,266598,268672,270476,272662,274190,275001,275706,276531,277322,278532
MO,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,7,7,14,26,65,86,101,176,247,349,492,663,824,880,1020,1324,1578,1829,2107,2281,2365,2717,3030,3314,3534,3794,4023,4158,4383,4681,4892,5107,5272,5508,5653,5799,5937,6131,6312,6614,6794,6961,7137,7275,7398,7529,7796,8107,8341,8707,8877,9056,9289,9431,9613,9789,9863,9952,10088,10257,10401,10620,10738,10888,11018,11220,11337,11552,11747,11978,12156,12279,12486,12666,12786,12954,13135,13316,13567,13762,14047,14246,14434,14543,14720,14900,15182,15386,15579,15803,15803,16179,16407,16621,16901,17195,17588,18000,18140,18572,18863,19367,19823,20261,20288,21037,21535,21903,22254,22552,22763,23436,23823,24626,25198,25770,26660,27133,27443,27890,28826,29714,30422,31288,32246,33093,33621,34760,36063,37699,39352,40708,41925,43045,44819,46748,48828,50312,51245,51828,52886,54080,55319,56377,57375,57375,58912,59938,60920,62526,63792,65264,66392,67468,68613,69407,70658,71714,72941,74232,75050,75914,76613,78040,79552,80967,82343,83631,84682,85739,87196,88586,90186,92173,93404,94304,95082,96439,97555,99121,101098,102706,104041,105359,106546,108280,110084,111473,112802,114262,115319,116890,118264,120243,121951,123342,124620,124620,126112,127911,129397,131105,132425,133391,134436,135649,137156,139101,144230,144230,144230,144230,148679,150531,150531,154928,156696,156696,160869,162723,164534,167452,169495,171022,172716,174632,174632,180200,183186,185534,188184,190423,193023,196576,200505,205064,209197,212441,216696,220768,224771,224771,235722,239451,243169,248885,253473,257822,262436,267311,267311,274882,278659,282792,287262,290536,290536,295932,299760,302690,305370,309367,313421,318422,318422,318422,328203,330842,334702,334702,342347,345041,347602,350364,353037,356603,360329,363114,365186,368316,370439,370439,376811,378887,376811,376811,376811,365186,365186,365186,365186,397299,399456,401761,402956,405589,405589,412426,416758,420583,423327,424980,427099,429152,431926,434188,436199,437549,438835,440195,441789,443838,445621,447398,449535,449535,449535,449535,449535,456530,457779,458819,459597,460487,461720,463119
MT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,10,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,296,318,318,331,331,331,331,331,331,331,331,413,422,426,433,433,437,439,442,444,445,448,449,451,451,452,452,454,454,456,456,456,456,458,459,459,460,462,463,463,467,469,469,471,472,479,479,479,483,483,483,483,485,489,497,509,519,523,527,529,543,545,546,551,554,560,568,571,581,596,609,616,622,639,663,674,704,723,739,743,784,821,851,874,885,941,990,1016,1107,1152,1191,1236,1273,1353,1397,1493,1620,1705,1788,1873,1983,2000,2228,2368,2471,2532,2621,2712,2813,2910,3039,3260,3342,3381,3475,3676,3814,4023,4081,4193,4233,4314,4429,4602,4757,4889,4952,5017,5104,5268,5407,5541,5658,5750,5792,5846,5956,6072,6216,6376,6429,6489,6624,6785,6929,7063,7251,7340,7421,7509,7691,7871,8019,8164,8264,8316,8381,8468,8663,8785,8925,9021,9107,9244,9431,9647,9871,10163,10299,10429,10700,10912,11242,11564,11907,12107,12413,12724,13071,13500,13855,14356,14635,14847,15347,16063,16677,17399,18117,18702,19125,19611,20210,20933,21595,22233,22821,23390,24093,24712,25640,26503,27142,27880,28492,29335,29967,30854,31916,32767,33456,34205,35108,35901,36878,37806,38775,39551,39971,41067,41990,42936,44113,45889,47155,48024,49398,50582,51810,53283,54539,55680,56380,57501,57501,59612,59794,60845,61798,62198,63204,64339,65121,66435,67066,67872,68586,69342,70119,70866,71834,72588,73274,73273,74039,74644,75473,75948,76611,77073,77313,77927,78493,78896,78896,79390,79779,79997,80426,81298,81553,81553,81936,82364,82647,83378,83378,84741,85530,86102,86324,86653,87077,87653,88110,88635,89056,89391,89574,89862,90255,90649,91049,91410,91652,91816,92160,92531,92934,93246,93762,93949,94070,94384,94810,95111
