State,stateFIPS,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20
GA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,17,19,32,43,43,66,98,120,145,197,283,483,555,618,797,1090,1383,1633,2197,2445,2682,3024,4110,4744,5440,5959,6373,6729,7548,9128,10198,10880,11856,12261,12550,13621,14567,15120,16144,17152,17580,18216,19084,19662,20493,21476,22014,22566,22830,23592,24217,25128,25832,26805,27627,27928,28709,29196,30175,30708,31292,31823,32658,33268,33680,34125,34587,35077,35349,35528,36071,36706,37401,38234,39021,39572,40362,41187,42295,44588,45265,45855,46332,47079,47889,48394,49011,49987,50748,51343,51905,52773,53422,54115,55143,56044,56931,57743,58572,59218,60245,61229,62339,63926,64820,66273,67939,69661,71492,73461,75260,77316,80156,82086,84967,88481,91045,93496,95656,97728,101111,104056,108305,112216,114672,117025,118701,123956,127830,131261,135172,139866,143114,145766,148966,152031,156627,161385,165164,167925,170811,175006,178315,182276,186344,189994,192926,194798,197774,201702,204893,209003,213426,216581,219019,222577,226091,228647,231887,235166,237027,238856,241659,243974,246729,249614,252197,253912,256196,258324,260572,263037,265333,267694,268933,270436,272650,274568,277247,279323,281506,283153,283762,285331,287275,289113,290775,292896,294307,295320,296820,299031,300880,302692,304983,306105,307264,308173,309627,311041,312508,313845,314674,315266,316288,318014,319572,320626,322063,322904,323677,324625,326122,327403,329026,330256,331394,332294,333283,334580,336227,337836,339369,340552,341302,342426,343737,345524,347746,349577,350867,351805,353343,354979,356783,358183,360728,361934,362889,364571,366427,368345,370075,371805,373057,374149,376032,377677,380169,382479,384968,386909,387884,391429,393934,396590,399389,402412,404396,406212,408643,411001,413905,416294,418928,420593,422121,424927,428980,433351,438295,442016,443822
HI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,9,12,15,25,35,45,53,65,84,101,106,118,151,173,202,224,258,285,319,351,371,387,410,435,442,465,486,498,503,516,529,540,552,573,579,583,585,591,595,599,603,605,606,606,612,617,618,618,619,619,624,625,627,627,630,631,633,634,637,637,637,637,638,638,639,640,642,642,643,643,643,643,643,646,648,651,651,651,652,653,655,664,673,675,676,682,685,692,706,723,728,736,740,744,762,789,803,814,816,819,835,850,866,872,898,900,917,909,929,974,981,1005,1030,1053,1094,1130,1158,1200,1220,1243,1264,1292,1311,1334,1354,1381,1393,1418,1435,1488,1547,1618,1681,1709,1756,1864,1989,2110,2197,2242,2447,2590,2763,2815,3115,3346,3498,3638,3756,3958,4312,4543,4825,5042,5215,5349,5609,5844,6072,6356,6600,6769,6984,7260,7566,7830,8139,8339,8472,8653,8991,9202,9473,9693,9854,9958,10024,10122,10291,10458,10587,10699,10778,10843,10945,11104,11217,11326,11403,11459,11522,11689,11779,11891,12018,12116,12203,12290,12410,12515,12601,12734,12803,12854,12936,13045,13146,13300,13371,13472,13514,13575,13674,13764,13853,13940,14022,14058,14142,14219,14318,14446,14535,14672,14709,14773,14834,14911,15003,15071,15154,15231,15318,15473,15572,15691,15819,15947,16008,16088,16205,16302,16412,16519,16519,16613,16665,16734,16841,16936,17098,17220,17333,17393,17501,17618,17708,17784,17840,17925,17968,18044,18186,18290,18423,18527
ID,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,11,23,31,41,45,50,73,122,189,233,265,314,415,525,668,889,1011,1076,1100,1169,1210,1232,1353,1396,1407,1425,1453,1464,1587,1609,1655,1668,1672,1736,1766,1800,1831,1864,1885,1893,1917,1951,1982,2013,2034,2061,2061,2106,2127,2158,2178,2205,2230,2230,2260,2293,2324,2351,2388,2417,2417,2453,2476,2505,2533,2595,2626,2626,2626,2698,2730,2767,2767,2838,2839,2905,2932,2989,3053,3111,3138,3138,3188,3220,3259,3301,3351,3397,3397,3461,3540,3632,3743,3871,4003,4003,4253,4399,4643,4864,5144,5318,5318,5750,6116,6370,6592,6994,7370,7733,8051,8538,8968,9428,9928,10505,10505,10902,11716,12445,13133,13751,14300,14300,15263,15820,16320,16736,17261,17827,18174,18694,19222,19679,20246,20721,21115,21115,21673,22234,22707,23394,23922,24488,24670,25099,25597,26133,26628,27173,27477,27477,27942,28326,28696,28696,29363,29659,29659,30061,30470,30779,31121,31384,31675,31675,32086,32366,32663,32926,33195,33476,33476,33664,33980,34309,34616,34950,35166,35278,35531,35808,36092,36489,36957,37246,37491,37901,38347,38743,39234,39757,40295,40295,40923,40923,42046,42559,43237,43701,43701,44421,45081,45753,46422,47086,47701,48066,48663,49247,49892,50610,51704,52582,52582,53790,54663,55650,56600,57673,58694,58694,60041,60923,60923,62746,63810,64608,65088,65845,67024,68314,69579,70909,72312,72961,74227,75428,77121,78278,79795,81314,82243,83344,85125,86435,87977,89756,90833,91652,91652,94729,96503,96503,98491,99660,100288,101697,103302,104732,106450,108361,109707,109707
IL,17,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,13,19,24,32,46,63,92,104,159,287,421,584,752,1049,1285,1536,1864,2540,3027,3491,4596,5057,5993,6972,7678,8871,10357,11253,12258,13547,15084,16420,17883,19177,20850,22021,23243,24592,25729,27573,29134,30345,31503,33053,35107,36932,39650,41773,43895,45878,48097,50349,52908,56049,58500,61485,63830,65958,68228,70869,73756,76081,77733,79002,83016,84686,87929,90359,92447,94182,96473,98018,100410,102681,105441,107792,110295,112008,113185,114305,115832,117450,118912,120257,121232,122841,123820,124749,125903,126883,127744,128406,129204,129829,130597,131189,131861,132528,133002,133628,134181,134773,135464,136100,136757,137217,137817,138532,139429,140288,141074,141720,142454,143182,144011,144068,145744,146609,147249,147861,148449,149431,150449,151757,152959,153915,154791,155500,156693,157948,159333,160609,161571,162746,163681,165298,166919,168452,169880,171417,172644,173721,175118,176889,178823,180470,181936,183240,184696,186471,188421,190506,192694,194078,195383,196910,198583,200418,202683,204516,206078,207850,209588,211881,213717,215926,218278,220173,221782,223466,225624,227330,229482,231357,233354,235019,236514,238641,240002,245368,248169,249572,250951,252347,253682,255636,257783,259899,261362,262724,264198,266142,268195,270317,272841,274240,275721,277255,279104,281360,283839,286283,287880,289586,290958,293231,295393,297598,300034,301489,303347,304962,307592,310688,313506,316411,319137,321877,324731,327597,331611,336166,339793,344037,347151,350865,355209,360150,364024,370180,374243,378972,382971,389082,395445,402389,402389,417265,423485,430006,437544,447479,465528,477966,487974,498547,511169,523823,536526,551940,562965,573590,585233,597818,606740,621367,634378,646269,656281,664603,674072,685450,697471,705045,712918,720096,726285,738826,748584,759543,770069,779942,787554
IN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,10,12,12,19,19,30,30,35,55,123,123,200,258,360,478,960,960,1232,1513,1783,2159,2564,3038,3436,3948,4409,4942,5501,5939,6345,6905,7429,7917,8222,8512,8941,9527,10149,10639,11206,11677,12090,12436,12436,13617,14304,15011,15960,16579,17226,17818,18629,19293,19930,20502,21028,21865,22499,23144,23730,24122,24620,25117,25470,26047,26650,27274,27765,28245,28702,29269,29930,30404,30893,31369,31706,32067,32424,33057,33551,33551,34569,34820,35234,35704,36089,36573,36992,37388,37611,38024,38332,38743,39146,39543,39909,40404,40760,40972,41428,41740,42059,42416,42626,42867,43136,43652,44117,44572,44929,45223,45593,45952,46387,46915,47430,48006,48509,48816,49258,49574,50299,51073,51610,52033,52683,53370,54080,54813,55654,56570,57206,57907,58669,59600,60595,61515,62356,62899,63666,64291,65243,66338,67230,67912,68417,69245,69964,71014,72253,73287,74324,74987,75854,76519,77562,78632,79676,80412,81000,81846,82335,83274,84313,85316,85931,87606,88419,91598,92761,93584,94709,95590,96468,97181,98048,99167,100205,101290,102133,102722,103111,103835,104623,105892,106971,108211,108944,109635,110219,111040,112097,113177,113914,114432,115056,115771,116670,117846,119013,119915,120785,121537,122509,123681,125183,126638,127724,128554,129563,130862,132324,134158,136083,137653,139227,140799,141964,143911,146209,148694,150299,151882,153382,155116,157972,160438,163182,165333,167297,169289,171859,175482,178664,182131,184883,187960,190850,194556,198979,203622,208538,213190,217322,222186,227228,233831,239432,247759,254463,259609,265099,271135,278430,285246,292124,298307,303860,309503,315496,321879,327518,332009,336311,341970,347381,354006,362466,370375,378072,384673
IA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,16,17,18,18,23,29,38,44,44,68,90,104,122,145,179,234,298,336,424,496,548,614,699,785,868,945,1048,1145,1270,1388,1509,1585,1709,1896,1994,2141,2332,2508,2900,3153,3634,3744,3921,4442,5087,5460,5856,6375,6841,7142,7877,8633,9168,9701,10202,10401,11052,11447,11666,11958,12363,12899,13277,13658,14038,14321,14643,14948,15291,15525,15949,16405,16792,17208,17544,17652,18253,18498,18791,19135,19481,19682,19947,20010,20699,21086,21427,21600,21907,22170,22502,22775,23161,23552,23897,24038,24158,24375,24734,25158,25421,25884,26041,26336,26596,27051,27548,27930,28424,28723,28941,29290,29965,30354,30922,31243,31644,31923,32387,33118,34009,34525,35004,35494,35821,36036,36863,37666,37902,38633,38915,39412,39792,40503,40993,41626,42008,42474,42736,43193,43842,44474,44913,45450,45760,45932,46441,47045,47621,47990,48598,48853,49047,49523,49967,50586,51404,52036,52323,52614,53212,53830,54706,55493,56148,56577,57154,58017,59492,62027,63108,64095,64702,65390,66135,66797,67976,69004,69755,70326,70655,71134,71955,72753,72753,74355,74764,75275,76049,76967,78225,79127,80008,80633,81150,82006,83346,84433,85425,86229,86839,87626,88553,89612,90749,91854,92533,92899,93421,94341,95856,97040,98356,99616,100049,100631,101811,103222,104552,106147,107060,107570,108297,109573,110971,112555,114462,115774,116451,117629,119443,121913,124534,127356,130239,131713,133229,136047,140609,144142,144142,148391,156816,161257,166021,170358,175423,180253,184684,187020,190583,194479,198674,203033,206660,210059,211722,215582,218947,218947,223544,225783,227795,228978,230902,233866,236792,239691,242062,243931
KS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,8,13,16,21,34,44,54,63,78,92,125,170,204,264,321,369,428,482,550,620,698,747,845,899,1043,1104,1162,1262,1333,1374,1424,1492,1586,1702,1788,1847,1984,2024,2210,2481,2773,3055,3173,3327,3490,3734,4235,4446,4745,5029,5244,5456,5734,6144,6498,6748,6979,7113,7302,7492,7702,7907,7990,8041,8394,8414,8619,8678,9035,9048,9052,9077,9280,9398,9435,9763,9763,9763,10052,10071,10224,10224,10431,10431,10465,10680,10680,10846,10846,11081,11081,11081,11448,11448,11717,11717,12103,12161,12197,12514,12547,13029,13108,13609,13645,13839,14495,14528,15059,15059,15059,15059,15059,16965,16972,17697,17804,18683,18773,19028,20164,20182,21055,21070,21960,22143,22285,23431,23557,24234,24234,25272,25276,25513,26321,26347,27059,27102,27982,28020,28202,29044,29086,29878,29966,30830,30867,30927,31921,32010,32753,32811,34056,34094,34203,35360,35431,36165,36255,37189,37321,37446,38730,38848,40244,40507,41537,41612,41699,43035,43174,44313,44364,45836,45836,45917,47268,47569,48042,48085,48961,49002,49002,50410,50410,51365,51365,52684,52684,52684,54680,54758,55971,56137,57523,57688,57688,59548,59615,60662,60832,62093,62188,62190,63593,63836,64977,65102,66869,66869,66966,68933,69120,70363,70520,72146,72218,72358,74359,74574,75996,76290,77875,77957,78170,80365,80641,83433,83789,86737,86774,86774,90589,90904,93653,94378,99223,99295,99384,105081,105637,110778,111357,117331,117519,117519,124812,125342,130668,131069,136631,136895,136969,143999,144939,150080,150078,154677,155162,155162,159904,160293,164902,165287,171375,171375,171461
KY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,13,15,21,22,26,33,46,53,53,66,121,153,192,242,296,355,387,428,527,623,714,775,871,970,1081,1140,1335,1506,1691,1840,1950,2035,2191,2278,2404,2511,2679,2942,3027,3177,3353,3467,3753,3882,4054,4133,4360,4523,4695,4864,4864,5112,5236,5808,5927,6120,6285,6436,6436,6672,6849,7065,7212,7433,7672,7672,7915,8047,8162,8284,8421,8567,8567,8567,8948,9073,9178,9456,9693,9693,10031,10169,10405,10701,10972,11276,11276,11463,11697,11872,11934,12162,12438,12438,12639,12818,12986,13192,13448,13625,13743,13831,14139,14361,14615,14856,15165,15230,15344,15622,15842,16079,16376,16376,16376,17150,17518,17919,18245,18668,19119,19389,19652,20222,20677,21082,21604,22184,23159,23414,24056,24539,25147,25929,26764,27079,27599,28123,28723,29382,30150,30722,31182,31501,32190,32725,33229,33774,34547,34976,35249,35788,36941,37679,38293,38929,39314,39684,40292,40920,41610,42253,43063,43063,43889,44561,45226,45973,46751,47568,47568,48391,49177,49975,50872,51675,52456,52766,53051,53314,53971,54767,55693,56405,56932,57269,57984,58734,59341,60103,61084,61515,61912,62725,63507,64157,65065,66033,66483,66932,67852,68838,69725,70723,72000,72615,73158,74193,76586,77452,78454,79444,80287,80920,81690,83011,84195,85505,86795,87604,88244,89542,90995,92297,93748,95479,96942,97864,99634,101493,103302,105239,107214,108636,109663,111374,113003,115270,117475,119542,120678,122562,124646,127343,129679,132844,136135,137584,139097,142008,144753,148387,152206,155904,158100,160232,162837,166139,166139,171746,174181,176915,179041,183164,186764,190601,194185,198064,200632
LA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,18,34,85,103,136,196,280,391,535,762,837,1163,1384,1795,2303,2743,3313,3537,4023,5235,6424,9094,10169,12493,13010,14866,16284,17030,18280,19249,20011,20592,21012,21512,21942,22511,23113,23579,23927,24520,24851,25253,25735,26138,26511,26773,27068,27286,27659,27998,28704,29138,29338,29671,29995,30397,30650,30853,31406,31590,31805,32035,32620,33420,33739,34117,34432,34709,35038,35316,36490,36808,36979,37072,37710,38044,38486,38790,39564,39564,39899,40321,40727,41108,41528,41985,42480,42807,43038,43599,44013,44446,44966,46214,46506,46945,47406,48048,48048,48514,49384,49773,50233,51595,52477,53415,54769,54769,56234,57056,58095,60178,61561,63289,63289,65225,66325,68263,70184,72027,74636,76801,78115,79818,82049,84131,86411,88588,88588,91703,94888,96580,99354,101650,103734,103734,107574,109917,111038,112773,114481,116280,116280,119746,120846,124461,125943,127246,128746,128746,131398,131961,133124,134304,135439,136735,136735,137911,138483,139123,139898,140807,141676,141676,142752,143203,144093,144935,145627,146231,146231,147843,148169,148859,149815,150636,151458,151458,152816,153129,153424,154928,155392,156168,156168,157432,157897,158301,158814,159298,160268,160268,161166,161430,162193,162626,163213,163890,163890,164785,165039,165039,166013,167379,167379,168213,168213,168448,169018,170075,170589,170870,170870,171989,172081,172759,173088,173833,174628,174628,175736,175958,176652,177386,178159,178860,178860,179786,180036,180962,181411,181815,182254,182254,183307,183616,184721,185127,185819,186686,186686,187940,188339,189679,189679,191882,194683,194683,194683,194683,194610,202803,211866,216705,216705,221160,221160,225637,225637,225637,230580,232184,232184,232414,241334,241334,244078,247174,247174,251123
ME,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,16,31,42,51,56,70,89,107,118,142,156,168,211,253,275,275,344,376,432,456,470,499,519,537,560,585,615,632,696,733,769,793,826,846,866,874,887,906,936,964,989,1014,1022,1038,1054,1094,1121,1151,1184,1204,1225,1253,1329,1373,1407,1435,1461,1476,1514,1564,1601,1646,1682,1711,1740,1818,1876,1947,1971,1988,2000,2107,2135,2187,2223,2278,2320,2345,2374,2415,2445,2481,2523,2570,2588,2606,2636,2667,2720,2756,2792,2807,2818,2834,2876,2912,2937,2956,2970,2995,3014,3102,3153,3153,3190,3222,3290,3323,3326,3396,3413,3422,3439,3460,3483,3495,3495,3537,3556,3563,3577,3596,3633,3642,3643,3684,3706,3718,3723,3734,3756,3788,3811,3830,3837,3865,3887,3910,3932,3952,3966,3974,3990,3996,4014,4025,4041,4049,4052,4070,4089,4116,4140,4164,4192,4208,4234,4253,4286,4318,4335,4356,4368,4388,4413,4436,4492,4511,4526,4548,4567,4617,4633,4633,4633,4713,4736,4759,4788,4832,4861,4900,4914,4937,4960,5004,5034,5034,5077,5106,5144,5170,5213,5235,5259,5288,5299,5338,5390,5430,5467,5485,5518,5541,5562,5601,5639,5666,5696,5723,5755,5778,5809,5831,5862,5912,5937,5961,5985,6024,6061,6095,6137,6201,6254,6311,6385,6465,6569,6667,6715,6799,6926,7283,7464,7600,7693,7720,8060,8186,8394,8639,8791,8942,9117,9363,9519,9733,9958,10123,10359,10544,10799,11026,11264,11264,11264,11508,11757,11982,12208,12552,12843,12843,13126,13348
MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,30,30,37,57,85,107,190,190,244,288,349,423,580,773,995,1242,1412,1660,1985,2331,2758,3125,3609,4045,4370,5528,6184,6968,7694,8225,8933,9470,10031,10784,11572,12307,12829,13678,14193,14775,15735,16616,17766,18580,19485,20109,20846,21742,23465,24473,25462,26389,27116,28163,29373,30459,31534,32587,33373,34061,34812,35903,36984,37957,38804,39762,41545,42317,43530,44424,45495,47150,47684,47684,48423,49708,50987,52015,52715,53326,54171,54981,55858,56760,57481,57969,58397,58902,59463,60197,60613,61269,61698,62011,62415,62968,63221,63506,63839,64129,64366,64734,65043,65429,66013,66450,66777,67253,67558,67918,68423,68961,69337,69624,69894,70396,70861,71447,71910,72467,73109,73527,74260,75016,75664,76136,77206,78131,78683,79542,80172,80836,81766,83050,83743,84871,85517,86283,87175,88344,89365,90274,91144,91854,92426,93005,93806,94581,95502,96230,96843,97383,98160,98875,99693,100211,100709,101235,101649,102227,102898,103523,104102,104669,105045,105485,106062,106663,107294,107791,108249,108862,109319,110012,110831,111607,112119,112883,113239,113575,114071,114647,115435,115940,116430,117089,117888,118519,119062,119744,120156,120566,120912,121297,121800,122359,122972,123400,123877,124311,124725,125510,126222,126812,127290,127790,128203,128664,129422,130159,130795,131357,131861,132343,132918,133547,134329,135127,135657,136154,136744,137236,137979,138691,139487,140279,140844,141741,142425,143387,144314,145281,146145,146994,147766,148766,149964,151505,152915,153996,155371,156709,158423,159900,161769,164090,165930,167656,169804,171823,174733,177086,179971,182131,183797,185464,188161,190480,192858,194448,196447,198370,201135,203355,205399,209191,212384,215027
MA,25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,96,108,124,138,163,197,218,256,328,416,524,645,776,1157,1835,2414,3240,4257,4851,5752,6620,7738,8966,10402,11736,12500,13837,15200,16790,18941,20973,22859,25474,26866,28163,29918,32181,34402,36372,38077,39643,41199,42944,46023,50969,53348,54823,56462,58302,60252,62177,64311,66263,68087,69087,70271,72024,73721,75333,76743,77793,78462,79332,80497,82182,83421,84933,86010,87052,87925,88970,90084,90889,91662,92675,93271,93693,94220,94895,95512,96301,97005,100797,101178,101592,102059,102556,103132,103436,103606,103885,104156,104667,105059,105393,105592,105689,105884,106151,106422,106650,106936,107061,107210,107439,107611,107837,108070,108443,108667,108750,108882,109142,109338,109628,109838,109974,110137,110338,110602,110897,111110,111396,111596,111826,112130,112347,112581,112879,113237,113533,113789,114033,114320,114647,114985,115268,115637,115926,116180,116684,117098,117612,118040,118458,118657,119203,119643,119874,120291,120711,121039,121314,121707,121707,121707,121707,123199,123593,123841,124063,124415,124728,125216,125360,125360,126022,126420,126756,127124,127584,128030,128229,128533,128888,128888,128888,129172,129555,129921,130141,130310,130492,130855,131257,131701,131968,132203,132505,132810,133239,133670,134240,134586,134830,134988,134988,135544,135998,136517,137111,137478,137930,138442,139150,139907,140510,141144,141609,142064,142589,143002,143659,144251,144821,145599,146231,148756,149327,150029,150611,151370,152212,153033,153679,154665,155642,156770,157887,159103,160128,161274,162524,164012,165304,166443,167174,168097,169726,171519,173557,175734,177543,178706,180753,183248,185732,188406,191247,193331,195298,197561,200305,202837,205125,208143,210864,212649,214874,218098,218098,222562,225449,227948,229151,231996,236630,243107,248299,253657,258404
MI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,25,33,54,54,65,80,334,549,787,1037,1327,1789,2292,2855,3656,4650,5465,6495,7613,9331,10789,12739,14222,15713,17218,18969,20347,21506,22781,23990,24637,25634,27001,28057,29260,30020,30789,31418,31993,32964,33961,35288,36634,37199,37760,38210,39260,40391,41367,42333,43187,43703,43947,44396,45052,45641,46322,46754,47135,47544,48017,48390,49579,50076,50495,51138,51907,52346,52996,53494,53901,54361,54676,54878,55083,55513,56013,56553,56883,57391,57528,57728,58011,58241,63533,63971,64395,64673,64982,65180,65405,65667,65826,66038,66070,66262,66494,66776,67077,67524,67688,67932,68194,68550,68981,69323,69677,69944,70219,70725,71089,71678,72175,72580,72939,73261,73897,74551,75060,75684,76365,76772,77193,77861,78913,79831,80591,81337,81866,82392,83053,83713,84424,85063,85596,86641,87161,87951,88964,89770,90559,91307,91743,92349,93168,93888,94653,95464,96187,96721,97298,98165,98687,99850,100695,101598,102255,102740,103394,104085,104617,104617,106042,106803,107682,108635,109469,110337,111120,111120,112522,113025,113810,114465,115231,116224,117147,117147,118399,118894,119851,120838,122245,123031,123031,124281,124968,125735,126711,127483,128085,128085,129653,130347,131245,132326,133370,134370,134370,135695,136814,138004,139002,139986,141264,141264,142713,143870,145090,146491,147811,149463,149463,151396,152860,154455,156913,159102,160951,160951,164121,165994,167870,170071,172122,175611,175611,179667,182342,185932,190032,193388,197406,197406,204325,207761,212124,218244,222509,222509,222509,238308,245252,251872,259180,268336,275792,275792,288954,296840,303058,311013,320930,329021,329021,340963,347746,352433,352433,369770,378143,378143,388941,395453,402879,410519,420268,426576,426576
