fips,2021-01-26,2021-02-11,2021-02-05,2021-01-22,2021-02-02,2021-02-07,2021-02-06,2021-01-12,2021-01-31,2021-02-03,2021-01-19,2021-02-09,2021-02-08,2021-02-14,2021-02-10,2021-01-29,2021-02-01,2021-01-30,2021-01-28,2021-01-27,2021-01-14,2021-01-23,2021-01-25,2021-01-21,2021-01-24,2021-01-15
12,158886.0,823514.0,440172.0,124582.0,329176.0,629556.0,512064.0,41725,297584.0,373238.0,103173.0,694637.0,629556.0,1082096.0,756678.0,236834.0,315392.0,274211.0,204623.0,176671.0,63802.0,152209.0,156298.0,111763.0,156226.0,74776.0
13,64989.0,279546.0,169163.0,59925.0,129885.0,210237.0,188736.0,7746,119878.0,140900.0,28907.0,227997.0,219840.0,380394.0,251946.0,99941.0,125548.0,109311.0,89305.0,75360.0,22324.0,59965.0,59965.0,39972.0,59965.0,22324.0
66,3803.0,7711.0,5321.0,0.0,4936.0,5820.0,5581.0,0,4499.0,5108.0,0.0,6260.0,5838.0,10688.0,6873.0,4358.0,4736.0,4499.0,3969.0,3869.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17939.0,49969.0,33726.0,16802.0,27156.0,40514.0,37054.0,0,25868.0,28245.0,11319.0,42472.0,42472.0,62239.0,42472.0,21736.0,27090.0,23758.0,19804.0,18544.0,0.0,16802.0,17795.0,16132.0,16802.0,7268.0
19,32547.0,99986.0,74252.0,22429.0,61085.0,87373.0,80640.0,6099,58367.0,64234.0,12629.0,90525.0,89506.0,115407.0,95650.0,46785.0,60259.0,52324.0,40477.0,36067.0,9113.0,26426.0,32149.0,16860.0,30949.0,10742.0
16,14627.0,43231.0,28970.0,13075.0,22725.0,34322.0,32011.0,4308,21636.0,24171.0,10165.0,37002.0,35910.0,56629.0,39608.0,18970.0,22468.0,20148.0,16724.0,15443.0,7276.0,13711.0,14419.0,11760.0,14059.0,8843.0
17,140394.0,330108.0,260248.0,120754.0,223026.0,288458.0,275276.0,62757,211528.0,230850.0,104533.0,302923.0,299201.0,400340.0,314687.0,181063.0,219095.0,197643.0,162086.0,147925.0,82269.0,128907.0,137465.0,111933.0,135330.0,91248.0
18,84719.0,194281.0,142405.0,73986.0,112864.0,156083.0,156083.0,23546,111233.0,120352.0,50862.0,161879.0,156083.0,287278.0,177231.0,105208.0,111233.0,111233.0,97614.0,91255.0,29579.0,77985.0,83554.0,66801.0,77985.0,37683.0
20,25349.0,81948.0,54834.0,19325.0,44420.0,65559.0,60203.0,9577,39753.0,47394.0,15602.0,70115.0,68565.0,99392.0,76561.0,31482.0,42297.0,36738.0,31429.0,26457.0,13054.0,20883.0,23635.0,17430.0,22610.0,13496.0
21,30633.0,151297.0,93651.0,22568.0,66852.0,122785.0,108050.0,6335,64890.0,73264.0,12911.0,129862.0,127793.0,187643.0,139605.0,52251.0,66077.0,59367.0,43142.0,36054.0,8994.0,25566.0,30010.0,15699.0,29346.0,10672.0
22,43189.0,189574.0,131355.0,40385.0,96606.0,167576.0,150219.0,18314,73436.0,104070.0,33967.0,180112.0,176580.0,248848.0,189574.0,58132.0,85872.0,65136.0,51583.0,46954.0,26440.0,41788.0,43151.0,38095.0,42520.0,30416.0
25,65761.0,207392.0,143690.0,51662.0,126560.0,169148.0,153692.0,19073,116315.0,126560.0,41053.0,181280.0,174437.0,259760.0,194968.0,96373.0,122652.0,106799.0,83637.0,73152.0,28822.0,57869.0,64648.0,46247.0,63096.0,34885.0
24,42228.0,181380.0,115640.0,30877.0,88359.0,146335.0,129951.0,6663,82743.0,91468.0,21794.0,154468.0,150844.0,231127.0,168844.0,66582.0,87039.0,76905.0,56274.0,48629.0,12698.0,34090.0,39259.0,28106.0,37507.0,15830.0
23,20096.0,49721.0,38542.0,14893.0,34299.0,44447.0,40806.0,4518,33121.0,34299.0,10018.0,47770.0,44447.0,49721.0,49721.0,28255.0,34299.0,31055.0,24925.0,21707.0,8274.0,17562.0,19873.0,12071.0,19151.0,8274.0
26,119962.0,398177.0,252963.0,92473.0,200265.0,312240.0,282345.0,19472,190777.0,214234.0,62780.0,343580.0,328801.0,490997.0,371358.0,159723.0,197770.0,175117.0,143757.0,131282.0,37918.0,105890.0,116840.0,81014.0,111243.0,48536.0
27,72622.0,176482.0,131728.0,53940.0,119631.0,157277.0,150576.0,9798,114255.0,119631.0,42116.0,160794.0,160794.0,224005.0,160794.0,98634.0,118959.0,107528.0,87269.0,75844.0,18011.0,64768.0,72266.0,46008.0,67716.0,27799.0
29,76467.0,163157.0,118308.0,66699.0,104063.0,141134.0,129273.0,22155,100237.0,106842.0,45368.0,147466.0,146137.0,225467.0,154987.0,92389.0,103241.0,92389.0,85827.0,79526.0,29546.0,68466.0,75823.0,58782.0,73248.0,36525.0
69,3055.0,4376.0,3692.0,3016.0,3341.0,4035.0,3920.0,331,3150.0,3378.0,1916.0,4233.0,4048.0,5141.0,4348.0,3058.0,3247.0,3058.0,3058.0,3056.0,1140.0,3016.0,3017.0,2700.0,3017.0,1146.0
28,16134.0,78802.0,37572.0,13423.0,25408.0,56140.0,47607.0,4832,24455.0,27786.0,9545.0,60237.0,59325.0,114284.0,67829.0,21354.0,25077.0,22816.0,19475.0,17499.0,7178.0,13423.0,16034.0,11567.0,15918.0,8396.0
30,14245.0,39710.0,30749.0,11878.0,25824.0,36195.0,34207.0,5843,24885.0,26345.0,8671.0,36907.0,36596.0,48739.0,37966.0,21007.0,25438.0,23785.0,18149.0,15397.0,7508.0,13235.0,14111.0,9962.0,14071.0,8193.0
37,87292.0,330758.0,206642.0,74427.0,155973.0,262031.0,230372.0,19293,149906.0,170087.0,54012.0,280303.0,273763.0,448878.0,300991.0,120946.0,155824.0,135263.0,120480.0,88145.0,35028.0,79197.0,86064.0,66736.0,83752.0,42790.0
38,15742.0,40721.0,30829.0,12428.0,26493.0,37651.0,35123.0,5815,25359.0,27418.0,8641.0,38417.0,38417.0,47552.0,39154.0,20700.0,26136.0,22968.0,18244.0,16952.0,7134.0,14412.0,15680.0,9881.0,15589.0,7555.0
31,23065.0,73704.0,55313.0,18086.0,46523.0,66018.0,59985.0,8459,43712.0,48889.0,13860.0,68056.0,67636.0,88356.0,70566.0,37350.0,45716.0,41093.0,32380.0,24598.0,12442.0,19646.0,22547.0,16206.0,22175.0,13050.0
33,15542.0,53145.0,40489.0,12575.0,32381.0,45567.0,43888.0,5,29736.0,34130.0,7120.0,47409.0,46071.0,61658.0,50602.0,25055.0,30421.0,27544.0,21781.0,18224.0,4915.0,13166.0,13907.0,10319.0,13355.0,5700.0
34,72212.0,280021.0,157642.0,56213.0,137096.0,210601.0,199040.0,14306,123147.0,145570.0,43879.0,240470.0,221465.0,350955.0,259944.0,108740.0,127552.0,117791.0,88198.0,79648.0,26939.0,61506.0,69374.0,49420.0,65164.0,36741.0
35,35823.0,101665.0,71951.0,29278.0,60740.0,83100.0,78774.0,11335,56314.0,62821.0,23236.0,88738.0,87916.0,128316.0,92720.0,46878.0,60099.0,50153.0,41669.0,38292.0,15578.0,33133.0,35507.0,27014.0,34878.0,18711.0
32,22508.0,77555.0,49925.0,20345.0,37568.0,62654.0,56456.0,8761,33923.0,41227.0,16665.0,67651.0,66755.0,98469.0,73088.0,29163.0,35559.0,31783.0,26327.0,23852.0,13900.0,20972.0,22279.0,19296.0,22068.0,15308.0
36,189791.0,668178.0,426368.0,142005.0,353127.0,519101.0,468747.0,36422,329795.0,368054.0,102187.0,572426.0,554262.0,833444.0,619504.0,271874.0,344325.0,303102.0,238722.0,212802.0,58627.0,162685.0,183915.0,120801.0,176659.0,73523.0
39,80329.0,349390.0,239651.0,44761.0,189502.0,285694.0,265445.0,0,163622.0,200784.0,27139.0,312725.0,306072.0,447697.0,326984.0,125794.0,179168.0,150948.0,106035.0,88834.0,9411.0,59153.0,76949.0,30910.0,71344.0,13552.0
40,41814.0,172509.0,114208.0,37435.0,80465.0,145610.0,131556.0,17463,78459.0,87596.0,30919.0,152243.0,151019.0,201044.0,162188.0,60680.0,80231.0,68510.0,52465.0,46596.0,26117.0,39290.0,41634.0,34706.0,41289.0,28917.0
41,43942.0,152361.0,107146.0,34536.0,83898.0,130687.0,118378.0,4813,74927.0,91240.0,23866.0,145517.0,139700.0,193105.0,152361.0,58664.0,79522.0,66188.0,53662.0,48261.0,9616.0,37983.0,42426.0,23866.0,40348.0,12795.0
42,141304.0,373882.0,275444.0,112692.0,236995.0,321336.0,298741.0,10591,223489.0,237876.0,79526.0,340234.0,328907.0,453485.0,356869.0,193432.0,231261.0,209964.0,159259.0,156798.0,56188.0,122849.0,135939.0,96395.0,131908.0,66941.0
72,39522.0,86660.0,65261.0,32181.0,54972.0,69224.0,69224.0,7666,54276.0,58951.0,21368.0,75814.0,69224.0,108793.0,80807.0,48196.0,54972.0,51159.0,45057.0,42437.0,14317.0,35705.0,39384.0,26627.0,39016.0,16360.0
44,14148.0,38158.0,28979.0,12023.0,26027.0,33699.0,30711.0,4141,23408.0,26973.0,9902.0,35770.0,35402.0,43717.0,37051.0,20321.0,25435.0,22401.0,18562.0,16410.0,6860.0,12580.0,13649.0,11136.0,13260.0,8156.0
45,48157.0,133648.0,96485.0,38183.0,81203.0,113169.0,103432.0,3954,74459.0,84010.0,30243.0,119206.0,119206.0,167699.0,126831.0,60974.0,80038.0,66286.0,55183.0,49869.0,19004.0,40812.0,47563.0,34277.0,43810.0,19477.0
46,18753.0,43827.0,35590.0,13831.0,30803.0,39756.0,38626.0,7374,29362.0,31863.0,9777.0,40466.0,40368.0,50247.0,41607.0,26665.0,30557.0,28547.0,24543.0,21895.0,9516.0,16164.0,18504.0,10796.0,17293.0,9666.0
47,101657.0,267820.0,215763.0,76162.0,179546.0,244539.0,228198.0,17914,169166.0,192674.0,48867.0,250647.0,248911.0,303722.0,259283.0,143592.0,178248.0,155936.0,123116.0,112362.0,25213.0,87376.0,99842.0,61743.0,96619.0,37800.0
48,301684.0,960517.0,670782.0,230596.0,502794.0,779857.0,734386.0,101317,478812.0,564433.0,179801.0,843836.0,806885.0,1159996.0,893767.0,413844.0,502794.0,452040.0,373624.0,324212.0,125126.0,251815.0,270118.0,205538.0,259056.0,155660.0
49,25817.0,105704.0,80826.0,20697.0,63286.0,88190.0,88190.0,4608,45874.0,63286.0,15367.0,105704.0,104274.0,105704.0,105704.0,40909.0,62607.0,45874.0,30065.0,30065.0,8439.0,20697.0,25693.0,17275.0,20697.0,10534.0
51,72628.0,247784.0,159239.0,46004.0,132292.0,198115.0,180751.0,0,118612.0,138321.0,35239.0,219823.0,209104.0,320109.0,231608.0,99790.0,125933.0,110877.0,89645.0,79443.0,23689.0,49007.0,59852.0,40340.0,51170.0,28164.0
78,496.0,3129.0,2211.0,367.0,1262.0,2505.0,2505.0,0,1088.0,1481.0,165.0,2751.0,2515.0,3558.0,2956.0,889.0,1090.0,1069.0,719.0,636.0,157.0,409.0,415.0,294.0,409.0,157.0
50,10349.0,29713.0,22483.0,7954.0,18903.0,26162.0,24212.0,0,16491.0,19237.0,6114.0,28010.0,27144.0,33495.0,28122.0,14168.0,18338.0,15213.0,12418.0,10806.0,2958.0,8877.0,10195.0,6545.0,9853.0,4100.0
53,76144.0,229588.0,157317.0,62152.0,130908.0,183657.0,170990.0,17689,117398.0,137930.0,45237.0,198379.0,193678.0,281718.0,215824.0,99955.0,126672.0,108221.0,91733.0,81786.0,27591.0,67127.0,73738.0,55902.0,68486.0,31581.0
55,48017.0,176673.0,96850.0,37901.0,81523.0,153227.0,110306.0,11343,78902.0,84830.0,23641.0,160627.0,159160.0,234709.0,168029.0,65354.0,81097.0,71976.0,57508.0,52332.0,12820.0,42229.0,47409.0,32268.0,45641.0,17108.0
54,42821.0,114445.0,87679.0,35390.0,69893.0,104023.0,100159.0,0,67183.0,72456.0,23723.0,107679.0,104711.0,138882.0,110332.0,58113.0,67363.0,65165.0,50843.0,45244.0,19588.0,37979.0,39453.0,31587.0,39071.0,21162.0
56,4900.0,18180.0,12852.0,4515.0,9848.0,14835.0,14835.0,2116,9321.0,10495.0,3242.0,16729.0,16729.0,27132.0,18180.0,7674.0,9651.0,7674.0,5419.0,5419.0,2456.0,4773.0,4900.0,3441.0,4895.0,2803.0
