fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-05,2021-02-06,2021-02-07,2021-02-08
29,22155,29546.0,36525.0,45368.0,58782.0,66699.0,68466.0,73248.0,75823.0,76467.0,79526.0,85827.0,92389.0,92389.0,100237.0,103241.0,104063.0,106842.0,118308.0,129273.0,141134.0,146137.0
69,331,1140.0,1146.0,1916.0,2700.0,3016.0,3016.0,3017.0,3017.0,3055.0,3056.0,3058.0,3058.0,3058.0,3150.0,3247.0,3341.0,3378.0,3692.0,3920.0,4035.0,4048.0
28,4832,7178.0,8396.0,9545.0,11567.0,13423.0,13423.0,15918.0,16034.0,16134.0,17499.0,19475.0,21354.0,22816.0,24455.0,25077.0,25408.0,27786.0,37572.0,47607.0,56140.0,59325.0
30,5843,7508.0,8193.0,8671.0,9962.0,11878.0,13235.0,14071.0,14111.0,14245.0,15397.0,18149.0,21007.0,23785.0,24885.0,25438.0,25824.0,26345.0,30749.0,34207.0,36195.0,36596.0
37,19293,35028.0,42790.0,54012.0,66736.0,74427.0,79197.0,83752.0,86064.0,87292.0,88145.0,120480.0,120946.0,135263.0,149906.0,155824.0,155973.0,170087.0,206642.0,230372.0,262031.0,273763.0
38,5815,7134.0,7555.0,8641.0,9881.0,12428.0,14412.0,15589.0,15680.0,15742.0,16952.0,18244.0,20700.0,22968.0,25359.0,26136.0,26493.0,27418.0,30829.0,35123.0,37651.0,38417.0
31,8459,12442.0,13050.0,13860.0,16206.0,18086.0,19646.0,22175.0,22547.0,23065.0,24598.0,32380.0,37350.0,41093.0,43712.0,45716.0,46523.0,48889.0,55313.0,59985.0,66018.0,67636.0
33,5,4915.0,5700.0,7120.0,10319.0,12575.0,13166.0,13355.0,13907.0,15542.0,18224.0,21781.0,25055.0,27544.0,29736.0,30421.0,32381.0,34130.0,40489.0,43888.0,45567.0,46071.0
34,14306,26939.0,36741.0,43879.0,49420.0,56213.0,61506.0,65164.0,69374.0,72212.0,79648.0,88198.0,108740.0,117791.0,123147.0,127552.0,137096.0,145570.0,157642.0,199040.0,210601.0,221465.0
35,11335,15578.0,18711.0,23236.0,27014.0,29278.0,33133.0,34878.0,35507.0,35823.0,38292.0,41669.0,46878.0,50153.0,56314.0,60099.0,60740.0,62821.0,71951.0,78774.0,83100.0,87916.0
32,8761,13900.0,15308.0,16665.0,19296.0,20345.0,20972.0,22068.0,22279.0,22508.0,23852.0,26327.0,29163.0,31783.0,33923.0,35559.0,37568.0,41227.0,49925.0,56456.0,62654.0,66755.0
36,36422,58627.0,73523.0,102187.0,120801.0,142005.0,162685.0,176659.0,183915.0,189791.0,212802.0,238722.0,271874.0,303102.0,329795.0,344325.0,353127.0,368054.0,426368.0,468747.0,519101.0,554262.0
39,0,9411.0,13552.0,27139.0,30910.0,44761.0,59153.0,71344.0,76949.0,80329.0,88834.0,106035.0,125794.0,150948.0,163622.0,179168.0,189502.0,200784.0,239651.0,265445.0,285694.0,306072.0
40,17463,26117.0,28917.0,30919.0,34706.0,37435.0,39290.0,41289.0,41634.0,41814.0,46596.0,52465.0,60680.0,68510.0,78459.0,80231.0,80465.0,87596.0,114208.0,131556.0,145610.0,151019.0
41,4813,9616.0,12795.0,23866.0,23866.0,34536.0,37983.0,40348.0,42426.0,43942.0,48261.0,53662.0,58664.0,66188.0,74927.0,79522.0,83898.0,91240.0,107146.0,118378.0,130687.0,139700.0
42,10591,56188.0,66941.0,79526.0,96395.0,112692.0,122849.0,131908.0,135939.0,141304.0,156798.0,159259.0,193432.0,209964.0,223489.0,231261.0,236995.0,237876.0,275444.0,298741.0,321336.0,328907.0
72,7666,14317.0,16360.0,21368.0,26627.0,32181.0,35705.0,39016.0,39384.0,39522.0,42437.0,45057.0,48196.0,51159.0,54276.0,54972.0,54972.0,58951.0,65261.0,69224.0,69224.0,69224.0
44,4141,6860.0,8156.0,9902.0,11136.0,12023.0,12580.0,13260.0,13649.0,14148.0,16410.0,18562.0,20321.0,22401.0,23408.0,25435.0,26027.0,26973.0,28979.0,30711.0,33699.0,35402.0
45,3954,19004.0,19477.0,30243.0,34277.0,38183.0,40812.0,43810.0,47563.0,48157.0,49869.0,55183.0,60974.0,66286.0,74459.0,80038.0,81203.0,84010.0,96485.0,103432.0,113169.0,119206.0
46,7374,9516.0,9666.0,9777.0,10796.0,13831.0,16164.0,17293.0,18504.0,18753.0,21895.0,24543.0,26665.0,28547.0,29362.0,30557.0,30803.0,31863.0,35590.0,38626.0,39756.0,40368.0
47,17914,25213.0,37800.0,48867.0,61743.0,76162.0,87376.0,96619.0,99842.0,101657.0,112362.0,123116.0,143592.0,155936.0,169166.0,178248.0,179546.0,192674.0,215763.0,228198.0,244539.0,248911.0
48,101317,125126.0,155660.0,179801.0,205538.0,230596.0,251815.0,259056.0,270118.0,301684.0,324212.0,373624.0,413844.0,452040.0,478812.0,502794.0,502794.0,564433.0,670782.0,734386.0,779857.0,806885.0
49,4608,8439.0,10534.0,15367.0,17275.0,20697.0,20697.0,20697.0,25693.0,25817.0,30065.0,30065.0,40909.0,45874.0,45874.0,62607.0,63286.0,63286.0,80826.0,88190.0,88190.0,104274.0
51,0,23689.0,28164.0,35239.0,40340.0,46004.0,49007.0,51170.0,59852.0,72628.0,79443.0,89645.0,99790.0,110877.0,118612.0,125933.0,132292.0,138321.0,159239.0,180751.0,198115.0,209104.0
78,0,157.0,157.0,165.0,294.0,367.0,409.0,409.0,415.0,496.0,636.0,719.0,889.0,1069.0,1088.0,1090.0,1262.0,1481.0,2211.0,2505.0,2505.0,2515.0
50,0,2958.0,4100.0,6114.0,6545.0,7954.0,8877.0,9853.0,10195.0,10349.0,10806.0,12418.0,14168.0,15213.0,16491.0,18338.0,18903.0,19237.0,22483.0,24212.0,26162.0,27144.0
53,17689,27591.0,31581.0,45237.0,55902.0,62152.0,67127.0,68486.0,73738.0,76144.0,81786.0,91733.0,99955.0,108221.0,117398.0,126672.0,130908.0,137930.0,157317.0,170990.0,183657.0,193678.0
55,11343,12820.0,17108.0,23641.0,32268.0,37901.0,42229.0,45641.0,47409.0,48017.0,52332.0,57508.0,65354.0,71976.0,78902.0,81097.0,81523.0,84830.0,96850.0,110306.0,153227.0,159160.0
54,0,19588.0,21162.0,23723.0,31587.0,35390.0,37979.0,39071.0,39453.0,42821.0,45244.0,50843.0,58113.0,65165.0,67183.0,67363.0,69893.0,72456.0,87679.0,100159.0,104023.0,104711.0
56,2116,2456.0,2803.0,3242.0,3441.0,4515.0,4773.0,4895.0,4900.0,4900.0,5419.0,5419.0,7674.0,7674.0,9321.0,9651.0,9848.0,10495.0,12852.0,14835.0,14835.0,16729.0
