State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
IN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,9,14,19,24,29,35,44,47,57,75,90,111,133,154,185,210,244,269,304,332,367,392,412,440,473,515,552,582,616,641,673,708,750,789,817,843,879,910,943,963,1007,1062,1115,1132,1151,1213,1264,1295,1328,1362,1379,1411,1444,1481,1506,1550,1596,1607,1621,1675,1716,1764,1791,1812,1824,1830,1848,1869,1904,1943,1943,1966,1975,2020,2029,2050,2078,2110,2121,2135,2158,2172,2197,2214,2231,2240,2251,2265,2289,2304,2327,2346,2350,2363,2377,2385,2394,2403,2424,2427,2432,2448,2456,2469,2488,2494,2494,2505,2524,2539,2539,2544,2563,2567,2569,2582,2592,2602,2610,2627,2629,2632,2652,2666,2683,2687,2698,2706,2709,2725,2733,2746,2771,2771,2775,2780,2794,2805,2811,2821,2834,2835,2838,2863,2878,2898,2906,2921,2924,2926,2954,2968,2979,2992,3001,3003,3012,3035,3259,3266,3277,3285,3291,3296,3312,3325,3332,3350,3362,3364,3368,3380,3397,3410,3420,3437,3438,3439,3460,3472,3478,3495,3503,3506,3512,3520,3530,3548,3566,3577,3580,3591,3612,3632,3642,3656,3669,3674,3681,3711,3727,3742,3761,3782,3789,3795,3822,3836,3864,3887,3918,3937,3960,4008,4023,4065,4092,4118,4130,4143,4194,4226,4260,4285,4331,4363,4389,4438,4462,4507,4545,4591,4629,4664,4731,4762,4812,4863,4887,4909,4935,5024,5084,5143,5206,5246,5305,5332,5435,5498,5561,5594,5663,5685,5722,5864,5972,6033,6122,6207,6242,6284,6409,6506,6603,6672,6757,6805,6840,6967,7101,7180,7265,7338,7404,7438,7581,7645,7730,7770,7801,7843,7886,8051,8160,8262,8371,8410,8475,8514,8663,8743,8823,8892,8966,8985,9016,9103,9162,9202,9246,9287,9310,9340,9466,9529,9593,9642,9693,9716,9728,9807,9845,9879,9925,9967,9974,9989,10054,10091,11637,11686,11752
IA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,17,25,26,27,27,31,34,41,41,43,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,183,187,206,218,230,242,251,264,270,288,306,318,336,346,351,355,366,381,400,418,444,449,456,463,485,500,520,527,532,537,559,565,578,588,598,602,607,622,629,638,642,649,650,653,661,671,676,680,681,685,686,688,690,693,701,704,704,707,713,717,717,720,721,721,722,725,732,740,743,748,749,753,756,759,777,782,787,792,793,799,808,815,820,826,826,829,838,844,854,865,872,874,879,885,893,906,912,925,930,931,937,949,954,964,973,975,979,987,1003,1012,1017,1030,1035,1040,1049,1062,1080,1091,1108,1110,1112,1121,1125,1134,1137,1160,1165,1167,1173,1185,1205,1208,1208,1218,1221,1233,1234,1248,1258,1264,1265,1266,1285,1293,1299,1303,1311,1315,1317,1325,1342,1358,1367,1377,1381,1388,1399,1414,1419,1433,1454,1460,1464,1481,1492,1505,1521,1526,1528,1534,1548,1579,1594,1617,1629,1634,1636,1658,1680,1691,1705,1715,1716,1733,1755,1781,1801,1815,1815,1829,1845,1872,1895,1925,1944,1969,1982,1988,2021,2061,2099,2124,2155,2187,2200,2217,2260,2260,2336,2347,2361,2389,2412,2434,2495,2571,2626,2637,2670,2675,2676,2676,3194,3208,3209,3269,3336,3350,3450,3450,3450,3588,3588,3651,3667,3738,3743,3743,3744,3744,3812,3822,3891,3897,3944,3944,3988,3999,4060,4065,4124,4127,4138,4139,4139,4232,4251,4257,4321,4323,4323,4332,4394,4445,4478,4486,4487,4487,4492,4500,4532,4577,4651,4901,4906,4919,4975,5033,5067,5108
KS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,5,9,10,10,13,16,21,22,25,30,38,42,48,55,56,62,69,77,81,85,87,94,102,102,112,114,114,120,122,126,128,134,135,141,142,145,156,161,164,164,168,173,173,179,184,185,189,192,194,194,195,196,201,203,203,204,204,207,209,210,213,213,213,213,214,220,224,224,232,232,232,236,236,240,240,243,243,243,246,246,247,247,256,264,264,264,264,264,265,267,270,271,273,275,277,277,277,277,277,284,285,286,291,291,288,294,298,298,302,302,305,305,309,313,316,318,318,326,326,332,335,341,349,354,359,358,361,366,366,368,375,380,380,380,387,390,396,403,404,407,407,407,411,414,422,426,430,431,432,433,444,445,446,448,449,450,453,458,466,481,481,483,485,486,493,495,513,522,522,534,534,585,585,598,598,598,600,607,621,631,632,637,632,638,646,678,681,698,698,698,706,709,723,733,763,763,766,771,788,838,838,859,859,859,872,890,952,952,975,975,975,974,982,1006,1006,1028,1028,1028,1044,1056,1086,1086,1165,1165,1165,1180,1180,1214,1214,1253,1253,1253,1265,1264,1325,1325,1409,1409,1408,1453,1453,1502,1502,1528,1528,1528,1559,1559,1678,1678,1785,1785,1785,1855,1855,1940,1940,2071,2071,2071,2108,2108,2252,2252,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2547,2547,2740,2740,2878,2878,2878,2897,2897,3027,3027,3148,3148,3148,3255,3255,3355,3355,3502,3502,3502,3525,3525,3575,3575,3598,3598,3598,3622,3622,3718,3718,3779,3779,3779,3779,3809,3809,3904,4101,4101
KY,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,9,10,10,11,18,20,31,37,40,45,59,62,66,79,90,94,96,105,115,121,129,137,144,148,154,171,185,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431,439,442,450,457,465,469,469,471,477,483,493,497,498,498,504,510,517,519,522,524,526,526,537,538,546,553,554,558,560,565,572,581,585,585,585,593,602,608,612,620,622,625,629,635,645,650,658,667,670,671,674,677,684,691,696,700,709,719,724,731,735,740,742,744,751,752,760,764,772,773,775,783,790,796,804,810,813,818,830,842,856,864,872,872,885,895,902,910,918,921,921,933,948,966,976,987,993,996,996,997,1013,1035,1044,1057,1060,1065,1074,1082,1093,1101,1108,1111,1112,1119,1124,1137,1149,1154,1157,1162,1170,1174,1190,1197,1205,1209,1214,1218,1223,1234,1242,1249,1252,1255,1269,1276,1296,1300,1312,1318,1326,1342,1363,1380,1396,1404,1407,1409,1427,1441,1459,1474,1483,1487,1490,1501,1512,1532,1542,1559,1563,1576,1590,1604,1622,1645,1657,1661,1664,1697,1712,1739,1762,1782,1787,1791,1808,1835,1835,1870,1884,1895,1907,1943,1943,2014,2038,2062,2071,2081,2101,2118,2145,2168,2192,2207,2223,2237,2261,2316,2343,2371,2396,2410,2439,2466,2466,2466,2534,2555,2563,2594,2622,2622,2622,2698,2719,2746,2769,2805,2842,2856,2876,2901,2922,2944,2988,3041,3059,3092,3125,3166,3193,3243,3301,3337,3386,3421,3460,3495,3542,3611,3668,3714,3745,3780,3812,3863,3921,3971,4020
LA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,10,14,20,20,34,45,65,83,119,137,153,185,238,268,309,370,408,476,512,578,650,700,753,803,837,837,1011,1100,1156,1214,1268,1296,1327,1403,1472,1539,1600,1643,1669,1695,1754,1798,1858,1922,1945,1964,1985,2035,2086,2128,2146,2186,2203,2232,2270,2313,2347,2381,2411,2423,2438,2457,2485,2505,2533,2560,2567,2585,2596,2615,2634,2678,2678,2683,2688,2721,2757,2770,2799,2812,2823,2829,2842,2854,2872,2882,2890,2899,2904,2927,2947,2947,2969,2989,2990,3002,3021,3039,3051,3077,3077,3086,3091,3113,3130,3147,3170,3169,3180,3188,3211,3231,3247,3272,3295,3308,3315,3337,3351,3375,3399,3399,3433,3462,3498,3558,3574,3603,3603,3651,3674,3700,3770,3811,3835,3835,3893,3910,3937,3978,4028,4089,4089,4145,4169,4195,4238,4279,4307,4307,4384,4403,4431,4468,4496,4546,4546,4605,4623,4656,4688,4711,4741,4741,4768,4787,4821,4841,4858,4872,4872,4930,4942,4955,4970,4991,5032,5032,5065,5082,5108,5126,5143,5172,5172,5198,5207,5218,5225,5241,5262,5262,5283,5298,5298,5321,5355,5355,5387,5387,5396,5402,5411,5416,5442,5442,5462,5476,5486,5495,5507,5527,5527,5550,5566,5572,5584,5593,5614,5614,5631,5648,5666,5676,5694,5705,5705,5712,5720,5737,5746,5766,5787,5787,5807,5819,5829,5829,5861,5885,5885,5885,5885,5885,5913,6199,6233,6233,6284,6284,6350,6350,6350,6390,6407,6407,6420,6501,6501,6524,6546,6546,6584,6607,6651,6683,6723,6766,6766,6817,6842,6893,6932,6964,6994,6994,7041,7105,7154,7225,7272,7272,7272,7291,7336,7397,7448,7486,7486,7486,7536,7583,7633,7680,7726,7833,7833,7872,7917,7970,8021,8080,8080,8080,8203,8253,8323,8383,8442,8483,8483,8565,8590,8621,8688,8743,8801,8801,8859,8912,8953,9006,9044,9076,9076
ME,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,23,26,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73,73,75,77,78,78,79,81,84,85,89,89,89,94,95,95,98,98,99,99,100,100,100,100,100,100,101,101,102,102,102,102,102,102,102,103,103,103,104,104,105,105,105,105,107,109,109,110,110,111,111,111,114,114,114,114,114,115,117,117,117,117,118,118,118,119,119,119,121,121,122,123,123,123,123,124,123,124,124,124,125,125,125,126,126,126,126,127,127,127,127,127,128,129,130,131,131,131,132,132,132,132,132,132,132,133,133,134,134,134,134,134,134,134,135,134,134,134,134,138,138,138,139,139,140,140,140,140,140,140,140,140,141,141,142,142,142,142,142,142,142,142,143,143,143,143,143,143,144,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,147,148,148,150,150,150,152,152,156,160,161,162,163,163,165,166,170,171,172,174,176,177,189,190,190,190,190,191,194,214,218,220,224,224,226,227,227,227,246,246,250,257,257,259,265,267,276,281,292,292,293,303,311,317,319,319,323,326,326,334,347,430,435,439,444,453,461,466,472,477,480,489,502,509,519,531,539,547,555,560,568,577,583,591,601,610,614,617,621,625,627,627,628,629,630,632,632,635
MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,15,15,17,30,35,41,53,67,91,103,123,138,171,202,232,232,278,299,345,365,374,421,446,489,544,592,592,695,708,800,849,924,985,1008,1092,1136,1162,1223,1277,1327,1377,1429,1467,1489,1558,1625,1674,1723,1772,1815,1840,1898,1949,1999,2044,2087,2148,2310,2314,2343,2362,2362,2407,2433,2455,2608,2654,2695,2727,2768,2786,2797,2838,2867,2893,2926,2952,2972,2983,3001,3029,3054,3071,3093,3104,3118,3133,3149,3166,3185,3200,3208,3217,3228,3247,3253,3267,3280,3284,3294,3306,3323,3334,3350,3358,3369,3375,3381,3393,3400,3405,3422,3427,3436,3452,3467,3474,3474,3485,3485,3491,3491,3538,3538,3547,3557,3568,3571,3580,3593,3602,3613,3626,3634,3640,3652,3665,3675,3684,3691,3697,3699,3705,3714,3721,3731,3739,3746,3751,3758,3770,3780,3786,3800,3809,3812,3817,3823,3833,3842,3853,3859,3862,3866,3869,3879,3884,3892,3897,3898,3901,3910,3918,3925,3932,3937,3939,3949,3957,3963,3973,3981,3984,3992,3997,4004,4007,4009,4011,4016,4016,4023,4031,4038,4045,4046,4059,4061,4068,4075,4086,4088,4095,4098,4101,4105,4113,4124,4131,4140,4153,4156,4162,4171,4179,4189,4198,4208,4211,4217,4223,4233,4244,4254,4261,4269,4279,4295,4310,4320,4334,4355,4362,4379,4399,4418,4436,4464,4475,4493,4519,4541,4582,4597,4625,4646,4664,4695,4737,4788,4830,4846,4869,4892,4934,4987,5029,5075,5122,5153,5169,5222,5285,5333,5380,5427,5469,5504,5541,5586,5637,5681,5707,5728,5753,5793,5853,5904,5951,5981,6011,6030,6073,6129,6175,6234,6269,6295,6317,6363,6414,6457,6505,6540,6558,6602,6643,6705,6752,6811,6849,6885,6912,6960,6960,6986,7030,7068,7084,7107,7124,7174,7203,7242,7282
MI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,14,23,41,57,86,104,127,184,259,337,417,479,540,616,727,845,959,1076,1280,1391,1487,1487,1768,1921,2093,2227,2309,2390,2467,2702,2815,2979,3087,3275,3317,3408,3569,3672,3791,3867,4020,4049,4134,4178,4249,4342,4393,4525,4550,4583,4672,4711,4785,4823,4879,4890,4914,5016,5059,5127,5156,5219,5226,5239,5266,5334,5371,5405,5463,5491,5514,5551,5570,5595,5853,5889,5893,5910,5942,5952,5981,5988,6011,6014,6017,6033,6035,6061,6067,6086,6089,6095,6107,6113,6131,6134,6153,6157,6161,6192,6197,6210,6213,6217,6217,6220,6250,6261,6269,6284,6312,6313,6318,6323,6327,6345,6352,6362,6364,6370,6377,6380,6384,6385,6390,6390,6393,6393,6419,6438,6446,6451,6452,6458,6467,6473,6501,6508,6512,6514,6521,6530,6536,6552,6563,6583,6589,6592,6607,6616,6633,6633,6654,6657,6661,6682,6687,6705,6711,6711,6745,6750,6765,6779,6790,6796,6802,6802,6807,6809,6869,6891,6898,6909,6909,6917,6929,6938,6949,6953,6967,6967,6978,6993,7008,7016,7023,7041,7041,7048,7067,7077,7097,7104,7120,7120,7120,7155,7165,7189,7198,7217,7217,7225,7254,7267,7301,7315,7340,7340,7362,7383,7417,7462,7484,7522,7522,7551,7582,7602,7649,7660,7696,7696,7712,7759,7781,7831,7877,7877,7877,8006,8093,8136,8183,8301,8371,8371,8427,8510,8572,8716,8772,8874,8874,8939,9094,9170,9170,9355,9462,9462,9559,9751,9840,10032,10113,10317,10317,10416,10618,10702,10896,10965,11195,11195,11288,11493,11586,11793,11858,12071,12071,12148,12339,12413,12413,12413,12686,12686,12747,12962,13013,13013,13013,13300,13300,13387,13600,13663,13868,13909,14140,14140,14188,14291,14330,14497,14537,14652,14652,14680,14682,14770,14933,14951,15181,15181,15219,15305,15314,15402,15410,15525,15525,15536,15609,15644,15725,15750,15856
MN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,9,10,10,17,18,22,24,29,30,34,39,50,57,64,70,70,78,86,94,111,121,134,143,160,179,199,220,243,271,285,300,318,342,369,393,417,426,454,484,507,533,557,577,590,613,637,662,681,698,719,728,745,774,806,838,848,865,878,896,929,964,993,1024,1038,1048,1070,1084,1113,1146,1167,1183,1194,1215,1234,1247,1272,1281,1296,1302,1311,1323,1341,1361,1372,1380,1384,1393,1397,1406,1411,1417,1425,1435,1441,1445,1458,1466,1466,1471,1474,1477,1485,1490,1495,1499,1502,1504,1510,1518,1526,1533,1538,1541,1545,1547,1545,1545,1545,1545,1545,1545,1578,1552,1578,1600,1606,1615,1616,1620,1629,1636,1640,1648,1657,1660,1666,1678,1685,1693,1699,1706,1712,1721,1738,1745,1753,1761,1767,1771,1779,1793,1806,1810,1814,1816,1817,1823,1830,1837,1847,1851,1857,1860,1862,1869,1884,1897,1906,1919,1922,1927,1933,1942,1950,1963,1965,1969,1979,1985,1988,1994,2004,2008,2015,2020,2036,2049,2059,2073,2080,2083,2087,2101,2107,2121,2131,2141,2144,2151,2151,2151,2151,2151,2151,2246,2246,2246,2314,2328,2328,2353,2367,2387,2409,2429,2457,2475,2484,2499,2499,2530,2555,2591,2624,2655,2674,2697,2792,2792,2836,2905,2917,2943,3009,3009,3081,3149,3241,3241,3264,3302,3374,3476,3521,3521,3578,3593,3615,3691,3783,3844,3919,3983,4004,4026,4107,4197,4292,4359,4444,4462,4483,4573,4657,4723,4780,4850,4872,4896,4971,5050,5050,5107,5147,5160,5196,5262,5323,5323,5377,5429,5442,5460,5528,5572,5620,5663,5707,5711,5724,5773,5817,5850,5887,5926,5938,5944,5979,6011,6032,6063,6095,6098,6106,6124,6140,6168,6187,6200,6202,6210,6234,6251,6273,6290
MO,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,8,8,9,10,12,13,14,18,19,19,23,33,38,53,58,79,98,110,111,111,135,149,154,166,177,178,179,191,209,220,264,275,276,290,316,320,331,339,353,354,360,378,398,419,451,474,484,489,524,542,562,577,590,596,607,618,630,661,671,676,681,685,686,695,706,736,770,771,772,782,786,788,798,807,807,819,839,848,860,870,877,877,879,881,907,944,947,955,956,961,966,975,982,990,996,996,1007,1023,1026,1031,1031,1031,1027,1028,1040,1044,1048,1060,1069,1069,1083,1093,1102,1113,1121,1130,1129,1132,1143,1159,1179,1178,1182,1197,1201,1213,1220,1233,1243,1253,1253,1255,1266,1272,1280,1301,1301,1307,1307,1312,1323,1325,1335,1346,1367,1396,1402,1414,1417,1419,1425,1426,1426,1440,1449,1450,1464,1496,1508,1530,1538,1542,1545,1562,1639,1658,1659,1661,1673,1691,1701,1704,1705,1714,1732,1739,1757,1780,1793,1795,1807,1864,1947,1952,1994,2063,2063,2064,2064,2128,2129,2145,2170,2174,2174,2200,2237,2260,2396,2423,2423,2423,2423,2544,2544,2544,2549,2549,2549,2641,2657,2688,2801,2805,2810,2836,2869,2869,2925,3024,3026,3031,3063,3087,3106,3131,3149,3153,3153,3297,3321,3337,3337,3371,3372,3384,3450,3474,3504,3534,3552,3552,3558,3745,3774,3806,3807,3807,3821,3827,4004,4041,4102,4122,4181,4181,4181,4354,4381,4448,4448,4502,4510,4514,4754,4798,4832,4853,4904,4937,4947,5158,5158,5294,5308,5294,5294,5294,5316,5433,5433,5519,5540,5543,5562,5562,5824,5856,5882,5912,5944,5948,5951,6153,6169,6197,6225,6250,6251,6256,6262,6461,6485,6527,6541,6548,6548,6548,6548,6548,6739,6748,6748,6748,7088,7098,7117,7130,7142
MT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,9,11,11,11,13,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,26,29,30,30,33,35,35,36,38,38,38,40,41,43,44,47,47,47,48,51,55,56,61,62,62,65,65,66,67,72,77,77,77,79,82,83,83,84,84,84,86,86,90,90,92,92,93,99,100,100,102,106,106,106,107,111,113,116,118,119,120,121,124,125,133,135,137,140,142,143,145,148,158,159,162,165,167,167,172,173,175,176,179,181,183,188,188,189,190,194,195,199,208,210,211,213,218,227,232,237,242,243,243,254,277,280,284,296,299,304,306,326,338,365,377,378,388,401,406,409,421,447,458,459,464,474,473,479,513,519,522,544,562,562,567,600,603,613,630,630,657,658,671,673,682,700,715,724,728,735,737,743,764,772,783,807,818,820,820,828,838,851,856,865,866,882,896,915,918,918,921,926,929,941,951,962,962,973,974,977,1006,1017,1038,1049,1054,1056,1057,1067,1070,1078,1087,1089,1093,1094,1095,1095,1101,1106,1143,1152,1153,1187,1201,1210,1227,1232,1233,1234,1249,1303,1308,1307,1312
