GEOID,NAME,average,state_abbr,state_name
47047,Fayette County ,23.03,TN,Tennessee
47059,Greene County ,37.24,TN,Tennessee
47087,Jackson County ,44.28,TN,Tennessee
47141,Putnam County ,36.63,TN,Tennessee
47119,Maury County ,20.69,TN,Tennessee
47065,Hamilton County ,69.28,TN,Tennessee
47039,Decatur County ,118.61,TN,Tennessee
47001,Anderson County ,41.1,TN,Tennessee
47187,Williamson County ,22.67,TN,Tennessee
47137,Pickett County ,28.08,TN,Tennessee
47071,Hardin County ,98.12,TN,Tennessee
47045,Dyer County ,66.91,TN,Tennessee
47105,Loudon County ,31.28,TN,Tennessee
47041,DeKalb County ,32.8,TN,Tennessee
47153,Sequatchie County ,28.13,TN,Tennessee
47011,Bradley County ,27.19,TN,Tennessee
47069,Hardeman County ,98.92,TN,Tennessee
47033,Crockett County ,139.91,TN,Tennessee
47151,Scott County ,111.27,TN,Tennessee
47025,Claiborne County ,111.62,TN,Tennessee
47171,Unicoi County ,52.23,TN,Tennessee
47179,Washington County ,42.5,TN,Tennessee
47093,Knox County ,34.73,TN,Tennessee
47143,Rhea County ,20.14,TN,Tennessee
47115,Marion County ,32.68,TN,Tennessee
47091,Johnson County ,67.46,TN,Tennessee
47015,Cannon County ,37.82,TN,Tennessee
47083,Houston County ,40.19,TN,Tennessee
47013,Campbell County ,113.75,TN,Tennessee
47097,Lauderdale County ,35.31,TN,Tennessee
47003,Bedford County ,24.03,TN,Tennessee
47051,Franklin County ,26.84,TN,Tennessee
47165,Sumner County ,26.43,TN,Tennessee
47053,Gibson County ,61.59,TN,Tennessee
47123,Monroe County ,40.48,TN,Tennessee
47021,Cheatham County ,20.75,TN,Tennessee
47061,Grundy County ,28.93,TN,Tennessee
47017,Carroll County ,52.52,TN,Tennessee
47079,Henry County ,75.68,TN,Tennessee
47121,Meigs County ,28.66,TN,Tennessee
47085,Humphreys County ,37.43,TN,Tennessee
47005,Benton County ,59.41,TN,Tennessee
47081,Hickman County ,22.58,TN,Tennessee
47023,Chester County ,69.14,TN,Tennessee
47161,Stewart County ,29.0,TN,Tennessee
47019,Carter County ,53.96,TN,Tennessee
47073,Hawkins County ,40.02,TN,Tennessee
47009,Blount County ,31.92,TN,Tennessee
47129,Morgan County ,119.07,TN,Tennessee
47107,McMinn County ,24.36,TN,Tennessee
47167,Tipton County ,24.18,TN,Tennessee
47057,Grainger County ,36.63,TN,Tennessee
47063,Hamblen County ,33.39,TN,Tennessee
47077,Henderson County ,121.53,TN,Tennessee
56031,Platte County ,19.77,WY,Wyoming
56013,Fremont County ,31.01,WY,Wyoming
56027,Niobrara County ,52.52,WY,Wyoming
16047,Gooding County ,49.91,ID,Idaho
16055,Kootenai County ,90.68,ID,Idaho
16001,Ada County ,30.94,ID,Idaho
16015,Boise County ,31.91,ID,Idaho
16079,Shoshone County ,50.18,ID,Idaho
16053,Jerome County ,93.28,ID,Idaho
16017,Bonner County ,48.5,ID,Idaho
16031,Cassia County ,44.77,ID,Idaho
16039,Elmore County ,92.96,ID,Idaho
16063,Lincoln County ,75.17,ID,Idaho
16067,Minidoka County ,55.44,ID,Idaho
16009,Benewah County ,128.93,ID,Idaho
16013,Blaine County ,74.7,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
16083,Twin Falls County ,105.86,ID,Idaho
51037,Charlotte County ,31.89,VA,Virginia
51007,Amelia County ,11.11,VA,Virginia
51720,City of Norton,25.06,VA,Virginia
51135,Nottoway County ,13.82,VA,Virginia
51031,Campbell County ,40.65,VA,Virginia
51019,Bedford County ,26.22,VA,Virginia
51139,Page County ,10.23,VA,Virginia
51143,Pittsylvania County ,40.3,VA,Virginia
51680,City of Lynchburg,34.41,VA,Virginia
51053,Dinwiddie County ,23.21,VA,Virginia
51083,Halifax County ,21.36,VA,Virginia
51191,Washington County ,9.19,VA,Virginia
51111,Lunenburg County ,20.94,VA,Virginia
51081,Greensville County ,12.25,VA,Virginia
51011,Appomattox County ,27.51,VA,Virginia
51105,Lee County ,11.25,VA,Virginia
51117,Mecklenburg County ,14.36,VA,Virginia
5037,Cross County ,21.85,AR,Arkansas
5093,Mississippi County ,21.68,AR,Arkansas
5031,Craighead County ,25.27,AR,Arkansas
35037,Quay County ,11.94,NM,New Mexico
37115,Madison County ,10.01,NC,North Carolina
37011,Avery County ,13.06,NC,North Carolina
37121,Mitchell County ,12.35,NC,North Carolina
2290,Yukon-Koyukuk Census Area ,134.55,AK,Alaska
2070,Dillingham Census Area ,63.17,AK,Alaska
2122,Kenai Peninsula Borough ,15.21,AK,Alaska
2050,Bethel Census Area ,567.79,AK,Alaska
2188,Northwest Arctic Borough ,92.36,AK,Alaska
2180,Nome Census Area ,152.57,AK,Alaska
2068,Denali Borough ,19.2,AK,Alaska
29155,Pemiscot County ,11.74,MO,Missouri
13083,Dade County ,24.65,GA,Georgia
13053,Chattahoochee County ,103.49,GA,Georgia
23021,Piscataquis County ,15.23,ME,Maine
23029,Washington County ,22.99,ME,Maine
23019,Penobscot County ,15.82,ME,Maine
53063,Spokane County ,18.45,WA,Washington
