GEOID,NAME,average,state_abbr,state_name
20059,Franklin County ,282.22,KS,Kansas
20011,Bourbon County ,238.06,KS,Kansas
20001,Allen County ,185.5,KS,Kansas
20079,Harvey County ,200.92,KS,Kansas
20111,Lyon County ,217.94,KS,Kansas
20003,Anderson County ,221.96,KS,Kansas
20091,Johnson County ,270.78,KS,Kansas
20207,Woodson County ,211.81,KS,Kansas
20017,Chase County ,135.03,KS,Kansas
20205,Wilson County ,221.28,KS,Kansas
20191,Sumner County ,132.34,KS,Kansas
20081,Haskell County ,141.2,KS,Kansas
20177,Shawnee County ,242.15,KS,Kansas
20115,Marion County ,193.53,KS,Kansas
20197,Wabaunsee County ,128.59,KS,Kansas
20209,Wyandotte County ,282.25,KS,Kansas
20031,Coffey County ,254.86,KS,Kansas
20121,Miami County ,176.38,KS,Kansas
20045,Douglas County ,257.41,KS,Kansas
20103,Leavenworth County ,184.37,KS,Kansas
20015,Butler County ,240.93,KS,Kansas
20139,Osage County ,239.26,KS,Kansas
20087,Jefferson County ,202.7,KS,Kansas
20173,Sedgwick County ,283.92,KS,Kansas
20095,Kingman County ,198.89,KS,Kansas
20085,Jackson County ,235.99,KS,Kansas
20107,Linn County ,210.54,KS,Kansas
45039,Fairfield County ,266.69,SC,South Carolina
45023,Chester County ,186.05,SC,South Carolina
45041,Florence County ,185.99,SC,South Carolina
45015,Berkeley County ,178.14,SC,South Carolina
45061,Lee County ,176.08,SC,South Carolina
45033,Dillon County ,187.42,SC,South Carolina
45027,Clarendon County ,131.87,SC,South Carolina
45069,Marlboro County ,234.31,SC,South Carolina
45059,Laurens County ,162.32,SC,South Carolina
45019,Charleston County ,263.7,SC,South Carolina
45057,Lancaster County ,147.73,SC,South Carolina
45091,York County ,207.84,SC,South Carolina
45063,Lexington County ,265.19,SC,South Carolina
45075,Orangeburg County ,194.61,SC,South Carolina
45079,Richland County ,321.26,SC,South Carolina
45031,Darlington County ,152.73,SC,South Carolina
45043,Georgetown County ,179.48,SC,South Carolina
45071,Newberry County ,251.05,SC,South Carolina
45087,Union County ,174.67,SC,South Carolina
45085,Sumter County ,212.16,SC,South Carolina
45029,Colleton County ,147.54,SC,South Carolina
45055,Kershaw County ,260.58,SC,South Carolina
45017,Calhoun County ,154.38,SC,South Carolina
45035,Dorchester County ,288.52,SC,South Carolina
45025,Chesterfield County ,131.3,SC,South Carolina
48021,Bastrop County ,156.39,TX,Texas
48127,Dimmit County ,312.16,TX,Texas
48453,Travis County ,185.07,TX,Texas
48039,Brazoria County ,237.81,TX,Texas
48473,Waller County ,138.04,TX,Texas
48167,Galveston County ,288.08,TX,Texas
48479,Webb County ,240.03,TX,Texas
48201,Harris County ,203.47,TX,Texas
48323,Maverick County ,300.16,TX,Texas
48185,Grimes County ,200.61,TX,Texas
24047,Worcester County ,187.28,MD,Maryland
24011,Caroline County ,186.42,MD,Maryland
24015,Cecil County ,157.6,MD,Maryland
24027,Howard County ,193.18,MD,Maryland
24005,Baltimore County ,237.96,MD,Maryland
24033,Prince George's County ,263.9,MD,Maryland
24003,Anne Arundel County ,197.67,MD,Maryland
24043,Washington County ,242.31,MD,Maryland
24013,Carroll County ,151.79,MD,Maryland
24021,Frederick County ,269.65,MD,Maryland
24031,Montgomery County ,286.71,MD,Maryland
24510,Baltimore City ,254.13,MD,Maryland
24009,Calvert County ,173.63,MD,Maryland
24037,St. Mary's County ,209.68,MD,Maryland
24045,Wicomico County ,214.9,MD,Maryland
24019,Dorchester County ,231.59,MD,Maryland
24017,Charles County ,276.89,MD,Maryland
1109,Pike County ,142.84,AL,Alabama
1001,Autauga County ,199.53,AL,Alabama
1037,Coosa County ,222.41,AL,Alabama
1007,Bibb County ,178.83,AL,Alabama
1131,Wilcox County ,154.63,AL,Alabama
1087,Macon County ,200.93,AL,Alabama
1027,Clay County ,187.94,AL,Alabama
1041,Crenshaw County ,213.28,AL,Alabama
1101,Montgomery County ,272.76,AL,Alabama
1123,Tallapoosa County ,240.81,AL,Alabama
1013,Butler County ,201.89,AL,Alabama
1003,Baldwin County ,170.24,AL,Alabama
1099,Monroe County ,213.17,AL,Alabama
1085,Lowndes County ,254.01,AL,Alabama
1117,Shelby County ,192.65,AL,Alabama
1011,Bullock County ,179.4,AL,Alabama
1051,Elmore County ,165.18,AL,Alabama
21215,Spencer County ,155.02,KY,Kentucky
21067,Fayette County ,301.55,KY,Kentucky
21191,Pendleton County ,149.55,KY,Kentucky
21117,Kenton County ,221.02,KY,Kentucky
21211,Shelby County ,224.12,KY,Kentucky
21111,Jefferson County ,316.76,KY,Kentucky
21029,Bullitt County ,171.14,KY,Kentucky
21239,Woodford County ,206.37,KY,Kentucky
21113,Jessamine County ,244.44,KY,Kentucky
21073,Franklin County ,182.63,KY,Kentucky
21185,Oldham County ,240.16,KY,Kentucky
21005,Anderson County ,135.05,KY,Kentucky
21209,Scott County ,178.31,KY,Kentucky
21103,Henry County ,207.77,KY,Kentucky
26087,Lapeer County ,144.31,MI,Michigan
26065,Ingham County ,199.12,MI,Michigan
26125,Oakland County ,246.88,MI,Michigan
26155,Shiawassee County ,181.04,MI,Michigan
26115,Monroe County ,233.13,MI,Michigan
26093,Livingston County ,209.42,MI,Michigan
26099,Macomb County ,262.67,MI,Michigan
26163,Wayne County ,269.45,MI,Michigan
26075,Jackson County ,164.15,MI,Michigan
26161,Washtenaw County ,265.29,MI,Michigan
28115,Pontotoc County ,147.35,MS,Mississippi
28081,Lee County ,278.26,MS,Mississippi
28155,Webster County ,206.41,MS,Mississippi
28045,Hancock County ,170.56,MS,Mississippi
28129,Smith County ,125.4,MS,Mississippi
28037,Franklin County ,160.22,MS,Mississippi
28049,Hinds County ,271.33,MS,Mississippi
28123,Scott County ,166.41,MS,Mississippi
28161,Yalobusha County ,278.33,MS,Mississippi
28043,Grenada County ,165.16,MS,Mississippi
28137,Tate County ,190.02,MS,Mississippi
28025,Clay County ,264.68,MS,Mississippi
28007,Attala County ,161.46,MS,Mississippi
28031,Covington County ,342.72,MS,Mississippi
28067,Jones County ,190.12,MS,Mississippi
28071,Lafayette County ,257.07,MS,Mississippi
28105,Oktibbeha County ,168.9,MS,Mississippi
28089,Madison County ,221.67,MS,Mississippi
28017,Chickasaw County ,254.64,MS,Mississippi
28065,Jefferson Davis County ,300.75,MS,Mississippi
28095,Monroe County ,188.14,MS,Mississippi
28107,Panola County ,251.56,MS,Mississippi
28093,Marshall County ,182.03,MS,Mississippi
28109,Pearl River County ,174.85,MS,Mississippi
28077,Lawrence County ,231.87,MS,Mississippi
28127,Simpson County ,185.21,MS,Mississippi
28073,Lamar County ,224.24,MS,Mississippi
28133,Sunflower County ,172.3,MS,Mississippi
28029,Copiah County ,204.43,MS,Mississippi
28163,Yazoo County ,328.88,MS,Mississippi
28149,Warren County ,170.85,MS,Mississippi
28147,Walthall County ,167.31,MS,Mississippi
28083,Leflore County ,361.89,MS,Mississippi
28079,Leake County ,207.38,MS,Mississippi
28121,Rankin County ,207.14,MS,Mississippi
28119,Quitman County ,178.28,MS,Mississippi
28027,Coahoma County ,297.09,MS,Mississippi
28015,Carroll County ,215.79,MS,Mississippi
28143,Tunica County ,271.11,MS,Mississippi
28063,Jefferson County ,178.91,MS,Mississippi
28053,Humphreys County ,224.18,MS,Mississippi
28005,Amite County ,184.47,MS,Mississippi
28011,Bolivar County ,156.48,MS,Mississippi
28013,Calhoun County ,184.32,MS,Mississippi
28021,Claiborne County ,292.92,MS,Mississippi
28033,DeSoto County ,248.84,MS,Mississippi
28085,Lincoln County ,129.03,MS,Mississippi
28091,Marion County ,188.19,MS,Mississippi
28035,Forrest County ,204.31,MS,Mississippi
28001,Adams County ,152.15,MS,Mississippi
28051,Holmes County ,300.34,MS,Mississippi
28135,Tallahatchie County ,178.06,MS,Mississippi
28145,Union County ,172.3,MS,Mississippi
12061,Indian River County ,132.84,FL,Florida
12049,Hardee County ,189.41,FL,Florida
12093,Okeechobee County ,209.86,FL,Florida
12055,Highlands County ,133.06,FL,Florida
12087,Monroe County ,324.55,FL,Florida
12085,Martin County ,205.52,FL,Florida
12127,Volusia County ,174.55,FL,Florida
12095,Orange County ,301.99,FL,Florida
12081,Manatee County ,174.29,FL,Florida
12011,Broward County ,376.04,FL,Florida
12105,Polk County ,267.46,FL,Florida
12021,Collier County ,190.9,FL,Florida
12051,Hendry County ,243.87,FL,Florida
12057,Hillsborough County ,229.07,FL,Florida
12099,Palm Beach County ,287.9,FL,Florida
12069,Lake County ,174.95,FL,Florida
12086,Miami-Dade County ,581.01,FL,Florida
12009,Brevard County ,202.84,FL,Florida
12117,Seminole County ,223.63,FL,Florida
12097,Osceola County ,341.43,FL,Florida
12101,Pasco County ,174.78,FL,Florida
17093,Kendall County ,213.21,IL,Illinois
17083,Jersey County ,217.5,IL,Illinois
17123,Marshall County ,199.86,IL,Illinois
17091,Kankakee County ,176.35,IL,Illinois
17011,Bureau County ,196.86,IL,Illinois
17155,Putnam County ,141.71,IL,Illinois
17075,Iroquois County ,171.41,IL,Illinois
17145,Perry County ,169.69,IL,Illinois
17051,Fayette County ,142.04,IL,Illinois
17105,Livingston County ,216.7,IL,Illinois
17129,Menard County ,294.56,IL,Illinois
17179,Tazewell County ,183.04,IL,Illinois
17041,Douglas County ,200.73,IL,Illinois
17113,McLean County ,324.44,IL,Illinois
17175,Stark County ,161.04,IL,Illinois
17053,Ford County ,284.69,IL,Illinois
17183,Vermilion County ,247.97,IL,Illinois
17013,Calhoun County ,358.76,IL,Illinois
17037,DeKalb County ,187.41,IL,Illinois
17141,Ogle County ,177.29,IL,Illinois
17103,Lee County ,193.22,IL,Illinois
17135,Montgomery County ,272.82,IL,Illinois
17099,LaSalle County ,227.87,IL,Illinois
17045,Edgar County ,134.39,IL,Illinois
17115,Macon County ,272.0,IL,Illinois
17043,DuPage County ,194.14,IL,Illinois
17061,Greene County ,192.38,IL,Illinois
17017,Cass County ,296.66,IL,Illinois
17163,St. Clair County ,235.49,IL,Illinois
17039,De Witt County ,223.52,IL,Illinois
17143,Peoria County ,195.94,IL,Illinois
17063,Grundy County ,181.86,IL,Illinois
17173,Shelby County ,160.32,IL,Illinois
17107,Logan County ,224.99,IL,Illinois
17031,Cook County ,195.12,IL,Illinois
17119,Madison County ,237.24,IL,Illinois
17167,Sangamon County ,295.6,IL,Illinois
17139,Moultrie County ,155.46,IL,Illinois
17007,Boone County ,139.64,IL,Illinois
17133,Monroe County ,264.78,IL,Illinois
17203,Woodford County ,199.1,IL,Illinois
17089,Kane County ,184.56,IL,Illinois
17121,Marion County ,186.05,IL,Illinois
17197,Will County ,197.99,IL,Illinois
17147,Piatt County ,234.81,IL,Illinois
17149,Pike County ,154.16,IL,Illinois
17189,Washington County ,197.81,IL,Illinois
17125,Mason County ,207.37,IL,Illinois
17057,Fulton County ,154.88,IL,Illinois
17117,Macoupin County ,185.61,IL,Illinois
17021,Christian County ,170.24,IL,Illinois
17137,Morgan County ,241.51,IL,Illinois
17157,Randolph County ,182.16,IL,Illinois
17005,Bond County ,172.67,IL,Illinois
17073,Henry County ,177.04,IL,Illinois
17027,Clinton County ,286.64,IL,Illinois
17019,Champaign County ,330.19,IL,Illinois
22063,Livingston Parish ,172.64,LA,Louisiana
22031,De Soto Parish ,225.71,LA,Louisiana
22093,St. James Parish ,280.27,LA,Louisiana
22037,East Feliciana Parish ,271.08,LA,Louisiana
22099,St. Martin Parish ,163.45,LA,Louisiana
22049,Jackson Parish ,152.49,LA,Louisiana
22027,Claiborne Parish ,129.12,LA,Louisiana
22075,Plaquemines Parish ,250.59,LA,Louisiana
22091,St. Helena Parish ,127.61,LA,Louisiana
22121,West Baton Rouge Parish ,334.77,LA,Louisiana
22041,Franklin Parish ,180.66,LA,Louisiana
22051,Jefferson Parish ,324.21,LA,Louisiana
22033,East Baton Rouge Parish ,268.28,LA,Louisiana
22101,St. Mary Parish ,205.72,LA,Louisiana
22015,Bossier Parish ,260.95,LA,Louisiana
22087,St. Bernard Parish ,253.55,LA,Louisiana
22081,Red River Parish ,248.65,LA,Louisiana
22105,Tangipahoa Parish ,199.99,LA,Louisiana
22077,Pointe Coupee Parish ,223.72,LA,Louisiana
22083,Richland Parish ,168.16,LA,Louisiana
22089,St. Charles Parish ,270.95,LA,Louisiana
22005,Ascension Parish ,251.23,LA,Louisiana
22007,Assumption Parish ,223.27,LA,Louisiana
22045,Iberia Parish ,219.91,LA,Louisiana
22047,Iberville Parish ,257.05,LA,Louisiana
22057,Lafourche Parish ,191.56,LA,Louisiana
22119,Webster Parish ,208.35,LA,Louisiana
22061,Lincoln Parish ,200.61,LA,Louisiana
22069,Natchitoches Parish ,216.32,LA,Louisiana
22109,Terrebonne Parish ,213.3,LA,Louisiana
22107,Tensas Parish ,226.56,LA,Louisiana
22013,Bienville Parish ,202.77,LA,Louisiana
22117,Washington Parish ,185.42,LA,Louisiana
22071,Orleans Parish ,372.79,LA,Louisiana
22103,St. Tammany Parish ,287.71,LA,Louisiana
22095,St. John the Baptist Parish ,291.66,LA,Louisiana
22097,St. Landry Parish ,168.97,LA,Louisiana
55015,Calumet County ,120.46,WI,Wisconsin
55115,Shawano County ,152.93,WI,Wisconsin
16081,Teton County ,255.29,ID,Idaho
5111,Poinsett County ,262.5,AR,Arkansas
5077,Lee County ,165.69,AR,Arkansas
5123,St. Francis County ,203.2,AR,Arkansas
5037,Cross County ,196.66,AR,Arkansas
5079,Lincoln County ,119.96,AR,Arkansas
5067,Jackson County ,135.19,AR,Arkansas
5093,Mississippi County ,209.13,AR,Arkansas
5041,Desha County ,152.63,AR,Arkansas
5117,Prairie County ,123.03,AR,Arkansas
5035,Crittenden County ,255.91,AR,Arkansas
5085,Lonoke County ,202.99,AR,Arkansas
5069,Jefferson County ,191.29,AR,Arkansas
5075,Lawrence County ,124.27,AR,Arkansas
5107,Phillips County ,183.88,AR,Arkansas
18011,Boone County ,193.67,IN,Indiana
18019,Clark County ,154.58,IN,Indiana
18089,Lake County ,227.91,IN,Indiana
18057,Hamilton County ,238.81,IN,Indiana
18059,Hancock County ,221.74,IN,Indiana
18145,Shelby County ,192.09,IN,Indiana
18097,Marion County ,239.71,IN,Indiana
35025,Lea County ,156.05,NM,New Mexico
51013,Arlington County ,182.48,VA,Virginia
51700,City of Newport News,189.69,VA,Virginia
51177,Spotsylvania County ,173.83,VA,Virginia
51685,City of Manassas Park,153.97,VA,Virginia
51740,City of Portsmouth,236.37,VA,Virginia
51033,Caroline County ,168.96,VA,Virginia
51061,Fauquier County ,161.43,VA,Virginia
51153,Prince William County ,215.75,VA,Virginia
51097,King and Queen County ,162.06,VA,Virginia
51179,Stafford County ,229.35,VA,Virginia
51107,Loudoun County ,210.27,VA,Virginia
51099,King George County ,162.22,VA,Virginia
51069,Frederick County ,219.77,VA,Virginia
51043,Clarke County ,173.04,VA,Virginia
51059,Fairfax County ,171.11,VA,Virginia
51710,City of Norfolk,173.4,VA,Virginia
51510,City of Alexandria,303.87,VA,Virginia
51041,Chesterfield County ,201.76,VA,Virginia
34021,Mercer County ,295.39,NJ,New Jersey
34007,Camden County ,348.55,NJ,New Jersey
34011,Cumberland County ,231.33,NJ,New Jersey
34013,Essex County ,454.32,NJ,New Jersey
34009,Cape May County ,209.32,NJ,New Jersey
34035,Somerset County ,326.45,NJ,New Jersey
34001,Atlantic County ,303.49,NJ,New Jersey
34039,Union County ,390.14,NJ,New Jersey
34031,Passaic County ,434.55,NJ,New Jersey
34005,Burlington County ,293.29,NJ,New Jersey
34041,Warren County ,306.7,NJ,New Jersey
34027,Morris County ,393.02,NJ,New Jersey
34003,Bergen County ,341.32,NJ,New Jersey
34015,Gloucester County ,273.19,NJ,New Jersey
34025,Monmouth County ,341.84,NJ,New Jersey
34019,Hunterdon County ,308.56,NJ,New Jersey
34033,Salem County ,201.65,NJ,New Jersey
34017,Hudson County ,327.24,NJ,New Jersey
34037,Sussex County ,346.96,NJ,New Jersey
34029,Ocean County ,311.45,NJ,New Jersey
34023,Middlesex County ,328.09,NJ,New Jersey
36025,Delaware County ,150.07,NY,New York
36093,Schenectady County ,218.04,NY,New York
36011,Cayuga County ,186.21,NY,New York
36037,Genesee County ,176.75,NY,New York
36115,Washington County ,175.6,NY,New York
36091,Saratoga County ,226.37,NY,New York
36023,Cortland County ,172.18,NY,New York
36079,Putnam County ,367.71,NY,New York
36103,Suffolk County ,378.64,NY,New York
36113,Warren County ,216.68,NY,New York
36061,New York County ,408.48,NY,New York
36083,Rensselaer County ,199.01,NY,New York
36087,Rockland County ,406.48,NY,New York
36031,Essex County ,139.26,NY,New York
36075,Oswego County ,176.44,NY,New York
36059,Nassau County ,445.77,NY,New York
36071,Orange County ,363.8,NY,New York
36105,Sullivan County ,333.73,NY,New York
36119,Westchester County ,359.39,NY,New York
36027,Dutchess County ,266.33,NY,New York
36035,Fulton County ,150.72,NY,New York
36021,Columbia County ,136.95,NY,New York
36053,Madison County ,145.94,NY,New York
36111,Ulster County ,160.94,NY,New York
36001,Albany County ,190.43,NY,New York
36047,Kings County ,441.43,NY,New York
36081,Queens County ,497.16,NY,New York
36005,Bronx County ,528.78,NY,New York
36085,Richmond County ,552.38,NY,New York
11001,District of Columbia ,288.55,DC,District of Columbia
39077,Huron County ,189.64,OH,Ohio
39123,Ottawa County ,127.03,OH,Ohio
39035,Cuyahoga County ,169.95,OH,Ohio
39093,Lorain County ,192.87,OH,Ohio
39061,Hamilton County ,206.61,OH,Ohio
39133,Portage County ,173.3,OH,Ohio
44001,Bristol County ,259.13,RI,Rhode Island
44003,Kent County ,221.88,RI,Rhode Island
44005,Newport County ,208.93,RI,Rhode Island
44007,Providence County ,268.34,RI,Rhode Island
44009,Washington County ,205.16,RI,Rhode Island
49051,Wasatch County ,324.81,UT,Utah
49035,Salt Lake County ,267.77,UT,Utah
25017,Middlesex County ,247.4,MA,Massachusetts
25015,Hampshire County ,158.76,MA,Massachusetts
25005,Bristol County ,238.09,MA,Massachusetts
25001,Barnstable County ,157.77,MA,Massachusetts
25023,Plymouth County ,254.56,MA,Massachusetts
25027,Worcester County ,251.32,MA,Massachusetts
25021,Norfolk County ,239.97,MA,Massachusetts
25013,Hampden County ,324.01,MA,Massachusetts
25025,Suffolk County ,348.12,MA,Massachusetts
25003,Berkshire County ,186.58,MA,Massachusetts
9001,Fairfield County ,287.55,CT,Connecticut
9013,Tolland County ,145.06,CT,Connecticut
9005,Litchfield County ,200.12,CT,Connecticut
9011,New London County ,206.25,CT,Connecticut
9015,Windham County ,205.45,CT,Connecticut
9003,Hartford County ,264.5,CT,Connecticut
9009,New Haven County ,264.62,CT,Connecticut
9007,Middlesex County ,184.33,CT,Connecticut
29183,St. Charles County ,248.29,MO,Missouri
29189,St. Louis County ,286.76,MO,Missouri
29037,Cass County ,168.63,MO,Missouri
29113,Lincoln County ,201.83,MO,Missouri
29510,City of St. Louis,240.62,MO,Missouri
42103,Pike County ,129.48,PA,Pennsylvania
42071,Lancaster County ,152.16,PA,Pennsylvania
42045,Delaware County ,217.1,PA,Pennsylvania
42127,Wayne County ,122.24,PA,Pennsylvania
42133,York County ,191.37,PA,Pennsylvania
42091,Montgomery County ,161.68,PA,Pennsylvania
42095,Northampton County ,220.27,PA,Pennsylvania
42029,Chester County ,149.53,PA,Pennsylvania
42025,Carbon County ,148.6,PA,Pennsylvania
42017,Bucks County ,179.95,PA,Pennsylvania
42089,Monroe County ,212.26,PA,Pennsylvania
42101,Philadelphia County ,192.76,PA,Pennsylvania
47157,Shelby County ,188.58,TN,Tennessee
10003,New Castle County ,303.27,DE,Delaware
10001,Kent County ,235.1,DE,Delaware
10005,Sussex County ,223.91,DE,Delaware
33011,Hillsborough County ,185.29,NH,New Hampshire
