GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,102.92,AL,Alabama
1059,Franklin County ,88.77,AL,Alabama
1073,Jefferson County ,67.07,AL,Alabama
1079,Lawrence County ,55.56,AL,Alabama
1053,Escambia County ,93.0,AL,Alabama
1037,Coosa County ,109.23,AL,Alabama
1089,Madison County ,67.12,AL,Alabama
1027,Clay County ,97.17,AL,Alabama
1009,Blount County ,82.28,AL,Alabama
1121,Talladega County ,100.89,AL,Alabama
1031,Coffee County ,61.28,AL,Alabama
1055,Etowah County ,76.88,AL,Alabama
1015,Calhoun County ,91.72,AL,Alabama
1035,Conecuh County ,82.19,AL,Alabama
1039,Covington County ,85.29,AL,Alabama
1115,St. Clair County ,114.7,AL,Alabama
1077,Lauderdale County ,61.57,AL,Alabama
1127,Walker County ,80.63,AL,Alabama
1071,Jackson County ,75.14,AL,Alabama
1061,Geneva County ,105.7,AL,Alabama
1019,Cherokee County ,79.57,AL,Alabama
1123,Tallapoosa County ,103.71,AL,Alabama
1003,Baldwin County ,64.32,AL,Alabama
1117,Shelby County ,80.81,AL,Alabama
1093,Marion County ,85.81,AL,Alabama
1095,Marshall County ,94.44,AL,Alabama
1021,Chilton County ,75.12,AL,Alabama
1049,DeKalb County ,66.81,AL,Alabama
1029,Cleburne County ,77.46,AL,Alabama
54023,Grant County ,146.04,WV,West Virginia
54095,Tyler County ,118.66,WV,West Virginia
54105,Wirt County ,105.97,WV,West Virginia
54005,Boone County ,101.43,WV,West Virginia
54045,Logan County ,120.03,WV,West Virginia
54073,Pleasants County ,106.57,WV,West Virginia
54033,Harrison County ,85.45,WV,West Virginia
54021,Gilmer County ,73.13,WV,West Virginia
54007,Braxton County ,124.03,WV,West Virginia
54019,Fayette County ,75.76,WV,West Virginia
54011,Cabell County ,87.98,WV,West Virginia
54059,Mingo County ,138.58,WV,West Virginia
54031,Hardy County ,108.37,WV,West Virginia
54057,Mineral County ,108.41,WV,West Virginia
54055,Mercer County ,79.36,WV,West Virginia
54103,Wetzel County ,104.3,WV,West Virginia
54067,Nicholas County ,112.26,WV,West Virginia
54101,Webster County ,67.08,WV,West Virginia
54083,Randolph County ,132.71,WV,West Virginia
54025,Greenbrier County ,105.08,WV,West Virginia
54097,Upshur County ,152.7,WV,West Virginia
54087,Roane County ,94.53,WV,West Virginia
54089,Summers County ,69.14,WV,West Virginia
54081,Raleigh County ,88.26,WV,West Virginia
54079,Putnam County ,96.83,WV,West Virginia
54071,Pendleton County ,89.08,WV,West Virginia
54093,Tucker County ,124.01,WV,West Virginia
54043,Lincoln County ,88.79,WV,West Virginia
54099,Wayne County ,86.68,WV,West Virginia
54085,Ritchie County ,140.96,WV,West Virginia
54017,Doddridge County ,160.66,WV,West Virginia
54041,Lewis County ,143.07,WV,West Virginia
54027,Hampshire County ,83.16,WV,West Virginia
54015,Clay County ,143.1,WV,West Virginia
54039,Kanawha County ,70.85,WV,West Virginia
54107,Wood County ,100.19,WV,West Virginia
54035,Jackson County ,72.86,WV,West Virginia
54047,McDowell County ,75.08,WV,West Virginia
54075,Pocahontas County ,68.66,WV,West Virginia
54001,Barbour County ,93.93,WV,West Virginia
54013,Calhoun County ,222.13,WV,West Virginia
54109,Wyoming County ,107.25,WV,West Virginia
40077,Latimer County ,141.56,OK,Oklahoma
40097,Mayes County ,69.02,OK,Oklahoma
40147,Washington County ,89.01,OK,Oklahoma
40121,Pittsburg County ,93.35,OK,Oklahoma
40089,McCurtain County ,105.3,OK,Oklahoma
40131,Rogers County ,73.31,OK,Oklahoma
40079,Le Flore County ,75.57,OK,Oklahoma
40005,Atoka County ,63.84,OK,Oklahoma
40061,Haskell County ,57.35,OK,Oklahoma
40101,Muskogee County ,70.31,OK,Oklahoma
40135,Sequoyah County ,77.37,OK,Oklahoma
40023,Choctaw County ,125.72,OK,Oklahoma
40145,Wagoner County ,83.49,OK,Oklahoma
40127,Pushmataha County ,122.06,OK,Oklahoma
40067,Jefferson County ,94.12,OK,Oklahoma
40051,Grady County ,58.99,OK,Oklahoma
40113,Osage County ,71.56,OK,Oklahoma
40021,Cherokee County ,135.22,OK,Oklahoma
22073,Ouachita Parish ,94.73,LA,Louisiana
22059,LaSalle Parish ,78.36,LA,Louisiana
22041,Franklin Parish ,58.35,LA,Louisiana
22025,Catahoula Parish ,56.32,LA,Louisiana
22083,Richland Parish ,112.34,LA,Louisiana
22127,Winn Parish ,88.71,LA,Louisiana
22069,Natchitoches Parish ,78.46,LA,Louisiana
22003,Allen Parish ,54.56,LA,Louisiana
12123,Taylor County ,104.73,FL,Florida
12061,Indian River County ,65.1,FL,Florida
12073,Leon County ,83.7,FL,Florida
12049,Hardee County ,126.97,FL,Florida
12029,Dixie County ,127.76,FL,Florida
12093,Okeechobee County ,130.63,FL,Florida
12091,Okaloosa County ,103.33,FL,Florida
12121,Suwannee County ,114.48,FL,Florida
12027,DeSoto County ,127.55,FL,Florida
12041,Gilchrist County ,157.33,FL,Florida
12055,Highlands County ,105.22,FL,Florida
12071,Lee County ,98.47,FL,Florida
12119,Sumter County ,58.09,FL,Florida
12001,Alachua County ,70.3,FL,Florida
12033,Escambia County ,79.15,FL,Florida
12059,Holmes County ,127.93,FL,Florida
12085,Martin County ,69.08,FL,Florida
12077,Liberty County ,71.73,FL,Florida
12131,Walton County ,80.26,FL,Florida
12075,Levy County ,121.55,FL,Florida
12081,Manatee County ,93.96,FL,Florida
12063,Jackson County ,81.34,FL,Florida
12105,Polk County ,101.84,FL,Florida
12051,Hendry County ,145.25,FL,Florida
12057,Hillsborough County ,82.74,FL,Florida
12099,Palm Beach County ,54.95,FL,Florida
12083,Marion County ,86.73,FL,Florida
12017,Citrus County ,91.15,FL,Florida
12047,Hamilton County ,68.08,FL,Florida
12065,Jefferson County ,95.2,FL,Florida
12097,Osceola County ,74.17,FL,Florida
12015,Charlotte County ,82.91,FL,Florida
12115,Sarasota County ,74.14,FL,Florida
12023,Columbia County ,92.61,FL,Florida
17023,Clark County ,81.19,IL,Illinois
17087,Johnson County ,78.22,IL,Illinois
17191,Wayne County ,107.44,IL,Illinois
17051,Fayette County ,109.16,IL,Illinois
17065,Hamilton County ,152.92,IL,Illinois
17047,Edwards County ,105.38,IL,Illinois
17151,Pope County ,60.52,IL,Illinois
17081,Jefferson County ,79.72,IL,Illinois
17165,Saline County ,145.62,IL,Illinois
17033,Crawford County ,63.62,IL,Illinois
17173,Shelby County ,87.68,IL,Illinois
17055,Franklin County ,79.59,IL,Illinois
17193,White County ,172.14,IL,Illinois
17159,Richland County ,140.33,IL,Illinois
17185,Wabash County ,70.36,IL,Illinois
17025,Clay County ,147.81,IL,Illinois
17029,Coles County ,63.79,IL,Illinois
17035,Cumberland County ,144.63,IL,Illinois
17121,Marion County ,81.77,IL,Illinois
17059,Gallatin County ,96.96,IL,Illinois
17079,Jasper County ,98.23,IL,Illinois
17049,Effingham County ,117.47,IL,Illinois
21215,Spencer County ,97.87,KY,Kentucky
21067,Fayette County ,67.28,KY,Kentucky
21049,Clark County ,89.21,KY,Kentucky
21087,Green County ,94.61,KY,Kentucky
21019,Boyd County ,100.7,KY,Kentucky
21217,Taylor County ,135.01,KY,Kentucky
21171,Monroe County ,167.92,KY,Kentucky
21223,Trimble County ,59.54,KY,Kentucky
21237,Wolfe County ,152.29,KY,Kentucky
21141,Logan County ,105.35,KY,Kentucky
21219,Todd County ,54.37,KY,Kentucky
21071,Floyd County ,132.31,KY,Kentucky
21227,Warren County ,108.93,KY,Kentucky
21077,Gallatin County ,96.85,KY,Kentucky
21129,Lee County ,156.59,KY,Kentucky
21163,Meade County ,65.06,KY,Kentucky
21169,Metcalfe County ,164.22,KY,Kentucky
21123,LaRue County ,102.93,KY,Kentucky
21047,Christian County ,74.33,KY,Kentucky
21079,Garrard County ,122.02,KY,Kentucky
21197,Powell County ,164.64,KY,Kentucky
21147,McCreary County ,105.31,KY,Kentucky
21211,Shelby County ,59.24,KY,Kentucky
21229,Washington County ,108.16,KY,Kentucky
21001,Adair County ,82.41,KY,Kentucky
21089,Greenup County ,107.05,KY,Kentucky
21003,Allen County ,140.15,KY,Kentucky
21111,Jefferson County ,61.88,KY,Kentucky
21041,Carroll County ,121.37,KY,Kentucky
21045,Casey County ,89.53,KY,Kentucky
21153,Magoffin County ,113.92,KY,Kentucky
21137,Lincoln County ,102.8,KY,Kentucky
21065,Estill County ,81.84,KY,Kentucky
21029,Bullitt County ,89.89,KY,Kentucky
21027,Breckinridge County ,66.88,KY,Kentucky
21151,Madison County ,97.63,KY,Kentucky
21035,Calloway County ,54.89,KY,Kentucky
21031,Butler County ,143.47,KY,Kentucky
21199,Pulaski County ,80.4,KY,Kentucky
21059,Daviess County ,80.05,KY,Kentucky
21195,Pike County ,124.24,KY,Kentucky
21095,Harlan County ,160.58,KY,Kentucky
21121,Knox County ,179.33,KY,Kentucky
21125,Laurel County ,135.31,KY,Kentucky
21127,Lawrence County ,117.67,KY,Kentucky
21133,Letcher County ,103.95,KY,Kentucky
21135,Lewis County ,105.9,KY,Kentucky
21017,Bourbon County ,121.27,KY,Kentucky
21009,Barren County ,145.21,KY,Kentucky
21149,McLean County ,62.77,KY,Kentucky
21159,Martin County ,117.46,KY,Kentucky
21165,Menifee County ,69.14,KY,Kentucky
21183,Ohio County ,100.3,KY,Kentucky
21239,Woodford County ,134.12,KY,Kentucky
21113,Jessamine County ,89.11,KY,Kentucky
21203,Rockcastle County ,180.83,KY,Kentucky
21179,Nelson County ,110.48,KY,Kentucky
21051,Clay County ,200.21,KY,Kentucky
21155,Marion County ,144.85,KY,Kentucky
21057,Cumberland County ,165.99,KY,Kentucky
21105,Hickman County ,68.8,KY,Kentucky
21167,Mercer County ,122.83,KY,Kentucky
21073,Franklin County ,90.61,KY,Kentucky
21109,Jackson County ,133.53,KY,Kentucky
21093,Hardin County ,124.36,KY,Kentucky
21099,Hart County ,127.31,KY,Kentucky
21101,Henderson County ,91.03,KY,Kentucky
21005,Anderson County ,84.25,KY,Kentucky
21085,Grayson County ,185.0,KY,Kentucky
21053,Clinton County ,68.55,KY,Kentucky
21131,Leslie County ,203.26,KY,Kentucky
21187,Owen County ,75.81,KY,Kentucky
21173,Montgomery County ,83.37,KY,Kentucky
21177,Muhlenberg County ,96.98,KY,Kentucky
21023,Bracken County ,73.96,KY,Kentucky
21235,Whitley County ,190.01,KY,Kentucky
21097,Harrison County ,135.45,KY,Kentucky
21119,Knott County ,132.61,KY,Kentucky
21011,Bath County ,62.88,KY,Kentucky
21081,Grant County ,64.79,KY,Kentucky
21189,Owsley County ,137.64,KY,Kentucky
21061,Edmonson County ,81.32,KY,Kentucky
21025,Breathitt County ,149.22,KY,Kentucky
21207,Russell County ,168.11,KY,Kentucky
21021,Boyle County ,104.59,KY,Kentucky
21181,Nicholas County ,106.64,KY,Kentucky
21115,Johnson County ,131.33,KY,Kentucky
21013,Bell County ,163.41,KY,Kentucky
21043,Carter County ,127.73,KY,Kentucky
21193,Perry County ,240.95,KY,Kentucky
21231,Wayne County ,57.53,KY,Kentucky
21213,Simpson County ,79.88,KY,Kentucky
47117,Marshall County ,166.02,TN,Tennessee
47139,Polk County ,147.27,TN,Tennessee
47181,Wayne County ,107.26,TN,Tennessee
47169,Trousdale County ,95.51,TN,Tennessee
47007,Bledsoe County ,167.3,TN,Tennessee
47109,McNairy County ,87.14,TN,Tennessee
47175,Van Buren County ,127.73,TN,Tennessee
47075,Haywood County ,117.31,TN,Tennessee
47111,Macon County ,135.64,TN,Tennessee
47067,Hancock County ,175.72,TN,Tennessee
47101,Lewis County ,151.75,TN,Tennessee
47113,Madison County ,108.66,TN,Tennessee
47135,Perry County ,101.11,TN,Tennessee
47147,Robertson County ,114.13,TN,Tennessee
47155,Sevier County ,115.13,TN,Tennessee
47159,Smith County ,154.91,TN,Tennessee
47029,Cocke County ,108.35,TN,Tennessee
47043,Dickson County ,126.68,TN,Tennessee
47099,Lawrence County ,150.39,TN,Tennessee
47173,Union County ,131.06,TN,Tennessee
47145,Roane County ,133.14,TN,Tennessee
47127,Moore County ,101.69,TN,Tennessee
47183,Weakley County ,116.41,TN,Tennessee
47089,Jefferson County ,138.44,TN,Tennessee
47031,Coffee County ,120.77,TN,Tennessee
47189,Wilson County ,106.5,TN,Tennessee
47149,Rutherford County ,128.47,TN,Tennessee
47131,Obion County ,118.42,TN,Tennessee
47037,Davidson County ,75.73,TN,Tennessee
47163,Sullivan County ,99.17,TN,Tennessee
47133,Overton County ,163.61,TN,Tennessee
47185,White County ,216.06,TN,Tennessee
47177,Warren County ,191.05,TN,Tennessee
47035,Cumberland County ,138.88,TN,Tennessee
47103,Lincoln County ,99.16,TN,Tennessee
47049,Fentress County ,141.32,TN,Tennessee
47047,Fayette County ,86.74,TN,Tennessee
47059,Greene County ,156.03,TN,Tennessee
47087,Jackson County ,115.61,TN,Tennessee
47141,Putnam County ,142.03,TN,Tennessee
47119,Maury County ,123.48,TN,Tennessee
47065,Hamilton County ,80.07,TN,Tennessee
47039,Decatur County ,130.84,TN,Tennessee
47001,Anderson County ,94.83,TN,Tennessee
47187,Williamson County ,88.53,TN,Tennessee
47157,Shelby County ,70.99,TN,Tennessee
47137,Pickett County ,101.08,TN,Tennessee
47071,Hardin County ,130.82,TN,Tennessee
47045,Dyer County ,132.3,TN,Tennessee
47105,Loudon County ,131.2,TN,Tennessee
47041,DeKalb County ,161.8,TN,Tennessee
47153,Sequatchie County ,187.18,TN,Tennessee
47011,Bradley County ,155.35,TN,Tennessee
47069,Hardeman County ,98.36,TN,Tennessee
47033,Crockett County ,100.5,TN,Tennessee
47151,Scott County ,154.22,TN,Tennessee
47125,Montgomery County ,134.5,TN,Tennessee
47025,Claiborne County ,132.86,TN,Tennessee
47171,Unicoi County ,123.73,TN,Tennessee
47179,Washington County ,95.46,TN,Tennessee
47093,Knox County ,118.03,TN,Tennessee
47143,Rhea County ,137.92,TN,Tennessee
47115,Marion County ,174.95,TN,Tennessee
47015,Cannon County ,153.32,TN,Tennessee
47083,Houston County ,94.35,TN,Tennessee
47013,Campbell County ,119.51,TN,Tennessee
47097,Lauderdale County ,115.71,TN,Tennessee
47003,Bedford County ,89.82,TN,Tennessee
47051,Franklin County ,121.14,TN,Tennessee
47165,Sumner County ,86.44,TN,Tennessee
47053,Gibson County ,113.3,TN,Tennessee
47123,Monroe County ,169.4,TN,Tennessee
47021,Cheatham County ,115.2,TN,Tennessee
47061,Grundy County ,145.74,TN,Tennessee
47017,Carroll County ,112.17,TN,Tennessee
47079,Henry County ,100.91,TN,Tennessee
47121,Meigs County ,112.26,TN,Tennessee
47085,Humphreys County ,106.06,TN,Tennessee
47005,Benton County ,126.79,TN,Tennessee
47081,Hickman County ,137.2,TN,Tennessee
47023,Chester County ,128.28,TN,Tennessee
47161,Stewart County ,123.51,TN,Tennessee
47027,Clay County ,92.93,TN,Tennessee
47019,Carter County ,104.88,TN,Tennessee
47073,Hawkins County ,144.37,TN,Tennessee
47009,Blount County ,106.11,TN,Tennessee
47055,Giles County ,125.88,TN,Tennessee
47129,Morgan County ,89.3,TN,Tennessee
47107,McMinn County ,184.35,TN,Tennessee
47167,Tipton County ,109.74,TN,Tennessee
47057,Grainger County ,133.46,TN,Tennessee
47063,Hamblen County ,129.99,TN,Tennessee
47077,Henderson County ,131.27,TN,Tennessee
18031,Decatur County ,79.63,IN,Indiana
18137,Ripley County ,89.46,IN,Indiana
18175,Washington County ,69.31,IN,Indiana
18027,Daviess County ,83.28,IN,Indiana
18117,Orange County ,65.04,IN,Indiana
18041,Fayette County ,113.63,IN,Indiana
18165,Vermillion County ,73.45,IN,Indiana
18065,Henry County ,80.15,IN,Indiana
18077,Jefferson County ,91.73,IN,Indiana
18171,Warren County ,74.49,IN,Indiana
18047,Franklin County ,70.05,IN,Indiana
18037,Dubois County ,84.87,IN,Indiana
18121,Parke County ,89.1,IN,Indiana
18163,Vanderburgh County ,78.08,IN,Indiana
18173,Warrick County ,88.35,IN,Indiana
18167,Vigo County ,73.75,IN,Indiana
18129,Posey County ,54.71,IN,Indiana
18155,Switzerland County ,99.47,IN,Indiana
18051,Gibson County ,105.45,IN,Indiana
18079,Jennings County ,84.5,IN,Indiana
39141,Ross County ,88.99,OH,Ohio
39071,Highland County ,97.66,OH,Ohio
39127,Perry County ,105.2,OH,Ohio
39027,Clinton County ,86.61,OH,Ohio
39111,Monroe County ,128.76,OH,Ohio
39131,Pike County ,170.63,OH,Ohio
39053,Gallia County ,68.13,OH,Ohio
39105,Meigs County ,83.27,OH,Ohio
39073,Hocking County ,73.7,OH,Ohio
39121,Noble County ,72.21,OH,Ohio
39087,Lawrence County ,124.9,OH,Ohio
39001,Adams County ,99.41,OH,Ohio
39079,Jackson County ,105.86,OH,Ohio
39119,Muskingum County ,118.5,OH,Ohio
39145,Scioto County ,127.75,OH,Ohio
39009,Athens County ,81.25,OH,Ohio
39059,Guernsey County ,96.76,OH,Ohio
39167,Washington County ,108.78,OH,Ohio
39013,Belmont County ,84.29,OH,Ohio
39163,Vinton County ,122.03,OH,Ohio
39115,Morgan County ,103.97,OH,Ohio
46081,Lawrence County ,93.98,SD,South Dakota
46093,Meade County ,101.06,SD,South Dakota
13187,Lumpkin County ,109.99,GA,Georgia
13059,Clarke County ,59.5,GA,Georgia
13011,Banks County ,88.76,GA,Georgia
13295,Walker County ,70.57,GA,Georgia
13291,Union County ,94.72,GA,Georgia
13313,Whitfield County ,67.96,GA,Georgia
13115,Floyd County ,109.03,GA,Georgia
13139,Hall County ,94.41,GA,Georgia
13213,Murray County ,74.03,GA,Georgia
13311,White County ,111.61,GA,Georgia
13137,Habersham County ,70.96,GA,Georgia
13111,Fannin County ,76.23,GA,Georgia
56025,Natrona County ,114.13,WY,Wyoming
56017,Hot Springs County ,158.73,WY,Wyoming
56005,Campbell County ,80.85,WY,Wyoming
56029,Park County ,95.66,WY,Wyoming
56045,Weston County ,54.33,WY,Wyoming
56013,Fremont County ,115.49,WY,Wyoming
56011,Crook County ,100.25,WY,Wyoming
56007,Carbon County ,84.92,WY,Wyoming
56043,Washakie County ,70.3,WY,Wyoming
5097,Montgomery County ,76.25,AR,Arkansas
5093,Mississippi County ,101.06,AR,Arkansas
5031,Craighead County ,83.12,AR,Arkansas
5131,Sebastian County ,62.09,AR,Arkansas
5083,Logan County ,78.79,AR,Arkansas
5113,Polk County ,55.26,AR,Arkansas
5149,Yell County ,82.11,AR,Arkansas
5033,Crawford County ,89.87,AR,Arkansas
51031,Campbell County ,81.05,VA,Virginia
51009,Amherst County ,110.23,VA,Virginia
51185,Tazewell County ,76.39,VA,Virginia
51077,Grayson County ,55.12,VA,Virginia
51173,Smyth County ,68.07,VA,Virginia
51195,Wise County ,55.28,VA,Virginia
51169,Scott County ,72.05,VA,Virginia
51191,Washington County ,77.72,VA,Virginia
51105,Lee County ,77.54,VA,Virginia
51071,Giles County ,116.4,VA,Virginia
51017,Bath County ,55.28,VA,Virginia
28017,Chickasaw County ,56.22,MS,Mississippi
28003,Alcorn County ,62.25,MS,Mississippi
28009,Benton County ,72.7,MS,Mississippi
28145,Union County ,81.11,MS,Mississippi
2290,Yukon-Koyukuk Census Area ,108.17,AK,Alaska
2170,Matanuska-Susitna Borough ,109.63,AK,Alaska
2050,Bethel Census Area ,139.37,AK,Alaska
2188,Northwest Arctic Borough ,64.65,AK,Alaska
53025,Grant County ,78.01,WA,Washington
16075,Payette County ,83.7,ID,Idaho
20049,Elk County ,61.34,KS,Kansas
41045,Malheur County ,93.89,OR,Oregon
