GEOID,NAME,average,state_abbr,state_name
48483,Wheeler County ,28.67,TX,Texas
48427,Starr County ,95.69,TX,Texas
48013,Atascosa County ,40.67,TX,Texas
48463,Uvalde County ,8.99,TX,Texas
48479,Webb County ,27.31,TX,Texas
48261,Kenedy County ,48.02,TX,Texas
48311,McMullen County ,21.58,TX,Texas
48307,McCulloch County ,3.53,TX,Texas
48059,Callahan County ,5.19,TX,Texas
48083,Coleman County ,57.89,TX,Texas
48505,Zapata County ,95.44,TX,Texas
48163,Frio County ,46.41,TX,Texas
48445,Terry County ,43.03,TX,Texas
21069,Fleming County ,29.6,KY,Kentucky
21049,Clark County ,31.46,KY,Kentucky
21087,Green County ,41.47,KY,Kentucky
21019,Boyd County ,41.88,KY,Kentucky
21217,Taylor County ,71.15,KY,Kentucky
21055,Crittenden County ,127.4,KY,Kentucky
21063,Elliott County ,93.12,KY,Kentucky
21033,Caldwell County ,87.55,KY,Kentucky
21237,Wolfe County ,112.74,KY,Kentucky
21233,Webster County ,26.06,KY,Kentucky
21071,Floyd County ,51.07,KY,Kentucky
21205,Rowan County ,50.73,KY,Kentucky
21129,Lee County ,110.04,KY,Kentucky
21169,Metcalfe County ,32.84,KY,Kentucky
21225,Union County ,25.09,KY,Kentucky
21047,Christian County ,34.0,KY,Kentucky
21197,Powell County ,32.46,KY,Kentucky
21147,McCreary County ,55.09,KY,Kentucky
21001,Adair County ,66.82,KY,Kentucky
21089,Greenup County ,34.75,KY,Kentucky
21045,Casey County ,33.46,KY,Kentucky
21153,Magoffin County ,49.63,KY,Kentucky
21137,Lincoln County ,36.8,KY,Kentucky
21065,Estill County ,37.93,KY,Kentucky
21151,Madison County ,24.05,KY,Kentucky
21199,Pulaski County ,60.8,KY,Kentucky
21195,Pike County ,107.47,KY,Kentucky
21095,Harlan County ,48.96,KY,Kentucky
21121,Knox County ,35.87,KY,Kentucky
21125,Laurel County ,39.64,KY,Kentucky
21127,Lawrence County ,62.45,KY,Kentucky
21133,Letcher County ,42.21,KY,Kentucky
21135,Lewis County ,37.06,KY,Kentucky
21139,Livingston County ,47.81,KY,Kentucky
21017,Bourbon County ,28.37,KY,Kentucky
21159,Martin County ,68.32,KY,Kentucky
21165,Menifee County ,156.13,KY,Kentucky
21239,Woodford County ,29.01,KY,Kentucky
21203,Rockcastle County ,37.35,KY,Kentucky
21051,Clay County ,46.42,KY,Kentucky
21155,Marion County ,13.37,KY,Kentucky
21057,Cumberland County ,38.31,KY,Kentucky
21109,Jackson County ,39.53,KY,Kentucky
21053,Clinton County ,55.96,KY,Kentucky
21131,Leslie County ,81.85,KY,Kentucky
21173,Montgomery County ,48.89,KY,Kentucky
21209,Scott County ,37.64,KY,Kentucky
21143,Lyon County ,61.08,KY,Kentucky
21157,Marshall County ,20.63,KY,Kentucky
21177,Muhlenberg County ,12.87,KY,Kentucky
21097,Harrison County ,29.84,KY,Kentucky
21119,Knott County ,81.04,KY,Kentucky
21175,Morgan County ,137.64,KY,Kentucky
21011,Bath County ,83.84,KY,Kentucky
21107,Hopkins County ,39.11,KY,Kentucky
21189,Owsley County ,73.62,KY,Kentucky
21025,Breathitt County ,93.67,KY,Kentucky
21207,Russell County ,52.28,KY,Kentucky
21221,Trigg County ,93.62,KY,Kentucky
21181,Nicholas County ,46.28,KY,Kentucky
21115,Johnson County ,45.65,KY,Kentucky
21013,Bell County ,26.27,KY,Kentucky
21043,Carter County ,47.11,KY,Kentucky
21193,Perry County ,150.2,KY,Kentucky
21231,Wayne County ,88.73,KY,Kentucky
29117,Livingston County ,25.58,MO,Missouri
29121,Macon County ,9.37,MO,Missouri
29211,Sullivan County ,4.52,MO,Missouri
29001,Adair County ,8.46,MO,Missouri
29041,Chariton County ,30.29,MO,Missouri
29123,Madison County ,23.41,MO,Missouri
29079,Grundy County ,35.58,MO,Missouri
35025,Lea County ,4.07,NM,New Mexico
35037,Quay County ,10.24,NM,New Mexico
35033,Mora County ,15.65,NM,New Mexico
35007,Colfax County ,17.35,NM,New Mexico
35047,San Miguel County ,21.4,NM,New Mexico
16047,Gooding County ,134.67,ID,Idaho
16001,Ada County ,157.57,ID,Idaho
16015,Boise County ,5.98,ID,Idaho
16027,Canyon County ,78.76,ID,Idaho
16007,Bear Lake County ,0.0,ID,Idaho
16041,Franklin County ,4.3,ID,Idaho
16037,Custer County ,3.45,ID,Idaho
16087,Washington County ,39.9,ID,Idaho
16053,Jerome County ,124.99,ID,Idaho
16075,Payette County ,47.74,ID,Idaho
16031,Cassia County ,64.73,ID,Idaho
16039,Elmore County ,150.79,ID,Idaho
16063,Lincoln County ,126.18,ID,Idaho
16067,Minidoka County ,68.6,ID,Idaho
16073,Owyhee County ,48.64,ID,Idaho
16045,Gem County ,38.54,ID,Idaho
16013,Blaine County ,100.03,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
16071,Oneida County ,13.21,ID,Idaho
16083,Twin Falls County ,117.99,ID,Idaho
16077,Power County ,16.67,ID,Idaho
51051,Dickenson County ,21.96,VA,Virginia
51197,Wythe County ,20.24,VA,Virginia
51185,Tazewell County ,24.44,VA,Virginia
51045,Craig County ,5.59,VA,Virginia
51167,Russell County ,29.71,VA,Virginia
51121,Montgomery County ,14.43,VA,Virginia
51077,Grayson County ,28.01,VA,Virginia
51019,Bedford County ,22.74,VA,Virginia
51173,Smyth County ,43.24,VA,Virginia
51195,Wise County ,25.62,VA,Virginia
51021,Bland County ,33.24,VA,Virginia
51027,Buchanan County ,50.98,VA,Virginia
51683,City of Manassas,0.0,VA,Virginia
40129,Roger Mills County ,0.0,OK,Oklahoma
40007,Beaver County ,0.0,OK,Oklahoma
40045,Ellis County ,0.0,OK,Oklahoma
56041,Uinta County ,3.47,WY,Wyoming
56023,Lincoln County ,8.27,WY,Wyoming
13197,Marion County ,3.37,GA,Georgia
13239,Quitman County ,0.0,GA,Georgia
13243,Randolph County ,4.03,GA,Georgia
13053,Chattahoochee County ,5.31,GA,Georgia
13307,Webster County ,0.0,GA,Georgia
23009,Hancock County ,31.43,ME,Maine
23005,Cumberland County ,39.82,ME,Maine
23025,Somerset County ,44.51,ME,Maine
23027,Waldo County ,26.09,ME,Maine
23017,Oxford County ,21.18,ME,Maine
23011,Kennebec County ,82.39,ME,Maine
23015,Lincoln County ,29.77,ME,Maine
23007,Franklin County ,15.7,ME,Maine
23031,York County ,34.4,ME,Maine
23023,Sagadahoc County ,27.94,ME,Maine
23021,Piscataquis County ,41.45,ME,Maine
23029,Washington County ,46.88,ME,Maine
23001,Androscoggin County ,65.02,ME,Maine
23003,Aroostook County ,105.88,ME,Maine
23019,Penobscot County ,59.4,ME,Maine
2060,Bristol Bay Borough ,0.0,AK,Alaska
2290,Yukon-Koyukuk Census Area ,15.83,AK,Alaska
2185,North Slope Borough ,26.25,AK,Alaska
2158,Kusilvak Census Area ,0.0,AK,Alaska
2188,Northwest Arctic Borough ,90.51,AK,Alaska
2220,City and Borough of Sitka,21.25,AK,Alaska
2230,Municipality of Skagway,0.0,AK,Alaska
50021,Rutland County ,52.78,VT,Vermont
50027,Windsor County ,46.14,VT,Vermont
50017,Orange County ,14.32,VT,Vermont
50025,Windham County ,37.74,VT,Vermont
50001,Addison County ,47.18,VT,Vermont
50009,Essex County ,32.22,VT,Vermont
36115,Washington County ,12.71,NY,New York
36083,Rensselaer County ,13.62,NY,New York
49029,Morgan County ,7.52,UT,Utah
49011,Davis County ,8.05,UT,Utah
49057,Weber County ,8.65,UT,Utah
49003,Box Elder County ,833.95,UT,Utah
49045,Tooele County ,11.83,UT,Utah
49033,Rich County ,370.82,UT,Utah
49005,Cache County ,1098.38,UT,Utah
49043,Summit County ,8.11,UT,Utah
30047,Lake County ,19.19,MT,Montana
30015,Chouteau County ,32.08,MT,Montana
30077,Powell County ,4.16,MT,Montana
30049,Lewis and Clark County ,18.53,MT,Montana
30099,Teton County ,21.15,MT,Montana
30043,Jefferson County ,4.85,MT,Montana
30059,Meagher County ,14.52,MT,Montana
30073,Pondera County ,2.36,MT,Montana
30053,Lincoln County ,25.09,MT,Montana
30045,Judith Basin County ,0.0,MT,Montana
27029,Clearwater County ,4.86,MN,Minnesota
27107,Norman County ,6.53,MN,Minnesota
33009,Grafton County ,40.24,NH,New Hampshire
33019,Sullivan County ,34.45,NH,New Hampshire
33001,Belknap County ,26.86,NH,New Hampshire
33013,Merrimack County ,26.76,NH,New Hampshire
33003,Carroll County ,29.86,NH,New Hampshire
5039,Dallas County ,9.61,AR,Arkansas
17069,Hardin County ,10.69,IL,Illinois
41045,Malheur County ,18.78,OR,Oregon
25011,Franklin County ,13.09,MA,Massachusetts
25003,Berkshire County ,19.3,MA,Massachusetts
15009,Maui County ,14.69,HI,Hawaii
32007,Elko County ,6.29,NV,Nevada
