GEOID,NAME,average,state_abbr,state_name
47047,Fayette County ,23.03,TN,Tennessee
47059,Greene County ,37.24,TN,Tennessee
47087,Jackson County ,44.28,TN,Tennessee
47141,Putnam County ,36.63,TN,Tennessee
47119,Maury County ,20.69,TN,Tennessee
47065,Hamilton County ,69.28,TN,Tennessee
47039,Decatur County ,118.61,TN,Tennessee
47001,Anderson County ,41.1,TN,Tennessee
47187,Williamson County ,22.67,TN,Tennessee
47137,Pickett County ,28.08,TN,Tennessee
47071,Hardin County ,98.12,TN,Tennessee
47045,Dyer County ,66.91,TN,Tennessee
47105,Loudon County ,31.28,TN,Tennessee
47041,DeKalb County ,32.8,TN,Tennessee
47153,Sequatchie County ,28.13,TN,Tennessee
47011,Bradley County ,27.19,TN,Tennessee
47069,Hardeman County ,98.92,TN,Tennessee
47033,Crockett County ,139.91,TN,Tennessee
47151,Scott County ,111.27,TN,Tennessee
47025,Claiborne County ,111.62,TN,Tennessee
47171,Unicoi County ,52.23,TN,Tennessee
47179,Washington County ,42.5,TN,Tennessee
47093,Knox County ,34.73,TN,Tennessee
47143,Rhea County ,20.14,TN,Tennessee
47115,Marion County ,32.68,TN,Tennessee
47091,Johnson County ,67.46,TN,Tennessee
47015,Cannon County ,37.82,TN,Tennessee
47083,Houston County ,40.19,TN,Tennessee
47013,Campbell County ,113.75,TN,Tennessee
47097,Lauderdale County ,35.31,TN,Tennessee
47003,Bedford County ,24.03,TN,Tennessee
47051,Franklin County ,26.84,TN,Tennessee
47165,Sumner County ,26.43,TN,Tennessee
47053,Gibson County ,61.59,TN,Tennessee
47123,Monroe County ,40.48,TN,Tennessee
47021,Cheatham County ,20.75,TN,Tennessee
47061,Grundy County ,28.93,TN,Tennessee
47017,Carroll County ,52.52,TN,Tennessee
47079,Henry County ,75.68,TN,Tennessee
47121,Meigs County ,28.66,TN,Tennessee
47085,Humphreys County ,37.43,TN,Tennessee
47005,Benton County ,59.41,TN,Tennessee
47081,Hickman County ,22.58,TN,Tennessee
47023,Chester County ,69.14,TN,Tennessee
47161,Stewart County ,29.0,TN,Tennessee
47027,Clay County ,22.3,TN,Tennessee
47019,Carter County ,53.96,TN,Tennessee
47073,Hawkins County ,40.02,TN,Tennessee
47009,Blount County ,31.92,TN,Tennessee
47129,Morgan County ,119.07,TN,Tennessee
47107,McMinn County ,24.36,TN,Tennessee
47167,Tipton County ,24.18,TN,Tennessee
47057,Grainger County ,36.63,TN,Tennessee
47063,Hamblen County ,33.39,TN,Tennessee
47077,Henderson County ,121.53,TN,Tennessee
5111,Poinsett County ,20.19,AR,Arkansas
5067,Jackson County ,25.71,AR,Arkansas
5055,Greene County ,23.37,AR,Arkansas
5093,Mississippi County ,23.01,AR,Arkansas
5031,Craighead County ,33.11,AR,Arkansas
5075,Lawrence County ,28.28,AR,Arkansas
37199,Yancey County ,28.3,NC,North Carolina
37115,Madison County ,16.02,NC,North Carolina
37173,Swain County ,18.04,NC,North Carolina
37061,Duplin County ,17.17,NC,North Carolina
37033,Caswell County ,14.45,NC,North Carolina
37011,Avery County ,17.14,NC,North Carolina
37075,Graham County ,13.36,NC,North Carolina
37121,Mitchell County ,5.7,NC,North Carolina
37087,Haywood County ,9.69,NC,North Carolina
37009,Ashe County ,22.93,NC,North Carolina
37039,Cherokee County ,6.2,NC,North Carolina
48305,Lynn County ,88.55,TX,Texas
48093,Comanche County ,8.47,TX,Texas
48017,Bailey County ,30.22,TX,Texas
48303,Lubbock County ,7.01,TX,Texas
48187,Guadalupe County ,33.61,TX,Texas
48115,Dawson County ,31.96,TX,Texas
48107,Crosby County ,39.0,TX,Texas
48449,Titus County ,30.99,TX,Texas
48063,Camp County ,20.07,TX,Texas
48079,Cochran County ,68.87,TX,Texas
48493,Wilson County ,16.6,TX,Texas
48437,Swisher County ,30.54,TX,Texas
48165,Gaines County ,23.9,TX,Texas
48039,Brazoria County ,6.34,TX,Texas
48153,Floyd County ,70.55,TX,Texas
48501,Yoakum County ,33.34,TX,Texas
48333,Mills County ,23.31,TX,Texas
48169,Garza County ,6.82,TX,Texas
48345,Motley County ,12.36,TX,Texas
48029,Bexar County ,20.11,TX,Texas
48343,Morris County ,10.35,TX,Texas
48133,Eastland County ,10.95,TX,Texas
48279,Lamb County ,23.7,TX,Texas
48061,Cameron County ,21.17,TX,Texas
48283,La Salle County ,25.07,TX,Texas
48219,Hockley County ,28.37,TX,Texas
48189,Hale County ,10.89,TX,Texas
48013,Atascosa County ,13.75,TX,Texas
48059,Callahan County ,20.75,TX,Texas
48069,Castro County ,5.5,TX,Texas
48045,Briscoe County ,18.48,TX,Texas
48499,Wood County ,4.24,TX,Texas
48445,Terry County ,44.17,TX,Texas
35025,Lea County ,6.11,NM,New Mexico
35037,Quay County ,5.12,NM,New Mexico
35047,San Miguel County ,18.85,NM,New Mexico
35059,Union County ,6.84,NM,New Mexico
35015,Eddy County ,5.72,NM,New Mexico
16047,Gooding County ,73.46,ID,Idaho
16055,Kootenai County ,74.5,ID,Idaho
16015,Boise County ,17.95,ID,Idaho
16057,Latah County ,4.37,ID,Idaho
16037,Custer County ,6.9,ID,Idaho
16079,Shoshone County ,43.34,ID,Idaho
16053,Jerome County ,109.74,ID,Idaho
16017,Bonner County ,47.16,ID,Idaho
16031,Cassia County ,47.19,ID,Idaho
16039,Elmore County ,76.2,ID,Idaho
16063,Lincoln County ,112.76,ID,Idaho
16067,Minidoka County ,65.14,ID,Idaho
16009,Benewah County ,73.9,ID,Idaho
16013,Blaine County ,102.63,ID,Idaho
16025,Camas County ,64.5,ID,Idaho
16083,Twin Falls County ,146.84,ID,Idaho
51007,Amelia County ,8.89,VA,Virginia
51135,Nottoway County ,11.98,VA,Virginia
51031,Campbell County ,31.85,VA,Virginia
51185,Tazewell County ,21.39,VA,Virginia
51053,Dinwiddie County ,17.16,VA,Virginia
51169,Scott County ,3.89,VA,Virginia
51191,Washington County ,8.93,VA,Virginia
51111,Lunenburg County ,19.78,VA,Virginia
51081,Greensville County ,11.03,VA,Virginia
51105,Lee County ,10.06,VA,Virginia
51520,City of Bristol,9.33,VA,Virginia
51117,Mecklenburg County ,12.04,VA,Virginia
8025,Crowley County ,7.61,CO,Colorado
8121,Washington County ,5.9,CO,Colorado
54033,Harrison County ,8.17,WV,West Virginia
54007,Braxton County ,27.01,WV,West Virginia
54055,Mercer County ,24.33,WV,West Virginia
54067,Nicholas County ,27.64,WV,West Virginia
54101,Webster County ,70.44,WV,West Virginia
54083,Randolph County ,20.64,WV,West Virginia
54025,Greenbrier County ,25.46,WV,West Virginia
54097,Upshur County ,29.61,WV,West Virginia
54041,Lewis County ,16.68,WV,West Virginia
54047,McDowell County ,31.97,WV,West Virginia
54075,Pocahontas County ,13.4,WV,West Virginia
27149,Stevens County ,8.76,MN,Minnesota
27041,Douglas County ,8.45,MN,Minnesota
21147,McCreary County ,50.22,KY,Kentucky
21235,Whitley County ,20.58,KY,Kentucky
21231,Wayne County ,36.74,KY,Kentucky
44003,Kent County ,21.88,RI,Rhode Island
2290,Yukon-Koyukuk Census Area ,123.99,AK,Alaska
2170,Matanuska-Susitna Borough ,6.35,AK,Alaska
2122,Kenai Peninsula Borough ,9.57,AK,Alaska
2050,Bethel Census Area ,605.8,AK,Alaska
2188,Northwest Arctic Borough ,105.29,AK,Alaska
2180,Nome Census Area ,73.41,AK,Alaska
2068,Denali Borough ,25.6,AK,Alaska
2090,Fairbanks North Star Borough ,5.59,AK,Alaska
29155,Pemiscot County ,10.9,MO,Missouri
29143,New Madrid County ,6.42,MO,Missouri
13083,Dade County ,22.01,GA,Georgia
13239,Quitman County ,6.28,GA,Georgia
13053,Chattahoochee County ,84.92,GA,Georgia
36031,Essex County ,8.33,NY,New York
28003,Alcorn County ,5.38,MS,Mississippi
23021,Piscataquis County ,15.23,ME,Maine
23029,Washington County ,17.58,ME,Maine
23019,Penobscot County ,14.87,ME,Maine
53063,Spokane County ,13.11,WA,Washington
