,GEOID,NAME,state_name,state_abbr,average
938,20177,Shawnee,Kansas,KS,941414.15396853
1110,37183,Wake,North Carolina,NC,938016.879186951
2817,36005,Bronx,New York,NY,927030.575728035
2025,45091,York,South Carolina,SC,921103.4313525009
1409,48085,Collin,Texas,TX,911142.6952706332
1388,47157,Shelby,Tennessee,TN,873611.6442113983
2016,34003,Bergen,New Jersey,NJ,805778.1058747887
1502,24031,Montgomery,Maryland,MD,794972.8738566722
1329,36061,New York,New York,NY,794153.3806628525
2155,53053,Pierce,Washington,WA,791125.3591522621
416,48309,McLennan,Texas,TX,783014.5053689586
1371,13121,Fulton,Georgia,GA,758020.2859586949
1647,48491,Williamson,Texas,TX,754597.5785812717
1350,25009,Essex,Massachusetts,MA,744802.5704746844
964,13057,Cherokee,Georgia,GA,735839.9557511326
548,13149,Heard,Georgia,GA,733034.0136054421
920,39099,Mahoning,Ohio,OH,721151.5175814924
1020,29095,Jackson,Missouri,MO,713004.5588641709
1255,48029,Bexar,Texas,TX,711838.978147311
947,48039,Brazoria,Texas,TX,693236.7126620654
2672,42119,Union,Pennsylvania,PA,685424.5021271349
1615,22089,St. Charles,Louisiana,LA,670791.5210283007
1649,35001,Bernalillo,New Mexico,NM,663436.2773255877
2033,27139,Scott,Minnesota,MN,658177.1556790256
2020,13215,Muscogee,Georgia,GA,652463.5330452268
1631,16017,Bonner,Idaho,ID,646149.8488284203
2689,13077,Coweta,Georgia,GA,633385.7072240661
2713,17027,Clinton,Illinois,IL,611924.3629655251
2157,37101,Johnston,North Carolina,NC,593062.274523922
1657,39079,Jackson,Ohio,OH,576692.1768707483
1004,18089,Lake,Indiana,IN,565415.7063740498
1715,36027,Dutchess,New York,NY,554275.7226694842
1348,24033,Prince George's,Maryland,MD,546119.6405167572
2601,12097,Osceola,Florida,FL,545050.1765591733
1704,36043,Herkimer,New York,NY,543037.5180375179
1349,24003,Anne Arundel,Maryland,MD,494838.75050093856
1939,10003,New Castle,Delaware,DE,466473.3557167064
2647,22115,Vernon,Louisiana,LA,461642.9428914422
2391,49045,Tooele,Utah,UT,453553.4123491621
1924,12105,Polk,Florida,FL,449085.4890775821
1739,48167,Galveston,Texas,TX,442859.7153146972
1740,31153,Sarpy,Nebraska,NE,441144.3838899196
436,12091,Okaloosa,Florida,FL,432179.39153628406
987,51161,Roanoke,Virginia,VA,425149.3359248461
1606,29187,St. Francois,Missouri,MO,423696.98592500325
931,47037,Davidson,Tennessee,TN,402050.0004321932
1544,48061,Cameron,Texas,TX,400445.6532725653
2738,22095,St. John the Baptist,Louisiana,LA,389386.33458023577
875,16027,Canyon,Idaho,ID,386955.03358576127
1655,51137,Orange,Virginia,VA,383795.5277804903
1392,25005,Bristol,Massachusetts,MA,379254.741615245
1690,28163,Yazoo,Mississippi,MS,379208.117787505
2221,48201,Harris,Texas,TX,379030.5233123771
1695,55121,Trempealeau,Wisconsin,WI,359674.9410262515
857,37081,Guilford,North Carolina,NC,358166.380289191
1582,12081,Manatee,Florida,FL,354199.68618056003
1558,34005,Burlington,New Jersey,NJ,350845.18432752055
2558,42077,Lehigh,Pennsylvania,PA,341346.53503875626
1677,37161,Rutherford,North Carolina,NC,335226.17072172055
1485,49049,Utah,Utah,UT,332781.29126140446
2386,42021,Cambria,Pennsylvania,PA,332163.413684165
768,40109,Oklahoma,Oklahoma,OK,322457.57503607933
978,42043,Dauphin,Pennsylvania,PA,317736.5616041925
2012,12109,St. Johns,Florida,FL,317732.41100050614
973,30111,Yellowstone,Montana,MT,316261.78861118096
2010,39057,Greene,Ohio,OH,313203.08611249377
1539,42045,Delaware,Pennsylvania,PA,311896.55576657056
2031,51155,Pulaski,Virginia,VA,311499.88404452696
2667,16071,Oneida,Idaho,ID,306802.7210884354
912,42085,Mercer,Pennsylvania,PA,297190.4921219073
2705,10005,Sussex,Delaware,DE,296603.9876571154
2392,48323,Maverick,Texas,TX,293399.4772231984
2634,39107,Mercer,Ohio,OH,293028.55000267824
2373,42129,Westmoreland,Pennsylvania,PA,293009.8529555296
1727,28149,Warren,Mississippi,MS,292653.0612244898
2486,34017,Hudson,New Jersey,NJ,290012.41726548
2400,37171,Surry,North Carolina,NC,277935.1842259747
2008,55141,Wood,Wisconsin,WI,268269.90112815314
535,38015,Burleigh,North Dakota,ND,268090.962535407
2740,40113,Osage,Oklahoma,OK,267775.4190380683
1746,51059,Fairfax,Virginia,VA,253744.613213882
899,18177,Wayne,Indiana,IN,253414.1934696927
1634,19057,Des Moines,Iowa,IA,251549.83549936343
703,11001,District of Columbia,District of Columbia,DC,250270.54323126082
2732,13039,Camden,Georgia,GA,250201.21983938184
1990,39025,Clermont,Ohio,OH,249459.4178072042
2236,12005,Bay,Florida,FL,249238.08344828401
2131,27037,Dakota,Minnesota,MN,248736.88267291925
954,55025,Dane,Wisconsin,WI,247868.12213257398
1744,37079,Greene,North Carolina,NC,245672.5755995829
1124,17163,St. Clair,Illinois,IL,243881.77994335303
1688,37069,Franklin,North Carolina,NC,242555.412038233
812,34007,Camden,New Jersey,NJ,239915.51792325618
2007,55111,Sauk,Wisconsin,WI,236360.93448853507
1059,55009,Brown,Wisconsin,WI,235080.70982284684
834,55101,Racine,Wisconsin,WI,234717.13167809462
2753,48141,El Paso,Texas,TX,231509.00866878452
2388,55069,Lincoln,Wisconsin,WI,230117.21851211876
2232,21209,Scott,Kentucky,KY,223470.02352342807
1379,22055,Lafayette,Louisiana,LA,221782.51094339788
1714,22005,Ascension,Louisiana,LA,217509.87525768418
891,17099,LaSalle,Illinois,IL,215984.5979380554
2571,19187,Webster,Iowa,IA,213864.0730723347
2585,40137,Stephens,Oklahoma,OK,213760.36546005262
969,22079,Rapides,Louisiana,LA,212471.38949366382
2407,12009,Brevard,Florida,FL,212150.79404625468
2684,45007,Anderson,South Carolina,SC,211136.25632538597
1642,37049,Craven,North Carolina,NC,208297.45440425747
552,55089,Ozaukee,Wisconsin,WI,206110.76976199783
1480,49057,Weber,Utah,UT,204556.79896948716
1076,34035,Somerset,New Jersey,NJ,204504.52472072394
1360,34031,Passaic,New Jersey,NJ,203604.0302314956
1154,36055,Monroe,New York,NY,203125.86841445309
966,17115,Macon,Illinois,IL,196599.0749692963
1300,53077,Yakima,Washington,WA,196164.27957445383
782,37035,Catawba,North Carolina,NC,195938.16427989892
1732,34027,Morris,New Jersey,NJ,194661.0138187347
2638,38105,Williams,North Dakota,ND,194567.26289441474
2706,22103,St. Tammany,Louisiana,LA,193044.5393532642
2376,29071,Franklin,Missouri,MO,188808.68650293374
944,12071,Lee,Florida,FL,187752.25074311948
911,20057,Ford,Kansas,KS,187418.10570382
1998,35049,Santa Fe,New Mexico,NM,186595.0806882109
2567,21021,Boyle,Kentucky,KY,185088.08329246673
2563,18039,Elkhart,Indiana,IN,184797.39283634908
2680,26103,Marquette,Michigan,MI,183974.35281225067
429,19153,Polk,Iowa,IA,181465.55756428462
2410,17117,Macoupin,Illinois,IL,180338.49825398778
1356,42051,Fayette,Pennsylvania,PA,179087.37777711885
568,55105,Rock,Wisconsin,WI,178114.60695389265
1479,49011,Davis,Utah,UT,177703.43130170688
1494,24021,Frederick,Maryland,MD,175782.41817226395
2727,40051,Grady,Oklahoma,OK,175089.0938455173
1988,12051,Hendry,Florida,FL,174247.1722844816
624,38101,Ward,North Dakota,ND,173997.30107284334
1395,49053,Washington,Utah,UT,173912.21867403667
1271,26155,Shiawassee,Michigan,MI,169786.3370700393
406,37119,Mecklenburg,North Carolina,NC,168745.6300576155
1659,36065,Oneida,New York,NY,168315.7238005672
2675,41039,Lane,Oregon,OR,167550.1479537308
2815,36047,Kings,New York,NY,166931.27272064393
2604,17161,Rock Island,Illinois,IL,166735.58814044803
2101,42095,Northampton,Pennsylvania,PA,166438.37068165216
2381,37153,Richmond,North Carolina,NC,164863.15456415125
1820,27145,Stearns,Minnesota,MN,164808.7021067969
2030,54061,Monongalia,West Virginia,WV,164615.67631811392
518,27123,Ramsey,Minnesota,MN,163941.55342884993
1484,37085,Harnett,North Carolina,NC,163759.82651124967
1716,42107,Schuylkill,Pennsylvania,PA,162422.05620112122
2618,42101,Philadelphia,Pennsylvania,PA,158838.92877430064
2818,36085,Richmond,New York,NY,158358.24449596662
2426,17111,McHenry,Illinois,IL,158296.03996097823
1724,35005,Chaves,New Mexico,NM,158118.79842327037
2415,28101,Newton,Mississippi,MS,157895.70523927078
1533,48291,Liberty,Texas,TX,156326.73722488238
555,17113,McLean,Illinois,IL,154870.91600893057
1570,36087,Rockland,New York,NY,154505.75586203812
2011,29165,Platte,Missouri,MO,154429.53517681075
1651,27157,Wabasha,Minnesota,MN,153754.23360833694
2212,53063,Spokane,Washington,WA,151636.81503169535
2784,36001,Albany,New York,NY,150627.08661568767
2006,41071,Yamhill,Oregon,OR,147109.41519464928
1755,53067,Thurston,Washington,WA,146920.88166201732
1550,19103,Johnson,Iowa,IA,145646.22706027175
1624,29069,Dunklin,Missouri,MO,145152.12219857267
827,39041,Delaware,Ohio,OH,143971.81019681622
2510,45045,Greenville,South Carolina,SC,142817.3395229452
977,13009,Baldwin,Georgia,GA,141386.38695701744
2378,29113,Lincoln,Missouri,MO,141035.03517447933
1625,16019,Bonneville,Idaho,ID,140762.18951927326
456,42075,Lebanon,Pennsylvania,PA,140623.60269239507
1619,51730,Petersburg,Virginia,VA,140320.50544461762
567,46009,Bon Homme,South Dakota,SD,139241.65766585185
1507,12095,Orange,Florida,FL,137566.0193710009
450,13135,Gwinnett,Georgia,GA,132829.68760668556
1981,47125,Montgomery,Tennessee,TN,132501.79637501593
2332,45051,Horry,South Carolina,SC,132374.6864015067
1083,18057,Hamilton,Indiana,IN,127811.51677986635
955,20175,Seward,Kansas,KS,127666.70119824582
2480,42017,Bucks,Pennsylvania,PA,127400.40514020847
952,51061,Fauquier,Virginia,VA,126856.36622513701
921,39109,Miami,Ohio,OH,126210.12690790601
2217,54003,Berkeley,West Virginia,WV,126154.24144201123
2394,53009,Clallam,Washington,WA,124498.12578092462
2001,48321,Matagorda,Texas,TX,123911.87343938873
2002,21101,Henderson,Kentucky,KY,122181.70084262823
1670,39119,Muskingum,Ohio,OH,122049.46163317701
2094,42091,Montgomery,Pennsylvania,PA,121775.60922913496
1574,22105,Tangipahoa,Louisiana,LA,121693.81447559307
985,54037,Jefferson,West Virginia,WV,119097.84207594863
503,34021,Mercer,New Jersey,NJ,118952.07787807491
1061,55035,Eau Claire,Wisconsin,WI,118698.48662772894
2404,28139,Tippah,Mississippi,MS,118501.02086595069
1750,48219,Hockley,Texas,TX,117813.09245009479
516,51177,Spotsylvania,Virginia,VA,117167.11143535495
946,18019,Clark,Indiana,IN,116212.17991176875
1592,17167,Sangamon,Illinois,IL,116184.98616759598
572,45077,Pickens,South Carolina,SC,116044.29508016088
1099,38017,Cass,North Dakota,ND,115198.29898417767
670,31019,Buffalo,Nebraska,NE,114782.83005365008
2579,42031,Clarion,Pennsylvania,PA,114585.02173432552
1019,35031,McKinley,New Mexico,NM,114350.87011006537
1698,37143,Perquimans,North Carolina,NC,114235.50606928734
1455,37155,Robeson,North Carolina,NC,113668.27742071221
2145,42001,Adams,Pennsylvania,PA,113057.57587231215
2175,40101,Muskogee,Oklahoma,OK,112425.49883389477
1598,37097,Iredell,North Carolina,NC,111264.61649253003
940,31111,Lincoln,Nebraska,NE,111189.8941042352
2146,51550,Chesapeake,Virginia,VA,111043.61429937324
2191,53033,King,Washington,WA,110415.98639455783
925,54051,Marshall,West Virginia,WV,109924.01547775073
942,20125,Montgomery,Kansas,KS,109123.3931294938
1653,48355,Nueces,Texas,TX,108957.73817870244
2594,19145,Page,Iowa,IA,108915.52643784788
682,47031,Coffee,Tennessee,TN,108798.14471243042
2725,23019,Penobscot,Maine,ME,106741.2890858548
1713,20045,Douglas,Kansas,KS,105881.30677107442
1667,54079,Putnam,West Virginia,WV,104969.2292557087
2490,18145,Shelby,Indiana,IN,104359.1965087922
2640,47107,McMinn,Tennessee,TN,103717.28396015734
829,27109,Olmsted,Minnesota,MN,103278.83908890522
776,47189,Wilson,Tennessee,TN,101687.31443162098
1925,48427,Starr,Texas,TX,100755.08057611264
2505,31055,Douglas,Nebraska,NE,100566.7162871398
1466,17119,Madison,Illinois,IL,100412.05536941145
2009,47025,Claiborne,Tennessee,TN,100227.31043636966
803,45015,Berkeley,South Carolina,SC,99722.13584091813
2714,17019,Champaign,Illinois,IL,99007.26187455443
1660,31067,Gage,Nebraska,NE,98628.79529872673
435,12053,Hernando,Florida,FL,98550.05009348154
1056,48361,Orange,Texas,TX,98504.83223951704
2744,27137,St. Louis,Minnesota,MN,98230.3773317962
1212,36103,Suffolk,New York,NY,98214.8800005013
2015,19155,Pottawattamie,Iowa,IA,98106.59484443236
1663,51680,Lynchburg,Virginia,VA,97694.70288115247
2141,47091,Johnson,Tennessee,TN,96771.42670681795
1711,50017,Orange,Vermont,VT,96561.17953789447
341,26065,Ingham,Michigan,MI,95849.85286546884
1736,18037,Dubois,Indiana,IN,95726.27448843354
1522,36083,Rensselaer,New York,NY,95604.87276509855
1948,53005,Benton,Washington,WA,95287.39687364307
1733,17029,Coles,Illinois,IL,94690.91419525395
1696,51195,Wise,Virginia,VA,94580.31541846425
2070,45079,Richland,South Carolina,SC,93768.99917170106
1633,17195,Whiteside,Illinois,IL,93431.16465646483
2708,13233,Polk,Georgia,GA,93352.66089378182
2019,39059,Guernsey,Ohio,OH,92812.4126362874
2701,26025,Calhoun,Michigan,MI,92116.590850713
1846,17121,Marion,Illinois,IL,91895.61726329876
1794,28083,Leflore,Mississippi,MS,91555.89899141346
1813,39129,Pickaway,Ohio,OH,91475.27158480733
1259,22051,Jefferson,Louisiana,LA,91322.72328525562
1709,48283,La Salle,Texas,TX,91267.79379923527
1705,40139,Texas,Oklahoma,OK,91250.14609061515
1251,42079,Luzerne,Pennsylvania,PA,91103.41359852506
853,48367,Parker,Texas,TX,90391.50326173124
2367,54047,McDowell,West Virginia,WV,89396.28813197753
2719,12023,Columbia,Florida,FL,88140.86460812257
1654,36075,Oswego,New York,NY,87494.07484274312
448,48363,Palo Pinto,Texas,TX,87188.77381461058
2401,42037,Columbia,Pennsylvania,PA,87173.91757520169
928,20051,Ellis,Kansas,KS,86944.22172130526
2462,35013,Doña Ana,New Mexico,NM,86781.41813496612
1014,22017,Caddo,Louisiana,LA,86628.12871575892
2440,34025,Monmouth,New Jersey,NJ,86009.127531355
989,53001,Adams,Washington,WA,85456.20768139267
1448,37127,Nash,North Carolina,NC,85342.8643471509
634,17183,Vermilion,Illinois,IL,84996.02383149552
2029,51027,Buchanan,Virginia,VA,84834.04749800275
2718,16083,Twin Falls,Idaho,ID,84238.21622739744
2798,47057,Grainger,Tennessee,TN,83937.85130978895
488,29077,Greene,Missouri,MO,83787.33500064224
1288,34039,Union,New Jersey,NJ,82537.87806631773
2295,42011,Berks,Pennsylvania,PA,82104.04905302208
1001,33015,Rockingham,New Hampshire,NH,81749.56638731745
1146,12033,Escambia,Florida,FL,81363.74278685116
1165,28093,Marshall,Mississippi,MS,80861.55165023575
2564,17137,Morgan,Illinois,IL,80731.56973632825
2003,31001,Adams,Nebraska,NE,80377.768128528
1683,32005,Douglas,Nevada,NV,80043.31473108206
2771,40021,Cherokee,Oklahoma,OK,79949.76354657959
1406,24043,Washington,Maryland,MD,79723.49326800928
2593,49043,Summit,Utah,UT,79663.43213034533
427,17179,Tazewell,Illinois,IL,79170.8955721316
2664,19087,Henry,Iowa,IA,78610.5505909484
1528,40119,Payne,Oklahoma,OK,78376.05250494681
1559,19193,Woodbury,Iowa,IA,78308.82220776279
1831,25027,Worcester,Massachusetts,MA,77977.12088379812
2661,51710,Norfolk,Virginia,VA,77661.42835658067
1556,18085,Kosciusko,Indiana,IN,77590.88680803661
1760,51650,Hampton,Virginia,VA,77415.41312016231
544,37135,Orange,North Carolina,NC,77383.31287571207
596,48213,Henderson,Texas,TX,77338.25312121176
2598,42041,Cumberland,Pennsylvania,PA,76407.49400719348
409,20091,Johnson,Kansas,KS,76373.3931407221
877,28071,Lafayette,Mississippi,MS,76294.82915968548
2372,37059,Davie,North Carolina,NC,75952.83794899916
2105,55133,Waukesha,Wisconsin,WI,75554.70254977644
1909,45057,Lancaster,South Carolina,SC,75490.38666608787
482,51700,Newport News,Virginia,VA,74978.80457821111
2489,20055,Finney,Kansas,KS,74781.52535028168
951,49051,Wasatch,Utah,UT,74267.23474154304
2368,20015,Butler,Kansas,KS,73801.80668157675
908,44003,Kent,Rhode Island,RI,73761.05567463778
1427,16079,Shoshone,Idaho,ID,73375.64543889844
2327,17201,Winnebago,Illinois,IL,73269.04356291068
1015,23005,Cumberland,Maine,ME,73203.7560529403
1666,51069,Frederick,Virginia,VA,72908.83970624504
2710,13223,Paulding,Georgia,GA,72550.81258572676
2539,20139,Osage,Kansas,KS,71948.67597750614
1599,39159,Union,Ohio,OH,71713.44232653668
2077,18163,Vanderburgh,Indiana,IN,71670.00297223646
1815,13313,Whitfield,Georgia,GA,71400.06810905562
832,48135,Ector,Texas,TX,71341.92430359677
407,39101,Marion,Ohio,OH,71135.46443792256
1594,17139,Moultrie,Illinois,IL,71026.41056422568
630,39037,Darke,Ohio,OH,70808.08500041506
2698,51041,Chesterfield,Virginia,VA,70668.44536310129
1720,55067,Langlade,Wisconsin,WI,70666.86323652268
2387,45037,Edgefield,South Carolina,SC,70571.87314136724
2306,48041,Brazos,Texas,TX,69665.97426269333
2380,27025,Chisago,Minnesota,MN,69660.10496315444
988,51089,Henry,Virginia,VA,69541.41656662665
1989,48469,Victoria,Texas,TX,69312.98543780747
981,48289,Leon,Texas,TX,69146.37886177254
2692,51510,Alexandria,Virginia,VA,68530.45835250938
385,16001,Ada,Idaho,ID,68360.93239567381
563,40033,Cotton,Oklahoma,OK,68153.13032662275
994,39089,Licking,Ohio,OH,67788.39264858582
2779,37197,Yadkin,North Carolina,NC,67392.49815931954
1510,18017,Cass,Indiana,IN,67215.18646984486
1941,24510,Baltimore City,Maryland,MD,67203.68543034667
2552,22071,Orleans,Louisiana,LA,67021.40699424811
2785,13157,Jackson,Georgia,GA,66464.03623340302
2615,35006,Cibola,New Mexico,NM,66364.22787738577
2502,42089,Monroe,Pennsylvania,PA,66028.33299322284
423,13059,Clarke,Georgia,GA,66027.13012579332
1352,29099,Jefferson,Missouri,MO,65957.10077620014
2109,34015,Gloucester,New Jersey,NJ,65865.27572258258
1605,30063,Missoula,Montana,MT,65837.30326237714
1338,22101,St. Mary,Louisiana,LA,65812.71781194795
2366,27027,Clay,Minnesota,MN,65776.37048727322
2612,16013,Blaine,Idaho,ID,65750.9327738903
514,29145,Newton,Missouri,MO,65705.36854265044
1589,48257,Kaufman,Texas,TX,65490.66487549058
2193,51001,Accomack,Virginia,VA,65320.432380071776
2583,19061,Dubuque,Iowa,IA,65274.957273549815
2631,27047,Freeborn,Minnesota,MN,64872.85983207339
924,21211,Shelby,Kentucky,KY,64871.50415721845
562,51135,Nottoway,Virginia,VA,64772.78074950196
1700,36089,St. Lawrence,New York,NY,63830.87458689653
789,39077,Huron,Ohio,OH,63563.23551318336
2739,22097,St. Landry,Louisiana,LA,63310.76544767728
2050,48245,Jefferson,Texas,TX,63019.91679259274
1656,38063,Nelson,North Dakota,ND,62960.35655641566
1489,55027,Dodge,Wisconsin,WI,62896.994070681096
959,27049,Goodhue,Minnesota,MN,62835.842571525405
2411,24045,Wicomico,Maryland,MD,62755.94535334795
1069,27171,Wright,Minnesota,MN,62680.290502224176
2004,37121,Mitchell,North Carolina,NC,62552.86386605651
2121,48423,Smith,Texas,TX,62494.398417052194
486,40015,Caddo,Oklahoma,OK,62397.36470324936
1030,28095,Monroe,Mississippi,MS,62302.40888625982
1689,19189,Winnebago,Iowa,IA,62255.53248594724
2384,45009,Bamberg,South Carolina,SC,62020.42776764884
2591,29019,Boone,Missouri,MO,61808.90612049496
1546,27015,Brown,Minnesota,MN,61798.74788343284
2047,47093,Knox,Tennessee,TN,61740.62509686665
1678,40089,McCurtain,Oklahoma,OK,61675.91296873779
1328,35039,Rio Arriba,New Mexico,NM,61360.51860020981
1644,17007,Boone,Illinois,IL,61333.14537292069
680,13071,Colquitt,Georgia,GA,61187.2884679927
2215,50003,Bennington,Vermont,VT,61120.68319724324
1324,47001,Anderson,Tennessee,TN,61113.018063178635
754,48493,Wilson,Texas,TX,60870.19825766216
1063,46013,Brown,South Dakota,SD,60869.72780805457
1687,21109,Jackson,Kentucky,KY,60773.53522053983
1023,48465,Val Verde,Texas,TX,60732.72074049881
2151,13053,Chattahoochee,Georgia,GA,60644.12012349144
1609,26033,Chippewa,Michigan,MI,60293.96959629519
1390,23017,Oxford,Maine,ME,60080.84984068545
1049,39045,Fairfield,Ohio,OH,59814.06352323358
848,55017,Chippewa,Wisconsin,WI,59738.572971885675
520,37191,Wayne,North Carolina,NC,59543.839875385456
880,34011,Cumberland,New Jersey,NJ,59373.53399563321
881,17081,Jefferson,Illinois,IL,59309.37477127137
923,31121,Merrick,Nebraska,NE,58819.727891156464
671,37169,Stokes,North Carolina,NC,58648.28198254886
771,55117,Sheboygan,Wisconsin,WI,57584.27341120834
428,21227,Warren,Kentucky,KY,57135.672675675196
1319,47065,Hamilton,Tennessee,TN,57022.325832718416
2013,21005,Anderson,Kentucky,KY,57013.67208526214
1719,51169,Scott,Virginia,VA,56861.44412922119
886,28105,Oktibbeha,Mississippi,MS,56849.365463904884
2171,45043,Georgetown,South Carolina,SC,56760.70488600152
1632,16075,Payette,Idaho,ID,56611.37393851818
2787,27045,Fillmore,Minnesota,MN,56275.29309596179
798,37151,Randolph,North Carolina,NC,56202.19780219781
1717,47151,Scott,Tennessee,TN,56143.21518080916
1735,51043,Clarke,Virginia,VA,55458.29706290099
2419,45085,Sumter,South Carolina,SC,55246.190193808296
1929,12021,Collier,Florida,FL,54742.175200868754
2622,46065,Hughes,South Dakota,SD,54603.52079763204
1579,16053,Jerome,Idaho,ID,54387.61910806082
2393,51127,New Kent,Virginia,VA,54329.56819987729
717,55039,Fond du Lac,Wisconsin,WI,54290.15408562497
2470,37129,New Hanover,North Carolina,NC,54189.07875733478
2176,22109,Terrebonne,Louisiana,LA,54178.588875706606
1902,51165,Rockingham,Virginia,VA,54131.9351517768
1534,51087,Henrico,Virginia,VA,54070.568436347414
2806,28145,Union,Mississippi,MS,53990.359963080715
1052,48209,Hays,Texas,TX,53901.94975883384
2533,48461,Upton,Texas,TX,53690.34831977904
1443,12127,Volusia,Florida,FL,53590.64802965789
1764,48339,Montgomery,Texas,TX,53517.56689458365
1136,29051,Cole,Missouri,MO,52932.82451747496
2703,12115,Sarasota,Florida,FL,52778.16291974491
2406,53041,Lewis,Washington,WA,52532.98368225248
1664,40121,Pittsburg,Oklahoma,OK,51975.167158719196
1703,48203,Harrison,Texas,TX,51939.14088663
2199,45071,Newberry,South Carolina,SC,51790.2969571062
1174,21151,Madison,Kentucky,KY,51631.57803929272
1217,48215,Hidalgo,Texas,TX,51473.82495345461
1580,20121,Miami,Kansas,KS,51297.90585078457
2414,22013,Bienville,Louisiana,LA,51264.18935942745
919,29229,Wright,Missouri,MO,51245.60706298556
1447,20209,Wyandotte,Kansas,KS,51212.36106049563
2613,17073,Henry,Illinois,IL,50946.120375832026
2793,39095,Lucas,Ohio,OH,50913.021494553184
2344,37107,Lenoir,North Carolina,NC,50556.19999405134
1638,12063,Jackson,Florida,FL,50423.074159241165
1249,47059,Greene,Tennessee,TN,50416.246290363495
2522,51640,Galax,Virginia,VA,50351.49759277406
2783,29201,Scott,Missouri,MO,50349.021241149516
539,26055,Grand Traverse,Michigan,MI,50252.049427908205
1092,36095,Schoharie,New York,NY,49204.338758368496
1602,30057,Madison,Montana,MT,49190.17682945712
801,26159,Van Buren,Michigan,MI,49064.10416927507
2379,21175,Morgan,Kentucky,KY,48995.64902102973
1090,25015,Hampshire,Massachusetts,MA,48982.407669666354
412,13285,Troup,Georgia,GA,48688.452812164156
673,18081,Johnson,Indiana,IN,48658.9781245258
1219,51179,Stafford,Virginia,VA,48072.52306571563
843,54011,Cabell,West Virginia,WV,48053.74488103699
793,31047,Dawson,Nebraska,NE,48018.37712200368
2158,13145,Harris,Georgia,GA,47807.19670243975
2163,48277,Lamar,Texas,TX,47794.953503546145
1399,21195,Pike,Kentucky,KY,47722.591265934825
902,20037,Crawford,Kansas,KS,47368.56331936748
1495,51107,Loudoun,Virginia,VA,47219.638078246455
2630,26161,Washtenaw,Michigan,MI,46948.905288245056
1976,54009,Brooke,West Virginia,WV,46926.38890953323
756,48397,Rockwall,Texas,TX,46619.72078801825
561,21145,McCracken,Kentucky,KY,46559.733946396984
2712,27119,Polk,Minnesota,MN,46288.681310003274
1694,37131,Northampton,North Carolina,NC,46203.89167883558
581,51775,Salem,Virginia,VA,46076.271861150184
394,48303,Lubbock,Texas,TX,45602.18065222614
1878,18003,Allen,Indiana,IN,45511.79687947296
2747,28135,Tallahatchie,Mississippi,MS,45359.58577156784
2297,47079,Henry,Tennessee,TN,45169.20901434882
918,12019,Clay,Florida,FL,45050.95461311047
1003,47163,Sullivan,Tennessee,TN,45013.60066642241
2041,47179,Washington,Tennessee,TN,44941.369904730665
2143,30081,Ravalli,Montana,MT,44903.044877616405
1473,12131,Walton,Florida,FL,44849.87748952057
1293,47119,Maury,Tennessee,TN,44753.41713321586
1617,40125,Pottawatomie,Oklahoma,OK,44581.638239577114
1519,27061,Itasca,Minnesota,MN,44138.27946782614
2422,29133,Mississippi,Missouri,MO,43745.55792466239
