GEOID,NAME,average,state_abbr,state_name
13197,Marion County ,6.74,GA,Georgia
13259,Stewart County ,61.47,GA,Georgia
13053,Chattahoochee County ,96.86,GA,Georgia
23009,Hancock County ,6.81,ME,Maine
23027,Waldo County ,8.34,ME,Maine
23015,Lincoln County ,9.64,ME,Maine
23021,Piscataquis County ,5.08,ME,Maine
23001,Androscoggin County ,6.25,ME,Maine
23003,Aroostook County ,19.04,ME,Maine
23019,Penobscot County ,13.74,ME,Maine
44001,Bristol County ,25.71,RI,Rhode Island
44003,Kent County ,20.49,RI,Rhode Island
44005,Newport County ,24.59,RI,Rhode Island
44007,Providence County ,17.4,RI,Rhode Island
44009,Washington County ,22.52,RI,Rhode Island
2290,Yukon-Koyukuk Census Area ,7.91,AK,Alaska
2185,North Slope Borough ,23.33,AK,Alaska
2170,Matanuska-Susitna Borough ,12.56,AK,Alaska
2122,Kenai Peninsula Borough ,11.53,AK,Alaska
2050,Bethel Census Area ,20.59,AK,Alaska
2188,Northwest Arctic Borough ,88.66,AK,Alaska
2180,Nome Census Area ,51.82,AK,Alaska
2090,Fairbanks North Star Borough ,6.74,AK,Alaska
22059,LaSalle Parish ,9.56,LA,Louisiana
50013,Grand Isle County ,16.41,VT,Vermont
50007,Chittenden County ,21.42,VT,Vermont
50001,Addison County ,22.43,VT,Vermont
50011,Franklin County ,15.74,VT,Vermont
50015,Lamoille County ,7.35,VT,Vermont
50023,Washington County ,36.4,VT,Vermont
25005,Bristol County ,7.03,MA,Massachusetts
25027,Worcester County ,10.84,MA,Massachusetts
25021,Norfolk County ,14.83,MA,Massachusetts
25013,Hampden County ,9.47,MA,Massachusetts
25025,Suffolk County ,22.7,MA,Massachusetts
9011,New London County ,9.46,CT,Connecticut
9015,Windham County ,8.83,CT,Connecticut
53007,Chelan County ,5.85,WA,Washington
53035,Kitsap County ,8.6,WA,Washington
53033,King County ,32.57,WA,Washington
53029,Island County ,5.95,WA,Washington
4013,Maricopa County ,15.8,AZ,Arizona
4007,Gila County ,10.17,AZ,Arizona
37079,Greene County ,6.8,NC,North Carolina
37163,Sampson County ,5.84,NC,North Carolina
37101,Johnston County ,12.85,NC,North Carolina
26163,Wayne County ,9.45,MI,Michigan
28117,Prentiss County ,5.07,MS,Mississippi
