GEOID,NAME,average,state_abbr,state_name
54059,Mingo County ,46.77,WV,West Virginia
54057,Mineral County ,29.33,WV,West Virginia
54055,Mercer County ,65.66,WV,West Virginia
54101,Webster County ,36.9,WV,West Virginia
54025,Greenbrier County ,39.2,WV,West Virginia
54089,Summers County ,40.6,WV,West Virginia
54081,Raleigh County ,52.1,WV,West Virginia
54053,Mason County ,48.26,WV,West Virginia
54043,Lincoln County ,34.57,WV,West Virginia
54099,Wayne County ,22.81,WV,West Virginia
54027,Hampshire County ,38.52,WV,West Virginia
54039,Kanawha County ,30.92,WV,West Virginia
54107,Wood County ,58.78,WV,West Virginia
54035,Jackson County ,51.2,WV,West Virginia
54047,McDowell County ,75.83,WV,West Virginia
54109,Wyoming County ,74.35,WV,West Virginia
20133,Neosho County ,24.81,KS,Kansas
20113,McPherson County ,34.93,KS,Kansas
20185,Stafford County ,64.41,KS,Kansas
20163,Rooks County ,27.91,KS,Kansas
20159,Rice County ,33.66,KS,Kansas
20083,Hodgeman County ,46.53,KS,Kansas
20015,Butler County ,31.16,KS,Kansas
20085,Jackson County ,31.11,KS,Kansas
20151,Pratt County ,23.85,KS,Kansas
1059,Franklin County ,33.06,AL,Alabama
1075,Lamar County ,44.09,AL,Alabama
1079,Lawrence County ,22.83,AL,Alabama
1037,Coosa County ,48.69,AL,Alabama
1123,Tallapoosa County ,52.03,AL,Alabama
1097,Mobile County ,31.11,AL,Alabama
1093,Marion County ,34.33,AL,Alabama
1021,Chilton County ,24.71,AL,Alabama
1033,Colbert County ,47.97,AL,Alabama
40077,Latimer County ,40.84,OK,Oklahoma
40107,Okfuskee County ,42.45,OK,Oklahoma
40073,Kingfisher County ,29.27,OK,Oklahoma
40015,Caddo County ,47.71,OK,Oklahoma
40097,Mayes County ,45.67,OK,Oklahoma
40109,Oklahoma County ,37.39,OK,Oklahoma
40133,Seminole County ,55.27,OK,Oklahoma
40031,Comanche County ,43.94,OK,Oklahoma
40063,Hughes County ,33.96,OK,Oklahoma
40075,Kiowa County ,23.81,OK,Oklahoma
40099,Murray County ,52.51,OK,Oklahoma
40083,Logan County ,43.13,OK,Oklahoma
40069,Johnston County ,65.99,OK,Oklahoma
40071,Kay County ,45.52,OK,Oklahoma
40009,Beckham County ,42.94,OK,Oklahoma
40111,Okmulgee County ,33.43,OK,Oklahoma
40065,Jackson County ,43.33,OK,Oklahoma
40035,Craig County ,39.43,OK,Oklahoma
40049,Garvin County ,34.91,OK,Oklahoma
40125,Pottawatomie County ,57.94,OK,Oklahoma
40121,Pittsburg County ,61.48,OK,Oklahoma
40131,Rogers County ,45.46,OK,Oklahoma
40055,Greer County ,31.25,OK,Oklahoma
40143,Tulsa County ,43.74,OK,Oklahoma
40005,Atoka County ,44.28,OK,Oklahoma
40029,Coal County ,73.74,OK,Oklahoma
40091,McIntosh County ,34.6,OK,Oklahoma
40123,Pontotoc County ,80.45,OK,Oklahoma
40061,Haskell County ,37.11,OK,Oklahoma
40017,Canadian County ,48.38,OK,Oklahoma
40095,Marshall County ,48.85,OK,Oklahoma
40145,Wagoner County ,45.51,OK,Oklahoma
40081,Lincoln County ,41.81,OK,Oklahoma
40127,Pushmataha County ,34.69,OK,Oklahoma
40137,Stephens County ,34.1,OK,Oklahoma
40019,Carter County ,78.8,OK,Oklahoma
40051,Grady County ,51.94,OK,Oklahoma
40027,Cleveland County ,43.98,OK,Oklahoma
40087,McClain County ,40.3,OK,Oklahoma
40113,Osage County ,43.48,OK,Oklahoma
40021,Cherokee County ,35.86,OK,Oklahoma
22073,Ouachita Parish ,38.17,LA,Louisiana
22041,Franklin Parish ,56.24,LA,Louisiana
22105,Tangipahoa Parish ,31.53,LA,Louisiana
22083,Richland Parish ,53.73,LA,Louisiana
22021,Caldwell Parish ,74.32,LA,Louisiana
22123,West Carroll Parish ,48.56,LA,Louisiana
22127,Winn Parish ,24.64,LA,Louisiana
22107,Tensas Parish ,73.48,LA,Louisiana
22117,Washington Parish ,35.36,LA,Louisiana
22065,Madison Parish ,38.6,LA,Louisiana
22103,St. Tammany Parish ,31.17,LA,Louisiana
51141,Patrick County ,39.2,VA,Virginia
51197,Wythe County ,34.55,VA,Virginia
51185,Tazewell County ,37.68,VA,Virginia
51167,Russell County ,42.22,VA,Virginia
51077,Grayson County ,66.86,VA,Virginia
51035,Carroll County ,58.13,VA,Virginia
51173,Smyth County ,58.41,VA,Virginia
51069,Frederick County ,30.7,VA,Virginia
51195,Wise County ,43.93,VA,Virginia
51171,Shenandoah County ,33.19,VA,Virginia
51021,Bland County ,73.12,VA,Virginia
51155,Pulaski County ,31.71,VA,Virginia
51005,Alleghany County ,29.91,VA,Virginia
51105,Lee County ,42.03,VA,Virginia
51640,City of Galax,60.26,VA,Virginia
51147,Prince Edward County ,30.49,VA,Virginia
51071,Giles County ,39.08,VA,Virginia
51041,Chesterfield County ,30.26,VA,Virginia
21215,Spencer County ,42.28,KY,Kentucky
21069,Fleming County ,34.53,KY,Kentucky
21067,Fayette County ,55.53,KY,Kentucky
21049,Clark County ,64.52,KY,Kentucky
21087,Green County ,36.29,KY,Kentucky
21019,Boyd County ,111.4,KY,Kentucky
21217,Taylor County ,53.22,KY,Kentucky
21055,Crittenden County ,45.61,KY,Kentucky
21063,Elliott County ,104.52,KY,Kentucky
21033,Caldwell County ,44.9,KY,Kentucky
21237,Wolfe County ,102.85,KY,Kentucky
21141,Logan County ,49.48,KY,Kentucky
21161,Mason County ,73.29,KY,Kentucky
21233,Webster County ,66.24,KY,Kentucky
21071,Floyd County ,107.55,KY,Kentucky
21227,Warren County ,64.75,KY,Kentucky
21205,Rowan County ,91.55,KY,Kentucky
21077,Gallatin County ,32.83,KY,Kentucky
21129,Lee County ,90.99,KY,Kentucky
21191,Pendleton County ,32.47,KY,Kentucky
21117,Kenton County ,44.59,KY,Kentucky
21169,Metcalfe County ,37.13,KY,Kentucky
21123,LaRue County ,42.38,KY,Kentucky
21047,Christian County ,32.42,KY,Kentucky
21079,Garrard County ,53.59,KY,Kentucky
21197,Powell County ,80.0,KY,Kentucky
21211,Shelby County ,51.91,KY,Kentucky
21229,Washington County ,45.17,KY,Kentucky
21001,Adair County ,50.49,KY,Kentucky
21089,Greenup County ,105.05,KY,Kentucky
21003,Allen County ,74.2,KY,Kentucky
21045,Casey County ,56.98,KY,Kentucky
21153,Magoffin County ,76.7,KY,Kentucky
21137,Lincoln County ,56.66,KY,Kentucky
21065,Estill County ,53.9,KY,Kentucky
21029,Bullitt County ,55.37,KY,Kentucky
21027,Breckinridge County ,64.03,KY,Kentucky
21151,Madison County ,57.17,KY,Kentucky
21031,Butler County ,45.96,KY,Kentucky
21199,Pulaski County ,36.3,KY,Kentucky
21201,Robertson County ,53.33,KY,Kentucky
21195,Pike County ,64.95,KY,Kentucky
21095,Harlan County ,76.34,KY,Kentucky
21121,Knox County ,109.41,KY,Kentucky
21125,Laurel County ,95.9,KY,Kentucky
21127,Lawrence County ,56.12,KY,Kentucky
21133,Letcher County ,106.47,KY,Kentucky
21135,Lewis County ,69.89,KY,Kentucky
21017,Bourbon County ,54.61,KY,Kentucky
21009,Barren County ,56.91,KY,Kentucky
21149,McLean County ,67.36,KY,Kentucky
21159,Martin County ,61.13,KY,Kentucky
21165,Menifee County ,55.76,KY,Kentucky
21183,Ohio County ,45.1,KY,Kentucky
21239,Woodford County ,73.35,KY,Kentucky
21113,Jessamine County ,44.15,KY,Kentucky
21203,Rockcastle County ,26.32,KY,Kentucky
21179,Nelson County ,65.47,KY,Kentucky
21051,Clay County ,69.28,KY,Kentucky
21155,Marion County ,65.37,KY,Kentucky
21057,Cumberland County ,63.84,KY,Kentucky
21167,Mercer County ,61.75,KY,Kentucky
21073,Franklin County ,56.52,KY,Kentucky
21109,Jackson County ,47.0,KY,Kentucky
21093,Hardin County ,78.63,KY,Kentucky
21099,Hart County ,75.93,KY,Kentucky
21101,Henderson County ,70.29,KY,Kentucky
21005,Anderson County ,64.31,KY,Kentucky
21085,Grayson County ,34.38,KY,Kentucky
21131,Leslie County ,155.52,KY,Kentucky
21187,Owen County ,63.84,KY,Kentucky
21173,Montgomery County ,55.58,KY,Kentucky
21209,Scott County ,76.61,KY,Kentucky
21143,Lyon County ,83.77,KY,Kentucky
21157,Marshall County ,26.59,KY,Kentucky
21177,Muhlenberg County ,59.75,KY,Kentucky
21023,Bracken County ,37.84,KY,Kentucky
21235,Whitley County ,32.06,KY,Kentucky
21097,Harrison County ,77.29,KY,Kentucky
21119,Knott County ,122.48,KY,Kentucky
21175,Morgan County ,58.07,KY,Kentucky
21011,Bath County ,73.36,KY,Kentucky
21103,Henry County ,59.62,KY,Kentucky
21107,Hopkins County ,75.08,KY,Kentucky
21081,Grant County ,59.06,KY,Kentucky
21189,Owsley County ,166.45,KY,Kentucky
21061,Edmonson County ,42.43,KY,Kentucky
21025,Breathitt County ,79.51,KY,Kentucky
21207,Russell County ,61.13,KY,Kentucky
21221,Trigg County ,76.69,KY,Kentucky
21021,Boyle County ,48.71,KY,Kentucky
21181,Nicholas County ,46.28,KY,Kentucky
21115,Johnson County ,44.4,KY,Kentucky
21013,Bell County ,70.41,KY,Kentucky
21043,Carter County ,88.99,KY,Kentucky
21193,Perry County ,136.4,KY,Kentucky
21231,Wayne County ,38.82,KY,Kentucky
28115,Pontotoc County ,103.56,MS,Mississippi
28019,Choctaw County ,48.07,MS,Mississippi
28081,Lee County ,101.61,MS,Mississippi
28087,Lowndes County ,81.72,MS,Mississippi
28155,Webster County ,90.12,MS,Mississippi
28141,Tishomingo County ,84.34,MS,Mississippi
28045,Hancock County ,90.33,MS,Mississippi
28129,Smith County ,82.71,MS,Mississippi
28153,Wayne County ,74.85,MS,Mississippi
28037,Franklin County ,53.41,MS,Mississippi
28049,Hinds County ,67.48,MS,Mississippi
28123,Scott County ,97.03,MS,Mississippi
28113,Pike County ,117.92,MS,Mississippi
28061,Jasper County ,111.49,MS,Mississippi
28047,Harrison County ,84.96,MS,Mississippi
28059,Jackson County ,91.54,MS,Mississippi
28161,Yalobusha County ,47.16,MS,Mississippi
28057,Itawamba County ,97.35,MS,Mississippi
28043,Grenada County ,39.61,MS,Mississippi
28137,Tate County ,48.63,MS,Mississippi
28025,Clay County ,83.66,MS,Mississippi
28007,Attala County ,139.16,MS,Mississippi
28031,Covington County ,99.52,MS,Mississippi
28097,Montgomery County ,84.05,MS,Mississippi
28039,George County ,104.84,MS,Mississippi
28067,Jones County ,104.76,MS,Mississippi
28071,Lafayette County ,66.81,MS,Mississippi
28105,Oktibbeha County ,85.17,MS,Mississippi
28089,Madison County ,81.02,MS,Mississippi
28017,Chickasaw County ,102.52,MS,Mississippi
28065,Jefferson Davis County ,79.54,MS,Mississippi
28095,Monroe County ,85.3,MS,Mississippi
28107,Panola County ,52.15,MS,Mississippi
28131,Stone County ,143.05,MS,Mississippi
28093,Marshall County ,51.1,MS,Mississippi
28159,Winston County ,80.93,MS,Mississippi
28109,Pearl River County ,59.84,MS,Mississippi
28111,Perry County ,87.89,MS,Mississippi
28055,Issaquena County ,43.03,MS,Mississippi
28077,Lawrence County ,91.62,MS,Mississippi
28103,Noxubee County ,118.74,MS,Mississippi
28127,Simpson County ,78.1,MS,Mississippi
28073,Lamar County ,137.9,MS,Mississippi
28133,Sunflower County ,30.69,MS,Mississippi
28029,Copiah County ,70.13,MS,Mississippi
28125,Sharkey County ,47.5,MS,Mississippi
28023,Clarke County ,42.15,MS,Mississippi
28163,Yazoo County ,74.56,MS,Mississippi
28149,Warren County ,74.05,MS,Mississippi
28147,Walthall County ,107.62,MS,Mississippi
28083,Leflore County ,46.49,MS,Mississippi
28079,Leake County ,63.09,MS,Mississippi
28121,Rankin County ,75.57,MS,Mississippi
28119,Quitman County ,44.57,MS,Mississippi
28099,Neshoba County ,113.31,MS,Mississippi
28027,Coahoma County ,102.63,MS,Mississippi
28003,Alcorn County ,121.8,MS,Mississippi
28015,Carroll County ,57.83,MS,Mississippi
28069,Kemper County ,56.54,MS,Mississippi
28143,Tunica County ,43.55,MS,Mississippi
28063,Jefferson County ,108.9,MS,Mississippi
28053,Humphreys County ,26.77,MS,Mississippi
28139,Tippah County ,82.51,MS,Mississippi
28101,Newton County ,44.47,MS,Mississippi
28005,Amite County ,43.54,MS,Mississippi
28011,Bolivar County ,59.61,MS,Mississippi
28013,Calhoun County ,78.43,MS,Mississippi
28021,Claiborne County ,86.15,MS,Mississippi
28085,Lincoln County ,95.84,MS,Mississippi
28041,Greene County ,69.79,MS,Mississippi
28091,Marion County ,112.8,MS,Mississippi
28035,Forrest County ,112.94,MS,Mississippi
28075,Lauderdale County ,45.82,MS,Mississippi
28001,Adams County ,63.4,MS,Mississippi
28051,Holmes County ,59.28,MS,Mississippi
28135,Tallahatchie County ,47.75,MS,Mississippi
28117,Prentiss County ,79.99,MS,Mississippi
28009,Benton County ,51.93,MS,Mississippi
28145,Union County ,86.15,MS,Mississippi
4003,Cochise County ,38.24,AZ,Arizona
4011,Greenlee County ,27.06,AZ,Arizona
4019,Pima County ,30.15,AZ,Arizona
4001,Apache County ,76.1,AZ,Arizona
4005,Coconino County ,29.34,AZ,Arizona
4025,Yavapai County ,24.8,AZ,Arizona
4013,Maricopa County ,28.39,AZ,Arizona
4017,Navajo County ,50.6,AZ,Arizona
4021,Pinal County ,31.21,AZ,Arizona
4009,Graham County ,76.94,AZ,Arizona
39141,Ross County ,52.1,OH,Ohio
39071,Highland County ,61.12,OH,Ohio
39031,Coshocton County ,48.43,OH,Ohio
39077,Huron County ,42.03,OH,Ohio
39131,Pike County ,66.33,OH,Ohio
39089,Licking County ,37.39,OH,Ohio
39015,Brown County ,41.54,OH,Ohio
39053,Gallia County ,64.82,OH,Ohio
39105,Meigs County ,42.56,OH,Ohio
39073,Hocking County ,36.1,OH,Ohio
39033,Crawford County ,48.28,OH,Ohio
39087,Lawrence County ,59.86,OH,Ohio
39001,Adams County ,46.63,OH,Ohio
39079,Jackson County ,73.35,OH,Ohio
39117,Morrow County ,30.63,OH,Ohio
39119,Muskingum County ,60.08,OH,Ohio
39065,Hardin County ,33.97,OH,Ohio
39145,Scioto County ,60.98,OH,Ohio
39009,Athens County ,40.08,OH,Ohio
39047,Fayette County ,30.42,OH,Ohio
39013,Belmont County ,28.58,OH,Ohio
39163,Vinton County ,51.21,OH,Ohio
39115,Morgan County ,29.15,OH,Ohio
35025,Lea County ,34.84,NM,New Mexico
35015,Eddy County ,28.6,NM,New Mexico
38081,Sargent County ,47.83,ND,North Dakota
38073,Ransom County ,53.29,ND,North Dakota
48179,Gray County ,25.19,TX,Texas
48087,Collingsworth County ,81.06,TX,Texas
48079,Cochran County ,44.27,TX,Texas
48495,Winkler County ,34.79,TX,Texas
48189,Hale County ,29.31,TX,Texas
48483,Wheeler County ,33.88,TX,Texas
30091,Sheridan County ,55.96,MT,Montana
30019,Daniels County ,48.9,MT,Montana
30103,Treasure County ,36.77,MT,Montana
46123,Tripp County ,26.13,SD,South Dakota
5107,Phillips County ,33.77,AR,Arkansas
