,GEOID,NAME,state_name,state_abbr,average
80,45067,Marion,South Carolina,SC,103.58620350744695
46,06037,Los Angeles,California,CA,103.18700627626404
48,45059,Laurens,South Carolina,SC,103.0656603819762
73,45057,Lancaster,South Carolina,SC,101.76049067472788
20,13135,Gwinnett,Georgia,GA,100.16827329004522
6,04019,Pima,Arizona,AZ,99.9792300334437
49,51019,Bedford,Virginia,VA,99.85613591331692
76,13139,Hall,Georgia,GA,98.78058826574093
104,04021,Pinal,Arizona,AZ,98.60291547412275
99,45037,Edgefield,South Carolina,SC,98.42332091415518
71,13245,Richmond,Georgia,GA,98.22029405916132
36,13057,Cherokee,Georgia,GA,98.12217227017301
87,45043,Georgetown,South Carolina,SC,97.89160368310948
43,13033,Burke,Georgia,GA,97.83248110774242
60,36059,Nassau,New York,NY,97.199352818697
107,45001,Abbeville,South Carolina,SC,97.08713756825274
70,13297,Walton,Georgia,GA,95.86846321540199
84,40095,Marshall,Oklahoma,OK,95.83462109807283
45,13015,Bartow,Georgia,GA,95.65957245666073
97,45065,McCormick,South Carolina,SC,95.39106085907191
53,13163,Jefferson,Georgia,GA,95.10524980978948
114,45055,Kershaw,South Carolina,SC,94.96814682741386
90,04017,Navajo,Arizona,AZ,94.88326861032807
33,42047,Elk,Pennsylvania,PA,93.81300873721156
41,45027,Clarendon,South Carolina,SC,92.81073748839866
96,45051,Horry,South Carolina,SC,92.80224561974737
61,51680,Lynchburg,Virginia,VA,92.78174336462817
74,13117,Forsyth,Georgia,GA,92.20242581296664
44,45069,Marlboro,South Carolina,SC,91.69419122187962
34,45061,Lee,South Carolina,SC,89.71895017236703
3,13073,Columbia,Georgia,GA,88.4660867300177
110,04007,Gila,Arizona,AZ,88.35893908125047
57,40049,Garvin,Oklahoma,OK,87.94661882292363
38,06029,Kern,California,CA,87.1836176334159
23,51149,Prince George,Virginia,VA,87.0311707308141
89,51081,Greensville,Virginia,VA,86.47081784939725
0,45039,Fairfield,South Carolina,SC,85.63305561745655
63,36119,Westchester,New York,NY,84.69214494837844
95,45011,Barnwell,South Carolina,SC,83.89507724116666
68,13227,Pickens,Georgia,GA,83.00414094023702
59,51143,Pittsylvania,Virginia,VA,82.6570981203948
55,06019,Fresno,California,CA,82.564877545387
91,45071,Newberry,South Carolina,SC,82.0229321107449
101,45085,Sumter,South Carolina,SC,81.59831996726913
14,13105,Elbert,Georgia,GA,81.26298614386417
10,13219,Oconee,Georgia,GA,80.5476579155854
52,06083,Santa Barbara,California,CA,80.28731055768246
62,51053,Dinwiddie,Virginia,VA,80.23981105795433
22,37045,Cleveland,North Carolina,NC,79.86067861412107
54,21059,Daviess,Kentucky,KY,79.37653783107848
111,51041,Chesterfield,Virginia,VA,78.65133344431817
113,45029,Colleton,South Carolina,SC,78.60576087334422
93,48181,Grayson,Texas,TX,78.07043165741717
108,48163,Frio,Texas,TX,77.44873756453185
4,13067,Cobb,Georgia,GA,77.20269477807108
119,45025,Chesterfield,South Carolina,SC,75.51517043459135
50,40069,Johnston,Oklahoma,OK,75.41464190059685
66,13129,Gordon,Georgia,GA,74.9628958820718
9,13187,Lumpkin,Georgia,GA,74.7317799768651
13,45003,Aiken,South Carolina,SC,74.61451206412617
115,40021,Cherokee,Oklahoma,OK,74.327556080561
98,45009,Bamberg,South Carolina,SC,71.56835336874475
79,13221,Oglethorpe,Georgia,GA,71.22979061754572
19,13059,Clarke,Georgia,GA,69.06889495336826
18,37119,Mecklenburg,North Carolina,NC,67.13524875232733
5,13123,Gilmer,Georgia,GA,66.90865638414981
118,45017,Calhoun,South Carolina,SC,66.44131179284737
69,06025,Imperial,California,CA,66.326304126658
67,51111,Lunenburg,Virginia,VA,65.15719172503665
58,37175,Transylvania,North Carolina,NC,64.00196816708959
12,48325,Medina,Texas,TX,63.664335479195124
29,37149,Polk,North Carolina,NC,62.746772381843535
88,40135,Sequoyah,Oklahoma,OK,61.877310221944136
77,13147,Hart,Georgia,GA,61.070817465139065
86,40047,Garfield,Oklahoma,OK,60.87336043920704
37,21111,Jefferson,Kentucky,KY,59.38727253389722
31,45015,Berkeley,South Carolina,SC,57.27151549879273
51,13011,Banks,Georgia,GA,56.67096660382142
117,34023,Middlesex,New Jersey,NJ,56.38117436068874
56,13107,Emanuel,Georgia,GA,55.784792249270026
