,GEOID,NAME,state_name,state_abbr,average
9,45081,Saluda,South Carolina,SC,0.0005167641715536405
46,21155,Marion,Kentucky,KY,0.0005157220958266834
111,36081,Queens,New York,NY,0.0005144763646082915
39,47001,Anderson,Tennessee,TN,0.0005144122974164922
57,36119,Westchester,New York,NY,0.0005085741712445469
29,45033,Dillon,South Carolina,SC,0.000508369587995867
73,45079,Richland,South Carolina,SC,0.0005064762425301379
15,37029,Camden,North Carolina,NC,0.0005059552297993955
76,45031,Darlington,South Carolina,SC,0.0005055536555990068
18,45077,Pickens,South Carolina,SC,0.0004984575747428654
89,48229,Hudspeth,Texas,TX,0.000498003007938168
93,45085,Sumter,South Carolina,SC,0.0004909632435618296
0,45021,Cherokee,South Carolina,SC,0.0004897728871661871
35,45059,Laurens,South Carolina,SC,0.0004769348902805013
110,36047,Kings,New York,NY,0.00047250945632943466
83,21235,Whitley,Kentucky,KY,0.00046879568142477694
22,45047,Greenwood,South Carolina,SC,0.0004638482969186764
66,47025,Claiborne,Tennessee,TN,0.00046286822070744604
45,36087,Rockland,New York,NY,0.00045988131354813877
6,37159,Rowan,North Carolina,NC,0.0004547816762892972
28,37019,Brunswick,North Carolina,NC,0.0004530142500008043
48,51730,Petersburg,Virginia,VA,0.00044949641653249103
34,51800,Suffolk,Virginia,VA,0.00044611384257606143
77,51550,Chesapeake,Virginia,VA,0.00044494292545039203
107,47057,Grainger,Tennessee,TN,0.0004354238110313869
40,47187,Williamson,Tennessee,TN,0.0004338349440980153
50,37177,Tyrrell,North Carolina,NC,0.0004310537033458686
79,47013,Campbell,Tennessee,TN,0.0004288660811667626
21,45015,Berkeley,South Carolina,SC,0.00042843818224680636
25,45061,Lee,South Carolina,SC,0.00042425240003987505
90,37147,Pitt,North Carolina,NC,0.0004223798984447307
31,37047,Columbus,North Carolina,NC,0.0004216278023475569
56,37143,Perquimans,North Carolina,NC,0.0004200208949022807
71,47093,Knox,Tennessee,TN,0.0004148871754276203
17,31023,Butler,Nebraska,NE,0.00040983295512329144
51,37049,Craven,North Carolina,NC,0.00040170120161915873
41,36061,New York,New York,NY,0.0003920290550798385
27,37195,Wilson,North Carolina,NC,0.0003914224291073762
88,45087,Union,South Carolina,SC,0.0003912721216398584
7,47155,Sevier,Tennessee,TN,0.0003802407894934849
67,34003,Bergen,New Jersey,NJ,0.00037998724203148695
53,51053,Dinwiddie,Virginia,VA,0.0003784896748016714
23,28067,Jones,Mississippi,MS,0.0003729601227816922
47,37097,Iredell,North Carolina,NC,0.0003724985139686943
103,45029,Colleton,South Carolina,SC,0.0003677684872927024
82,47053,Gibson,Tennessee,TN,0.0003668696761877094
38,34039,Union,New Jersey,NJ,0.00036549499904687166
81,47051,Franklin,Tennessee,TN,0.00036379940297568244
5,37057,Davidson,North Carolina,NC,0.0003635108029511178
49,51143,Pittsylvania,Virginia,VA,0.0003629897383429667
54,27125,Red Lake,Minnesota,MN,0.0003615218542506823
26,48039,Brazoria,Texas,TX,0.00035875807558778417
16,37045,Cleveland,North Carolina,NC,0.0003501518970271956
60,37117,Martin,North Carolina,NC,0.000348781830768223
13,37119,Mecklenburg,North Carolina,NC,0.00034803557148079613
74,37179,Union,North Carolina,NC,0.0003444362561561454
33,51760,Richmond City,Virginia,VA,0.00034216209418522334
62,37013,Beaufort,North Carolina,NC,0.00034040244381307755
64,40143,Tulsa,Oklahoma,OK,0.00033807178875694773
59,37033,Caswell,North Carolina,NC,0.00033107413368935017
43,37155,Robeson,North Carolina,NC,0.00033003714217810445
44,51087,Henrico,Virginia,VA,0.00032312935615159705
2,37007,Anson,North Carolina,NC,0.0003201628394976105
55,37161,Rutherford,North Carolina,NC,0.0003168645561994412
65,45049,Hampton,South Carolina,SC,0.00030498391106834006
36,47049,Fentress,Tennessee,TN,0.000290346215178302
105,45017,Calhoun,South Carolina,SC,0.00028435216946834466
20,37149,Polk,North Carolina,NC,0.0002813130335720172
1,45039,Fairfield,South Carolina,SC,0.0002803516616227329
42,51049,Cumberland,Virginia,VA,0.0002502533815488182
