GEOID,NAME,average,state_abbr,state_name
47083,Houston County ,40.19,TN,Tennessee
47013,Campbell County ,113.75,TN,Tennessee
47097,Lauderdale County ,35.31,TN,Tennessee
47003,Bedford County ,24.03,TN,Tennessee
47051,Franklin County ,26.84,TN,Tennessee
47053,Gibson County ,61.59,TN,Tennessee
47123,Monroe County ,40.48,TN,Tennessee
47061,Grundy County ,28.93,TN,Tennessee
47017,Carroll County ,52.52,TN,Tennessee
47079,Henry County ,75.68,TN,Tennessee
47121,Meigs County ,28.66,TN,Tennessee
47085,Humphreys County ,37.43,TN,Tennessee
47005,Benton County ,59.41,TN,Tennessee
47081,Hickman County ,22.58,TN,Tennessee
47023,Chester County ,69.14,TN,Tennessee
47161,Stewart County ,29.0,TN,Tennessee
47027,Clay County ,22.3,TN,Tennessee
47019,Carter County ,53.96,TN,Tennessee
47073,Hawkins County ,40.02,TN,Tennessee
47009,Blount County ,31.92,TN,Tennessee
47129,Morgan County ,119.07,TN,Tennessee
47107,McMinn County ,24.36,TN,Tennessee
47167,Tipton County ,24.18,TN,Tennessee
47057,Grainger County ,36.63,TN,Tennessee
47063,Hamblen County ,33.39,TN,Tennessee
47077,Henderson County ,121.53,TN,Tennessee
37199,Yancey County ,33.96,NC,North Carolina
37115,Madison County ,19.35,NC,North Carolina
37173,Swain County ,17.04,NC,North Carolina
37061,Duplin County ,17.66,NC,North Carolina
37033,Caswell County ,17.59,NC,North Carolina
37011,Avery County ,18.77,NC,North Carolina
37075,Graham County ,15.03,NC,North Carolina
37087,Haywood County ,13.24,NC,North Carolina
48305,Lynn County ,78.71,TX,Texas
48115,Dawson County ,27.55,TX,Texas
48107,Crosby County ,39.0,TX,Texas
48501,Yoakum County ,33.34,TX,Texas
48333,Mills County ,23.31,TX,Texas
48219,Hockley County ,27.14,TX,Texas
48189,Hale County ,11.73,TX,Texas
48059,Callahan County ,18.67,TX,Texas
48445,Terry County ,52.09,TX,Texas
8023,Costilla County ,19.37,CO,Colorado
8101,Pueblo County ,21.43,CO,Colorado
8067,La Plata County ,39.67,CO,Colorado
8033,Dolores County ,23.28,CO,Colorado
8109,Saguache County ,24.3,CO,Colorado
8083,Montezuma County ,45.76,CO,Colorado
8089,Otero County ,14.03,CO,Colorado
8011,Bent County ,31.97,CO,Colorado
8091,Ouray County ,15.13,CO,Colorado
8007,Archuleta County ,25.45,CO,Colorado
8105,Rio Grande County ,11.33,CO,Colorado
8055,Huerfano County ,49.91,CO,Colorado
16047,Gooding County ,80.05,ID,Idaho
16055,Kootenai County ,58.78,ID,Idaho
16079,Shoshone County ,37.64,ID,Idaho
16053,Jerome County ,109.14,ID,Idaho
16031,Cassia County ,46.58,ID,Idaho
16039,Elmore County ,71.88,ID,Idaho
16063,Lincoln County ,112.76,ID,Idaho
16067,Minidoka County ,68.6,ID,Idaho
16009,Benewah County ,44.02,ID,Idaho
16013,Blaine County ,98.08,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
16083,Twin Falls County ,144.45,ID,Idaho
21237,Wolfe County ,45.49,KY,Kentucky
21205,Rowan County ,18.08,KY,Kentucky
21197,Powell County ,13.91,KY,Kentucky
21147,McCreary County ,79.39,KY,Kentucky
21001,Adair County ,37.12,KY,Kentucky
21153,Magoffin County ,19.17,KY,Kentucky
21199,Pulaski County ,41.2,KY,Kentucky
21125,Laurel County ,24.69,KY,Kentucky
21165,Menifee County ,35.69,KY,Kentucky
21053,Clinton County ,53.16,KY,Kentucky
21235,Whitley County ,36.42,KY,Kentucky
21119,Knott County ,13.81,KY,Kentucky
21025,Breathitt County ,41.39,KY,Kentucky
21207,Russell County ,17.7,KY,Kentucky
21231,Wayne County ,63.77,KY,Kentucky
51037,Charlotte County ,23.62,VA,Virginia
51051,Dickenson County ,37.24,VA,Virginia
51590,City of Danville,56.44,VA,Virginia
51031,Campbell County ,32.63,VA,Virginia
51063,Floyd County ,29.18,VA,Virginia
51045,Craig County ,13.97,VA,Virginia
51019,Bedford County ,18.52,VA,Virginia
51169,Scott County ,18.17,VA,Virginia
51083,Halifax County ,14.38,VA,Virginia
51191,Washington County ,11.82,VA,Virginia
51027,Buchanan County ,32.27,VA,Virginia
51105,Lee County ,12.43,VA,Virginia
54007,Braxton County ,49.01,WV,West Virginia
54059,Mingo County ,21.94,WV,West Virginia
54067,Nicholas County ,32.15,WV,West Virginia
54101,Webster County ,80.5,WV,West Virginia
54083,Randolph County ,25.07,WV,West Virginia
54025,Greenbrier County ,26.27,WV,West Virginia
54097,Upshur County ,12.77,WV,West Virginia
54041,Lewis County ,25.45,WV,West Virginia
54047,McDowell County ,33.45,WV,West Virginia
54075,Pocahontas County ,25.12,WV,West Virginia
30111,Yellowstone County ,17.02,MT,Montana
30101,Toole County ,17.23,MT,Montana
30035,Glacier County ,85.51,MT,Montana
30093,Silver Bow County ,33.24,MT,Montana
30003,Big Horn County ,169.81,MT,Montana
30063,Missoula County ,20.32,MT,Montana
30077,Powell County ,12.49,MT,Montana
30033,Garfield County ,25.04,MT,Montana
30075,Powder River County ,17.65,MT,Montana
30009,Carbon County ,13.55,MT,Montana
30053,Lincoln County ,18.45,MT,Montana
30023,Deer Lodge County ,42.39,MT,Montana
30071,Phillips County ,31.18,MT,Montana
30087,Rosebud County ,149.81,MT,Montana
2290,Yukon-Koyukuk Census Area ,123.99,AK,Alaska
2070,Dillingham Census Area ,11.49,AK,Alaska
2122,Kenai Peninsula Borough ,17.91,AK,Alaska
2050,Bethel Census Area ,612.13,AK,Alaska
2188,Northwest Arctic Borough ,160.7,AK,Alaska
2180,Nome Census Area ,120.91,AK,Alaska
2068,Denali Borough ,32.0,AK,Alaska
29155,Pemiscot County ,12.58,MO,Missouri
13083,Dade County ,14.97,GA,Georgia
13053,Chattahoochee County ,57.05,GA,Georgia
23025,Somerset County ,33.81,ME,Maine
23011,Kennebec County ,28.8,ME,Maine
23021,Piscataquis County ,16.07,ME,Maine
23029,Washington County ,30.65,ME,Maine
23019,Penobscot County ,22.41,ME,Maine
5055,Greene County ,20.81,AR,Arkansas
5093,Mississippi County ,17.68,AR,Arkansas
35007,Colfax County ,11.56,NM,New Mexico
53063,Spokane County ,24.7,WA,Washington
