GEOID,NAME,average,state_abbr,state_name
34001,Atlantic County ,13.46,NJ,New Jersey
34039,Union County ,21.23,NJ,New Jersey
34031,Passaic County ,18.45,NJ,New Jersey
34005,Burlington County ,18.91,NJ,New Jersey
34041,Warren County ,16.53,NJ,New Jersey
34027,Morris County ,27.6,NJ,New Jersey
34003,Bergen County ,32.33,NJ,New Jersey
34025,Monmouth County ,27.89,NJ,New Jersey
34019,Hunterdon County ,19.76,NJ,New Jersey
34017,Hudson County ,23.63,NJ,New Jersey
34037,Sussex County ,23.29,NJ,New Jersey
34029,Ocean County ,19.81,NJ,New Jersey
34023,Middlesex County ,24.9,NJ,New Jersey
26125,Oakland County ,17.36,MI,Michigan
26091,Lenawee County ,7.54,MI,Michigan
26115,Monroe County ,6.11,MI,Michigan
26093,Livingston County ,11.67,MI,Michigan
26163,Wayne County ,13.41,MI,Michigan
26075,Jackson County ,6.74,MI,Michigan
53027,Grays Harbor County ,9.93,WA,Washington
53037,Kittitas County ,20.08,WA,Washington
53007,Chelan County ,10.37,WA,Washington
53061,Snohomish County ,22.56,WA,Washington
53035,Kitsap County ,14.42,WA,Washington
53053,Pierce County ,14.16,WA,Washington
53033,King County ,39.27,WA,Washington
53029,Island County ,21.7,WA,Washington
53057,Skagit County ,11.53,WA,Washington
53045,Mason County ,13.46,WA,Washington
53009,Clallam County ,13.81,WA,Washington
23009,Hancock County ,14.93,ME,Maine
23005,Cumberland County ,19.84,ME,Maine
23025,Somerset County ,17.75,ME,Maine
23027,Waldo County ,16.31,ME,Maine
23017,Oxford County ,19.44,ME,Maine
23011,Kennebec County ,22.21,ME,Maine
23015,Lincoln County ,15.1,ME,Maine
23007,Franklin County ,19.04,ME,Maine
23031,York County ,16.46,ME,Maine
23023,Sagadahoc County ,21.06,ME,Maine
23021,Piscataquis County ,16.07,ME,Maine
23029,Washington County ,18.03,ME,Maine
23001,Androscoggin County ,10.5,ME,Maine
23003,Aroostook County ,48.55,ME,Maine
23019,Penobscot County ,27.87,ME,Maine
44001,Bristol County ,34.18,RI,Rhode Island
44003,Kent County ,32.26,RI,Rhode Island
44005,Newport County ,34.39,RI,Rhode Island
44007,Providence County ,24.9,RI,Rhode Island
44009,Washington County ,32.48,RI,Rhode Island
25017,Middlesex County ,19.47,MA,Massachusetts
25015,Hampshire County ,27.75,MA,Massachusetts
25009,Essex County ,12.09,MA,Massachusetts
25005,Bristol County ,8.15,MA,Massachusetts
25027,Worcester County ,12.58,MA,Massachusetts
25021,Norfolk County ,16.29,MA,Massachusetts
25011,Franklin County ,16.72,MA,Massachusetts
25013,Hampden County ,10.6,MA,Massachusetts
25025,Suffolk County ,23.69,MA,Massachusetts
25003,Berkshire County ,19.75,MA,Massachusetts
33015,Rockingham County ,20.83,NH,New Hampshire
33009,Grafton County ,33.88,NH,New Hampshire
33017,Strafford County ,20.16,NH,New Hampshire
33011,Hillsborough County ,14.84,NH,New Hampshire
33019,Sullivan County ,8.28,NH,New Hampshire
33001,Belknap County ,13.66,NH,New Hampshire
33007,Coos County ,16.05,NH,New Hampshire
33013,Merrimack County ,12.14,NH,New Hampshire
33003,Carroll County ,17.02,NH,New Hampshire
33005,Cheshire County ,21.54,NH,New Hampshire
9001,Fairfield County ,22.31,CT,Connecticut
9013,Tolland County ,12.47,CT,Connecticut
9005,Litchfield County ,13.74,CT,Connecticut
9011,New London County ,17.32,CT,Connecticut
9015,Windham County ,10.66,CT,Connecticut
9003,Hartford County ,12.57,CT,Connecticut
9009,New Haven County ,18.1,CT,Connecticut
9007,Middlesex County ,17.14,CT,Connecticut
28107,Panola County ,9.6,MS,Mississippi
4005,Coconino County ,6.21,AZ,Arizona
4017,Navajo County ,6.05,AZ,Arizona
4021,Pinal County ,33.42,AZ,Arizona
4009,Graham County ,6.41,AZ,Arizona
37145,Person County ,7.63,NC,North Carolina
37037,Chatham County ,13.51,NC,North Carolina
37163,Sampson County ,7.19,NC,North Carolina
24031,Montgomery County ,11.39,MD,Maryland
55049,Iowa County ,6.05,WI,Wisconsin
