GEOID,NAME,average,state_abbr,state_name
27121,Pope County ,58.55,MN,Minnesota
27057,Hubbard County ,54.1,MN,Minnesota
27107,Norman County ,45.74,MN,Minnesota
27119,Polk County ,88.63,MN,Minnesota
1023,Choctaw County ,69.93,AL,Alabama
1131,Wilcox County ,58.15,AL,Alabama
1047,Dallas County ,64.6,AL,Alabama
1063,Greene County ,54.25,AL,Alabama
1091,Marengo County ,173.29,AL,Alabama
1065,Hale County ,89.24,AL,Alabama
1105,Perry County ,66.26,AL,Alabama
12123,Taylor County ,134.47,FL,Florida
12073,Leon County ,119.1,FL,Florida
12103,Pinellas County ,73.26,FL,Florida
12049,Hardee County ,90.24,FL,Florida
12029,Dixie County ,119.94,FL,Florida
12093,Okeechobee County ,47.89,FL,Florida
12035,Flagler County ,53.47,FL,Florida
12053,Hernando County ,70.92,FL,Florida
12121,Suwannee County ,111.23,FL,Florida
12027,DeSoto County ,84.77,FL,Florida
12007,Bradford County ,112.79,FL,Florida
12041,Gilchrist County ,97.32,FL,Florida
12055,Highlands County ,81.57,FL,Florida
12125,Union County ,94.68,FL,Florida
12019,Clay County ,109.99,FL,Florida
12107,Putnam County ,71.85,FL,Florida
12119,Sumter County ,67.41,FL,Florida
12037,Franklin County ,137.55,FL,Florida
12001,Alachua County ,84.04,FL,Florida
12087,Monroe County ,52.97,FL,Florida
12003,Baker County ,120.31,FL,Florida
12127,Volusia County ,77.76,FL,Florida
12077,Liberty County ,49.53,FL,Florida
12129,Wakulla County ,127.72,FL,Florida
12095,Orange County ,82.65,FL,Florida
12039,Gadsden County ,93.44,FL,Florida
12045,Gulf County ,115.67,FL,Florida
12075,Levy County ,99.03,FL,Florida
12081,Manatee County ,85.4,FL,Florida
12011,Broward County ,76.89,FL,Florida
12105,Polk County ,88.3,FL,Florida
12021,Collier County ,49.66,FL,Florida
12057,Hillsborough County ,87.23,FL,Florida
12109,St. Johns County ,108.22,FL,Florida
12069,Lake County ,83.36,FL,Florida
12083,Marion County ,80.62,FL,Florida
12005,Bay County ,81.97,FL,Florida
12017,Citrus County ,71.19,FL,Florida
12047,Hamilton County ,85.1,FL,Florida
12067,Lafayette County ,107.83,FL,Florida
12009,Brevard County ,83.91,FL,Florida
12117,Seminole County ,64.89,FL,Florida
12065,Jefferson County ,103.31,FL,Florida
12097,Osceola County ,68.56,FL,Florida
12013,Calhoun County ,111.76,FL,Florida
12015,Charlotte County ,84.44,FL,Florida
12101,Pasco County ,82.31,FL,Florida
12079,Madison County ,125.27,FL,Florida
12115,Sarasota County ,80.38,FL,Florida
12023,Columbia County ,123.62,FL,Florida
12031,Duval County ,76.96,FL,Florida
38095,Towner County ,44.52,ND,North Dakota
21215,Spencer County ,70.47,KY,Kentucky
21069,Fleming County ,78.93,KY,Kentucky
21067,Fayette County ,75.84,KY,Kentucky
21049,Clark County ,99.96,KY,Kentucky
21087,Green County ,110.16,KY,Kentucky
21019,Boyd County ,129.81,KY,Kentucky
21217,Taylor County ,181.51,KY,Kentucky
21171,Monroe County ,65.83,KY,Kentucky
21055,Crittenden County ,84.93,KY,Kentucky
21063,Elliott County ,294.57,KY,Kentucky
21033,Caldwell County ,158.27,KY,Kentucky
21237,Wolfe County ,162.18,KY,Kentucky
21141,Logan County ,129.83,KY,Kentucky
21219,Todd County ,70.56,KY,Kentucky
21233,Webster County ,77.1,KY,Kentucky
21071,Floyd County ,236.77,KY,Kentucky
21227,Warren County ,83.16,KY,Kentucky
21205,Rowan County ,89.8,KY,Kentucky
21129,Lee County ,266.63,KY,Kentucky
21169,Metcalfe County ,112.81,KY,Kentucky
21225,Union County ,93.62,KY,Kentucky
21123,LaRue County ,87.8,KY,Kentucky
21047,Christian County ,115.85,KY,Kentucky
21079,Garrard County ,96.46,KY,Kentucky
21197,Powell County ,149.57,KY,Kentucky
21147,McCreary County ,111.79,KY,Kentucky
21211,Shelby County ,87.94,KY,Kentucky
21229,Washington County ,111.73,KY,Kentucky
21001,Adair County ,125.48,KY,Kentucky
21089,Greenup County ,109.84,KY,Kentucky
21111,Jefferson County ,109.07,KY,Kentucky
21045,Casey County ,144.7,KY,Kentucky
21153,Magoffin County ,146.62,KY,Kentucky
21137,Lincoln County ,89.37,KY,Kentucky
21065,Estill County ,221.58,KY,Kentucky
21029,Bullitt County ,54.83,KY,Kentucky
21027,Breckinridge County ,71.86,KY,Kentucky
21151,Madison County ,114.03,KY,Kentucky
21031,Butler County ,209.61,KY,Kentucky
21199,Pulaski County ,69.49,KY,Kentucky
21201,Robertson County ,79.99,KY,Kentucky
21059,Daviess County ,74.76,KY,Kentucky
21195,Pike County ,141.72,KY,Kentucky
21095,Harlan County ,141.63,KY,Kentucky
21121,Knox County ,150.27,KY,Kentucky
21125,Laurel County ,112.04,KY,Kentucky
21127,Lawrence County ,122.19,KY,Kentucky
21133,Letcher County ,177.66,KY,Kentucky
21135,Lewis County ,137.67,KY,Kentucky
21017,Bourbon County ,146.09,KY,Kentucky
21009,Barren County ,113.49,KY,Kentucky
21149,McLean County ,81.14,KY,Kentucky
21159,Martin County ,128.25,KY,Kentucky
21165,Menifee County ,98.14,KY,Kentucky
21183,Ohio County ,96.14,KY,Kentucky
21239,Woodford County ,73.9,KY,Kentucky
21113,Jessamine County ,81.48,KY,Kentucky
21203,Rockcastle County ,122.25,KY,Kentucky
21179,Nelson County ,82.78,KY,Kentucky
21051,Clay County ,187.74,KY,Kentucky
21155,Marion County ,96.57,KY,Kentucky
21057,Cumberland County ,121.3,KY,Kentucky
21167,Mercer County ,107.56,KY,Kentucky
21073,Franklin County ,90.32,KY,Kentucky
21109,Jackson County ,129.26,KY,Kentucky
21093,Hardin County ,77.05,KY,Kentucky
21185,Oldham County ,80.2,KY,Kentucky
21099,Hart County ,88.2,KY,Kentucky
21101,Henderson County ,101.25,KY,Kentucky
21005,Anderson County ,87.46,KY,Kentucky
21085,Grayson County ,133.15,KY,Kentucky
21053,Clinton County ,116.12,KY,Kentucky
21131,Leslie County ,199.17,KY,Kentucky
21187,Owen County ,46.55,KY,Kentucky
21173,Montgomery County ,107.04,KY,Kentucky
21209,Scott County ,120.39,KY,Kentucky
21143,Lyon County ,113.43,KY,Kentucky
21157,Marshall County ,66.92,KY,Kentucky
21177,Muhlenberg County ,92.84,KY,Kentucky
21235,Whitley County ,161.11,KY,Kentucky
21097,Harrison County ,92.6,KY,Kentucky
21119,Knott County ,175.89,KY,Kentucky
21175,Morgan County ,160.22,KY,Kentucky
21011,Bath County ,101.31,KY,Kentucky
21103,Henry County ,71.37,KY,Kentucky
21107,Hopkins County ,124.82,KY,Kentucky
21189,Owsley County ,243.27,KY,Kentucky
21061,Edmonson County ,90.74,KY,Kentucky
21025,Breathitt County ,125.26,KY,Kentucky
21207,Russell County ,162.48,KY,Kentucky
21221,Trigg County ,89.63,KY,Kentucky
21021,Boyle County ,176.23,KY,Kentucky
21181,Nicholas County ,72.43,KY,Kentucky
21115,Johnson County ,105.07,KY,Kentucky
21013,Bell County ,172.34,KY,Kentucky
21043,Carter County ,174.32,KY,Kentucky
21193,Perry County ,234.58,KY,Kentucky
21231,Wayne County ,119.23,KY,Kentucky
21213,Simpson County ,73.55,KY,Kentucky
28019,Choctaw County ,108.16,MS,Mississippi
28007,Attala County ,330.6,MS,Mississippi
28097,Montgomery County ,50.43,MS,Mississippi
28105,Oktibbeha County ,43.02,MS,Mississippi
28089,Madison County ,40.99,MS,Mississippi
28159,Winston County ,84.04,MS,Mississippi
28079,Leake County ,118.06,MS,Mississippi
28099,Neshoba County ,69.06,MS,Mississippi
28015,Carroll County ,47.95,MS,Mississippi
28013,Calhoun County ,50.0,MS,Mississippi
28051,Holmes County ,60.07,MS,Mississippi
48375,Potter County ,73.38,TX,Texas
48381,Randall County ,41.84,TX,Texas
48047,Brooks County ,59.69,TX,Texas
48129,Donley County ,46.4,TX,Texas
48247,Jim Hogg County ,202.85,TX,Texas
48087,Collingsworth County ,90.6,TX,Texas
48475,Ward County ,39.46,TX,Texas
48215,Hidalgo County ,86.13,TX,Texas
48131,Duval County ,95.62,TX,Texas
48283,La Salle County ,73.27,TX,Texas
48427,Starr County ,182.45,TX,Texas
48479,Webb County ,72.1,TX,Texas
48505,Zapata County ,130.24,TX,Texas
30065,Musselshell County ,41.61,MT,Montana
30041,Hill County ,112.97,MT,Montana
30015,Chouteau County ,49.35,MT,Montana
30027,Fergus County ,91.24,MT,Montana
30005,Blaine County ,263.33,MT,Montana
30049,Lewis and Clark County ,39.19,MT,Montana
30075,Powder River County ,44.12,MT,Montana
30019,Daniels County ,65.19,MT,Montana
30059,Meagher County ,65.33,MT,Montana
30071,Phillips County ,58.89,MT,Montana
30087,Rosebud County ,188.42,MT,Montana
16001,Ada County ,121.09,ID,Idaho
16027,Canyon County ,124.53,ID,Idaho
16075,Payette County ,97.96,ID,Idaho
16073,Owyhee County ,91.04,ID,Idaho
16045,Gem County ,68.7,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
51051,Dickenson County ,65.89,VA,Virginia
51720,City of Norton,150.38,VA,Virginia
51197,Wythe County ,92.8,VA,Virginia
51031,Campbell County ,63.18,VA,Virginia
51185,Tazewell County ,106.26,VA,Virginia
51167,Russell County ,96.95,VA,Virginia
51121,Montgomery County ,55.25,VA,Virginia
51077,Grayson County ,87.64,VA,Virginia
51035,Carroll County ,63.89,VA,Virginia
51173,Smyth County ,125.11,VA,Virginia
51143,Pittsylvania County ,73.19,VA,Virginia
51680,City of Lynchburg,70.42,VA,Virginia
51195,Wise County ,113.48,VA,Virginia
51191,Washington County ,87.7,VA,Virginia
51021,Bland County ,88.63,VA,Virginia
51027,Buchanan County ,49.69,VA,Virginia
51155,Pulaski County ,83.88,VA,Virginia
51105,Lee County ,124.31,VA,Virginia
51683,City of Manassas,38.94,VA,Virginia
51071,Giles County ,105.35,VA,Virginia
37103,Jones County ,38.31,NC,North Carolina
37005,Alleghany County ,52.08,NC,North Carolina
37191,Wayne County ,43.66,NC,North Carolina
37027,Caldwell County ,66.56,NC,North Carolina
37171,Surry County ,59.64,NC,North Carolina
53043,Lincoln County ,101.31,WA,Washington
53031,Jefferson County ,45.37,WA,Washington
53065,Stevens County ,54.28,WA,Washington
53019,Ferry County ,184.79,WA,Washington
53047,Okanogan County ,102.93,WA,Washington
23009,Hancock County ,138.56,ME,Maine
23005,Cumberland County ,174.75,ME,Maine
23025,Somerset County ,96.91,ME,Maine
23027,Waldo County ,156.93,ME,Maine
23013,Knox County ,186.54,ME,Maine
23017,Oxford County ,134.32,ME,Maine
23011,Kennebec County ,153.85,ME,Maine
23015,Lincoln County ,186.61,ME,Maine
23007,Franklin County ,141.34,ME,Maine
23031,York County ,182.46,ME,Maine
23023,Sagadahoc County ,158.34,ME,Maine
23021,Piscataquis County ,142.12,ME,Maine
23029,Washington County ,113.59,ME,Maine
23001,Androscoggin County ,145.86,ME,Maine
23003,Aroostook County ,167.61,ME,Maine
23019,Penobscot County ,163.62,ME,Maine
18019,Clark County ,59.51,IN,Indiana
18061,Harrison County ,58.28,IN,Indiana
18129,Posey County ,40.2,IN,Indiana
33015,Rockingham County ,52.81,NH,New Hampshire
33017,Strafford County ,67.4,NH,New Hampshire
33007,Coos County ,49.49,NH,New Hampshire
33003,Carroll County ,44.49,NH,New Hampshire
2290,Yukon-Koyukuk Census Area ,42.21,AK,Alaska
2185,North Slope Borough ,104.99,AK,Alaska
2020,Municipality of Anchorage,64.55,AK,Alaska
2170,Matanuska-Susitna Borough ,51.09,AK,Alaska
2122,Kenai Peninsula Borough ,68.7,AK,Alaska
2188,Northwest Arctic Borough ,349.11,AK,Alaska
2180,Nome Census Area ,456.28,AK,Alaska
17165,Saline County ,64.85,IL,Illinois
39087,Lawrence County ,64.8,OH,Ohio
39145,Scioto County ,44.7,OH,Ohio
22083,Richland Parish ,72.57,LA,Louisiana
22021,Caldwell Parish ,90.04,LA,Louisiana
22065,Madison Parish ,41.09,LA,Louisiana
56013,Fremont County ,96.6,WY,Wyoming
56003,Big Horn County ,40.81,WY,Wyoming
