GEOID,NAME,average,state_abbr,state_name
17199,Williamson County ,410.53,IL,Illinois
17145,Perry County ,330.02,IL,Illinois
17051,Fayette County ,247.26,IL,Illinois
17065,Hamilton County ,210.26,IL,Illinois
17153,Pulaski County ,323.34,IL,Illinois
17129,Menard County ,267.99,IL,Illinois
17041,Douglas County ,416.67,IL,Illinois
17183,Vermilion County ,300.99,IL,Illinois
17101,Lawrence County ,294.73,IL,Illinois
17047,Edwards County ,219.54,IL,Illinois
17081,Jefferson County ,226.44,IL,Illinois
17135,Montgomery County ,292.03,IL,Illinois
17045,Edgar County ,282.64,IL,Illinois
17115,Macon County ,222.51,IL,Illinois
17017,Cass County ,342.9,IL,Illinois
17165,Saline County ,327.8,IL,Illinois
17033,Crawford County ,461.02,IL,Illinois
17173,Shelby County ,230.98,IL,Illinois
17107,Logan County ,266.08,IL,Illinois
17055,Franklin County ,297.2,IL,Illinois
17193,White County ,227.15,IL,Illinois
17127,Massac County ,320.76,IL,Illinois
17159,Richland County ,349.02,IL,Illinois
17185,Wabash County ,334.52,IL,Illinois
17025,Clay County ,270.98,IL,Illinois
17167,Sangamon County ,248.04,IL,Illinois
17139,Moultrie County ,205.01,IL,Illinois
17029,Coles County ,260.94,IL,Illinois
17035,Cumberland County ,297.15,IL,Illinois
17121,Marion County ,251.7,IL,Illinois
17077,Jackson County ,282.78,IL,Illinois
17147,Piatt County ,193.06,IL,Illinois
17149,Pike County ,286.55,IL,Illinois
17059,Gallatin County ,282.56,IL,Illinois
17125,Mason County ,250.92,IL,Illinois
17079,Jasper County ,254.52,IL,Illinois
17137,Morgan County ,236.53,IL,Illinois
17001,Adams County ,216.35,IL,Illinois
17019,Champaign County ,267.92,IL,Illinois
17049,Effingham County ,199.4,IL,Illinois
18125,Pike County ,263.59,IN,Indiana
18031,Decatur County ,224.9,IN,Indiana
18175,Washington County ,210.48,IN,Indiana
18147,Spencer County ,178.17,IN,Indiana
18019,Clark County ,240.77,IN,Indiana
18083,Knox County ,219.96,IN,Indiana
18077,Jefferson County ,290.7,IN,Indiana
18143,Scott County ,320.09,IN,Indiana
18153,Sullivan County ,196.5,IN,Indiana
18037,Dubois County ,249.89,IN,Indiana
18163,Vanderburgh County ,295.23,IN,Indiana
18173,Warrick County ,340.03,IN,Indiana
18129,Posey County ,251.22,IN,Indiana
18155,Switzerland County ,208.34,IN,Indiana
18051,Gibson County ,373.34,IN,Indiana
18079,Jennings County ,210.73,IN,Indiana
21215,Spencer County ,305.35,KY,Kentucky
21067,Fayette County ,253.73,KY,Kentucky
21223,Trimble County ,178.63,KY,Kentucky
21141,Logan County ,219.75,KY,Kentucky
21233,Webster County ,285.61,KY,Kentucky
21225,Union County ,223.91,KY,Kentucky
21211,Shelby County ,342.29,KY,Kentucky
21089,Greenup County ,266.82,KY,Kentucky
21003,Allen County ,298.85,KY,Kentucky
21111,Jefferson County ,212.6,KY,Kentucky
21029,Bullitt County ,257.97,KY,Kentucky
21027,Breckinridge County ,247.58,KY,Kentucky
21201,Robertson County ,193.32,KY,Kentucky
21059,Daviess County ,333.78,KY,Kentucky
21135,Lewis County ,224.5,KY,Kentucky
21149,McLean County ,272.52,KY,Kentucky
21183,Ohio County ,272.41,KY,Kentucky
21091,Hancock County ,229.38,KY,Kentucky
21239,Woodford County ,246.88,KY,Kentucky
21179,Nelson County ,291.77,KY,Kentucky
21073,Franklin County ,228.36,KY,Kentucky
21185,Oldham County ,246.93,KY,Kentucky
21101,Henderson County ,313.66,KY,Kentucky
21005,Anderson County ,229.58,KY,Kentucky
21131,Leslie County ,231.91,KY,Kentucky
21187,Owen County ,214.13,KY,Kentucky
21209,Scott County ,272.28,KY,Kentucky
21103,Henry County ,297.21,KY,Kentucky
21107,Hopkins County ,290.32,KY,Kentucky
21013,Bell County ,273.76,KY,Kentucky
21213,Simpson County ,286.3,KY,Kentucky
26087,Lapeer County ,241.17,MI,Michigan
26151,Sanilac County ,201.98,MI,Michigan
26059,Hillsdale County ,185.16,MI,Michigan
26049,Genesee County ,284.73,MI,Michigan
26015,Barry County ,269.98,MI,Michigan
26057,Gratiot County ,235.5,MI,Michigan
26065,Ingham County ,333.36,MI,Michigan
26067,Ionia County ,297.17,MI,Michigan
26013,Baraga County ,218.31,MI,Michigan
26035,Clare County ,229.11,MI,Michigan
26043,Dickinson County ,413.99,MI,Michigan
26011,Arenac County ,249.63,MI,Michigan
26077,Kalamazoo County ,261.44,MI,Michigan
26125,Oakland County ,240.25,MI,Michigan
26003,Alger County ,304.55,MI,Michigan
26111,Midland County ,321.9,MI,Michigan
26081,Kent County ,282.43,MI,Michigan
26045,Eaton County ,352.45,MI,Michigan
26051,Gladwin County ,279.06,MI,Michigan
26071,Iron County ,309.62,MI,Michigan
26155,Shiawassee County ,332.05,MI,Michigan
26117,Montcalm County ,195.27,MI,Michigan
26005,Allegan County ,260.68,MI,Michigan
26093,Livingston County ,310.3,MI,Michigan
26033,Chippewa County ,368.15,MI,Michigan
26145,Saginaw County ,283.89,MI,Michigan
26157,Tuscola County ,281.15,MI,Michigan
26163,Wayne County ,221.69,MI,Michigan
26097,Mackinac County ,279.98,MI,Michigan
26017,Bay County ,385.55,MI,Michigan
26075,Jackson County ,304.66,MI,Michigan
26041,Delta County ,402.24,MI,Michigan
26037,Clinton County ,283.34,MI,Michigan
26073,Isabella County ,256.14,MI,Michigan
26109,Menominee County ,254.55,MI,Michigan
26153,Schoolcraft County ,228.39,MI,Michigan
26095,Luce County ,303.04,MI,Michigan
26161,Washtenaw County ,283.36,MI,Michigan
26103,Marquette County ,409.11,MI,Michigan
26025,Calhoun County ,319.87,MI,Michigan
40011,Blaine County ,252.08,OK,Oklahoma
40105,Nowata County ,199.5,OK,Oklahoma
40001,Adair County ,430.26,OK,Oklahoma
40073,Kingfisher County ,307.34,OK,Oklahoma
40015,Caddo County ,388.03,OK,Oklahoma
40097,Mayes County ,179.18,OK,Oklahoma
40041,Delaware County ,220.84,OK,Oklahoma
40109,Oklahoma County ,289.62,OK,Oklahoma
40031,Comanche County ,223.33,OK,Oklahoma
40075,Kiowa County ,241.24,OK,Oklahoma
40083,Logan County ,247.9,OK,Oklahoma
40069,Johnston County ,273.01,OK,Oklahoma
40071,Kay County ,239.05,OK,Oklahoma
40035,Craig County ,223.75,OK,Oklahoma
40049,Garvin County ,180.22,OK,Oklahoma
40125,Pottawatomie County ,324.01,OK,Oklahoma
40005,Atoka County ,192.55,OK,Oklahoma
40123,Pontotoc County ,266.66,OK,Oklahoma
40039,Custer County ,215.2,OK,Oklahoma
40017,Canadian County ,407.64,OK,Oklahoma
40095,Marshall County ,337.6,OK,Oklahoma
40101,Muskogee County ,241.11,OK,Oklahoma
40135,Sequoyah County ,257.33,OK,Oklahoma
40149,Washita County ,212.44,OK,Oklahoma
40081,Lincoln County ,185.26,OK,Oklahoma
40051,Grady County ,341.92,OK,Oklahoma
40027,Cleveland County ,361.62,OK,Oklahoma
40087,McClain County ,297.67,OK,Oklahoma
40021,Cherokee County ,335.69,OK,Oklahoma
47117,Marshall County ,203.65,TN,Tennessee
47181,Wayne County ,181.05,TN,Tennessee
47109,McNairy County ,222.81,TN,Tennessee
47075,Haywood County ,333.46,TN,Tennessee
47113,Madison County ,345.73,TN,Tennessee
47147,Robertson County ,242.68,TN,Tennessee
47099,Lawrence County ,210.61,TN,Tennessee
47127,Moore County ,325.39,TN,Tennessee
47183,Weakley County ,242.16,TN,Tennessee
47131,Obion County ,410.04,TN,Tennessee
47037,Davidson County ,222.72,TN,Tennessee
47103,Lincoln County ,219.51,TN,Tennessee
47187,Williamson County ,205.16,TN,Tennessee
47071,Hardin County ,267.19,TN,Tennessee
47045,Dyer County ,361.93,TN,Tennessee
47105,Loudon County ,228.91,TN,Tennessee
47069,Hardeman County ,207.9,TN,Tennessee
47033,Crockett County ,352.73,TN,Tennessee
47093,Knox County ,243.26,TN,Tennessee
47097,Lauderdale County ,259.13,TN,Tennessee
47003,Bedford County ,238.21,TN,Tennessee
47051,Franklin County ,245.02,TN,Tennessee
47165,Sumner County ,233.62,TN,Tennessee
47053,Gibson County ,397.12,TN,Tennessee
47123,Monroe County ,211.13,TN,Tennessee
47017,Carroll County ,296.24,TN,Tennessee
47121,Meigs County ,210.19,TN,Tennessee
47023,Chester County ,346.52,TN,Tennessee
47055,Giles County ,288.0,TN,Tennessee
47167,Tipton County ,212.27,TN,Tennessee
47077,Henderson County ,267.16,TN,Tennessee
29097,Jasper County ,208.47,MO,Missouri
29217,Vernon County ,249.25,MO,Missouri
29011,Barton County ,185.65,MO,Missouri
29013,Bates County ,217.24,MO,Missouri
29037,Cass County ,189.5,MO,Missouri
4003,Cochise County ,298.66,AZ,Arizona
4019,Pima County ,222.89,AZ,Arizona
4001,Apache County ,211.52,AZ,Arizona
4013,Maricopa County ,251.81,AZ,Arizona
4017,Navajo County ,264.02,AZ,Arizona
4021,Pinal County ,289.85,AZ,Arizona
4009,Graham County ,262.49,AZ,Arizona
4007,Gila County ,241.84,AZ,Arizona
28141,Tishomingo County ,310.24,MS,Mississippi
28057,Itawamba County ,246.41,MS,Mississippi
28103,Noxubee County ,180.75,MS,Mississippi
28003,Alcorn County ,273.96,MS,Mississippi
28069,Kemper County ,212.02,MS,Mississippi
28035,Forrest County ,237.22,MS,Mississippi
28075,Lauderdale County ,185.68,MS,Mississippi
28117,Prentiss County ,278.84,MS,Mississippi
35043,Sandoval County ,223.16,NM,New Mexico
35015,Eddy County ,285.03,NM,New Mexico
54005,Boone County ,323.69,WV,West Virginia
54045,Logan County ,290.78,WV,West Virginia
54019,Fayette County ,318.89,WV,West Virginia
54011,Cabell County ,262.13,WV,West Virginia
54059,Mingo County ,259.26,WV,West Virginia
54055,Mercer County ,230.04,WV,West Virginia
54025,Greenbrier County ,204.1,WV,West Virginia
54089,Summers County ,218.38,WV,West Virginia
54081,Raleigh County ,296.65,WV,West Virginia
54043,Lincoln County ,221.63,WV,West Virginia
54099,Wayne County ,237.23,WV,West Virginia
54039,Kanawha County ,275.62,WV,West Virginia
54035,Jackson County ,230.89,WV,West Virginia
54047,McDowell County ,204.43,WV,West Virginia
54109,Wyoming County ,452.7,WV,West Virginia
48047,Brooks County ,248.71,TX,Texas
48127,Dimmit County ,440.78,TX,Texas
48507,Zavala County ,366.24,TX,Texas
48247,Jim Hogg County ,649.1,TX,Texas
48389,Reeves County ,210.63,TX,Texas
48475,Ward County ,173.86,TX,Texas
48131,Duval County ,340.94,TX,Texas
48463,Uvalde County ,550.08,TX,Texas
48479,Webb County ,382.07,TX,Texas
48323,Maverick County ,523.92,TX,Texas
48163,Frio County ,198.88,TX,Texas
27147,Steele County ,247.34,MN,Minnesota
27049,Goodhue County ,220.08,MN,Minnesota
27039,Dodge County ,258.89,MN,Minnesota
55125,Vilas County ,174.66,WI,Wisconsin
55037,Florence County ,184.46,WI,Wisconsin
12007,Bradford County ,240.93,FL,Florida
12125,Union County ,225.92,FL,Florida
12019,Clay County ,244.86,FL,Florida
12077,Liberty County ,222.01,FL,Florida
12131,Walton County ,181.56,FL,Florida
12005,Bay County ,216.85,FL,Florida
12067,Lafayette County ,179.72,FL,Florida
12065,Jefferson County ,280.55,FL,Florida
12031,Duval County ,226.06,FL,Florida
44001,Bristol County ,380.95,RI,Rhode Island
44003,Kent County ,399.38,RI,Rhode Island
44005,Newport County ,326.56,RI,Rhode Island
44009,Washington County ,331.22,RI,Rhode Island
53025,Grant County ,240.5,WA,Washington
53005,Benton County ,249.93,WA,Washington
39087,Lawrence County ,274.06,OH,Ohio
39079,Jackson County ,192.82,OH,Ohio
49023,Juab County ,210.08,UT,Utah
49039,Sanpete County ,201.89,UT,Utah
49035,Salt Lake County ,246.24,UT,Utah
46125,Turner County ,223.0,SD,South Dakota
