GEOID,NAME,average,state_abbr,state_name
40107,Okfuskee County ,328.99,OK,Oklahoma
40105,Nowata County ,233.9,OK,Oklahoma
40001,Adair County ,357.26,OK,Oklahoma
40073,Kingfisher County ,240.56,OK,Oklahoma
40015,Caddo County ,300.4,OK,Oklahoma
40097,Mayes County ,242.63,OK,Oklahoma
40147,Washington County ,228.29,OK,Oklahoma
40041,Delaware County ,273.76,OK,Oklahoma
40109,Oklahoma County ,251.59,OK,Oklahoma
40133,Seminole County ,256.41,OK,Oklahoma
40031,Comanche County ,312.26,OK,Oklahoma
40063,Hughes County ,228.19,OK,Oklahoma
40075,Kiowa County ,258.7,OK,Oklahoma
40099,Murray County ,489.06,OK,Oklahoma
40083,Logan County ,252.55,OK,Oklahoma
40069,Johnston County ,370.05,OK,Oklahoma
40111,Okmulgee County ,218.57,OK,Oklahoma
40035,Craig County ,287.82,OK,Oklahoma
40049,Garvin County ,261.86,OK,Oklahoma
40119,Payne County ,230.99,OK,Oklahoma
40117,Pawnee County ,228.7,OK,Oklahoma
40125,Pottawatomie County ,374.01,OK,Oklahoma
40121,Pittsburg County ,281.32,OK,Oklahoma
40131,Rogers County ,303.45,OK,Oklahoma
40055,Greer County ,259.61,OK,Oklahoma
40079,Le Flore County ,265.63,OK,Oklahoma
40143,Tulsa County ,280.41,OK,Oklahoma
40005,Atoka County ,251.24,OK,Oklahoma
40029,Coal County ,338.2,OK,Oklahoma
40091,McIntosh County ,329.41,OK,Oklahoma
40123,Pontotoc County ,525.5,OK,Oklahoma
40061,Haskell County ,253.01,OK,Oklahoma
40039,Custer County ,250.9,OK,Oklahoma
40043,Dewey County ,174.29,OK,Oklahoma
40017,Canadian County ,300.01,OK,Oklahoma
40095,Marshall County ,327.13,OK,Oklahoma
40047,Garfield County ,216.39,OK,Oklahoma
40101,Muskogee County ,257.66,OK,Oklahoma
40135,Sequoyah County ,290.49,OK,Oklahoma
40145,Wagoner County ,310.3,OK,Oklahoma
40149,Washita County ,289.91,OK,Oklahoma
40037,Creek County ,262.19,OK,Oklahoma
40103,Noble County ,338.02,OK,Oklahoma
40081,Lincoln County ,266.01,OK,Oklahoma
40127,Pushmataha County ,267.24,OK,Oklahoma
40137,Stephens County ,181.56,OK,Oklahoma
40019,Carter County ,348.24,OK,Oklahoma
40051,Grady County ,306.16,OK,Oklahoma
40027,Cleveland County ,352.79,OK,Oklahoma
40087,McClain County ,320.59,OK,Oklahoma
40113,Osage County ,222.24,OK,Oklahoma
40021,Cherokee County ,344.22,OK,Oklahoma
22073,Ouachita Parish ,452.53,LA,Louisiana
22063,Livingston Parish ,301.1,LA,Louisiana
22093,St. James Parish ,328.43,LA,Louisiana
22067,Morehouse Parish ,342.96,LA,Louisiana
22111,Union Parish ,472.91,LA,Louisiana
22099,St. Martin Parish ,277.73,LA,Louisiana
22049,Jackson Parish ,419.8,LA,Louisiana
22027,Claiborne Parish ,243.21,LA,Louisiana
22011,Beauregard Parish ,327.92,LA,Louisiana
22091,St. Helena Parish ,211.31,LA,Louisiana
22079,Rapides Parish ,308.64,LA,Louisiana
22043,Grant Parish ,369.48,LA,Louisiana
22059,LaSalle Parish ,349.76,LA,Louisiana
22001,Acadia Parish ,306.41,LA,Louisiana
22039,Evangeline Parish ,277.34,LA,Louisiana
22009,Avoyelles Parish ,417.58,LA,Louisiana
22121,West Baton Rouge Parish ,299.97,LA,Louisiana
22041,Franklin Parish ,520.9,LA,Louisiana
22029,Concordia Parish ,309.67,LA,Louisiana
22051,Jefferson Parish ,256.08,LA,Louisiana
22033,East Baton Rouge Parish ,269.06,LA,Louisiana
22101,St. Mary Parish ,222.01,LA,Louisiana
22015,Bossier Parish ,402.3,LA,Louisiana
22055,Lafayette Parish ,329.99,LA,Louisiana
22081,Red River Parish ,245.33,LA,Louisiana
22105,Tangipahoa Parish ,299.5,LA,Louisiana
22077,Pointe Coupee Parish ,283.03,LA,Louisiana
22025,Catahoula Parish ,355.23,LA,Louisiana
22083,Richland Parish ,453.54,LA,Louisiana
22021,Caldwell Parish ,314.41,LA,Louisiana
22089,St. Charles Parish ,237.63,LA,Louisiana
22005,Ascension Parish ,302.98,LA,Louisiana
22007,Assumption Parish ,261.01,LA,Louisiana
22045,Iberia Parish ,302.26,LA,Louisiana
22047,Iberville Parish ,288.7,LA,Louisiana
22057,Lafourche Parish ,325.82,LA,Louisiana
22123,West Carroll Parish ,553.28,LA,Louisiana
22113,Vermilion Parish ,283.01,LA,Louisiana
22119,Webster Parish ,364.79,LA,Louisiana
22127,Winn Parish ,434.66,LA,Louisiana
22061,Lincoln Parish ,377.38,LA,Louisiana
22069,Natchitoches Parish ,300.28,LA,Louisiana
22109,Terrebonne Parish ,310.74,LA,Louisiana
22107,Tensas Parish ,263.3,LA,Louisiana
22013,Bienville Parish ,405.54,LA,Louisiana
22117,Washington Parish ,378.54,LA,Louisiana
22035,East Carroll Parish ,454.77,LA,Louisiana
22071,Orleans Parish ,211.55,LA,Louisiana
22065,Madison Parish ,343.69,LA,Louisiana
22053,Jefferson Davis Parish ,245.61,LA,Louisiana
22115,Vernon Parish ,285.4,LA,Louisiana
22103,St. Tammany Parish ,334.06,LA,Louisiana
22095,St. John the Baptist Parish ,248.58,LA,Louisiana
22097,St. Landry Parish ,348.03,LA,Louisiana
22003,Allen Parish ,617.95,LA,Louisiana
17023,Clark County ,228.23,IL,Illinois
17087,Johnson County ,345.75,IL,Illinois
17199,Williamson County ,274.26,IL,Illinois
17153,Pulaski County ,185.86,IL,Illinois
17101,Lawrence County ,267.38,IL,Illinois
17047,Edwards County ,199.78,IL,Illinois
17151,Pope County ,248.8,IL,Illinois
17165,Saline County ,255.87,IL,Illinois
17033,Crawford County ,431.09,IL,Illinois
17055,Franklin County ,239.88,IL,Illinois
17193,White County ,187.42,IL,Illinois
17127,Massac County ,192.06,IL,Illinois
17159,Richland County ,256.37,IL,Illinois
17185,Wabash County ,299.96,IL,Illinois
17077,Jackson County ,206.66,IL,Illinois
17059,Gallatin County ,213.3,IL,Illinois
18125,Pike County ,242.87,IN,Indiana
18031,Decatur County ,252.34,IN,Indiana
18137,Ripley County ,278.93,IN,Indiana
18175,Washington County ,203.3,IN,Indiana
18147,Spencer County ,206.71,IN,Indiana
18019,Clark County ,248.67,IN,Indiana
18083,Knox County ,255.86,IN,Indiana
18077,Jefferson County ,313.3,IN,Indiana
18143,Scott County ,359.2,IN,Indiana
18061,Harrison County ,282.39,IN,Indiana
18153,Sullivan County ,232.23,IN,Indiana
18037,Dubois County ,235.41,IN,Indiana
18163,Vanderburgh County ,321.86,IN,Indiana
18173,Warrick County ,335.87,IN,Indiana
18123,Perry County ,251.52,IN,Indiana
18129,Posey County ,261.27,IN,Indiana
18155,Switzerland County ,215.07,IN,Indiana
18051,Gibson County ,420.97,IN,Indiana
18025,Crawford County ,171.47,IN,Indiana
18079,Jennings County ,243.7,IN,Indiana
21215,Spencer County ,354.68,KY,Kentucky
21069,Fleming County ,211.14,KY,Kentucky
21067,Fayette County ,270.71,KY,Kentucky
21049,Clark County ,259.65,KY,Kentucky
21019,Boyd County ,404.29,KY,Kentucky
21217,Taylor County ,200.0,KY,Kentucky
21171,Monroe County ,280.77,KY,Kentucky
21063,Elliott County ,277.47,KY,Kentucky
21033,Caldwell County ,324.39,KY,Kentucky
21223,Trimble County ,191.87,KY,Kentucky
21237,Wolfe County ,294.69,KY,Kentucky
21141,Logan County ,295.3,KY,Kentucky
21161,Mason County ,279.83,KY,Kentucky
21219,Todd County ,205.9,KY,Kentucky
21233,Webster County ,287.78,KY,Kentucky
21227,Warren County ,298.99,KY,Kentucky
21205,Rowan County ,268.82,KY,Kentucky
21145,McCracken County ,433.71,KY,Kentucky
21129,Lee County ,253.93,KY,Kentucky
21163,Meade County ,275.37,KY,Kentucky
21225,Union County ,270.23,KY,Kentucky
21123,LaRue County ,297.7,KY,Kentucky
21079,Garrard County ,264.64,KY,Kentucky
21211,Shelby County ,311.45,KY,Kentucky
21229,Washington County ,291.21,KY,Kentucky
21089,Greenup County ,367.48,KY,Kentucky
21003,Allen County ,368.24,KY,Kentucky
21111,Jefferson County ,261.06,KY,Kentucky
21041,Carroll County ,277.42,KY,Kentucky
21153,Magoffin County ,228.96,KY,Kentucky
21039,Carlisle County ,177.06,KY,Kentucky
21065,Estill County ,236.55,KY,Kentucky
21029,Bullitt County ,293.75,KY,Kentucky
21027,Breckinridge County ,279.6,KY,Kentucky
21151,Madison County ,297.66,KY,Kentucky
21035,Calloway County ,168.73,KY,Kentucky
21031,Butler County ,189.43,KY,Kentucky
21201,Robertson County ,213.32,KY,Kentucky
21059,Daviess County ,399.68,KY,Kentucky
21195,Pike County ,268.55,KY,Kentucky
21095,Harlan County ,335.9,KY,Kentucky
21121,Knox County ,347.76,KY,Kentucky
21125,Laurel County ,190.14,KY,Kentucky
21127,Lawrence County ,195.51,KY,Kentucky
21133,Letcher County ,315.63,KY,Kentucky
21135,Lewis County ,329.34,KY,Kentucky
21139,Livingston County ,208.2,KY,Kentucky
21017,Bourbon County ,317.71,KY,Kentucky
21083,Graves County ,307.98,KY,Kentucky
21009,Barren County ,224.03,KY,Kentucky
21149,McLean County ,313.85,KY,Kentucky
21159,Martin County ,216.94,KY,Kentucky
21165,Menifee County ,185.12,KY,Kentucky
21183,Ohio County ,305.64,KY,Kentucky
21091,Hancock County ,270.35,KY,Kentucky
21239,Woodford County ,284.65,KY,Kentucky
21113,Jessamine County ,295.68,KY,Kentucky
21179,Nelson County ,337.72,KY,Kentucky
21051,Clay County ,396.27,KY,Kentucky
21155,Marion County ,327.58,KY,Kentucky
21057,Cumberland County ,244.73,KY,Kentucky
21167,Mercer County ,436.22,KY,Kentucky
21073,Franklin County ,251.94,KY,Kentucky
21109,Jackson County ,279.88,KY,Kentucky
21093,Hardin County ,369.25,KY,Kentucky
21185,Oldham County ,293.26,KY,Kentucky
21101,Henderson County ,313.66,KY,Kentucky
21005,Anderson County ,286.18,KY,Kentucky
21085,Grayson County ,323.06,KY,Kentucky
21053,Clinton County ,288.2,KY,Kentucky
21131,Leslie County ,354.69,KY,Kentucky
21187,Owen County ,220.78,KY,Kentucky
21209,Scott County ,320.33,KY,Kentucky
21143,Lyon County ,404.87,KY,Kentucky
21157,Marshall County ,365.78,KY,Kentucky
21177,Muhlenberg County ,405.39,KY,Kentucky
21023,Bracken County ,287.23,KY,Kentucky
21235,Whitley County ,372.89,KY,Kentucky
21097,Harrison County ,384.16,KY,Kentucky
21119,Knott County ,232.98,KY,Kentucky
21175,Morgan County ,449.49,KY,Kentucky
21103,Henry County ,300.82,KY,Kentucky
21107,Hopkins County ,442.05,KY,Kentucky
21081,Grant County ,168.0,KY,Kentucky
21189,Owsley County ,252.87,KY,Kentucky
21061,Edmonson County ,173.24,KY,Kentucky
21025,Breathitt County ,260.31,KY,Kentucky
21021,Boyle County ,260.28,KY,Kentucky
21181,Nicholas County ,235.41,KY,Kentucky
21115,Johnson County ,265.79,KY,Kentucky
21013,Bell County ,292.67,KY,Kentucky
21043,Carter County ,314.61,KY,Kentucky
21193,Perry County ,293.49,KY,Kentucky
21213,Simpson County ,325.84,KY,Kentucky
47117,Marshall County ,301.48,TN,Tennessee
47139,Polk County ,263.89,TN,Tennessee
47181,Wayne County ,315.76,TN,Tennessee
47109,McNairy County ,237.15,TN,Tennessee
47075,Haywood County ,327.83,TN,Tennessee
47111,Macon County ,305.34,TN,Tennessee
47067,Hancock County ,186.57,TN,Tennessee
47101,Lewis County ,199.54,TN,Tennessee
47113,Madison County ,299.22,TN,Tennessee
47135,Perry County ,272.64,TN,Tennessee
47147,Robertson County ,257.93,TN,Tennessee
47155,Sevier County ,265.13,TN,Tennessee
47159,Smith County ,206.31,TN,Tennessee
47029,Cocke County ,211.44,TN,Tennessee
47099,Lawrence County ,397.26,TN,Tennessee
47173,Union County ,271.75,TN,Tennessee
47145,Roane County ,280.87,TN,Tennessee
47127,Moore County ,386.41,TN,Tennessee
47183,Weakley County ,280.4,TN,Tennessee
47089,Jefferson County ,274.46,TN,Tennessee
47031,Coffee County ,321.97,TN,Tennessee
47095,Lake County ,288.52,TN,Tennessee
47189,Wilson County ,246.7,TN,Tennessee
47149,Rutherford County ,279.04,TN,Tennessee
47131,Obion County ,384.29,TN,Tennessee
47037,Davidson County ,185.65,TN,Tennessee
47133,Overton County ,238.27,TN,Tennessee
47185,White County ,245.62,TN,Tennessee
47177,Warren County ,332.65,TN,Tennessee
47035,Cumberland County ,205.39,TN,Tennessee
47103,Lincoln County ,334.78,TN,Tennessee
47049,Fentress County ,265.17,TN,Tennessee
47059,Greene County ,318.3,TN,Tennessee
47087,Jackson County ,259.52,TN,Tennessee
47141,Putnam County ,242.02,TN,Tennessee
47119,Maury County ,292.79,TN,Tennessee
47039,Decatur County ,314.25,TN,Tennessee
47001,Anderson County ,287.88,TN,Tennessee
47187,Williamson County ,218.42,TN,Tennessee
47137,Pickett County ,418.35,TN,Tennessee
47071,Hardin County ,342.58,TN,Tennessee
47045,Dyer County ,352.81,TN,Tennessee
47105,Loudon County ,303.37,TN,Tennessee
47041,DeKalb County ,272.58,TN,Tennessee
47011,Bradley County ,327.64,TN,Tennessee
47069,Hardeman County ,167.66,TN,Tennessee
47033,Crockett County ,378.35,TN,Tennessee
47151,Scott County ,352.03,TN,Tennessee
47025,Claiborne County ,284.24,TN,Tennessee
47179,Washington County ,250.17,TN,Tennessee
47093,Knox County ,263.87,TN,Tennessee
47015,Cannon County ,222.83,TN,Tennessee
47013,Campbell County ,294.45,TN,Tennessee
47097,Lauderdale County ,311.82,TN,Tennessee
47003,Bedford County ,352.05,TN,Tennessee
47051,Franklin County ,348.26,TN,Tennessee
47165,Sumner County ,229.72,TN,Tennessee
47053,Gibson County ,388.7,TN,Tennessee
47123,Monroe County ,280.88,TN,Tennessee
47061,Grundy County ,205.75,TN,Tennessee
47017,Carroll County ,305.42,TN,Tennessee
47079,Henry County ,208.45,TN,Tennessee
47121,Meigs County ,283.04,TN,Tennessee
47005,Benton County ,195.06,TN,Tennessee
47023,Chester County ,305.71,TN,Tennessee
47027,Clay County ,221.18,TN,Tennessee
47073,Hawkins County ,251.26,TN,Tennessee
47009,Blount County ,337.78,TN,Tennessee
47055,Giles County ,360.0,TN,Tennessee
47129,Morgan County ,274.52,TN,Tennessee
47107,McMinn County ,367.07,TN,Tennessee
47057,Grainger County ,225.34,TN,Tennessee
47063,Hamblen County ,264.02,TN,Tennessee
47077,Henderson County ,401.0,TN,Tennessee
16081,Teton County ,183.08,ID,Idaho
16019,Bonneville County ,277.08,ID,Idaho
16043,Fremont County ,180.71,ID,Idaho
27131,Rice County ,265.23,MN,Minnesota
27161,Waseca County ,245.32,MN,Minnesota
27147,Steele County ,282.79,MN,Minnesota
27109,Olmsted County ,322.65,MN,Minnesota
27039,Dodge County ,319.97,MN,Minnesota
27099,Mower County ,303.38,MN,Minnesota
27047,Freeborn County ,300.91,MN,Minnesota
4003,Cochise County ,315.29,AZ,Arizona
4019,Pima County ,228.84,AZ,Arizona
4001,Apache County ,273.24,AZ,Arizona
4013,Maricopa County ,259.13,AZ,Arizona
4017,Navajo County ,279.0,AZ,Arizona
4021,Pinal County ,331.55,AZ,Arizona
4009,Graham County ,297.19,AZ,Arizona
4007,Gila County ,255.22,AZ,Arizona
28141,Tishomingo County ,266.23,MS,Mississippi
28045,Hancock County ,175.77,MS,Mississippi
28109,Pearl River County ,274.06,MS,Mississippi
28055,Issaquena County ,193.63,MS,Mississippi
28117,Prentiss County ,251.24,MS,Mississippi
35043,Sandoval County ,240.82,NM,New Mexico
35031,McKinley County ,364.55,NM,New Mexico
35006,Cibola County ,291.77,NM,New Mexico
35015,Eddy County ,245.98,NM,New Mexico
54005,Boone County ,312.42,WV,West Virginia
54045,Logan County ,313.6,WV,West Virginia
54033,Harrison County ,222.01,WV,West Virginia
54019,Fayette County ,347.71,WV,West Virginia
54011,Cabell County ,304.69,WV,West Virginia
54059,Mingo County ,305.45,WV,West Virginia
54055,Mercer County ,261.22,WV,West Virginia
54067,Nicholas County ,291.65,WV,West Virginia
54101,Webster County ,207.96,WV,West Virginia
54083,Randolph County ,277.7,WV,West Virginia
54025,Greenbrier County ,265.13,WV,West Virginia
54087,Roane County ,226.28,WV,West Virginia
54089,Summers County ,271.05,WV,West Virginia
54081,Raleigh County ,310.71,WV,West Virginia
54079,Putnam County ,299.07,WV,West Virginia
54093,Tucker County ,245.99,WV,West Virginia
54043,Lincoln County ,292.11,WV,West Virginia
54099,Wayne County ,247.41,WV,West Virginia
54085,Ritchie County ,184.11,WV,West Virginia
54015,Clay County ,187.01,WV,West Virginia
54039,Kanawha County ,326.08,WV,West Virginia
54035,Jackson County ,225.97,WV,West Virginia
54047,McDowell County ,269.11,WV,West Virginia
54075,Pocahontas County ,246.16,WV,West Virginia
54109,Wyoming County ,413.88,WV,West Virginia
56025,Natrona County ,226.31,WY,Wyoming
56013,Fremont County ,393.18,WY,Wyoming
41031,Jefferson County ,459.87,OR,Oregon
41017,Deschutes County ,314.04,OR,Oregon
41023,Grant County ,188.94,OR,Oregon
41025,Harney County ,221.36,OR,Oregon
41065,Wasco County ,370.04,OR,Oregon
41053,Polk County ,259.48,OR,Oregon
41013,Crook County ,409.95,OR,Oregon
41055,Sherman County ,507.34,OR,Oregon
41059,Umatilla County ,300.58,OR,Oregon
41047,Marion County ,284.35,OR,Oregon
41069,Wheeler County ,350.63,OR,Oregon
41049,Morrow County ,343.93,OR,Oregon
41043,Linn County ,288.57,OR,Oregon
41021,Gilliam County ,202.26,OR,Oregon
41039,Lane County ,229.42,OR,Oregon
48127,Dimmit County ,285.37,TX,Texas
48323,Maverick County ,373.1,TX,Texas
12029,Dixie County ,175.56,FL,Florida
12067,Lafayette County ,178.08,FL,Florida
12065,Jefferson County ,199.52,FL,Florida
53043,Lincoln County ,183.45,WA,Washington
53001,Adams County ,414.94,WA,Washington
53039,Klickitat County ,228.35,WA,Washington
53071,Walla Walla County ,415.27,WA,Washington
53077,Yakima County ,495.74,WA,Washington
53025,Grant County ,363.84,WA,Washington
53037,Kittitas County ,277.59,WA,Washington
53007,Chelan County ,318.31,WA,Washington
53013,Columbia County ,167.82,WA,Washington
53075,Whitman County ,726.15,WA,Washington
53003,Asotin County ,228.32,WA,Washington
53005,Benton County ,410.17,WA,Washington
53053,Pierce County ,290.72,WA,Washington
53033,King County ,215.21,WA,Washington
53029,Island County ,204.92,WA,Washington
53063,Spokane County ,366.59,WA,Washington
53065,Stevens County ,234.9,WA,Washington
53017,Douglas County ,369.13,WA,Washington
53021,Franklin County ,555.92,WA,Washington
53047,Okanogan County ,238.45,WA,Washington
53041,Lewis County ,205.71,WA,Washington
46007,Bennett County ,232.76,SD,South Dakota
46071,Jackson County ,265.11,SD,South Dakota
46033,Custer County ,186.63,SD,South Dakota
2290,Yukon-Koyukuk Census Area ,171.48,AK,Alaska
2185,North Slope Borough ,199.77,AK,Alaska
2188,Northwest Arctic Borough ,413.76,AK,Alaska
39053,Gallia County ,188.77,OH,Ohio
39087,Lawrence County ,306.58,OH,Ohio
39001,Adams County ,205.49,OH,Ohio
39145,Scioto County ,233.8,OH,Ohio
5003,Ashley County ,211.47,AR,Arkansas
51195,Wise County ,215.98,VA,Virginia
51027,Buchanan County ,173.59,VA,Virginia
51105,Lee County ,252.76,VA,Virginia
51117,Mecklenburg County ,292.69,VA,Virginia
29157,Perry County ,183.55,MO,Missouri
49023,Juab County ,280.55,UT,Utah
49039,Sanpete County ,237.4,UT,Utah
49035,Salt Lake County ,197.96,UT,Utah
