,GEOID,NAME,state_name,state_abbr,average
12,40053,Grant,Oklahoma,OK,65.13243595310465
91,36089,St. Lawrence,New York,NY,64.39604630256419
173,45017,Calhoun,South Carolina,SC,64.22197778724077
153,51163,Rockbridge,Virginia,VA,64.19201027072164
60,45027,Clarendon,South Carolina,SC,64.13359946677322
95,01003,Baldwin,Alabama,AL,64.05652978947349
123,40017,Canadian,Oklahoma,OK,63.89213574391794
24,13105,Elbert,Georgia,GA,63.629449281274034
70,37025,Cabarrus,North Carolina,NC,63.27657149989181
166,40087,McClain,Oklahoma,OK,63.01946155073305
170,37197,Yadkin,North Carolina,NC,62.906883183380884
80,05143,Washington,Arkansas,AR,62.85095242232911
33,37045,Cleveland,North Carolina,NC,62.804689388801144
88,01101,Montgomery,Alabama,AL,62.373489324610034
131,51093,Isle of Wight,Virginia,VA,62.00104588189614
89,37161,Rutherford,North Carolina,NC,61.900549313695294
45,51740,Portsmouth,Virginia,VA,61.85978918851904
148,05069,Jefferson,Arkansas,AR,61.37749885822784
135,45071,Newberry,South Carolina,SC,61.22234540553638
48,21123,Larue,Kentucky,KY,60.83812445577271
37,51031,Campbell,Virginia,VA,60.36998812575602
44,13255,Spalding,Georgia,GA,60.355111311664146
96,51083,Halifax,Virginia,VA,60.146546326630364
2,45039,Fairfield,South Carolina,SC,59.484871793028596
16,13219,Oconee,Georgia,GA,59.432152794661924
113,21005,Anderson,Kentucky,KY,59.25661882651683
130,40135,Sequoyah,Oklahoma,OK,58.76864152658332
162,51041,Chesterfield,Virginia,VA,58.408324752450014
144,37059,Davie,North Carolina,NC,57.88412385744467
84,05011,Bradley,Arkansas,AR,57.78708999127603
75,21183,Ohio,Kentucky,KY,57.737356917757765
76,04025,Yavapai,Arizona,AZ,56.62448825153155
150,51187,Warren,Virginia,VA,56.2338043280888
71,13121,Fulton,Georgia,GA,56.010003595136865
98,13247,Rockdale,Georgia,GA,55.73720652274346
82,40125,Pottawatomie,Oklahoma,OK,55.0453514739229
165,40051,Grady,Oklahoma,OK,54.10309118440279
172,34023,Middlesex,New Jersey,NJ,54.09274892032977
72,51175,Southampton,Virginia,VA,53.58294719861299
79,37175,Transylvania,North Carolina,NC,53.52781162594838
119,45067,Marion,South Carolina,SC,53.47427609279565
77,21239,Woodford,Kentucky,KY,52.160190435525855
68,40069,Johnston,Oklahoma,OK,51.570306593790484
49,45015,Berkeley,South Carolina,SC,50.91669078604106
133,06059,Orange,California,CA,50.536322641674715
147,28101,Newton,Mississippi,MS,49.683504697177135
42,37149,Polk,North Carolina,NC,49.67868465207963
169,40021,Cherokee,Oklahoma,OK,49.34173920602213
108,13147,Hart,Georgia,GA,45.62396141789399
