GEOID,NAME,average,state_abbr,state_name
36059,Nassau County ,27.69,NY,New York
36065,Oneida County ,44.45,NY,New York
36071,Orange County ,22.89,NY,New York
36105,Sullivan County ,20.13,NY,New York
36089,St. Lawrence County ,25.95,NY,New York
36119,Westchester County ,29.09,NY,New York
36043,Herkimer County ,32.23,NY,New York
36027,Dutchess County ,15.94,NY,New York
36073,Orleans County ,12.49,NY,New York
36107,Tioga County ,34.08,NY,New York
36035,Fulton County ,37.21,NY,New York
36021,Columbia County ,11.96,NY,New York
36057,Montgomery County ,19.94,NY,New York
36117,Wayne County ,26.73,NY,New York
36053,Madison County ,43.84,NY,New York
36049,Lewis County ,14.44,NY,New York
36111,Ulster County ,24.22,NY,New York
36019,Clinton County ,32.53,NY,New York
36033,Franklin County ,18.88,NY,New York
36045,Jefferson County ,18.47,NY,New York
36041,Hamilton County ,6.25,NY,New York
36001,Albany County ,21.05,NY,New York
36047,Kings County ,22.51,NY,New York
36081,Queens County ,17.2,NY,New York
36005,Bronx County ,10.8,NY,New York
36085,Richmond County ,20.67,NY,New York
40011,Blaine County ,8.9,OK,Oklahoma
48103,Crane County ,5.9,TX,Texas
48305,Lynn County ,17.22,TX,Texas
48093,Comanche County ,31.76,TX,Texas
48115,Dawson County ,89.26,TX,Texas
48317,Martin County ,10.18,TX,Texas
48155,Foard County ,20.29,TX,Texas
48489,Willacy County ,5.25,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,4.92,TX,Texas
48165,Gaines County ,24.61,TX,Texas
48501,Yoakum County ,51.67,TX,Texas
48125,Dickens County ,6.45,TX,Texas
48061,Cameron County ,18.97,TX,Texas
48227,Howard County ,9.35,TX,Texas
48219,Hockley County ,4.93,TX,Texas
48269,King County ,375.94,TX,Texas
48059,Callahan County ,12.45,TX,Texas
48235,Irion County ,9.37,TX,Texas
48101,Cottle County ,228.85,TX,Texas
48083,Coleman County ,8.51,TX,Texas
48445,Terry County ,137.03,TX,Texas
21069,Fleming County ,10.85,KY,Kentucky
21067,Fayette County ,7.17,KY,Kentucky
21063,Elliott County ,49.41,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21205,Rowan County ,16.33,KY,Kentucky
21197,Powell County ,5.8,KY,Kentucky
21039,Carlisle County ,35.41,KY,Kentucky
21199,Pulaski County ,6.01,KY,Kentucky
21201,Robertson County ,26.66,KY,Kentucky
21165,Menifee County ,49.07,KY,Kentucky
21239,Woodford County ,11.5,KY,Kentucky
21073,Franklin County ,9.94,KY,Kentucky
21173,Montgomery County ,69.99,KY,Kentucky
21209,Scott County ,67.54,KY,Kentucky
21023,Bracken County ,6.88,KY,Kentucky
21235,Whitley County ,31.27,KY,Kentucky
21097,Harrison County ,21.43,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,67.54,KY,Kentucky
21081,Grant County ,20.64,KY,Kentucky
21181,Nicholas County ,48.29,KY,Kentucky
21115,Johnson County ,20.64,KY,Kentucky
21043,Carter County ,7.33,KY,Kentucky
42015,Bradford County ,16.08,PA,Pennsylvania
42117,Tioga County ,6.24,PA,Pennsylvania
42103,Pike County ,18.28,PA,Pennsylvania
42127,Wayne County ,6.65,PA,Pennsylvania
42017,Bucks County ,5.91,PA,Pennsylvania
42115,Susquehanna County ,16.24,PA,Pennsylvania
4019,Pima County ,7.37,AZ,Arizona
4013,Maricopa County ,15.8,AZ,Arizona
4007,Gila County ,10.17,AZ,Arizona
47111,Macon County ,5.47,TN,Tennessee
50019,Orleans County ,10.62,VT,Vermont
50021,Rutland County ,19.76,VT,Vermont
50027,Windsor County ,13.92,VT,Vermont
50013,Grand Isle County ,18.46,VT,Vermont
50017,Orange County ,6.91,VT,Vermont
50025,Windham County ,11.59,VT,Vermont
50007,Chittenden County ,36.76,VT,Vermont
50001,Addison County ,23.98,VT,Vermont
50005,Caledonia County ,12.68,VT,Vermont
50011,Franklin County ,23.31,VT,Vermont
50003,Bennington County ,11.53,VT,Vermont
50015,Lamoille County ,14.7,VT,Vermont
50023,Washington County ,28.34,VT,Vermont
50009,Essex County ,13.81,VT,Vermont
34021,Mercer County ,17.32,NJ,New Jersey
34013,Essex County ,18.31,NJ,New Jersey
34035,Somerset County ,19.47,NJ,New Jersey
34001,Atlantic County ,7.98,NJ,New Jersey
34039,Union County ,15.08,NJ,New Jersey
34031,Passaic County ,14.62,NJ,New Jersey
34005,Burlington County ,15.23,NJ,New Jersey
34041,Warren County ,11.42,NJ,New Jersey
34027,Morris County ,18.72,NJ,New Jersey
34003,Bergen County ,24.12,NJ,New Jersey
34025,Monmouth County ,21.47,NJ,New Jersey
34019,Hunterdon County ,16.34,NJ,New Jersey
34017,Hudson County ,17.31,NJ,New Jersey
34037,Sussex County ,13.75,NJ,New Jersey
34023,Middlesex County ,20.03,NJ,New Jersey
17113,McLean County ,19.22,IL,Illinois
17053,Ford County ,6.4,IL,Illinois
17147,Piatt County ,12.18,IL,Illinois
17111,McHenry County ,8.54,IL,Illinois
22049,Jackson Parish ,8.07,LA,Louisiana
22059,LaSalle Parish ,10.51,LA,Louisiana
22041,Franklin Parish ,4.92,LA,Louisiana
22083,Richland Parish ,5.58,LA,Louisiana
55101,Racine County ,9.5,WI,Wisconsin
55127,Walworth County ,8.88,WI,Wisconsin
44001,Bristol County ,25.71,RI,Rhode Island
44003,Kent County ,20.49,RI,Rhode Island
44005,Newport County ,24.59,RI,Rhode Island
44007,Providence County ,17.4,RI,Rhode Island
44009,Washington County ,22.52,RI,Rhode Island
25017,Middlesex County ,23.82,MA,Massachusetts
25015,Hampshire County ,22.87,MA,Massachusetts
25009,Essex County ,14.85,MA,Massachusetts
25005,Bristol County ,10.1,MA,Massachusetts
25027,Worcester County ,15.39,MA,Massachusetts
25021,Norfolk County ,18.64,MA,Massachusetts
25011,Franklin County ,17.92,MA,Massachusetts
25013,Hampden County ,14.92,MA,Massachusetts
25025,Suffolk County ,26.94,MA,Massachusetts
25003,Berkshire County ,23.11,MA,Massachusetts
33015,Rockingham County ,23.08,NH,New Hampshire
33009,Grafton County ,48.67,NH,New Hampshire
33017,Strafford County ,33.42,NH,New Hampshire
33011,Hillsborough County ,23.42,NH,New Hampshire
33019,Sullivan County ,21.2,NH,New Hampshire
33001,Belknap County ,20.73,NH,New Hampshire
33007,Coos County ,27.2,NH,New Hampshire
33013,Merrimack County ,18.26,NH,New Hampshire
33003,Carroll County ,31.95,NH,New Hampshire
33005,Cheshire County ,32.41,NH,New Hampshire
9001,Fairfield County ,20.23,CT,Connecticut
9013,Tolland County ,13.32,CT,Connecticut
9005,Litchfield County ,11.86,CT,Connecticut
9011,New London County ,19.98,CT,Connecticut
9015,Windham County ,10.91,CT,Connecticut
9003,Hartford County ,13.49,CT,Connecticut
9009,New Haven County ,15.11,CT,Connecticut
9007,Middlesex County ,14.6,CT,Connecticut
12087,Monroe County ,8.61,FL,Florida
12127,Volusia County ,9.56,FL,Florida
12095,Orange County ,17.51,FL,Florida
12011,Broward County ,19.87,FL,Florida
12105,Polk County ,10.0,FL,Florida
12021,Collier County ,14.49,FL,Florida
12069,Lake County ,14.95,FL,Florida
12086,Miami-Dade County ,29.08,FL,Florida
12009,Brevard County ,13.05,FL,Florida
12117,Seminole County ,12.49,FL,Florida
12097,Osceola County ,21.64,FL,Florida
23027,Waldo County ,7.61,ME,Maine
23017,Oxford County ,10.97,ME,Maine
23015,Lincoln County ,9.64,ME,Maine
23031,York County ,8.65,ME,Maine
8019,Clear Creek County ,7.62,CO,Colorado
