GEOID,NAME,average,state_abbr,state_name
12057,Hillsborough County ,229.07,FL,Florida
12099,Palm Beach County ,287.9,FL,Florida
12069,Lake County ,174.95,FL,Florida
12086,Miami-Dade County ,581.01,FL,Florida
12009,Brevard County ,202.84,FL,Florida
12117,Seminole County ,223.63,FL,Florida
12097,Osceola County ,341.43,FL,Florida
13135,Gwinnett County ,155.9,GA,Georgia
42075,Lebanon County ,234.36,PA,Pennsylvania
42103,Pike County ,185.33,PA,Pennsylvania
42071,Lancaster County ,193.18,PA,Pennsylvania
42045,Delaware County ,206.35,PA,Pennsylvania
42107,Schuylkill County ,180.92,PA,Pennsylvania
42127,Wayne County ,141.93,PA,Pennsylvania
42091,Montgomery County ,159.02,PA,Pennsylvania
42095,Northampton County ,309.03,PA,Pennsylvania
42029,Chester County ,153.15,PA,Pennsylvania
42025,Carbon County ,247.81,PA,Pennsylvania
42011,Berks County ,234.46,PA,Pennsylvania
42017,Bucks County ,201.48,PA,Pennsylvania
42089,Monroe County ,289.15,PA,Pennsylvania
42077,Lehigh County ,344.72,PA,Pennsylvania
42101,Philadelphia County ,213.92,PA,Pennsylvania
34021,Mercer County ,255.76,NJ,New Jersey
34007,Camden County ,308.4,NJ,New Jersey
34011,Cumberland County ,279.38,NJ,New Jersey
34013,Essex County ,300.73,NJ,New Jersey
34009,Cape May County ,209.78,NJ,New Jersey
34035,Somerset County ,240.0,NJ,New Jersey
34001,Atlantic County ,272.53,NJ,New Jersey
34039,Union County ,265.04,NJ,New Jersey
34031,Passaic County ,322.71,NJ,New Jersey
34005,Burlington County ,254.37,NJ,New Jersey
34041,Warren County ,267.05,NJ,New Jersey
34027,Morris County ,290.61,NJ,New Jersey
34003,Bergen County ,270.52,NJ,New Jersey
34015,Gloucester County ,271.08,NJ,New Jersey
34025,Monmouth County ,263.72,NJ,New Jersey
34019,Hunterdon County ,260.92,NJ,New Jersey
34033,Salem County ,212.7,NJ,New Jersey
34017,Hudson County ,333.92,NJ,New Jersey
34037,Sussex County ,242.85,NJ,New Jersey
34029,Ocean County ,253.67,NJ,New Jersey
34023,Middlesex County ,240.85,NJ,New Jersey
1007,Bibb County ,200.39,AL,Alabama
1063,Greene County ,142.42,AL,Alabama
1091,Marengo County ,136.73,AL,Alabama
1117,Shelby County ,178.99,AL,Alabama
26125,Oakland County ,213.42,MI,Michigan
26115,Monroe County ,265.01,MI,Michigan
26093,Livingston County ,177.81,MI,Michigan
26163,Wayne County ,192.4,MI,Michigan
26075,Jackson County ,185.73,MI,Michigan
26109,Menominee County ,137.11,MI,Michigan
26161,Washtenaw County ,250.42,MI,Michigan
11001,District of Columbia ,223.1,DC,District of Columbia
36109,Tompkins County ,165.11,NY,New York
36093,Schenectady County ,224.04,NY,New York
36011,Cayuga County ,183.28,NY,New York
36037,Genesee County ,200.6,NY,New York
36091,Saratoga County ,217.07,NY,New York
36095,Schoharie County ,138.01,NY,New York
36023,Cortland County ,191.18,NY,New York
36079,Putnam County ,257.97,NY,New York
36103,Suffolk County ,283.61,NY,New York
36061,New York County ,337.79,NY,New York
36083,Rensselaer County ,224.55,NY,New York
36087,Rockland County ,296.89,NY,New York
36075,Oswego County ,189.51,NY,New York
36059,Nassau County ,321.78,NY,New York
36071,Orange County ,309.72,NY,New York
36119,Westchester County ,289.85,NY,New York
36027,Dutchess County ,243.33,NY,New York
36021,Columbia County ,171.89,NY,New York
36053,Madison County ,142.34,NY,New York
36111,Ulster County ,169.39,NY,New York
36001,Albany County ,199.03,NY,New York
36047,Kings County ,345.04,NY,New York
36081,Queens County ,434.36,NY,New York
36005,Bronx County ,408.79,NY,New York
36085,Richmond County ,403.44,NY,New York
40109,Oklahoma County ,244.69,OK,Oklahoma
40069,Johnston County ,161.73,OK,Oklahoma
40125,Pottawatomie County ,199.4,OK,Oklahoma
40017,Canadian County ,233.86,OK,Oklahoma
40027,Cleveland County ,289.19,OK,Oklahoma
40087,McClain County ,198.94,OK,Oklahoma
22075,Plaquemines Parish ,245.09,LA,Louisiana
22051,Jefferson Parish ,217.65,LA,Louisiana
22087,St. Bernard Parish ,180.08,LA,Louisiana
22047,Iberville Parish ,177.29,LA,Louisiana
22071,Orleans Parish ,231.93,LA,Louisiana
44001,Bristol County ,427.11,RI,Rhode Island
44003,Kent County ,380.98,RI,Rhode Island
44005,Newport County ,304.54,RI,Rhode Island
44007,Providence County ,476.46,RI,Rhode Island
44009,Washington County ,303.16,RI,Rhode Island
49051,Wasatch County ,326.69,UT,Utah
49029,Morgan County ,179.34,UT,Utah
49011,Davis County ,253.36,UT,Utah
49035,Salt Lake County ,317.04,UT,Utah
25017,Middlesex County ,248.85,MA,Massachusetts
25015,Hampshire County ,211.68,MA,Massachusetts
25005,Bristol County ,265.26,MA,Massachusetts
25001,Barnstable County ,151.96,MA,Massachusetts
25023,Plymouth County ,259.28,MA,Massachusetts
25027,Worcester County ,248.91,MA,Massachusetts
25021,Norfolk County ,226.38,MA,Massachusetts
25011,Franklin County ,189.31,MA,Massachusetts
25025,Suffolk County ,348.75,MA,Massachusetts
25003,Berkshire County ,185.8,MA,Massachusetts
9001,Fairfield County ,248.06,CT,Connecticut
9005,Litchfield County ,160.32,CT,Connecticut
9011,New London County ,222.88,CT,Connecticut
9015,Windham County ,223.96,CT,Connecticut
9003,Hartford County ,188.68,CT,Connecticut
9007,Middlesex County ,159.15,CT,Connecticut
29183,St. Charles County ,228.51,MO,Missouri
29189,St. Louis County ,232.81,MO,Missouri
29037,Cass County ,157.77,MO,Missouri
29113,Lincoln County ,213.91,MO,Missouri
29510,City of St. Louis,185.96,MO,Missouri
18059,Hancock County ,212.26,IN,Indiana
18097,Marion County ,212.06,IN,Indiana
18051,Gibson County ,213.89,IN,Indiana
47033,Crockett County ,166.51,TN,Tennessee
47097,Lauderdale County ,164.06,TN,Tennessee
47167,Tipton County ,190.18,TN,Tennessee
33011,Hillsborough County ,201.87,NH,New Hampshire
28051,Holmes County ,220.51,MS,Mississippi
10005,Sussex County ,236.79,DE,Delaware
