,GEOID,NAME,state_name,state_abbr,average
88,05069,Jefferson,Arkansas,AR,0.00048394911753182483
78,45043,Georgetown,South Carolina,SC,0.00048200434300820405
14,37119,Mecklenburg,North Carolina,NC,0.000477958527864506
47,40049,Garvin,Oklahoma,OK,0.00046943983358357905
41,40071,Kay,Oklahoma,OK,0.0004524537087562297
102,40027,Cleveland,Oklahoma,OK,0.0004523626508923321
42,40111,Okmulgee,Oklahoma,OK,0.0004523602235772038
50,05039,Dallas,Arkansas,AR,0.0004448496298411722
83,45011,Barnwell,South Carolina,SC,0.00044170237961245587
57,37033,Caswell,North Carolina,NC,0.00044143217825246694
29,05079,Lincoln,Arkansas,AR,0.00043513571912883446
93,40067,Jefferson,Oklahoma,OK,0.0004328904951021064
104,37197,Yadkin,North Carolina,NC,0.00042263022293744255
45,37155,Robeson,North Carolina,NC,0.00042088147139673
22,37149,Polk,North Carolina,NC,0.0003970304516371022
34,40063,Hughes,Oklahoma,OK,0.0003851168996573369
6,48091,Comal,Texas,TX,0.0003784129105723431
18,37045,Cleveland,North Carolina,NC,0.0003671658764268375
