,GEOID,NAME,state_name,state_abbr,average
157,45007,Anderson,South Carolina,SC,90.42296476742692
68,21017,Bourbon,Kentucky,KY,90.16712324326076
114,40061,Haskell,Oklahoma,OK,89.96041741633681
140,40103,Noble,Oklahoma,OK,89.95974167425274
51,45069,Marlboro,South Carolina,SC,89.66322882402012
5,37007,Anson,North Carolina,NC,88.79075221331716
168,37023,Burke,North Carolina,NC,88.33255078382344
26,21205,Rowan,Kentucky,KY,88.21684516902396
144,40081,Lincoln,Oklahoma,OK,88.00559301014262
92,48283,La Salle,Texas,TX,87.31796133219112
25,40097,Mayes,Oklahoma,OK,87.2003266899732
37,22011,Beauregard,Louisiana,LA,86.363790260318
88,12063,Jackson,Florida,FL,86.35324075165633
22,37119,Mecklenburg,North Carolina,NC,85.46421886551786
84,12045,Gulf,Florida,FL,84.65796782742994
91,36119,Westchester,New York,NY,83.80109216108421
67,21127,Lawrence,Kentucky,KY,83.53084628643322
43,21229,Washington,Kentucky,KY,83.37139664918301
107,37075,Graham,North Carolina,NC,83.23535093598034
7,54095,Tyler,West Virginia,WV,82.23740725384327
151,17005,Bond,Illinois,IL,81.94038745225232
15,21223,Trimble,Kentucky,KY,81.28294735747718
61,40111,Okmulgee,Oklahoma,OK,80.97352958000293
1,45021,Cherokee,South Carolina,SC,80.64519031149338
38,45061,Lee,South Carolina,SC,80.32975771246815
2,40077,Latimer,Oklahoma,OK,79.92143975265189
118,54091,Taylor,West Virginia,WV,79.82191165652739
20,13319,Wilkinson,Georgia,GA,79.80720378038856
62,13011,Banks,Georgia,GA,76.07581119968246
54,12003,Baker,Florida,FL,74.84584620243633
32,21079,Garrard,Kentucky,KY,74.4342058152901
79,13001,Appling,Georgia,GA,70.88778938474707
78,37137,Pamlico,North Carolina,NC,70.15206019623358
