GEOID,NAME,average,state_abbr,state_name
55087,Outagamie County ,21.5,WI,Wisconsin
55097,Portage County ,25.7,WI,Wisconsin
55099,Price County ,18.0,WI,Wisconsin
55033,Dunn County ,19.9,WI,Wisconsin
55131,Washington County ,32.07,WI,Wisconsin
55137,Waushara County ,26.66,WI,Wisconsin
55089,Ozaukee County ,39.81,WI,Wisconsin
55105,Rock County ,30.11,WI,Wisconsin
55065,Lafayette County ,18.78,WI,Wisconsin
55057,Juneau County ,28.66,WI,Wisconsin
55039,Fond du Lac County ,27.79,WI,Wisconsin
55077,Marquette County ,18.79,WI,Wisconsin
55005,Barron County ,17.05,WI,Wisconsin
55115,Shawano County ,20.9,WI,Wisconsin
55117,Sheboygan County ,24.43,WI,Wisconsin
55081,Monroe County ,28.57,WI,Wisconsin
55101,Racine County ,35.75,WI,Wisconsin
55129,Washburn County ,28.23,WI,Wisconsin
55103,Richland County ,19.55,WI,Wisconsin
55025,Dane County ,56.3,WI,Wisconsin
55123,Vernon County ,19.19,WI,Wisconsin
55053,Jackson County ,16.02,WI,Wisconsin
55013,Burnett County ,39.32,WI,Wisconsin
55091,Pepin County ,25.57,WI,Wisconsin
55027,Dodge County ,17.58,WI,Wisconsin
55055,Jefferson County ,24.64,WI,Wisconsin
55021,Columbia County ,30.85,WI,Wisconsin
55045,Green County ,27.13,WI,Wisconsin
55121,Trempealeau County ,16.5,WI,Wisconsin
55011,Buffalo County ,24.95,WI,Wisconsin
55067,Langlade County ,29.82,WI,Wisconsin
55079,Milwaukee County ,37.26,WI,Wisconsin
55111,Sauk County ,50.32,WI,Wisconsin
55141,Wood County ,29.24,WI,Wisconsin
55083,Oconto County ,18.64,WI,Wisconsin
55095,Polk County ,22.74,WI,Wisconsin
55007,Bayfield County ,40.02,WI,Wisconsin
55133,Waukesha County ,38.04,WI,Wisconsin
55135,Waupaca County ,19.99,WI,Wisconsin
55127,Walworth County ,23.02,WI,Wisconsin
55003,Ashland County ,29.1,WI,Wisconsin
55093,Pierce County ,19.92,WI,Wisconsin
55047,Green Lake County ,26.66,WI,Wisconsin
55001,Adams County ,22.06,WI,Wisconsin
55059,Kenosha County ,32.67,WI,Wisconsin
55049,Iowa County ,26.01,WI,Wisconsin
51065,Fluvanna County ,34.79,VA,Virginia
51199,York County ,29.8,VA,Virginia
51075,Goochland County ,32.41,VA,Virginia
51013,Arlington County ,66.19,VA,Virginia
51109,Louisa County ,29.88,VA,Virginia
51700,City of Newport News,25.61,VA,Virginia
51177,Spotsylvania County ,26.63,VA,Virginia
51031,Campbell County ,13.98,VA,Virginia
51063,Floyd County ,12.77,VA,Virginia
51740,City of Portsmouth,19.04,VA,Virginia
51033,Caroline County ,16.09,VA,Virginia
51047,Culpeper County ,15.01,VA,Virginia
51610,City of Falls Church,51.79,VA,Virginia
51061,Fauquier County ,19.84,VA,Virginia
51161,Roanoke County ,37.09,VA,Virginia
51153,Prince William County ,31.84,VA,Virginia
51121,Montgomery County ,34.69,VA,Virginia
51760,City of Richmond,29.3,VA,Virginia
51015,Augusta County ,30.41,VA,Virginia
51179,Stafford County ,38.49,VA,Virginia
51049,Cumberland County ,20.44,VA,Virginia
51107,Loudoun County ,42.47,VA,Virginia
51087,Henrico County ,38.43,VA,Virginia
51143,Pittsylvania County ,25.25,VA,Virginia
51137,Orange County ,26.88,VA,Virginia
51043,Clarke County ,20.88,VA,Virginia
51059,Fairfax County ,38.91,VA,Virginia
51650,City of Hampton,29.5,VA,Virginia
51083,Halifax County ,40.25,VA,Virginia
51670,City of Hopewell,17.21,VA,Virginia
51003,Albemarle County ,44.46,VA,Virginia
51155,Pulaski County ,14.61,VA,Virginia
51005,Alleghany County ,19.63,VA,Virginia
51085,Hanover County ,33.78,VA,Virginia
51550,City of Chesapeake,29.85,VA,Virginia
51093,Isle of Wight County ,17.28,VA,Virginia
51540,City of Charlottesville,52.84,VA,Virginia
51830,City of Williamsburg,17.39,VA,Virginia
51127,New Kent County ,27.08,VA,Virginia
51630,City of Fredericksburg,30.11,VA,Virginia
51145,Powhatan County ,18.0,VA,Virginia
51125,Nelson County ,15.43,VA,Virginia
51510,City of Alexandria,61.34,VA,Virginia
51041,Chesterfield County ,35.35,VA,Virginia
51117,Mecklenburg County ,15.75,VA,Virginia
26121,Muskegon County ,24.19,MI,Michigan
26139,Ottawa County ,27.41,MI,Michigan
26101,Manistee County ,26.88,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,21.22,MI,Michigan
26031,Cheboygan County ,52.75,MI,Michigan
26079,Kalkaska County ,41.72,MI,Michigan
26151,Sanilac County ,17.26,MI,Michigan
26049,Genesee County ,37.45,MI,Michigan
26015,Barry County ,25.21,MI,Michigan
26137,Otsego County ,35.72,MI,Michigan
26143,Roscommon County ,25.73,MI,Michigan
26057,Gratiot County ,21.22,MI,Michigan
26065,Ingham County ,44.35,MI,Michigan
26067,Ionia County ,26.93,MI,Michigan
26085,Lake County ,21.86,MI,Michigan
26013,Baraga County ,20.15,MI,Michigan
26035,Clare County ,20.06,MI,Michigan
26043,Dickinson County ,25.7,MI,Michigan
26055,Grand Traverse County ,31.14,MI,Michigan
26039,Crawford County ,42.33,MI,Michigan
26125,Oakland County ,54.13,MI,Michigan
26003,Alger County ,20.2,MI,Michigan
26009,Antrim County ,31.44,MI,Michigan
26165,Wexford County ,30.2,MI,Michigan
26091,Lenawee County ,39.31,MI,Michigan
26111,Midland County ,43.17,MI,Michigan
26147,St. Clair County ,37.15,MI,Michigan
26113,Missaukee County ,22.85,MI,Michigan
26061,Houghton County ,23.57,MI,Michigan
26081,Kent County ,33.65,MI,Michigan
26045,Eaton County ,44.89,MI,Michigan
26051,Gladwin County ,16.38,MI,Michigan
26071,Iron County ,17.84,MI,Michigan
26135,Oscoda County ,29.34,MI,Michigan
26155,Shiawassee County ,34.62,MI,Michigan
26115,Monroe County ,49.62,MI,Michigan
26123,Newaygo County ,20.77,MI,Michigan
26117,Montcalm County ,22.6,MI,Michigan
26005,Allegan County ,26.9,MI,Michigan
26093,Livingston County ,40.32,MI,Michigan
26033,Chippewa County ,43.05,MI,Michigan
26089,Leelanau County ,22.45,MI,Michigan
26047,Emmet County ,26.38,MI,Michigan
26029,Charlevoix County ,28.88,MI,Michigan
26129,Ogemaw County ,18.43,MI,Michigan
26141,Presque Isle County ,37.96,MI,Michigan
26099,Macomb County ,52.29,MI,Michigan
26145,Saginaw County ,46.61,MI,Michigan
26157,Tuscola County ,23.34,MI,Michigan
26163,Wayne County ,51.05,MI,Michigan
26097,Mackinac County ,55.47,MI,Michigan
26017,Bay County ,33.95,MI,Michigan
26075,Jackson County ,32.45,MI,Michigan
26041,Delta County ,35.53,MI,Michigan
26037,Clinton County ,42.0,MI,Michigan
26073,Isabella County ,25.03,MI,Michigan
26109,Menominee County ,23.36,MI,Michigan
26153,Schoolcraft County ,40.72,MI,Michigan
26095,Luce County ,29.18,MI,Michigan
26161,Washtenaw County ,71.94,MI,Michigan
26103,Marquette County ,51.86,MI,Michigan
26025,Calhoun County ,24.97,MI,Michigan
21215,Spencer County ,19.57,KY,Kentucky
21067,Fayette County ,29.67,KY,Kentucky
21049,Clark County ,22.3,KY,Kentucky
21197,Powell County ,17.39,KY,Kentucky
21211,Shelby County ,22.6,KY,Kentucky
21029,Bullitt County ,26.25,KY,Kentucky
21017,Bourbon County ,20.57,KY,Kentucky
21165,Menifee County ,35.69,KY,Kentucky
21073,Franklin County ,19.31,KY,Kentucky
27007,Beltrami County ,16.11,MN,Minnesota
27097,Morrison County ,24.71,MN,Minnesota
27131,Rice County ,22.16,MN,Minnesota
27051,Grant County ,16.84,MN,Minnesota
27153,Todd County ,21.63,MN,Minnesota
27065,Kanabec County ,14.28,MN,Minnesota
27003,Anoka County ,26.15,MN,Minnesota
27017,Carlton County ,29.75,MN,Minnesota
27059,Isanti County ,22.73,MN,Minnesota
27163,Washington County ,30.28,MN,Minnesota
27123,Ramsey County ,31.92,MN,Minnesota
27143,Sibley County ,21.08,MN,Minnesota
27115,Pine County ,35.8,MN,Minnesota
27149,Stevens County ,26.28,MN,Minnesota
27019,Carver County ,27.88,MN,Minnesota
27109,Olmsted County ,43.21,MN,Minnesota
27049,Goodhue County ,26.27,MN,Minnesota
27053,Hennepin County ,38.78,MN,Minnesota
27171,Wright County ,20.45,MN,Minnesota
27039,Dodge County ,24.29,MN,Minnesota
27169,Winona County ,39.05,MN,Minnesota
27041,Douglas County ,33.02,MN,Minnesota
27061,Itasca County ,27.18,MN,Minnesota
27157,Wabasha County ,27.91,MN,Minnesota
27145,Stearns County ,24.78,MN,Minnesota
27121,Pope County ,37.73,MN,Minnesota
27139,Scott County ,26.8,MN,Minnesota
27037,Dakota County ,30.27,MN,Minnesota
27071,Koochiching County ,40.67,MN,Minnesota
27001,Aitkin County ,14.44,MN,Minnesota
27055,Houston County ,19.14,MN,Minnesota
27025,Chisago County ,21.14,MN,Minnesota
27141,Sherburne County ,20.99,MN,Minnesota
27137,St. Louis County ,46.55,MN,Minnesota
27045,Fillmore County ,21.89,MN,Minnesota
17093,Kendall County ,52.96,IL,Illinois
17177,Stephenson County ,33.96,IL,Illinois
17105,Livingston County ,27.92,IL,Illinois
17129,Menard County ,30.03,IL,Illinois
17179,Tazewell County ,40.02,IL,Illinois
17113,McLean County ,45.69,IL,Illinois
17053,Ford County ,23.46,IL,Illinois
17037,DeKalb County ,50.73,IL,Illinois
17141,Ogle County ,23.1,IL,Illinois
17103,Lee County ,30.2,IL,Illinois
17099,LaSalle County ,36.36,IL,Illinois
17115,Macon County ,24.41,IL,Illinois
17043,DuPage County ,50.57,IL,Illinois
17039,De Witt County ,24.93,IL,Illinois
17063,Grundy County ,29.7,IL,Illinois
17107,Logan County ,68.97,IL,Illinois
17031,Cook County ,43.92,IL,Illinois
17167,Sangamon County ,51.6,IL,Illinois
17007,Boone County ,32.51,IL,Illinois
17203,Woodford County ,24.66,IL,Illinois
17089,Kane County ,37.97,IL,Illinois
17197,Will County ,42.52,IL,Illinois
17097,Lake County ,52.87,IL,Illinois
17147,Piatt County ,21.74,IL,Illinois
17125,Mason County ,31.11,IL,Illinois
17095,Knox County ,24.09,IL,Illinois
17201,Winnebago County ,43.83,IL,Illinois
17057,Fulton County ,20.97,IL,Illinois
17111,McHenry County ,40.57,IL,Illinois
17161,Rock Island County ,22.91,IL,Illinois
17073,Henry County ,28.3,IL,Illinois
17019,Champaign County ,43.17,IL,Illinois
36099,Seneca County ,25.59,NY,New York
36101,Steuben County ,40.53,NY,New York
36097,Schuyler County ,39.7,NY,New York
36015,Chemung County ,40.99,NY,New York
36067,Onondaga County ,31.94,NY,New York
36025,Delaware County ,43.64,NY,New York
36077,Otsego County ,46.48,NY,New York
36007,Broome County ,52.54,NY,New York
36017,Chenango County ,35.75,NY,New York
36109,Tompkins County ,54.67,NY,New York
36093,Schenectady County ,66.96,NY,New York
36039,Greene County ,51.3,NY,New York
36011,Cayuga County ,25.68,NY,New York
36037,Genesee County ,45.23,NY,New York
36121,Wyoming County ,34.16,NY,New York
36115,Washington County ,53.14,NY,New York
36123,Yates County ,29.7,NY,New York
36091,Saratoga County ,58.05,NY,New York
36095,Schoharie County ,40.08,NY,New York
36055,Monroe County ,39.77,NY,New York
36023,Cortland County ,24.94,NY,New York
36079,Putnam County ,54.8,NY,New York
36103,Suffolk County ,56.86,NY,New York
36113,Warren County ,72.45,NY,New York
36061,New York County ,56.49,NY,New York
36029,Erie County ,57.46,NY,New York
36083,Rensselaer County ,48.21,NY,New York
36069,Ontario County ,31.97,NY,New York
36087,Rockland County ,46.16,NY,New York
36031,Essex County ,37.84,NY,New York
36051,Livingston County ,31.52,NY,New York
36075,Oswego County ,30.71,NY,New York
36059,Nassau County ,67.2,NY,New York
36065,Oneida County ,38.01,NY,New York
36071,Orange County ,50.99,NY,New York
36105,Sullivan County ,54.32,NY,New York
36089,St. Lawrence County ,24.64,NY,New York
36119,Westchester County ,57.6,NY,New York
36043,Herkimer County ,29.94,NY,New York
36027,Dutchess County ,47.93,NY,New York
36073,Orleans County ,36.43,NY,New York
36107,Tioga County ,39.61,NY,New York
36035,Fulton County ,41.73,NY,New York
36021,Columbia County ,56.28,NY,New York
36063,Niagara County ,55.6,NY,New York
36057,Montgomery County ,44.51,NY,New York
36117,Wayne County ,25.79,NY,New York
36053,Madison County ,27.23,NY,New York
36049,Lewis County ,33.68,NY,New York
36111,Ulster County ,42.71,NY,New York
36003,Allegany County ,31.59,NY,New York
36019,Clinton County ,50.04,NY,New York
36033,Franklin County ,29.87,NY,New York
36045,Jefferson County ,40.44,NY,New York
36009,Cattaraugus County ,42.66,NY,New York
36041,Hamilton County ,15.61,NY,New York
36013,Chautauqua County ,46.61,NY,New York
36001,Albany County ,53.02,NY,New York
36047,Kings County ,44.44,NY,New York
36081,Queens County ,48.82,NY,New York
36005,Bronx County ,31.18,NY,New York
36085,Richmond County ,55.47,NY,New York
24011,Caroline County ,14.34,MD,Maryland
24015,Cecil County ,23.13,MD,Maryland
24035,Queen Anne's County ,17.37,MD,Maryland
24027,Howard County ,40.19,MD,Maryland
24005,Baltimore County ,28.43,MD,Maryland
24033,Prince George's County ,26.48,MD,Maryland
24003,Anne Arundel County ,28.84,MD,Maryland
24013,Carroll County ,25.67,MD,Maryland
24021,Frederick County ,27.6,MD,Maryland
24029,Kent County ,30.62,MD,Maryland
24031,Montgomery County ,45.94,MD,Maryland
24009,Calvert County ,17.25,MD,Maryland
24017,Charles County ,33.52,MD,Maryland
54005,Boone County ,21.29,WV,West Virginia
54049,Marion County ,34.64,WV,West Virginia
54033,Harrison County ,33.72,WV,West Virginia
54019,Fayette County ,25.58,WV,West Virginia
54037,Jefferson County ,26.7,WV,West Virginia
54103,Wetzel County ,13.72,WV,West Virginia
54043,Lincoln County ,15.59,WV,West Virginia
54091,Taylor County ,31.18,WV,West Virginia
54039,Kanawha County ,26.08,WV,West Virginia
54001,Barbour County ,22.2,WV,West Virginia
28123,Scott County ,15.59,MS,Mississippi
34021,Mercer County ,48.0,NJ,New Jersey
34007,Camden County ,40.43,NJ,New Jersey
34011,Cumberland County ,24.77,NJ,New Jersey
34013,Essex County ,43.35,NJ,New Jersey
34009,Cape May County ,53.82,NJ,New Jersey
34035,Somerset County ,52.57,NJ,New Jersey
34001,Atlantic County ,40.8,NJ,New Jersey
34039,Union County ,38.18,NJ,New Jersey
34031,Passaic County ,41.8,NJ,New Jersey
34005,Burlington County ,46.18,NJ,New Jersey
34041,Warren County ,36.15,NJ,New Jersey
34027,Morris County ,51.38,NJ,New Jersey
34003,Bergen County ,54.88,NJ,New Jersey
34015,Gloucester County ,39.49,NJ,New Jersey
34025,Monmouth County ,49.61,NJ,New Jersey
34019,Hunterdon County ,46.15,NJ,New Jersey
34033,Salem County ,30.22,NJ,New Jersey
34017,Hudson County ,43.8,NJ,New Jersey
34037,Sussex County ,43.37,NJ,New Jersey
34029,Ocean County ,41.53,NJ,New Jersey
34023,Middlesex County ,49.42,NJ,New Jersey
19011,Benton County ,22.3,IA,Iowa
19031,Cedar County ,24.01,IA,Iowa
19115,Louisa County ,12.73,IA,Iowa
19171,Tama County ,16.67,IA,Iowa
19139,Muscatine County ,17.3,IA,Iowa
19113,Linn County ,25.66,IA,Iowa
19095,Iowa County ,16.75,IA,Iowa
48389,Reeves County ,15.11,TX,Texas
11001,District of Columbia ,27.82,DC,District of Columbia
22075,Plaquemines Parish ,34.23,LA,Louisiana
22051,Jefferson Parish ,25.73,LA,Louisiana
22087,St. Bernard Parish ,23.45,LA,Louisiana
22071,Orleans Parish ,40.26,LA,Louisiana
23009,Hancock County ,28.29,ME,Maine
23005,Cumberland County ,44.09,ME,Maine
23025,Somerset County ,20.57,ME,Maine
23027,Waldo County ,33.7,ME,Maine
23013,Knox County ,29.42,ME,Maine
23017,Oxford County ,32.65,ME,Maine
23011,Kennebec County ,29.5,ME,Maine
23015,Lincoln County ,28.1,ME,Maine
23007,Franklin County ,24.27,ME,Maine
23031,York County ,42.77,ME,Maine
23023,Sagadahoc County ,31.99,ME,Maine
23021,Piscataquis County ,21.15,ME,Maine
23001,Androscoggin County ,25.79,ME,Maine
23019,Penobscot County ,33.61,ME,Maine
44001,Bristol County ,88.23,RI,Rhode Island
44003,Kent County ,74.37,RI,Rhode Island
44005,Newport County ,70.5,RI,Rhode Island
44007,Providence County ,67.02,RI,Rhode Island
44009,Washington County ,71.74,RI,Rhode Island
25017,Middlesex County ,58.32,MA,Massachusetts
25015,Hampshire County ,56.73,MA,Massachusetts
25009,Essex County ,44.63,MA,Massachusetts
25005,Bristol County ,40.39,MA,Massachusetts
25023,Plymouth County ,35.54,MA,Massachusetts
25027,Worcester County ,40.06,MA,Massachusetts
25021,Norfolk County ,45.77,MA,Massachusetts
25011,Franklin County ,33.43,MA,Massachusetts
25013,Hampden County ,55.76,MA,Massachusetts
25025,Suffolk County ,49.38,MA,Massachusetts
25003,Berkshire County ,82.46,MA,Massachusetts
33015,Rockingham County ,39.94,NH,New Hampshire
33009,Grafton County ,50.9,NH,New Hampshire
33017,Strafford County ,39.44,NH,New Hampshire
33011,Hillsborough County ,43.13,NH,New Hampshire
33019,Sullivan County ,38.43,NH,New Hampshire
33001,Belknap County ,38.16,NH,New Hampshire
33007,Coos County ,32.1,NH,New Hampshire
33013,Merrimack County ,34.41,NH,New Hampshire
33003,Carroll County ,40.01,NH,New Hampshire
33005,Cheshire County ,45.33,NH,New Hampshire
9001,Fairfield County ,57.09,CT,Connecticut
9013,Tolland County ,60.06,CT,Connecticut
9005,Litchfield County ,49.87,CT,Connecticut
9011,New London County ,59.72,CT,Connecticut
9015,Windham County ,53.57,CT,Connecticut
9003,Hartford County ,71.34,CT,Connecticut
9009,New Haven County ,63.67,CT,Connecticut
9007,Middlesex County ,89.89,CT,Connecticut
2290,Yukon-Koyukuk Census Area ,50.13,AK,Alaska
2185,North Slope Borough ,17.5,AK,Alaska
2170,Matanuska-Susitna Borough ,20.57,AK,Alaska
2100,Haines Borough ,51.06,AK,Alaska
2068,Denali Borough ,64.0,AK,Alaska
2090,Fairbanks North Star Borough ,24.08,AK,Alaska
50021,Rutland County ,56.64,VT,Vermont
50027,Windsor County ,26.29,VT,Vermont
50013,Grand Isle County ,20.51,VT,Vermont
50017,Orange County ,14.32,VT,Vermont
50025,Windham County ,30.79,VT,Vermont
50007,Chittenden County ,30.77,VT,Vermont
50001,Addison County ,23.59,VT,Vermont
50005,Caledonia County ,15.96,VT,Vermont
50003,Bennington County ,50.51,VT,Vermont
50009,Essex County ,13.81,VT,Vermont
6001,Alameda County ,31.13,CA,California
6081,San Mateo County ,34.54,CA,California
6095,Solano County ,26.32,CA,California
6085,Santa Clara County ,34.34,CA,California
53035,Kitsap County ,20.63,WA,Washington
53045,Mason County ,14.37,WA,Washington
10003,New Castle County ,49.59,DE,Delaware
10001,Kent County ,50.42,DE,Delaware
10005,Sussex County ,43.34,DE,Delaware
