GEOID,NAME,average,state_abbr,state_name
1109,Pike County ,30.37,AL,Alabama
1075,Lamar County ,34.86,AL,Alabama
1073,Jefferson County ,46.48,AL,Alabama
1079,Lawrence County ,36.61,AL,Alabama
1045,Dale County ,59.75,AL,Alabama
1001,Autauga County ,42.18,AL,Alabama
1037,Coosa County ,39.48,AL,Alabama
1131,Wilcox County ,55.51,AL,Alabama
1087,Macon County ,53.23,AL,Alabama
1027,Clay County ,41.65,AL,Alabama
1047,Dallas County ,57.82,AL,Alabama
1009,Blount County ,33.7,AL,Alabama
1121,Talladega County ,44.33,AL,Alabama
1111,Randolph County ,38.6,AL,Alabama
1015,Calhoun County ,28.05,AL,Alabama
1041,Crenshaw County ,32.97,AL,Alabama
1035,Conecuh County ,53.65,AL,Alabama
1115,St. Clair County ,52.52,AL,Alabama
1127,Walker County ,44.74,AL,Alabama
1101,Montgomery County ,50.55,AL,Alabama
1123,Tallapoosa County ,53.44,AL,Alabama
1013,Butler County ,49.94,AL,Alabama
1091,Marengo County ,22.67,AL,Alabama
1099,Monroe County ,54.45,AL,Alabama
1085,Lowndes County ,37.68,AL,Alabama
1117,Shelby County ,41.18,AL,Alabama
1097,Mobile County ,40.65,AL,Alabama
1093,Marion County ,34.33,AL,Alabama
1095,Marshall County ,33.33,AL,Alabama
1021,Chilton County ,37.07,AL,Alabama
1011,Bullock County ,48.3,AL,Alabama
1051,Elmore County ,63.5,AL,Alabama
1081,Lee County ,43.41,AL,Alabama
1129,Washington County ,30.04,AL,Alabama
1033,Colbert County ,61.08,AL,Alabama
20133,Neosho County ,25.69,KS,Kansas
20155,Reno County ,52.07,KS,Kansas
20001,Allen County ,61.08,KS,Kansas
20003,Anderson County ,38.21,KS,Kansas
20113,McPherson County ,46.4,KS,Kansas
20207,Woodson County ,54.08,KS,Kansas
20191,Sumner County ,34.47,KS,Kansas
20093,Kearny County ,29.07,KS,Kansas
20149,Pottawatomie County ,41.26,KS,Kansas
20159,Rice County ,36.59,KS,Kansas
20115,Marion County ,26.12,KS,Kansas
20197,Wabaunsee County ,22.81,KS,Kansas
20031,Coffey County ,25.83,KS,Kansas
20173,Sedgwick County ,40.12,KS,Kansas
20099,Labette County ,31.56,KS,Kansas
35028,Los Alamos County ,39.69,NM,New Mexico
35025,Lea County ,45.02,NM,New Mexico
35043,Sandoval County ,45.16,NM,New Mexico
35031,McKinley County ,55.89,NM,New Mexico
35003,Catron County ,24.22,NM,New Mexico
35005,Chaves County ,43.21,NM,New Mexico
35023,Hidalgo County ,35.95,NM,New Mexico
35006,Cibola County ,52.95,NM,New Mexico
35015,Eddy County ,31.84,NM,New Mexico
48021,Bastrop County ,47.92,TX,Texas
48091,Comal County ,45.47,TX,Texas
48047,Brooks County ,37.8,TX,Texas
48127,Dimmit County ,24.12,TX,Texas
48303,Lubbock County ,47.58,TX,Texas
48187,Guadalupe County ,28.91,TX,Texas
48247,Jim Hogg County ,197.44,TX,Texas
48087,Collingsworth County ,28.61,TX,Texas
48389,Reeves County ,42.5,TX,Texas
48213,Henderson County ,28.23,TX,Texas
48349,Navarro County ,29.99,TX,Texas
48437,Swisher County ,49.63,TX,Texas
48071,Chambers County ,39.0,TX,Texas
48249,Jim Wells County ,44.74,TX,Texas
48475,Ward County ,38.22,TX,Texas
48451,Tom Green County ,64.09,TX,Texas
48453,Travis County ,36.26,TX,Texas
48039,Brazoria County ,47.09,TX,Texas
48297,Live Oak County ,31.82,TX,Texas
48209,Hays County ,58.99,TX,Texas
48361,Orange County ,92.3,TX,Texas
48215,Hidalgo County ,50.22,TX,Texas
48439,Tarrant County ,33.59,TX,Texas
48391,Refugio County ,71.07,TX,Texas
48351,Newton County ,30.49,TX,Texas
48075,Childress County ,45.47,TX,Texas
48131,Duval County ,74.23,TX,Texas
48279,Lamb County ,92.64,TX,Texas
48291,Liberty County ,35.43,TX,Texas
48061,Cameron County ,36.55,TX,Texas
48257,Kaufman County ,38.56,TX,Texas
48495,Winkler County ,32.96,TX,Texas
48355,Nueces County ,47.95,TX,Texas
48199,Hardin County ,202.96,TX,Texas
48189,Hale County ,39.78,TX,Texas
48457,Tyler County ,54.5,TX,Texas
48409,San Patricio County ,38.14,TX,Texas
48427,Starr County ,47.4,TX,Texas
48251,Johnson County ,34.08,TX,Texas
48469,Victoria County ,35.88,TX,Texas
48479,Webb County ,32.45,TX,Texas
48245,Jefferson County ,51.72,TX,Texas
48261,Kenedy County ,24.01,TX,Texas
48311,McMullen County ,43.16,TX,Texas
48113,Dallas County ,31.92,TX,Texas
48241,Jasper County ,125.54,TX,Texas
48201,Harris County ,36.85,TX,Texas
48181,Grayson County ,30.56,TX,Texas
48069,Castro County ,88.06,TX,Texas
48007,Aransas County ,43.27,TX,Texas
48157,Fort Bend County ,47.3,TX,Texas
48235,Irion County ,84.36,TX,Texas
48057,Calhoun County ,41.27,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48505,Zapata County ,40.76,TX,Texas
48053,Burnet County ,32.16,TX,Texas
40077,Latimer County ,32.67,OK,Oklahoma
40107,Okfuskee County ,55.42,OK,Oklahoma
40015,Caddo County ,48.69,OK,Oklahoma
40097,Mayes County ,44.27,OK,Oklahoma
40041,Delaware County ,42.06,OK,Oklahoma
40109,Oklahoma County ,39.71,OK,Oklahoma
40133,Seminole County ,53.56,OK,Oklahoma
40031,Comanche County ,46.04,OK,Oklahoma
40063,Hughes County ,40.33,OK,Oklahoma
40075,Kiowa County ,36.5,OK,Oklahoma
40099,Murray County ,43.24,OK,Oklahoma
40141,Tillman County ,36.12,OK,Oklahoma
40069,Johnston County ,53.05,OK,Oklahoma
40111,Okmulgee County ,48.86,OK,Oklahoma
40035,Craig County ,73.93,OK,Oklahoma
40049,Garvin County ,43.13,OK,Oklahoma
40125,Pottawatomie County ,53.97,OK,Oklahoma
40121,Pittsburg County ,48.6,OK,Oklahoma
40089,McCurtain County ,30.77,OK,Oklahoma
40139,Texas County ,37.88,OK,Oklahoma
40131,Rogers County ,39.96,OK,Oklahoma
40079,Le Flore County ,50.95,OK,Oklahoma
40143,Tulsa County ,39.85,OK,Oklahoma
40005,Atoka County ,31.92,OK,Oklahoma
40029,Coal County ,68.66,OK,Oklahoma
40091,McIntosh County ,33.16,OK,Oklahoma
40123,Pontotoc County ,94.97,OK,Oklahoma
40061,Haskell County ,38.23,OK,Oklahoma
40017,Canadian County ,33.86,OK,Oklahoma
40095,Marshall County ,48.85,OK,Oklahoma
40101,Muskogee County ,49.01,OK,Oklahoma
40135,Sequoyah County ,52.85,OK,Oklahoma
40145,Wagoner County ,44.96,OK,Oklahoma
40037,Creek County ,35.94,OK,Oklahoma
40081,Lincoln County ,40.99,OK,Oklahoma
40127,Pushmataha County ,51.39,OK,Oklahoma
40137,Stephens County ,28.91,OK,Oklahoma
40019,Carter County ,66.7,OK,Oklahoma
40051,Grady County ,32.89,OK,Oklahoma
40087,McClain County ,39.94,OK,Oklahoma
40021,Cherokee County ,34.1,OK,Oklahoma
22073,Ouachita Parish ,58.03,LA,Louisiana
22031,De Soto Parish ,54.59,LA,Louisiana
22067,Morehouse Parish ,71.45,LA,Louisiana
22111,Union Parish ,50.21,LA,Louisiana
22099,St. Martin Parish ,23.39,LA,Louisiana
22049,Jackson Parish ,72.66,LA,Louisiana
22027,Claiborne Parish ,47.76,LA,Louisiana
22079,Rapides Parish ,38.34,LA,Louisiana
22043,Grant Parish ,44.75,LA,Louisiana
22059,LaSalle Parish ,61.16,LA,Louisiana
22001,Acadia Parish ,41.1,LA,Louisiana
22009,Avoyelles Parish ,39.49,LA,Louisiana
22041,Franklin Parish ,72.41,LA,Louisiana
22019,Calcasieu Parish ,45.03,LA,Louisiana
22055,Lafayette Parish ,38.91,LA,Louisiana
22081,Red River Parish ,33.15,LA,Louisiana
22105,Tangipahoa Parish ,55.61,LA,Louisiana
22025,Catahoula Parish ,50.54,LA,Louisiana
22083,Richland Parish ,76.75,LA,Louisiana
22021,Caldwell Parish ,107.19,LA,Louisiana
22007,Assumption Parish ,30.82,LA,Louisiana
22123,West Carroll Parish ,84.33,LA,Louisiana
22023,Cameron Parish ,45.76,LA,Louisiana
22113,Vermilion Parish ,48.2,LA,Louisiana
22127,Winn Parish ,65.05,LA,Louisiana
22061,Lincoln Parish ,39.82,LA,Louisiana
22069,Natchitoches Parish ,64.16,LA,Louisiana
22107,Tensas Parish ,64.29,LA,Louisiana
22013,Bienville Parish ,42.85,LA,Louisiana
22117,Washington Parish ,54.12,LA,Louisiana
22035,East Carroll Parish ,33.61,LA,Louisiana
22065,Madison Parish ,37.36,LA,Louisiana
22053,Jefferson Davis Parish ,28.6,LA,Louisiana
22115,Vernon Parish ,27.17,LA,Louisiana
22103,St. Tammany Parish ,40.97,LA,Louisiana
22095,St. John the Baptist Parish ,36.5,LA,Louisiana
22097,St. Landry Parish ,40.06,LA,Louisiana
5145,White County ,32.45,AR,Arkansas
5067,Jackson County ,26.54,AR,Arkansas
5139,Union County ,51.06,AR,Arkansas
5027,Columbia County ,40.06,AR,Arkansas
5137,Stone County ,25.25,AR,Arkansas
5063,Independence County ,49.45,AR,Arkansas
5085,Lonoke County ,39.57,AR,Arkansas
5075,Lawrence County ,40.28,AR,Arkansas
5033,Crawford County ,31.56,AR,Arkansas
21215,Spencer County ,57.94,KY,Kentucky
21069,Fleming County ,45.39,KY,Kentucky
21067,Fayette County ,59.57,KY,Kentucky
21049,Clark County ,70.89,KY,Kentucky
21087,Green County ,97.2,KY,Kentucky
21019,Boyd County ,98.62,KY,Kentucky
21217,Taylor County ,70.03,KY,Kentucky
21171,Monroe County ,59.11,KY,Kentucky
21055,Crittenden County ,37.75,KY,Kentucky
21063,Elliott County ,77.92,KY,Kentucky
21033,Caldwell County ,78.57,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21141,Logan County ,55.87,KY,Kentucky
21161,Mason County ,40.81,KY,Kentucky
21233,Webster County ,57.56,KY,Kentucky
21071,Floyd County ,108.71,KY,Kentucky
21227,Warren County ,63.62,KY,Kentucky
21205,Rowan County ,75.22,KY,Kentucky
21077,Gallatin County ,52.53,KY,Kentucky
21129,Lee County ,71.95,KY,Kentucky
21169,Metcalfe County ,71.4,KY,Kentucky
21123,LaRue County ,56.51,KY,Kentucky
21047,Christian County ,34.6,KY,Kentucky
21079,Garrard County ,53.59,KY,Kentucky
21197,Powell County ,104.35,KY,Kentucky
21147,McCreary County ,60.76,KY,Kentucky
21211,Shelby County ,55.88,KY,Kentucky
21229,Washington County ,47.54,KY,Kentucky
21001,Adair County ,126.96,KY,Kentucky
21089,Greenup County ,80.29,KY,Kentucky
21003,Allen County ,59.08,KY,Kentucky
21045,Casey County ,51.55,KY,Kentucky
21153,Magoffin County ,68.8,KY,Kentucky
21137,Lincoln County ,65.42,KY,Kentucky
21065,Estill County ,37.93,KY,Kentucky
21029,Bullitt County ,57.53,KY,Kentucky
21027,Breckinridge County ,49.8,KY,Kentucky
21151,Madison County ,58.29,KY,Kentucky
21031,Butler County ,39.23,KY,Kentucky
21199,Pulaski County ,49.0,KY,Kentucky
21201,Robertson County ,66.66,KY,Kentucky
21059,Daviess County ,64.61,KY,Kentucky
21195,Pike County ,62.83,KY,Kentucky
21095,Harlan County ,57.39,KY,Kentucky
21121,Knox County ,80.81,KY,Kentucky
21125,Laurel County ,83.32,KY,Kentucky
21127,Lawrence County ,37.11,KY,Kentucky
21133,Letcher County ,103.32,KY,Kentucky
21135,Lewis County ,51.89,KY,Kentucky
21139,Livingston County ,61.69,KY,Kentucky
21017,Bourbon County ,65.95,KY,Kentucky
21009,Barren County ,63.78,KY,Kentucky
21149,McLean County ,78.08,KY,Kentucky
21159,Martin County ,43.15,KY,Kentucky
21165,Menifee County ,64.68,KY,Kentucky
21183,Ohio County ,61.13,KY,Kentucky
21239,Woodford County ,67.88,KY,Kentucky
21113,Jessamine County ,46.05,KY,Kentucky
21203,Rockcastle County ,41.6,KY,Kentucky
21179,Nelson County ,68.61,KY,Kentucky
21051,Clay County ,58.89,KY,Kentucky
21155,Marion County ,49.03,KY,Kentucky
21057,Cumberland County ,80.87,KY,Kentucky
21167,Mercer County ,69.72,KY,Kentucky
21073,Franklin County ,63.91,KY,Kentucky
21109,Jackson County ,43.8,KY,Kentucky
21093,Hardin County ,78.37,KY,Kentucky
21099,Hart County ,59.05,KY,Kentucky
21101,Henderson County ,77.41,KY,Kentucky
21005,Anderson County ,64.31,KY,Kentucky
21085,Grayson County ,44.2,KY,Kentucky
21053,Clinton County ,139.91,KY,Kentucky
21131,Leslie County ,85.94,KY,Kentucky
21187,Owen County ,77.14,KY,Kentucky
21173,Montgomery County ,68.45,KY,Kentucky
21209,Scott County ,58.19,KY,Kentucky
21143,Lyon County ,205.93,KY,Kentucky
21157,Marshall County ,37.13,KY,Kentucky
21177,Muhlenberg County ,77.68,KY,Kentucky
21023,Bracken County ,55.04,KY,Kentucky
21235,Whitley County ,44.33,KY,Kentucky
21097,Harrison County ,98.72,KY,Kentucky
21119,Knott County ,117.87,KY,Kentucky
21175,Morgan County ,61.29,KY,Kentucky
21011,Bath County ,76.86,KY,Kentucky
21103,Henry County ,63.24,KY,Kentucky
21107,Hopkins County ,68.83,KY,Kentucky
21081,Grant County ,53.9,KY,Kentucky
21189,Owsley County ,28.81,KY,Kentucky
21061,Edmonson County ,24.75,KY,Kentucky
21025,Breathitt County ,83.87,KY,Kentucky
21207,Russell County ,84.46,KY,Kentucky
21221,Trigg County ,55.77,KY,Kentucky
21021,Boyle County ,59.22,KY,Kentucky
21181,Nicholas County ,44.27,KY,Kentucky
21115,Johnson County ,78.8,KY,Kentucky
21013,Bell County ,67.78,KY,Kentucky
21043,Carter County ,87.94,KY,Kentucky
21193,Perry County ,138.52,KY,Kentucky
21231,Wayne County ,65.85,KY,Kentucky
28115,Pontotoc County ,54.29,MS,Mississippi
28019,Choctaw County ,36.05,MS,Mississippi
28081,Lee County ,60.9,MS,Mississippi
28087,Lowndes County ,49.03,MS,Mississippi
28155,Webster County ,52.33,MS,Mississippi
28141,Tishomingo County ,52.81,MS,Mississippi
28045,Hancock County ,46.54,MS,Mississippi
28129,Smith County ,48.03,MS,Mississippi
28153,Wayne County ,45.47,MS,Mississippi
28049,Hinds County ,56.01,MS,Mississippi
28123,Scott County ,32.68,MS,Mississippi
28113,Pike County ,85.2,MS,Mississippi
28061,Jasper County ,81.24,MS,Mississippi
28047,Harrison County ,50.48,MS,Mississippi
28059,Jackson County ,48.89,MS,Mississippi
28057,Itawamba County ,40.76,MS,Mississippi
28043,Grenada County ,26.18,MS,Mississippi
28025,Clay County ,47.6,MS,Mississippi
28007,Attala County ,33.83,MS,Mississippi
28031,Covington County ,63.61,MS,Mississippi
28039,George County ,59.65,MS,Mississippi
28067,Jones County ,76.38,MS,Mississippi
28105,Oktibbeha County ,41.57,MS,Mississippi
28089,Madison County ,50.1,MS,Mississippi
28017,Chickasaw County ,73.58,MS,Mississippi
28065,Jefferson Davis County ,44.74,MS,Mississippi
28095,Monroe County ,63.38,MS,Mississippi
28131,Stone County ,70.75,MS,Mississippi
28159,Winston County ,67.7,MS,Mississippi
28109,Pearl River County ,39.37,MS,Mississippi
28111,Perry County ,58.2,MS,Mississippi
28077,Lawrence County ,56.55,MS,Mississippi
28103,Noxubee County ,42.22,MS,Mississippi
28127,Simpson County ,62.27,MS,Mississippi
28073,Lamar County ,56.7,MS,Mississippi
28029,Copiah County ,51.73,MS,Mississippi
28023,Clarke County ,34.98,MS,Mississippi
28163,Yazoo County ,45.96,MS,Mississippi
28149,Warren County ,52.5,MS,Mississippi
28147,Walthall County ,62.62,MS,Mississippi
28079,Leake County ,44.35,MS,Mississippi
28121,Rankin County ,56.58,MS,Mississippi
28099,Neshoba County ,72.95,MS,Mississippi
28069,Kemper County ,24.03,MS,Mississippi
28063,Jefferson County ,42.78,MS,Mississippi
28139,Tippah County ,40.93,MS,Mississippi
28101,Newton County ,42.48,MS,Mississippi
28005,Amite County ,35.52,MS,Mississippi
28013,Calhoun County ,29.41,MS,Mississippi
28021,Claiborne County ,50.13,MS,Mississippi
28085,Lincoln County ,60.16,MS,Mississippi
28041,Greene County ,41.67,MS,Mississippi
28091,Marion County ,55.55,MS,Mississippi
28035,Forrest County ,63.75,MS,Mississippi
28075,Lauderdale County ,35.84,MS,Mississippi
28001,Adams County ,33.06,MS,Mississippi
28117,Prentiss County ,67.03,MS,Mississippi
28145,Union County ,52.9,MS,Mississippi
4003,Cochise County ,48.19,AZ,Arizona
4011,Greenlee County ,48.1,AZ,Arizona
4019,Pima County ,73.56,AZ,Arizona
4001,Apache County ,77.7,AZ,Arizona
4005,Coconino County ,43.4,AZ,Arizona
4023,Santa Cruz County ,62.56,AZ,Arizona
4025,Yavapai County ,40.7,AZ,Arizona
4013,Maricopa County ,32.97,AZ,Arizona
4017,Navajo County ,74.91,AZ,Arizona
4021,Pinal County ,38.67,AZ,Arizona
4009,Graham County ,49.78,AZ,Arizona
4007,Gila County ,61.26,AZ,Arizona
39141,Ross County ,46.54,OH,Ohio
39097,Madison County ,24.68,OH,Ohio
39071,Highland County ,39.2,OH,Ohio
39127,Perry County ,33.35,OH,Ohio
39131,Pike County ,52.15,OH,Ohio
39015,Brown County ,36.63,OH,Ohio
39053,Gallia County ,71.44,OH,Ohio
39105,Meigs County ,41.33,OH,Ohio
39073,Hocking County ,46.62,OH,Ohio
39087,Lawrence County ,65.75,OH,Ohio
39001,Adams County ,62.52,OH,Ohio
39079,Jackson County ,51.39,OH,Ohio
39165,Warren County ,33.99,OH,Ohio
39145,Scioto County ,69.21,OH,Ohio
39009,Athens County ,45.28,OH,Ohio
39167,Washington County ,36.03,OH,Ohio
39163,Vinton County ,35.96,OH,Ohio
39115,Morgan County ,32.07,OH,Ohio
46015,Brule County ,38.05,SD,South Dakota
46017,Buffalo County ,27.83,SD,South Dakota
54005,Boone County ,55.72,WV,West Virginia
54045,Logan County ,65.51,WV,West Virginia
54033,Harrison County ,39.79,WV,West Virginia
54007,Braxton County ,45.01,WV,West Virginia
54019,Fayette County ,47.59,WV,West Virginia
54011,Cabell County ,38.22,WV,West Virginia
54059,Mingo County ,50.23,WV,West Virginia
54055,Mercer County ,65.66,WV,West Virginia
54103,Wetzel County ,43.92,WV,West Virginia
54067,Nicholas County ,56.98,WV,West Virginia
54101,Webster County ,62.05,WV,West Virginia
54083,Randolph County ,34.41,WV,West Virginia
54025,Greenbrier County ,42.44,WV,West Virginia
54097,Upshur County ,43.55,WV,West Virginia
54089,Summers County ,36.21,WV,West Virginia
54081,Raleigh County ,57.53,WV,West Virginia
54079,Putnam County ,51.19,WV,West Virginia
54053,Mason County ,42.95,WV,West Virginia
54043,Lincoln County ,46.09,WV,West Virginia
54099,Wayne County ,26.67,WV,West Virginia
54041,Lewis County ,57.93,WV,West Virginia
54039,Kanawha County ,43.08,WV,West Virginia
54035,Jackson County ,37.91,WV,West Virginia
54047,McDowell County ,72.85,WV,West Virginia
54109,Wyoming County ,65.8,WV,West Virginia
53043,Lincoln County ,49.28,WA,Washington
53027,Grays Harbor County ,54.19,WA,Washington
53001,Adams County ,88.13,WA,Washington
53077,Yakima County ,74.43,WA,Washington
53025,Grant County ,73.49,WA,Washington
53037,Kittitas County ,39.52,WA,Washington
53007,Chelan County ,63.93,WA,Washington
53061,Snohomish County ,60.64,WA,Washington
53067,Thurston County ,57.16,WA,Washington
53035,Kitsap County ,44.3,WA,Washington
53005,Benton County ,66.58,WA,Washington
53053,Pierce County ,59.53,WA,Washington
53031,Jefferson County ,52.78,WA,Washington
53033,King County ,68.9,WA,Washington
53029,Island County ,30.45,WA,Washington
53057,Skagit County ,54.3,WA,Washington
53065,Stevens County ,40.06,WA,Washington
53017,Douglas County ,49.03,WA,Washington
53045,Mason County ,51.32,WA,Washington
53021,Franklin County ,74.06,WA,Washington
53047,Okanogan County ,43.23,WA,Washington
53041,Lewis County ,45.86,WA,Washington
51197,Wythe County ,42.45,VA,Virginia
51185,Tazewell County ,41.76,VA,Virginia
51167,Russell County ,25.54,VA,Virginia
51035,Carroll County ,36.03,VA,Virginia
51175,Southampton County ,54.15,VA,Virginia
51173,Smyth County ,50.59,VA,Virginia
51195,Wise County ,52.71,VA,Virginia
51021,Bland County ,57.61,VA,Virginia
51081,Greensville County ,35.53,VA,Virginia
30043,Jefferson County ,27.9,MT,Montana
38005,Benson County ,41.49,ND,North Dakota
