,GEOID,NAME,state_name,state_abbr,average
46,13057,Cherokee,Georgia,GA,126.70423053269094
16,13195,Madison,Georgia,GA,126.6153520231622
135,06027,Inyo,California,CA,126.61298968025143
123,40135,Sequoyah,Oklahoma,OK,126.46853755888583
64,48439,Tarrant,Texas,TX,126.1349985264027
107,40123,Pontotoc,Oklahoma,OK,125.82852631119711
92,54071,Pendleton,West Virginia,WV,124.36947568142902
79,48257,Kaufman,Texas,TX,122.79909861514194
22,45041,Florence,South Carolina,SC,121.68809758731474
122,40101,Muskogee,Oklahoma,OK,121.00028477606084
31,37109,Lincoln,North Carolina,NC,120.65827546622583
60,13015,Bartow,Georgia,GA,119.15594263182979
35,40041,Delaware,Oklahoma,OK,119.07023447676941
12,04019,Pima,Arizona,AZ,118.85792482296797
93,13227,Pickens,Georgia,GA,118.3504019147877
95,13297,Walton,Georgia,GA,118.17135321709564
114,40039,Custer,Oklahoma,OK,117.72999795282554
41,13085,Dawson,Georgia,GA,117.43182667643984
34,40033,Cotton,Oklahoma,OK,117.37533603422817
128,40145,Wagoner,Oklahoma,OK,117.25846407927334
5,13073,Columbia,Georgia,GA,117.16041180720904
49,06029,Kern,California,CA,117.15154176268386
14,13181,Lincoln,Georgia,GA,116.96947018325218
150,05033,Crawford,Arkansas,AR,115.15362964240633
137,40137,Stephens,Oklahoma,OK,114.97948882847594
147,06079,San Luis Obispo,California,CA,114.87681178598528
124,18173,Warrick,Indiana,IN,113.72653957591307
148,40087,McClain,Oklahoma,OK,112.35741384610995
66,06083,Santa Barbara,California,CA,112.25598190364401
97,13245,Richmond,Georgia,GA,112.01732793999648
80,05143,Washington,Arkansas,AR,110.85986407655493
103,13139,Hall,Georgia,GA,110.79880638473564
36,13317,Wilkes,Georgia,GA,110.05211473500772
149,05149,Yell,Arkansas,AR,109.64196553325822
85,36059,Nassau,New York,NY,109.41508946763398
125,06059,Orange,California,CA,109.30058346059431
24,48425,Somervell,Texas,TX,109.24191248042166
21,13105,Elbert,Georgia,GA,109.09423107156667
142,48163,Frio,Texas,TX,109.0175164631182
126,04017,Navajo,Arizona,AZ,108.83227307757656
105,40013,Bryan,Oklahoma,OK,108.5545343817721
90,37071,Gaston,North Carolina,NC,108.26686793562222
53,12037,Franklin,Florida,FL,107.98798046826091
30,37045,Cleveland,North Carolina,NC,107.75520286439796
28,13135,Gwinnett,Georgia,GA,107.2906769884297
71,06107,Tulare,California,CA,107.21358016817787
38,37035,Catawba,North Carolina,NC,106.74866964568113
146,40051,Grady,Oklahoma,OK,106.60285161695906
68,13163,Jefferson,Georgia,GA,106.23321101202338
121,40047,Garfield,Oklahoma,OK,105.69978111842904
131,05083,Logan,Arkansas,AR,105.52550293454699
72,12129,Wakulla,Florida,FL,105.12345603925291
17,13219,Oconee,Georgia,GA,104.58515199580117
120,48113,Dallas,Texas,TX,104.09255886853641
18,45083,Spartanburg,South Carolina,SC,103.64979228508692
13,37159,Rowan,North Carolina,NC,103.55748617272202
0,37167,Stanly,North Carolina,NC,103.38657831165976
118,40017,Canadian,Oklahoma,OK,103.33209430359811
129,48181,Grayson,Texas,TX,103.15202621185374
4,40011,Blaine,Oklahoma,OK,102.95170590553016
51,40031,Comanche,Oklahoma,OK,101.85681798767759
98,13175,Laurens,Georgia,GA,101.01218774236254
100,37013,Beaufort,North Carolina,NC,100.47919851639828
82,40125,Pottawatomie,Oklahoma,OK,100.08503401360545
43,40093,Major,Oklahoma,OK,99.42302912354369
144,04007,Gila,Arizona,AZ,99.17450126117863
83,51143,Pittsylvania,Virginia,VA,99.03630691526885
111,13213,Murray,Georgia,GA,98.79827250059718
48,48485,Wichita,Texas,TX,98.63630776014301
102,13117,Forsyth,Georgia,GA,98.61594264775219
56,40141,Tillman,Oklahoma,OK,98.30678778497428
37,37149,Polk,North Carolina,NC,98.2600489604386
154,37023,Burke,North Carolina,NC,96.95424451214409
112,13221,Oglethorpe,Georgia,GA,96.35347645551727
81,37097,Iredell,North Carolina,NC,95.21246551076595
130,45051,Horry,South Carolina,SC,95.19336768875476
101,37187,Washington,North Carolina,NC,95.19108729375263
7,13067,Cobb,Georgia,GA,94.6784156467634
153,48337,Montague,Texas,TX,94.21255235052958
70,06019,Fresno,California,CA,93.84629604553629
143,45007,Anderson,South Carolina,SC,93.75499479109995
78,37175,Transylvania,North Carolina,NC,93.47575750378928
20,48009,Archer,Texas,TX,93.11268027520487
27,13059,Clarke,Georgia,GA,92.83436011280325
59,45069,Marlboro,South Carolina,SC,92.44639951738316
94,06025,Imperial,California,CA,92.31552522460575
15,13187,Lumpkin,Georgia,GA,91.40271551016575
75,04025,Yavapai,Arizona,AZ,90.5555749865661
89,13129,Gordon,Georgia,GA,89.66079828656238
77,47011,Bradley,Tennessee,TN,89.04429241115041
8,48151,Fisher,Texas,TX,88.82254936483993
42,18147,Spencer,Indiana,IN,88.48906414363465
58,13047,Catoosa,Georgia,GA,86.55900556877302
86,36119,Westchester,New York,NY,85.45048774607565
50,32003,Clark,Nevada,NV,85.3063195193663
74,13107,Emanuel,Georgia,GA,84.53890467694256
2,12073,Leon,Florida,FL,84.2955421542172
26,37119,Mecklenburg,North Carolina,NC,83.56918647130374
3,37007,Anson,North Carolina,NC,83.38750026209804
9,13123,Gilmer,Georgia,GA,82.45929211869228
44,45061,Lee,South Carolina,SC,82.06849705689388
33,21205,Rowan,Kentucky,KY,81.96919324487213
104,13147,Hart,Georgia,GA,81.53392057927303
106,40029,Coal,Oklahoma,OK,81.37110308701622
117,40043,Dewey,Oklahoma,OK,81.33387555917041
140,21115,Johnson,Kentucky,KY,80.04953064708788
32,40097,Mayes,Oklahoma,OK,79.18247826216871
67,40065,Jackson,Oklahoma,OK,77.90541366247099
73,49011,Davis,Utah,UT,77.17596713661464
91,48097,Cooke,Texas,TX,76.17411018891902
133,47027,Clay,Tennessee,TN,74.0811547101276
65,13011,Banks,Georgia,GA,72.3271480391184
47,21111,Jefferson,Kentucky,KY,71.76538483904969
84,37177,Tyrrell,North Carolina,NC,70.85135583730944
6,37055,Dare,North Carolina,NC,70.3473801596406
69,21127,Lawrence,Kentucky,KY,65.55749081613259
