,GEOID,NAME,state_name,state_abbr,average
46,12049,Hardee,Florida,FL,0.0012419688016237788
409,12097,Osceola,Florida,FL,0.0012371378078221802
403,12065,Jefferson,Florida,FL,0.0012370776031078862
210,22055,Lafayette,Louisiana,LA,0.0012292107949885328
450,28145,Union,Mississippi,MS,0.001224230699474034
371,12067,Lafayette,Florida,FL,0.00121599417443098
81,28057,Itawamba,Mississippi,MS,0.0012124952195528978
64,12053,Hernando,Florida,FL,0.0012112236408334846
157,22001,Acadia,Louisiana,LA,0.0012075025637412618
59,21071,Floyd,Kentucky,KY,0.0011965464298702205
265,22089,St. Charles,Louisiana,LA,0.0011910309985461447
264,22021,Caldwell,Louisiana,LA,0.0011902720271782183
66,13253,Seminole,Georgia,GA,0.001187674311160994
379,13201,Miller,Georgia,GA,0.0011854639045474256
196,48391,Refugio,Texas,TX,0.0011845534233593934
129,22011,Beauregard,Louisiana,LA,0.00117168355552398
95,28025,Clay,Mississippi,MS,0.0011683591045465037
7,12073,Leon,Florida,FL,0.0011661827819200654
363,21235,Whitley,Kentucky,KY,0.0011643550157462194
388,28005,Amite,Mississippi,MS,0.0011637956433776591
158,22039,Evangeline,Louisiana,LA,0.0011594719942918303
115,13099,Early,Georgia,GA,0.0011517556384749493
83,12007,Bradford,Florida,FL,0.0011505547398543536
188,28111,Perry,Mississippi,MS,0.0011503770114630488
171,12133,Washington,Florida,FL,0.0011472634319542358
173,22041,Franklin,Louisiana,LA,0.001146841966783761
119,12113,Santa Rosa,Florida,FL,0.0011465986753767933
134,12071,Lee,Florida,FL,0.0011435663806193626
269,12089,Nassau,Florida,FL,0.0011435237551547215
313,12057,Hillsborough,Florida,FL,0.0011418440779639044
3,12123,Taylor,Florida,FL,0.001140559400518285
29,28129,Smith,Mississippi,MS,0.001138374792113197
202,22101,St. Mary,Louisiana,LA,0.0011282202601533907
374,12086,Miami-Dade,Florida,FL,0.0011270305119745572
56,12029,Dixie,Florida,FL,0.0011261303207174454
143,28065,Jefferson Davis,Mississippi,MS,0.0011220495157610675
329,22127,Winn,Louisiana,LA,0.0011179854859012738
231,12131,Walton,Florida,FL,0.0011158825946485978
442,21193,Perry,Kentucky,KY,0.0011122627153919114
346,47097,Lauderdale,Tennessee,TN,0.0011074437760806115
73,22067,Morehouse,Louisiana,LA,0.0011039503520706528
423,21013,Bell,Kentucky,KY,0.0011019267203718327
355,12083,Marion,Florida,FL,0.0011014530076105234
207,28103,Noxubee,Mississippi,MS,0.0011006988683910947
286,22047,Iberville,Louisiana,LA,0.0010991773818399796
419,12101,Pasco,Florida,FL,0.0010981229228583637
331,28003,Alcorn,Mississippi,MS,0.0010917653774796632
192,22051,Jefferson,Louisiana,LA,0.0010880603102715934
383,12009,Brevard,Florida,FL,0.0010872644920716379
351,28069,Kemper,Mississippi,MS,0.0010863353949475307
293,12011,Broward,Florida,FL,0.0010853419308651132
268,48355,Nueces,Texas,TX,0.0010799479659375942
67,28113,Pike,Mississippi,MS,0.0010769790967447704
312,48479,Webb,Texas,TX,0.0010723450720174048
356,12005,Bay,Florida,FL,0.001071618134436072
10,28081,Lee,Mississippi,MS,0.0010697372041909858
377,48057,Calhoun,Texas,TX,0.0010696808645042828
185,22019,Calcasieu,Louisiana,LA,0.0010665804322148478
74,22111,Union,Louisiana,LA,0.0010633129781389753
184,17033,Crawford,Illinois,IL,0.0010627469764100106
334,21131,Leslie,Kentucky,KY,0.001062113156951092
128,28105,Oktibbeha,Mississippi,MS,0.0010612195404626555
333,12069,Lake,Florida,FL,0.0010592270137818785
425,12079,Madison,Florida,FL,0.0010582992534461007
435,22095,St. John the Baptist,Louisiana,LA,0.0010564369374320645
116,13191,McIntosh,Georgia,GA,0.0010550962594669596
266,12063,Jackson,Florida,FL,0.0010534169105833452
255,12081,Manatee,Florida,FL,0.0010489225902770797
436,22097,St. Landry,Louisiana,LA,0.0010476886652754547
57,22093,St. James,Louisiana,LA,0.001042529668139204
25,21087,Green,Kentucky,KY,0.0010423474479150274
125,22075,Plaquemines,Louisiana,LA,0.0010416693952642025
220,48131,Duval,Texas,TX,0.0010406276116787536
203,22015,Bossier,Louisiana,LA,0.0010392499278770583
168,12033,Escambia,Florida,FL,0.0010309489066779311
422,17001,Adams,Illinois,IL,0.0010307463494528134
270,21109,Jackson,Kentucky,KY,0.0010300987216093347
240,12095,Orange,Florida,FL,0.0010217103249185269
85,22099,St. Martin,Louisiana,LA,0.0010209397049488048
443,28009,Benton,Mississippi,MS,0.0010163280143027768
260,22025,Catahoula,Louisiana,LA,0.0010149415067755596
117,13005,Bacon,Georgia,GA,0.001014228277702246
382,47023,Chester,Tennessee,TN,0.0010126732908907004
5,28115,Pontotoc,Mississippi,MS,0.0010114472102109246
131,12019,Clay,Florida,FL,0.0010093274179579352
65,12091,Okaloosa,Florida,FL,0.0010057834837806359
62,28123,Scott,Mississippi,MS,0.0010004776149418065
193,22033,East Baton Rouge,Louisiana,LA,0.0009997883331006499
40,47113,Madison,Tennessee,TN,0.0009990769715474078
424,48163,Frio,Texas,TX,0.000993364242675517
384,21103,Henry,Kentucky,KY,0.0009924040439496906
339,21173,Montgomery,Kentucky,KY,0.0009873613338126778
88,28043,Grenada,Mississippi,MS,0.0009850166215560384
6,12061,Indian River,Florida,FL,0.0009794253101017868
186,22085,Sabine,Louisiana,LA,0.0009760131219541953
0,37017,Bladen,North Carolina,NC,0.0009757588866560896
340,28015,Carroll,Mississippi,MS,0.0009751753401528446
54,21233,Webster,Kentucky,KY,0.000974255152460072
254,13025,Brantley,Georgia,GA,0.0009719743724223162
324,12111,St. Lucie,Florida,FL,0.0009694830872717096
276,48167,Galveston,Texas,TX,0.0009689056108488478
165,37047,Columbus,North Carolina,NC,0.0009676049909420718
226,28127,Simpson,Mississippi,MS,0.0009663969750719333
137,21229,Washington,Kentucky,KY,0.0009644593339457423
34,47075,Haywood,Tennessee,TN,0.0009642194242003006
38,21237,Wolfe,Kentucky,KY,0.00096347551896295
439,12031,Duval,Florida,FL,0.0009626556683617217
283,17069,Hardin,Illinois,IL,0.0009621209421658412
294,28121,Rankin,Mississippi,MS,0.0009604952798363462
357,12017,Citrus,Florida,FL,0.0009556052882340886
14,12103,Pinellas,Florida,FL,0.0009536415375232698
213,17055,Franklin,Illinois,IL,0.000949811263478479
146,22017,Caddo,Louisiana,LA,0.0009484219358440468
63,12035,Flagler,Florida,FL,0.000946319781797859
451,45013,Beaufort,South Carolina,SC,0.0009457844826989035
291,41029,Jackson,Oregon,OR,0.0009410345646376926
60,12093,Okeechobee,Florida,FL,0.0009391215817885865
399,12117,Seminole,Florida,FL,0.0009366697857601618
130,21147,McCreary,Kentucky,KY,0.0009327462201211644
167,12087,Monroe,Florida,FL,0.000932371638468686
257,22077,Pointe Coupee,Louisiana,LA,0.0009302394123097385
145,21003,Allen,Kentucky,KY,0.0009294282298857794
78,28161,Yalobusha,Mississippi,MS,0.0009266728992538968
140,28017,Chickasaw,Mississippi,MS,0.0009236173200688342
335,47143,Rhea,Tennessee,TN,0.0009213321224039449
26,40001,Adair,Oklahoma,OK,0.0009136743830621381
393,45053,Jasper,South Carolina,SC,0.0009136127569307293
274,22007,Assumption,Louisiana,LA,0.00091285964064238
452,22003,Allen,Louisiana,LA,0.0009098218610151672
22,47109,McNairy,Tennessee,TN,0.0009076247570409857
325,12099,Palm Beach,Florida,FL,0.0009075236709460897
295,41059,Umatilla,Oregon,OR,0.000907112045057301
246,47069,Hardeman,Tennessee,TN,0.000899773100696346
317,12109,St. Johns,Florida,FL,0.0008990742957735189
159,21137,Lincoln,Kentucky,KY,0.0008986667690217799
307,53005,Benton,Washington,WA,0.000898023087938154
112,12055,Highlands,Florida,FL,0.0008974706717977738
385,22013,Bienville,Louisiana,LA,0.0008928944712213243
311,12051,Hendry,Florida,FL,0.0008925742400531375
39,47101,Lewis,Tennessee,TN,0.0008910221833798758
87,47127,Moore,Tennessee,TN,0.0008909606234141869
28,21217,Taylor,Kentucky,KY,0.000889155662264906
417,22053,Jefferson Davis,Louisiana,LA,0.0008878754094830801
330,48273,Kleberg,Texas,TX,0.0008858149465036611
279,28147,Walthall,Mississippi,MS,0.000884759081360097
45,17199,Williamson,Illinois,IL,0.0008833560616329624
164,12001,Alachua,Florida,FL,0.0008807800561056198
373,21119,Knott,Kentucky,KY,0.0008787889551488745
225,12127,Volusia,Florida,FL,0.000876380527534818
104,22049,Jackson,Louisiana,LA,0.0008739399313662425
302,13103,Effingham,Georgia,GA,0.0008738556507303632
349,17149,Pike,Illinois,IL,0.0008731180678441236
109,21123,Larue,Kentucky,KY,0.0008722053387616701
296,22123,West Carroll,Louisiana,LA,0.0008707239604249571
222,16035,Clearwater,Idaho,ID,0.0008692365835222979
96,17047,Edwards,Illinois,IL,0.0008687661325479937
233,21165,Menifee,Kentucky,KY,0.0008666698529528909
242,21179,Nelson,Kentucky,KY,0.0008624054186757984
426,28051,Holmes,Mississippi,MS,0.0008592316594687668
380,47081,Hickman,Tennessee,TN,0.0008584031716260537
215,17193,White,Illinois,IL,0.0008570701007675799
176,17165,Saline,Illinois,IL,0.0008557093754921804
150,21041,Carroll,Kentucky,KY,0.0008535951024980995
303,12021,Collier,Florida,FL,0.000852055200435976
79,12027,DeSoto,Florida,FL,0.0008511110699946343
428,12115,Sarasota,Florida,FL,0.0008495643686256676
418,22115,Vernon,Louisiana,LA,0.0008486230181291644
179,47103,Lincoln,Tennessee,TN,0.0008457240687500417
216,21121,Knox,Kentucky,KY,0.0008450706052275042
61,21227,Warren,Kentucky,KY,0.0008445625554990756
256,13029,Bryan,Georgia,GA,0.0008405535824473305
370,45051,Horry,South Carolina,SC,0.0008374650672010231
224,47071,Hardin,Tennessee,TN,0.0008354589362034055
155,21045,Casey,Kentucky,KY,0.0008333290267233762
250,12045,Gulf,Florida,FL,0.0008313259903774651
344,40135,Sequoyah,Oklahoma,OK,0.0008289783187628881
326,21085,Grayson,Kentucky,KY,0.0008248084931887033
35,47111,Macon,Tennessee,TN,0.0008245985838453403
275,21093,Hardin,Kentucky,KY,0.0008239162263730599
252,21155,Marion,Kentucky,KY,0.0008223963462256784
198,47039,Decatur,Tennessee,TN,0.0008157675464262568
241,21203,Rockcastle,Kentucky,KY,0.0008150166823727174
341,17077,Jackson,Illinois,IL,0.000814221266720553
18,48025,Bee,Texas,TX,0.000813429896139423
415,48239,Jackson,Texas,TX,0.0008124707372827673
354,17059,Gallatin,Illinois,IL,0.0008112610954794948
1,48459,Upshur,Texas,TX,0.0008094385439917584
272,48203,Harrison,Texas,TX,0.0008093446696707042
410,13051,Chatham,Georgia,GA,0.0008090064406979937
103,48493,Wilson,Texas,TX,0.0008070450886691038
223,54097,Upshur,West Virginia,WV,0.0008053780341642856
315,21101,Henderson,Kentucky,KY,0.0008046134117864585
445,16069,Nez Perce,Idaho,ID,0.0008019943128540172
309,45049,Hampton,South Carolina,SC,0.0008016131176052992
448,47063,Hamblen,Tennessee,TN,0.0008010860447096943
228,37155,Robeson,North Carolina,NC,0.0007983289537394371
118,28097,Montgomery,Mississippi,MS,0.0007964746989205567
298,48373,Polk,Texas,TX,0.0007939375762847731
404,22071,Orleans,Louisiana,LA,0.0007909807868451862
338,22069,Natchitoches,Louisiana,LA,0.0007856747400857014
37,21223,Trimble,Kentucky,KY,0.0007844749570547217
235,21183,Ohio,Kentucky,KY,0.0007842445690003806
75,47145,Roane,Tennessee,TN,0.0007831932137658361
285,28083,Leflore,Mississippi,MS,0.0007819796822231778
337,21187,Owen,Kentucky,KY,0.0007809100737399512
209,13031,Bulloch,Georgia,GA,0.0007783167290611786
105,21169,Metcalfe,Kentucky,KY,0.0007772401243584197
366,48007,Aransas,Texas,TX,0.0007755151489178639
24,28141,Tishomingo,Mississippi,MS,0.0007753383723342504
44,17191,Wayne,Illinois,IL,0.0007748838602584845
239,17185,Wabash,Illinois,IL,0.0007723818811202007
190,45019,Charleston,South Carolina,SC,0.0007710168798510414
245,48291,Liberty,Texas,TX,0.0007705850413263935
174,28159,Winston,Mississippi,MS,0.0007703920439512551
148,37019,Brunswick,North Carolina,NC,0.0007678398491668463
421,21115,Johnson,Kentucky,KY,0.0007665457287410871
135,48297,Live Oak,Texas,TX,0.000765958449700098
9,47117,Marshall,Tennessee,TN,0.0007658832227303516
221,22081,Red River,Louisiana,LA,0.0007648917074372102
58,48507,Zavala,Texas,TX,0.0007620886950114314
19,48383,Reagan,Texas,TX,0.0007614986293024672
430,47167,Tipton,Tennessee,TN,0.0007565959691170677
347,18173,Warrick,Indiana,IN,0.0007559799530198335
444,40021,Cherokee,Oklahoma,OK,0.0007546136625806107
332,22061,Lincoln,Louisiana,LA,0.0007520112530188188
16,13305,Wayne,Georgia,GA,0.0007486718273831519
82,48081,Coke,Texas,TX,0.0007477800280417511
208,41063,Wallowa,Oregon,OR,0.0007457055612539645
234,47045,Dyer,Tennessee,TN,0.0007456995998314165
51,47159,Smith,Tennessee,TN,0.0007446703627488616
236,17159,Richland,Illinois,IL,0.0007440543121095803
71,48187,Guadalupe,Texas,TX,0.0007432535271984091
17,47169,Trousdale,Tennessee,TN,0.000741882462793955
247,28029,Copiah,Mississippi,MS,0.000740409669665018
396,21189,Owsley,Kentucky,KY,0.0007362120290643705
84,48467,Van Zandt,Texas,TX,0.0007361022690418135
139,28089,Madison,Mississippi,MS,0.0007299756556470972
43,48047,Brooks,Texas,TX,0.0007248024558012619
218,21133,Letcher,Kentucky,KY,0.0007208916376570032
314,48321,Matagorda,Texas,TX,0.0007203926667692361
259,48257,Kaufman,Texas,TX,0.0007198035214422157
369,47085,Humphreys,Tennessee,TN,0.0007197114024122587
41,47135,Perry,Tennessee,TN,0.0007196508532634489
306,48013,Atascosa,Texas,TX,0.000719309596534608
162,18077,Jefferson,Indiana,IN,0.0007191634913108464
358,21177,Muhlenberg,Kentucky,KY,0.0007130808309295855
427,13087,Decatur,Georgia,GA,0.0007111255786927002
232,21149,McLean,Kentucky,KY,0.0007108191041929579
413,12015,Charlotte,Florida,FL,0.0007096275222454908
227,21009,Barren,Kentucky,KY,0.0007083053001420348
170,28093,Marshall,Mississippi,MS,0.0007042803708791758
21,47007,Bledsoe,Tennessee,TN,0.0007002116008710017
69,47099,Lawrence,Tennessee,TN,0.0006986980925542073
367,13299,Ware,Georgia,GA,0.0006976806846787144
359,47165,Sumner,Tennessee,TN,0.0006975069980965814
42,47155,Sevier,Tennessee,TN,0.0006962603085206789
352,13229,Pierce,Georgia,GA,0.0006953939998040543
271,28163,Yazoo,Mississippi,MS,0.0006937929243335285
189,47059,Greene,Tennessee,TN,0.0006930614503588792
365,47017,Carroll,Tennessee,TN,0.0006927033787317482
53,17065,Hamilton,Illinois,IL,0.0006926015753582786
121,21197,Powell,Kentucky,KY,0.000692363626726561
50,28049,Hinds,Mississippi,MS,0.0006914029850443903
433,13039,Camden,Georgia,GA,0.0006910606561553179
336,48423,Smith,Texas,TX,0.0006888429660244872
411,18051,Gibson,Indiana,IN,0.000687035142667616
106,47189,Wilson,Tennessee,TN,0.000685948606619781
290,21099,Hart,Kentucky,KY,0.0006836685390857903
434,48499,Wood,Texas,TX,0.0006832996807076134
195,47119,Maury,Tennessee,TN,0.000681969455042755
212,21059,Daviess,Kentucky,KY,0.0006753234129338218
31,21171,Monroe,Kentucky,KY,0.0006736190808841875
108,37141,Pender,North Carolina,NC,0.0006728953865517742
416,47107,McMinn,Tennessee,TN,0.0006709522533361021
127,17081,Jefferson,Illinois,IL,0.0006688834458565316
32,21055,Crittenden,Kentucky,KY,0.0006628215527100413
94,47089,Jefferson,Tennessee,TN,0.0006626798558738387
360,48365,Panola,Texas,TX,0.0006625687817789232
15,47181,Wayne,Tennessee,TN,0.0006582487640981072
161,21065,Estill,Kentucky,KY,0.0006544642589796347
368,47121,Meigs,Tennessee,TN,0.0006534297383892531
350,47051,Franklin,Tennessee,TN,0.0006533640629117324
36,48091,Comal,Texas,TX,0.0006497221270944703
353,40145,Wagoner,Oklahoma,OK,0.0006496008808147537
238,21091,Hancock,Kentucky,KY,0.0006483611910184419
319,13251,Screven,Georgia,GA,0.000646234190602617
181,47047,Fayette,Tennessee,TN,0.000644760574793255
447,47057,Grainger,Tennessee,TN,0.0006429373991807648
432,21043,Carter,Kentucky,KY,0.0006423822735396834
397,47073,Hawkins,Tennessee,TN,0.0006411699107500169
101,48379,Rains,Texas,TX,0.000631473717352364
132,21211,Shelby,Kentucky,KY,0.0006285675899907263
308,22023,Cameron,Louisiana,LA,0.0006269834666539884
438,45029,Colleton,South Carolina,SC,0.0006241742864096235
126,28071,Lafayette,Mississippi,MS,0.0006234035543546437
76,40097,Mayes,Oklahoma,OK,0.0006215077539068336
183,21031,Butler,Kentucky,KY,0.0006164882587008912
372,47005,Benton,Tennessee,TN,0.0006155888373224165
280,13065,Clinch,Georgia,GA,0.0006113671925836922
375,21175,Morgan,Kentucky,KY,0.0006083276366624933
297,48409,San Patricio,Texas,TX,0.0006081721535077652
284,40131,Rogers,Oklahoma,OK,0.0006074312914982541
152,48019,Bandera,Texas,TX,0.0006067215748128962
169,21027,Breckinridge,Kentucky,KY,0.0006057403040897634
4,18125,Pike,Indiana,IN,0.0006018360933931222
123,47149,Rutherford,Tennessee,TN,0.0006016237861871326
172,21151,Madison,Kentucky,KY,0.0006013241416968125
197,47065,Hamilton,Tennessee,TN,0.0005974969739871918
124,48451,Tom Green,Texas,TX,0.0005957433796735626
204,12085,Martin,Florida,FL,0.0005945759802959773
144,21089,Greenup,Kentucky,KY,0.0005928724068964927
318,21005,Anderson,Kentucky,KY,0.0005925661882651683
90,21129,Lee,Kentucky,KY,0.0005894818303561982
390,28085,Lincoln,Mississippi,MS,0.0005891529474243229
199,47187,Williamson,Tennessee,TN,0.0005876559397678796
142,21001,Adair,Kentucky,KY,0.000582302459989245
263,41011,Coos,Oregon,OR,0.0005754181371796839
244,13001,Appling,Georgia,GA,0.0005750647500790714
348,47003,Bedford,Tennessee,TN,0.0005741646505105259
93,17101,Lawrence,Illinois,IL,0.0005723210897800346
201,21199,Pulaski,Kentucky,KY,0.0005717276387521257
316,47025,Claiborne,Tennessee,TN,0.0005680948873396826
342,40101,Muskogee,Oklahoma,OK,0.000566302602333273
92,13267,Tattnall,Georgia,GA,0.0005642773024486092
191,47087,Jackson,Tennessee,TN,0.0005640138104316199
113,21079,Garrard,Kentucky,KY,0.0005617898128780598
310,47125,Montgomery,Tennessee,TN,0.0005588715242903875
278,48199,Hardin,Texas,TX,0.0005585376810224968
345,47013,Campbell,Tennessee,TN,0.0005584515157639138
401,47055,Giles,Tennessee,TN,0.0005576612652123626
12,17181,Union,Illinois,IL,0.0005564671130319355
437,48231,Hunt,Texas,TX,0.000554762229572791
151,12119,Sumter,Florida,FL,0.0005468083645825374
49,48481,Wharton,Texas,TX,0.0005402753144770701
440,28135,Tallahatchie,Mississippi,MS,0.0005400112833936582
194,47141,Putnam,Tennessee,TN,0.0005390382212539646
166,21029,Bullitt,Kentucky,KY,0.0005385437591843926
55,47043,Dickson,Tennessee,TN,0.000537408161695085
52,48325,Medina,Texas,TX,0.0005311566390856826
323,48245,Jefferson,Texas,TX,0.0005283364080321208
86,48213,Henderson,Texas,TX,0.0005273250239693193
97,21163,Meade,Kentucky,KY,0.0005266669260375195
400,21025,Breathitt,Kentucky,KY,0.0005243634507782986
23,21049,Clark,Kentucky,KY,0.000523971854575907
175,53071,Walla Walla,Washington,WA,0.0005227736887968548
111,22027,Claiborne,Louisiana,LA,0.0005078983243145583
91,47183,Weakley,Tennessee,TN,0.000505561172901921
305,40143,Tulsa,Oklahoma,OK,0.0005039644536944996
378,48323,Maverick,Texas,TX,0.0005023710363910959
392,13131,Grady,Georgia,GA,0.0004978000186675007
136,37115,Madison,North Carolina,NC,0.0004957834570408403
214,21095,Harlan,Kentucky,KY,0.0004956504603757918
47,12043,Glades,Florida,FL,0.000493290184441658
322,47093,Knox,Tennessee,TN,0.00048400521360269843
100,48399,Runnels,Texas,TX,0.0004810071458263227
80,21205,Rowan,Kentucky,KY,0.0004789866475183078
407,21021,Boyle,Kentucky,KY,0.0004762109437095469
394,37087,Haywood,North Carolina,NC,0.0004744670856610644
206,13179,Liberty,Georgia,GA,0.0004741575898730717
301,48427,Starr,Texas,TX,0.00046825002890629443
211,29023,Butler,Missouri,MO,0.00046515692837872756
364,47061,Grundy,Tennessee,TN,0.00046385668512397823
405,18129,Posey,Indiana,IN,0.00046257121004640865
48,13183,Long,Georgia,GA,0.00045973445557998487
147,21111,Jefferson,Kentucky,KY,0.0004590781948205807
237,47105,Loudon,Tennessee,TN,0.0004579084104093101
449,47077,Henderson,Tennessee,TN,0.0004483217602342994
277,29149,Oregon,Missouri,MO,0.0004463510799216406
406,17137,Morgan,Illinois,IL,0.000441052503032236
219,21139,Livingston,Kentucky,KY,0.00044063830865391604
289,21185,Oldham,Kentucky,KY,0.00043173876152474016
205,13027,Brooks,Georgia,GA,0.0004180394472473409
321,47171,Unicoi,Tennessee,TN,0.0004155092858290673
398,13049,Charlton,Georgia,GA,0.00041341345904455905
299,13165,Jenkins,Georgia,GA,0.00038610663479167587
446,21213,Simpson,Kentucky,KY,0.0003830131953130032
282,29181,Ripley,Missouri,MO,0.00037409252753902263
89,18175,Washington,Indiana,IN,0.0003608299970004173
376,21011,Bath,Kentucky,KY,0.00035433149458022524
395,47027,Clay,Tennessee,TN,0.0002814552831280834
328,48261,Kenedy,Texas,TX,0.00024009603841536613
414,48329,Midland,Texas,TX,8.78751442109421e-05
