GEOID,NAME,average,state_abbr,state_name
16053,Jerome County ,132.91,ID,Idaho
16017,Bonner County ,57.53,ID,Idaho
16031,Cassia County ,62.31,ID,Idaho
16039,Elmore County ,121.06,ID,Idaho
16063,Lincoln County ,120.82,ID,Idaho
16067,Minidoka County ,87.32,ID,Idaho
16009,Benewah County ,133.64,ID,Idaho
16013,Blaine County ,121.46,ID,Idaho
16025,Camas County ,96.74,ID,Idaho
16083,Twin Falls County ,166.99,ID,Idaho
48091,Comal County ,74.34,TX,Texas
48393,Roberts County ,32.28,TX,Texas
48187,Guadalupe County ,68.7,TX,Texas
48115,Dawson County ,27.55,TX,Texas
48107,Crosby County ,31.69,TX,Texas
48179,Gray County ,14.48,TX,Texas
48493,Wilson County ,20.75,TX,Texas
48209,Hays County ,29.25,TX,Texas
48029,Bexar County ,25.99,TX,Texas
48343,Morris County ,13.8,TX,Texas
48219,Hockley County ,20.35,TX,Texas
48045,Briscoe County ,18.48,TX,Texas
48445,Terry County ,21.52,TX,Texas
35037,Quay County ,13.65,NM,New Mexico
51135,Nottoway County ,13.82,VA,Virginia
51031,Campbell County ,40.65,VA,Virginia
51680,City of Lynchburg,34.41,VA,Virginia
51053,Dinwiddie County ,23.21,VA,Virginia
51111,Lunenburg County ,20.94,VA,Virginia
51081,Greensville County ,12.25,VA,Virginia
51117,Mecklenburg County ,14.36,VA,Virginia
8101,Pueblo County ,20.56,CO,Colorado
8121,Washington County ,11.81,CO,Colorado
54007,Braxton County ,32.01,WV,West Virginia
54055,Mercer County ,28.58,WV,West Virginia
54067,Nicholas County ,32.72,WV,West Virginia
54101,Webster County ,93.92,WV,West Virginia
54083,Randolph County ,24.08,WV,West Virginia
54025,Greenbrier County ,27.48,WV,West Virginia
54097,Upshur County ,37.16,WV,West Virginia
54089,Summers County ,20.85,WV,West Virginia
54041,Lewis County ,21.07,WV,West Virginia
54047,McDowell County ,37.17,WV,West Virginia
54075,Pocahontas County ,15.07,WV,West Virginia
21147,McCreary County ,50.22,KY,Kentucky
21235,Whitley County ,20.58,KY,Kentucky
21231,Wayne County ,36.74,KY,Kentucky
37115,Madison County ,19.35,NC,North Carolina
37033,Caswell County ,16.33,NC,North Carolina
37011,Avery County ,20.41,NC,North Carolina
37075,Graham County ,15.03,NC,North Carolina
37121,Mitchell County ,13.3,NC,North Carolina
37087,Haywood County ,11.82,NC,North Carolina
2290,Yukon-Koyukuk Census Area ,134.55,AK,Alaska
2070,Dillingham Census Area ,63.17,AK,Alaska
2122,Kenai Peninsula Borough ,19.38,AK,Alaska
2050,Bethel Census Area ,573.33,AK,Alaska
2188,Northwest Arctic Borough ,131.15,AK,Alaska
2180,Nome Census Area ,172.72,AK,Alaska
2068,Denali Borough ,38.4,AK,Alaska
29155,Pemiscot County ,11.74,MO,Missouri
13083,Dade County ,24.65,GA,Georgia
13239,Quitman County ,12.55,GA,Georgia
13053,Chattahoochee County ,103.49,GA,Georgia
50017,Orange County ,22.22,VT,Vermont
53063,Spokane County ,24.02,WA,Washington
